"","es_score","brier_score","location","target_date","X21L_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI","X22B_95_CI"
"708",0.452893733211715,0.604114027867182,"KS",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"709",0.295258093212991,0.445612069524916,"KS",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"710",0.722577588811674,0.495711543421987,"KS",2023-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",1.26423817412873,0.511017535457443,"KS",2023-01-18,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"712",0.988810963513206,0.746047986088855,"KS",2023-01-19,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"713",1.54536476375603,0.593371089360678,"KS",2023-01-20,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"714",1.57163053459814,1.424643134689,"KS",2023-01-21,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0
"715",1.90705237240688,1.33206707340589,"KY",2022-12-11,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"716",2.41921818491272,0.62940723451956,"KY",2022-12-12,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"717",1.59935647933849,1.46388184822195,"KY",2022-12-13,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"718",0.477896054020417,0.118933461975647,"KY",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"719",0.832552162952907,0.381910558966021,"KY",2022-12-15,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"720",0.809198868899557,0.395483607667854,"KY",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"721",0.236745350125942,0.106541738914391,"KY",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"722",1.64103808084617,0.847678880001155,"KY",2022-12-18,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"723",8.54405327561793,0.883985553155459,"KY",2022-12-19,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"724",1.12477080129449,0.58669974672214,"KY",2022-12-20,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"725",2.47650954885618,1.0063388995446,"KY",2022-12-21,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1
"726",2.55527930380183,0.665670351988489,"KY",2022-12-22,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"727",NA,NA,"KY",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",1.04807850759015,1.47245236472157,"KY",2022-12-24,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"729",NA,NA,"KY",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.649290056657058,0.35953179874502,"KY",2022-12-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"731",0.895766461117396,0.107899378930281,"KY",2022-12-27,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"732",0.798256518437263,0.325383575159193,"KY",2022-12-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"733",1.12844578480338,0.65220403608624,"KY",2022-12-29,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0
"734",0.727135847237676,0.123496453539641,"KY",2022-12-30,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"735",1.4639262964404,0.63910484021185,"KY",2022-12-31,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"736",NA,NA,"KY",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.8551938867148,0.693180987446185,"KY",2023-01-02,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0
"738",2.4719842877436,0.785708295479859,"KY",2023-01-03,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"739",0.669629453728502,0.517327144217174,"KY",2023-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"740",0.647603005382007,0.388725756341511,"KY",2023-01-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"741",0.969054605224171,0.44568192280223,"KY",2023-01-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"742",1.78242134365638,1.00675748087896,"KY",2023-01-07,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0
"743",0.760635979153116,0.234761932854489,"KY",2023-01-08,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"744",1.33917572226733,0.836682512393523,"KY",2023-01-09,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0
"745",0.470559320012103,0.452938691351149,"KY",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"746",0.933539832280782,0.30003433026873,"KY",2023-01-11,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"747",1.45886023464926,0.868096744790142,"KY",2023-01-12,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0
"748",1.62425843309501,0.562066180591537,"KY",2023-01-13,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0
"749",0.993942539670276,1.41007316658894,"KY",2023-01-14,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"750",0.413311774299936,0.489340783447424,"KY",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"751",1.05901427838403,0.661666239654587,"KY",2023-01-16,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"752",1.30904509049684,0.705280623650417,"KY",2023-01-17,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0
"753",2.2205255212561,1.05825975552467,"KY",2023-01-18,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0
"754",1.94027077278535,0.584221476320918,"KY",2023-01-19,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1
"755",0.729013695401922,0.477136664607248,"KY",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"756",0.934642626723219,0.71093179191624,"KY",2023-01-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"757",1.72560856922665,0.702542464025634,"LA",2022-12-11,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0
"758",3.34730992282481,0.606586161416493,"LA",2022-12-12,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0
"759",1.65381466703165,0.547546976484477,"LA",2022-12-13,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1
"760",1.11879503799899,0.403310752475376,"LA",2022-12-14,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"761",1.98963548156083,0.550189889027068,"LA",2022-12-15,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0
"762",0.868233750594214,0.252759350414076,"LA",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"763",1.67020152762995,0.605087590308506,"LA",2022-12-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"764",1.09097529770492,0.568679106321461,"LA",2022-12-18,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"765",1.4205805399976,0.515045174683254,"LA",2022-12-19,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"766",1.89069182735805,0.424417535856516,"LA",2022-12-20,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"767",1.19882965433438,0.360843966557899,"LA",2022-12-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"768",4.25405299974774,0.787263497924416,"LA",2022-12-22,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0
"769",2.21099292809762,0.510103609194999,"LA",2022-12-23,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"770",0.954177590123452,0.627228276812144,"LA",2022-12-24,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"771",1.72567730398901,0.225620373174571,"LA",2022-12-25,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"772",1.35717393692899,0.448923261678362,"LA",2022-12-26,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"773",3.7816546255803,0.676876763830137,"LA",2022-12-27,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0
"774",4.41974429175385,0.46987207128479,"LA",2022-12-28,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0
"775",10.8874333657229,0.772119732271441,"LA",2022-12-29,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
"776",2.50610006857056,0.509386035294371,"LA",2022-12-30,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"777",2.46112933768788,0.585740825711181,"LA",2022-12-31,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"778",2.19309107526766,0.215698410825024,"LA",2023-01-01,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"779",2.10913772939766,0.563083027074567,"LA",2023-01-02,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0
"780",2.91388279328933,0.43317507359796,"LA",2023-01-03,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0
"781",1.67919399967431,0.556308641188997,"LA",2023-01-04,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"782",5.19147132915018,0.322779747639422,"LA",2023-01-05,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0
"783",4.56473443809976,0.549700960948622,"LA",2023-01-06,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0
"784",1.2308275672338,0.561614239960942,"LA",2023-01-07,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"785",1.48599611600861,0.535429698356766,"LA",2023-01-08,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"786",5.61212354856257,0.44039863566066,"LA",2023-01-09,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1
"787",4.45957325407687,0.472217182488272,"LA",2023-01-10,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"788",2.90353913422909,0.628912530065371,"LA",2023-01-11,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0
"789",0.857137453685347,0.568190699497251,"LA",2023-01-12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"790",3.02920504956671,0.768860163038157,"LA",2023-01-13,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0
"791",1.13115495117341,0.591911543624867,"LA",2023-01-14,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"792",2.52662540455768,0.733705514232948,"LA",2023-01-15,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0
"793",2.76875039200131,0.473173080206116,"LA",2023-01-16,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"794",1.23979042328272,0.507384208143551,"LA",2023-01-17,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"795",2.45274963087858,0.648860156402592,"LA",2023-01-18,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0
"796",1.36538723938819,0.713842644378932,"LA",2023-01-19,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"797",5.95476203194498,0.560680157398776,"LA",2023-01-20,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"798",4.00500073779965,0.886209588211429,"LA",2023-01-21,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0
"799",20.6525920462697,0.786478619361539,"MA",2022-12-11,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"800",27.7262291403574,0.703260559832566,"MA",2022-12-12,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0
"801",0.90021900759807,0.717391267020461,"MA",2022-12-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"802",0.55674147213604,0.665777880832621,"MA",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"803",NA,NA,"MA",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",1.39252100994505,1.02373221699731,"MA",2022-12-16,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"805",0.781343224292783,0.758621866239943,"MA",2022-12-17,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"806",1.8440060260762,1.28668279646586,"MA",2022-12-18,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"807",4.30769489999052,1.1197328673464,"MA",2022-12-19,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0
"808",1.52225508644684,0.662090699475129,"MA",2022-12-20,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"809",2.44832273535901,1.4365041961478,"MA",2022-12-21,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0
"810",1.25735746911614,0.969090736657105,"MA",2022-12-22,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"811",0.958017442279215,1.35358755616888,"MA",2022-12-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"812",NA,NA,"MA",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",1.753207659952,0.613243369390045,"MA",2022-12-26,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0
"815",2.84766754352564,0.67998399303673,"MA",2022-12-27,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"816",28.5981809819867,0.791768990982476,"MA",2022-12-28,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
"817",42.4700258898148,0.79648022516965,"MA",2022-12-29,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0
"818",22.2823484232522,0.885807256577573,"MA",2022-12-30,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0
"819",1.33957312779543,0.821080903153871,"MA",2022-12-31,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"820",0.0962552074672507,0.138999401738107,"MA",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"821",36.6456600086896,0.829672941976214,"MA",2023-01-02,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0
"822",15.8767445891387,0.894272852755186,"MA",2023-01-03,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0
"823",5.14949818284503,0.657880194907729,"MA",2023-01-04,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"824",41.6830449049563,0.810030557017234,"MA",2023-01-05,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1
"825",23.2199457247899,0.860354790151681,"MA",2023-01-06,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"826",26.3043602105058,0.736648739915992,"MA",2023-01-07,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1
"827",5.40166641866763,0.659945049256677,"MA",2023-01-08,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0
"828",32.6803963429517,0.732795795387223,"MA",2023-01-09,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0
"829",48.7409831287406,0.791747223951181,"MA",2023-01-10,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
"830",18.9871631689289,0.685425939154947,"MA",2023-01-11,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"831",23.8306107387325,0.729710129963961,"MA",2023-01-12,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0
"832",15.3214312906727,0.637940218841633,"MA",2023-01-13,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1
"833",14.3055673143683,0.605052435055655,"MA",2023-01-14,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"834",12.2985836732075,0.592493802250222,"MA",2023-01-15,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0
"835",21.8847672485122,0.627738348492696,"MA",2023-01-16,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1
"836",27.6643555850817,0.578059816310875,"MA",2023-01-17,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0
"837",22.9471736278436,0.579804971788733,"MA",2023-01-18,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1
"838",18.8448377743096,0.526625555471391,"MA",2023-01-19,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0
"839",14.0897752712767,0.472781487017753,"MA",2023-01-20,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"840",25.1389364796215,0.446880406137238,"MA",2023-01-21,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"841",2.13805817991401,0.426342134503978,"MD",2022-12-11,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"842",12.0694489396845,0.315913474471055,"MD",2022-12-12,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"843",2.16224303101903,0.497458017914162,"MD",2022-12-13,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"844",0.940245322861726,0.458999380228505,"MD",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"845",7.06862409221875,0.200208661218649,"MD",2022-12-15,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0
"846",3.66206292178671,0.488654989070434,"MD",2022-12-16,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"847",3.84088104890199,0.367018818649673,"MD",2022-12-17,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0
"848",4.17829147196548,0.401641793153463,"MD",2022-12-18,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1
"849",2.1605448510752,0.481789722939819,"MD",2022-12-19,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0
"850",2.30360774809967,0.473374889675297,"MD",2022-12-20,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"851",3.72184041198273,0.514174596978137,"MD",2022-12-21,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0
"852",5.3782783032403,0.614007467113298,"MD",2022-12-22,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"853",4.82862177904701,0.448401703406181,"MD",2022-12-23,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0
"854",2.02757116868134,0.464315073390962,"MD",2022-12-24,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,0
"855",0.667526069378963,0.70663706179111,"MD",2022-12-25,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"856",5.46188163197001,0.404010122491721,"MD",2022-12-26,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1
"857",2.24393983674483,0.472681318530675,"MD",2022-12-27,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"858",2.4291252846817,0.54487355367807,"MD",2022-12-28,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0
"859",6.63156186219861,0.713041480094383,"MD",2022-12-29,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0
"860",3.86569744087972,1.02099587877718,"MD",2022-12-30,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"861",7.1960664488898,0.453220675750714,"MD",2022-12-31,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
"862",2.31401588754475,0.843311753387295,"MD",2023-01-01,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"863",2.30782602089959,0.67885602660391,"MD",2023-01-02,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0
"864",7.17791232895658,0.667936575363112,"MD",2023-01-03,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"865",3.79382329963352,0.53671414680729,"MD",2023-01-04,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"866",7.48469447396486,0.895497400785792,"MD",2023-01-05,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"867",19.3368269668776,0.780631401777444,"MD",2023-01-06,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0
"868",11.5950660502775,0.839531366318557,"MD",2023-01-07,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0
"869",13.941450594223,0.683332886770747,"MD",2023-01-08,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0
"870",23.1318098102794,0.718756032836163,"MD",2023-01-09,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0
"871",13.4442664589035,0.695336637808663,"MD",2023-01-10,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"872",4.3035691627718,0.720322611993402,"MD",2023-01-11,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"873",17.7205432209213,0.782072836857045,"MD",2023-01-12,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1
"874",14.2213546196827,0.71646888510178,"MD",2023-01-13,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0
"875",4.44073510872556,0.596254873445977,"MD",2023-01-14,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
"876",6.761327894698,0.788233024199195,"MD",2023-01-15,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"877",17.8824904302029,0.644335718920818,"MD",2023-01-16,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0
"878",14.0675256366733,0.658791505741422,"MD",2023-01-17,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0
"879",17.3465323326071,0.528483250831546,"MD",2023-01-18,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"880",0.337092296136387,0.503909191102831,"MD",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"881",7.34960620997468,0.517429716170233,"MD",2023-01-20,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"882",5.38271093039912,0.609540155623658,"MD",2023-01-21,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0
"883",1.8372274601044,0.742668429420569,"ME",2022-12-11,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"884",1.89369255471334,0.488797801100855,"ME",2022-12-12,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"885",8.20418852654495,0.94112235111142,"ME",2022-12-13,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0
"886",1.7426235561001,0.495280017417826,"ME",2022-12-14,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"887",1.03175742241555,1.44213191985396,"ME",2022-12-15,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"888",NA,NA,"ME",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",3.71738650302681,0.616615622673773,"ME",2022-12-19,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0
"892",10.7784573200562,0.879139933588106,"ME",2022-12-20,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0
"893",0.809725295514077,0.5294763155976,"ME",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0
"894",0.967580354391477,1.34256345608982,"ME",2022-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"895",NA,NA,"ME",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",1.52314106791648,0.64290611239046,"ME",2022-12-26,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"899",5.44070783029711,0.750738612721715,"ME",2022-12-27,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0
"900",0.859273053966714,0.253980404462074,"ME",2022-12-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"901",5.04084567419455,0.866214648611591,"ME",2022-12-29,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1
"902",NA,NA,"ME",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",2.02316789893594,0.595012050585173,"ME",2023-01-02,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"906",0.695442665574513,0.590686145398719,"ME",2023-01-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"907",0.337339218471539,0.171350404055808,"ME",2023-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"908",1.51895916301575,1.00028020153953,"ME",2023-01-05,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"909",0.991090268915607,1.4029504779111,"ME",2023-01-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"910",NA,NA,"ME",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",0.77833221000109,0.234761932854489,"ME",2023-01-08,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"912",NA,NA,"ME",2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
