...1,es_score,brier_score,location,target_date,X22F_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X23A_50_CI,X22F_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI,X23A_95_CI
739,NA,NA,KY,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,NA,NA,KY,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,NA,NA,KY,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,NA,NA,KY,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,0.381468467265775,0.2606551427372025,KY,2023-06-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
746,NA,NA,KY,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,0.900756776444792,0.2532592173981215,KY,2023-06-29,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
748,NA,NA,KY,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,NA,NA,KY,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,NA,NA,KY,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,0.846129800945262,0.600733292024805,KY,2023-07-05,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
754,NA,NA,KY,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,0.343925594384137,0.2331575293778575,KY,2023-07-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
756,NA,NA,KY,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.223086956719668,0.1559724155482235,LA,2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
758,1.41127006158964,0.465726554313333,LA,2023-05-29,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
759,1.0690257470099,0.367775988701959,LA,2023-05-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
760,1.43869352676174,0.3178096472073355,LA,2023-05-31,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0
761,0.262444053462078,0.18452717698935,LA,2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
762,0.597998040941794,0.428816011253627,LA,2023-06-02,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
763,NA,NA,LA,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
764,0.582066826189539,0.411020856928223,LA,2023-06-04,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
765,0.303828255682041,0.2157360311833965,LA,2023-06-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
766,0.315662819044707,0.2238945174687925,LA,2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
767,0.736476635236021,0.3893287803911135,LA,2023-06-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
768,NA,NA,LA,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
769,0.749130393281079,0.403748700046143,LA,2023-06-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
770,NA,NA,LA,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,0.368851461890198,0.266316492824166,LA,2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
772,NA,NA,LA,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
773,NA,NA,LA,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
774,0.412505179894027,0.2926443252665785,LA,2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
775,NA,NA,LA,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
776,1.14885650411002,0.556077734806555,LA,2023-06-16,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
777,NA,NA,LA,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,NA,NA,LA,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
779,0.873930580491124,0.324491056486129,LA,2023-06-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
780,0.799180492650027,0.4245673400330425,LA,2023-06-20,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0
781,0.493947278249585,0.354331561833151,LA,2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
782,0.810368277859574,0.4184626134486525,LA,2023-06-22,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0
783,0.891537210930113,0.38631160571834,LA,2023-06-23,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0
784,1.18490008047609,0.380016621697048,LA,2023-06-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
785,0.523118950448451,0.328696914143417,LA,2023-06-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
786,0.553703924817348,0.396643258790976,LA,2023-06-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
787,0.857863026543453,0.4480605910871,LA,2023-06-27,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0
788,1.09517048319546,0.3931313237070385,LA,2023-06-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
789,1.27947945453137,0.4832248672881035,LA,2023-06-29,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
790,0.687666153048241,0.4880880062624155,LA,2023-06-30,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
791,0.946100342503273,0.427085259157003,LA,2023-07-01,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
792,NA,NA,LA,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,0.362600185486299,0.241322237475229,LA,2023-07-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
794,NA,NA,LA,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
795,2.45699512741882,0.509742769781905,LA,2023-07-05,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0
796,0.856239872247952,0.3135804881496345,LA,2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
797,2.59633557075426,0.4687907454242905,LA,2023-07-07,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
798,0.850369994873258,0.41711823154406,LA,2023-07-08,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
799,0.904325763667425,0.638921931112145,MA,2023-05-28,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
800,1.02371624977988,0.1628402074589455,MA,2023-05-29,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0
801,0.857621594431979,0.4124095853148865,MA,2023-05-30,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
802,2.07147078604929,0.558957009429485,MA,2023-05-31,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0
803,0.519153146603502,0.3279292640460095,MA,2023-06-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
804,2.07042836031114,0.551615766811135,MA,2023-06-02,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1
805,0.604630334858356,0.419854270590867,MA,2023-06-03,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
806,0.292080426028345,0.2077110023449045,MA,2023-06-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
807,NA,NA,MA,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
808,0.73033732384309,0.3874208628018935,MA,2023-06-06,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
809,1.09254020530935,0.361322053955814,MA,2023-06-07,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0
810,1.46912740237099,0.4543458001406785,MA,2023-06-08,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1
811,1.33810866094141,0.4383726317432815,MA,2023-06-09,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
812,0.460355659440031,0.3094576563417145,MA,2023-06-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
813,0.853705134809244,0.60372126326816,MA,2023-06-11,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
814,0.494112868457486,0.346115882363334,MA,2023-06-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
815,0.384043240971348,0.283825203123439,MA,2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
816,NA,NA,MA,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
817,0.456605653575809,0.3132125286449255,MA,2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
818,0.437718175268169,0.310345138960656,MA,2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
819,0.92610441384993,0.458472851441931,MA,2023-06-17,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
820,NA,NA,MA,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,0.725937614588018,0.50583783798049,MA,2023-06-19,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
822,0.488268673398077,0.3456180824312125,MA,2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
823,0.677665882371539,0.387103743481805,MA,2023-06-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
824,1.82389630100293,0.3629772855537765,MA,2023-06-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
825,0.584923509805612,0.349227631346002,MA,2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
826,NA,NA,MA,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,NA,NA,MA,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,0.595161567118999,0.4220489466524905,MA,2023-06-26,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
829,1.48585399325096,0.2606551427372025,MA,2023-06-27,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
830,0.58699999923304,0.424228926818695,MA,2023-06-28,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
831,1.00955538644115,0.50806511907026,MA,2023-06-29,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1
832,0.827274042274716,0.309390543817473,MA,2023-06-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0
833,NA,NA,MA,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,NA,NA,MA,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,0.599452856751994,0.432351839092278,MA,2023-07-03,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
836,NA,NA,MA,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
837,NA,NA,MA,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
838,0.344799507654415,0.234847553202954,MA,2023-07-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
839,1.42260685867716,0.4775376032143195,MA,2023-07-07,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0
840,0.356155925414335,0.2317004496148175,MA,2023-07-08,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
841,0.666639936756342,0.475162546900847,MD,2023-05-28,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
842,1.52735873375669,0.47302077687,MD,2023-05-29,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
843,0.83194323880865,0.3087185515161475,MD,2023-05-30,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
844,1.08873529505181,0.528722187940025,MD,2023-05-31,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
845,1.13643850190202,0.548573394908945,MD,2023-06-01,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
846,0.705923724858824,0.1920982227145805,MD,2023-06-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
847,0.657877526084643,0.4616013391541775,MD,2023-06-03,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
848,0.824621120918189,0.434058237549851,MD,2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
849,1.77635127775607,0.2157360311833965,MD,2023-06-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
850,0.454703703874913,0.3088372251833895,MD,2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
851,0.767833818011899,0.4152382139817815,MD,2023-06-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
852,0.655219303598777,0.2861042170556525,MD,2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
853,0.943040486788207,0.368535331418515,MD,2023-06-09,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
854,0.511130001244912,0.361262250544544,MD,2023-06-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
855,1.35799763823888,0.52883924277543,MD,2023-06-11,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
856,1.07333316108482,0.459590829130402,MD,2023-06-12,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
857,0.739921606856838,0.3474089444919865,MD,2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
858,0.457868975439407,0.3122138884300565,MD,2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
859,NA,NA,MD,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
860,1.39797048050667,0.392340796047184,MD,2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
861,0.921013757547428,0.458472851441931,MD,2023-06-17,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
862,0.429708960614752,0.305723608554617,MD,2023-06-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
863,0.5917397501032,0.4204895501295125,MD,2023-06-19,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
864,1.00627943193596,0.2940564438816885,MD,2023-06-20,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
865,0.781803377801281,0.557197515366065,MD,2023-06-21,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
866,0.843357192817117,0.59619675495145,MD,2023-06-22,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
867,2.20550706141394,0.361625019524191,MD,2023-06-23,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
868,0.689992407073898,0.495728049890267,MD,2023-06-24,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
869,0.573693968005332,0.345114806441211,MD,2023-06-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
870,1.42930226934447,0.3129230008110545,MD,2023-06-26,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
871,0.691178479712701,0.4913459545287005,MD,2023-06-27,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
872,0.606014383414641,0.424228926818695,MD,2023-06-28,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
873,1.44178000258721,0.4890560910603625,MD,2023-06-29,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
874,0.8807896913598,0.431011461632004,MD,2023-06-30,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0
875,0.61514112377824,0.4358806537466535,MD,2023-07-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
876,1.34437383381729,0.443263034225046,MD,2023-07-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
877,0.357471836982832,0.241322237475229,MD,2023-07-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
878,0.642676484097781,0.457512404184469,MD,2023-07-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
879,0.358078223479964,0.2367712030532115,MD,2023-07-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
880,NA,NA,MD,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
881,1.23068921232432,0.4053508239089035,MD,2023-07-07,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
882,1.51547783756626,0.4855850289254715,MD,2023-07-08,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0
883,NA,NA,ME,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,0.24509161062845,0.177122949532696,ME,2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
887,0.61736044894279,0.437895346142258,ME,2023-06-01,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
888,NA,NA,ME,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,0.581858243982042,0.420628930347515,ME,2023-06-29,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
916,NA,NA,ME,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,0.220424996673523,0.1559724155482235,MI,2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
926,0.560019176781982,0.2638023230770745,MI,2023-05-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
927,0.790669555048536,0.2963232414136175,MI,2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
928,2.37753437273626,0.4581618570451995,MI,2023-05-31,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0
929,2.5811318953052,0.18452717698935,MI,2023-06-01,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
930,1.30596572855551,0.356165554933116,MI,2023-06-02,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
931,0.5192578988372,0.3307150842656245,MI,2023-06-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
932,0.29339629518294,0.2077110023449045,MI,2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
933,0.294858394020866,0.2157360311833965,MI,2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
934,0.511110434422296,0.355502348759623,MI,2023-06-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
935,0.662471300904613,0.283248196399206,MI,2023-06-07,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
936,NA,NA,MI,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
937,1.46780015406348,0.455808613413612,MI,2023-06-09,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0
938,0.82434048240974,0.3169062116370645,MI,2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
939,0.381607088408147,0.266316492824166,MI,2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
940,1.26833251723159,0.4763477775887715,MI,2023-06-12,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0
941,0.73992581338357,0.3474089444919865,MI,2023-06-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
942,0.485327308415651,0.3502144251796545,MI,2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
943,0.802553238751697,0.42082761705678,MI,2023-06-15,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
