...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22B_50_CI,X21L_95_CI,X22A_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI,X22B_95_CI
1305,9.15846871456746,0.2639073319871475,NJ,2022-10-04,1,0,0,0,1,0,1,1,0,0,1,0
1306,7.8480997931016,0.30135353051270253,NJ,2022-10-05,1,1,1,0,1,0,1,1,0,0,1,0
1307,3.59466714405516,0.2182916543803135,NJ,2022-10-06,1,1,1,0,1,0,1,0,0,0,1,0
1308,6.1571996137509,0.2713002328626855,NJ,2022-10-07,1,0,1,0,1,0,1,0,0,0,1,0
1309,11.2543432024699,0.269205761311279,NJ,2022-10-08,1,0,1,0,1,0,1,0,0,0,1,0
1310,16.3448325051398,0.3082662645581945,NJ,2022-10-09,0,0,1,0,1,0,0,0,0,0,1,0
1311,16.9294438168413,0.236844326883907,NJ,2022-10-10,1,1,1,0,1,0,1,0,0,0,1,0
1312,18.6439851481773,0.2629657269521915,NJ,2022-10-11,0,0,1,0,1,0,0,0,0,0,1,0
1313,4.90696329973163,0.3563852766378165,NJ,2022-10-12,1,1,1,0,1,0,1,0,1,0,1,0
1314,11.8529660360331,0.270918688735034,NJ,2022-10-13,1,1,0,0,1,0,1,0,0,0,1,0
1315,24.1342577490961,0.2909242842656615,NJ,2022-10-14,1,0,1,0,0,0,1,0,0,0,0,0
1316,13.2601498618979,0.2956669450356655,NJ,2022-10-15,0,0,0,0,1,0,0,0,0,0,1,0
1317,5.07088974862644,0.304314603875392,NJ,2022-10-16,1,0,1,0,1,0,1,0,0,0,1,0
1318,7.50449848152643,0.375770746082462,NJ,2022-10-17,1,0,1,0,1,0,1,0,1,1,1,0
1319,2.61351874581722,0.390304736271969,NJ,2022-10-18,1,0,1,0,1,0,1,1,0,1,1,0
1320,23.0283733299609,0.3400753048470325,NJ,2022-10-19,1,0,0,0,0,0,1,0,0,0,0,0
1321,NA,NA,NJ,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1322,0.300427373408657,0.0710160904473225,NJ,2022-10-21,1,1,1,1,1,1,1,1,1,0,1,0
1323,12.7123456942325,0.344800600549161,NJ,2022-10-22,1,0,0,0,0,0,1,0,0,0,0,0
1324,2.86023647031323,0.2617887679917995,NJ,2022-10-23,1,1,1,1,0,1,1,1,0,0,0,0
1325,21.4731459049147,0.3184527210531105,NJ,2022-10-24,1,0,1,0,1,0,1,0,1,0,1,0
1326,0.684864553423269,0.4696437905050885,NJ,2022-10-25,1,1,1,1,1,1,1,1,1,0,1,0
1327,4.70935275117558,0.318917322270154,NJ,2022-10-26,0,1,0,1,1,0,0,1,0,0,1,0
1328,3.57513692902834,0.37346725370038,NJ,2022-10-27,0,1,0,1,1,0,0,0,0,0,1,1
1329,4.85984492227224,0.2997328519287985,NJ,2022-10-28,0,0,1,1,0,0,0,0,0,0,0,0
1330,4.65341458915308,0.2849361585614145,NJ,2022-10-29,1,1,0,0,0,0,1,1,0,0,0,0
1331,5.54452735848342,0.3197163089433175,NJ,2022-10-30,1,0,0,1,0,0,1,1,0,0,0,0
1332,5.54043077765313,0.294981047838094,NJ,2022-10-31,1,0,0,1,1,1,1,0,0,0,1,0
1333,18.9573110612741,0.2961617229077715,NJ,2022-11-01,0,1,0,0,0,0,0,0,0,0,0,0
1334,1.32218012933665,0.306270548004369,NJ,2022-11-02,1,1,1,1,1,1,1,0,1,0,1,0
1335,9.09754049106678,0.3464277118240955,NJ,2022-11-03,1,0,0,0,0,0,1,0,0,0,0,0
1336,6.85472000199546,0.2956842373583655,NJ,2022-11-04,0,1,1,0,0,0,0,0,0,0,0,0
1337,6.4856273377406,0.30866855367394,NJ,2022-11-05,1,0,0,1,0,0,1,0,0,0,0,0
1338,2.67270437946636,0.292490000465904,NJ,2022-11-06,1,0,1,1,1,1,1,0,0,0,1,0
1339,5.355872878199,0.3010682999441905,NJ,2022-11-07,1,0,0,0,1,0,1,0,0,1,1,0
1340,6.32868862361052,0.3130847178193295,NJ,2022-11-08,1,0,1,0,1,0,1,0,0,0,1,0
1341,1.63741234990649,0.258394223813592,NJ,2022-11-09,1,1,0,1,1,1,1,0,0,0,1,0
1342,3.58364680993745,0.3169213736088505,NJ,2022-11-10,1,0,1,0,1,0,1,1,0,0,1,0
1343,3.5860032978463,0.2938331913238745,NJ,2022-11-11,1,1,1,0,1,0,1,1,1,0,1,0
1344,4.68286876475431,0.293706298755281,NJ,2022-11-12,1,0,1,1,0,0,1,0,1,0,0,0
1345,1.16001424848555,0.1743903268634575,NM,2022-10-02,1,1,1,0,1,1,1,0,1,1,1,0
1346,1.55656580142198,0.126221270973304,NM,2022-10-03,1,1,1,0,1,1,1,0,0,0,1,0
1347,2.81064811352901,0.2037941431653585,NM,2022-10-04,1,0,1,0,1,1,1,0,1,0,1,0
1348,1.03320658636293,0.1248719954262595,NM,2022-10-05,1,1,1,1,1,1,1,0,0,0,1,0
1349,2.07737640979437,0.085468471455258,NM,2022-10-06,1,0,1,1,1,0,1,0,0,0,1,0
1350,1.82687079171912,0.116316841688155,NM,2022-10-07,1,0,1,1,1,1,1,0,1,1,1,0
1351,2.13602054363496,0.208691637701899,NM,2022-10-08,1,1,1,0,1,1,1,0,0,0,1,0
1352,0.796852356502074,0.1618786817090205,NM,2022-10-09,1,1,1,1,1,1,1,0,1,0,1,1
1353,3.00616301111607,0.075234016053728,NM,2022-10-10,1,1,1,1,1,0,1,0,1,0,1,0
1354,1.25349098869233,0.1302346785236095,NM,2022-10-11,1,1,1,1,1,1,1,0,0,0,1,0
1355,2.87985050777718,0.1735626187750285,NM,2022-10-12,1,0,1,0,1,1,1,0,1,0,1,0
1356,2.94065361369682,0.127311119396017,NM,2022-10-13,1,0,1,0,1,0,1,0,0,1,1,0
1357,2.99953175175384,0.192379044298386,NM,2022-10-14,1,0,1,0,1,1,1,0,1,0,1,0
1358,1.30940506362514,0.2127930593199045,NM,2022-10-15,1,1,1,0,1,1,1,0,0,0,1,0
1359,1.592928055871,0.2734875029137595,NM,2022-10-16,1,1,1,0,1,1,1,0,0,0,1,0
1360,1.45616172928855,0.1724976403044445,NM,2022-10-17,1,0,1,1,1,1,1,1,1,0,1,0
1361,3.27265827280578,0.15329911441267,NM,2022-10-18,1,1,0,1,1,0,1,0,0,0,1,0
1362,2.32997514364107,0.210542137893384,NM,2022-10-19,1,0,1,0,1,1,1,0,0,0,1,0
1363,1.38681693370362,0.2005203496801065,NM,2022-10-20,1,1,1,1,1,1,1,0,0,0,1,0
1364,1.28501014522564,0.23383507634798,NM,2022-10-21,1,1,1,0,1,1,1,0,1,1,1,0
1365,1.22894910261515,0.175890663227986,NM,2022-10-22,1,1,1,1,1,1,1,0,1,0,1,0
1366,1.10742931166049,0.227588131084674,NM,2022-10-23,1,1,1,1,1,1,1,0,0,0,1,0
1367,13.3887850673198,0.145452304705068,NM,2022-10-24,1,0,0,0,1,0,1,0,0,0,1,0
1368,8.89790595704544,0.17670934728119,NM,2022-10-25,0,0,0,0,1,0,0,0,1,0,1,0
1369,2.89287415605521,0.2229740988311165,NM,2022-10-26,1,0,1,1,1,0,1,0,0,0,1,0
1370,9.57256078547485,0.196093022272041,NM,2022-10-27,1,0,0,0,1,0,1,0,0,0,1,0
1371,2.1255334731163402,0.2513265568520065,NM,2022-10-28,1,0,1,1,1,1,1,0,0,0,1,0
1372,1.24280445808854,0.277664011270779,NM,2022-10-29,1,1,1,1,1,1,1,0,0,0,1,0
1373,1.27231900280503,0.3153135685175745,NM,2022-10-30,1,0,1,1,1,1,1,0,1,0,1,0
1374,9.16776083217488,0.24331091338648,NM,2022-10-31,1,0,1,0,0,0,1,0,0,0,0,0
1375,11.7661117970071,0.233845346387199,NM,2022-11-01,1,0,0,0,1,0,1,0,1,0,1,0
1376,2.79843899057524,0.264772305131653,NM,2022-11-02,1,0,1,1,1,1,1,0,1,0,1,1
1377,6.43887206180471,0.260557358211156,NM,2022-11-03,1,1,0,0,1,0,1,0,1,0,1,0
1378,3.18812623880983,0.284713149598345,NM,2022-11-04,1,1,1,0,1,0,1,1,0,0,1,0
1379,5.47424151749933,0.2749375095955535,NM,2022-11-05,1,1,0,0,1,0,1,1,1,0,1,0
1380,9.54289179265791,0.273220263508348,NM,2022-11-06,1,0,0,0,1,0,1,1,0,0,1,0
1381,14.8377585390475,0.314547901775209,NM,2022-11-07,1,1,1,0,0,0,1,1,0,0,0,0
1382,11.661215355887,0.311117388035968,NM,2022-11-08,1,1,1,0,0,0,1,0,1,0,0,0
1383,24.5167407927629,0.355449966910208,NM,2022-11-09,0,1,0,0,0,0,0,1,0,0,0,0
1384,3.53108449541369,0.267795481203497,NM,2022-11-10,1,0,1,1,0,0,1,0,0,0,0,0
1385,5.96684800142933,0.3371393814953625,NM,2022-11-11,1,1,1,0,1,0,1,1,1,0,1,0
1386,10.1596870753192,0.3831298217296795,NM,2022-11-12,1,1,0,0,1,0,1,1,0,0,1,0
1387,1.15425139693289,0.81496672132069,NV,2022-10-02,1,1,1,0,1,0,1,1,1,1,1,1
1388,0.675772216669027,0.150818944600269,NV,2022-10-03,1,1,1,0,1,1,1,0,1,0,1,1
1389,0.189410377552894,0.02009265359468405,NV,2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
1390,1.17508348111944,0.210555024409011,NV,2022-10-05,1,1,0,1,1,1,1,0,1,1,1,0
1391,0.965302307776051,0.296415548687765,NV,2022-10-06,0,1,1,1,1,1,0,1,1,1,1,0
1392,0.691716550862297,0.152948533959434,NV,2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
1393,1.37922320094037,0.0921430884642305,NV,2022-10-08,0,1,1,1,1,1,0,0,0,1,1,0
1394,0.795659618902739,0.098709080186242,NV,2022-10-09,1,1,1,1,1,1,1,0,1,0,1,1
1395,1.37748036817529,0.248069188079972,NV,2022-10-10,1,1,0,0,1,1,1,1,0,0,1,0
1396,1.40219878769247,0.280873665311706,NV,2022-10-11,0,1,0,1,1,1,0,0,0,0,1,0
1397,2.22560238558934,0.127441901641027,NV,2022-10-12,1,0,1,1,1,0,1,0,0,0,1,0
1398,2.35727106974774,0.158294394141148,NV,2022-10-13,0,1,0,0,1,1,0,0,0,0,1,0
1399,2.66796138417926,0.2670428586976155,NV,2022-10-14,1,1,0,1,1,0,1,1,0,1,1,0
1400,0.664164870199382,0.202613605807074,NV,2022-10-15,1,1,1,1,1,1,1,0,1,1,1,0
1401,0.790360522812535,0.3811774056193855,NV,2022-10-16,1,0,1,1,1,1,1,0,1,1,1,0
1402,3.63745721405914,0.32039802398891,NV,2022-10-17,1,1,0,1,1,0,1,0,0,0,1,0
1403,0.709962471399641,0.1842407545741545,NV,2022-10-18,1,1,1,1,1,1,1,1,1,0,1,0
1404,1.27151486553779,0.206225838496115,NV,2022-10-19,1,1,1,1,1,1,1,0,1,0,1,1
1405,2.5241703744024,0.16798104725828,NV,2022-10-20,1,1,1,1,1,0,1,0,0,0,1,0
1406,1.73251648413663,0.237781547232198,NV,2022-10-21,1,1,1,1,1,1,1,1,1,0,1,0
1407,1.96536205070715,0.1550488686624915,NV,2022-10-22,1,1,1,1,1,0,1,0,1,0,1,0
1408,3.04982285778842,0.225138916740985,NV,2022-10-23,1,0,1,0,0,1,1,0,1,0,0,1
1409,1.4030923953165,0.2565251689301355,NV,2022-10-24,1,1,1,1,0,1,1,0,0,0,0,0
1410,0.822983919443857,0.25954649229947,NV,2022-10-25,1,1,1,1,1,1,1,1,0,0,1,0
1411,1.63367556178421,0.2663418900846705,NV,2022-10-26,1,1,1,1,1,1,1,0,0,0,1,0
1412,2.15339157219067,0.2277184314743485,NV,2022-10-27,1,0,1,1,0,0,1,0,0,0,0,0
1413,3.25340196615219,0.2192686963959335,NV,2022-10-28,0,1,1,0,1,0,0,0,1,0,1,0
1414,2.18983963458216,0.2568701185320905,NV,2022-10-29,1,1,1,0,1,0,1,0,1,0,1,0
1415,5.46521272135421,0.199674458647111,NV,2022-10-30,1,1,1,0,1,0,1,0,1,0,1,0
1416,1.02294928046693,0.377779244719079,NV,2022-10-31,1,0,1,1,1,1,1,0,1,1,1,0
1417,2.22097435157822,0.2860191496142555,NV,2022-11-01,1,0,1,1,0,1,1,0,0,1,0,0
1418,2.04259437591021,0.2612099282391375,NV,2022-11-02,1,0,1,1,1,1,1,0,0,1,1,0
1419,1.75268057597833,0.2777634937788515,NV,2022-11-03,0,1,1,1,1,1,0,0,0,0,1,0
1420,2.2898248959063,0.2770922808983705,NV,2022-11-04,1,0,1,1,1,0,1,0,0,0,1,0
1421,2.55631923877786,0.320445406242138,NV,2022-11-05,1,1,1,0,0,1,1,0,0,0,0,0
1422,5.62608633663375,0.3264394027736735,NV,2022-11-06,1,1,0,0,1,0,1,0,0,0,1,0
1423,3.24985928350134,0.280435265246016,NV,2022-11-07,1,0,1,1,0,0,1,0,1,0,0,0
1424,7.68956003128349,0.316713074459985,NV,2022-11-08,0,1,1,0,1,0,0,0,0,0,1,0
1425,1.5342847519576,0.2581370571320655,NV,2022-11-09,1,1,1,1,1,1,1,0,0,0,1,0
1426,4.99167466995655,0.320387389657668,NV,2022-11-10,1,0,1,0,1,0,1,0,0,0,1,0
1427,4.32975090509128,0.293722924112052,NV,2022-11-11,1,1,1,0,0,0,1,0,0,0,0,0
1428,7.2437299051494,0.320461646967816,NV,2022-11-12,1,0,1,0,1,0,1,0,1,0,1,0
1429,15.3965858672021,0.239761289452331,NY,2022-10-02,0,0,1,0,1,0,0,0,0,0,1,0
1430,8.43119682764435,0.23938062431584,NY,2022-10-03,1,1,0,0,1,0,1,0,0,0,1,0
1431,11.1105103861982,0.2848749787989935,NY,2022-10-04,1,0,0,0,0,0,1,0,0,0,0,0
1432,8.20240935103616,0.309857145342476,NY,2022-10-05,0,1,1,0,1,0,0,1,0,0,1,0
1433,5.69773694818413,0.226693676637812,NY,2022-10-06,0,0,1,0,1,0,0,1,0,0,1,0
1434,10.0537607855697,0.2421736875590475,NY,2022-10-07,1,0,1,0,1,0,1,0,0,0,1,0
1435,5.96335758561785,0.1993480317088425,NY,2022-10-08,0,0,1,0,1,0,0,0,0,1,1,0
1436,1.58854404746201,0.227195689529173,NY,2022-10-09,1,1,1,0,1,1,1,0,1,1,1,0
1437,9.98505663046838,0.2248999877723135,NY,2022-10-10,0,1,1,0,1,0,0,0,0,0,1,0
1438,16.2674720039212,0.253808736832964,NY,2022-10-11,1,0,0,0,1,0,1,0,0,0,1,0
1439,1.39451733637487,0.175762258707599,NY,2022-10-12,1,1,1,1,1,1,1,1,0,0,1,0
1440,3.97362813830401,0.238816721201755,NY,2022-10-13,1,0,1,1,1,0,1,0,0,0,1,0
1441,13.4225288729416,0.267673703774887,NY,2022-10-14,0,0,1,0,1,0,0,0,0,0,1,0
1442,15.0426136079099,0.296652906019842,NY,2022-10-15,1,1,0,0,0,0,1,0,0,0,0,0
1443,6.96930908164312,0.314366019479247,NY,2022-10-16,0,1,1,0,1,0,0,1,0,0,1,0
1444,6.307740324758,0.30247712198572,NY,2022-10-17,0,1,0,0,0,0,0,1,1,0,0,0
1445,3.62044778005835,0.326239760025988,NY,2022-10-18,1,1,1,0,1,0,1,0,0,0,1,0
1446,1.64369391951711,0.157152566146577,NY,2022-10-19,1,1,1,1,1,0,1,0,1,0,1,0
1447,1.22461172473885,0.294606063403896,NY,2022-10-20,1,0,1,1,1,1,1,0,1,0,1,1
1448,2.2088208872932,0.2171643959728135,NY,2022-10-21,1,0,1,0,1,1,1,0,1,0,1,0
1449,1.60804614220514,0.2666248152778265,NY,2022-10-22,1,1,1,1,0,1,1,0,1,0,0,0
1450,8.14609456166962,0.2932629974665575,NY,2022-10-23,1,1,1,0,0,0,1,1,1,0,0,0
1451,9.01997127522229,0.34245175031277453,NY,2022-10-24,1,1,1,0,1,0,1,1,0,0,1,0
1452,5.96456438260081,0.3737502473035875,NY,2022-10-25,1,0,1,0,1,0,1,0,0,0,1,0
1453,7.42118017227003,0.3028924201726115,NY,2022-10-26,1,1,1,0,0,0,1,0,0,0,0,0
1454,1.64933991425449,0.2567359477144235,NY,2022-10-27,1,1,1,1,1,1,1,1,0,0,1,0
1455,5.01922456730376,0.3023905462297235,NY,2022-10-28,0,1,1,1,0,0,0,1,0,0,0,0
1456,9.62063285925949,0.32826902125559,NY,2022-10-29,1,1,0,0,0,0,1,0,0,0,0,0
1457,3.25923072100906,0.296938632530979,NY,2022-10-30,0,1,1,1,0,1,0,0,0,0,0,0
1458,14.8816549188347,0.329109508070016,NY,2022-10-31,0,0,0,0,0,0,0,0,0,0,0,0
1459,6.4487114361021,0.2941011775145065,NY,2022-11-01,1,1,1,0,1,0,1,0,0,0,1,0
1460,1.91257650301154,0.3063439103174785,NY,2022-11-02,1,1,1,1,1,0,1,0,0,0,1,0
1461,13.9730999285273,0.34530243371346,NY,2022-11-03,0,1,1,1,0,0,0,0,0,0,0,0
1462,6.05988673312938,0.3040009838723585,NY,2022-11-04,1,1,0,0,0,1,1,0,0,0,0,0
1463,3.0365286513975,0.282735495476709,NY,2022-11-05,1,1,0,1,0,1,1,0,0,0,0,0
1464,3.98546295841912,0.298996936446585,NY,2022-11-06,0,1,1,0,0,1,0,0,0,0,0,0
1465,3.510426941847,0.3437750555392665,NY,2022-11-07,1,1,1,1,0,0,1,0,0,0,0,0
1466,7.80540317917499,0.286946335071401,NY,2022-11-08,1,0,0,1,0,0,1,0,0,0,0,0
1467,4.28330717204441,0.3045378085330605,NY,2022-11-09,1,1,0,0,1,1,1,0,0,1,1,1
1468,4.17143740282961,0.307969904162669,NY,2022-11-10,1,1,1,0,0,0,1,0,0,0,0,0
1469,6.31381445832057,0.298392559825954,NY,2022-11-11,1,1,1,0,0,0,1,0,0,0,0,0
1470,4.94885097320437,0.2537282968979105,NY,2022-11-12,1,0,1,1,0,0,1,1,1,0,0,0
1471,1.03441098671028,0.1508273703695345,OH,2022-10-02,1,1,1,1,0,1,1,0,0,0,0,0
1472,0.791628591371494,0.111908256968186,OH,2022-10-03,1,1,1,1,1,1,1,0,1,1,1,0
1473,1.44621265724774,0.0833677567800975,OH,2022-10-04,1,1,1,1,1,0,1,0,1,1,1,0
1474,0.76729287861898,0.1534369197580585,OH,2022-10-05,1,1,1,1,1,1,1,1,0,0,1,0
1475,3.1863166488693,0.181982089293373,OH,2022-10-06,1,0,1,0,1,1,1,0,0,0,1,0
1476,2.34181383150047,0.1032449434876955,OH,2022-10-07,1,1,1,1,1,0,1,0,0,0,1,0
1477,1.14777307707615,0.1482110109667815,OH,2022-10-08,1,1,1,1,1,1,1,1,0,0,1,0
1478,1.13755505204298,0.1413351508601385,OH,2022-10-09,1,1,1,1,1,1,1,0,1,0,1,0
1479,2.52137861822388,0.144316292534572,OH,2022-10-10,1,1,1,0,1,1,1,0,0,0,1,0
1480,2.17416087274196,0.1622190456738825,OH,2022-10-11,1,0,1,0,1,1,1,0,0,0,1,1
1481,3.80340956601738,0.1077685234627865,OH,2022-10-12,1,1,1,0,1,0,1,0,0,0,1,0
1482,2.16305392643902,0.173027152700499,OH,2022-10-13,1,0,1,0,1,1,1,0,1,0,1,1
1483,1.85276468551919,0.1168366075856935,OH,2022-10-14,1,1,1,1,1,0,1,0,0,0,1,0
1484,2.9076347851855,0.145455141388607,OH,2022-10-15,1,1,1,0,1,0,1,0,1,0,1,0
1485,0.980155510847251,0.04412880164230125,OH,2022-10-16,1,1,1,1,1,0,1,0,0,0,1,0
1486,2.41336822514952,0.2041591156705765,OH,2022-10-17,1,1,0,0,1,1,1,0,0,0,1,1
1487,1.27549289649263,0.1782869567818605,OH,2022-10-18,1,1,1,1,1,1,1,0,0,0,1,1
1488,6.63924082338875,0.208580749976594,OH,2022-10-19,1,0,1,0,1,1,1,1,1,0,1,0
1489,2.33188120578895,0.1320575193824885,OH,2022-10-20,1,1,1,0,1,0,1,0,1,0,1,0
1490,4.3969765526016,0.1384171901985335,OH,2022-10-21,1,1,1,0,1,0,1,0,1,0,1,0
1491,3.2791996541176,0.1705535260492025,OH,2022-10-22,1,1,1,0,0,0,1,1,1,0,0,0
1492,6.6415736256735,0.170487462520962,OH,2022-10-23,1,1,1,0,1,0,1,0,0,0,1,0
1493,6.35634898884798,0.202718942146715,OH,2022-10-24,1,1,1,0,1,0,1,1,0,0,1,0
1494,2.74001371943404,0.173003457245725,OH,2022-10-25,1,1,1,0,1,0,1,0,1,0,1,1
1495,17.2086248386844,0.1883088552946945,OH,2022-10-26,1,1,1,0,1,0,1,0,0,0,1,0
1496,8.37689273248161,0.2011906719179705,OH,2022-10-27,1,1,1,0,1,0,1,0,0,0,1,0
1497,7.60710565474566,0.203610424745387,OH,2022-10-28,1,1,1,0,1,0,1,0,1,0,1,0
1498,6.21044465965756,0.2261928277870365,OH,2022-10-29,1,1,1,0,1,0,1,1,0,0,1,0
1499,2.59247379555854,0.2981694016298985,OH,2022-10-30,1,0,1,0,1,1,1,0,0,0,1,0
1500,15.8545996753935,0.243840802985788,OH,2022-10-31,1,1,1,0,1,0,1,0,0,0,1,0
1501,10.2180389193995,0.2965387478149525,OH,2022-11-01,1,0,1,0,0,0,1,0,0,0,0,0
1502,4.89435383823913,0.272299709207467,OH,2022-11-02,1,1,1,0,1,0,1,0,0,0,1,0
1503,15.9033312240687,0.2899201697482195,OH,2022-11-03,0,1,0,0,1,0,0,0,0,0,1,0
1504,13.3940131341032,0.298307651767489,OH,2022-11-04,1,1,1,0,1,0,1,0,1,0,1,0
1505,9.99026212770779,0.3019334387627115,OH,2022-11-05,1,1,1,0,1,0,1,0,1,0,1,0
1506,9.10629919760921,0.336047253896286,OH,2022-11-06,1,0,1,0,1,0,1,0,0,0,1,0
1507,22.1834072931056,0.3264479653159665,OH,2022-11-07,1,1,0,0,1,0,1,1,0,0,1,0
1508,21.7906066386745,0.3584803265096265,OH,2022-11-08,1,1,0,0,0,0,1,0,0,0,0,0
1509,13.4878556538142,0.327785853203275,OH,2022-11-09,0,1,1,0,1,0,0,1,0,0,1,0
1510,22.4512874472931,0.4017623720589915,OH,2022-11-10,1,0,1,0,1,0,1,0,0,0,1,0
1511,19.1678341577149,0.3996370619141735,OH,2022-11-11,1,0,1,0,0,0,1,0,1,0,0,0
1512,18.5625561125074,0.4141691769920795,OH,2022-11-12,1,1,1,0,0,0,1,0,0,0,0,0
1513,0.406771403612396,0.1248168048193285,OK,2022-10-02,1,1,1,1,1,1,1,0,1,1,1,0
1514,0.760325011888211,0.1427622358337245,OK,2022-10-03,1,1,1,1,1,1,1,0,1,1,1,0
1515,0.899588245974116,0.1936675476119515,OK,2022-10-04,1,1,1,1,1,1,1,0,1,0,1,1
1516,0.206770919535112,0.0209531343738454,OK,2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
1517,0.941654021024746,0.1395741592283995,OK,2022-10-06,0,1,1,1,1,1,0,1,0,1,1,1
1518,0.111840953454222,0.02308003198704285,OK,2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
1519,0.0370440231265995,0.0243836154737255,OK,2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
1520,0.037623638554484,0.0258761503252804,OK,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
1521,2.01297549928409,0.4563797306479115,OK,2022-10-10,1,0,1,1,1,0,1,0,1,0,1,0
1522,0.262965921616903,0.02953139531101235,OK,2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
1523,0.784392130129267,0.383322724928747,OK,2022-10-12,1,0,1,1,1,1,1,0,1,1,1,0
1524,0.479638604836332,0.0342840643410385,OK,2022-10-13,1,1,1,1,1,1,1,0,1,1,1,0
1525,0.603731944270461,0.209599200257084,OK,2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
1526,0.0546991217928487,0.0404275829213896,OK,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
1527,0.852392265112771,0.218878288325317,OK,2022-10-16,1,1,1,0,1,1,1,1,1,1,1,1
1528,1.01223064199784,0.1314855836928925,OK,2022-10-17,1,1,1,1,1,1,1,0,1,0,1,1
1529,0.688763599284836,0.271708877077328,OK,2022-10-18,1,0,1,1,1,1,1,0,1,0,1,1
1530,1.16545321042534,0.1391087342859055,OK,2022-10-19,1,1,1,0,1,1,1,1,1,0,1,0
1531,0.501519859598124,0.0643289593735685,OK,2022-10-20,1,1,1,1,1,1,1,1,1,0,1,0
1532,1.33687444104369,0.0710160904473225,OK,2022-10-21,1,1,1,1,1,0,1,1,1,1,1,1
1533,0.331705460619013,0.0784808478388665,OK,2022-10-22,1,1,1,1,1,1,1,1,1,0,1,0
1534,0.619979253334929,0.086785906881,OK,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1
1535,3.32889445213917,0.1410863346036795,OK,2022-10-24,1,1,1,0,1,0,1,1,0,0,1,0
1536,1.4830689164461,0.289224005793482,OK,2022-10-25,0,1,1,1,0,1,0,0,1,0,0,0
1537,1.85649738839243,0.1173427726644425,OK,2022-10-26,1,1,1,0,1,0,1,1,0,0,1,0
1538,1.6247365285099,0.129588660963306,OK,2022-10-27,1,1,1,0,1,0,1,1,1,0,1,0
1539,1.70117893221115,0.231791494944718,OK,2022-10-28,1,1,1,0,1,0,1,0,0,0,1,0
1540,0.211737638353726,0.157421387142402,OK,2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1
1541,0.249816029439955,0.261781995433036,OK,2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
1542,8.30460588800388,0.258088250149934,OK,2022-10-31,1,0,1,0,1,0,1,0,1,0,1,0
1543,2.76696792295576,0.371848911658849,OK,2022-11-01,1,0,1,0,1,1,1,0,1,0,1,0
1544,1.81864035940652,0.2268524193259535,OK,2022-11-02,1,1,1,0,1,0,1,1,1,0,1,0
1545,0.486728896794028,0.2519414181550725,OK,2022-11-03,1,1,1,1,1,1,1,0,1,0,1,1
1546,1.61099875770388,0.405418129487385,OK,2022-11-04,1,0,1,0,0,1,1,0,1,0,0,0
1547,0.943105655195433,0.290266578713133,OK,2022-11-05,1,1,1,1,1,0,1,1,1,0,1,0
1548,0.825220163280128,0.3986941582260395,OK,2022-11-06,1,0,1,1,1,1,1,0,1,0,1,0
1549,1.76255207012919,0.3055956596892425,OK,2022-11-07,1,1,1,0,1,0,1,1,1,1,1,1
1550,2.30281776741158,0.3956100154727725,OK,2022-11-08,1,0,1,0,1,1,1,0,0,0,1,0
1551,0.647428702401531,0.2664303716745825,OK,2022-11-09,1,1,1,1,1,1,1,0,1,1,1,0
1552,1.71554706165422,0.4746532066286575,OK,2022-11-10,1,0,0,0,1,1,1,0,0,0,1,0
1553,0.257077822890123,0.2240630781375405,OK,2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0
1554,NA,NA,OK,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1555,1.61525741898585,0.2006834052298675,OR,2022-10-02,1,1,0,1,1,1,1,1,0,1,1,0
1556,2.28221181222532,0.04896614008248695,OR,2022-10-03,1,1,1,1,1,0,1,0,1,0,1,0
1557,0.971005675865795,0.101118440143032,OR,2022-10-04,1,1,0,1,1,1,1,0,0,0,1,0
1558,1.287266123967,0.167936954742864,OR,2022-10-05,1,0,1,1,1,1,1,0,1,1,1,0
1559,2.23915822069093,0.053752568605719,OR,2022-10-06,1,1,1,0,1,0,1,1,1,0,1,0
1560,0.876284650295109,0.15543332981091,OR,2022-10-07,1,1,1,1,1,1,1,0,1,1,1,0
1561,1.35950211953047,0.111509724565066,OR,2022-10-08,1,0,1,1,1,1,1,0,1,0,1,0
1562,0.557934826857741,0.1715420100472035,OR,2022-10-09,1,1,1,1,1,1,1,0,1,0,1,0
