"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","other_95_CI","X23A_95_CI"
"1156",1.34979192767242,0.139940422404644,"NC",2023-05-07,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1157",0.891998532174669,0.597045818470299,"NC",2023-05-08,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1158",0.853129939429268,0.453666735044769,"NC",2023-05-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1159",2.17340027558042,0.660986103098508,"NC",2023-05-10,1,1,1,0,1,0,1,1,0,1,0,1,0,0
"1160",1.41679329214267,0.648063307296614,"NC",2023-05-11,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1161",0.400080605423175,0.195595860133324,"NC",2023-05-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1162",0.147638535915797,0.208690645870351,"NC",2023-05-13,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1163",NA,NA,"NC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",1.92776323493687,0.766888817355677,"NC",2023-05-15,0,0,1,1,0,1,1,0,0,1,0,0,1,0
"1165",1.57323885219495,1.15859572294903,"NC",2023-05-16,0,1,1,1,1,1,0,0,1,1,0,1,1,0
"1166",1.36365404435335,0.832058857776612,"NC",2023-05-17,1,1,0,1,1,0,1,1,0,0,1,1,0,0
"1167",0.923921503533943,0.716187770549918,"NC",2023-05-18,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1168",0.211921075977221,0.302170149081857,"NC",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1169",0.398491999041514,0.585248553127219,"NC",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1170",NA,NA,"NC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",0.559897116565923,0.581360861969429,"NC",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1172",2.23687682048434,0.631223646722391,"NC",2023-05-23,1,0,1,1,1,0,0,1,0,1,1,1,0,0
"1173",1.19431467439735,0.467532907887109,"NC",2023-05-24,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1174",1.25221045743376,0.421510615278459,"NC",2023-05-25,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"1175",0.786602557400141,0.443766721946181,"NC",2023-05-26,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1176",NA,NA,"NC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",0.0235006796828193,0.0321463870509419,"ND",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1178",0.0243595881462571,0.0343740636169347,"ND",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",NA,NA,"ND",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",0.103121408024021,0.042215099930767,"ND",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",0.0313054273382268,0.0452614791626002,"ND",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.608667106889497,0.524268248266075,"ND",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1186",0.143132038966359,0.0600343901258634,"ND",2023-04-25,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1187",0.150206395530614,0.0644634011675068,"ND",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1188",0.0493827394607739,0.0692251513320655,"ND",2023-04-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1189",NA,NA,"ND",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",0.669309121877186,0.105978446493559,"ND",2023-05-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1195",0.0874620235209848,0.113678083859436,"ND",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1196",0.899369199743491,1.28112312117769,"ND",2023-05-05,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1197",NA,NA,"ND",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.320296580566784,0.149825671681505,"ND",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1200",NA,NA,"ND",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.244203357244024,0.358691497530877,"ND",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1214",0.554972488363699,0.765719722125083,"ND",2023-05-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1215",NA,NA,"ND",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",0.0246346243990405,0.0343740636169347,"NE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1221",NA,NA,"NE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",1.16862629795165,1.66410395735083,"NE",2023-04-22,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1226",NA,NA,"NE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",0.152459451416013,0.0644634011675068,"NE",2023-04-26,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"1230",NA,NA,"NE",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",0.101141881008781,0.139940422404644,"NE",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1241",NA,NA,"NE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",0.817732505617238,1.16000019766089,"NE",2023-05-09,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1243",NA,NA,"NE",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",0.246580607815681,0.358691497530877,"NE",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1256",NA,NA,"NE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",0.861461332431225,1.23196381737955,"NE",2023-05-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1258",NA,NA,"NE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.022033008849745,0.0321463870509419,"NH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1262",0.178239134350523,0.0343740636169347,"NH",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1263",0.0914590573348271,0.0367858143673033,"NH",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1264",NA,NA,"NH",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.0309955307208431,0.0452614791626002,"NH",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1267",NA,NA,"NH",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.134189570384509,0.0559183080286108,"NH",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1270",0.041617151375797,0.0600343901258634,"NH",2023-04-25,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1271",0.153003333531571,0.0644634011675068,"NH",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1272",NA,NA,"NH",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",0.220397095812374,0.0987670784656033,"NH",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1278",0.906229625166273,0.466109132551708,"NH",2023-05-03,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1279",0.0759144041060582,0.113678083859436,"NH",2023-05-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1280",0.896109281917572,1.28112312117769,"NH",2023-05-05,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1281",NA,NA,"NH",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",0.617150780102051,0.693655895303894,"NH",2023-05-07,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1283",NA,NA,"NH",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",1.04609942882815,1.48012146120518,"NH",2023-05-09,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"1285",NA,NA,"NH",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",0.131691029406426,0.183179499358298,"NH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1287",NA,NA,"NH",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.246905367818435,0.358691497530877,"NH",2023-05-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1298",0.264326385869104,0.378951524390167,"NH",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1299",NA,NA,"NH",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.98564728093417,0.493814744711451,"NJ",2023-04-16,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1304",1.06415771797531,0.347521456036558,"NJ",2023-04-17,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1305",0.877539417842555,0.364167818029747,"NJ",2023-04-18,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1306",5.23067252352924,0.591545476821123,"NJ",2023-04-19,0,0,1,1,0,1,0,0,0,0,0,0,1,0
"1307",3.26459794575699,0.535060682779633,"NJ",2023-04-20,0,0,1,1,1,1,0,0,1,1,0,1,1,1
"1308",2.74737042970526,0.599260865889398,"NJ",2023-04-21,1,0,1,1,1,0,0,1,0,1,1,0,0,0
"1309",0.668943501701596,0.234887635873352,"NJ",2023-04-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1310",1.15112276201061,0.378720713038749,"NJ",2023-04-23,1,0,1,1,1,1,1,1,0,1,0,0,1,0
"1311",2.49624352760525,0.559468321643685,"NJ",2023-04-24,0,1,1,1,1,0,0,0,0,1,0,1,0,0
"1312",1.45133453490733,0.41436681204306,"NJ",2023-04-25,1,1,1,0,1,1,1,1,0,1,0,1,0,0
"1313",1.78885846681886,0.562536344669212,"NJ",2023-04-26,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1314",1.65112494892799,0.633615300577568,"NJ",2023-04-27,1,0,1,1,1,0,0,1,0,1,1,0,0,0
"1315",2.4863865104275,0.83366273315574,"NJ",2023-04-28,1,0,1,1,0,1,0,1,0,1,1,1,1,0
"1316",0.19052168483139,0.0798297780607077,"NJ",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1317",0.0616829043364655,0.0857157700031592,"NJ",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1318",2.46716854198193,0.276797802154396,"NJ",2023-05-01,0,0,1,0,1,0,0,0,0,1,0,1,0,0
"1319",1.35367230109807,0.588909789692229,"NJ",2023-05-02,0,1,1,1,1,0,1,0,1,1,0,1,0,1
"1320",1.77071044170606,0.368201514187275,"NJ",2023-05-03,1,0,0,0,1,0,1,1,0,0,0,1,0,0
"1321",1.57160376935442,0.270981919956011,"NJ",2023-05-04,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1322",1.83979042651712,0.544401113509908,"NJ",2023-05-05,0,1,1,1,1,1,1,0,0,1,0,0,1,0
"1323",0.980838936487768,0.460012515008587,"NJ",2023-05-06,0,1,1,1,1,1,1,0,1,1,0,1,1,0
"1324",1.00142153547692,0.551677471054787,"NJ",2023-05-07,1,1,1,1,1,0,1,1,1,1,1,0,0,0
"1325",3.31034921732225,0.717604341963725,"NJ",2023-05-08,0,1,1,1,1,0,0,0,0,1,0,1,0,0
"1326",3.77613676459558,0.946492494057765,"NJ",2023-05-09,0,1,0,0,1,0,0,0,0,0,0,1,0,0
"1327",5.46238624460316,0.766617539362743,"NJ",2023-05-10,0,0,1,0,1,1,0,0,0,1,0,0,1,0
"1328",0.974764971467246,0.538226353032767,"NJ",2023-05-11,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"1329",1.62691941777303,0.726974861564577,"NJ",2023-05-12,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"1330",0.539600384463055,0.418947053881717,"NJ",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1331",0.727169352054639,1.02147982520408,"NJ",2023-05-14,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1332",NA,NA,"NJ",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1333",0.434393408476908,0.608360096429551,"NJ",2023-05-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1334",2.97738678779564,0.651727886396941,"NJ",2023-05-17,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"1335",1.51945054346929,0.726337160891741,"NJ",2023-05-18,0,1,1,1,1,1,1,0,0,1,0,0,1,0
"1336",1.40194593826026,0.687152801722486,"NJ",2023-05-19,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1337",1.89164705349381,0.762626669797179,"NJ",2023-05-20,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1338",2.07359960146505,0.869955609703011,"NJ",2023-05-21,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1339",2.15725821769168,0.776647348986562,"NJ",2023-05-22,0,1,1,0,1,1,0,0,0,1,0,0,1,0
"1340",2.22192352948081,0.957797334882043,"NJ",2023-05-23,0,1,1,1,0,0,1,0,1,1,1,0,0,0
"1341",0.527736168378341,0.719309000567494,"NJ",2023-05-24,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1342",1.42888353923408,0.835915751848515,"NJ",2023-05-25,1,1,1,1,0,1,1,1,1,1,0,0,1,0
"1343",1.71643308130808,0.631314371359996,"NJ",2023-05-26,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1344",2.47859234902854,1.0644007288857,"NJ",2023-05-27,0,1,1,0,1,1,0,0,0,1,0,1,1,0
"1345",1.26025753170358,0.152333011819129,"NM",2023-04-16,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1346",0.938923080684209,0.219904569363068,"NM",2023-04-17,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"1347",0.80693939704149,0.32275576505858,"NM",2023-04-18,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1348",0.566728821087477,0.412675666859653,"NM",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"1349",1.66421590844564,0.042215099930767,"NM",2023-04-20,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1350",2.62720611006271,0.0452614791626002,"NM",2023-04-21,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1351",2.6877277375208,0.0485496455350692,"NM",2023-04-22,1,1,1,0,1,1,0,0,0,1,0,0,1,0
"1352",0.534828195540446,0.230078779050084,"NM",2023-04-23,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"1353",3.49826234248395,0.0559183080286108,"NM",2023-04-24,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"1354",1.36349645304993,0.207974536263682,"NM",2023-04-25,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1355",1.14643838677454,0.30477651575317,"NM",2023-04-26,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1356",2.64975972472902,0.18130911304662,"NM",2023-04-27,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"1357",1.51510248312842,0.0743401951146532,"NM",2023-04-28,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1358",0.744034503660426,0.0798297780607077,"NM",2023-04-29,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1359",0.367379288935397,0.0857157700031592,"NM",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1360",3.9058406701683,0.149140502791433,"NM",2023-05-01,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"1361",1.90335731115581,0.19399728853723,"NM",2023-05-02,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1362",1.99449614304329,0.307481181027639,"NM",2023-05-03,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1363",1.58495784794976,0.309663984248728,"NM",2023-05-04,1,0,1,1,1,1,0,0,0,1,0,0,1,0
"1364",2.23251761125162,0.211061264688428,"NM",2023-05-05,1,0,1,1,1,1,0,0,0,1,0,1,1,0
"1365",0.280667770614717,0.130635870362779,"NM",2023-05-06,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1366",0.31017915136948,0.139940422404644,"NM",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1367",1.18759810992266,0.279433929283475,"NM",2023-05-08,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1368",2.41841295260065,0.243620718489192,"NM",2023-05-09,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1369",1.73649256839907,0.590642508776266,"NM",2023-05-10,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1370",1.73307111728002,0.41026960864888,"NM",2023-05-11,0,0,1,1,1,1,0,0,0,1,0,1,1,1
"1371",1.57304363935591,0.400795375461333,"NM",2023-05-12,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1372",0.424780498166829,0.208690645870351,"NM",2023-05-13,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1373",1.85847640855174,0.405102561529615,"NM",2023-05-14,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"1374",1.15226222297201,0.531685055364465,"NM",2023-05-15,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1375",1.25617677141999,0.525971082975813,"NM",2023-05-16,1,0,1,1,1,1,1,1,0,1,0,0,1,0
"1376",1.36953219982115,0.50401363450062,"NM",2023-05-17,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"1377",4.32870578483977,0.390940004718154,"NM",2023-05-18,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"1378",2.85455420693429,0.507401604102975,"NM",2023-05-19,0,0,1,0,1,1,0,0,0,1,0,0,1,0
"1379",1.4101304905463,0.719816341640129,"NM",2023-05-20,0,0,1,1,0,1,1,0,0,1,0,0,1,1
"1380",1.52169591825001,0.339133671900206,"NM",2023-05-21,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1381",1.09671323510236,0.609139662031374,"NM",2023-05-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1382",1.11769560416604,0.783891032339089,"NM",2023-05-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
