"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI","X22B_95_CI"
"781",3.57892923721043,0.693720232819143,"LA",2022-11-16,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"782",1.87471632375837,0.657135992052375,"LA",2022-11-17,0,1,1,0,1,1,0,0,1,1,0,1,1,0
"783",0.991366632345677,0.850049723595274,"LA",2022-11-18,0,1,1,1,1,1,1,0,1,1,0,0,1,0
"784",NA,NA,"LA",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",1.39230170733181,0.698500731336999,"LA",2022-11-21,1,1,0,1,1,0,0,1,1,0,0,1,0,0
"787",0.711358204030801,1.00415370040306,"LA",2022-11-22,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"788",3.3036079520116,1.04430145896484,"LA",2022-11-23,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"789",0.102722589941446,0.149433474710462,"LA",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"790",0.335262148026641,0.46463292205532,"LA",2022-11-25,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"791",1.15012124443226,0.923248400151271,"LA",2022-11-26,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"792",0.245755055928427,0.111787948592866,"LA",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"793",2.73041163431411,0.761541129216144,"LA",2022-11-28,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"794",1.46485429985998,0.772188273294844,"LA",2022-11-29,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"795",0.394224016748391,0.286522005296326,"LA",2022-11-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"796",1.06472901301171,0.63544897750112,"LA",2022-12-01,1,1,1,1,1,0,1,1,1,0,0,1,0,0
"797",0.735204190398244,0.43520171337212,"LA",2022-12-02,1,1,1,1,0,1,1,1,1,0,0,0,1,0
"798",0.0426427249100972,0.0631268682846705,"LA",2022-12-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"799",1.52509503382845,0.449526018330236,"MA",2022-10-23,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"800",4.95948011132664,0.53252104792779,"MA",2022-10-24,1,0,0,1,0,0,0,1,0,1,0,0,0,0
"801",9.32137678115314,0.670961711678239,"MA",2022-10-25,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"802",6.36033907920571,0.517658072447452,"MA",2022-10-26,0,0,1,0,1,0,1,0,0,0,0,0,0,0
"803",14.4888918392273,0.689094308479411,"MA",2022-10-27,1,0,1,0,0,1,0,0,0,1,0,0,1,0
"804",5.09505576980931,0.627827511607613,"MA",2022-10-28,1,0,1,0,1,1,0,1,0,0,0,0,1,1
"805",2.2033978854658,0.536274999606465,"MA",2022-10-29,1,0,1,1,1,1,1,1,1,0,0,0,1,0
"806",5.53498850049941,0.7268621744867,"MA",2022-10-30,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"807",8.30799670117077,0.664749761827552,"MA",2022-10-31,1,0,0,1,0,1,0,1,0,0,1,0,1,0
"808",5.03334404931523,0.639424361841871,"MA",2022-11-01,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"809",2.84052890151507,0.574775551222445,"MA",2022-11-02,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"810",8.81699089539654,0.632614689869871,"MA",2022-11-03,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"811",4.67447843312382,0.498757223899359,"MA",2022-11-04,1,0,1,1,1,0,0,1,1,1,0,0,0,0
"812",1.2100715081184,0.600234774634196,"MA",2022-11-05,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"813",3.07245390960455,0.643142392665486,"MA",2022-11-06,1,0,1,1,1,0,1,1,0,0,0,0,0,0
"814",2.97269711101621,0.571484907595736,"MA",2022-11-07,1,1,1,0,1,0,0,1,1,0,0,1,0,0
"815",3.26971497684608,0.587404512084861,"MA",2022-11-08,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"816",4.89897874865925,0.624141054455265,"MA",2022-11-09,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"817",2.49800686197742,0.581434274024035,"MA",2022-11-10,1,1,0,0,0,1,1,1,0,1,0,0,1,0
"818",2.3332863758875,0.592683823603861,"MA",2022-11-11,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"819",1.64849489352366,0.60363827671359,"MA",2022-11-12,1,0,1,1,1,1,1,1,0,0,0,0,1,0
"820",5.22015661036669,0.797155034327886,"MA",2022-11-13,1,0,1,0,0,1,1,1,0,0,0,0,1,0
"821",4.7400033079663,0.684262018833584,"MA",2022-11-14,0,0,1,0,1,0,1,0,0,0,0,1,0,0
"822",1.84379866685302,0.717138417656434,"MA",2022-11-15,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"823",NA,NA,"MA",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",0.574738088679967,0.79861086370803,"MA",2022-11-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"825",0.289645209823517,0.453823541715475,"MA",2022-11-18,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"826",5.17428096314459,0.431091627441156,"MA",2022-11-19,1,1,1,0,1,0,0,1,0,0,0,1,0,0
"827",2.97823289765341,0.551571671470664,"MA",2022-11-20,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"828",10.8471413051534,0.708108694286345,"MA",2022-11-21,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"829",5.5706672755313,0.569787202155325,"MA",2022-11-22,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"830",6.38704889325418,0.879666563114887,"MA",2022-11-23,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"831",NA,NA,"MA",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",4.40494865853093,0.644905700515163,"MA",2022-11-25,1,1,0,0,1,0,1,1,1,0,0,1,0,0
"833",11.2837055446352,0.785634056793324,"MA",2022-11-26,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"834",9.52718902883258,0.625585380392838,"MA",2022-11-27,1,0,1,0,1,0,1,1,0,0,0,0,0,0
"835",27.0770986116599,0.684535449892053,"MA",2022-11-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"836",18.602532218685,0.643819735344947,"MA",2022-11-29,0,1,1,0,1,0,0,0,0,1,0,0,0,0
"837",26.3021313295232,0.739966489142638,"MA",2022-11-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"838",27.4376235175873,0.746087259402816,"MA",2022-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"839",19.4098425247309,0.747209501140426,"MA",2022-12-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"840",8.10056497811108,0.592545068228536,"MA",2022-12-03,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"841",8.74379512786911,0.700463701466537,"MD",2022-10-23,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"842",12.0274099983344,0.698077186276055,"MD",2022-10-24,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"843",4.411800089843,0.757476734797836,"MD",2022-10-25,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"844",6.1623434900362,0.689679300090689,"MD",2022-10-26,1,0,1,0,1,0,0,1,0,0,1,1,0,0
"845",8.28747167288062,0.716333785039252,"MD",2022-10-27,0,0,0,1,1,1,0,0,0,0,1,1,1,0
"846",10.2680687948733,0.637653690048462,"MD",2022-10-28,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"847",1.50147587900664,0.542586821057566,"MD",2022-10-29,0,1,1,1,1,1,1,0,0,1,0,0,1,0
"848",2.67476187484519,0.639151901446,"MD",2022-10-30,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"849",2.6565110228537,0.609941987584366,"MD",2022-10-31,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"850",9.04006871540114,0.726664419189429,"MD",2022-11-01,1,0,0,0,1,1,0,1,0,1,0,0,1,0
"851",2.28516633458383,0.620524677488231,"MD",2022-11-02,1,1,1,0,1,0,0,1,0,0,0,1,0,0
"852",4.43045054540396,0.63164133791737,"MD",2022-11-03,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"853",1.88361857609903,0.567096765760935,"MD",2022-11-04,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"854",4.77324869209747,0.593755322973675,"MD",2022-11-05,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"855",2.84282742601172,0.585444405029542,"MD",2022-11-06,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"856",2.9015177614851,0.626335185355791,"MD",2022-11-07,0,1,0,1,1,1,0,0,0,1,0,1,1,0
"857",3.15197410138105,0.6624965985694,"MD",2022-11-08,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"858",2.20436293732382,0.661096379682052,"MD",2022-11-09,1,0,1,0,1,1,1,1,0,1,1,1,1,0
"859",2.30711231718011,0.54030013732066,"MD",2022-11-10,1,1,1,0,1,1,1,1,0,0,0,1,1,0
"860",1.17575150531055,0.748794071694135,"MD",2022-11-11,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"861",2.12511936595884,0.671703818881782,"MD",2022-11-12,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"862",2.91513895034862,0.551527839923163,"MD",2022-11-13,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"863",1.68898917017372,0.527673342265505,"MD",2022-11-14,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"864",1.3865821281926,0.605727764253523,"MD",2022-11-15,1,1,0,1,1,1,1,1,1,0,0,0,1,0
"865",1.73472778393622,0.53188002097406,"MD",2022-11-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"866",1.32901044231235,0.445277410091076,"MD",2022-11-17,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"867",4.91476311536854,0.44532789828567,"MD",2022-11-18,0,0,1,0,1,1,0,0,1,0,0,0,1,0
"868",2.34799628686806,0.625577850849664,"MD",2022-11-19,0,1,0,0,1,1,1,0,0,0,0,0,1,0
"869",2.22074311279298,0.613947776165359,"MD",2022-11-20,0,1,1,1,0,1,1,0,1,0,0,1,1,0
"870",1.67138934802569,0.50191268476547,"MD",2022-11-21,1,1,1,1,1,0,1,1,1,0,0,0,0,0
"871",1.79596701095382,0.499324059859155,"MD",2022-11-22,1,1,0,1,1,1,1,1,0,0,0,0,1,0
"872",1.53173385572984,0.455823208089297,"MD",2022-11-23,1,0,1,1,1,1,1,1,0,1,0,0,1,0
"873",0.875280284894244,0.709678529258409,"MD",2022-11-24,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"874",2.13720477990996,0.473368061227609,"MD",2022-11-25,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"875",2.61943996318745,0.523372910474009,"MD",2022-11-26,1,1,1,0,1,0,1,1,0,0,0,0,0,0
"876",2.1086922167269,0.450977062497573,"MD",2022-11-27,1,1,1,1,1,0,1,1,0,0,0,0,0,0
"877",1.91160176702211,0.288355794725846,"MD",2022-11-28,1,1,1,0,1,0,1,1,1,1,0,0,0,0
"878",0.765577552858627,0.28799316816796,"MD",2022-11-29,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"879",3.96968228743142,0.656572341415441,"MD",2022-11-30,1,1,0,0,1,0,0,1,1,0,1,0,0,0
"880",5.0869537198636,0.882676060791572,"MD",2022-12-01,1,1,0,0,1,1,0,1,1,0,0,0,1,0
"881",1.18012739676249,0.437010298240513,"MD",2022-12-02,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"882",7.62234467458237,0.522047709418505,"MD",2022-12-03,1,1,0,0,1,1,0,1,0,1,0,0,1,0
"883",1.35945325643251,1.27019383988252,"ME",2022-10-23,1,0,1,1,1,1,0,1,1,1,1,1,1,1
"884",4.40744720032645,0.139584764334362,"ME",2022-10-24,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"885",0.105637114382352,0.15121553463055,"ME",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"886",2.85039413049291,0.163964863980837,"ME",2022-10-26,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"887",1.29184833820521,0.177906701330103,"ME",2022-10-27,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"888",NA,NA,"ME",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",3.85499017124027,0.267899738205407,"ME",2022-11-01,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"893",1.47608470047879,0.36323576235794,"ME",2022-11-02,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"894",NA,NA,"ME",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",0.905038088914758,1.29256153422647,"ME",2022-11-06,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"898",0.706324773787552,0.470880773006206,"ME",2022-11-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"899",NA,NA,"ME",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",0.861226722325411,0.491810125653606,"ME",2022-11-09,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"901",0.37599670513425,0.526564600534494,"ME",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"902",0.397394873561519,0.562601443106992,"ME",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"903",NA,NA,"ME",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",0.526262397433591,0.757655946430693,"ME",2022-11-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"908",NA,NA,"ME",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",0.151730110321555,0.217793729626179,"ME",2022-11-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"912",0.683835967616385,0.963483145228817,"ME",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"913",0.7170033768772,1.00415370040306,"ME",2022-11-22,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"914",NA,NA,"ME",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",2.01838873933066,0.78028655702459,"ME",2022-11-28,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"920",2.93180093022771,0.626337293905458,"ME",2022-11-29,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"921",1.64878387280806,0.605283895868518,"ME",2022-11-30,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"922",3.02749107649906,0.794235469266076,"ME",2022-12-01,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"923",0.692729267843501,0.716448022729093,"ME",2022-12-02,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"924",0.907039294811229,0.457598341812049,"ME",2022-12-03,1,1,1,1,1,0,1,1,1,1,0,1,0,0
"925",2.32932266640783,0.399639083642827,"MI",2022-10-23,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"926",5.29158171186173,0.426173912562091,"MI",2022-10-24,1,1,1,0,0,1,0,1,0,1,0,0,1,0
"927",1.85667347965541,0.468505690246606,"MI",2022-10-25,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"928",11.2307520873646,0.387415003419391,"MI",2022-10-26,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"929",10.2205497742633,0.390354891241052,"MI",2022-10-27,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"930",5.26693221065894,0.423483087863839,"MI",2022-10-28,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"931",7.16960883477079,0.337438925361302,"MI",2022-10-29,1,0,0,0,1,1,0,1,1,0,0,1,1,0
"932",4.12139687362255,0.413577491908037,"MI",2022-10-30,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"933",3.56151442122545,0.501949752096501,"MI",2022-10-31,0,1,1,0,1,1,0,0,1,0,0,1,1,0
"934",7.65771689964378,0.550310403099464,"MI",2022-11-01,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"935",4.11454535250555,0.528499960387808,"MI",2022-11-02,1,1,1,0,1,0,0,1,0,1,0,0,0,1
"936",3.29111951897386,0.482457626218825,"MI",2022-11-03,1,0,0,1,1,1,0,1,0,0,0,1,1,0
"937",4.15591315792765,0.558548485856056,"MI",2022-11-04,1,1,1,0,1,0,0,1,0,1,0,0,0,0
"938",6.72411741137509,0.534193001479693,"MI",2022-11-05,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"939",6.47473271917394,0.608084744728349,"MI",2022-11-06,0,1,1,0,1,1,0,0,0,0,0,1,1,0
"940",7.61908289961905,0.572014522009181,"MI",2022-11-07,1,1,0,0,0,1,0,1,0,0,0,0,1,0
"941",10.7625822558787,0.647285127942882,"MI",2022-11-08,1,0,1,0,1,0,0,1,0,0,0,1,0,0
"942",2.8748549560631,0.563282813768656,"MI",2022-11-09,1,1,0,1,1,1,0,1,0,0,0,1,1,0
"943",11.4580870938279,0.605882120191736,"MI",2022-11-10,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"944",9.52039015469058,0.596058482671051,"MI",2022-11-11,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"945",12.2607679097124,0.674298397721982,"MI",2022-11-12,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"946",7.26716627793756,0.625838116576552,"MI",2022-11-13,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"947",18.4496447506325,0.67070267346452,"MI",2022-11-14,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"948",8.1469004774677,0.635182981756278,"MI",2022-11-15,0,1,1,0,0,1,0,0,1,1,0,1,1,0
"949",15.9238533102562,0.720151481784127,"MI",2022-11-16,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"950",7.72093808587473,0.592723241941155,"MI",2022-11-17,0,1,1,0,0,1,0,0,0,0,0,1,1,0
"951",13.8834586932032,0.644066361900956,"MI",2022-11-18,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"952",5.1344238097223,0.733376271754406,"MI",2022-11-19,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"953",12.9875927335946,0.69133242758602,"MI",2022-11-20,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"954",15.064920868623,0.745325477158455,"MI",2022-11-21,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"955",22.6592208863085,0.720127158779185,"MI",2022-11-22,1,1,1,0,0,0,0,1,0,1,0,0,0,0
"956",8.15237063659844,0.578801872626607,"MI",2022-11-23,0,1,1,0,0,1,0,0,0,1,0,0,1,0
"957",0.406137836238948,0.336304799620387,"MI",2022-11-24,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"958",30.2874556852989,0.77154193636391,"MI",2022-11-25,1,1,0,0,0,0,0,1,0,1,0,0,0,0
"959",8.22413730781949,0.623858650800425,"MI",2022-11-26,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"960",15.8719168445547,0.633373074278281,"MI",2022-11-27,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"961",22.2623118744893,0.611859696637665,"MI",2022-11-28,1,1,1,0,0,1,0,1,1,0,0,0,1,0
"962",7.38390411385164,0.833361260432153,"MI",2022-11-29,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"963",9.97992586589278,0.640713639703503,"MI",2022-11-30,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"964",12.7359379604123,0.546295280204343,"MI",2022-12-01,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"965",20.8234932379567,0.680532016630392,"MI",2022-12-02,1,0,1,0,0,1,0,1,0,0,0,0,1,0
"966",19.4105850488653,1.05657937295158,"MI",2022-12-03,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"967",2.71333959329028,0.416422108168298,"MN",2022-10-23,0,1,1,0,1,1,1,0,0,0,0,1,1,0
"968",6.8966579146532,0.356228314262893,"MN",2022-10-24,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"969",2.67976927551869,0.499089430511842,"MN",2022-10-25,0,1,0,1,0,1,1,0,0,0,1,1,1,0
"970",3.83330321476992,0.404452519370589,"MN",2022-10-26,1,1,0,1,1,1,0,1,0,0,0,0,1,0
"971",3.10948434596127,0.428279423522118,"MN",2022-10-27,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"972",3.23832361977213,0.481828458635703,"MN",2022-10-28,0,1,1,0,1,1,0,0,0,0,0,1,1,0
"973",2.49415435504084,0.475385441057193,"MN",2022-10-29,1,1,0,1,1,1,0,1,0,1,0,1,1,0
"974",5.01334302806472,0.381677221333369,"MN",2022-10-30,1,1,0,0,1,1,0,1,0,0,1,1,1,0
"975",4.79240473938768,0.466955711575034,"MN",2022-10-31,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"976",9.22376722032088,0.65346230134966,"MN",2022-11-01,1,1,1,0,0,1,1,1,0,0,0,0,1,0
"977",3.41040368238184,0.543439786383879,"MN",2022-11-02,1,1,0,0,1,0,0,1,1,0,0,0,0,0
"978",13.4977172468507,0.509112925872162,"MN",2022-11-03,1,1,1,0,0,1,0,1,0,0,0,0,1,0
"979",10.0030106788506,0.515730823650994,"MN",2022-11-04,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"980",4.47445274854875,0.538937175773336,"MN",2022-11-05,1,1,0,0,1,1,0,1,0,0,0,0,1,0
"981",1.37487930941266,0.575805253749467,"MN",2022-11-06,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"982",8.5451127912964,0.546115435179849,"MN",2022-11-07,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"983",9.71731001598403,0.565679278306283,"MN",2022-11-08,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"984",5.18398254626084,0.569276377344638,"MN",2022-11-09,1,1,0,0,1,1,0,1,0,1,0,0,1,0
"985",11.3464571356593,0.659255678178528,"MN",2022-11-10,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"986",11.6233722160444,0.588345162286007,"MN",2022-11-11,1,0,0,0,0,1,0,1,1,0,0,0,1,0
"987",15.767175605107,0.556685660614897,"MN",2022-11-12,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"988",9.6355567983028,0.628696626264537,"MN",2022-11-13,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"989",13.1574891017962,0.637896214926,"MN",2022-11-14,1,1,0,0,1,0,0,1,0,0,0,1,0,0
"990",3.99462030606429,0.626090306315486,"MN",2022-11-15,0,1,1,0,1,1,0,0,0,1,0,0,1,1
"991",10.2086364771453,0.644567092512923,"MN",2022-11-16,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"992",4.38236850119172,0.613059493434818,"MN",2022-11-17,0,1,1,0,0,1,0,0,0,1,0,0,1,0
"993",9.55089280145327,0.653771509052295,"MN",2022-11-18,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"994",1.77426001450663,0.554638948714342,"MN",2022-11-19,0,1,1,1,1,1,0,0,1,1,1,0,1,0
"995",5.52426916395365,0.625905500973873,"MN",2022-11-20,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"996",3.48526138558648,0.580780556079091,"MN",2022-11-21,1,1,1,0,1,0,0,1,0,1,0,0,0,0
"997",20.659910969148,0.730308882383322,"MN",2022-11-22,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"998",5.53065206363348,0.548414170221339,"MN",2022-11-23,0,1,0,0,1,1,0,0,1,0,0,1,1,0
"999",1.35761895847046,0.613458156651484,"MN",2022-11-24,1,1,1,1,1,0,1,1,0,1,0,0,0,0
"1000",16.2149459808961,0.714094876558745,"MN",2022-11-25,0,1,0,0,1,1,0,0,1,0,0,0,1,0
"1001",7.81602704699874,0.65564279376658,"MN",2022-11-26,1,1,1,0,1,0,0,1,1,1,0,0,0,0
"1002",10.60643964218,0.607169934825648,"MN",2022-11-27,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"1003",13.3475319329709,0.604746032457244,"MN",2022-11-28,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1004",6.20965282726547,0.579128829929048,"MN",2022-11-29,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"1005",16.2438463199894,0.967098082786876,"MN",2022-11-30,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"1006",19.4717274271863,0.806648230531776,"MN",2022-12-01,1,1,1,0,1,0,0,1,1,0,0,0,0,0
"1007",14.0592008811127,0.64112477479392,"MN",2022-12-02,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"1008",9.67194190754937,0.646357902613407,"MN",2022-12-03,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"1009",1.36069830346941,0.62233091560283,"MO",2022-10-23,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"1010",2.20415577702471,0.384250054567251,"MO",2022-10-24,1,0,0,1,1,1,0,1,0,0,0,1,1,0
"1011",2.37215742019691,0.15121553463055,"MO",2022-10-25,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"1012",3.47545209103296,0.259614326435463,"MO",2022-10-26,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1013",2.74355932484837,0.44416887536099,"MO",2022-10-27,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"1014",2.40505488849465,0.354334591811015,"MO",2022-10-28,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"1015",2.2770639330374,0.467175916391004,"MO",2022-10-29,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1016",2.08420977730733,0.452604510618255,"MO",2022-10-30,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1017",0.652265037306172,0.373670365224146,"MO",2022-10-31,1,1,1,1,1,1,1,1,1,1,0,1,1,0
