"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","other_50_CI","X23A_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","other_95_CI","X23A_95_CI"
"762",0.0137485033897547,0.0200427507899251,"LA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.014559993272208,0.021478079697047,"LA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"764",0.0144628650851459,0.023050690214335,"LA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",0.015582243401614,0.0247718626246155,"LA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"766",0.0183051701899525,0.0266538446426743,"LA",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",0.0196314620935258,0.028709903498886,"LA",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"768",NA,NA,"LA",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",NA,NA,"LA",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",NA,NA,"LA",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.026671304059596,0.0389788297097068,"LA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"772",NA,NA,"LA",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",0.0307775721278994,0.0455861639638841,"LA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"774",1.18371131804716,1.66622859095394,"LA",2023-04-19,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"775",NA,NA,"LA",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",0.0396658336473843,0.0578055655408929,"LA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"777",NA,NA,"LA",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",0.0522049157604725,0.0733895004199059,"LA",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"780",NA,NA,"LA",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",NA,NA,"LA",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",NA,NA,"LA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",NA,NA,"LA",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",0.0777407195009415,0.108957434390704,"LA",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"785",NA,NA,"LA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",NA,NA,"LA",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",NA,NA,"LA",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",0.105769371632613,0.148380757755201,"LA",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"789",NA,NA,"LA",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",NA,NA,"LA",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",NA,NA,"LA",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",0.154145785066814,0.214830619136486,"LA",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"794",NA,NA,"LA",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",NA,NA,"LA",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",0.400041144418556,0.485990908273763,"LA",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"797",NA,NA,"LA",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",NA,NA,"LA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",0.125374315769519,0.0145919297709316,"MA",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"800",0.133905016855291,0.0154796832593465,"MA",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"801",0.0387319561863713,0.016461097793773,"MA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"802",1.00063765432691,0.843350687231909,"MA",2023-04-05,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"803",0.875205919840717,0.239097895434244,"MA",2023-04-06,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"804",0.0501203986327068,0.0200427507899251,"MA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"805",0.975381192725841,0.82946868718864,"MA",2023-04-08,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"806",1.25280601678019,1.76202470056842,"MA",2023-04-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0
"807",0.12255265466724,0.0247718626246155,"MA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"808",0.862534674048426,0.311649275814479,"MA",2023-04-11,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"809",0.685880120912786,0.353362889211514,"MA",2023-04-12,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"810",0.154031541746044,0.0309543781551424,"MA",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"811",1.8862353947451,0.729562737071529,"MA",2023-04-14,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1
"812",0.0266828440428187,0.0360715964096154,"MA",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"813",1.02657066176721,0.85577765098687,"MA",2023-04-16,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0
"814",0.967518394092624,0.592788008298483,"MA",2023-04-17,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"815",0.0290011219059361,0.0455861639638841,"MA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"816",1.04330705005764,1.48591226351032,"MA",2023-04-19,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"817",33.197183313094,1.52906700436617,"MA",2023-04-20,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"818",0.260431532999576,0.0578055655408929,"MA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"819",0.139434150512478,0.0625906799849288,"MA",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"820",1.69438039545171,1.50245577913718,"MA",2023-04-23,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0
"821",1.27001022510225,0.790096982512871,"MA",2023-04-24,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0
"822",1.88968336315558,0.839917164704763,"MA",2023-04-25,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"823",0.569355744020919,0.512469028596243,"MA",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"824",NA,NA,"MA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",0.225424612467555,0.100736864474193,"MA",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"826",0.675717689123461,0.709803821307649,"MA",2023-04-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"827",NA,NA,"MA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",1.20755876050604,0.946849693557842,"MA",2023-05-01,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0
"829",0.645592310015188,0.696672260833393,"MA",2023-05-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"830",0.321353604776304,0.148380757755201,"MA",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"831",1.92800800481866,0.889084526188981,"MA",2023-05-04,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0
"832",0.121309909905696,0.172485280770622,"MA",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"833",1.04040389583552,1.46244167921527,"MA",2023-05-06,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"834",2.71145948832449,1.03169861867661,"MA",2023-05-07,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0
"835",1.10350782159179,0.647517419945008,"MA",2023-05-08,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0
"836",2.38906314526194,0.415804728871235,"MA",2023-05-09,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
"837",0.503977407706148,0.644364174581862,"MA",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"838",1.46829864049971,0.61972234570125,"MA",2023-05-11,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0
"839",0.609153101584136,0.689213587523088,"MA",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",1.44513583017672,0.589841760712497,"MD",2023-04-02,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"842",2.48198582376616,0.67012125003511,"MD",2023-04-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0
"843",1.15742798316196,0.308045366439024,"MD",2023-04-04,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"844",0.145250183735643,0.0175433480397648,"MD",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"845",0.553354660409337,0.292122286615684,"MD",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"846",4.85267543746021,0.760248717693634,"MD",2023-04-07,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"847",0.597097939274421,0.344674322693684,"MD",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"848",0.678927906021246,0.423776182908276,"MD",2023-04-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"849",3.7590887798113,0.482387415393547,"MD",2023-04-10,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0
"850",0.840736601890195,0.215148321115687,"MD",2023-04-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0
"851",1.61853514050247,0.028709903498886,"MD",2023-04-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0
"852",0.896126244836485,0.242907728265349,"MD",2023-04-13,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"853",0.59231473895504,0.0334027307743655,"MD",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"854",0.867325438357665,0.447921705291838,"MD",2023-04-15,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0
"855",0.516361404064297,0.337680947953934,"MD",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"856",0.913517847907148,0.277507313381089,"MD",2023-04-17,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"857",1.49810981721108,0.598077339641796,"MD",2023-04-18,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"858",0.834633206525363,0.536170160620947,"MD",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"859",1.64202501514212,0.633434350635664,"MD",2023-04-20,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0
"860",0.511453775619768,0.315104392673536,"MD",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"861",0.273741459229147,0.0625906799849287,"MD",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"862",0.576724748963221,0.458058112637823,"MD",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"863",1.00264888858319,0.392217993761953,"MD",2023-04-24,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"864",0.613855843330488,0.265731114442813,"MD",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"865",0.911254599639654,0.587511502330358,"MD",2023-04-26,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"866",1.48844203073857,0.0931027122081423,"MD",2023-04-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"867",1.60585263855514,0.835906681548515,"MD",2023-04-28,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
"868",2.02737562538979,0.712619892746318,"MD",2023-04-29,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"869",0.707697081408327,0.11779818145985,"MD",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"870",1.02746718957792,0.614028404538127,"MD",2023-05-01,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"871",1.30410361141458,0.696672260833393,"MD",2023-05-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"872",0.569465335112366,0.148380757755201,"MD",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"873",1.94013253156713,0.755981202046492,"MD",2023-05-04,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0
"874",1.0655684717765,0.639274937520002,"MD",2023-05-05,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"875",0.479997399450883,0.411612622907568,"MD",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"876",0.674932317785266,0.442097555499881,"MD",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"877",1.7948411437336,0.730320980461872,"MD",2023-05-08,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0
"878",0.722336227934372,0.457299790725363,"MD",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"879",1.06724629315512,0.798956691847108,"MD",2023-05-10,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"880",0.617292020318978,0.626454410421244,"MD",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"881",NA,NA,"MD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"882",1.40980240347495,0.303451486906389,"MD",2023-05-13,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0
"883",1.51718493702214,0.305662573370292,"ME",2023-04-02,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"884",0.893536474496166,0.449837009843432,"ME",2023-04-03,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"885",0.433895689468863,0.016461097793773,"ME",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"886",1.24519749515094,0.366269935188593,"ME",2023-04-05,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"887",0.0132202521984751,0.0187343394290255,"ME",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"888",1.21737339095215,1.71452033699737,"ME",2023-04-07,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
"889",0.014356261666608,0.021478079697047,"ME",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"890",NA,NA,"ME",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.668106296271805,0.422073194284385,"ME",2023-04-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"892",0.208509573837041,0.0266538446426743,"ME",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"893",0.634870134411655,0.26060489329362,"ME",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"894",1.05092370127953,0.0309543781551424,"ME",2023-04-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0
"895",NA,NA,"ME",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",0.0261095925758022,0.0360715964096154,"ME",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"897",1.1126508157554,0.647699084725502,"ME",2023-04-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"898",0.198457781143526,0.0421435472571519,"ME",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"899",0.724872103089279,0.548061926975247,"ME",2023-04-18,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"900",0.827757482061068,0.536170160620947,"ME",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"901",0.96489790034154,0.283119281576922,"ME",2023-04-20,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"902",1.06173684078396,1.49293935820493,"ME",2023-04-21,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
"903",0.0434870669735062,0.0625906799849288,"ME",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"904",0.157207058741206,0.0677758617696332,"ME",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"905",0.317174731563762,0.0733895004199059,"ME",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"906",1.35622879054906,0.586851344856783,"ME",2023-04-25,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0
"907",0.359113566726064,0.0860216913240239,"ME",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"908",0.0609978451462638,0.0931027122081423,"ME",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"909",3.39768598265721,1.22419871180773,"ME",2023-04-28,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0
"910",0.432412576636394,0.108957434390704,"ME",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"911",1.08960391354045,0.653233059723823,"ME",2023-04-30,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"912",0.271761859388461,0.127293092059787,"ME",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"913",0.542381595356588,0.352325126571995,"ME",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"914",NA,NA,"ME",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",0.910430500019138,0.602883022341821,"ME",2023-05-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"916",0.630646812171151,0.687546193470607,"ME",2023-05-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"917",0.127791618354821,0.185747085861356,"ME",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"918",NA,NA,"ME",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",1.51981579238201,0.623140305248124,"ME",2023-05-08,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0
"920",1.18987483199297,0.230701172907284,"ME",2023-05-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"921",0.813768270925358,0.603898613843288,"ME",2023-05-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"922",0.396194728920724,0.485990908273763,"ME",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"923",0.988861714392466,0.859088913314739,"ME",2023-05-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"924",NA,NA,"ME",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",2.07368175121561,0.419033230609838,"MI",2023-04-02,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0
"926",1.6667678468206,0.245452259770396,"MI",2023-04-03,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"927",1.73578948292007,0.278859431793135,"MI",2023-04-04,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"928",4.0369885481371,0.540026847947549,"MI",2023-04-05,1,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0
"929",2.60748069263273,0.358102817770777,"MI",2023-04-06,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0
"930",0.989393619950904,0.140668908359418,"MI",2023-04-07,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"931",1.11566707162248,0.109998070754978,"MI",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
"932",0.641345426955791,0.023050690214335,"MI",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"933",1.4786535042106,0.159696543497408,"MI",2023-04-10,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0
"934",2.11446864946697,0.385464088130209,"MI",2023-04-11,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0
"935",1.41848424349637,0.400256554547712,"MI",2023-04-12,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"936",1.17606165158116,0.161691810086485,"MI",2023-04-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"937",2.47620888262941,0.555624827059966,"MI",2023-04-14,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0
"938",2.0700664258465,0.42176746884887,"MI",2023-04-15,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"939",1.3603617020916,0.0389788297097068,"MI",2023-04-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"940",1.35475416166841,0.324260735185092,"MI",2023-04-17,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0
"941",2.18138484552212,0.612102220992622,"MI",2023-04-18,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0
"942",0.761703569961435,0.179926952823191,"MI",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"943",0.492108944772098,0.336637182480634,"MI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"944",0.568875756788329,0.232199728765272,"MI",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"945",0.702241043876715,0.215189117999001,"MI",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"946",1.10972902042978,0.544280508021791,"MI",2023-04-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"947",1.3954231968475,0.279785969907695,"MI",2023-04-24,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"948",1.32122456128596,0.374367680783712,"MI",2023-04-25,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"949",0.888189763916484,0.32660171766722,"MI",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"950",1.29459520768878,0.570459458665956,"MI",2023-04-27,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1
"951",0.897824047277748,0.540592180199951,"MI",2023-04-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"952",0.981249484508637,0.54761083056095,"MI",2023-04-29,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"953",3.05139238216812,0.9134778636279,"MI",2023-04-30,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0
"954",1.30753636772539,0.427543789391971,"MI",2023-05-01,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"955",1.89579904172029,0.239148127323135,"MI",2023-05-02,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0
"956",1.48555426348815,0.345662145238762,"MI",2023-05-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"957",0.819283658807803,0.41361969625683,"MI",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"958",0.817439340903596,0.392287587229456,"MI",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"959",1.49124761617399,0.407914106362188,"MI",2023-05-06,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"960",0.683221003944698,0.442097555499881,"MI",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"961",2.96025783592626,0.413400539994143,"MI",2023-05-08,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0
"962",1.18754854972435,0.931927592908016,"MI",2023-05-09,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"963",3.55496208850839,0.353319356034353,"MI",2023-05-10,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
"964",1.62095567972879,0.542017366897499,"MI",2023-05-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"965",0.755768079593989,0.589317447660856,"MI",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"966",0.770818502104187,1.08203431941845,"MI",2023-05-13,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
