"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","recombinant_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","recombinant_95_CI","other_95_CI","X23A_95_CI"
"711",NA,NA,"KS",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.453815053670156,0.62381018806821,"KY",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"718",NA,NA,"KY",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.907591121034417,0.522294491760831,"KY",2023-06-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0
"724",NA,NA,"KY",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.612754963622269,0.85702769715925,"KY",2023-06-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"726",NA,NA,"KY",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.59013979374821,0.840871478407135,"KY",2023-06-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"731",NA,NA,"KY",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.400411575106079,0.566032582173076,"KY",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"739",NA,NA,"KY",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.919622687418337,0.552148787169361,"KY",2023-06-29,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"741",NA,NA,"KY",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.829267722543273,1.17664244462285,"KY",2023-07-05,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"747",NA,NA,"KY",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",0.359983607553948,0.517310557212437,"KY",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"749",NA,NA,"KY",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.357034802563696,0.513051540165437,"KY",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"754",NA,NA,"KY",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.593847352432679,0.854380101692084,"LA",2023-06-04,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"758",0.286917104028606,0.410780145968897,"LA",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"759",0.306747291483412,0.42605138150519,"LA",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"760",0.710925867985123,0.764614742417511,"LA",2023-06-07,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"761",NA,NA,"LA",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",0.754136377079948,0.829924416212354,"LA",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"763",NA,NA,"LA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.358239670018648,0.505799869524497,"LA",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"765",NA,NA,"LA",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",NA,NA,"LA",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767",0.394112187003411,0.555661074006798,"LA",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"768",NA,NA,"LA",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",1.13474046316402,1.09603706658198,"LA",2023-06-16,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"770",NA,NA,"LA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.860601824448308,0.640515164947653,"LA",2023-06-19,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0
"773",0.788769360410175,0.82405808682794,"LA",2023-06-20,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"774",0.481011990059304,0.67401108131105,"LA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"775",0.808291217186633,0.844894326353529,"LA",2023-06-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"776",0.937309488113553,0.785956855467696,"LA",2023-06-23,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"777",1.14643461909746,0.724099105436031,"LA",2023-06-24,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"778",0.517285156539275,0.661231724834529,"LA",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"779",0.537574211036672,0.756843676160243,"LA",2023-06-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"780",0.842216450558592,0.866662883303827,"LA",2023-06-27,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"781",1.0604296649829,0.773445495478944,"LA",2023-06-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0
"782",1.23897479794017,0.942860736867285,"LA",2023-06-29,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0
"783",0.674384651243483,0.951606909994058,"LA",2023-06-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"784",0.914091299078944,0.849233895282261,"LA",2023-07-01,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"785",NA,NA,"LA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.374996630040946,0.53052108451497,"LA",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"787",NA,NA,"LA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",2.44547970932138,1.01319348389773,"LA",2023-07-05,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0
"789",0.885395049996782,0.649131861425842,"LA",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"790",2.4114756161441,0.908409445986439,"LA",2023-07-07,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0
"791",0.843042642576694,0.848250068251249,"LA",2023-07-08,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"792",0.359712686659261,0.513947284327801,"LA",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"793",0.658679097347395,0.736887802381973,"LA",2023-07-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"794",1.09085221239661,0.890709038979264,"LA",2023-07-11,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0
"795",1.22485694601256,0.85328898357706,"LA",2023-07-12,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"796",1.68266766861757,1.1904558811288,"LA",2023-07-13,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"797",1.60589818925963,0.966821318210304,"LA",2023-07-14,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"798",0.859606583207488,0.856037071439444,"LA",2023-07-15,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"799",0.275200486077124,0.395774924139765,"MA",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"800",NA,NA,"MA",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",0.707241937565793,0.761617402850321,"MA",2023-06-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"802",1.07369551070809,0.711268500833907,"MA",2023-06-07,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"803",1.46900164983005,0.927116475190912,"MA",2023-06-08,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0
"804",1.33521059603533,0.885355918372625,"MA",2023-06-09,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"805",0.451286777816967,0.62444990637914,"MA",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"806",0.844127147179257,1.19015361630729,"MA",2023-06-11,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"807",0.51343921402922,0.730385650658745,"MA",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"808",0.383679971952871,0.53892227209898,"MA",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"809",NA,NA,"MA",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",0.459081292729149,0.631064726910829,"MA",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"811",0.411484315703505,0.589380894967728,"MA",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"812",0.892661404146629,0.890698785902178,"MA",2023-06-17,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"813",NA,NA,"MA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.710065386674736,0.996558066515442,"MA",2023-06-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"815",0.469307704060036,0.657140075241633,"MA",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"816",0.659304637799144,0.755859919236112,"MA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"817",1.78321347614904,0.690809087724151,"MA",2023-06-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0
"818",0.611599343182704,0.718045899118489,"MA",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"819",NA,NA,"MA",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.593549575803633,0.837473120036145,"MA",2023-06-26,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"822",1.52740345712391,0.566032582173076,"MA",2023-06-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"823",0.592461875865885,0.840223851739274,"MA",2023-06-28,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"824",0.978355615744916,0.982622116930578,"MA",2023-06-29,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"825",0.846942401580689,0.637347845687906,"MA",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"826",NA,NA,"MA",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.614431895691725,0.853400064057575,"MA",2023-07-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"829",NA,NA,"MA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830",NA,NA,"MA",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",0.365414498766244,0.519809135085378,"MA",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"832",1.39426231139538,0.921430686837705,"MA",2023-07-07,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0
"833",0.359586581239851,0.515355169648323,"MA",2023-07-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"834",0.617185312934393,0.879507804808445,"MA",2023-07-09,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"835",0.682859057306967,0.960684396545631,"MA",2023-07-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"836",NA,NA,"MA",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"837",0.644122545746966,0.896191375190485,"MA",2023-07-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"838",1.3259965708677,1.04342436567663,"MA",2023-07-13,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"839",0.519227417214286,0.666405032761575,"MA",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"840",NA,NA,"MA",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.843018994958014,0.89001126337075,"MD",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"842",1.74827684844572,0.410780145968897,"MD",2023-06-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"843",0.452325933804788,0.62381018806821,"MD",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"844",0.785217056932421,0.852825523516738,"MD",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"845",0.665116331288862,0.568176598699404,"MD",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"846",0.915243656861879,0.729641746938227,"MD",2023-06-09,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"847",0.538201457089227,0.759439867939806,"MD",2023-06-10,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"848",1.35872567703776,1.05597208208073,"MD",2023-06-11,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"849",1.065466795984,0.928069873676137,"MD",2023-06-12,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0
"850",0.774691924972272,0.708365506240419,"MD",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"851",0.465325242958973,0.629244200770645,"MD",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"852",NA,NA,"MD",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"853",1.44407314759285,0.79486136954517,"MD",2023-06-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"854",0.901872669113182,0.890698785902178,"MD",2023-06-17,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"855",0.44748726559116,0.652589913527493,"MD",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"856",0.592437721080315,0.840871478407135,"MD",2023-06-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"857",1.02407323629001,0.630076242828676,"MD",2023-06-20,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"858",0.767336284199835,1.0895960705523,"MD",2023-06-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"859",0.829192302505743,1.16962864392625,"MD",2023-06-22,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"860",2.15392009647858,0.712193830534549,"MD",2023-06-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0
"861",0.680580151142206,0.971698937176055,"MD",2023-06-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"862",0.595065152458323,0.709299384313345,"MD",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"863",1.49836833743465,0.6482034930117,"MD",2023-06-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"864",0.681666465164176,0.960362427525137,"MD",2023-06-27,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"865",0.593735983300135,0.840223851739274,"MD",2023-06-28,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"866",1.43163159198453,0.954243590044056,"MD",2023-06-29,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"867",0.889426229597323,0.87985649225759,"MD",2023-06-30,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0
"868",0.593319370133771,0.835369176043746,"MD",2023-07-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"869",1.31335528886579,0.850382508775093,"MD",2023-07-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0
"870",0.375137075591329,0.53052108451497,"MD",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"871",0.633164625104242,0.879626405656365,"MD",2023-07-04,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"872",0.361809781525583,0.52284660172237,"MD",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"873",NA,NA,"MD",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"874",1.18994835925369,0.783373498672381,"MD",2023-07-07,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"875",1.43456527575681,0.91373837697658,"MD",2023-07-08,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"876",0.36403469301372,0.513947284327801,"MD",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"877",0.725986270207103,0.783215253243424,"MD",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"878",0.362971600391871,0.512791220175677,"MD",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"879",1.27453721442174,1.21678497201085,"MD",2023-07-12,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1
"880",0.924608883482426,0.731855451868459,"MD",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"881",0.614723555422305,0.711902124671511,"MD",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"882",0.892761305708565,0.911421008647877,"MD",2023-07-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1
"883",NA,NA,"ME",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
