"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X23F_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI","X23F_95_CI"
"735",0.221175293541648,0.307884249952497,"KY",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"736",NA,NA,"KY",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.42368216662931,1.32327817112461,"KY",2023-12-18,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0
"738",1.37794455676282,0.834189438145455,"KY",2023-12-19,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0
"739",0.148925936944465,0.209383881001616,"KY",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"740",0.134803755880319,0.188547204464724,"KY",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"741",0.126054242846348,0.169240176908141,"KY",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"742",NA,NA,"KY",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.885717432539347,0.80607619174079,"KY",2023-12-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"746",1.17548357393111,0.681041998565971,"KY",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0
"747",NA,NA,"KY",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",0.85704689981306,0.574424804270974,"KY",2023-12-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"749",NA,NA,"KY",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",2.30133375041213,1.67716573561185,"KY",2024-01-02,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"753",0.946041331871628,0.590384068504598,"KY",2024-01-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"754",1.62242362498463,1.09594301808428,"KY",2024-01-04,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0
"755",1.07256322620863,0.874909247120413,"KY",2024-01-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"756",NA,NA,"KY",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.34500530387345,0.728279623090122,"LA",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0
"758",4.2438831184685,0.994229097228249,"LA",2023-11-27,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0
"759",2.46282553652946,0.862052501543454,"LA",2023-11-28,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1
"760",3.31976412922516,0.837004380166652,"LA",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0
"761",1.29222583382654,0.705532962472254,"LA",2023-11-30,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0
"762",1.61413380214945,1.00433611149298,"LA",2023-12-01,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0
"763",1.71140272398846,0.415193819114667,"LA",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0
"764",1.66092946641214,0.570744605072784,"LA",2023-12-03,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0
"765",1.35428102381994,0.807957169937866,"LA",2023-12-04,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0
"766",2.21608726388298,0.875094150871365,"LA",2023-12-05,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0
"767",1.91254679226584,0.783851123451219,"LA",2023-12-06,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"768",1.62613801863841,0.732920847487724,"LA",2023-12-07,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0
"769",1.82772694737549,0.717425172557233,"LA",2023-12-08,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0
"770",2.71999575458064,1.06905447041135,"LA",2023-12-09,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0
"771",NA,NA,"LA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",1.08319205447428,0.705233244854704,"LA",2023-12-11,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"773",3.12710288783019,0.951192124760076,"LA",2023-12-12,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0
"774",2.05829700213366,0.792887868761057,"LA",2023-12-13,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0
"775",1.35835981809753,0.873689856888337,"LA",2023-12-14,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1
"776",0.755445914002441,0.634442689278996,"LA",2023-12-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"777",2.64656664596463,1.19924341423292,"LA",2023-12-16,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0
"778",0.795137819650522,0.786915305821982,"LA",2023-12-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"779",2.99438134854367,0.7493789499807,"LA",2023-12-18,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1
"780",1.28002641793069,0.461398106002773,"LA",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"781",4.98266890754284,0.965607331523585,"LA",2023-12-20,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0
"782",5.4483083117707,0.952851695279375,"LA",2023-12-21,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0
"783",0.989689617657407,1.40795466950738,"LA",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"784",1.81081708501006,0.796198240037055,"LA",2023-12-23,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0
"785",3.12101718078768,1.01544386995747,"LA",2023-12-24,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0
"786",3.12480268920402,1.11443252976308,"LA",2023-12-25,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0
"787",5.90039784542308,1.08485886569769,"LA",2023-12-26,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0
"788",2.34800916463776,0.762581271917948,"LA",2023-12-27,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0
"789",2.51484295354363,1.06626702713244,"LA",2023-12-28,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1
"790",4.23589927931954,0.951226296142105,"LA",2023-12-29,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0
"791",0.891241028922573,0.47566062451348,"LA",2023-12-30,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"792",1.48592188385972,0.843377982696588,"LA",2023-12-31,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0
"793",1.99792444439989,0.712825769183865,"LA",2024-01-01,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0
"794",9.42172187978483,1.09644333694766,"LA",2024-01-02,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0
"795",5.71794111276905,0.917965880850873,"LA",2024-01-03,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
"796",1.75871910376585,0.447105023456263,"LA",2024-01-04,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0
"797",2.61793947812639,0.833978264431945,"LA",2024-01-05,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0
"798",2.12091706806435,0.861693853066527,"LA",2024-01-06,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0
"799",1.18545903150641,1.14862168897,"MA",2023-11-26,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"800",3.14397995622001,0.823321322776245,"MA",2023-11-27,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
"801",2.77259426538927,0.517731087606789,"MA",2023-11-28,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0
"802",1.02845987022065,0.894719459672723,"MA",2023-11-29,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"803",0.574739249194569,0.53268572400972,"MA",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"804",NA,NA,"MA",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"805",0.291294957751469,0.415193819114667,"MA",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"806",NA,NA,"MA",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.32652692230857,0.642787713039739,"MA",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0
"808",1.32824733865823,0.75405845958773,"MA",2023-12-05,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"809",1.87367298485796,0.765082367086523,"MA",2023-12-06,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0
"810",1.66315917701825,0.816852841420633,"MA",2023-12-07,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1
"811",NA,NA,"MA",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"812",NA,NA,"MA",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",5.23575934245118,0.820424932697998,"MA",2023-12-11,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0
"815",2.1026954761685,0.739510687362332,"MA",2023-12-12,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1
"816",2.8100780313276,0.506701880068491,"MA",2023-12-13,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0
"817",1.3540414528255,0.628759667598931,"MA",2023-12-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0
"818",1.4017013431125,0.650861971291768,"MA",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"819",NA,NA,"MA",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",0.931345577471598,0.281049701587623,"MA",2023-12-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"821",3.41305493605831,0.978482412617409,"MA",2023-12-18,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0
"822",1.10286477876601,0.453846033300933,"MA",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"823",2.31315346871833,0.80197385682106,"MA",2023-12-20,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0
"824",1.1406215319686,0.645360116037736,"MA",2023-12-21,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"825",1.28125413660409,0.842828360259928,"MA",2023-12-22,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0
"826",0.874576963256609,0.807163663187789,"MA",2023-12-23,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"827",1.04243600759345,1.48507952496859,"MA",2023-12-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"828",NA,NA,"MA",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"829",1.06883189657467,0.335791398179694,"MA",2023-12-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0
"830",1.46954895632378,0.455382130850913,"MA",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0
"831",0.752123594639398,0.432896015711356,"MA",2023-12-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"832",0.693673195335733,0.0732906580541834,"MA",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"833",1.03777984096284,0.638445963219374,"MA",2023-12-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"834",0.268117688863395,0.0564329086198933,"MA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"835",0.847529668417242,0.447804088447305,"MA",2024-01-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"836",1.05286190089544,0.390763254891063,"MA",2024-01-02,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0
"837",1.81257833804844,0.503429989827622,"MA",2024-01-03,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"838",3.615036185047,0.65958486515859,"MA",2024-01-04,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0
"839",0.921029180867897,0.33810001877822,"MA",2024-01-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"840",0.0647059944695323,0.0246480989824508,"MA",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"841",2.63538769059559,0.602879781187997,"MD",2023-11-26,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0
"842",3.10418180033941,0.736890473000124,"MD",2023-11-27,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0
"843",3.12955699669316,0.771242468715558,"MD",2023-11-28,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0
"844",5.26934884081164,0.801546268938039,"MD",2023-11-29,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0
"845",3.98390315731908,0.729442670060749,"MD",2023-11-30,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0
"846",2.30871718740418,0.831638516442321,"MD",2023-12-01,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"847",2.33785643581693,0.848010756143487,"MD",2023-12-02,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1
"848",3.47661830178119,0.746589234860133,"MD",2023-12-03,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0
"849",2.36834874005667,0.73026278791847,"MD",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0
"850",2.03663564728334,0.695830932886235,"MD",2023-12-05,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0
"851",2.11173632986854,0.812463097960264,"MD",2023-12-06,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0
"852",4.19817754703113,0.767006176973954,"MD",2023-12-07,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
"853",2.71721350390764,0.653849882881118,"MD",2023-12-08,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0
"854",2.14386161987017,0.831075406246872,"MD",2023-12-09,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0
"855",3.86787603081358,0.692886263860219,"MD",2023-12-10,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0
"856",3.46375307730522,0.551933492221986,"MD",2023-12-11,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0
"857",1.21161385261227,0.744320597916275,"MD",2023-12-12,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"858",1.1051691362044,0.89343462397852,"MD",2023-12-13,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0
"859",1.01997564923982,0.59834082736805,"MD",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"860",2.46344149100055,0.728494134547411,"MD",2023-12-15,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0
"861",0.908969843020357,1.29196318423704,"MD",2023-12-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"862",0.846365720811315,0.810339892940469,"MD",2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"863",4.73941820637513,0.943018069217772,"MD",2023-12-18,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0
"864",7.93230569502424,0.903795902578935,"MD",2023-12-19,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"865",1.20990097687589,0.633705341534422,"MD",2023-12-20,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0
"866",0.413703812740528,0.395974141544382,"MD",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"867",1.23546191009824,0.743517139401537,"MD",2023-12-22,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"868",0.877059551335359,0.807163663187789,"MD",2023-12-23,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"869",0.45111815922673,0.337086153041218,"MD",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"870",0.832462657110646,1.1866079432711,"MD",2023-12-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"871",1.22719234727444,0.568460971647713,"MD",2023-12-26,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0
"872",0.802515473146799,0.384095884031678,"MD",2023-12-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0
"873",1.75311842043097,0.650696305369816,"MD",2023-12-28,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1
"874",2.56404656634383,0.650398807784081,"MD",2023-12-29,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
"875",0.858209678553797,0.319344701214815,"MD",2023-12-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1
"876",0.265214398163309,0.0564329086198933,"MD",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"877",0.686765818675465,0.0493673150178479,"MD",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"878",1.27800239902702,0.470890779040108,"MD",2024-01-02,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0
"879",1.71858589464295,0.481585788674957,"MD",2024-01-03,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0
"880",2.26020336495539,0.524460211977175,"MD",2024-01-04,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
"881",1.33595058361384,0.45364895859927,"MD",2024-01-05,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0
"882",0.741601998372752,0.551213371260264,"MD",2024-01-06,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"883",NA,NA,"ME",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",0.266535062250471,0.38571059303848,"ME",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"888",NA,NA,"ME",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.797495915685435,1.12650559690285,"ME",2023-12-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"892",NA,NA,"ME",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",0.353791049106392,0.493706003011482,"ME",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"894",0.363141602895069,0.51773900182516,"ME",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"895",NA,NA,"ME",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",0.856301065128429,1.21270572347546,"ME",2023-12-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"902",NA,NA,"ME",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",0.59489037736578,0.851814943527211,"ME",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"905",NA,NA,"ME",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",0.0848326716951636,0.0326945743934582,"ME",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"923",NA,NA,"ME",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
