"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI","X24A_95_CI"
"1152",1.11455056528952,0.750078932462342,"NC",2024-07-03,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1153",NA,NA,"NC",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1154",0.524257071067778,0.754885333431061,"NC",2024-07-05,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1155",NA,NA,"NC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",0.638981624920988,0.89659576049054,"NC",2024-07-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1158",1.43381637047012,0.773944380508301,"NC",2024-07-09,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1159",1.25675891992768,0.707807528474525,"NC",2024-07-10,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1160",1.18378651937006,0.801748748064004,"NC",2024-07-11,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1161",1.66743902364761,0.935863907109671,"NC",2024-07-12,1,0,0,1,0,1,1,0,0,0,1,1,1,0
"1162",NA,NA,"NC",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",2.54238085021829,0.850663566531018,"NC",2024-07-15,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"1165",0.465226609015087,0.639666418673144,"NC",2024-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1166",2.35475597417754,0.870425450559701,"NC",2024-07-17,0,0,1,1,0,1,0,1,0,1,0,0,1,0
"1167",1.92196554834967,0.862133075152212,"NC",2024-07-18,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"1168",1.96709377236326,0.93814952016596,"NC",2024-07-19,0,0,1,0,1,1,0,0,1,1,0,1,1,0
"1169",NA,NA,"NC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",4.261386922218,0.924706289756835,"NC",2024-07-22,1,0,1,0,1,1,0,0,0,1,0,0,1,0
"1172",1.40974559627938,0.882403853710319,"NC",2024-07-23,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"1173",3.82987253719657,0.926957914839513,"NC",2024-07-24,1,1,1,0,0,1,0,0,0,1,0,1,1,0
"1174",5.85148397274274,0.899452913795468,"NC",2024-07-25,1,0,1,0,1,1,0,0,0,1,0,0,0,0
"1175",1.54417666900085,0.82232756136412,"NC",2024-07-26,1,1,1,1,1,1,0,0,0,1,1,0,1,0
"1176",0.688486722091087,0.966894812842295,"NC",2024-07-27,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1177",NA,NA,"ND",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",0.646595651742439,0.889935807166145,"ND",2024-07-03,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1195",NA,NA,"ND",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",0.559789681799547,0.788695010280414,"ND",2024-07-10,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1202",NA,NA,"ND",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",1.68440669013481,0.637613727540816,"ND",2024-07-15,1,0,1,1,1,1,1,0,0,1,1,1,1,0
"1207",NA,NA,"ND",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",0.642508560384481,0.875918174526928,"ND",2024-07-17,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1209",0.715872670841841,1.02123859235661,"ND",2024-07-18,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1210",NA,NA,"ND",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.75379178105679,1.06819969153995,"ND",2024-07-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1214",NA,NA,"ND",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",0.647114498409365,0.898080222142635,"NE",2024-07-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1235",NA,NA,"NE",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.532093200111906,0.758018928900951,"NH",2024-06-28,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1274",NA,NA,"NH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",3.22007941051321,0.774382824314701,"NJ",2024-06-16,0,0,1,0,1,1,1,0,0,1,0,0,1,0
"1304",4.64945815492203,0.705737242770714,"NJ",2024-06-17,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"1305",3.27022736561114,0.714828460923232,"NJ",2024-06-18,1,1,1,1,0,1,0,0,0,1,0,0,0,0
"1306",1.4018847870027,0.721130339494178,"NJ",2024-06-19,0,1,1,1,1,1,1,0,1,1,0,1,1,0
"1307",4.92638593959386,0.806800767818952,"NJ",2024-06-20,1,1,1,0,0,1,0,0,0,1,0,0,1,0
"1308",5.31643800248931,0.771033843457669,"NJ",2024-06-21,1,0,1,1,0,1,0,0,0,0,0,1,1,0
"1309",2.30304613848238,0.811001406897828,"NJ",2024-06-22,0,1,1,0,1,1,1,0,1,1,0,0,1,1
"1310",1.48514467552542,0.82094520909968,"NJ",2024-06-23,1,1,1,0,1,1,0,0,0,1,0,1,1,0
"1311",5.12763614792419,0.813664615830743,"NJ",2024-06-24,0,1,1,0,1,0,0,0,0,1,1,0,0,0
"1312",6.46713553169502,0.744790623192522,"NJ",2024-06-25,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"1313",7.2782002791561,0.799032370229811,"NJ",2024-06-26,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"1314",7.01675098942609,0.804548391841058,"NJ",2024-06-27,0,0,1,0,0,1,1,0,0,1,0,0,1,0
"1315",3.04874774247594,0.745938170506323,"NJ",2024-06-28,1,0,1,0,0,1,0,0,0,0,0,0,1,1
"1316",3.20582270013745,0.782464204660608,"NJ",2024-06-29,0,1,0,1,0,1,1,0,0,0,0,1,1,0
"1317",1.90569067212059,0.770648838732966,"NJ",2024-06-30,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1318",4.87902914976462,0.802721986152594,"NJ",2024-07-01,0,1,1,1,1,1,0,0,0,0,1,0,1,0
"1319",3.91113547781463,0.832937669881844,"NJ",2024-07-02,1,0,1,0,1,1,0,0,0,1,0,1,1,0
"1320",3.04024763553779,0.794217967098773,"NJ",2024-07-03,0,1,1,1,1,1,0,0,0,1,0,0,1,0
"1321",0.638386976403384,0.88637711919113,"NJ",2024-07-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1322",3.1932780972261,0.805856359852423,"NJ",2024-07-05,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"1323",2.67315219165375,0.812549878503847,"NJ",2024-07-06,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"1324",1.76068125960416,0.783637155072428,"NJ",2024-07-07,1,1,1,0,1,1,1,0,0,1,0,1,1,0
"1325",14.8419384487119,0.83710610903541,"NJ",2024-07-08,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"1326",9.2857699049728,0.84288330912831,"NJ",2024-07-09,1,0,1,0,1,0,0,1,0,0,0,1,0,0
"1327",4.22273013135478,0.812220148781289,"NJ",2024-07-10,0,0,1,1,1,1,0,0,1,0,0,0,0,0
"1328",9.08037687422231,0.838425848002,"NJ",2024-07-11,0,0,1,0,0,1,0,0,0,1,0,0,0,0
"1329",7.27193725868175,0.817974315358901,"NJ",2024-07-12,1,1,1,0,1,1,0,0,0,1,0,0,1,0
"1330",2.68509737379815,0.872905600991279,"NJ",2024-07-13,1,0,0,1,1,1,0,0,0,0,0,0,1,0
"1331",2.46018725964958,0.739560496085086,"NJ",2024-07-14,1,0,1,1,0,1,1,0,0,0,0,0,1,1
"1332",8.34966776702895,0.869065997419496,"NJ",2024-07-15,0,0,1,1,1,1,0,0,0,1,0,1,1,0
"1333",1.75452648497955,0.842123742879943,"NJ",2024-07-16,1,0,1,1,0,1,1,0,1,1,0,0,1,0
"1334",3.6486539697858,0.853377048571386,"NJ",2024-07-17,0,0,1,1,0,1,1,0,0,1,0,0,1,1
"1335",4.66532207414492,0.826879745653874,"NJ",2024-07-18,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"1336",3.99209602637746,0.834197235613483,"NJ",2024-07-19,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"1337",5.96451410205744,0.88322873441035,"NJ",2024-07-20,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"1338",5.90546107250867,0.802086545489396,"NJ",2024-07-21,1,0,1,0,0,1,0,0,0,1,0,0,1,0
"1339",6.53926890251337,0.889972318240061,"NJ",2024-07-22,0,0,1,1,0,1,0,0,1,1,0,0,1,0
"1340",11.7290313992445,0.905721008699075,"NJ",2024-07-23,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"1341",14.0514757296684,0.845050829157499,"NJ",2024-07-24,1,0,1,1,0,1,0,0,0,1,0,0,1,0
"1342",12.5541906498473,0.855360615247728,"NJ",2024-07-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1343",6.55663700291994,0.792776013714717,"NJ",2024-07-26,0,0,1,1,1,1,0,0,0,1,0,0,1,0
"1344",10.12223382476,0.922973352053816,"NJ",2024-07-27,1,0,1,0,1,1,0,0,0,1,0,1,1,0
"1345",1.40953665141707,0.737308217655232,"NM",2024-06-16,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"1346",1.70573263215699,0.707361864054538,"NM",2024-06-17,0,1,1,1,1,1,0,0,0,1,0,0,1,0
"1347",NA,NA,"NM",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1348",1.42423110848713,0.662249119661965,"NM",2024-06-19,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1349",1.28617869391296,0.833008552340536,"NM",2024-06-20,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"1350",0.459722419089094,0.654976457942554,"NM",2024-06-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1351",1.51169004984409,0.687960371634373,"NM",2024-06-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1352",2.09081768851356,0.700695212102355,"NM",2024-06-23,0,1,1,1,1,1,0,0,1,1,0,1,1,0
"1353",NA,NA,"NM",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1354",3.17173663601884,0.79375967798505,"NM",2024-06-25,0,1,1,0,1,1,0,0,0,1,0,0,1,0
"1355",1.09181132469931,0.78703696024307,"NM",2024-06-26,1,1,1,1,0,1,1,0,0,1,1,0,1,0
"1356",1.14874077832811,0.746353342756425,"NM",2024-06-27,1,0,1,1,1,1,1,0,0,1,0,0,1,0
"1357",1.71195527250817,0.731058705181922,"NM",2024-06-28,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"1358",0.794421328679124,0.83999118002072,"NM",2024-06-29,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1359",1.16813496674691,0.802130843344161,"NM",2024-06-30,0,1,1,1,1,1,1,0,0,1,0,0,1,0
"1360",1.82040811354821,0.702927188361035,"NM",2024-07-01,1,0,1,1,1,1,1,1,0,1,1,0,1,0
"1361",1.88397936780471,0.919576270347558,"NM",2024-07-02,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"1362",4.32170799584534,0.805680663685427,"NM",2024-07-03,0,1,1,1,0,1,0,0,0,1,0,0,1,0
"1363",1.19636102800722,0.767727606010513,"NM",2024-07-04,1,1,1,1,1,1,0,0,1,1,0,0,1,0
"1364",1.89710485861171,0.773944992365642,"NM",2024-07-05,1,1,1,1,1,1,0,0,1,1,1,0,1,0
"1365",1.29895486311204,0.71398960565621,"NM",2024-07-06,1,0,1,1,1,1,1,0,0,1,1,0,1,0
"1366",0.866897797504063,0.842836766724476,"NM",2024-07-07,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1367",0.62534824357108,0.811657855751909,"NM",2024-07-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1368",1.26876216419493,0.815670037865401,"NM",2024-07-09,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1369",0.685249382996938,0.754714091523335,"NM",2024-07-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1370",2.17173332509566,0.919516931161508,"NM",2024-07-11,1,1,1,1,1,1,0,0,0,1,1,0,1,0
"1371",2.77131518982138,0.821146800534572,"NM",2024-07-12,0,1,1,0,1,1,0,1,0,1,0,1,1,0
"1372",0.992846066751309,0.761167386067313,"NM",2024-07-13,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1373",2.23560261685247,0.847834223014978,"NM",2024-07-14,0,1,1,0,1,1,0,0,0,1,0,0,1,0
"1374",2.3634790123386,0.853118667480001,"NM",2024-07-15,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"1375",0.837084411781266,0.826018528743474,"NM",2024-07-16,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"1376",1.8169319164793,0.832578625549709,"NM",2024-07-17,0,1,1,1,0,1,0,0,0,1,1,1,1,0
