...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23H_50_CI,X23I_50_CI,X24A_50_CI,other_50_CI,X23F_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23H_95_CI,X23I_95_CI,X24A_95_CI,other_95_CI,X23F_95_CI
720,0.674993597349093,0.483269124342358,KY,2023-11-24,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
721,NA,NA,KY,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,0.935578723788808,0.3169921009930355,KY,2023-11-27,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
724,0.950698788848969,0.481031131194963,KY,2023-11-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0
725,1.5472122485606,0.53826954840917,KY,2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
726,NA,NA,KY,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,NA,NA,KY,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,1.45874894385332,0.421453146512584,KY,2023-12-04,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0
731,1.82268841427761,0.4508595848515985,KY,2023-12-05,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1
732,0.805824657723994,0.56754944605557,KY,2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
733,NA,NA,KY,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,NA,NA,KY,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,0.312563301280205,0.217962338895723,KY,2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
737,NA,NA,KY,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,0.85608054680493,0.614060509318275,KY,2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
739,0.938364738601588,0.665701104023455,KY,2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
740,0.887261240574204,0.63451268636433,KY,2023-12-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
741,0.870894491707651,0.4113398586671075,KY,2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
742,0.188030752126748,0.1270574002329315,KY,2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
743,NA,NA,KY,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,1.46813044289772,0.685027414024655,KY,2023-12-18,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0
745,1.54861598038602,0.432619424369539,KY,2023-12-19,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0
746,0.131029785569436,0.0821029176017035,KY,2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
747,0.119656807384922,0.072960898347427,KY,2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
748,0.101456373819365,0.064621852286155,KY,2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
749,NA,NA,KY,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,NA,NA,KY,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,0.914177667589336,0.410962866281555,KY,2023-12-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
753,1.31214570495476,0.359017134152776,KY,2023-12-27,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
754,NA,NA,KY,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,0.879028460016847,0.289926887770577,KY,2023-12-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
756,NA,NA,KY,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,1.67115839599429,0.425701495625075,LA,2023-11-19,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0
758,0.217881448761091,0.1558124093231565,LA,2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
759,1.5074334037404,0.452574338225117,LA,2023-11-21,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
760,1.23079590279023,0.467761927452622,LA,2023-11-22,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0
761,2.56160608804297,0.555087836899825,LA,2023-11-23,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0
762,2.7762351386053,0.5097687266185,LA,2023-11-24,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0
763,1.20292662728194,0.4621177242574565,LA,2023-11-25,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0
764,1.35730675834745,0.36586902683343,LA,2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
765,4.25437313153154,0.498427978340848,LA,2023-11-27,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0
766,2.50775722159459,0.4332849399018965,LA,2023-11-28,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0
767,3.37809861013301,0.4204839617205595,LA,2023-11-29,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0
768,1.30515482009806,0.3540039243829495,LA,2023-11-30,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0
769,1.65096757675621,0.505916242958055,LA,2023-12-01,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0
770,1.78046313346591,0.218915518273049,LA,2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0
771,1.72618405010726,0.2957421889325195,LA,2023-12-03,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0
772,1.41434408573497,0.4086259243969505,LA,2023-12-04,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
773,2.33900666027729,0.441759250050044,LA,2023-12-05,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0
774,1.79687069106857,0.386169758817053,LA,2023-12-06,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0
775,1.7578574683045,0.376840751277336,LA,2023-12-07,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0
776,1.94240189733803,0.3704403938487065,LA,2023-12-08,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0
777,2.78952546055006,0.546764183944765,LA,2023-12-09,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0
778,NA,NA,LA,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
779,1.11615830056584,0.353724033863964,LA,2023-12-11,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
780,3.46230523623188,0.4928826160967275,LA,2023-12-12,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0
781,2.13391247210443,0.3979261291801925,LA,2023-12-13,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0
782,1.48909452217101,0.45331885786844,LA,2023-12-14,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0
783,0.775018489771671,0.3197139844821035,LA,2023-12-15,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0
784,2.77100266505769,0.624018372029815,LA,2023-12-16,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1
785,0.797093167244449,0.391784032953418,LA,2023-12-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
786,3.58931386920785,0.386374170303939,LA,2023-12-18,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0
787,1.08103530170796,0.22401612668438,LA,2023-12-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
788,5.5969254340815,0.503503608998275,LA,2023-12-20,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
789,5.9876698418474,0.4943214877180735,LA,2023-12-21,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0
790,1.02685437227163,0.73249383445052,LA,2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
791,2.03541053941697,0.410384522864781,LA,2023-12-23,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1
792,3.4230472886418,0.53356116473485,LA,2023-12-24,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0
793,3.38546396207709,0.59000552502601,LA,2023-12-25,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0
794,6.21840375662874,0.558492492594375,LA,2023-12-26,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
795,2.63015984689884,0.3936793879434385,LA,2023-12-27,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1
796,2.69484846606669,0.548928827181925,LA,2023-12-28,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0
797,4.67080560220954,0.497558739941333,LA,2023-12-29,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0
798,0.96580410070416,0.241580012360729,LA,2023-12-30,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
799,0.736385385861131,0.51707130420219,MA,2023-11-19,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
800,1.41547341892322,0.3992686287119725,MA,2023-11-20,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
801,1.34360072653621,0.4122951074344085,MA,2023-11-21,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0
802,1.14563362312476,0.2920737060397565,MA,2023-11-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0
803,NA,NA,MA,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
804,1.80313892808403,0.552667644165475,MA,2023-11-24,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0
805,NA,NA,MA,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,1.20253347966116,0.578069748523325,MA,2023-11-26,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
807,3.12746049922505,0.410554637941204,MA,2023-11-27,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
808,2.85518324733174,0.2613795096068905,MA,2023-11-28,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0
809,1.04453144463033,0.451824736393032,MA,2023-11-29,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0
810,0.572596810440506,0.2656263071284705,MA,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0
811,NA,NA,MA,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
812,0.29789471058506,0.218915518273049,MA,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
813,NA,NA,MA,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,1.35842991340211,0.323158354373161,MA,2023-12-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0
815,1.22259224132379,0.3731415543917475,MA,2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0
816,1.73487588362012,0.3721031571062035,MA,2023-12-06,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0
817,1.84796361814608,0.418064358144966,MA,2023-12-07,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0
818,NA,NA,MA,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
819,NA,NA,MA,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,NA,NA,MA,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,5.90618746392628,0.4238350897463915,MA,2023-12-11,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0
822,2.34543703635103,0.3840674937223255,MA,2023-12-12,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0
823,2.52992996704214,0.2352145593297615,MA,2023-12-13,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0
824,1.41018431298554,0.3163504853411715,MA,2023-12-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
825,1.58927453981825,0.3308007972211675,MA,2023-12-15,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0
826,NA,NA,MA,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,0.83510823593277,0.114549694958225,MA,2023-12-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
828,3.72724005901919,0.51771748324037,MA,2023-12-18,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
829,0.947192512090505,0.2178386892531525,MA,2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
830,2.70948029831465,0.415052005330855,MA,2023-12-20,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0
831,1.24154658230728,0.3278134461860645,MA,2023-12-21,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1
832,1.38627545805844,0.43474907073860253,MA,2023-12-22,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0
833,0.908415290084945,0.4092301896022695,MA,2023-12-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
834,1.08940013082761,0.772983225728405,MA,2023-12-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
835,NA,NA,MA,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
836,0.931335895966119,0.1634936619904575,MA,2023-12-26,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0
837,1.72530199208791,0.233884330283707,MA,2023-12-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0
838,0.861813813819529,0.221938449425631,MA,2023-12-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0
839,0.575556747115746,0.025472226837615,MA,2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
840,1.16735358497054,0.3288962346572825,MA,2023-12-30,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0
841,0.813881856633911,0.57395980548754,MD,2023-11-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
842,2.20156891414802,0.3164044146224155,MD,2023-11-20,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0
843,3.7052051249159,0.4447141566596115,MD,2023-11-21,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0
844,2.42557837915052,0.4032970745457495,MD,2023-11-22,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1
845,2.10316677147638,0.363740670699258,MD,2023-11-23,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
846,2.72855800444286,0.336921316044023,MD,2023-11-24,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
847,2.04807453148538,0.2935766354185235,MD,2023-11-25,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0
848,2.67417100657548,0.3036262208592975,MD,2023-11-26,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
849,3.28613513410922,0.3701898434002785,MD,2023-11-27,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0
850,3.3586207786998,0.388299051717747,MD,2023-11-28,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0
851,5.66222252047117,0.4055618648305065,MD,2023-11-29,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
852,4.23457860000457,0.3701850239399025,MD,2023-11-30,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1
853,2.44371865115952,0.4177059358308095,MD,2023-12-01,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
854,2.45211639961062,0.4310776958233905,MD,2023-12-02,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0
855,3.74070807820509,0.38218647573026,MD,2023-12-03,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
856,2.62935511089527,0.368736891376394,MD,2023-12-04,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0
857,2.22069910025034,0.357388239154681,MD,2023-12-05,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0
858,2.16114117578288,0.406681672460896,MD,2023-12-06,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0
859,4.65818124618377,0.393056350498291,MD,2023-12-07,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0
860,2.95390747650667,0.331964774037815,MD,2023-12-08,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0
861,2.32001258534491,0.42413691054792,MD,2023-12-09,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1
862,4.26955510328173,0.3596143056256755,MD,2023-12-10,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0
863,2.99730621309654,0.265888388897067,MD,2023-12-11,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1
864,1.27200742161363,0.3745547866775445,MD,2023-12-12,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1
865,1.1611802643361,0.456944017750709,MD,2023-12-13,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
866,1.05688741586968,0.301357548061716,MD,2023-12-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
867,2.7135471281082,0.3845256648835855,MD,2023-12-15,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0
868,0.930316138102327,0.665740885778215,MD,2023-12-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
869,0.855676852735337,0.404342406941055,MD,2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
870,4.91936736094417,0.4801220252472685,MD,2023-12-18,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0
871,8.93416279775461,0.473700930852913,MD,2023-12-19,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0
872,1.37006577576511,0.322378843852074,MD,2023-12-20,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0
873,0.389703882449463,0.1942170170862185,MD,2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
874,1.33390906775279,0.3793769882777785,MD,2023-12-22,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
875,0.907570299788106,0.4092301896022695,MD,2023-12-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
876,0.412692240898327,0.1648227934224635,MD,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
877,0.890233592272538,0.64417993264145,MD,2023-12-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
878,1.40394569041716,0.2896012137928095,MD,2023-12-26,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0
879,0.778033303791395,0.1908919396959005,MD,2023-12-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0
880,2.07398313903034,0.3386101294510805,MD,2023-12-28,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0
881,3.05300304018023,0.3372912562201485,MD,2023-12-29,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
882,0.840787738869842,0.1567717746771465,MD,2023-12-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1
883,NA,NA,ME,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,0.220876993509413,0.1558124093231565,ME,2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
885,NA,NA,ME,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,0.284639555583385,0.2012686196446415,ME,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
895,NA,NA,ME,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,0.799420137061992,0.5640397526988,ME,2023-12-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
899,NA,NA,ME,2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,0.374119775060423,0.265521617847309,ME,2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
901,0.389815098999304,0.27966401262267,ME,2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
902,NA,NA,ME,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,0.87625577406388,0.621600747143685,ME,2023-12-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
909,NA,NA,ME,2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,0.644865134991571,0.469044510818284,ME,2023-12-17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
912,NA,NA,ME,2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
