...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
1704,0.600725326901568,0.0785296615700785,RI,2022-08-30,1,1,1,0,0,1
1705,2.8583140565265,0.185509699034996,RI,2022-08-31,0,0,1,0,0,1
1706,3.82522957482988,0.173513238757429,RI,2022-09-01,0,0,0,0,0,0
1707,2.11410304394973,0.0735804812734815,RI,2022-09-02,0,1,0,0,0,0
1708,0.850355660977846,0.1126932436027545,RI,2022-09-03,1,1,1,0,0,1
1709,0.38723694472694,0.0911523878996485,RI,2022-09-04,1,1,1,0,0,1
1710,NA,NA,RI,2022-09-05,NA,NA,NA,NA,NA,NA
1711,2.95576930363939,0.1232046637475195,RI,2022-09-06,1,0,0,0,0,0
1712,3.29483020565449,0.1450943569910365,RI,2022-09-07,0,0,1,0,0,1
1713,4.64502524358769,0.1683545107757025,RI,2022-09-08,0,0,1,0,0,1
1714,6.71421769689478,0.2422905853115765,RI,2022-09-09,0,0,0,0,0,0
1715,6.54665180818971,0.356575398668044,RI,2022-09-10,0,0,1,0,0,1
1716,1.7252391219965,0.124003264225503,RI,2022-09-11,0,0,1,1,1,1
1717,0.978428237857315,0.0814721621439545,RI,2022-09-12,1,1,1,1,1,1
1718,1.64431954015361,0.2322831265272355,RI,2022-09-13,1,0,0,0,0,0
1719,1.03234864401557,0.107851144302274,RI,2022-09-14,0,0,1,0,0,1
1720,7.03993463261637,0.2435131108466905,RI,2022-09-15,0,0,1,0,0,1
1721,4.04373065152228,0.1997502994290155,RI,2022-09-16,0,0,0,0,0,0
1722,0.307152000406016,0.0554264069295495,RI,2022-09-17,1,1,1,0,0,1
1723,3.75544929223958,0.2872499041865785,SC,2022-08-07,0,0,1,0,0,0
1724,4.48154196448689,0.169445410235695,SC,2022-08-08,0,0,0,0,0,0
1725,8.03623619196128,0.329863270403151,SC,2022-08-09,0,0,1,0,0,1
1726,5.79247105284887,0.2416927227769965,SC,2022-08-10,0,0,1,0,0,0
1727,3.46501627002616,0.1793159881259155,SC,2022-08-11,0,0,1,1,0,0
1728,6.76612979792668,0.239279456203984,SC,2022-08-12,0,0,0,0,0,0
1729,4.45409299813851,0.2365499609299225,SC,2022-08-13,0,0,0,0,0,0
1730,3.46786257840359,0.1556682251302545,SC,2022-08-14,0,0,1,0,0,0
1731,5.49247530426969,0.2073105328982885,SC,2022-08-15,0,0,0,0,0,1
1732,1.00172538638641,0.107722160338764,SC,2022-08-16,1,1,1,1,1,1
1733,3.0654451921958,0.1658013422855495,SC,2022-08-17,0,0,1,0,0,1
1734,6.70440663220322,0.2477039339736255,SC,2022-08-18,0,0,0,0,0,0
1735,0.420749294048712,0.0794274324738815,SC,2022-08-19,1,1,1,1,1,1
1736,0.0441840586646536,0.0080080029797298,SC,2022-08-20,1,1,1,1,1,1
1737,5.37805535096479,0.1656196182200205,SC,2022-08-21,0,0,1,0,0,1
1738,6.70214732351996,0.1644683200065575,SC,2022-08-22,0,0,1,0,0,1
1739,8.73648586517452,0.251713608148616,SC,2022-08-23,0,0,1,0,0,1
1740,1.88683702267367,0.1404205540458945,SC,2022-08-24,0,0,1,0,0,1
1741,1.87346899402378,0.1406784896817535,SC,2022-08-25,0,0,1,0,0,1
1742,6.77061937286931,0.134995282503491,SC,2022-08-26,0,0,1,0,0,0
1743,3.71040719911758,0.1129621874743635,SC,2022-08-27,0,0,1,0,0,1
1744,7.19727909317016,0.156220992503791,SC,2022-08-28,0,0,1,0,0,1
1745,1.35378543274834,0.096082456572048,SC,2022-08-29,1,1,1,0,0,1
1746,2.58648143008595,0.1679870098778745,SC,2022-08-30,0,0,1,0,0,1
1747,0.285807279825818,0.071035842760052,SC,2022-08-31,1,1,1,0,0,1
1748,6.41055194295254,0.309220475779913,SC,2022-09-01,0,0,0,0,0,0
1749,0.054431281051312,0.004730388895469485,SC,2022-09-02,1,1,1,1,1,1
1750,13.5538971473632,0.2105425227810635,SC,2022-09-03,0,0,1,0,0,1
1751,4.78442669700301,0.1548374222935295,SC,2022-09-04,0,0,0,0,0,0
1752,0.0512853090857981,0.00419325624256925,SC,2022-09-05,1,1,1,1,1,1
1753,11.4887162119129,0.140766452755526,SC,2022-09-06,0,0,0,0,0,0
1754,1.55294039804997,0.1984459020653955,SC,2022-09-07,0,0,1,0,0,1
1755,0.415353004353645,0.091523856336009,SC,2022-09-08,1,1,1,1,1,1
1756,3.2336401773556,0.3809227975067895,SC,2022-09-09,0,0,1,0,0,1
1757,9.83775043929377,0.1866660854261105,SC,2022-09-10,0,0,1,0,0,1
1758,11.964776223684,0.2771142075539745,SC,2022-09-11,0,0,0,0,0,0
1759,13.5203865101279,0.1783247999707005,SC,2022-09-12,0,0,1,0,0,0
1760,8.47181125672973,0.189533089319957,SC,2022-09-13,0,0,0,0,0,0
1761,2.46481176606019,0.121841786985688,SC,2022-09-14,0,0,1,0,0,1
1762,11.5078007280181,0.197872583630676,SC,2022-09-15,0,0,1,0,0,1
1763,1.42741548662341,0.09540211398975,SC,2022-09-16,0,0,1,0,0,1
1764,2.83602409455777,0.2271469085309125,SC,2022-09-17,0,0,1,0,0,1
1765,0.0180460862753319,0.0138792737217419,SD,2022-08-07,1,1,1,1,1,1
1766,0.132892680633841,0.0132813445959137,SD,2022-08-08,1,1,1,1,1,1
1767,0.724830336812339,0.153669307320663,SD,2022-08-09,1,1,1,1,1,1
1768,0.346079233914123,0.0771728103968495,SD,2022-08-10,1,1,1,1,1,1
1769,0.275938390542163,0.0116634857961597,SD,2022-08-11,1,1,1,0,0,1
1770,0.120011011919606,0.01117633147377185,SD,2022-08-12,1,1,1,1,1,1
1771,0.17430509054402,0.0107124326096634,SD,2022-08-13,1,1,1,0,0,1
1772,0.0508950939546055,0.0102703284313211,SD,2022-08-14,1,1,1,1,1,1
1773,0.327140546069781,0.0098486853659857,SD,2022-08-15,1,1,1,0,0,1
1774,0.426307381141235,0.1437566486310955,SD,2022-08-16,1,1,1,1,1,1
1775,0.0977730613678152,0.0090620027894259,SD,2022-08-17,1,1,1,1,1,1
1776,0.287687812242304,0.090063360577188,SD,2022-08-18,1,1,1,1,1,1
1777,0.0125061309291669,0.00834377392915295,SD,2022-08-19,1,1,1,1,1,1
1778,0.0412326945563657,0.0080080029797298,SD,2022-08-20,1,1,1,0,0,1
1779,0.0119852195067183,0.00768669324945635,SD,2022-08-21,1,1,1,0,0,1
1780,1.30130403847417,0.916656121923785,SD,2022-08-22,1,0,0,1,0,0
1781,0.0727083292502711,0.0070845084951857,SD,2022-08-23,1,1,1,1,1,1
1782,0.126863593410722,0.00680228697035085,SD,2022-08-24,1,1,1,0,0,1
1783,NA,NA,SD,2022-08-25,NA,NA,NA,NA,NA,NA
1784,0.00881961559083752,0.00627255406903525,SD,2022-08-26,1,1,1,1,1,1
1785,0.032144620754157,0.0060239471364964,SD,2022-08-27,1,1,1,1,1,1
1786,0.00818816923636619,0.0057855065606876,SD,2022-08-28,1,1,1,1,1,1
1787,0.0602888349891994,0.0055567657362348,SD,2022-08-29,1,1,1,1,1,1
1788,NA,NA,SD,2022-08-30,NA,NA,NA,NA,NA,NA
1789,0.671155774969103,0.176490546722425,SD,2022-08-31,1,1,1,0,0,1
1790,NA,NA,SD,2022-09-01,NA,NA,NA,NA,NA,NA
1791,0.77584415780579,0.2203452027160775,SD,2022-09-02,1,1,1,0,0,1
1792,0.914387477161802,0.2929419157733235,SD,2022-09-03,0,0,1,0,0,1
1793,0.0229697819326719,0.004365100538525235,SD,2022-09-04,1,1,1,1,1,1
1794,0.951539729607313,0.294359368890629,SD,2022-09-05,0,0,1,0,0,1
1795,1.02865028634339,0.1079534991246335,SD,2022-09-06,1,1,0,1,0,0
1796,2.05536320057223,0.35410688063529,SD,2022-09-07,0,0,1,0,0,1
1797,0.0206027097148072,0.00371739411921653,SD,2022-09-08,1,1,1,1,1,1
1798,0.7524509499103,0.1796685586630355,SD,2022-09-09,1,1,1,1,1,1
1799,0.00489967016412086,0.00343055153775038,SD,2022-09-10,1,1,1,1,1,1
1800,1.24601292681642,0.88848566309886,SD,2022-09-11,0,0,1,1,1,1
1801,1.66994804299685,0.2003818624860115,SD,2022-09-12,0,0,1,0,0,1
1802,0.234610773732848,0.00304111071166566,SD,2022-09-13,1,1,1,0,0,1
1803,1.27700109144174,0.4756108990039065,SD,2022-09-14,1,0,0,1,0,0
1804,0.0156043195787446,0.00280622073483317,SD,2022-09-15,1,1,1,0,0,1
1805,1.01883699050511,0.3014165561920245,SD,2022-09-16,0,0,1,0,0,1
1806,0.00423149668462916,0.00258932951374559,SD,2022-09-17,1,1,1,1,1,1
1807,1.03339793234615,0.2052387150471275,TN,2022-08-07,0,1,1,0,0,1
1808,0.841305204654191,0.1392799158225435,TN,2022-08-08,1,1,0,1,0,0
1809,1.31326216610532,0.070816047372187,TN,2022-08-09,0,1,0,0,0,0
1810,2.70409632474555,0.304465977806198,TN,2022-08-10,0,0,0,0,0,0
1811,0.383187716391397,0.0116634857961597,TN,2022-08-11,1,1,1,1,1,1
1812,1.44523644861353,0.01117633147377185,TN,2022-08-12,0,0,1,0,0,1
1813,0.294414654389833,0.0828396820434095,TN,2022-08-13,1,1,1,0,1,0
1814,1.08515325373075,0.306486112216809,TN,2022-08-14,1,1,0,1,0,0
1815,0.306571544602675,0.076666082803116,TN,2022-08-15,1,1,1,1,0,0
1816,0.772692975697857,0.00944628317785905,TN,2022-08-16,1,1,1,1,1,1
1817,0.584606963607207,0.1170379922200885,TN,2022-08-17,1,1,1,1,1,1
1818,0.296440837333101,0.076501936409899,TN,2022-08-18,1,1,1,0,0,1
1819,1.46653740675321,0.1774926077515435,TN,2022-08-19,1,0,0,0,1,0
1820,0.483653147010955,0.1448668183457255,TN,2022-08-20,1,1,1,0,0,1
1821,0.960342510589623,0.0942768059684495,TN,2022-08-21,1,1,0,1,0,0
1822,1.28398759189933,0.1424240583064585,TN,2022-08-22,1,0,0,0,0,0
1823,0.99753993512274,0.1210135673840675,TN,2022-08-23,1,1,0,1,0,0
1824,0.233846238911554,0.00680228697035085,TN,2022-08-24,1,1,1,1,1,1
1825,0.589684270725738,0.0065318241085525,TN,2022-08-25,1,1,1,1,1,1
1826,3.36934392764729,0.1816160142762265,TN,2022-08-26,0,0,1,0,0,1
1827,2.695699661502,0.1468259635813545,TN,2022-08-27,0,0,1,0,0,1
1828,2.37698196208871,0.159950797940397,TN,2022-08-28,0,0,1,0,0,1
1829,1.07236491358556,0.1473803480456755,TN,2022-08-29,0,0,1,0,0,1
1830,0.427722680489328,0.0053372856818819,TN,2022-08-30,1,1,1,0,0,1
1831,0.097048939138724,0.0051266527835693,TN,2022-08-31,1,1,1,1,1,1
1832,1.98828856203172,0.3487918202066755,TN,2022-09-01,0,0,1,0,0,1
1833,1.39016570600772,0.122338469161256,TN,2022-09-02,0,0,1,0,0,1
1834,3.5028787555249,0.2352623406787415,TN,2022-09-03,0,0,1,0,0,1
1835,0.380369065571198,0.0911523878996485,TN,2022-09-04,1,1,1,0,0,1
1836,NA,NA,TN,2022-09-05,NA,NA,NA,NA,NA,NA
1837,0.285594519727163,0.062232963528511,TN,2022-09-06,1,1,1,0,0,1
1838,1.0917088088614,0.4416661810808555,TN,2022-09-07,0,0,1,0,0,1
1839,0.507625946245452,0.113475471890207,TN,2022-09-08,1,1,1,0,0,1
1840,0.675160509586051,0.150318982164988,TN,2022-09-09,1,1,1,0,0,1
1841,2.75064642265818,0.244211129126587,TN,2022-09-10,0,0,1,0,0,1
1842,0.536367699434389,0.1139442852929585,TN,2022-09-11,1,1,1,0,0,1
1843,4.19269630837414,0.180660253648792,TN,2022-09-12,0,0,1,0,0,1
1844,0.399566980392667,0.077183598697847,TN,2022-09-13,1,1,1,0,0,1
1845,0.0361366278430966,0.002921324176669125,TN,2022-09-14,1,1,1,1,1,1
1846,1.42932235762797,0.1561861992895015,TN,2022-09-15,1,0,0,0,0,0
1847,1.99854227414964,0.1307188755101395,TN,2022-09-16,0,0,1,0,0,1
1848,0.0316649038330003,0.00258932951374559,TN,2022-09-17,1,1,1,1,1,1
1849,2.40086949282399,0.162009364843425,TX,2022-08-07,0,0,1,0,0,0
1850,5.82339119307474,0.179181480126077,TX,2022-08-08,0,0,0,0,0,0
1851,1.41000716135764,0.1138341504498395,TX,2022-08-09,1,1,1,1,1,1
1852,1.20474146868946,0.097886239195248,TX,2022-08-10,1,1,1,0,0,1
1853,8.1635667086096,0.04304750640882325,TX,2022-08-11,0,0,1,0,0,0
1854,7.45019261416899,0.1179904683452745,TX,2022-08-12,0,0,1,0,0,1
1855,2.95280315417847,0.1070092923024025,TX,2022-08-13,1,1,1,0,0,1
1856,1.68615697662299,0.119054750694657,TX,2022-08-14,1,1,0,0,0,0
1857,1.64107487913485,0.0975016272896695,TX,2022-08-15,1,1,1,0,0,0
1858,1.89563565762893,0.1072685781168275,TX,2022-08-16,1,1,1,0,0,0
1859,2.07833241211824,0.106952322877664,TX,2022-08-17,0,1,1,0,0,1
1860,3.82055763903869,0.0912723828093065,TX,2022-08-18,0,1,0,0,0,0
1861,12.8463158693969,0.1200594962614695,TX,2022-08-19,1,0,0,0,0,0
1862,6.54136896763915,0.1102627966082875,TX,2022-08-20,1,0,0,0,0,0
1863,1.1076125387478,0.0571723430735665,TX,2022-08-21,1,1,1,0,1,0
1864,1.21359203645367,0.073884021911809,TX,2022-08-22,1,1,1,0,0,0
1865,0.938221127613786,0.083692042334023,TX,2022-08-23,1,1,1,0,0,1
1866,1.85603335077809,0.0569091371236795,TX,2022-08-24,1,0,1,0,0,1
1867,12.2045284188992,0.1524418393732245,TX,2022-08-25,0,0,0,0,0,0
1868,10.6968331049837,0.1364372508477845,TX,2022-08-26,0,0,0,0,0,0
1869,30.7625284034327,0.1270849818830805,TX,2022-08-27,0,0,0,0,0,1
1870,15.4723562296761,0.1103170050576175,TX,2022-08-28,0,0,0,0,0,0
1871,4.45133928521745,0.1006057228651055,TX,2022-08-29,0,0,0,0,0,1
1872,12.2494103569692,0.159748543276898,TX,2022-08-30,0,0,0,0,0,1
1873,5.54488682372538,0.110746561394033,TX,2022-08-31,0,0,0,0,0,0
1874,6.81801636749339,0.1224351417249335,TX,2022-09-01,0,0,0,0,0,1
1875,9.03172080751516,0.1303312513152415,TX,2022-09-02,0,0,1,0,0,1
1876,32.8042617713933,0.136454732239639,TX,2022-09-03,0,0,0,0,0,0
1877,23.7569089241932,0.1140250256614275,TX,2022-09-04,0,0,0,0,0,0
1878,0.438339000931648,0.1009152937919225,TX,2022-09-05,1,1,1,0,0,1
1879,4.65322105867067,0.0960619458269435,TX,2022-09-06,0,0,0,0,0,0
1880,7.89803759401677,0.142925192364979,TX,2022-09-07,0,0,0,0,0,0
1881,2.62904651984717,0.084752867870968,TX,2022-09-08,1,0,0,0,0,0
1882,4.76484193746294,0.120969405666941,TX,2022-09-09,0,0,1,0,0,1
1883,28.7440723260201,0.148339072080694,TX,2022-09-10,0,0,0,0,0,0
1884,19.112306665415,0.119059045226932,TX,2022-09-11,0,0,0,0,0,0
1885,35.8802531683916,0.136742532951146,TX,2022-09-12,0,0,0,0,0,0
1886,26.3679670703556,0.1244691192249085,TX,2022-09-13,0,0,0,0,0,0
1887,7.22984766174889,0.192086035729749,TX,2022-09-14,0,0,0,0,0,0
1888,12.2505470940453,0.1290962762008505,TX,2022-09-15,0,0,0,0,0,0
1889,19.358728885494,0.1457798280718195,TX,2022-09-16,0,0,0,0,0,0
1890,18.8102354574116,0.21825555738713,TX,2022-09-17,0,0,0,0,0,0
1891,1.18978926949783,0.232575778093611,UT,2022-08-07,0,0,1,0,0,1
1892,0.321240291740193,0.0132813445959137,UT,2022-08-08,1,1,1,1,1,1
1893,0.981782462514031,0.095053241620956,UT,2022-08-09,1,1,0,0,1,0
1894,0.289855068822256,0.109671465925371,UT,2022-08-10,1,1,1,0,0,1
1895,0.680157688089897,0.0116634857961597,UT,2022-08-11,1,1,1,1,1,1
1896,0.65835858942169,0.01117633147377185,UT,2022-08-12,1,1,1,0,0,1
1897,1.31754294326651,0.2373980736871515,UT,2022-08-13,0,0,1,0,0,0
1898,0.430610371991643,0.0102703284313211,UT,2022-08-14,1,1,1,1,1,1
1899,0.370245278592014,0.1243927952582085,UT,2022-08-15,1,1,1,0,0,1
1900,0.293876934233937,0.082706482515988,UT,2022-08-16,1,1,1,0,0,1
1901,0.309446822577864,0.0090620027894259,UT,2022-08-17,1,1,1,1,1,1
1902,0.344329615067237,0.1104054968281215,UT,2022-08-18,1,1,1,1,1,1
1903,0.144082743959154,0.00834377392915295,UT,2022-08-19,1,1,1,1,1,1
1904,2.19145604466787,0.23195879176045,UT,2022-08-20,0,0,1,0,1,0
1905,0.285027746588097,0.0711298340495975,UT,2022-08-21,1,1,1,0,0,1
1906,1.07955762891592,0.2346983511284545,UT,2022-08-22,1,1,0,1,0,0
1907,0.320322586328361,0.0070845084951857,UT,2022-08-23,1,1,1,1,1,1
1908,0.34383711491128,0.099592750217256,UT,2022-08-24,1,1,1,0,0,1
1909,0.235342058137036,0.0065318241085525,UT,2022-08-25,1,1,1,1,1,1
1910,0.512023102366287,0.00627255406903525,UT,2022-08-26,1,1,1,0,0,1
1911,1.47064821549562,0.2172269718037835,UT,2022-08-27,0,0,1,0,0,1
1912,NA,NA,UT,2022-08-28,NA,NA,NA,NA,NA,NA
1913,0.267623627209092,0.0055567657362348,UT,2022-08-29,1,1,1,1,1,1
1914,0.0616320975733837,0.0053372856818819,UT,2022-08-30,1,1,1,1,1,1
1915,0.356788615209232,0.090808599752997,UT,2022-08-31,1,1,1,0,0,1
1916,0.451115680728269,0.1123830215941505,UT,2022-09-01,1,1,1,1,1,1
1917,0.723831596085897,0.00473038889546949,UT,2022-09-02,1,1,1,1,1,1
1918,0.339529643002259,0.0831980063384795,UT,2022-09-03,1,1,1,0,0,1
1919,NA,NA,UT,2022-09-04,NA,NA,NA,NA,NA,NA
1920,NA,NA,UT,2022-09-05,NA,NA,NA,NA,NA,NA
1921,1.04298534230583,0.0992070997608465,UT,2022-09-06,1,1,0,0,0,0
1922,0.237239345217912,0.003869678853027505,UT,2022-09-07,1,1,1,1,1,1
1923,0.0421694998827559,0.00371739411921653,UT,2022-09-08,1,1,1,1,1,1
1924,0.137279668085677,0.003571099674751065,UT,2022-09-09,1,1,1,0,0,1
1925,0.0178710089078161,0.00343055153775038,UT,2022-09-10,1,1,1,1,1,1
1926,2.09995793526164,0.3573715754605275,UT,2022-09-11,0,0,1,0,0,1
1927,0.631700959714463,0.1299475452102285,UT,2022-09-12,1,1,1,0,0,1
1928,0.72380186720937,0.083923824878409,UT,2022-09-13,1,1,1,1,1,1
1929,0.121741748046559,0.002921324176669125,UT,2022-09-14,1,1,1,0,0,1
1930,0.106208467226534,0.00280622073483317,UT,2022-09-15,1,1,1,1,1,1
1931,0.003563917174724,0.002695614998726195,UT,2022-09-16,1,1,1,1,1,1
1932,1.09412716958861,0.1381154137136005,UT,2022-09-17,1,1,0,1,0,0
1933,9.48466027645905,0.176597034776565,VA,2022-08-07,0,0,0,0,0,0
1934,30.3854986104326,0.2398752049964265,VA,2022-08-08,0,0,0,0,0,0
1935,7.60970695073111,0.18538252274146,VA,2022-08-09,0,0,0,0,0,0
1936,1.80487717000856,0.1190043159010345,VA,2022-08-10,1,1,1,0,1,0
1937,1.38549856268814,0.094248774360012,VA,2022-08-11,1,1,1,0,0,1
1938,6.0108881419736,0.1371602152292565,VA,2022-08-12,0,0,1,0,0,0
1939,4.64297032831712,0.149541901117236,VA,2022-08-13,0,0,0,0,0,0
1940,22.9108210854778,0.206656651730664,VA,2022-08-14,0,0,0,0,0,0
1941,6.2334038449508,0.134585564257382,VA,2022-08-15,0,0,0,0,0,0
1942,14.513962579801,0.1510407843256295,VA,2022-08-16,0,0,0,0,0,0
1943,16.3136884957551,0.1548104350634685,VA,2022-08-17,0,0,0,0,0,0
1944,14.7052159928661,0.169226913640254,VA,2022-08-18,0,0,0,0,0,0
1945,13.243011704336,0.168246534100472,VA,2022-08-19,0,0,1,0,0,0
1946,4.22658817864255,0.125818867222059,VA,2022-08-20,0,0,0,0,0,0
1947,4.85615676710641,0.11355886020555,VA,2022-08-21,0,0,1,0,0,1
1948,23.2794432662657,0.1614223773803375,VA,2022-08-22,0,0,0,0,0,1
1949,23.942255407426,0.1744466120385695,VA,2022-08-23,0,0,1,0,0,0
1950,18.1283914155448,0.1814377256480865,VA,2022-08-24,0,0,1,0,0,0
1951,20.5013299509643,0.185546042040513,VA,2022-08-25,0,0,0,0,0,0
1952,12.8579507868928,0.1682354673413975,VA,2022-08-26,0,0,0,0,0,0
1953,24.2868632350182,0.184688618419601,VA,2022-08-27,0,0,1,0,0,0
1954,16.0056892242186,0.167750721058161,VA,2022-08-28,0,0,0,0,0,0
1955,42.9295823441925,0.20323079237014,VA,2022-08-29,0,0,0,0,0,0
1956,35.0999341121693,0.2077656397171025,VA,2022-08-30,0,0,0,0,0,0
1957,41.1040164510779,0.250404857436604,VA,2022-08-31,0,0,0,0,0,0
1958,30.546362630496,0.259381244259578,VA,2022-09-01,0,0,0,0,0,0
1959,15.0299529087236,0.230949209953157,VA,2022-09-02,0,0,1,0,0,1
1960,20.0564471060095,0.1962528323051385,VA,2022-09-03,0,0,0,0,0,0
1961,14.2916783285401,0.1760204190454475,VA,2022-09-04,0,0,0,0,0,0
1962,14.6652223350587,0.271966722860094,VA,2022-09-05,0,0,0,0,0,0
1963,32.141571383981,0.1929259259046265,VA,2022-09-06,0,0,0,0,0,0
1964,7.16985520981062,0.130600245287399,VA,2022-09-07,0,0,1,0,0,1
1965,8.7552288334285,0.1371887383370985,VA,2022-09-08,0,0,0,0,0,0
1966,12.4530271744072,0.219539681452836,VA,2022-09-09,0,0,1,0,0,1
1967,8.66807683100209,0.2304522389786535,VA,2022-09-10,0,0,1,0,0,1
1968,16.0116899274445,0.228105712860722,VA,2022-09-11,0,0,1,0,0,1
1969,30.0343300749987,0.199788283945217,VA,2022-09-12,0,0,0,0,0,0
1970,18.9006584580614,0.1628270529297775,VA,2022-09-13,0,0,0,0,0,0
1971,10.4238573836751,0.188375071269747,VA,2022-09-14,0,0,0,0,0,0
1972,12.0117626083653,0.214915619905829,VA,2022-09-15,0,0,0,0,0,0
1973,29.2534257775634,0.2295791726666505,VA,2022-09-16,0,0,0,0,0,0
1974,8.90369927760731,0.1476515740402075,VA,2022-09-17,0,0,0,0,0,0
1975,NA,NA,VT,2022-08-07,NA,NA,NA,NA,NA,NA
1976,0.401025720951713,0.0132813445959137,VT,2022-08-08,1,1,1,1,1,1
1977,0.694241135849296,0.271131949375655,VT,2022-08-09,1,1,1,0,0,1
1978,NA,NA,VT,2022-08-10,NA,NA,NA,NA,NA,NA
1979,0.772598956807765,0.0116634857961597,VT,2022-08-11,1,1,1,0,0,1
1980,0.113132933145404,0.01117633147377185,VT,2022-08-12,1,1,1,1,0,0
1981,0.0560348355549259,0.0107124326096634,VT,2022-08-13,1,1,1,1,1,1
1982,0.103417081873575,0.0102703284313211,VT,2022-08-14,1,1,1,1,1,1
1983,0.243443448119179,0.0098486853659857,VT,2022-08-15,1,1,1,0,0,1
1984,0.0460073412348366,0.00944628317785905,VT,2022-08-16,1,1,1,1,1,1
1985,0.0135554066799252,0.0090620027894259,VT,2022-08-17,1,1,1,1,1,1
1986,0.52900747242254,0.00869481557345385,VT,2022-08-18,1,1,1,0,0,1
1987,0.0120251003290828,0.00834377392915295,VT,2022-08-19,1,1,1,1,1,1
1988,0.0115129570303948,0.0080080029797298,VT,2022-08-20,1,1,1,1,1,1
1989,NA,NA,VT,2022-08-21,NA,NA,NA,NA,NA,NA
1990,0.0381743230486399,0.0073790941966775,VT,2022-08-22,1,1,1,1,1,1
1991,1.02994597981789,0.1583097700991245,VT,2022-08-23,0,0,1,0,0,1
1992,0.00932604546612674,0.00680228697035085,VT,2022-08-24,1,1,1,1,1,1
1993,1.87351596326914,0.341898488041555,VT,2022-08-25,0,0,1,0,0,1
1994,0.112091458019559,0.00627255406903525,VT,2022-08-26,1,1,1,0,0,1
1995,NA,NA,VT,2022-08-27,NA,NA,NA,NA,NA,NA
1996,NA,NA,VT,2022-08-28,NA,NA,NA,NA,NA,NA
1997,0.0289407814143247,0.0055567657362348,VT,2022-08-29,1,1,1,1,1,1
1998,0.883653653228218,0.289974303024869,VT,2022-08-30,0,0,1,0,0,1
1999,0.902915225174727,0.290733142681662,VT,2022-08-31,0,0,1,0,0,1
2000,NA,NA,VT,2022-09-01,NA,NA,NA,NA,NA,NA
2001,NA,NA,VT,2022-09-02,NA,NA,NA,NA,NA,NA
2002,NA,NA,VT,2022-09-03,NA,NA,NA,NA,NA,NA
2003,NA,NA,VT,2022-09-04,NA,NA,NA,NA,NA,NA
2004,NA,NA,VT,2022-09-05,NA,NA,NA,NA,NA,NA
2005,0.00553363381823972,0.00402820991865754,VT,2022-09-06,1,1,1,1,1,1
2006,0.00581111666059661,0.003869678853027505,VT,2022-09-07,1,1,1,1,1,1
2007,NA,NA,VT,2022-09-08,NA,NA,NA,NA,NA,NA
2008,1.26805710741271,0.473236299538806,VT,2022-09-09,1,0,0,1,0,0
2009,NA,NA,VT,2022-09-10,NA,NA,NA,NA,NA,NA
2010,NA,NA,VT,2022-09-11,NA,NA,NA,NA,NA,NA
2011,0.00474119339302896,0.00316577411381904,VT,2022-09-12,1,1,1,1,1,1
2012,NA,NA,VT,2022-09-13,NA,NA,NA,NA,NA,NA
2013,0.00375101762832945,0.002921324176669125,VT,2022-09-14,1,1,1,1,1,1
2014,NA,NA,VT,2022-09-15,NA,NA,NA,NA,NA,NA
2015,1.27632790975013,0.89885843857862,VT,2022-09-16,0,0,1,0,0,1
2016,NA,NA,VT,2022-09-17,NA,NA,NA,NA,NA,NA
2017,0.770613751065055,0.0944516700692725,WA,2022-08-07,1,1,1,1,1,1
2018,4.8196459192474,0.09179926784136,WA,2022-08-08,0,0,0,0,0,1
2019,6.98596892228842,0.0716929672345165,WA,2022-08-09,0,0,1,1,0,0
2020,5.8223892763292,0.097932919130378,WA,2022-08-10,0,1,0,1,0,0
2021,8.80525318140552,0.1066035714360665,WA,2022-08-11,0,1,0,0,0,0
2022,2.2656436390815,0.110920549347308,WA,2022-08-12,1,1,0,0,0,0
2023,2.41840527137686,0.1148234720957795,WA,2022-08-13,1,1,0,0,0,0
2024,3.57973280482251,0.0821305143664185,WA,2022-08-14,0,1,0,0,0,0
2025,4.03339077526555,0.112138811588368,WA,2022-08-15,1,0,0,0,0,0
2026,6.94120408920579,0.1018970449297125,WA,2022-08-16,0,1,0,0,0,0
2027,2.75970402646865,0.0729951544260025,WA,2022-08-17,1,0,1,0,0,0
2028,3.46208430556576,0.0573768510457735,WA,2022-08-18,0,0,1,0,1,0
2029,3.24585463385772,0.116887340291646,WA,2022-08-19,1,0,0,0,1,0
2030,2.66729753010816,0.101982747736642,WA,2022-08-20,1,1,0,0,0,0
2031,3.32744375367434,0.093743026582286,WA,2022-08-21,1,1,0,0,1,0
2032,8.90908574387687,0.1182961533719045,WA,2022-08-22,1,0,0,0,0,0
2033,5.41488971414287,0.106108112066696,WA,2022-08-23,0,0,0,0,0,0
2034,5.56455903605957,0.089536904887069,WA,2022-08-24,0,1,0,1,0,0
2035,6.2993769197805,0.1206053090004215,WA,2022-08-25,0,0,0,0,0,0
2036,0.696840117046357,0.0827860639776275,WA,2022-08-26,1,1,1,1,1,1
2037,3.55095052451258,0.08328890441177,WA,2022-08-27,1,1,0,0,0,0
2038,0.622879978388674,0.052891567815599,WA,2022-08-28,1,1,1,0,0,0
2039,1.20222107372259,0.0664961093155905,WA,2022-08-29,1,1,0,0,0,0
