"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI","X22B_95_CI"
"1266",0.377705937778836,0.248350717047877,"NH",2022-09-16,1,1,1,1,1,1,1,0,1,1,1,0
"1267",1.32586339987718,0.0226211037116364,"NH",2022-09-17,1,0,1,1,1,0,1,1,1,1,1,1
"1268",0.631243522912586,0.2486253750025,"NH",2022-09-18,1,1,1,1,1,1,1,0,1,1,1,0
"1269",0.380798196645134,0.248771611019816,"NH",2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
"1270",0.390841438866515,0.154742630577427,"NH",2022-09-20,1,1,1,1,1,1,1,0,1,0,1,1
"1271",0.43899638243397,0.144798625289293,"NH",2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
"1272",0.414877779654271,0.15518380536351,"NH",2022-09-22,1,1,1,1,1,1,1,0,1,1,1,0
"1273",0.915078759198706,0.0238666981965954,"NH",2022-09-23,1,1,1,1,1,0,1,0,1,1,1,0
"1274",0.806818158349171,0.287308875769817,"NH",2022-09-24,1,1,1,1,1,1,1,0,1,0,1,1
"1275",0.297448456283144,0.0251000758477704,"NH",2022-09-25,1,1,1,1,1,1,1,0,1,1,1,0
"1276",0.972898639440118,0.326260996091249,"NH",2022-09-26,0,1,1,1,1,1,0,1,1,1,1,0
"1277",0.0733453358621604,0.0269867612046527,"NH",2022-09-27,1,1,1,1,1,1,1,1,1,1,1,1
"1278",0.514944669104453,0.170239303464231,"NH",2022-09-28,1,1,1,1,1,1,1,1,1,1,1,1
"1279",2.77770499543143,0.368011449033343,"NH",2022-09-29,1,0,1,1,1,0,1,0,1,1,1,0
"1280",0.536649474686808,0.341378063057366,"NH",2022-09-30,1,1,1,1,1,1,1,0,1,1,1,0
"1281",0.912717767838583,0.198263475199777,"NH",2022-10-01,1,1,0,1,1,1,1,0,0,0,1,0
"1282",1.96104000079519,1.05741321312056,"NH",2022-10-02,1,0,1,1,1,0,1,0,0,1,1,0
"1283",0.883901596844444,0.155992291614501,"NH",2022-10-03,1,1,1,1,1,1,1,0,1,1,1,0
"1284",0.329965322189173,0.0431931997519937,"NH",2022-10-04,1,1,1,1,1,1,1,1,0,1,1,0
"1285",1.1629811217547,0.296833954214015,"NH",2022-10-05,1,0,1,1,1,1,1,0,1,0,1,0
"1286",2.30510309778854,0.237820808601397,"NH",2022-10-06,1,0,1,0,1,1,1,0,1,1,1,0
"1287",1.11881422015766,0.191942565375412,"NH",2022-10-07,1,1,1,0,1,1,1,1,1,0,1,0
"1288",0.315930438104817,0.0660627748310379,"NH",2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
"1289",0.700009572226259,0.430764716196885,"NH",2022-10-09,1,0,1,1,1,1,1,1,1,1,1,1
"1290",2.30018414577155,0.267331353379709,"NH",2022-10-10,1,1,1,0,1,0,1,0,0,0,1,0
"1291",1.25203744708576,0.309349125761827,"NH",2022-10-11,0,1,1,1,1,1,0,1,0,0,1,0
"1292",0.482104258088396,0.109306183409352,"NH",2022-10-12,1,1,1,1,1,1,1,1,1,1,1,1
"1293",2.32425280818792,0.408618481282803,"NH",2022-10-13,0,0,1,0,1,1,0,0,0,0,1,0
"1294",1.62802350655197,0.573539335576088,"NH",2022-10-14,1,0,1,0,1,1,1,0,1,1,1,0
"1295",0.985576799251835,0.16290891271177,"NH",2022-10-15,1,1,1,1,1,0,1,1,1,1,1,1
"1296",1.41314126554322,0.186039767005817,"NH",2022-10-16,1,1,1,0,1,0,1,1,1,1,1,1
"1297",0.463150655041623,0.212168347627763,"NH",2022-10-17,1,1,1,1,1,1,1,1,1,0,1,0
"1298",0.650181206031821,0.366810995746131,"NH",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
"1299",3.48911042561751,0.385135994823503,"NH",2022-10-19,1,1,1,0,1,0,1,1,0,0,1,0
"1300",NA,NA,"NH",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",0.698136802736586,0.349781530393946,"NH",2022-10-21,1,1,1,1,1,1,1,1,1,0,1,0
"1302",1.96709505825934,0.883346823024303,"NH",2022-10-22,1,0,1,0,1,1,1,0,0,0,1,1
"1303",1.1733075779887,0.246775444587208,"NJ",2022-09-11,1,1,1,0,1,1,1,0,0,1,1,0
"1304",28.8692387550678,0.412607508972297,"NJ",2022-09-12,1,0,0,0,1,0,1,0,0,0,1,0
"1305",29.7623480184053,0.391934584936067,"NJ",2022-09-13,1,0,1,0,0,0,1,0,1,0,0,0
"1306",8.02149441640042,0.316081725408243,"NJ",2022-09-14,1,0,1,1,0,0,1,0,0,0,0,0
"1307",13.5842737632882,0.373174448853036,"NJ",2022-09-15,1,0,0,1,1,0,1,0,0,0,1,0
"1308",11.7342822994847,0.324331579274135,"NJ",2022-09-16,1,0,1,1,1,0,1,0,0,0,1,0
"1309",29.3078673027005,0.432233428359206,"NJ",2022-09-17,0,0,1,0,1,0,0,0,0,0,1,0
"1310",19.8733733379688,0.40622261044374,"NJ",2022-09-18,1,0,0,0,0,0,1,0,0,0,0,0
"1311",9.20122408390246,0.275446069808337,"NJ",2022-09-19,0,0,1,1,1,0,0,0,0,0,1,0
"1312",39.8734605789849,0.464991924216511,"NJ",2022-09-20,0,0,1,0,0,0,0,0,0,0,0,0
"1313",15.7325612297634,0.351967594960242,"NJ",2022-09-21,0,0,0,0,0,0,0,0,0,0,0,0
"1314",6.47062383266009,0.315294225307116,"NJ",2022-09-22,0,0,1,1,1,0,0,0,0,1,1,0
"1315",11.2732229611559,0.397056008012255,"NJ",2022-09-23,1,0,0,0,1,0,1,0,1,0,1,0
"1316",11.0428692076493,0.372981696070718,"NJ",2022-09-24,1,0,1,1,1,0,1,0,0,0,1,0
"1317",3.25228393697998,0.367394533080691,"NJ",2022-09-25,1,1,0,1,0,0,1,1,1,0,0,0
"1318",16.1478684961647,0.347612763845041,"NJ",2022-09-26,1,0,0,0,1,0,1,0,0,0,1,0
"1319",10.5124648216123,0.397505224924003,"NJ",2022-09-27,0,0,1,0,0,0,0,0,0,0,0,0
"1320",10.1733556382903,0.431126023677817,"NJ",2022-09-28,1,0,1,0,1,0,1,0,0,0,1,0
"1321",8.32183278530248,0.447448063360568,"NJ",2022-09-29,1,0,1,1,1,0,1,0,1,0,1,0
"1322",4.6807783184445,0.455161648587444,"NJ",2022-09-30,1,1,0,0,1,0,1,0,1,0,1,0
"1323",8.22286679784093,0.42192556193785,"NJ",2022-10-01,1,0,0,0,1,0,1,0,0,0,1,0
"1324",14.3846214040552,0.459748024963637,"NJ",2022-10-02,1,0,1,1,1,0,1,0,0,0,1,0
"1325",11.4781696420071,0.484762835720049,"NJ",2022-10-03,1,0,1,0,0,0,1,0,0,0,0,0
"1326",7.83614284910525,0.522851910045015,"NJ",2022-10-04,1,0,0,0,1,0,1,0,0,0,1,0
"1327",6.56656341833501,0.590887886618704,"NJ",2022-10-05,1,0,1,0,1,0,1,1,1,1,1,1
"1328",2.43506261706996,0.43158174984357,"NJ",2022-10-06,1,0,1,1,1,0,1,0,0,0,1,0
"1329",4.70344110051266,0.532746430592818,"NJ",2022-10-07,1,0,1,0,1,0,1,0,1,0,1,0
"1330",8.70273135072529,0.529202692586327,"NJ",2022-10-08,1,0,1,1,1,0,1,0,1,0,1,0
"1331",11.8237755025679,0.598557887766391,"NJ",2022-10-09,0,0,1,0,1,0,0,0,0,0,1,0
"1332",6.52632394469971,0.461447569140386,"NJ",2022-10-10,1,0,1,1,1,0,1,0,0,0,1,0
"1333",11.0491323136012,0.515035679173764,"NJ",2022-10-11,0,0,1,1,1,0,0,0,0,0,1,0
"1334",3.0881380735426,0.655880291706655,"NJ",2022-10-12,1,1,1,0,1,0,1,1,1,0,1,0
"1335",5.38996977394122,0.525561215926841,"NJ",2022-10-13,1,0,0,1,1,0,1,0,0,1,1,0
"1336",15.6408266176147,0.565911266966783,"NJ",2022-10-14,1,0,1,0,0,0,1,0,0,0,0,0
"1337",11.5684188866485,0.585264975996271,"NJ",2022-10-15,0,0,0,0,1,0,0,0,0,0,1,0
"1338",3.89610970419711,0.591062112219376,"NJ",2022-10-16,1,0,1,1,1,1,1,0,0,0,1,1
"1339",5.61939945149009,0.713961007714841,"NJ",2022-10-17,1,0,1,1,1,0,1,0,0,0,1,1
"1340",1.75791850176695,0.728443845836003,"NJ",2022-10-18,1,0,1,1,1,0,1,0,0,0,1,0
"1341",7.95942508635396,0.620588136856945,"NJ",2022-10-19,1,0,0,1,0,0,1,0,0,0,0,0
"1342",NA,NA,"NJ",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1343",0.696501937666896,0.349781530393946,"NJ",2022-10-21,1,1,1,1,1,1,1,1,1,0,1,0
"1344",5.20227034748946,0.633320766361766,"NJ",2022-10-22,1,1,0,1,0,1,1,0,0,0,0,0
"1345",0.892375366016218,0.0234492480536774,"NM",2022-09-11,1,1,1,1,1,1,1,0,1,1,1,0
"1346",0.358385969032778,0.15423957402773,"NM",2022-09-12,1,1,1,1,1,1,1,0,1,1,1,0
"1347",1.08144354351444,0.0230173879355982,"NM",2022-09-13,1,1,1,1,1,0,1,0,1,0,1,0
"1348",1.12272126378173,0.329239609202018,"NM",2022-09-14,1,1,1,0,1,1,1,0,1,0,1,0
"1349",1.09946952500613,0.0227312397621494,"NM",2022-09-15,1,1,1,1,1,0,1,0,1,1,1,0
"1350",0.750521015393297,0.0226518480245708,"NM",2022-09-16,1,1,1,1,1,1,1,0,1,1,1,0
"1351",0.655555178805869,0.0226211037116364,"NM",2022-09-17,1,1,1,1,1,1,1,0,1,0,1,0
"1352",2.10975105726936,0.437164810353514,"NM",2022-09-18,1,1,1,0,1,0,1,0,1,0,1,0
"1353",1.15347135761643,0.158661056682073,"NM",2022-09-19,1,1,1,1,1,1,1,0,1,0,1,1
"1354",1.25970249735223,0.140922092321906,"NM",2022-09-20,1,1,1,1,1,1,1,1,0,0,1,0
"1355",0.61654560497748,0.17377055652892,"NM",2022-09-21,1,1,1,1,1,1,1,1,1,0,1,0
"1356",1.12776272875427,0.138114200678358,"NM",2022-09-22,1,1,0,1,1,1,1,1,0,1,1,0
"1357",1.34433578470511,0.11914338260628,"NM",2022-09-23,1,0,1,1,1,1,1,0,0,1,1,0
"1358",0.758428190748938,0.211963248734885,"NM",2022-09-24,1,1,1,0,1,1,1,1,1,0,1,0
"1359",0.395220664113869,0.0251000758477704,"NM",2022-09-25,1,1,1,1,1,1,1,1,1,0,1,0
"1360",1.25141991913496,0.225661574563254,"NM",2022-09-26,0,0,1,1,1,1,0,0,1,0,1,0
"1361",0.720873459567209,0.187734855008292,"NM",2022-09-27,1,1,1,1,1,1,1,1,1,1,1,1
"1362",1.29399431493045,0.344097953079215,"NM",2022-09-28,1,0,1,1,1,1,1,0,0,0,1,0
"1363",1.17173210352649,0.297575776271388,"NM",2022-09-29,1,1,1,1,0,1,1,0,1,0,0,0
"1364",0.714185699536852,0.278415945029422,"NM",2022-09-30,1,1,1,1,1,1,1,1,1,0,1,0
"1365",1.29471077905808,0.119382286936123,"NM",2022-10-01,1,1,1,1,1,0,1,0,1,0,1,0
"1366",0.87501090468135,0.344211554194866,"NM",2022-10-02,1,1,1,1,1,1,1,1,1,0,1,0
"1367",1.13192285044511,0.250197859229602,"NM",2022-10-03,1,1,1,1,1,1,1,0,1,0,1,1
"1368",2.1130259658902,0.392118253358285,"NM",2022-10-04,1,1,1,0,1,1,1,1,1,0,1,0
"1369",1.15732408617488,0.25059444236896,"NM",2022-10-05,1,1,1,1,1,1,1,1,1,0,1,0
"1370",2.05644666070671,0.170263916223425,"NM",2022-10-06,1,0,1,1,1,0,1,0,0,0,1,0
"1371",1.85851689944949,0.232896600918589,"NM",2022-10-07,1,1,1,1,1,0,1,0,0,0,1,0
"1372",1.15711337174731,0.402881556027414,"NM",2022-10-08,1,1,1,1,1,1,1,0,0,0,1,1
"1373",0.721578240060845,0.322707030170647,"NM",2022-10-09,1,1,1,1,1,1,1,0,1,0,1,1
"1374",4.76564883662742,0.171792067363923,"NM",2022-10-10,1,1,1,0,1,0,1,0,0,0,1,0
"1375",2.9010932848745,0.277293623301842,"NM",2022-10-11,1,1,1,0,1,0,1,0,0,0,1,0
"1376",1.8568127365505,0.336469957543138,"NM",2022-10-12,1,0,1,1,1,1,1,0,0,0,1,0
"1377",6.32180079389143,0.286076526773258,"NM",2022-10-13,1,1,1,0,1,0,1,0,1,0,1,0
"1378",2.152744072843,0.378391791297656,"NM",2022-10-14,1,1,1,1,1,0,1,0,0,0,1,1
"1379",0.730863359789283,0.403465348801518,"NM",2022-10-15,1,1,1,1,1,1,1,1,1,0,1,0
"1380",0.697283747814002,0.486444350861808,"NM",2022-10-16,1,1,1,1,1,1,1,0,1,0,1,0
"1381",2.2745179109733,0.362876688903007,"NM",2022-10-17,1,1,1,1,1,0,1,1,1,0,1,0
"1382",10.8397571768853,0.370428468534783,"NM",2022-10-18,1,1,1,0,1,0,1,0,1,0,1,0
"1383",3.96342224677819,0.437809845033872,"NM",2022-10-19,1,1,1,0,1,0,1,0,1,0,1,0
"1384",7.94844111757647,0.468256520364963,"NM",2022-10-20,1,1,1,0,1,0,1,0,0,0,1,0
"1385",1.16507875920348,0.462646005311426,"NM",2022-10-21,1,1,1,1,1,1,1,1,0,0,1,0
"1386",3.69823643297553,0.503577962134891,"NM",2022-10-22,1,1,1,0,1,0,1,0,1,0,1,0
"1387",0.39196977156209,0.144198262733678,"NV",2022-09-11,1,1,1,1,1,1,1,0,1,1,1,0
"1388",2.66751758366715,0.0232166235072221,"NV",2022-09-12,1,0,1,1,1,0,1,1,1,1,1,1
"1389",0.903063750823252,0.226188932035313,"NV",2022-09-13,1,1,1,1,1,1,1,0,0,1,1,0
"1390",0.872369387238819,0.101685996593683,"NV",2022-09-14,1,1,1,1,1,1,1,1,0,1,1,0
"1391",1.85412451454396,0.21674691983898,"NV",2022-09-15,1,0,1,0,1,1,1,1,1,0,1,0
"1392",2.50507591564493,0.0226518480245708,"NV",2022-09-16,1,0,1,1,1,0,1,0,1,1,1,0
"1393",0.864983476020257,0.0226211037116364,"NV",2022-09-17,1,1,1,1,1,1,1,0,1,1,1,0
"1394",1.92255355178197,0.022644737009209,"NV",2022-09-18,1,0,1,1,1,0,1,0,1,1,0,0
"1395",0.911340359477172,0.180688448886481,"NV",2022-09-19,1,1,1,1,1,1,1,0,0,0,1,0
"1396",0.458300133406996,0.0228836071399137,"NV",2022-09-20,1,1,1,1,1,1,1,1,1,1,1,1
"1397",0.354291824091433,0.198879563603263,"NV",2022-09-21,1,1,1,1,1,1,1,1,1,1,0,0
"1398",0.782190434631788,0.267380542806091,"NV",2022-09-22,1,1,1,0,1,1,1,1,1,0,1,0
"1399",2.1675466271062,0.437398384831215,"NV",2022-09-23,1,1,1,0,1,0,1,1,0,0,1,0
"1400",1.15623203972905,0.224245284737648,"NV",2022-09-24,1,0,1,1,1,1,1,0,0,1,1,1
"1401",1.31302958707017,0.67526072469872,"NV",2022-09-25,1,1,1,0,1,0,1,0,0,0,1,0
"1402",0.3052241949737,0.0259486483993415,"NV",2022-09-26,1,1,1,1,1,1,1,0,1,0,1,0
"1403",0.319603417868382,0.0269867612046527,"NV",2022-09-27,1,1,1,1,1,1,1,1,1,1,1,1
"1404",0.700590392472591,0.354501153859743,"NV",2022-09-28,1,1,1,0,1,1,1,1,1,0,1,0
"1405",1.46086551277297,0.464414603112453,"NV",2022-09-29,1,1,1,0,1,0,1,0,1,0,1,0
"1406",0.918948337968114,0.302334371402178,"NV",2022-09-30,1,1,0,1,1,1,1,1,0,0,1,0
"1407",0.525019962836107,0.27296757620827,"NV",2022-10-01,1,1,1,1,1,1,1,1,1,1,1,1
"1408",1.10429236536751,1.57927477508421,"NV",2022-10-02,1,1,1,0,1,0,1,1,1,0,1,0
"1409",0.508475018725972,0.291899914724183,"NV",2022-10-03,1,1,1,1,1,1,1,0,1,1,1,0
"1410",0.212155204083258,0.0431931997519938,"NV",2022-10-04,1,1,1,1,1,1,1,0,1,1,1,0
"1411",1.40046298817489,0.428675798052996,"NV",2022-10-05,1,0,0,1,1,1,1,1,0,0,1,0
"1412",0.943917886641933,0.590502717673602,"NV",2022-10-06,0,1,1,1,1,1,0,1,1,1,1,0
"1413",1.04992776620405,0.311576039282755,"NV",2022-10-07,1,1,1,1,1,1,1,0,0,0,1,0
"1414",1.7251511139041,0.197021400152221,"NV",2022-10-08,0,1,1,0,1,0,0,1,1,0,1,1
"1415",0.866541730397066,0.201817353884563,"NV",2022-10-09,1,1,1,1,1,1,1,1,1,0,1,0
"1416",0.90585525736179,0.474818072659268,"NV",2022-10-10,1,1,0,1,1,1,1,1,0,0,1,0
"1417",1.23648099911367,0.55055020622114,"NV",2022-10-11,0,1,0,1,1,1,0,0,0,1,1,0
"1418",3.90613983036857,0.268857243469733,"NV",2022-10-12,1,1,1,0,1,0,1,1,0,0,1,0
"1419",4.43678284302878,0.35393967530111,"NV",2022-10-13,0,1,0,0,1,0,0,0,0,0,1,0
"1420",2.08633533500038,0.523330355050452,"NV",2022-10-14,1,1,0,1,1,1,1,0,0,0,1,0
"1421",0.979820487989684,0.414936273629775,"NV",2022-10-15,1,1,1,1,1,1,1,0,0,0,1,0
"1422",0.850687135236253,0.798803334910434,"NV",2022-10-16,1,0,1,1,1,1,1,0,1,0,1,1
"1423",3.10017249396871,0.62766485236827,"NV",2022-10-17,1,0,0,0,1,1,1,0,0,0,1,0
"1424",1.3721891822503,0.471544048840902,"NV",2022-10-18,1,0,1,0,1,1,1,0,0,0,1,0
"1425",4.59889867271864,0.449742964990657,"NV",2022-10-19,1,1,1,0,1,0,1,0,1,0,1,0
"1426",8.84948394014868,0.412818947167001,"NV",2022-10-20,1,1,1,0,1,0,1,0,1,0,1,0
"1427",5.86410400686119,0.511606044148388,"NV",2022-10-21,1,1,1,0,1,0,1,0,1,0,1,0
"1428",5.67995058532914,0.432368051522386,"NV",2022-10-22,1,1,1,0,1,0,1,1,0,0,1,0
"1429",14.749945582134,0.546884539071503,"NY",2022-09-11,1,0,0,1,1,0,1,0,0,0,1,0
"1430",8.72913447143964,0.271215699242321,"NY",2022-09-12,1,1,0,0,0,0,1,0,0,0,0,0
"1431",14.032933093702,0.307463599288189,"NY",2022-09-13,1,0,1,1,0,0,1,0,0,0,0,0
"1432",7.95983081394967,0.306791540457968,"NY",2022-09-14,1,0,1,1,0,0,1,0,1,1,0,0
"1433",7.70294348381129,0.327698260252895,"NY",2022-09-15,1,0,1,0,0,0,1,0,1,0,0,0
"1434",9.60354545097962,0.307036606040703,"NY",2022-09-16,1,0,0,0,1,0,1,0,0,0,1,0
"1435",15.7063695243077,0.338811987424202,"NY",2022-09-17,1,0,1,1,1,0,1,0,0,0,1,0
"1436",6.66921178392936,0.36595365312524,"NY",2022-09-18,1,0,1,0,1,0,1,0,0,0,1,0
"1437",20.6763202506236,0.348101444370184,"NY",2022-09-19,0,0,0,0,1,0,0,0,0,0,1,0
"1438",12.0886630449359,0.38646543393486,"NY",2022-09-20,1,0,0,1,0,0,1,0,0,0,0,0
"1439",23.9770787947738,0.39165669646306,"NY",2022-09-21,1,0,0,1,0,0,1,0,0,0,0,0
"1440",12.4884267053489,0.399899556340274,"NY",2022-09-22,1,0,1,1,1,0,1,0,0,1,1,0
"1441",2.95267066863747,0.288800633625545,"NY",2022-09-23,1,1,1,0,0,0,1,0,0,0,0,1
"1442",3.27912417907164,0.287308875769817,"NY",2022-09-24,1,0,1,0,1,1,1,0,0,1,1,0
"1443",6.0813559017808,0.494982237450309,"NY",2022-09-25,1,0,1,1,1,0,1,0,1,0,1,0
"1444",11.5281651247138,0.417613804973104,"NY",2022-09-26,1,0,1,0,1,0,1,0,0,0,1,0
"1445",3.19991282323242,0.281764932618496,"NY",2022-09-27,0,0,1,1,1,1,0,0,0,0,1,0
"1446",8.98161817982083,0.399663984223588,"NY",2022-09-28,1,0,1,0,0,0,1,0,0,0,0,0
"1447",4.86005427739244,0.341841699003213,"NY",2022-09-29,0,0,1,1,1,0,0,0,0,0,1,0
"1448",5.63342194158009,0.386201825397997,"NY",2022-09-30,1,0,1,1,1,0,1,0,0,0,1,0
"1449",2.73589141946538,0.319284459129121,"NY",2022-10-01,1,1,0,1,0,1,1,0,0,1,0,0
"1450",14.2080965528063,0.478296335251182,"NY",2022-10-02,0,0,1,0,1,0,0,0,1,0,1,0
"1451",7.54507208225508,0.487594209232633,"NY",2022-10-03,1,0,0,0,1,0,1,0,0,0,1,0
"1452",9.18939421503962,0.550651897698733,"NY",2022-10-04,1,0,0,0,0,0,1,0,0,0,0,0
"1453",1.16627398892448,0.374488206826584,"NY",2022-10-05,0,1,1,1,1,1,0,0,1,0,1,0
"1454",4.74534963667897,0.442777432311536,"NY",2022-10-06,0,0,1,1,1,0,0,0,0,0,1,0
"1455",7.82530510761315,0.473091887968597,"NY",2022-10-07,1,0,1,1,1,0,1,0,0,0,1,0
"1456",2.14655535910951,0.398495155992553,"NY",2022-10-08,0,1,1,1,1,1,0,0,0,0,1,0
"1457",0.951743411009254,0.391931547065425,"NY",2022-10-09,1,1,1,1,1,1,1,0,1,0,1,0
"1458",3.85805323545377,0.421921808150884,"NY",2022-10-10,0,0,1,1,1,1,0,0,0,0,1,0
"1459",15.3773322127312,0.503687770650715,"NY",2022-10-11,1,0,0,0,1,0,1,0,0,0,1,0
"1460",5.54267305927978,0.344746068051667,"NY",2022-10-12,1,0,1,0,1,0,1,0,1,0,1,0
"1461",6.12583671203325,0.501080718714801,"NY",2022-10-13,1,0,1,0,1,1,1,0,0,0,1,0
"1462",9.17021953595787,0.526170578900414,"NY",2022-10-14,0,0,1,0,1,1,0,0,0,0,1,0
"1463",7.73681703884272,0.575664909174451,"NY",2022-10-15,1,0,0,0,0,0,1,0,0,0,0,0
"1464",1.98412462732904,0.58318748893331,"NY",2022-10-16,0,1,1,1,1,1,0,0,0,0,1,0
"1465",4.04115396341346,0.590798320778047,"NY",2022-10-17,0,0,0,0,0,1,0,0,0,0,0,0
"1466",0.86011331260897,0.519991986360288,"NY",2022-10-18,1,1,1,1,1,1,1,0,1,0,1,1
"1467",6.73228074373341,0.356319923595895,"NY",2022-10-19,1,1,1,0,1,0,1,0,1,0,1,0
"1468",1.56846758035913,0.644857586843306,"NY",2022-10-20,1,0,1,1,1,1,1,0,0,0,1,0
"1469",7.41606620552959,0.566311806437546,"NY",2022-10-21,1,0,1,0,1,0,1,0,1,0,1,0
"1470",6.22199657714969,0.590598506529597,"NY",2022-10-22,1,0,1,0,0,0,1,0,0,0,0,0
"1471",1.05059694242542,0.211817710954479,"OH",2022-09-11,1,1,1,1,1,1,1,0,1,0,1,0
"1472",2.53075550214878,0.234857588113832,"OH",2022-09-12,1,1,1,0,1,1,1,0,0,0,1,0
"1473",2.1660848554777,0.250687381059377,"OH",2022-09-13,1,0,1,1,0,1,1,0,1,1,0,0
"1474",5.63241466750234,0.292035350719334,"OH",2022-09-14,1,0,1,1,1,0,1,0,0,0,1,0
"1475",3.5452539582641,0.277313420632954,"OH",2022-09-15,1,0,1,1,1,0,1,0,0,0,1,0
"1476",3.06634244132261,0.255253327035106,"OH",2022-09-16,1,0,1,1,1,0,1,0,1,0,1,0
"1477",2.85616798396648,0.294058716757636,"OH",2022-09-17,1,0,1,1,1,0,1,0,0,0,1,0
"1478",3.81744748635107,0.418110853497468,"OH",2022-09-18,1,0,1,1,1,0,1,0,1,0,1,0
"1479",1.54947094141136,0.207330565922827,"OH",2022-09-19,1,1,1,1,1,1,1,0,0,0,0,0
"1480",1.76584677066648,0.126077625482316,"OH",2022-09-20,1,1,1,1,1,0,1,1,1,0,1,0
"1481",5.39450676387965,0.358599627112638,"OH",2022-09-21,1,0,0,1,1,0,1,0,0,1,1,0
"1482",1.80050183501317,0.267041739604775,"OH",2022-09-22,1,0,1,1,1,1,1,1,0,1,1,0
"1483",1.790414278074,0.147744946992062,"OH",2022-09-23,1,1,1,1,1,0,1,0,0,0,1,0
"1484",1.62864776637068,0.243493019826953,"OH",2022-09-24,1,0,1,1,1,1,1,0,1,0,1,0
"1485",1.46835190826294,0.240743441172253,"OH",2022-09-25,1,1,0,0,1,1,1,0,1,0,1,1
"1486",1.26937565903837,0.228478469195457,"OH",2022-09-26,1,1,1,1,1,1,1,0,0,1,1,0
"1487",2.34354504351053,0.169439917859336,"OH",2022-09-27,1,1,1,0,1,0,1,0,1,0,1,1
"1488",3.58660403028916,0.22906473875736,"OH",2022-09-28,1,0,1,0,1,1,1,0,1,0,1,0
"1489",2.57818246089718,0.279848567064111,"OH",2022-09-29,1,0,1,1,1,1,1,0,0,0,1,0
"1490",3.30741571914086,0.189111478726929,"OH",2022-09-30,1,1,1,0,1,0,1,0,0,1,1,0
"1491",2.79230471066419,0.0947005676764743,"OH",2022-10-01,1,0,1,0,1,0,1,0,0,1,1,0
"1492",0.949819095842383,0.300306716737186,"OH",2022-10-02,1,1,1,1,0,1,1,0,1,1,0,0
"1493",1.13318552269211,0.229620273797552,"OH",2022-10-03,1,1,1,1,1,1,1,0,1,1,1,0
"1494",1.61922263031926,0.167857386553637,"OH",2022-10-04,1,1,1,1,1,0,1,1,1,0,1,0
"1495",1.05109954474231,0.309376291576715,"OH",2022-10-05,1,1,1,1,1,1,1,1,0,0,1,0
"1496",4.55950503190093,0.375087060344924,"OH",2022-10-06,1,0,1,0,1,1,1,0,0,0,1,0
"1497",3.84341246744714,0.213828723182811,"OH",2022-10-07,1,1,1,0,1,0,1,0,0,0,1,0
"1498",1.5706996814781,0.298759146726176,"OH",2022-10-08,1,1,1,1,1,1,1,0,0,0,1,0
"1499",2.31868596499842,0.296435407224557,"OH",2022-10-09,1,0,1,0,1,1,1,0,0,0,1,0
"1500",6.09117613567181,0.307689790034557,"OH",2022-10-10,1,0,1,0,1,0,1,0,0,0,1,0
"1501",4.40749736826692,0.347571880506559,"OH",2022-10-11,1,0,1,0,1,0,1,0,0,0,1,0
"1502",7.39481627669501,0.255468907256614,"OH",2022-10-12,1,0,1,0,1,0,1,0,0,0,1,0
"1503",6.94989775918954,0.372878637173956,"OH",2022-10-13,1,0,1,0,1,0,1,0,1,0,1,0
"1504",4.25000789348763,0.270965972253637,"OH",2022-10-14,1,1,1,0,1,0,1,0,0,0,1,0
"1505",7.10086639747463,0.348003645975126,"OH",2022-10-15,1,0,1,0,1,0,1,0,0,0,1,0
"1506",1.76908094485958,0.186039767005817,"OH",2022-10-16,1,1,1,0,1,0,1,0,0,0,1,0
"1507",10.4594222457098,0.452282757115682,"OH",2022-10-17,1,1,0,0,1,0,1,0,0,0,1,0
"1508",3.57178822947585,0.436633031142645,"OH",2022-10-18,1,0,1,0,1,0,1,0,1,0,1,0
"1509",18.174032509304,0.50585809320659,"OH",2022-10-19,1,0,1,0,1,0,1,0,0,0,1,0
"1510",5.88498728092258,0.398794970744299,"OH",2022-10-20,1,1,1,0,1,0,1,1,0,1,1,0
"1511",11.5103331783104,0.415620634658763,"OH",2022-10-21,1,1,1,0,1,0,1,1,1,0,1,0
"1512",9.19307711092947,0.497309870599105,"OH",2022-10-22,1,1,1,0,0,0,1,0,1,0,0,0
"1513",0.383428635063786,0.0234492480536774,"OK",2022-09-11,1,1,1,1,1,1,1,0,1,1,1,0
"1514",0.992860003365474,0.174025819869727,"OK",2022-09-12,1,1,0,1,1,1,1,0,0,0,1,0
"1515",0.930275995936756,0.189304200270693,"OK",2022-09-13,1,1,1,0,1,1,1,0,1,0,1,0
"1516",1.73220833263852,0.41701219938769,"OK",2022-09-14,1,0,1,1,1,0,1,0,1,1,1,0
