...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_50_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI,X21L_95_CI
1418,0.496277430208285,0.0902262040703475,NV,2022-08-03,1,1,1,1,1,0,0,0,1,1
1419,0.408458659201101,0.00902222611988995,NV,2022-08-04,1,1,1,1,1,1,1,1,1,1
1420,0.486700475897091,0.056566328660896,NV,2022-08-05,1,1,1,1,1,1,1,1,1,1
1421,0.308312227342796,0.0827772692800835,NV,2022-08-06,1,1,1,1,1,0,0,1,1,1
1422,0.501498294864229,0.145508912422187,NV,2022-08-07,1,1,1,1,1,0,0,1,1,1
1423,0.194368355979904,0.00705240834460255,NV,2022-08-08,1,1,1,1,1,1,1,1,1,1
1424,0.386950533267923,0.0066382503004999,NV,2022-08-09,1,1,1,1,1,0,0,1,1,1
1425,0.0728560690900559,0.0062506919049007,NV,2022-08-10,1,1,1,1,1,0,0,1,1,1
1426,1.41676619951382,0.0990911278259065,NV,2022-08-11,1,1,1,0,1,0,0,0,0,1
1427,2.36088302424259,0.0396550902307543,NV,2022-08-12,0,0,1,0,1,0,0,1,0,1
1428,1.57908800173705,0.0486510063780993,NV,2022-08-13,0,1,1,0,1,0,1,1,0,1
1429,13.7611329149127,0.226470421764288,NY,2022-07-03,1,0,0,1,1,0,0,0,1,0
1430,1.48572181175159,0.241559651397802,NY,2022-07-04,1,1,1,1,1,0,1,0,1,1
1431,6.08275442668177,0.2595168763399525,NY,2022-07-05,0,1,0,1,0,0,0,0,1,0
1432,4.17653710300515,0.228417832244381,NY,2022-07-06,1,0,0,1,1,0,0,0,1,1
1433,3.17119071136847,0.203712564355673,NY,2022-07-07,1,0,0,0,1,0,0,0,0,0
1434,7.00133465007329,0.17600032132111,NY,2022-07-08,0,0,1,1,1,0,0,0,1,0
1435,5.19078684665903,0.213079134465789,NY,2022-07-09,1,0,0,1,0,0,0,0,1,0
1436,7.95172356381805,0.195929955433371,NY,2022-07-10,1,0,0,1,0,0,0,0,1,0
1437,17.0140510578525,0.239487245203768,NY,2022-07-11,0,0,0,1,0,0,0,0,1,0
1438,7.12150688232859,0.1681613144470045,NY,2022-07-12,0,0,1,0,1,0,0,0,0,0
1439,8.04197665284006,0.1430720380694785,NY,2022-07-13,1,0,0,1,1,0,0,0,1,0
1440,5.06962612702776,0.2072992130946225,NY,2022-07-14,0,1,0,0,0,0,0,0,0,0
1441,3.52227927443311,0.1945849019771655,NY,2022-07-15,0,1,0,0,1,0,0,0,0,0
1442,5.5144976044873,0.198874417880374,NY,2022-07-16,0,0,0,1,0,0,0,0,1,0
1443,8.45548713238493,0.1796030542723745,NY,2022-07-17,0,1,0,1,1,0,0,0,1,0
1444,3.45544516669019,0.1602609894246295,NY,2022-07-18,1,1,0,0,0,0,1,0,0,0
1445,6.2260801042288,0.1721475400523395,NY,2022-07-19,0,1,0,1,0,0,0,0,1,0
1446,3.13533737371219,0.17150025037369,NY,2022-07-20,1,1,1,1,0,0,0,0,1,0
1447,7.35296426398791,0.224365782320414,NY,2022-07-21,1,0,0,1,0,0,0,0,1,0
1448,4.70431028582342,0.158802802052078,NY,2022-07-22,0,1,0,1,0,0,0,0,1,1
1449,11.5353041412202,0.19687353287263,NY,2022-07-23,0,0,1,1,1,0,0,0,1,0
1450,3.30241116514139,0.120528307073884,NY,2022-07-24,1,1,0,0,0,0,0,0,0,0
1451,15.6941967681837,0.1793838869723495,NY,2022-07-25,0,0,1,0,0,0,0,0,0,1
1452,1.86899299626831,0.1173907233386565,NY,2022-07-26,1,1,1,0,1,0,0,0,0,1
1453,4.39876282089385,0.145211761480042,NY,2022-07-27,0,0,0,0,0,0,0,0,0,0
1454,6.07321840544817,0.1830621148163915,NY,2022-07-28,0,0,1,1,1,0,0,0,1,1
1455,9.07186154817252,0.174228335339279,NY,2022-07-29,0,0,0,1,0,0,0,0,1,0
1456,5.15203886113902,0.1438819927534225,NY,2022-07-30,0,0,1,1,1,0,0,1,1,1
1457,2.09012583538275,0.1107860736495215,NY,2022-07-31,1,1,1,1,0,0,0,0,1,0
1458,11.6111769063347,0.146336583401824,NY,2022-08-01,0,0,1,0,0,0,0,0,0,0
1459,6.24559553738414,0.1362720170702005,NY,2022-08-02,0,0,0,1,0,0,0,0,1,0
1460,9.13031296673054,0.133484339363097,NY,2022-08-03,0,0,1,0,0,0,0,0,0,0
1461,8.75745497967899,0.1713475174212575,NY,2022-08-04,0,0,1,0,1,0,0,1,0,1
1462,3.27495503366832,0.1155942316818225,NY,2022-08-05,0,0,0,0,1,1,0,1,0,1
1463,5.89685809830241,0.1584636319734775,NY,2022-08-06,0,0,0,1,1,0,0,0,1,1
1464,1.23708176463053,0.1052398470652845,NY,2022-08-07,1,1,1,1,1,0,0,1,1,1
1465,6.54379925057524,0.1340677635701295,NY,2022-08-08,0,0,1,0,1,0,0,0,0,1
1466,11.985668709000601,0.201906576205736,NY,2022-08-09,0,0,1,1,1,0,0,1,1,1
1467,4.07887430137036,0.1491028011841775,NY,2022-08-10,0,0,0,1,1,0,0,0,1,1
1468,3.82671040264197,0.1214171216410625,NY,2022-08-11,0,0,1,1,1,0,0,0,1,1
1469,4.63757804338407,0.1173930897704175,NY,2022-08-12,0,0,1,0,1,0,0,1,0,1
1470,9.97299397013292,0.1706187802081055,NY,2022-08-13,0,0,1,0,0,0,0,0,0,0
1471,4.42623540651481,0.262774672659592,OH,2022-07-03,1,1,0,1,0,0,0,0,1,0
1472,2.05217321440994,0.4521259594337475,OH,2022-07-04,1,0,1,1,0,0,0,1,1,0
1473,7.86297298304258,0.2371517520240325,OH,2022-07-05,0,0,0,1,0,0,0,0,1,0
1474,1.94487589625039,0.2354200926450695,OH,2022-07-06,1,1,0,0,1,1,1,0,0,0
1475,2.89517599674421,0.239893954950356,OH,2022-07-07,0,1,1,1,0,0,0,0,1,0
1476,6.1865256977302,0.2179648188941995,OH,2022-07-08,0,0,0,1,0,0,0,0,1,0
1477,5.13034499095007,0.2532775755940275,OH,2022-07-09,0,1,1,0,0,0,0,0,0,0
1478,9.64593646567458,0.2550111137800385,OH,2022-07-10,0,0,1,1,0,0,0,0,1,0
1479,4.08881667386117,0.2190299109276645,OH,2022-07-11,1,1,0,1,0,0,1,0,1,0
1480,2.58359545872305,0.0872420827213645,OH,2022-07-12,0,0,1,1,1,0,0,0,1,1
1481,2.46547256261303,0.285667546854965,OH,2022-07-13,0,0,1,1,1,0,0,0,1,1
1482,6.47336380164123,0.231328583473934,OH,2022-07-14,0,0,1,1,1,0,0,0,1,1
1483,5.11118381529358,0.204230618320209,OH,2022-07-15,0,1,0,1,0,0,0,0,1,0
1484,3.38637389850166,0.19872933352291,OH,2022-07-16,1,1,1,1,0,0,0,0,1,0
1485,3.99137382962686,0.2071413735890915,OH,2022-07-17,1,0,1,0,1,0,0,0,0,0
1486,4.20965758640337,0.1824736724266205,OH,2022-07-18,0,0,1,0,1,0,1,0,0,0
1487,3.5715224764415,0.1039661481276185,OH,2022-07-19,0,0,0,0,0,0,0,0,0,0
1488,0.593824425869129,0.1451953685222855,OH,2022-07-20,1,1,1,1,1,1,0,0,1,1
1489,2.00161870476556,0.1268472678900685,OH,2022-07-21,1,1,1,1,0,0,0,0,1,0
1490,11.0309899052064,0.2081787715962955,OH,2022-07-22,0,0,0,0,0,1,0,0,0,0
1491,2.35416614758111,0.181658346547475,OH,2022-07-23,1,0,1,1,0,0,0,0,1,0
1492,1.40345352295911,0.1182668074882285,OH,2022-07-24,0,1,1,0,1,0,0,0,0,1
1493,3.39666035815881,0.151072153338659,OH,2022-07-25,1,1,1,0,0,0,0,0,0,0
1494,0.960248260081447,0.0604924141107695,OH,2022-07-26,1,1,1,1,1,1,0,0,1,1
1495,1.78410125505904,0.170521458666952,OH,2022-07-27,1,1,1,1,0,0,0,0,1,0
1496,2.50096674846297,0.110979401836064,OH,2022-07-28,0,1,1,1,0,0,1,0,1,0
1497,6.66216407725345,0.170351163251873,OH,2022-07-29,0,0,1,0,1,0,0,0,0,1
1498,6.85606303235366,0.2041967927981045,OH,2022-07-30,0,0,0,1,1,0,0,0,1,1
1499,3.20147683117835,0.125568992519726,OH,2022-07-31,0,1,1,1,0,0,0,0,1,0
1500,13.4237471530198,0.151035491942772,OH,2022-08-01,0,0,0,1,1,0,0,0,1,1
1501,0.690779715179673,0.1053405829924005,OH,2022-08-02,1,1,1,1,1,0,1,0,1,1
1502,3.51290263300203,0.156149883556842,OH,2022-08-03,0,0,1,1,1,0,0,0,1,1
1503,9.2441437139591,0.215801863298076,OH,2022-08-04,0,0,0,0,1,0,0,0,0,1
1504,1.35825488903407,0.1388010693002485,OH,2022-08-05,1,1,0,0,1,0,1,0,0,1
1505,3.86437725493543,0.19083296267001,OH,2022-08-06,0,0,1,1,1,0,0,0,1,1
1506,0.827493273860201,0.1152617846485345,OH,2022-08-07,1,1,0,1,1,0,1,0,1,1
1507,1.3309408941155,0.1385953521316585,OH,2022-08-08,0,0,1,1,1,0,0,1,1,1
1508,0.325573883483706,0.09043470385912,OH,2022-08-09,1,1,1,1,1,0,0,1,1,1
1509,1.18832772663736,0.0540231526826535,OH,2022-08-10,0,1,0,1,1,0,0,1,1,1
1510,3.58849834342577,0.119709253056614,OH,2022-08-11,0,0,0,1,1,0,0,0,1,1
1511,8.459672847373,0.1294496148109495,OH,2022-08-12,0,0,0,1,1,0,0,0,1,1
1512,7.9394275927372,0.1344269811447445,OH,2022-08-13,0,0,1,1,0,0,0,0,1,0
1513,0.415649618464298,0.1029453333656435,OK,2022-07-03,1,1,1,1,1,1,1,1,1,1
1514,0.992046808305178,0.318303602100093,OK,2022-07-04,1,1,0,1,1,0,1,0,1,1
1515,1.09145774153174,0.2488366259607965,OK,2022-07-05,1,1,1,1,0,0,0,1,1,0
1516,3.86080884640895,0.130483934677817,OK,2022-07-06,0,0,0,1,1,0,0,0,1,1
1517,2.16495031769111,0.4267947826694905,OK,2022-07-07,1,0,0,1,1,1,0,0,1,1
1518,0.0933919341272939,0.0664751891156265,OK,2022-07-08,1,1,1,1,1,0,0,1,1,1
1519,NA,NA,OK,2022-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1520,NA,NA,OK,2022-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1521,0.0691035798826157,0.0513896889899605,OK,2022-07-11,1,1,1,1,1,1,1,1,1,1
1522,0.0657636458569892,0.04724012802031975,OK,2022-07-12,1,1,1,1,1,1,1,1,1,1
1523,0.664167144494855,0.3544216577920435,OK,2022-07-13,1,1,1,1,1,0,1,0,1,1
1524,0.910925737230364,0.230970417577018,OK,2022-07-14,1,1,1,1,0,0,0,0,1,0
1525,0.499194171534837,0.03691437117127515,OK,2022-07-15,1,1,1,1,1,0,0,0,1,1
1526,1.30210332340469,0.213419691842803,OK,2022-07-16,0,1,1,1,1,0,0,1,1,1
1527,NA,NA,OK,2022-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1528,0.0414825182507618,0.0291303850581373,OK,2022-07-18,1,1,1,1,1,1,1,1,1,1
1529,NA,NA,OK,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1530,NA,NA,OK,2022-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1531,NA,NA,OK,2022-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1532,NA,NA,OK,2022-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1533,1.77895306351466,0.3389240939092155,OK,2022-07-23,1,0,0,1,1,0,0,0,1,1
1534,0.09474772957671,0.01869387488580285,OK,2022-07-24,1,1,1,1,1,1,1,1,1,1
1535,0.639710347721038,0.0174249549306413,OK,2022-07-25,1,1,1,1,1,0,0,0,1,1
1536,1.55769983925063,0.3526734269300905,OK,2022-07-26,1,0,0,1,0,0,1,0,1,0
1537,0.569415567474772,0.01518190137824715,OK,2022-07-27,1,1,1,1,1,0,0,0,1,1
1538,0.614746309044037,0.1321959919926795,OK,2022-07-28,1,1,1,1,1,1,1,1,1,1
1539,0.558250254275714,0.2068139714723335,OK,2022-07-29,1,1,1,1,1,0,0,1,1,1
1540,1.0629738700761,0.01242509877144585,OK,2022-07-30,1,0,1,1,1,0,0,1,1,1
1541,0.36562968337852497,0.077278267032691,OK,2022-07-31,1,1,1,1,1,1,1,1,1,1
1542,0.809322578259721,0.0899912098711935,OK,2022-08-01,1,1,1,1,1,0,1,0,1,1
1543,0.627297682249433,0.0102354837453944,OK,2022-08-02,1,1,1,1,1,1,1,1,1,1
1544,NA,NA,OK,2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1545,0.778938423880497,0.2796718378906745,OK,2022-08-04,0,1,1,1,1,0,0,1,1,1
1546,0.0948779257361137,0.0084774609244157,OK,2022-08-05,1,1,1,1,1,0,0,1,1,1
1547,NA,NA,OK,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1548,0.0116912893584822,0.00749534977677965,OK,2022-08-07,1,1,1,1,1,1,1,1,1,1
1549,0.0105122312299883,0.00705240834460255,OK,2022-08-08,1,1,1,1,1,1,1,1,1,1
1550,0.0731999409464045,0.0066382503004999,OK,2022-08-09,1,1,1,1,1,0,0,1,1,1
1551,0.0323392974787689,0.0062506919049007,OK,2022-08-10,1,1,1,1,1,1,1,1,1,1
1552,0.540087702677202,0.147090315635204,OK,2022-08-11,1,1,1,1,1,0,0,1,1,1
1553,0.0593001543466328,0.00554761416155145,OK,2022-08-12,1,1,1,1,1,1,1,1,1,1
1554,0.0597003786058672,0.00522864129330965,OK,2022-08-13,1,1,1,1,1,1,1,1,1,1
1555,1.10628605894166,0.1029453333656435,OR,2022-07-03,1,0,1,1,1,0,0,0,1,1
1556,0.850028125138067,0.1689764638988745,OR,2022-07-04,1,1,1,1,1,0,0,0,1,1
1557,9.13200940856259,0.2800012740209575,OR,2022-07-05,0,0,0,1,1,0,0,0,1,1
1558,2.29782419669417,0.2321257560263655,OR,2022-07-06,1,1,1,1,1,0,0,0,1,0
1559,2.11636160148205,0.2379973633924695,OR,2022-07-07,0,1,1,1,0,0,0,0,1,0
1560,4.06026174277194,0.2955854143768325,OR,2022-07-08,1,0,0,1,1,1,0,0,1,1
1561,3.58814549338801,0.2935005859137315,OR,2022-07-09,1,0,0,1,0,0,0,0,1,0
1562,1.0724415271812,0.189071436497307,OR,2022-07-10,1,1,1,1,1,0,1,0,1,1
1563,1.68029260456718,0.2191133891052365,OR,2022-07-11,1,1,1,1,0,1,0,0,1,0
1564,2.17633527266316,0.2252679848488615,OR,2022-07-12,0,1,0,1,0,1,0,0,1,0
1565,3.63701526252189,0.2494317204069545,OR,2022-07-13,1,0,0,1,0,0,0,0,1,0
1566,2.21128500572529,0.244868139287536,OR,2022-07-14,1,0,0,1,1,0,0,0,1,1
1567,1.25159640506006,0.1617151752653885,OR,2022-07-15,1,1,1,1,1,0,1,0,1,1
1568,1.99853664951157,0.2256574360006385,OR,2022-07-16,0,0,1,1,1,1,1,1,1,1
1569,1.5006605394391,0.181044250361674,OR,2022-07-17,1,1,0,1,1,0,0,0,1,1
1570,1.64961677184104,0.1732523171797765,OR,2022-07-18,1,1,1,1,1,0,1,0,1,0
1571,4.18135563302353,0.1924785478517715,OR,2022-07-19,0,1,0,1,1,0,0,0,1,0
1572,2.93703132214432,0.190113956620577,OR,2022-07-20,1,1,0,1,0,0,0,0,1,0
1573,2.05756594822317,0.089708795150674,OR,2022-07-21,0,0,1,1,1,0,0,1,1,1
1574,4.40437350129066,0.2325262437949665,OR,2022-07-22,1,0,0,1,1,0,0,0,1,1
1575,2.66254568426548,0.079121073043726,OR,2022-07-23,0,0,1,1,1,0,1,0,1,1
1576,1.12474904143445,0.172959443038541,OR,2022-07-24,1,1,0,1,1,1,1,1,1,1
1577,1.23211474217617,0.14079008487102,OR,2022-07-25,1,1,1,1,1,0,0,0,1,1
1578,1.02413041706927,0.140165205933494,OR,2022-07-26,1,1,1,1,1,0,0,0,1,1
1579,4.52579532755401,0.21007692800143,OR,2022-07-27,0,0,0,1,1,0,0,0,1,1
1580,1.30338757959047,0.094260479247506,OR,2022-07-28,1,1,1,1,0,0,0,0,1,0
1581,1.0784980482152,0.1076832213278,OR,2022-07-29,1,1,1,1,1,1,0,0,1,1
1582,1.04624711700157,0.1001850638513545,OR,2022-07-30,1,1,1,1,0,1,0,1,1,0
1583,1.12742380609007,0.1506388951866575,OR,2022-07-31,0,1,1,1,1,0,0,0,1,1
1584,1.33836220212276,0.0576208411409345,OR,2022-08-01,1,0,1,1,1,0,0,0,1,0
1585,2.17747680915601,0.106082626913703,OR,2022-08-02,0,1,0,1,1,0,0,0,1,1
1586,0.754968369669489,0.078709179334335,OR,2022-08-03,1,1,1,1,1,0,0,1,1,1
1587,1.84673845736012,0.0464294283336109,OR,2022-08-04,0,1,1,1,0,0,0,1,1,0
1588,1.17207020993913,0.060678246718405,OR,2022-08-05,0,1,0,1,1,1,0,0,1,1
1589,0.796447996227126,0.1151447267102895,OR,2022-08-06,1,1,0,1,1,0,0,0,1,1
1590,0.861809244274329,0.079339639691283,OR,2022-08-07,1,1,1,1,1,1,0,0,1,1
1591,4.12104545148966,0.1492589952879195,OR,2022-08-08,0,0,0,1,1,0,0,0,1,1
1592,1.19929688225476,0.067049065713276,OR,2022-08-09,1,1,1,0,1,0,0,1,0,1
1593,1.67672450151606,0.112571463095807,OR,2022-08-10,1,1,0,1,1,0,0,0,1,1
1594,0.702972756828159,0.052955270990018,OR,2022-08-11,1,1,1,1,1,1,1,1,1,1
1595,1.5528457994754,0.00554761416155145,OR,2022-08-12,0,0,1,1,1,0,0,1,1,1
1596,1.62942704713037,0.1478759466047295,OR,2022-08-13,0,0,1,1,1,0,0,0,1,1
1597,4.81167646883598,0.319125841695457,PA,2022-07-03,0,0,1,1,0,0,0,0,1,0
1598,0.899921817828353,0.1689764638988745,PA,2022-07-04,1,1,1,1,1,0,0,1,1,1
1599,4.1283833885731,0.234071050219692,PA,2022-07-05,1,0,1,1,1,0,0,0,1,0
1600,2.20463893273751,0.2336730623961715,PA,2022-07-06,1,1,1,1,0,1,0,0,1,0
1601,2.34859663142558,0.217111017064408,PA,2022-07-07,1,1,0,1,1,0,0,0,1,0
1602,4.24954884921457,0.2204524978076685,PA,2022-07-08,0,1,0,1,0,0,0,0,1,0
1603,3.32531753148635,0.2360079973478845,PA,2022-07-09,1,1,1,1,0,1,0,0,1,0
1604,6.46699479986035,0.2590690257813125,PA,2022-07-10,0,0,1,1,0,0,0,0,1,0
1605,3.15948917684646,0.215132720153542,PA,2022-07-11,1,1,1,1,0,0,0,0,1,0
1606,2.22821562841458,0.2000423408652685,PA,2022-07-12,1,1,0,1,0,1,0,0,1,0
1607,4.68632831612312,0.2608439368513125,PA,2022-07-13,1,0,0,0,0,0,0,0,0,1
1608,6.05497733516057,0.1457857071621995,PA,2022-07-14,0,0,1,1,1,0,0,0,1,0
1609,2.5128725878291,0.1801661108133445,PA,2022-07-15,1,1,0,1,0,0,0,0,1,0
1610,2.2580711008268,0.194890172265541,PA,2022-07-16,1,1,1,1,1,0,0,0,1,1
1611,8.48570970675415,0.181305356060165,PA,2022-07-17,0,1,0,1,0,0,0,0,1,0
1612,2.45939068664301,0.197036950644411,PA,2022-07-18,1,0,1,1,0,0,1,0,1,0
1613,4.06796241025384,0.167697063627811,PA,2022-07-19,0,1,0,1,1,0,0,0,1,0
1614,2.43959276413889,0.130394221973101,PA,2022-07-20,1,1,0,1,1,0,0,0,1,1
1615,1.61151320560649,0.126430349633356,PA,2022-07-21,1,1,1,1,0,0,1,1,1,0
1616,3.78246301203444,0.187127665169901,PA,2022-07-22,1,0,0,1,1,0,0,0,1,1
1617,2.95577060603244,0.125700000104097,PA,2022-07-23,1,1,0,1,0,0,0,0,1,0
1618,2.08366812990947,0.14916101620412,PA,2022-07-24,1,1,1,1,0,0,0,0,1,0
1619,16.2613280362487,0.235999983956434,PA,2022-07-25,0,0,0,0,1,0,0,0,0,1
1620,4.86726283482376,0.191775275367424,PA,2022-07-26,0,0,1,0,0,0,0,0,0,0
1621,0.709491901823484,0.1348618535293165,PA,2022-07-27,1,1,1,1,1,0,0,1,1,1
1622,1.3858976396684899,0.1081623849649555,PA,2022-07-28,1,1,1,0,1,0,0,0,0,1
1623,11.2795285860116,0.1966176792853705,PA,2022-07-29,0,0,1,1,0,0,0,0,1,0
1624,4.49945511951411,0.1360435835465145,PA,2022-07-30,0,0,1,1,1,0,0,1,1,1
1625,2.42671666018409,0.0916829303917385,PA,2022-07-31,0,1,1,0,0,0,0,1,0,0
1626,23.8720089843211,0.208331951330737,PA,2022-08-01,0,0,1,1,0,0,0,0,1,0
1627,1.76284848672907,0.1062637876757405,PA,2022-08-02,1,1,0,1,1,0,0,0,1,1
1628,5.10364886839308,0.1491649735119555,PA,2022-08-03,0,0,1,1,0,0,0,1,1,0
1629,8.75649076978062,0.196422995397763,PA,2022-08-04,0,0,0,1,0,0,0,0,1,0
1630,8.12602302678122,0.164339186057118,PA,2022-08-05,0,0,1,0,1,0,0,0,0,1
1631,2.49509204688407,0.118608004788036,PA,2022-08-06,0,0,1,1,1,0,0,1,1,1
1632,2.57085288829877,0.1368150716228855,PA,2022-08-07,1,0,0,1,1,0,0,0,1,1
1633,10.3608017108837,0.156134411303266,PA,2022-08-08,0,0,1,1,1,0,0,0,1,1
1634,1.67214081427321,0.1219303382391245,PA,2022-08-09,1,0,1,0,1,0,0,1,0,1
1635,4.03570848990306,0.137891917617193,PA,2022-08-10,0,0,0,1,1,0,0,0,1,1
1636,5.28724695393398,0.1594586319262825,PA,2022-08-11,0,0,0,1,1,0,0,0,1,1
1637,1.81856389662725,0.0848599188336015,PA,2022-08-12,1,1,1,0,1,0,0,0,0,1
1638,7.05679990889518,0.150753052397292,PA,2022-08-13,0,0,1,1,1,0,0,0,1,1
1639,NA,NA,PR,2022-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2022-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,8.10653450591143,0.3816571402048955,PR,2022-07-05,0,0,1,1,1,0,0,0,1,1
1642,NA,NA,PR,2022-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2022-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,0.87506380421217,0.619932786570065,PR,2022-07-08,1,1,0,1,1,1,0,0,1,1
1645,NA,NA,PR,2022-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2022-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,0.077342759808182,0.0513896889899605,PR,2022-07-11,1,1,1,1,1,1,1,1,1,1
1648,NA,NA,PR,2022-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2022-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2022-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,0.5129888085594,0.252287790643663,PR,2022-07-15,1,1,1,1,1,0,0,1,1,1
1652,NA,NA,PR,2022-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2022-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,0.749821440605082,0.0291303850581373,PR,2022-07-18,1,1,1,1,1,1,0,0,1,1
1655,NA,NA,PR,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2022-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,3.70646212521358,0.495985249152428,PR,2022-07-21,0,0,1,1,1,0,0,1,1,1
1658,NA,NA,PR,2022-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2022-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2022-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,0.0234260092144419,0.01625748745746395,PR,2022-07-26,1,1,1,1,1,0,0,1,1,1
1663,0.0223145222086112,0.01518190137824715,PR,2022-07-27,1,1,1,1,1,1,1,1,1,1
1664,1.48995663694819,0.3210061787033615,PR,2022-07-28,0,0,1,1,1,0,0,1,1,1
1665,0.71168175059724,0.271327634264808,PR,2022-07-29,1,1,1,1,1,0,0,1,1,1
1666,NA,NA,PR,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,0.856734214785648,0.15573200382998,PR,2022-08-02,1,1,1,1,1,0,1,0,1,1
1670,0.0534989474492448,0.00960703091825935,PR,2022-08-03,1,1,1,1,1,1,1,1,1,1
1671,NA,NA,PR,2022-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,0.0132221755366107,0.0084774609244157,PR,2022-08-05,1,1,1,1,1,1,1,1,1,1
1673,NA,NA,PR,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,0.0112059312646759,0.00705240834460255,PR,2022-08-08,1,1,1,1,1,1,0,0,1,1
1676,0.0339907293190004,0.0066382503004999,PR,2022-08-09,1,1,1,1,1,1,1,1,1,1
1677,NA,NA,PR,2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,0.00804417401100482,0.00588774866742475,PR,2022-08-11,1,1,1,1,1,1,1,1,1,1
1679,NA,NA,PR,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,1.84949291254509,0.149460258461233,RI,2022-07-03,0,0,1,1,1,0,0,1,1,1
1682,NA,NA,RI,2022-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,3.51747772996599,0.233203849535365,RI,2022-07-05,0,0,1,1,1,0,0,0,1,1
1684,2.57126231789513,0.237011291185128,RI,2022-07-06,1,1,0,1,0,0,0,0,1,0
1685,2.60637018597049,0.271694256854497,RI,2022-07-07,1,1,0,1,1,0,0,0,1,0
1686,3.46559061300079,0.135674570317885,RI,2022-07-08,0,0,1,1,1,0,0,0,1,1
1687,2.72498520078883,0.202753042282438,RI,2022-07-09,1,1,0,1,0,0,0,0,1,1
1688,1.81444126583364,0.1735389510685215,RI,2022-07-10,1,0,1,1,1,0,0,1,1,1
1689,2.06501833513352,0.244857361602276,RI,2022-07-11,1,1,0,1,1,0,0,0,1,1
1690,3.41605431806514,0.1755857386262685,RI,2022-07-12,1,1,0,1,0,0,0,0,1,0
1691,2.1505499764694,0.154303236343279,RI,2022-07-13,1,0,0,1,1,0,0,0,1,1
1692,3.95265528602114,0.277378788302363,RI,2022-07-14,0,0,1,1,0,0,0,0,1,0
1693,0.801122615847495,0.191730547933021,RI,2022-07-15,1,1,1,1,1,0,0,0,1,1
1694,0.852064553761622,0.2036506776485435,RI,2022-07-16,1,1,1,1,1,0,0,0,1,1
1695,2.25572467297844,0.2197276659655925,RI,2022-07-17,1,0,0,1,1,0,0,0,1,1
1696,2.17860857560872,0.2071941155980895,RI,2022-07-18,0,0,1,1,1,1,0,0,1,1
1697,1.7638219510968,0.173572796360707,RI,2022-07-19,1,1,1,1,0,0,0,0,1,0
