"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI","X22E_95_CI"
"1255",2.2622986135579,1.27793470294479,"NE",2023-03-27,1,0,1,0,1,0,1,0,1,0,1,0
"1256",NA,NA,"NE",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",0.000767677550180729,0.00111281232572338,"NE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1258",0.000744936996056753,0.00106790720052939,"NE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1259",NA,NA,"NE",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.0256616687201697,0.0345681451302986,"NH",2023-02-19,1,1,1,1,1,1,1,0,1,1,1,0
"1262",0.0241529432675286,0.031025118093978,"NH",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1263",1.11157307898921,0.888608685541197,"NH",2023-02-21,1,0,1,1,0,1,1,1,1,1,0,0
"1264",NA,NA,"NH",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.0527339868948269,0.0200688013582969,"NH",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1267",0.0127401125566159,0.0179924079231855,"NH",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1268",NA,NA,"NH",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.00989853325095255,0.0144663211058502,"NH",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1270",0.0693502815923476,0.0129761975369857,"NH",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",0.00664447027846873,0.00844177935457546,"NH",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1275",NA,NA,"NH",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.0181052469828284,0.00684012269710874,"NH",2023-03-06,1,1,1,1,1,1,1,0,1,1,1,0
"1277",0.00422606609932803,0.00616688095096449,"NH",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",0.00357926138721162,0.00503194179059414,"NH",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1280",0.00299008587701512,0.00455540490576712,"NH",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1281",NA,NA,"NH",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",0.0025606457887507,0.00375269104107793,"NH",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1283",NA,NA,"NH",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.00213749895100612,0.00311586664118553,"NH",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1285",0.00639611375161998,0.00284871123603542,"NH",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",0.00178492136771656,0.00221039897151479,"NH",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1289",NA,NA,"NH",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.00132846979747596,0.00189309796011817,"NH",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1291",0.00105832672228452,0.00176014355371126,"NH",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1292",1.28072113269468,0.644881954617783,"NH",2023-03-22,1,0,1,1,0,1,1,0,1,1,0,1
"1293",NA,NA,"NH",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",0.000900175219215989,0.00136031506026049,"NH",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1296",NA,NA,"NH",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",0.000769388748634366,0.00116377666620593,"NH",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1299",NA,NA,"NH",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",2.02602169744782,0.192935878418597,"NJ",2023-02-19,1,1,1,1,1,0,1,1,1,0,0,1
"1304",1.35213709424868,0.202368370076013,"NJ",2023-02-20,1,1,1,1,1,1,0,0,0,0,1,0
"1305",5.10537299763601,0.0859954495321424,"NJ",2023-02-21,1,0,1,1,1,0,1,0,0,0,0,0
"1306",7.01827422918074,0.0700381870951732,"NJ",2023-02-22,1,0,1,1,1,0,1,0,0,0,1,0
"1307",1.34837698730791,0.16373493829442,"NJ",2023-02-23,1,1,1,1,0,1,1,1,1,1,0,0
"1308",3.18122500696116,0.245796978379019,"NJ",2023-02-24,1,1,1,1,0,0,1,0,0,0,0,0
"1309",1.96741893591233,0.102867487261936,"NJ",2023-02-25,1,0,1,1,1,0,1,0,0,0,0,0
"1310",2.35729537889004,0.0684820612243835,"NJ",2023-02-26,1,0,0,1,1,0,1,0,0,1,1,0
"1311",1.81575795826986,0.181147347313478,"NJ",2023-02-27,1,1,1,1,0,0,0,0,0,0,0,1
"1312",3.48836712553508,0.257662529865057,"NJ",2023-02-28,1,0,1,0,0,1,1,0,1,0,0,0
"1313",2.6173107673582,0.153645284257849,"NJ",2023-03-01,1,1,1,0,0,0,0,0,1,0,0,0
"1314",2.87102816123056,0.316930118989112,"NJ",2023-03-02,1,0,0,1,0,1,1,0,0,0,0,1
"1315",0.736844771672282,0.151625293276305,"NJ",2023-03-03,1,1,1,0,1,1,0,1,1,1,1,0
"1316",1.03924434155481,0.00844177935457546,"NJ",2023-03-04,1,0,1,1,1,1,1,0,1,1,1,0
"1317",0.650332479230722,0.00759519512006007,"NJ",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1318",1.92706965313822,0.177662173869799,"NJ",2023-03-06,1,1,0,1,0,1,1,0,0,0,0,0
"1319",5.91859030670838,0.358945564522025,"NJ",2023-03-07,0,0,1,0,0,1,0,0,0,0,0,1
"1320",0.911215950686771,0.10214398691458,"NJ",2023-03-08,1,1,1,1,0,1,1,0,1,1,0,1
"1321",2.79509473031567,0.284185969134661,"NJ",2023-03-09,1,0,1,0,1,1,1,0,1,0,0,1
"1322",3.9127302465573,0.249305723087354,"NJ",2023-03-10,0,0,1,0,0,0,0,0,1,1,0,0
"1323",1.9120406102929,0.314216553405286,"NJ",2023-03-11,0,0,1,0,1,1,0,0,1,0,1,0
"1324",0.774071724732123,0.0732039881500766,"NJ",2023-03-12,1,1,1,1,1,1,1,0,0,1,1,0
"1325",4.06298309966556,0.267542241165157,"NJ",2023-03-13,0,0,0,1,0,1,0,0,0,0,0,0
"1326",1.15285863714825,0.157413003952503,"NJ",2023-03-14,1,1,1,1,1,0,1,0,1,0,1,0
"1327",2.20432772632651,0.225092025258205,"NJ",2023-03-15,0,0,1,1,0,1,0,0,1,0,0,1
"1328",6.08221880474053,0.360856918278437,"NJ",2023-03-16,1,0,0,1,0,1,1,0,0,1,0,0
"1329",2.24000837593934,0.213257576005717,"NJ",2023-03-17,0,0,1,1,0,1,0,0,1,0,0,0
"1330",2.33624476625375,0.320462220793464,"NJ",2023-03-18,0,0,1,0,0,1,0,0,1,0,0,1
"1331",2.86768176319445,0.412174202444202,"NJ",2023-03-19,1,0,1,0,0,1,1,0,1,0,0,1
"1332",5.46952850938069,0.296765840932359,"NJ",2023-03-20,1,0,1,0,0,1,1,0,1,1,0,1
"1333",6.55938548654697,0.362962117764111,"NJ",2023-03-21,1,0,0,0,0,1,1,0,0,0,0,1
"1334",1.4820585861981,0.203186077770689,"NJ",2023-03-22,1,0,0,0,1,1,1,0,0,0,1,1
"1335",4.96809120000299,0.372687911054304,"NJ",2023-03-23,0,0,1,0,0,1,0,0,1,0,0,1
"1336",3.40891626071521,0.266478479558467,"NJ",2023-03-24,1,0,1,0,0,1,1,0,1,0,0,1
"1337",3.99144363876541,0.42588728632412,"NJ",2023-03-25,1,0,1,0,1,0,1,0,1,0,1,1
"1338",1.85791270493547,0.298826515205779,"NJ",2023-03-26,0,0,0,1,1,1,0,0,0,1,1,1
"1339",0.944091925495744,0.0982094660748844,"NJ",2023-03-27,1,1,1,1,0,1,1,0,1,1,0,1
"1340",2.03667009319587,0.256400600274722,"NJ",2023-03-28,1,0,1,0,1,1,1,0,1,0,1,1
"1341",0.129028085323169,0.00111281232572338,"NJ",2023-03-29,1,1,1,1,1,1,1,0,1,1,1,0
"1342",1.09111644628346,0.177809602425708,"NJ",2023-03-30,1,1,1,1,0,1,1,0,1,1,0,1
"1343",3.34921725867493,0.339334629726087,"NJ",2023-03-31,1,0,1,0,1,1,1,0,1,0,1,1
"1344",5.12932374943042,0.603750195556735,"NJ",2023-04-01,0,0,1,0,0,1,0,0,1,0,0,0
"1345",5.38865537525103,1.04551656562283,"NM",2023-02-19,1,0,1,1,0,0,1,0,1,0,0,0
"1346",1.7687975124476,0.321273652965276,"NM",2023-02-20,1,1,1,1,1,0,0,0,1,1,1,0
"1347",2.62649577381252,0.393426109699428,"NM",2023-02-21,1,0,1,1,1,0,0,0,1,1,1,0
"1348",0.364971139149892,0.166816249299967,"NM",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1349",3.12678250775956,0.538148344644169,"NM",2023-02-23,1,0,1,1,0,0,1,0,1,1,0,0
"1350",4.34556063523843,0.637928525988677,"NM",2023-02-24,1,0,1,1,1,0,1,0,1,1,1,0
"1351",0.46261353607068,0.119722784107981,"NM",2023-02-25,1,1,1,1,1,1,1,0,1,1,1,0
"1352",0.678195265009157,0.0161319544148327,"NM",2023-02-26,1,1,1,1,1,1,1,0,0,1,1,0
"1353",1.25067636659197,0.0144663211058502,"NM",2023-02-27,1,0,1,1,1,1,1,0,0,0,1,0
"1354",0.893225399979413,0.151481051861558,"NM",2023-02-28,0,1,1,1,1,1,0,1,1,0,1,1
"1355",1.18211141292994,0.0939421337223824,"NM",2023-03-01,0,1,1,1,1,1,0,0,1,0,1,0
"1356",0.357060695821729,0.142604578863997,"NM",2023-03-02,1,1,1,1,1,1,1,0,1,1,1,0
"1357",0.515382044182652,0.00939062127635483,"NM",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1358",1.45699163581841,0.357929895355142,"NM",2023-03-04,1,0,1,1,1,0,1,0,1,1,1,0
"1359",0.947506806944351,0.271203253725497,"NM",2023-03-05,0,1,1,1,1,1,0,0,1,1,1,1
"1360",1.22138763814305,0.286339603123453,"NM",2023-03-06,1,0,1,1,0,1,1,0,1,1,0,1
"1361",0.401262820954308,0.125206987073409,"NM",2023-03-07,1,1,1,1,1,1,1,0,1,1,1,0
"1362",0.900951371630942,0.23752085426362,"NM",2023-03-08,1,1,1,0,1,1,0,0,1,0,1,0
"1363",0.628774416571845,0.205860383117726,"NM",2023-03-09,1,1,1,1,1,1,1,0,1,1,1,0
"1364",1.03082796183953,0.273799424388758,"NM",2023-03-10,1,1,1,1,0,1,1,0,1,1,0,1
"1365",0.170025988294792,0.00413086360268598,"NM",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.0354813915143725,0.00375269104107793,"NM",2023-03-12,1,1,1,1,1,1,1,0,1,0,1,1
"1367",0.473942122287076,0.00341585653647163,"NM",2023-03-13,1,1,1,1,1,1,1,0,1,1,1,0
"1368",5.39696760946592,0.490369984466399,"NM",2023-03-14,1,0,1,1,1,0,1,0,1,1,1,0
"1369",0.856731622708983,0.108561179814013,"NM",2023-03-15,0,1,1,1,1,1,0,0,1,1,1,1
"1370",0.0905550158182099,0.00261081436030827,"NM",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1371",0.0376227497979709,0.00239898949066092,"NM",2023-03-17,1,1,1,1,1,1,1,0,1,1,1,0
"1372",0.0340412595792834,0.00221039897151479,"NM",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1373",0.0210248965235612,0.00204251729841144,"NM",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1374",0.902232607832199,0.0981205457209147,"NM",2023-03-20,1,1,1,1,0,1,1,0,1,1,0,1
"1375",0.450621549803063,0.00176014355371126,"NM",2023-03-21,1,1,1,1,1,1,1,0,1,0,1,0
"1376",0.718912485093792,0.107486850815727,"NM",2023-03-22,1,1,1,0,1,1,1,0,1,0,1,1
"1377",1.40045847774383,0.213186112699724,"NM",2023-03-23,1,0,1,0,1,0,1,0,1,0,1,0
"1378",0.0539718845834796,0.00144328682954792,"NM",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1379",0.0212844554749461,0.00136031506026049,"NM",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1380",0.988677553423388,0.213710994761986,"NM",2023-03-26,1,0,1,0,1,1,1,0,1,0,1,1
"1381",1.21800613758638,0.108354478397729,"NM",2023-03-27,1,1,1,1,0,1,1,1,1,0,0,1
"1382",0.920404250041276,0.0980889496547192,"NM",2023-03-28,0,1,1,1,1,1,0,0,0,1,1,0
"1383",0.864277770156137,0.148445086206935,"NM",2023-03-29,1,1,1,0,1,1,1,0,1,0,1,1
"1384",0.0723913378940457,0.00106790720052939,"NM",2023-03-30,1,1,1,1,1,1,1,0,1,1,1,0
"1385",0.0280849279764266,0.00102845417256301,"NM",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1386",0.0365736260400044,0.000993914703173622,"NM",2023-04-01,1,1,1,1,1,1,1,0,1,0,1,1
"1387",0.382933946955967,0.182743780373989,"NV",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1388",1.2743412656605,0.254496998448697,"NV",2023-02-20,1,1,0,1,0,1,0,0,0,1,1,1
"1389",1.96426018398212,0.105694533206217,"NV",2023-02-21,0,0,1,1,1,0,1,0,1,1,0,0
"1390",2.12354834393049,0.400021881777771,"NV",2023-02-22,0,0,1,0,1,1,0,0,1,0,1,1
"1391",1.36591288775803,0.360934600308852,"NV",2023-02-23,1,1,1,0,0,1,1,0,0,0,0,1
"1392",0.362541190226327,0.153938408361546,"NV",2023-02-24,1,1,1,1,1,1,1,0,0,1,1,1
"1393",1.00064395197533,0.154579355733174,"NV",2023-02-25,1,1,1,1,0,1,0,0,1,1,0,0
"1394",0.680058491582089,0.222108431069042,"NV",2023-02-26,1,1,1,1,1,1,1,0,1,1,1,0
"1395",0.860608374820207,0.171978680350076,"NV",2023-02-27,1,1,1,1,0,1,1,1,1,1,0,0
"1396",0.579055693572126,0.166146065629597,"NV",2023-02-28,1,1,1,1,1,1,0,1,1,1,1,0
"1397",1.37318368886097,0.0116439736054967,"NV",2023-03-01,1,0,1,1,1,1,1,0,0,1,1,1
"1398",1.02598968241415,0.282606832781768,"NV",2023-03-02,1,1,0,1,1,1,1,1,0,1,1,0
"1399",0.378577329526821,0.11133957576824,"NV",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1400",0.453806178962185,0.183185837354859,"NV",2023-03-04,1,1,1,1,1,1,0,0,0,1,1,1
"1401",0.429112988085681,0.00759519512006007,"NV",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1402",0.402734164659542,0.133528403730391,"NV",2023-03-06,1,1,1,1,1,1,1,0,1,1,1,0
"1403",2.5883198292306,0.791075169041281,"NV",2023-03-07,1,0,0,0,1,1,1,0,0,0,1,0
"1404",0.181118606912024,0.00556676142764097,"NV",2023-03-08,1,1,1,1,1,1,1,0,0,1,1,1
"1405",1.1208890551758,0.19529046515314,"NV",2023-03-09,1,1,1,1,1,0,0,0,1,1,1,0
"1406",0.282694466172141,0.00455540490576712,"NV",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1407",0.133949598932299,0.00413086360268598,"NV",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1408",1.68033245664434,0.46759660506651,"NV",2023-03-12,1,0,1,0,1,0,1,0,1,0,1,1
"1409",0.624884253737973,0.17103586478559,"NV",2023-03-13,1,1,1,1,1,1,1,1,1,0,1,0
"1410",1.69865301686934,0.419622401850306,"NV",2023-03-14,1,0,0,1,1,0,1,0,0,1,1,0
"1411",0.749543868789769,0.120765173101039,"NV",2023-03-15,1,1,1,0,1,1,1,0,0,1,1,0
"1412",0.590320426614775,0.126986975959338,"NV",2023-03-16,1,1,1,1,1,1,1,0,1,1,1,0
"1413",0.822085966968188,0.210401832604009,"NV",2023-03-17,1,1,1,1,1,0,1,0,1,1,1,0
"1414",0.0331779485830328,0.00221039897151479,"NV",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1415",1.91187485489827,0.47880235918706,"NV",2023-03-19,1,0,0,0,1,1,1,0,0,0,1,1
"1416",0.767009925569245,0.159296403219768,"NV",2023-03-20,1,1,1,1,1,0,1,0,1,1,1,0
"1417",0.914560834094634,0.192075640595107,"NV",2023-03-21,1,1,1,0,1,1,1,0,1,0,1,1
"1418",0.957532065585529,0.213331822733131,"NV",2023-03-22,1,1,1,0,1,1,1,0,1,0,1,1
"1419",0.859549522964607,0.160461229840576,"NV",2023-03-23,1,1,1,0,1,1,1,1,1,1,1,1
"1420",0.0817695230828742,0.00144328682954792,"NV",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1421",1.09578301717815,0.319758649956306,"NV",2023-03-25,1,0,1,0,1,1,1,0,1,0,1,1
"1422",1.00054378103557,0.240264030658497,"NV",2023-03-26,1,0,1,0,1,1,1,0,1,0,1,1
"1423",1.06737553986569,0.275082648475265,"NV",2023-03-27,1,0,1,1,1,0,1,0,1,1,1,0
"1424",0.662935694093526,0.0923197850978189,"NV",2023-03-28,1,1,1,0,1,1,1,0,1,0,1,1
"1425",0.0833152572819316,0.00111281232572338,"NV",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1426",2.30360383207453,0.299502729048697,"NV",2023-03-30,1,0,0,1,1,1,1,0,0,0,1,1
"1427",1.01763053347104,0.193815890870348,"NV",2023-03-31,1,0,1,1,1,0,1,0,1,1,1,0
"1428",2.07386518578746,0.485576120165812,"NV",2023-04-01,1,0,1,1,0,0,1,0,1,1,0,0
"1429",6.71088080128107,0.121342544738249,"NY",2023-02-19,1,0,1,1,1,0,1,0,1,0,1,0
"1430",6.73777892475828,0.190702998745852,"NY",2023-02-20,1,0,1,1,0,0,1,0,1,0,0,0
"1431",4.98296257894884,0.156881936172478,"NY",2023-02-21,0,0,1,1,1,0,1,0,1,0,0,0
"1432",3.87937374817355,0.176431080828612,"NY",2023-02-22,1,0,1,1,0,0,0,0,0,0,0,0
"1433",3.89446920387341,0.120349541480353,"NY",2023-02-23,1,0,1,1,1,0,0,0,1,0,0,0
"1434",3.38287509209269,0.177352944068252,"NY",2023-02-24,1,1,1,1,0,0,0,0,1,1,0,0
"1435",1.75768006169856,0.187202923359442,"NY",2023-02-25,1,1,1,1,0,0,1,0,1,0,0,0
"1436",2.97161529790262,0.104345136754791,"NY",2023-02-26,1,0,1,1,1,0,1,0,1,0,1,0
"1437",4.82022976932846,0.0726992608459272,"NY",2023-02-27,1,0,1,1,1,0,0,0,1,0,0,0
"1438",1.53206443068835,0.126953839632757,"NY",2023-02-28,1,1,1,1,0,1,0,0,1,0,0,0
"1439",4.50339527821994,0.154004888491033,"NY",2023-03-01,1,1,0,0,0,0,0,0,0,0,1,0
"1440",2.25672154820811,0.163959522716356,"NY",2023-03-02,1,1,0,1,1,1,0,1,0,1,0,0
"1441",3.39793399254863,0.288676686998611,"NY",2023-03-03,1,0,1,0,0,1,0,0,1,0,0,0
"1442",1.00778835441237,0.167597228680742,"NY",2023-03-04,1,1,0,1,1,1,1,1,0,0,1,0
"1443",0.637297483531021,0.105424556355356,"NY",2023-03-05,1,1,1,1,1,1,1,0,1,1,1,0
"1444",2.10871221001221,0.182551691553439,"NY",2023-03-06,1,0,1,0,1,1,0,0,1,1,1,0
"1445",2.48798820013523,0.0949324601520133,"NY",2023-03-07,1,1,1,1,0,0,0,0,0,0,0,0
"1446",2.19667980843796,0.12296891670538,"NY",2023-03-08,1,1,1,1,0,0,0,0,0,0,0,0
"1447",1.02164434702592,0.00503194179059414,"NY",2023-03-09,1,0,1,1,1,1,1,1,1,1,1,1
"1448",3.54744585983488,0.231815162509644,"NY",2023-03-10,1,0,1,0,0,1,1,0,1,1,0,1
"1449",0.83252033744566,0.0904275418376785,"NY",2023-03-11,0,1,1,1,1,1,0,0,1,1,1,0
"1450",1.33283119815253,0.128904938104294,"NY",2023-03-12,1,1,1,1,1,0,1,0,1,1,1,0
"1451",1.88087606639421,0.154154249370052,"NY",2023-03-13,1,0,1,0,0,1,1,0,1,0,0,0
"1452",10.905378699689,0.68462229424386,"NY",2023-03-14,0,0,0,0,0,0,0,0,0,0,0,0
"1453",1.33611925055897,0.136791943144131,"NY",2023-03-15,1,1,1,1,0,1,0,0,1,0,0,0
"1454",5.57184788504961,0.255179994668824,"NY",2023-03-16,1,0,0,0,0,1,1,0,0,0,0,0
"1455",2.95298643416203,0.192258399340662,"NY",2023-03-17,1,0,1,0,0,1,1,0,1,0,0,1
"1456",1.19193971116873,0.127410696496697,"NY",2023-03-18,1,1,1,1,1,0,1,1,0,0,1,0
"1457",2.39089187110218,0.194065797850204,"NY",2023-03-19,0,0,1,1,0,1,0,0,1,1,0,1
"1458",11.8946626667379,0.331946273382628,"NY",2023-03-20,0,0,1,0,0,1,0,0,1,0,0,1
"1459",8.96259711789559,0.330323185067504,"NY",2023-03-21,0,0,0,0,0,1,0,0,0,0,0,1
"1460",2.32778292867639,0.175243161002912,"NY",2023-03-22,1,0,1,0,0,1,1,0,1,0,0,1
"1461",2.62149998807276,0.179996401990952,"NY",2023-03-23,1,0,1,1,0,1,1,0,1,1,0,0
"1462",8.04020138988586,0.362231667485392,"NY",2023-03-24,0,0,1,0,0,1,0,0,1,0,0,1
"1463",6.10726309416873,0.31400143314066,"NY",2023-03-25,0,0,1,0,0,1,0,0,1,0,0,0
"1464",3.86475971923419,0.275265621667189,"NY",2023-03-26,1,0,1,0,0,0,1,0,1,0,0,0
"1465",4.59451132887286,0.20091593747826,"NY",2023-03-27,0,0,1,0,0,1,0,1,1,1,0,0
"1466",5.15498806334705,0.314438774633547,"NY",2023-03-28,0,0,1,1,0,1,0,0,1,0,0,0
"1467",10.3594572632722,0.622330308993074,"NY",2023-03-29,0,0,1,0,0,1,0,0,1,0,0,1
"1468",5.66735194581987,0.401116214817391,"NY",2023-03-30,0,0,1,0,0,1,0,0,1,0,0,0
"1469",3.11526620810606,0.447787466578954,"NY",2023-03-31,1,0,1,0,0,1,1,0,1,0,0,1
"1470",3.44223060601628,0.298159868494491,"NY",2023-04-01,0,0,1,0,0,1,0,0,1,0,0,1
"1471",0.803824185584808,0.255756493191426,"OH",2023-02-19,0,1,1,1,1,1,1,0,0,1,0,1
"1472",1.42807323700022,0.348555585051248,"OH",2023-02-20,1,1,1,0,0,1,0,0,1,0,0,0
"1473",7.6808342729424,0.530081558414497,"OH",2023-02-21,1,0,1,1,0,0,1,0,1,0,0,0
"1474",1.46921580481916,0.261384713226696,"OH",2023-02-22,1,1,1,1,1,0,1,0,1,1,1,0
"1475",8.47362033866322,0.54062287599439,"OH",2023-02-23,1,0,1,1,0,0,0,0,0,1,0,0
"1476",1.41759219900683,0.306265606293093,"OH",2023-02-24,1,1,1,1,0,1,0,0,1,1,0,0
"1477",0.847677858730063,0.260571214936812,"OH",2023-02-25,1,1,0,1,1,1,0,1,0,1,1,1
"1478",0.911780010031345,0.164365956214033,"OH",2023-02-26,0,1,1,1,1,1,0,0,1,1,1,1
"1479",1.57375615852038,0.286425813369925,"OH",2023-02-27,1,0,1,1,0,0,0,1,1,0,0,0
"1480",1.06326029577633,0.113007481215843,"OH",2023-02-28,0,1,1,1,1,1,0,0,0,1,1,0
"1481",1.10936848230293,0.193863747681782,"OH",2023-03-01,1,1,1,1,0,1,1,0,0,1,0,0
"1482",2.59755808127454,0.322475400045577,"OH",2023-03-02,0,0,0,1,1,1,0,0,0,0,1,0
"1483",3.25745773117013,0.298245992336695,"OH",2023-03-03,1,0,1,1,1,0,1,0,0,1,1,0
"1484",0.399065356247605,0.154061827688145,"OH",2023-03-04,1,1,1,1,1,1,1,1,0,1,1,0
"1485",0.892991587130691,0.1929560900922,"OH",2023-03-05,1,1,1,1,1,0,1,0,1,1,1,0
"1486",1.74606133916345,0.218039096652237,"OH",2023-03-06,1,0,1,1,0,0,1,0,1,0,0,0
"1487",4.21578014342891,0.385489978909308,"OH",2023-03-07,0,0,1,1,1,1,0,0,1,0,1,0
"1488",1.29877961913453,0.187793343842206,"OH",2023-03-08,1,1,1,1,0,1,1,1,1,1,0,0
"1489",1.93269249766678,0.244147670897874,"OH",2023-03-09,0,0,0,1,1,1,0,1,1,1,1,0
"1490",1.92677724941483,0.314588805667693,"OH",2023-03-10,0,0,1,1,0,1,0,0,1,1,0,0
"1491",1.19647432786379,0.250634879180614,"OH",2023-03-11,1,0,1,0,1,1,1,0,1,0,1,0
"1492",0.34470618041414,0.00375269104107793,"OH",2023-03-12,1,1,1,1,1,1,1,0,1,0,1,0
"1493",0.838333243639483,0.121697494844922,"OH",2023-03-13,1,1,0,1,1,1,1,0,0,1,1,1
"1494",0.964754182677642,0.176197654186161,"OH",2023-03-14,1,1,1,1,0,1,1,0,1,0,0,1
"1495",0.624566384285408,0.145835702592181,"OH",2023-03-15,1,1,1,1,1,1,1,0,1,1,1,0
"1496",0.50043084689482,0.100802520885858,"OH",2023-03-16,1,1,1,1,1,1,1,0,1,1,1,0
"1497",0.242378192307485,0.00239898949066092,"OH",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1498",0.0769482922136113,0.00221039897151479,"OH",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1499",1.09205189289507,0.27594975808785,"OH",2023-03-19,0,0,1,1,1,1,0,0,1,1,1,1
"1500",3.61518087681858,0.509575082852479,"OH",2023-03-20,1,0,1,0,0,0,1,0,1,0,0,0
"1501",0.134951563826037,0.00176014355371126,"OH",2023-03-21,1,1,1,1,1,1,1,0,0,1,1,1
"1502",2.84109469793583,0.384988865795752,"OH",2023-03-22,0,0,1,1,1,0,0,0,1,1,1,0
