"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI","X24A_95_CI"
"1253",NA,NA,"NE",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.595506734182426,0.842454517938203,"NH",2024-06-28,1,1,1,1,1,0,1,1,1,1,1,1
"1281",NA,NA,"NH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",3.93950871382795,0.538415335321912,"NJ",2024-06-09,0,0,1,1,1,0,0,0,1,0,1,0
"1304",1.93956731702096,0.737873094293507,"NJ",2024-06-10,1,1,0,1,1,1,0,1,0,0,1,0
"1305",1.56020075460965,0.692172660825469,"NJ",2024-06-11,1,1,1,1,1,1,1,0,0,1,0,1
"1306",3.19172588251251,0.74975606048223,"NJ",2024-06-12,1,0,0,1,1,1,0,0,0,0,1,0
"1307",5.32256970091974,0.847192100497006,"NJ",2024-06-13,0,0,0,1,0,1,0,0,0,0,0,0
"1308",4.52521480560856,0.764561785576805,"NJ",2024-06-14,0,0,0,1,1,1,0,0,0,0,0,0
"1309",6.6563108742962,0.843129035614364,"NJ",2024-06-15,0,0,0,0,1,0,0,0,1,0,1,0
"1310",3.1970345817076,0.772979564049899,"NJ",2024-06-16,0,0,0,1,1,1,0,1,0,1,1,0
"1311",5.37660047767072,0.725268054290175,"NJ",2024-06-17,1,0,0,0,1,0,0,0,0,1,1,0
"1312",3.83899521741984,0.723490412662711,"NJ",2024-06-18,1,1,0,0,1,0,0,0,0,0,1,0
"1313",1.32952920672209,0.714844925245621,"NJ",2024-06-19,1,1,1,1,1,1,0,0,0,0,1,0
"1314",4.91255958421521,0.806481772717488,"NJ",2024-06-20,1,1,0,0,1,0,0,0,0,0,0,0
"1315",6.61356538276712,0.792615902221804,"NJ",2024-06-21,1,0,1,0,1,0,0,0,1,0,0,0
"1316",2.76625166530319,0.836942602778081,"NJ",2024-06-22,0,1,0,1,1,1,0,0,0,0,1,0
"1317",1.52448973910356,0.823007231831828,"NJ",2024-06-23,1,1,0,1,1,1,0,0,0,0,1,1
"1318",7.52676138831808,0.835574095411577,"NJ",2024-06-24,0,0,0,1,0,0,0,0,0,0,0,0
"1319",7.67092134867427,0.769361677474714,"NJ",2024-06-25,0,0,0,1,1,0,0,0,0,0,1,0
"1320",9.84698782428744,0.834918945925734,"NJ",2024-06-26,0,0,0,1,1,0,0,0,0,1,0,0
"1321",7.55533554004134,0.814848983257347,"NJ",2024-06-27,0,0,0,0,1,1,0,0,0,0,1,0
"1322",3.10761676086707,0.747393780154772,"NJ",2024-06-28,1,1,1,0,1,0,0,0,0,0,1,0
"1323",3.13666598726366,0.77796661437903,"NJ",2024-06-29,0,0,1,0,0,1,0,0,1,0,0,0
"1324",2.3885756855915,0.780341032551372,"NJ",2024-06-30,1,1,1,1,1,0,0,0,0,1,1,0
"1325",6.2657714075582,0.836164611356141,"NJ",2024-07-01,0,0,1,1,1,0,0,0,1,0,1,0
"1326",5.16648611645057,0.880757400852965,"NJ",2024-07-02,0,0,0,1,1,0,0,0,0,0,0,0
"1327",3.92027969531044,0.81373459183863,"NJ",2024-07-03,0,1,1,1,1,0,0,1,0,1,1,0
"1328",0.635691626712351,0.872863419634395,"NJ",2024-07-04,1,1,1,0,1,1,1,0,1,0,1,1
"1329",4.51988220461333,0.82730791847454,"NJ",2024-07-05,1,0,0,1,1,0,1,0,0,0,1,0
"1330",3.08470728089331,0.821249600638953,"NJ",2024-07-06,1,0,1,0,1,0,0,0,0,0,1,0
"1331",1.60152088211692,0.779526265735922,"NJ",2024-07-07,1,1,1,1,1,0,1,0,0,0,1,0
"1332",16.9890446722014,0.870931709755886,"NJ",2024-07-08,1,0,1,0,1,0,0,0,0,0,0,0
"1333",10.9270298084772,0.874969633022326,"NJ",2024-07-09,0,0,1,0,0,0,0,0,0,0,0,0
"1334",6.9170899718054,0.837672480609607,"NJ",2024-07-10,0,0,0,1,1,0,0,0,0,0,1,0
"1335",10.1133432312668,0.862491149914783,"NJ",2024-07-11,0,0,1,0,1,0,0,0,0,0,1,0
"1336",8.23744281895678,0.830645742936948,"NJ",2024-07-12,0,0,1,1,1,0,0,0,0,0,1,0
"1337",3.35612359001535,0.906862001988356,"NJ",2024-07-13,1,0,1,1,0,0,0,0,0,0,0,0
"1338",2.46868677533207,0.742532333532308,"NJ",2024-07-14,0,0,1,0,1,1,1,0,0,0,1,0
"1339",9.37311924294851,0.907083300004631,"NJ",2024-07-15,0,0,1,1,1,0,0,0,1,0,1,0
"1340",1.9942122399939,0.860391468318384,"NJ",2024-07-16,1,0,1,0,1,0,0,1,0,0,1,0
"1341",3.78558578102016,0.862415857258192,"NJ",2024-07-17,0,0,1,0,1,1,0,0,0,0,1,1
"1342",5.49984400590585,0.838309425495291,"NJ",2024-07-18,1,0,1,1,1,0,0,1,0,0,1,0
"1343",4.4291216666348,0.844770448987655,"NJ",2024-07-19,1,1,1,1,1,0,0,0,0,0,0,0
"1344",6.78680802418869,0.923946029565378,"NJ",2024-07-20,0,0,1,1,1,0,0,0,1,0,0,0
"1345",0.428203254508867,0.610675559766071,"NM",2024-06-09,1,1,1,1,1,1,0,1,1,1,1,0
"1346",2.64664439351497,0.652859014615325,"NM",2024-06-10,0,0,1,1,0,0,0,1,1,0,0,0
"1347",0.942846870652559,0.552272440459823,"NM",2024-06-11,1,1,1,1,1,0,1,1,1,0,1,0
"1348",1.09623320707671,0.742797686675885,"NM",2024-06-12,1,0,1,1,1,1,0,0,1,0,1,0
"1349",1.72101733719599,0.748884335120264,"NM",2024-06-13,0,0,1,1,1,1,0,0,1,1,1,0
"1350",1.11352310307701,0.790487917252252,"NM",2024-06-14,1,1,1,0,1,1,1,0,1,0,1,0
"1351",0.891538556288627,0.65357605912408,"NM",2024-06-15,0,1,1,1,1,1,1,0,1,1,1,0
"1352",1.61945837546191,0.779075860514142,"NM",2024-06-16,0,1,0,1,1,0,0,1,0,0,1,0
"1353",1.93782229323352,0.723702031509434,"NM",2024-06-17,0,1,1,1,1,0,0,1,1,0,1,0
"1354",NA,NA,"NM",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1355",1.55705497534996,0.703818622277982,"NM",2024-06-19,1,1,1,1,1,0,1,0,1,1,1,0
"1356",1.31757490087151,0.845538526000045,"NM",2024-06-20,1,1,1,0,1,1,0,0,1,0,1,1
"1357",0.523766593427761,0.72725574003747,"NM",2024-06-21,1,1,1,1,1,1,0,1,1,1,1,0
"1358",1.67538404774486,0.73411072813104,"NM",2024-06-22,0,1,1,1,1,0,1,1,1,0,1,0
"1359",2.29486086587859,0.738466157272519,"NM",2024-06-23,0,1,1,1,1,0,0,1,0,0,1,0
"1360",NA,NA,"NM",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1361",3.807075014318,0.846842657397604,"NM",2024-06-25,0,1,0,1,1,0,0,1,1,1,1,0
"1362",1.02320464191839,0.775543001127411,"NM",2024-06-26,1,1,1,0,1,1,0,0,1,0,0,1
"1363",1.02309208147855,0.729423222176663,"NM",2024-06-27,1,0,1,1,1,1,0,0,0,0,1,0
"1364",1.85253164734415,0.764081277512357,"NM",2024-06-28,0,1,1,1,1,0,0,0,1,1,1,0
"1365",0.854274452970515,0.880710329070169,"NM",2024-06-29,1,1,1,1,1,1,0,0,1,0,1,0
"1366",1.37907937933868,0.832507324170179,"NM",2024-06-30,0,1,1,1,1,1,0,0,1,1,1,0
"1367",1.65073979309097,0.678074996668484,"NM",2024-07-01,1,0,1,1,1,1,1,1,1,1,1,1
"1368",2.06473801551315,0.957841565272751,"NM",2024-07-02,0,0,1,0,0,0,0,0,1,0,0,1
"1369",4.97524573609185,0.863741682561003,"NM",2024-07-03,0,1,1,0,1,0,0,1,0,0,1,0
"1370",1.22446428663638,0.773803572326323,"NM",2024-07-04,1,1,1,1,1,0,1,0,0,1,1,0
"1371",2.03578555891859,0.8064165791663,"NM",2024-07-05,0,1,1,1,1,0,0,0,0,0,1,0
"1372",1.18341141883611,0.692156010931833,"NM",2024-07-06,1,0,1,1,1,1,0,0,1,1,1,1
"1373",0.894042041045006,0.849598631874911,"NM",2024-07-07,1,1,1,1,1,1,0,1,0,1,1,1
"1374",0.743736300797629,0.829745537103687,"NM",2024-07-08,1,1,1,1,1,1,0,1,0,0,1,0
"1375",1.27337686928414,0.816171963115422,"NM",2024-07-09,1,1,1,1,1,0,1,0,0,0,1,0
"1376",0.632004825006537,0.71459095873691,"NM",2024-07-10,1,1,1,1,1,1,1,0,1,0,1,1
"1377",2.31907633349509,0.972439158485673,"NM",2024-07-11,1,0,1,1,1,0,0,1,0,0,1,0
"1378",2.87875693804075,0.83628334737494,"NM",2024-07-12,0,1,1,1,1,0,0,0,0,0,1,0
"1379",0.902473509918714,0.742933605684322,"NM",2024-07-13,1,1,1,1,1,1,1,0,1,0,1,0
"1380",2.28043252647755,0.853243357912484,"NM",2024-07-14,0,1,1,1,1,0,0,0,0,0,1,0
"1381",2.60480119905784,0.878081067520125,"NM",2024-07-15,1,1,1,1,1,0,1,0,0,1,1,0
"1382",0.800952628407443,0.817546136474642,"NM",2024-07-16,1,1,1,1,1,0,0,0,0,1,1,0
"1383",2.0612166370045,0.85884804298849,"NM",2024-07-17,0,0,1,0,1,0,0,0,0,0,1,0
"1384",0.566302072197493,0.767175717035974,"NM",2024-07-18,1,1,1,1,1,1,0,1,0,0,1,1
"1385",0.417512457590352,0.592394132446404,"NM",2024-07-19,1,1,1,1,1,1,1,0,0,1,1,1
"1386",0.553190124034096,0.692972139202832,"NM",2024-07-20,1,1,1,1,1,1,1,0,0,1,1,1
"1387",NA,NA,"NV",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",1.27041189228135,0.82109658179226,"NV",2024-06-10,0,1,1,1,1,1,1,0,1,0,1,1
"1389",NA,NA,"NV",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",0.848852211544993,0.727964662786895,"NV",2024-06-12,1,0,1,1,1,1,0,0,1,1,0,1
"1391",0.828135531059736,0.696582391442852,"NV",2024-06-13,1,1,1,1,1,1,1,1,1,0,1,0
"1392",1.23797549589323,0.801390386292219,"NV",2024-06-14,1,0,1,1,1,1,0,0,1,1,1,0
"1393",0.72724141490387,0.753617049840281,"NV",2024-06-15,1,1,1,1,1,1,0,0,1,0,1,0
"1394",0.800474244318082,0.81673972720762,"NV",2024-06-16,1,1,1,1,1,1,1,1,1,1,1,1
"1395",0.467561659356526,0.662848203063017,"NV",2024-06-17,1,1,1,1,1,1,0,1,1,1,1,0
"1396",1.18059893271794,0.749459996539226,"NV",2024-06-18,1,0,1,1,1,1,0,0,1,0,1,1
"1397",0.565496663238639,0.69821705213529,"NV",2024-06-19,1,1,1,1,1,1,0,0,1,0,1,0
"1398",1.56485625422644,0.70876581409618,"NV",2024-06-20,1,0,1,1,1,1,1,0,1,0,1,0
"1399",0.527383345615294,0.72725574003747,"NV",2024-06-21,1,1,1,1,1,0,1,1,1,0,1,0
"1400",NA,NA,"NV",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",1.17069681956684,0.690767246422058,"NV",2024-06-25,0,1,1,1,1,1,0,0,0,1,0,0
"1404",2.71360427585328,0.705752895542033,"NV",2024-06-26,0,0,1,1,1,1,0,0,1,1,1,0
"1405",0.792466788455674,1.11800169313444,"NV",2024-06-27,1,1,0,1,1,1,0,1,0,1,1,1
"1406",NA,NA,"NV",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",1.23180412842227,0.808459481144046,"NV",2024-06-30,1,1,1,1,1,0,1,1,1,0,1,0
"1409",0.789828579656547,0.70576340140576,"NV",2024-07-01,1,1,1,1,1,1,1,0,0,0,1,0
"1410",0.645317626881605,0.902177436914932,"NV",2024-07-02,1,1,1,1,1,0,1,0,1,1,1,0
"1411",1.04440796609442,0.88708925320455,"NV",2024-07-03,1,0,1,1,1,1,0,0,1,0,1,1
"1412",0.655913339163023,0.929996849819056,"NV",2024-07-04,1,1,1,1,1,0,1,0,1,1,1,0
"1413",0.80788014520972,0.765581533980242,"NV",2024-07-05,1,1,1,1,1,1,0,1,1,0,1,0
"1414",NA,NA,"NV",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",0.734371088044725,0.792276275452185,"NV",2024-07-08,1,1,0,1,1,1,0,0,0,1,1,0
"1417",0.922065718677557,0.859949124602598,"NV",2024-07-09,1,1,1,1,1,1,0,0,1,1,1,1
"1418",NA,NA,"NV",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",0.864365052425688,1.21902522911717,"NV",2024-07-12,1,1,1,1,0,1,1,0,1,1,0,1
"1421",NA,NA,"NV",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",0.884507166601143,0.794433064506686,"NV",2024-07-15,1,1,1,1,1,1,0,0,1,0,1,0
"1424",1.28380705409838,0.844702088612689,"NV",2024-07-16,1,1,0,1,1,1,1,0,0,1,1,1
"1425",0.413303418621858,0.585772767476201,"NV",2024-07-17,1,1,1,1,1,1,1,1,1,1,1,1
"1426",0.796580586070646,0.837512516138568,"NV",2024-07-18,1,1,1,1,1,0,0,1,1,1,1,0
"1427",NA,NA,"NV",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",4.43388227141588,0.78310494810052,"NY",2024-06-09,0,0,1,0,0,1,0,0,0,0,0,0
"1430",4.94264526595862,0.6748818881665,"NY",2024-06-10,1,0,1,1,1,0,0,0,1,0,1,0
"1431",2.96808317117822,0.744116071693847,"NY",2024-06-11,1,1,1,0,1,1,0,0,0,0,1,0
"1432",8.93577051137229,0.706625655849067,"NY",2024-06-12,1,0,1,1,0,0,0,0,1,0,0,0
"1433",7.83851030462678,0.718947237569967,"NY",2024-06-13,0,0,1,1,0,0,0,0,0,0,0,0
"1434",11.3694650143462,0.672835374353653,"NY",2024-06-14,1,0,1,0,1,0,0,0,0,0,1,0
"1435",9.34570637961996,0.747242603386975,"NY",2024-06-15,0,0,0,0,1,0,0,0,0,0,1,0
"1436",4.69998590644599,0.702459455434507,"NY",2024-06-16,1,1,0,0,1,0,0,0,1,0,0,0
"1437",13.9173549313003,0.73161011543973,"NY",2024-06-17,0,0,0,0,1,0,0,0,0,0,1,0
"1438",15.7703070449934,0.778760482861663,"NY",2024-06-18,0,0,0,0,1,0,0,0,0,0,0,0
"1439",14.0442784216725,0.737764022891423,"NY",2024-06-19,0,0,1,1,1,0,0,0,1,0,1,0
"1440",11.335861417575,0.780415290318351,"NY",2024-06-20,1,0,0,1,1,0,0,0,0,1,0,0
"1441",6.93166584985076,0.749279589710824,"NY",2024-06-21,1,0,1,1,1,0,0,0,0,0,1,0
"1442",11.7475851464928,0.817681746805509,"NY",2024-06-22,0,0,1,0,1,0,0,0,0,1,0,0
"1443",5.92389398776159,0.769544053716251,"NY",2024-06-23,0,0,1,1,1,0,0,0,0,0,1,0
"1444",17.189842799851,0.773397767430908,"NY",2024-06-24,0,0,1,1,1,0,0,0,0,0,0,0
"1445",16.455639902749,0.805052450516131,"NY",2024-06-25,0,0,0,0,1,0,0,0,0,1,1,0
"1446",24.830338195072,0.80410068393257,"NY",2024-06-26,1,0,1,1,1,0,0,0,0,0,0,0
"1447",22.9993869112437,0.797653964422191,"NY",2024-06-27,0,0,1,0,1,0,0,0,1,0,1,0
"1448",10.4140115200192,0.799353941401827,"NY",2024-06-28,0,0,1,1,1,0,0,0,0,0,0,0
"1449",5.52881886620475,0.829065854644861,"NY",2024-06-29,1,0,0,0,1,0,0,0,0,0,1,0
"1450",11.4966035137522,0.8570941296478,"NY",2024-06-30,0,0,0,1,1,0,0,0,1,0,1,0
"1451",25.9039674750301,0.836223447160322,"NY",2024-07-01,0,0,1,0,1,0,0,0,0,0,1,0
"1452",22.7687579478912,0.826521108955767,"NY",2024-07-02,1,0,1,0,1,0,0,0,1,0,0,0
"1453",15.145804535074,0.910206506895205,"NY",2024-07-03,0,0,0,1,1,0,0,0,0,0,0,0
"1454",7.6244338652059,0.905016908594316,"NY",2024-07-04,0,0,0,1,1,0,0,0,0,0,1,0
"1455",20.9872587458109,0.858249366563804,"NY",2024-07-05,0,0,1,0,1,0,0,0,0,0,0,0
"1456",9.99034036288451,0.882416625811737,"NY",2024-07-06,0,0,1,0,1,0,0,0,1,0,1,0
"1457",17.0276556486434,0.897031187194666,"NY",2024-07-07,0,0,1,0,1,0,0,0,0,0,1,0
"1458",37.0094426565307,0.885849087747304,"NY",2024-07-08,0,0,0,0,1,0,0,0,0,0,0,0
"1459",33.6568282963959,0.889450306144135,"NY",2024-07-09,0,0,1,1,1,0,1,0,0,0,0,0
"1460",24.0274730383619,0.872544713021384,"NY",2024-07-10,0,0,1,1,0,0,0,0,0,0,0,0
"1461",14.2062181056346,0.858269178026296,"NY",2024-07-11,0,0,1,1,1,0,0,0,0,0,1,0
"1462",8.96085835448002,0.872869738720382,"NY",2024-07-12,1,0,1,1,1,0,0,0,0,0,0,0
"1463",13.2793911434054,0.895158304113969,"NY",2024-07-13,0,0,1,1,1,0,0,0,0,1,1,0
"1464",11.2219335748991,0.866933260748807,"NY",2024-07-14,1,0,0,1,1,0,0,0,0,0,1,0
"1465",22.1859514369228,0.886194330284839,"NY",2024-07-15,0,0,1,0,1,0,0,0,0,0,1,0
"1466",11.7125413768807,0.880696136036651,"NY",2024-07-16,1,0,0,0,0,0,0,0,0,0,0,0
"1467",22.1757298554041,0.939901236145888,"NY",2024-07-17,1,0,0,0,1,0,0,0,0,0,1,0
"1468",38.9520414316742,0.931271129898613,"NY",2024-07-18,0,0,1,0,0,0,0,0,0,0,1,0
"1469",4.15871053814735,0.822072923625196,"NY",2024-07-19,0,0,1,0,1,0,0,1,1,0,1,0
"1470",17.7817283016576,0.987813305514705,"NY",2024-07-20,1,0,0,1,1,0,0,0,0,0,1,0
"1471",NA,NA,"OH",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.491033588067898,0.696235003990905,"OH",2024-06-10,1,1,1,1,1,1,0,0,1,1,1,1
"1473",NA,NA,"OH",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1474",0.404001655090876,0.569703124669654,"OH",2024-06-12,1,1,1,1,1,1,0,1,1,1,1,0
"1475",0.424098605643007,0.587219439221845,"OH",2024-06-13,1,1,1,1,1,1,1,1,1,1,1,1
"1476",0.489085862478525,0.673282611962565,"OH",2024-06-14,1,1,1,1,1,1,0,1,1,0,1,1
"1477",NA,NA,"OH",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.472909550377143,0.657614263429535,"OH",2024-06-17,1,1,1,1,1,1,1,1,1,0,1,0
"1480",0.834396594206208,1.18693883938902,"OH",2024-06-18,1,1,0,1,1,1,1,0,0,1,1,1
"1481",0.487343975662923,0.692635240006356,"OH",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1
"1482",NA,NA,"OH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1483",0.460748685543389,0.657744364420549,"OH",2024-06-21,1,1,1,1,1,1,0,0,1,1,1,1
"1484",NA,NA,"OH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",NA,NA,"OH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",NA,NA,"OH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1488",0.668134803055218,0.924807526479545,"OH",2024-06-26,1,1,1,0,1,1,1,1,1,0,1,0
"1489",1.46148480899115,0.742935209101032,"OH",2024-06-27,1,1,1,1,1,0,1,0,0,1,1,1
"1490",NA,NA,"OH",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",NA,NA,"OH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",NA,NA,"OH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",1.2293495426011,0.799860035448102,"OH",2024-07-01,1,1,1,1,1,0,0,0,1,1,1,1
"1494",0.834099444572994,0.825404091008142,"OH",2024-07-02,1,1,1,1,1,1,1,0,1,1,1,0
"1495",NA,NA,"OH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1496",0.747407526060058,1.04669385173392,"OH",2024-07-04,1,1,0,1,1,1,1,1,0,0,1,1
"1497",NA,NA,"OH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1498",NA,NA,"OH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",2.26347511091646,0.981304042520424,"OH",2024-07-08,1,1,1,1,1,0,0,1,0,0,1,0
