"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23G_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X23F_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23G_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI","X23F_95_CI"
"697",1.92203141713817,1.15421861040647,"KS",2023-11-08,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0
"698",0.783796683436077,1.0936108940152,"KS",2023-11-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"699",NA,NA,"KS",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.720433523645967,1.02190042743005,"KS",2023-11-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"703",NA,NA,"KS",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.674928875650163,0.765921500985214,"KS",2023-11-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"705",NA,NA,"KS",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",0.77475471105662,1.1070437593561,"KS",2023-11-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"708",NA,NA,"KS",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.24616695766663,1.1919351200579,"KY",2023-10-16,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"717",0.827215019677929,1.16691032659058,"KY",2023-10-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"718",1.08843820139218,1.05180240887747,"KY",2023-10-18,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"719",0.868893350005208,1.22975430576244,"KY",2023-10-19,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"720",0.253873509185347,0.358621565530347,"KY",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"721",NA,NA,"KY",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.31521825365397,0.84997770543574,"KY",2023-10-23,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0
"724",1.57044306192445,0.792628319319333,"KY",2023-10-24,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"725",0.783415503881351,0.69669213505499,"KY",2023-10-25,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"726",1.10137160740432,1.07308943688407,"KY",2023-10-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"727",0.657208164683313,0.929342704612639,"KY",2023-10-27,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"728",NA,NA,"KY",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.826924617822834,0.708568286786545,"KY",2023-10-30,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"731",0.505843757568238,0.638197774560457,"KY",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"732",NA,NA,"KY",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",0.705976971607933,0.77322378179279,"KY",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"734",0.233173665282583,0.327292206228386,"KY",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"735",NA,NA,"KY",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",3.04055676890395,0.955388069358663,"KY",2023-11-06,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0
"738",1.19037122157199,1.14261901217917,"KY",2023-11-07,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"739",0.767774738085913,0.795416690454322,"KY",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0
"740",0.757732110810924,0.778585559113208,"KY",2023-11-09,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0
"741",NA,NA,"KY",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",0.257713127345403,0.390310937747686,"KY",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"743",NA,NA,"KY",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.50058624211475,1.13556282849333,"KY",2023-11-13,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0
"745",0.885050241198783,0.855372004786475,"KY",2023-11-14,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0
"746",0.863119310904144,0.672566440023289,"KY",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"747",1.20282299563064,1.16901749843868,"KY",2023-11-16,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0
"748",NA,NA,"KY",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.471601770425564,0.747950113837923,"KY",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"753",NA,NA,"KY",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",0.221021285683217,0.250790797676837,"KY",2023-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"756",NA,NA,"KY",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.27579277624268,1.20588528403574,"LA",2023-10-15,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0
"758",2.06815758473082,0.918891750401693,"LA",2023-10-16,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0
"759",1.54036479731466,0.871599493854706,"LA",2023-10-17,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0
"760",1.47690059308019,0.784449441913236,"LA",2023-10-18,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"761",0.703897364795354,0.984157440348215,"LA",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"762",1.24821955197491,0.924287867664805,"LA",2023-10-20,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0
"763",1.37195576256011,0.874342557987583,"LA",2023-10-21,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0
"764",0.255080130348637,0.350165619356156,"LA",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"765",4.61583439239795,1.02263091171226,"LA",2023-10-23,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0
"766",3.13673103478737,0.961124131860939,"LA",2023-10-24,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0
"767",1.17839565727465,0.741098615644521,"LA",2023-10-25,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0
"768",1.43943495206608,0.723121192429987,"LA",2023-10-26,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1
"769",3.49456366198198,0.983183448977066,"LA",2023-10-27,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0
"770",2.22308174775395,0.892535425323309,"LA",2023-10-28,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"771",2.26878353671672,1.10333772857315,"LA",2023-10-29,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0
"772",1.19634588270718,0.466774285892759,"LA",2023-10-30,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0
"773",1.40811752583726,0.956533590957762,"LA",2023-10-31,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0
"774",0.981973643783085,0.993131481499976,"LA",2023-11-01,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"775",1.70014645854129,0.944192254339708,"LA",2023-11-02,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0
"776",1.56963229603289,0.828467152772761,"LA",2023-11-03,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"777",0.73481041864269,1.03837600427079,"LA",2023-11-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"778",1.7295810218194,1.1043791263233,"LA",2023-11-05,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0
"779",2.13738343954238,0.963023855227122,"LA",2023-11-06,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0
"780",0.928237568466835,0.848421110971394,"LA",2023-11-07,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0
"781",1.52421274290436,0.823740378090763,"LA",2023-11-08,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0
"782",2.48214816381397,0.850584078014914,"LA",2023-11-09,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0
"783",0.6604862327592,0.731430198000681,"LA",2023-11-10,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"784",1.54580791948467,0.839203208300259,"LA",2023-11-11,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0
"785",1.71421541339935,1.08253727365621,"LA",2023-11-12,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0
"786",2.20773086246516,0.774048806601411,"LA",2023-11-13,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1
"787",2.15664640712231,0.579219077492198,"LA",2023-11-14,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0
"788",2.71231689523558,1.15421958660764,"LA",2023-11-15,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"789",2.02409357173652,1.01347996244675,"LA",2023-11-16,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0
"790",1.59824729362257,0.852060561607027,"LA",2023-11-17,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0
"791",0.911655522466926,0.927707104008035,"LA",2023-11-18,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"792",2.00414346826783,0.985192656990446,"LA",2023-11-19,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0
"793",0.442910219850729,0.694936019194325,"LA",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"794",1.9356216915458,1.09733211561059,"LA",2023-11-21,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0
"795",1.77026972289222,1.16058909182639,"LA",2023-11-22,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"796",2.9604705069491,1.27207662587743,"LA",2023-11-23,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0
"797",3.71987903764789,1.25933675841321,"LA",2023-11-24,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0
"798",1.36918416634895,0.995384735961152,"LA",2023-11-25,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0
"799",0.277585995715855,0.382630901835263,"MA",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"800",1.29800867911632,0.739909044505138,"MA",2023-10-16,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"801",1.13594458992402,0.73977821571689,"MA",2023-10-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"802",NA,NA,"MA",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",0.669433694245928,0.363121909278237,"MA",2023-10-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"804",0.935331673354531,0.516034883426096,"MA",2023-10-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
"805",0.781381391558191,0.695754071595902,"MA",2023-10-21,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"806",NA,NA,"MA",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.94927490822335,0.718931010313976,"MA",2023-10-23,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0
"808",1.63296607231315,0.45284552826763,"MA",2023-10-24,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1
"809",1.23741619330295,0.59586027399022,"MA",2023-10-25,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"810",0.896698378504995,0.835425953308824,"MA",2023-10-26,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"811",1.75613808809539,1.07516846525324,"MA",2023-10-27,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0
"812",NA,NA,"MA",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",1.28877724232176,0.950561072049232,"MA",2023-10-30,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"815",0.602087057131178,0.326116008536377,"MA",2023-10-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"816",1.18836890552458,0.590852379515862,"MA",2023-11-01,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"817",0.850594345721586,1.20064496316009,"MA",2023-11-02,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"818",0.522684354011271,0.645884181334919,"MA",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"819",0.221107892136419,0.329490306788187,"MA",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"820",0.88425825710106,1.245333331965,"MA",2023-11-05,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"821",1.52575371687619,0.732788549180671,"MA",2023-11-06,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0
"822",0.908869822214209,0.642727791304012,"MA",2023-11-07,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"823",1.14104341734336,0.790418911573535,"MA",2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"824",1.16786828762259,0.683056261336449,"MA",2023-11-09,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1
"825",1.25986617702165,0.713932549776745,"MA",2023-11-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"826",0.691228653341668,0.390310937747686,"MA",2023-11-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"827",0.262142500798639,0.408811774086869,"MA",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"828",1.79731861377461,0.908002207734421,"MA",2023-11-13,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0
"829",1.37018734232202,0.600624459901792,"MA",2023-11-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"830",1.44503678657785,0.866383582553348,"MA",2023-11-15,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0
"831",0.837791430139594,0.861915444517225,"MA",2023-11-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"832",0.990553030408694,0.7313600453576,"MA",2023-11-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"833",0.75636492844127,1.10018799857124,"MA",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"834",0.777407704977569,1.12376476542281,"MA",2023-11-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"835",2.51727425138474,0.926918259569085,"MA",2023-11-20,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0
"836",0.89706775820661,0.769455481977041,"MA",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"837",2.64259379533185,0.954593818248914,"MA",2023-11-22,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0
"838",NA,NA,"MA",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839",2.02016241166436,1.25966702060518,"MA",2023-11-24,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1
"840",NA,NA,"MA",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",NA,NA,"MD",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842",1.13985475354167,0.674626304913508,"MD",2023-10-16,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"843",0.921491072899097,0.648175640368003,"MD",2023-10-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"844",1.36677215638715,0.642370581305681,"MD",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"845",1.08182091201155,0.751463119485146,"MD",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"846",1.49549297378121,0.528718957072939,"MD",2023-10-20,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0
"847",1.93610868480943,0.8548341069712,"MD",2023-10-21,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0
"848",1.55428164216754,0.350165619356156,"MD",2023-10-22,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0
"849",1.13046630332915,0.682066767527904,"MD",2023-10-23,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1
"850",2.3198081655336,0.584721513173733,"MD",2023-10-24,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0
"851",0.876163481869332,0.629598458471435,"MD",2023-10-25,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0
"852",2.30801884400784,0.462352164865045,"MD",2023-10-26,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0
"853",2.09863378180168,0.532558794973372,"MD",2023-10-27,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0
"854",2.66607402689943,0.742772020930477,"MD",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"855",0.572359323447132,0.532485896230279,"MD",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0
"856",0.580476886039041,0.533170349267804,"MD",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"857",1.33609976777096,0.765264363485523,"MD",2023-10-31,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1
"858",1.77341698701213,0.888022615309907,"MD",2023-11-01,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0
"859",1.73185893769245,0.520788004991443,"MD",2023-11-02,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0
"860",1.4770241967886,0.843024772957998,"MD",2023-11-03,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0
"861",1.23161581707614,0.613044585781228,"MD",2023-11-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"862",1.52490920986204,0.439607379242172,"MD",2023-11-05,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0
"863",3.32588464068149,0.799489422634738,"MD",2023-11-06,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0
"864",1.29184516714549,0.85029771867111,"MD",2023-11-07,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0
"865",2.47932933897782,0.613711816118944,"MD",2023-11-08,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0
"866",2.78269357149049,0.652659707959669,"MD",2023-11-09,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0
"867",1.31763252801808,0.487648456852839,"MD",2023-11-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0
"868",1.60177089811679,0.390310937747686,"MD",2023-11-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"869",0.267590164581226,0.408811774086869,"MD",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"870",2.3309172893124,0.61138137413293,"MD",2023-11-13,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0
"871",3.16617431477249,0.750471394186778,"MD",2023-11-14,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0
"872",2.64267448449804,1.05314077585548,"MD",2023-11-15,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1
"873",2.13183918784122,0.668817774629853,"MD",2023-11-16,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0
"874",1.71449284929522,0.811701281959553,"MD",2023-11-17,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0
"875",2.59827583373448,0.796254896333539,"MD",2023-11-18,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0
"876",0.786502059833695,1.12254099309715,"MD",2023-11-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"877",2.62093786683893,0.684620799140695,"MD",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0
"878",2.34909959300621,0.827278635893691,"MD",2023-11-21,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0
"879",2.42144468930401,0.829015096910237,"MD",2023-11-22,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0
"880",4.04559428558716,0.989482306043746,"MD",2023-11-23,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1
"881",8.61686095407454,0.902607321458038,"MD",2023-11-24,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
"882",4.23128245211845,1.10344554616743,"MD",2023-11-25,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0
"883",NA,NA,"ME",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
