"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"1141",NA,NA,"NC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",NA,NA,"NC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1144",0.516605991650539,0.713116364804858,"NC",2024-05-14,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1145",0.477371295080568,0.690243838426572,"NC",2024-05-15,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1146",0.283066723753172,0.414867768859284,"NC",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1147",NA,NA,"NC",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1148",NA,NA,"NC",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",NA,NA,"NC",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151",0.81001384385067,0.829748863728237,"NC",2024-05-21,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1152",1.12175612954579,0.743414436570958,"NC",2024-05-22,0,1,1,0,1,1,1,0,1,1,1,1,1,0
"1153",0.409975095131655,0.574144026691412,"NC",2024-05-23,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1154",NA,NA,"NC",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1155",NA,NA,"NC",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",NA,NA,"NC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158",0.327472548767791,0.479495442165797,"NC",2024-05-28,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1159",NA,NA,"NC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1160",NA,NA,"NC",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1161",0.89233350137747,1.24699813577622,"NC",2024-05-31,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1162",NA,NA,"NC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",NA,NA,"NC",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1165",0.879612434985146,0.899153997397729,"NC",2024-06-04,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"1166",0.747134960223006,0.691175698781965,"NC",2024-06-05,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1167",1.50643801088069,0.921714557645559,"NC",2024-06-06,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1168",0.90360356487792,0.918837462402186,"NC",2024-06-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1169",NA,NA,"NC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",0.659873971411109,0.93950706437124,"NC",2024-06-09,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1171",0.900765524988579,0.919225672287138,"NC",2024-06-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1172",NA,NA,"NC",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1173",0.293868246547811,0.44366664547978,"NC",2024-06-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1174",0.708430032406826,1.0042232729704,"NC",2024-06-13,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1175",NA,NA,"NC",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176",NA,NA,"NC",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.358099309219796,0.504214279445545,"ND",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1193",NA,NA,"ND",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.206867779797499,0.295759698700078,"NH",2024-05-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1267",NA,NA,"NH",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",0.296821718412458,0.414867768859284,"NH",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1273",NA,NA,"NH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.395064386020399,0.397348093382072,"NJ",2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1304",2.29808730498209,0.335368856344376,"NJ",2024-05-06,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"1305",1.48154850800082,0.655568965492167,"NJ",2024-05-07,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1306",1.02648156563943,0.54965282900488,"NJ",2024-05-08,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1307",1.84437806858824,0.348062719646747,"NJ",2024-05-09,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1308",1.24375756270152,0.510696086779479,"NJ",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1309",0.747499488514111,0.58866654534828,"NJ",2024-05-11,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"1310",2.23488666986636,0.968344153006163,"NJ",2024-05-12,1,1,0,1,1,1,0,0,1,0,0,1,1,1
"1311",2.48218287949036,0.715385303713132,"NJ",2024-05-13,1,1,1,0,1,1,0,0,1,1,1,0,1,0
"1312",2.76501061771779,0.568458555565257,"NJ",2024-05-14,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"1313",1.66515202955266,0.786532931901919,"NJ",2024-05-15,1,1,0,1,0,1,1,0,0,0,0,0,1,0
"1314",4.06650258614699,0.542903168520443,"NJ",2024-05-16,0,1,1,1,1,1,0,0,1,1,1,1,1,0
"1315",2.62555926725947,0.789960333476008,"NJ",2024-05-17,1,1,1,0,1,0,0,0,0,1,0,1,0,0
"1316",1.19981614837576,0.752916357226679,"NJ",2024-05-18,1,1,1,1,0,1,1,0,0,1,0,0,1,0
"1317",NA,NA,"NJ",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1318",2.00083078620591,0.645011624610405,"NJ",2024-05-20,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"1319",1.63718495548606,0.545043360805546,"NJ",2024-05-21,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1320",3.20792182569843,0.694174876945397,"NJ",2024-05-22,0,1,1,0,0,1,0,1,0,1,0,0,1,0
"1321",1.76884460742146,0.703112579409759,"NJ",2024-05-23,1,1,0,0,1,1,1,0,0,0,1,1,1,0
"1322",2.59066577609115,0.845408184081779,"NJ",2024-05-24,0,1,1,1,1,0,1,0,0,1,0,1,0,0
"1323",2.7208471609001,0.692942081244238,"NJ",2024-05-25,1,0,1,0,0,1,1,0,1,0,1,0,1,0
"1324",2.82399666898293,0.757390883667286,"NJ",2024-05-26,1,0,1,0,0,1,0,0,1,1,0,0,1,0
"1325",1.49392499438864,0.816555108720411,"NJ",2024-05-27,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"1326",3.25973701661536,0.650746855939248,"NJ",2024-05-28,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1327",3.00813861065959,0.831389084644927,"NJ",2024-05-29,1,0,1,1,0,0,0,0,0,1,1,1,0,0
"1328",3.77603452906393,0.732324768476238,"NJ",2024-05-30,0,0,1,0,1,1,0,0,0,1,0,0,1,0
"1329",2.29837623254303,0.739220342524068,"NJ",2024-05-31,0,1,1,1,1,1,0,1,0,1,0,1,1,0
"1330",1.63428721448674,0.72309061891137,"NJ",2024-06-01,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1331",2.59108013547856,0.775482076813534,"NJ",2024-06-02,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"1332",2.30682003622344,0.82392180221966,"NJ",2024-06-03,1,1,1,0,0,1,1,1,0,1,1,1,1,0
"1333",1.60206572535633,0.986117545860466,"NJ",2024-06-04,0,1,1,1,1,0,0,0,1,0,1,1,0,0
"1334",1.48482684942741,0.6570289748121,"NJ",2024-06-05,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"1335",4.9011467458616,0.807002102790701,"NJ",2024-06-06,0,1,1,1,1,1,0,0,1,1,0,1,1,0
"1336",3.57951373157065,0.825282894602934,"NJ",2024-06-07,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"1337",1.72633433827817,0.744514889973725,"NJ",2024-06-08,1,1,0,0,1,1,1,0,0,0,0,1,1,1
"1338",5.17499540811084,0.876558616612107,"NJ",2024-06-09,0,1,1,0,1,1,0,0,0,1,1,1,1,0
"1339",5.6690496774003,0.849828879103116,"NJ",2024-06-10,0,1,1,1,1,0,0,0,1,0,0,1,0,0
"1340",5.53331371734566,0.790751855292351,"NJ",2024-06-11,0,0,1,0,1,1,0,0,0,1,0,1,1,0
"1341",10.902362430973,0.84050376130766,"NJ",2024-06-12,0,1,0,1,1,0,0,0,0,0,0,1,0,0
"1342",8.85099545888494,0.984209957697898,"NJ",2024-06-13,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"1343",6.24719571664542,0.826487128762392,"NJ",2024-06-14,1,0,1,0,1,0,0,0,1,0,0,1,0,0
"1344",3.32486670937343,0.698906585456399,"NJ",2024-06-15,1,0,1,0,1,0,1,0,0,0,1,1,0,0
"1345",0.367629863073315,0.58012889712871,"NM",2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1346",0.95851477746999,0.501867927487976,"NM",2024-05-06,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1347",0.170061160648101,0.244923512348222,"NM",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1348",0.192523284359283,0.261169237267689,"NM",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1349",1.60957882229962,0.981079229093445,"NM",2024-05-09,0,0,1,1,1,1,0,1,0,1,1,1,1,0
"1350",NA,NA,"NM",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1351",NA,NA,"NM",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1352",1.1486069835334,0.796626516170094,"NM",2024-05-12,1,1,1,1,0,1,1,0,0,1,1,0,1,0
"1353",0.291568095013943,0.544695832432397,"NM",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1354",1.61714670843958,0.372838325485299,"NM",2024-05-14,0,1,1,1,1,1,0,0,1,1,1,1,1,0
"1355",0.929280477020681,0.652837999508178,"NM",2024-05-15,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1356",1.15045506203048,0.465530815601357,"NM",2024-05-16,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1357",1.2876420638481,0.436617768513223,"NM",2024-05-17,1,1,1,1,1,1,0,0,1,1,1,0,1,0
"1358",0.320041818170751,0.458794269416084,"NM",2024-05-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1359",0.917446455292065,0.881358102919758,"NM",2024-05-19,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1360",1.89659765212511,0.623518744549482,"NM",2024-05-20,0,1,1,1,1,1,0,0,1,1,0,0,1,0
"1361",0.551880155383259,0.542093507746957,"NM",2024-05-21,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1362",0.697144821407521,0.683031334033106,"NM",2024-05-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1363",1.61374553602372,0.780230278345439,"NM",2024-05-23,0,1,1,1,1,1,1,0,1,1,0,1,1,0
"1364",3.39851617867721,0.640185051946528,"NM",2024-05-24,0,1,1,1,1,1,0,0,0,1,0,1,1,0
