"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23G_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X23F_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23G_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI","X23F_95_CI"
"669",3.35080922456885,0.949457117961582,"IN",2023-11-29,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0
"670",0.772863531130594,0.675444418050531,"IN",2023-11-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"671",1.90093984154773,1.04265593559488,"IN",2023-12-01,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0
"672",NA,NA,"IN",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.637438016830775,0.750812631783505,"KS",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"675",0.566283582177725,0.673302741966111,"KS",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"676",0.569176366641597,0.67341191405195,"KS",2023-10-25,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"677",NA,NA,"KS",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.23261756821705,0.33128147350393,"KS",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"682",NA,NA,"KS",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.681823895256797,0.960076747908913,"KS",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"685",NA,NA,"KS",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",2.02185839455453,0.858952827853949,"KS",2023-11-06,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0
"689",1.18646931159938,0.684845700052099,"KS",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"690",1.90841081567304,1.15506697625655,"KS",2023-11-08,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0
"691",0.771444079514704,1.08906189724921,"KS",2023-11-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"692",NA,NA,"KS",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.708657141039045,1.00837287141663,"KS",2023-11-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"696",NA,NA,"KS",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.625993781972791,0.697262567453461,"KS",2023-11-15,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"698",NA,NA,"KS",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",0.741072089693815,1.03708130009248,"KS",2023-11-18,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"701",NA,NA,"KS",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.84869053005113,1.08416891307443,"KS",2023-11-27,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1
"710",2.66663666300495,0.916701854877642,"KS",2023-11-28,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1
"711",0.95147935892403,0.818008368647733,"KS",2023-11-29,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0
"712",NA,NA,"KS",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",1.77083658088889,1.17212940612321,"KS",2023-12-01,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"714",NA,NA,"KS",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.32361784697369,0.846712797552258,"KY",2023-10-23,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0
"717",1.55843209926897,0.786946126046119,"KY",2023-10-24,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"718",0.797488249229204,0.698096396605874,"KY",2023-10-25,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"719",1.09668393088432,1.06805978970634,"KY",2023-10-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"720",0.658406654116649,0.92852284620186,"KY",2023-10-27,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"721",NA,NA,"KY",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.817858552946787,0.706995202852759,"KY",2023-10-30,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"724",0.510820698121036,0.639594952205054,"KY",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"725",NA,NA,"KY",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",0.697478242387553,0.771714139503048,"KY",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"727",0.224253555648355,0.32528425249272,"KY",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"728",NA,NA,"KY",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",3.01359276197427,0.9543025588441,"KY",2023-11-06,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0
"731",1.1816210430448,1.14118829151001,"KY",2023-11-07,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"732",0.740381591033054,0.787188026163426,"KY",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"733",0.740724961244248,0.764603957401795,"KY",2023-11-09,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"734",NA,NA,"KY",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",0.246346145419713,0.341749759349815,"KY",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"736",NA,NA,"KY",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.48363827823134,1.13141591942704,"KY",2023-11-13,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0
"738",0.832321792381152,0.812353006411181,"KY",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0
"739",0.789361175378147,0.590337759221058,"KY",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0
"740",1.19119650837826,1.14529113151045,"KY",2023-11-16,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0
"741",NA,NA,"KY",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.384958109861746,0.489858176763823,"KY",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"746",NA,NA,"KY",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",0.33589379458266,0.555784966367247,"KY",2023-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"749",NA,NA,"KY",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.75141080929989,0.762126607087824,"KY",2023-11-27,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0
"752",0.769958188404504,0.787211345325225,"KY",2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0
"753",1.8065464037468,1.21454270780286,"KY",2023-11-29,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"754",NA,NA,"KY",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.250348652605277,0.357413746834193,"LA",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"758",4.5122632900233,1.0123217490787,"LA",2023-10-23,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0
"759",3.05692493574864,0.954502627689181,"LA",2023-10-24,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0
"760",1.1758269420835,0.740471509030519,"LA",2023-10-25,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"761",1.4207451310931,0.721245280772654,"LA",2023-10-26,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0
"762",3.44260532765444,0.974203080173199,"LA",2023-10-27,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0
"763",2.14208992465055,0.888584891201161,"LA",2023-10-28,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0
"764",2.24359941260802,1.09836919422024,"LA",2023-10-29,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"765",1.22749145864362,0.46885247465028,"LA",2023-10-30,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0
"766",1.37791366591783,0.952236745583075,"LA",2023-10-31,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0
"767",0.990204022536961,0.990426645770005,"LA",2023-11-01,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0
"768",1.69373541192042,0.942552394676568,"LA",2023-11-02,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0
"769",1.554968187933,0.8259468815241,"LA",2023-11-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0
"770",0.732406609144546,1.03474422638568,"LA",2023-11-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"771",1.72370623945027,1.10361730136855,"LA",2023-11-05,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0
"772",2.11417607021857,0.961749325082869,"LA",2023-11-06,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0
"773",0.919757102713024,0.844446226454815,"LA",2023-11-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0
"774",1.49128907342694,0.816836321834452,"LA",2023-11-08,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0
"775",2.37245504249093,0.841084704920344,"LA",2023-11-09,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0
"776",0.632083634194336,0.70935110119362,"LA",2023-11-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"777",1.49789383611571,0.821087951504911,"LA",2023-11-11,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0
"778",1.75715890060219,1.12904249823953,"LA",2023-11-12,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0
"779",1.82430612052285,0.7329324139248,"LA",2023-11-13,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1
"780",1.98581532651935,0.502402566082932,"LA",2023-11-14,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0
"781",2.66826865779131,1.1380666293388,"LA",2023-11-15,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0
"782",1.85627282238398,0.964762524464693,"LA",2023-11-16,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0
"783",1.34285573810167,0.756276111424454,"LA",2023-11-17,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0
"784",0.843540399389156,0.823047680371699,"LA",2023-11-18,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"785",1.79564536898649,0.868368623369328,"LA",2023-11-19,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0
"786",0.359692534039045,0.464579296046219,"LA",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"787",1.71917634289545,0.95587275537055,"LA",2023-11-21,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1
"788",1.53660752380295,1.00651234922863,"LA",2023-11-22,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1
"789",2.7345830260034,1.12981247519346,"LA",2023-11-23,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0
"790",3.26417116096498,1.07658881395296,"LA",2023-11-24,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0
"791",1.18463232442206,0.900484009150851,"LA",2023-11-25,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1
"792",2.04384479314007,0.912991003019484,"LA",2023-11-26,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0
"793",5.44114863495353,1.07052446219471,"LA",2023-11-27,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"794",4.31714813919757,1.03554498056922,"LA",2023-11-28,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0
"795",5.83164923238038,1.01005936153014,"LA",2023-11-29,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0
"796",2.62451348137734,0.890719106069621,"LA",2023-11-30,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1
"797",2.7403320702608,1.22500889879019,"LA",2023-12-01,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1
"798",3.31774027786389,0.939616505219085,"LA",2023-12-02,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0
"799",NA,NA,"MA",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.91831211325393,0.71745104522639,"MA",2023-10-23,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"801",1.65672861462818,0.457484061681608,"MA",2023-10-24,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0
"802",1.23218553046344,0.597157741210342,"MA",2023-10-25,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"803",0.885172506888908,0.831560327302159,"MA",2023-10-26,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0
"804",1.75846122169596,1.06832309679561,"MA",2023-10-27,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"805",NA,NA,"MA",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.27002090357529,0.945403071520026,"MA",2023-10-30,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0
"808",0.619169596330992,0.329210545733743,"MA",2023-10-31,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"809",1.19490499822907,0.589795209354864,"MA",2023-11-01,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"810",0.854338589278826,1.19880977743685,"MA",2023-11-02,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"811",0.512913977983164,0.645111470990465,"MA",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"812",0.227296943239823,0.324883632837323,"MA",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"813",0.867228127703049,1.24092390262035,"MA",2023-11-05,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"814",1.47010374793008,0.725214794474522,"MA",2023-11-06,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0
"815",0.899683505967633,0.631447725398714,"MA",2023-11-07,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0
"816",1.15959838433431,0.800728848468172,"MA",2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"817",1.13244517241543,0.664854821138028,"MA",2023-11-09,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1
"818",1.22351328496325,0.692897417835586,"MA",2023-11-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"819",0.649109374926641,0.341749759349815,"MA",2023-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"820",0.256402801923458,0.348167977682537,"MA",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"821",1.72543523647362,0.880930175621081,"MA",2023-11-13,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1
"822",1.60674965375166,0.668412696450524,"MA",2023-11-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0
"823",1.59844518247113,1.02888723201437,"MA",2023-11-15,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0
"824",0.787233395125464,0.787274534817216,"MA",2023-11-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"825",0.867791699551529,0.613062528723208,"MA",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"826",0.746579885828361,1.03689217555921,"MA",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"827",0.756010583109344,1.04500532459152,"MA",2023-11-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"828",2.00003709972367,0.826423327421985,"MA",2023-11-20,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0
"829",0.799059273484338,0.749557971662046,"MA",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"830",2.16877613158576,0.724463431536313,"MA",2023-11-22,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0
"831",NA,NA,"MA",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",1.82341724145566,1.0733167411927,"MA",2023-11-24,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"833",NA,NA,"MA",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",1.33633192892774,1.21773467569389,"MA",2023-11-26,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"835",3.66988585129541,0.823202353253774,"MA",2023-11-27,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0
"836",5.86975499199992,0.731286683344503,"MA",2023-11-28,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0
"837",1.56081919522703,1.08210624388963,"MA",2023-11-29,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1
"838",1.05188106199781,0.663250488203582,"MA",2023-11-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"839",NA,NA,"MA",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840",0.753826217052594,0.939616505219085,"MA",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"841",1.5719033906698,0.357413746834193,"MD",2023-10-22,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0
"842",1.12793047802812,0.682276517308293,"MD",2023-10-23,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"843",2.41055067509111,0.587181760033442,"MD",2023-10-24,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0
"844",0.881801987919333,0.630061029087693,"MD",2023-10-25,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0
"845",2.35961826530549,0.466774479556402,"MD",2023-10-26,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0
"846",2.15145149495885,0.534806150597572,"MD",2023-10-27,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0
"847",2.69871563925165,0.743473889902109,"MD",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"848",0.588766562148564,0.535594903968941,"MD",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"849",0.58730199866941,0.535773965641771,"MD",2023-10-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"850",1.3187582257005,0.763867817961077,"MD",2023-10-31,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1
"851",1.73008391525092,0.882742108702574,"MD",2023-11-01,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0
"852",1.79346124338582,0.519655593971676,"MD",2023-11-02,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0
"853",1.48557565669523,0.840797463166559,"MD",2023-11-03,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0
"854",1.21965985197039,0.608827870256666,"MD",2023-11-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"855",1.5270378367392,0.433233786661835,"MD",2023-11-05,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0
"856",3.29048821170183,0.798676199809033,"MD",2023-11-06,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"857",1.32477157166221,0.856113327091894,"MD",2023-11-07,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0
