"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI","X22B_95_CI"
"752",1.43498467604541,0.634641581319009,"KY",2022-12-20,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"753",2.55233509591034,1.0151910500653,"KY",2022-12-21,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"754",3.00992480546746,0.691281741053003,"KY",2022-12-22,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0
"755",NA,NA,"KY",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",1.02808681695961,1.45296365362847,"KY",2022-12-24,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"757",0.501538333299802,0.526523383555015,"LA",2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"758",1.39075464731831,0.507570423418742,"LA",2022-11-14,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"759",1.46352194109942,0.52557432529721,"LA",2022-11-15,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"760",2.77864684538603,0.55037010462315,"LA",2022-11-16,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0
"761",1.22520601048758,0.610520073332635,"LA",2022-11-17,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"762",0.885576678099513,0.80831568324783,"LA",2022-11-18,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"763",NA,NA,"LA",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,NA,"LA",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",1.53908248655622,0.746137087274285,"LA",2022-11-21,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0
"766",0.527671788523977,0.764695554540643,"LA",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"767",2.7729094854505,0.799325179130779,"LA",2022-11-23,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0
"768",0.189504857646975,0.268196968741248,"LA",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"769",0.294978949867469,0.455759778276296,"LA",2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.907948289838273,0.833169867654129,"LA",2022-11-26,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0
"771",0.427021325735199,0.215094265504477,"LA",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"772",1.73203590121848,0.674197778496587,"LA",2022-11-28,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0
"773",1.11759260675024,0.729779089180049,"LA",2022-11-29,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"774",0.648100845649661,0.316544098561199,"LA",2022-11-30,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"775",0.866953356775318,0.608294731394805,"LA",2022-12-01,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"776",0.834208344044785,0.467374549659408,"LA",2022-12-02,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"777",0.0995850864376323,0.139703748882623,"LA",2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"778",NA,NA,"LA",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",1.65028779512719,0.787995620581635,"LA",2022-12-05,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0
"780",0.0819735455399433,0.115925693096567,"LA",2022-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"781",0.833310092482722,0.781882034708844,"LA",2022-12-07,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"782",0.42788803950019,0.104769303218021,"LA",2022-12-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"783",1.01080042828261,0.740907101455924,"LA",2022-12-09,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"784",1.01320629216827,1.43321599742559,"LA",2022-12-10,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"785",1.26388355126498,0.968228862518994,"LA",2022-12-11,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0
"786",1.43158309572978,0.726222512685585,"LA",2022-12-12,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0
"787",0.513827549682626,0.407015399284956,"LA",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"788",1.08641740014835,0.646686894294763,"LA",2022-12-14,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0
"789",1.96167430295546,0.660517543843257,"LA",2022-12-15,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0
"790",0.219498723737639,0.0982749248576669,"LA",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"791",0.22115773071031,0.102425043846208,"LA",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"792",0.997343949591849,1.39444266557524,"LA",2022-12-18,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"793",0.680893153359822,0.114957694954483,"LA",2022-12-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"794",0.707916884565958,0.549465754107248,"LA",2022-12-20,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"795",0.574716827124556,0.304433750542585,"LA",2022-12-21,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"796",4.7175688166163,1.3702628498343,"LA",2022-12-22,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0
"797",1.95639816783522,0.797139089537319,"LA",2022-12-23,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0
"798",NA,NA,"LA",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",4.78511460896573,0.790707051574613,"MA",2022-11-13,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"800",4.70826825817789,0.686389303894898,"MA",2022-11-14,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
"801",1.50309653194323,0.534152947626334,"MA",2022-11-15,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"802",NA,NA,"MA",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",0.432861284950942,0.596835639493925,"MA",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"804",0.362382787954757,0.480985249602566,"MA",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"805",8.00631563208148,0.52003231046586,"MA",2022-11-19,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0
"806",1.76051497569231,0.517066361103644,"MA",2022-11-20,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"807",4.86082465890198,0.681667287122493,"MA",2022-11-21,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0
"808",3.32423718823529,0.563669086723986,"MA",2022-11-22,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1
"809",5.07722711343304,0.852345732579832,"MA",2022-11-23,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
"810",NA,NA,"MA",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",2.41731851773004,0.623910739288556,"MA",2022-11-25,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0
"812",6.38117265574234,0.709546555132074,"MA",2022-11-26,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0
"813",5.88189947050066,0.609727919174703,"MA",2022-11-27,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"814",11.9092829243348,0.646693455544067,"MA",2022-11-28,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"815",14.0207782571268,0.629178254975697,"MA",2022-11-29,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0
"816",13.875349558549,0.683921342151965,"MA",2022-11-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"817",16.0747128750153,0.696331759017917,"MA",2022-12-01,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0
"818",10.2654149958138,0.695724263586405,"MA",2022-12-02,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0
"819",3.57644187761727,0.565435877343263,"MA",2022-12-03,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0
"820",7.35960094664972,0.6493522997795,"MA",2022-12-04,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0
"821",23.8269085203763,0.723209440459014,"MA",2022-12-05,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
"822",24.6903659661553,0.739453553741849,"MA",2022-12-06,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0
"823",20.3197887839676,0.670758025118198,"MA",2022-12-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"824",13.1724022614422,0.662892427294802,"MA",2022-12-08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"825",16.1707588289896,0.686692707126015,"MA",2022-12-09,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0
"826",22.586754995805,0.893041034121372,"MA",2022-12-10,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0
"827",21.3702580760526,0.791776985481195,"MA",2022-12-11,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
"828",28.3060643595586,0.701978440129312,"MA",2022-12-12,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0
"829",1.08852638722755,0.75797252749996,"MA",2022-12-13,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"830",0.0677922220632217,0.0936824244510594,"MA",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"831",NA,NA,"MA",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",1.09939497204357,1.54408036815661,"MA",2022-12-16,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"833",0.651009549365935,0.700054620189516,"MA",2022-12-17,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"834",1.94834044251167,1.39444266557524,"MA",2022-12-18,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"835",2.73834327484018,0.965361006012219,"MA",2022-12-19,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0
"836",1.06212866173857,0.61568357799523,"MA",2022-12-20,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"837",0.830639707543109,1.15675265887115,"MA",2022-12-21,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"838",1.30464139140203,0.985436470728219,"MA",2022-12-22,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0
"839",0.999733093689207,1.40240928023621,"MA",2022-12-23,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"840",NA,NA,"MA",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",1.88402955026291,0.502639596621999,"MD",2022-11-13,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"842",2.59414815633719,0.539209372454633,"MD",2022-11-14,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0
"843",1.46738550663249,0.608104503572526,"MD",2022-11-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"844",2.02863869263824,0.536741595586931,"MD",2022-11-16,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"845",2.40514915652703,0.484842836416621,"MD",2022-11-17,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0
"846",10.0214042043312,0.498948174479824,"MD",2022-11-18,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0
"847",2.09472135252208,0.623397787497744,"MD",2022-11-19,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"848",2.50589653164242,0.621826132135788,"MD",2022-11-20,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1
"849",4.51179593266265,0.525201232883123,"MD",2022-11-21,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0
"850",3.14351511637801,0.514155261503292,"MD",2022-11-22,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0
"851",2.93146779164898,0.483686873453226,"MD",2022-11-23,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0
"852",0.729300140561712,0.679241100241905,"MD",2022-11-24,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"853",2.83683077962039,0.478500986266603,"MD",2022-11-25,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0
"854",3.36641791214008,0.529295376020792,"MD",2022-11-26,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0
"855",4.29865843104701,0.461842099402774,"MD",2022-11-27,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"856",3.7629691544503,0.340150981596094,"MD",2022-11-28,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0
"857",1.49772029277941,0.322018327050583,"MD",2022-11-29,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"858",1.82461040646712,0.614233137524888,"MD",2022-11-30,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0
"859",4.56909670440416,0.844670748514282,"MD",2022-12-01,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0
"860",1.39469123787843,0.445701893136562,"MD",2022-12-02,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"861",2.75381910144452,0.496026153813209,"MD",2022-12-03,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0
"862",2.49783763483435,0.397336160481593,"MD",2022-12-04,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0
"863",5.39470958740439,0.373459654784156,"MD",2022-12-05,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0
"864",2.60836520100439,0.543484750963152,"MD",2022-12-06,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0
"865",4.47624962451508,0.522710518806236,"MD",2022-12-07,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0
"866",1.53058229471108,0.536031704366054,"MD",2022-12-08,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"867",5.18690994673602,0.331488285045912,"MD",2022-12-09,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0
"868",2.76004642618924,0.348724043479443,"MD",2022-12-10,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0
"869",1.28113226159281,0.418065825317752,"MD",2022-12-11,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"870",9.28954120631763,0.307177986019622,"MD",2022-12-12,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0
"871",3.01190366616991,0.501411404628272,"MD",2022-12-13,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0
"872",0.975181748339188,0.460306060756958,"MD",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"873",6.40847690308102,0.193620963886541,"MD",2022-12-15,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0
"874",6.994239991347,0.50807252583697,"MD",2022-12-16,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"875",4.96597836302265,0.374228253324857,"MD",2022-12-17,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0
"876",8.50550193938522,0.419867820660556,"MD",2022-12-18,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0
"877",2.4761123894409,0.484229357728347,"MD",2022-12-19,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0
"878",3.5453283277809,0.498959909682018,"MD",2022-12-20,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0
"879",1.74339697092321,0.481940505157686,"MD",2022-12-21,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0
"880",3.07553128429767,0.555565525178348,"MD",2022-12-22,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"881",11.9337849530438,0.490730367469152,"MD",2022-12-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"882",1.59245687858141,0.461879079296256,"MD",2022-12-24,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"883",NA,NA,"ME",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",0.403879353869502,0.565080816172815,"ME",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"887",NA,NA,"ME",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",0.248458725867113,0.355890502629873,"ME",2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"891",0.520448098784292,0.730264251776019,"ME",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"892",0.550731092203409,0.764695554540643,"ME",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"893",NA,NA,"ME",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",1.45077152709062,0.662552916398257,"ME",2022-11-28,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"899",1.83196895994214,0.557705608646109,"ME",2022-11-29,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"900",1.05247208710289,0.54290376945132,"ME",2022-11-30,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"901",2.16404781396834,0.679356975863463,"ME",2022-12-01,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"902",0.46622768537869,0.624436478767285,"ME",2022-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"903",0.86925812737268,0.469044400896107,"ME",2022-12-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"904",2.49391340166591,1.45361263746403,"ME",2022-12-04,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0
"905",NA,NA,"ME",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",0.948086995118802,0.512661390013201,"ME",2022-12-06,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"907",1.09336312065817,0.622665818965651,"ME",2022-12-07,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"908",5.99087002160584,0.714561811907067,"ME",2022-12-08,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0
"909",2.22559444800648,0.696147571605291,"ME",2022-12-09,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0
"910",2.65073346145215,0.698627338964468,"ME",2022-12-10,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0
"911",2.25044264278254,0.828796112161396,"ME",2022-12-11,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0
"912",3.13101836635369,0.51475889339771,"ME",2022-12-12,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0
"913",9.6762346398872,1.01334900922602,"ME",2022-12-13,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"914",2.61040017593682,0.516909467544626,"ME",2022-12-14,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0
"915",1.05847589055411,1.49753314215061,"ME",2022-12-15,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"916",NA,NA,"ME",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",4.93416513902328,0.63390880334011,"ME",2022-12-19,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
"920",11.2228645512453,0.888135511268069,"ME",2022-12-20,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0
"921",0.96621270244366,0.537457187601668,"ME",2022-12-21,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0
"922",0.992006778307283,1.40295639213065,"ME",2022-12-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"923",NA,NA,"ME",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",4.69657294554236,0.558141933639331,"MI",2022-11-13,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0
"926",10.247176521085,0.615463148744234,"MI",2022-11-14,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0
"927",3.1420067899711,0.601593469464743,"MI",2022-11-15,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"928",8.8605001190584,0.65770578634361,"MI",2022-11-16,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0
"929",3.09502236091967,0.567088323789936,"MI",2022-11-17,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0
"930",6.79939137876665,0.592076017011142,"MI",2022-11-18,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0
"931",2.89698173035083,0.661916959659704,"MI",2022-11-19,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"932",7.59928796354679,0.62068707548751,"MI",2022-11-20,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"933",10.2467329640941,0.645575062400981,"MI",2022-11-21,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0
"934",15.2420170201038,0.625495234688405,"MI",2022-11-22,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0
"935",3.43907588418532,0.546840876237009,"MI",2022-11-23,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0
"936",0.697738984590316,0.381363626095154,"MI",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"937",21.7497129488808,0.661260643459917,"MI",2022-11-25,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"938",5.05665449735469,0.555803744866202,"MI",2022-11-26,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0
"939",8.35878956358141,0.578358574712411,"MI",2022-11-27,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0
"940",12.326485188559,0.555624350373377,"MI",2022-11-28,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0
"941",4.76022749917272,0.765121660737435,"MI",2022-11-29,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0
"942",4.74282778592125,0.589571562131423,"MI",2022-11-30,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0
"943",5.80501214731651,0.513957296505571,"MI",2022-12-01,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0
"944",12.9884669774797,0.608940965446862,"MI",2022-12-02,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0
"945",15.9698794605963,0.885087537516554,"MI",2022-12-03,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0
"946",12.5327686148151,0.651054295280095,"MI",2022-12-04,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0
"947",5.19632628617272,0.65364249047339,"MI",2022-12-05,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0
"948",14.4779605927407,0.608138977846432,"MI",2022-12-06,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
"949",22.3736070994779,0.71771997079499,"MI",2022-12-07,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"950",16.0877243576113,0.651689582843441,"MI",2022-12-08,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"951",14.7850290722474,0.616696597500562,"MI",2022-12-09,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
"952",14.8673415489827,0.639181881062525,"MI",2022-12-10,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0
"953",19.6285979664865,0.696578705452251,"MI",2022-12-11,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
"954",23.91386193795,0.598802748121951,"MI",2022-12-12,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
"955",6.56836646001674,0.527156108952691,"MI",2022-12-13,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"956",8.73713686253067,0.55426409939218,"MI",2022-12-14,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"957",12.8607641666461,0.503313795989476,"MI",2022-12-15,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0
"958",4.29606303333279,0.573377859220291,"MI",2022-12-16,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0
"959",10.6430246704279,0.694460240966452,"MI",2022-12-17,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
"960",8.76082292563516,0.525607648342072,"MI",2022-12-18,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"961",25.0431141374128,0.672974309749704,"MI",2022-12-19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"962",12.0200167179112,0.861789239544187,"MI",2022-12-20,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0
"963",8.22891727876233,0.668535280179861,"MI",2022-12-21,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
"964",5.08840793569716,0.532725524927236,"MI",2022-12-22,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0
"965",4.3900237238841,0.810943750120906,"MI",2022-12-23,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0
"966",2.59837113258448,0.466168261922785,"MI",2022-12-24,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0
"967",5.57890361067604,0.576081041333505,"MN",2022-11-13,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0
"968",7.97027424804435,0.576620248727258,"MN",2022-11-14,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0
"969",1.78640095302713,0.611846647658809,"MN",2022-11-15,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"970",5.42595453302098,0.59198809796592,"MN",2022-11-16,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0
"971",2.23526577756994,0.600822428555092,"MN",2022-11-17,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
