"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI","X23A_95_CI"
"759",NA,NA,"LA",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760",NA,NA,"LA",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",0.423490395006448,0.601645105097344,"LA",2023-07-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"762",0.415102312525006,0.600194819905483,"LA",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"763",NA,NA,"LA",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,NA,"LA",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",NA,NA,"LA",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",NA,NA,"LA",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767",0.42872561562845,0.596620137756775,"LA",2023-08-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"768",NA,NA,"LA",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",0.419550678858816,0.596919707587992,"LA",2023-08-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"770",NA,NA,"LA",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",NA,NA,"LA",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",NA,NA,"LA",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",1.54170110437579,0.961611377375618,"LA",2023-08-09,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"775",2.13313178346518,0.890843110700982,"LA",2023-08-10,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0
"776",7.03885129059879,0.920140404818469,"LA",2023-08-11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"777",1.35936623890848,0.725927157235967,"LA",2023-08-12,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"778",2.82283503759565,0.950432346577609,"LA",2023-08-13,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0
"779",2.68271749624329,0.888415696056907,"LA",2023-08-14,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"780",6.43639102176263,0.947865694998767,"LA",2023-08-15,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
"781",3.54887736374527,0.813741242531736,"LA",2023-08-16,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"782",7.33915494172249,0.959085680724393,"LA",2023-08-17,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"783",4.15865597416085,0.887152149621218,"LA",2023-08-18,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"784",4.47459445966891,0.867031358931947,"LA",2023-08-19,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0
"785",5.62431650114449,0.947985757864436,"LA",2023-08-20,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0
"786",7.29193093467127,0.979912289113476,"LA",2023-08-21,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0
"787",5.93723680292007,0.884089911225707,"LA",2023-08-22,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0
"788",6.98148306849379,0.87894597901839,"LA",2023-08-23,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"789",3.58472578134963,0.808243399453301,"LA",2023-08-24,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0
"790",4.32772122018743,0.841577577523391,"LA",2023-08-25,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0
"791",5.44514169019435,0.930004607802852,"LA",2023-08-26,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0
"792",2.90779959467606,0.884597316721606,"LA",2023-08-27,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0
"793",6.5576922978799,0.979090949464466,"LA",2023-08-28,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"794",6.51296192323808,0.858803053016221,"LA",2023-08-29,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"795",3.24112320847955,0.814476833616059,"LA",2023-08-30,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0
"796",4.38010951819032,0.868040219280449,"LA",2023-08-31,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0
"797",3.31786758922042,0.895279445617635,"LA",2023-09-01,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"798",8.70399291922901,0.918310175475199,"LA",2023-09-02,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0
"799",0.580195058218444,0.823765174446127,"MA",2023-07-23,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"800",1.27720657620849,0.818458185377399,"MA",2023-07-24,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"801",0.855314587679586,0.848025805879495,"MA",2023-07-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"802",0.68634051194716,0.76313908479076,"MA",2023-07-26,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"803",0.863656680107966,0.892287531801132,"MA",2023-07-27,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0
"804",0.708882893402515,0.776226317373795,"MA",2023-07-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"805",0.88562533331851,0.730474954955788,"MA",2023-07-29,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"806",NA,NA,"MA",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.11882083763679,0.79187609695142,"MA",2023-07-31,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0
"808",0.679471782954653,0.766242163391576,"MA",2023-08-01,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0
"809",1.35619900138949,0.866802121812634,"MA",2023-08-02,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"810",1.42901157384891,0.66137008083693,"MA",2023-08-03,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"811",0.731504258495046,0.785562596963069,"MA",2023-08-04,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"812",0.776352165956684,0.837896566023171,"MA",2023-08-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"813",1.02399798264035,0.767816479929426,"MA",2023-08-06,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0
"814",1.42404514280496,0.886168706110698,"MA",2023-08-07,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0
"815",0.721149564747786,0.785200299543915,"MA",2023-08-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"816",2.91136660912153,0.847657906877049,"MA",2023-08-09,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"817",0.633852041245949,0.749233539873432,"MA",2023-08-10,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"818",NA,NA,"MA",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819",NA,NA,"MA",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.38997576601501,0.656208425920847,"MA",2023-08-14,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"822",1.01543842004946,0.765022547871197,"MA",2023-08-15,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"823",1.11749674503747,0.79233898572508,"MA",2023-08-16,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0
"824",1.92977236204378,0.808226219265053,"MA",2023-08-17,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"825",1.38510995391598,0.918577273816974,"MA",2023-08-18,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"826",0.949908381688971,0.870384296964452,"MA",2023-08-19,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"827",1.33516865199423,0.643091141624417,"MA",2023-08-20,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"828",1.88182227617539,0.833639844410732,"MA",2023-08-21,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"829",1.17178232843476,0.757935236479235,"MA",2023-08-22,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"830",1.31205780283779,0.62790904669932,"MA",2023-08-23,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0
"831",1.80388038353366,0.767798899526597,"MA",2023-08-24,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0
"832",1.05833672168715,0.738670976050765,"MA",2023-08-25,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"833",1.05100589874813,0.911657081614867,"MA",2023-08-26,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"834",1.79754984335651,0.728862467162217,"MA",2023-08-27,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"835",1.5945881917743,0.831243278576638,"MA",2023-08-28,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0
"836",0.69932480065457,0.746150440774512,"MA",2023-08-29,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"837",1.34282204480773,0.760280305511978,"MA",2023-08-30,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"838",1.60791410025719,0.832028745635723,"MA",2023-08-31,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1
"839",3.12476591208035,0.797536694655637,"MA",2023-09-01,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"840",1.56856723690616,0.927817067462183,"MA",2023-09-02,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"841",0.423880760374189,0.609874600341286,"MD",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"842",0.738644399692787,0.787730748752099,"MD",2023-07-24,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"843",1.0102034945044,0.995100028095647,"MD",2023-07-25,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"844",0.799930897532415,0.844398966756795,"MD",2023-07-26,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"845",0.632942692653728,0.897994310347469,"MD",2023-07-27,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"846",0.743139662876978,0.787364794539663,"MD",2023-07-28,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"847",NA,NA,"MD",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",NA,NA,"MD",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",1.42521244695593,0.786586121615474,"MD",2023-07-31,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0
"850",1.1315697114332,0.749022994662405,"MD",2023-08-01,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"851",0.948062160308377,0.856004871626828,"MD",2023-08-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"852",1.40147021270937,0.655793180913494,"MD",2023-08-03,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"853",0.82138981248087,0.826400699135967,"MD",2023-08-04,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"854",1.18635775226937,0.773901023029857,"MD",2023-08-05,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"855",NA,NA,"MD",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",0.840026811532771,0.824695222505239,"MD",2023-08-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"857",0.989966688194144,0.600517012017178,"MD",2023-08-08,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"858",1.20384732150937,0.773168936851843,"MD",2023-08-09,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0
"859",NA,NA,"MD",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860",1.21168209416997,0.795094158271724,"MD",2023-08-11,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1
"861",NA,NA,"MD",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862",NA,NA,"MD",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",1.34431574019163,0.847622033676653,"MD",2023-08-14,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"864",1.64099962171933,0.662994109174406,"MD",2023-08-15,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"865",1.67897025296922,0.935832993673096,"MD",2023-08-16,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0
"866",1.1383034064587,0.762127331453419,"MD",2023-08-17,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"867",1.36993723904082,0.950338742979229,"MD",2023-08-18,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"868",1.09264503272656,0.786110789850011,"MD",2023-08-19,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"869",2.19826477906104,0.928938655085607,"MD",2023-08-20,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"870",1.7958106922171,0.853507027906066,"MD",2023-08-21,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0
"871",1.29557848067582,0.637100567243138,"MD",2023-08-22,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"872",2.1499896536661,0.852204515040573,"MD",2023-08-23,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0
"873",1.17454088404596,0.793720433810606,"MD",2023-08-24,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"874",2.10491943130713,0.755907260175947,"MD",2023-08-25,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0
"875",1.67734225408166,0.835911296358355,"MD",2023-08-26,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"876",1.27978165357318,0.850962457767687,"MD",2023-08-27,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0
"877",1.66952728241325,0.834626977990562,"MD",2023-08-28,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"878",2.34239450035696,0.761252823774043,"MD",2023-08-29,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0
"879",2.68070688872285,0.853503358273145,"MD",2023-08-30,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1
"880",1.05528475887638,0.757086373469084,"MD",2023-08-31,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"881",0.365463501214491,0.51862328700362,"MD",2023-09-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"882",0.801190577612894,0.844019437299091,"MD",2023-09-02,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"883",NA,NA,"ME",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.430216946255107,0.607454275499513,"ME",2023-07-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"885",NA,NA,"ME",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.737970083108975,1.04548270368798,"ME",2023-07-31,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"892",NA,NA,"ME",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",0.537642050932057,0.762780403819851,"ME",2023-08-10,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"902",NA,NA,"ME",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",0.6588190814325,0.920332873658288,"ME",2023-08-16,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"908",NA,NA,"ME",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",0.848109940379407,1.19500187679119,"ME",2023-08-22,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"914",0.668054617208548,0.946341655699178,"ME",2023-08-23,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"915",NA,NA,"ME",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",0.773951461943817,0.828482526891443,"ME",2023-08-28,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"920",0.484502339834076,0.686211176044233,"ME",2023-08-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"921",0.70446756168962,0.990693281991398,"ME",2023-08-30,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"922",0.698318320700351,0.99754170001398,"ME",2023-08-31,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"923",NA,NA,"ME",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.05347306434162,1.03374066979846,"MI",2023-07-23,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1
"926",0.971811380868858,0.825889369673822,"MI",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"927",2.37680767751883,0.791641848309567,"MI",2023-07-25,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"928",1.46727766307429,0.818473442372651,"MI",2023-07-26,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"929",2.57426414940308,0.861683712947962,"MI",2023-07-27,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0
"930",2.33622496514605,0.829945733026799,"MI",2023-07-28,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"931",1.11812617111856,0.94754367905123,"MI",2023-07-29,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"932",1.12484986075963,0.794470244314981,"MI",2023-07-30,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0
"933",1.13336170387906,0.793570191900136,"MI",2023-07-31,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"934",2.45514863215148,0.863809398524913,"MI",2023-08-01,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0
"935",2.38545863294584,0.688079631795148,"MI",2023-08-02,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"936",0.785313715592941,0.817889064245572,"MI",2023-08-03,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"937",1.23081983757758,0.823427321414099,"MI",2023-08-04,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0
"938",NA,NA,"MI",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"939",0.891434880202516,0.854683673415812,"MI",2023-08-06,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"940",3.19094675425535,0.819362705794147,"MI",2023-08-07,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
"941",1.49022146393472,0.772833478945421,"MI",2023-08-08,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"942",4.74072593132732,0.842287928200839,"MI",2023-08-09,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"943",3.27075886232005,0.87888337683765,"MI",2023-08-10,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0
"944",1.20417862698503,0.754952719923109,"MI",2023-08-11,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1
"945",1.04384892533532,0.839760010078903,"MI",2023-08-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"946",2.77904826695195,0.890380484626933,"MI",2023-08-13,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1
"947",1.39136696941734,0.825175368570916,"MI",2023-08-14,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"948",2.96229699633736,0.86897280127781,"MI",2023-08-15,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"949",2.31257831405312,0.821378707808346,"MI",2023-08-16,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0
"950",2.24318479873994,0.732388101745222,"MI",2023-08-17,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"951",2.99618299825765,0.733867597094162,"MI",2023-08-18,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0
"952",1.39774377863452,0.744181223646817,"MI",2023-08-19,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"953",0.886194657362441,0.839328835807315,"MI",2023-08-20,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
"954",2.80601648211741,0.758323532676067,"MI",2023-08-21,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0
"955",3.74449212294252,0.872780308665258,"MI",2023-08-22,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
"956",5.55731924054031,0.754264065251391,"MI",2023-08-23,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1
"957",1.69733725445737,0.776421776535807,"MI",2023-08-24,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"958",2.86986640534093,0.825312722361819,"MI",2023-08-25,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"959",1.61562953677649,0.77775043192487,"MI",2023-08-26,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"960",2.89434167776069,0.876994884898804,"MI",2023-08-27,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0
"961",3.7980563246849,0.828415836466114,"MI",2023-08-28,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0
"962",3.24469780692782,0.75637438593871,"MI",2023-08-29,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"963",3.50392217215548,0.757323299742505,"MI",2023-08-30,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"964",5.58374880928028,0.768735014160021,"MI",2023-08-31,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
"965",2.37460512920044,0.736039869260233,"MI",2023-09-01,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"966",2.87560697449397,0.772858196738197,"MI",2023-09-02,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0
"967",0.784864706824788,0.825973891098169,"MN",2023-07-23,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"968",1.14055729200977,0.795893131933345,"MN",2023-07-24,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"969",1.58493858978609,0.930155615738276,"MN",2023-07-25,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0
"970",1.26917124753555,0.955556721996943,"MN",2023-07-26,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"971",1.39460097982062,0.886407647059162,"MN",2023-07-27,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0
"972",0.949425890531189,0.679923522063142,"MN",2023-07-28,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0
"973",NA,NA,"MN",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"974",1.01176627119773,1.0021765181004,"MN",2023-07-30,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"975",1.42437928294832,0.659677078892718,"MN",2023-07-31,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
