"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","X23H_50_CI","recombinant_50_CI","other_50_CI","X23B_50_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","X23H_95_CI","recombinant_95_CI","other_95_CI","X23B_95_CI"
"710",NA,NA,"KS",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.554784903487489,0.663380851092032,"KS",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"712",NA,NA,"KS",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",0.736706977999493,1.07436767942611,"KS",2023-11-18,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"715",NA,NA,"KY",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.732133872019975,0.404062952435822,"KY",2023-10-09,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"717",0.733793361182406,0.58519540757014,"KY",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"718",3.05130070800715,0.964098139694216,"KY",2023-10-11,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"719",0.715460186417405,0.386329617093594,"KY",2023-10-12,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"720",1.3037795946378,0.85787108260287,"KY",2023-10-13,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0
"721",1.12385074120654,1.09891561181485,"KY",2023-10-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"722",NA,NA,"KY",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.24847449678045,1.19568431643181,"KY",2023-10-16,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"724",0.822242715514385,1.16799103640924,"KY",2023-10-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"725",1.0847454537406,1.06254499136446,"KY",2023-10-18,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"726",0.872547296002796,1.23861424805186,"KY",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"727",0.258727924525253,0.343091466705954,"KY",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"728",NA,NA,"KY",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.34274055906459,0.856969927443373,"KY",2023-10-23,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1
"731",1.5727072255942,0.790306074251623,"KY",2023-10-24,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"732",0.784505006762567,0.693548262249672,"KY",2023-10-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"733",1.1275786768742,1.10427393181087,"KY",2023-10-26,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0
"734",0.669507580014415,0.94947934799349,"KY",2023-10-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"735",NA,NA,"KY",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.803536653550033,0.706100871414097,"KY",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"738",0.506019021376753,0.635471888333667,"KY",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"739",NA,NA,"KY",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.724994246038233,0.783084141129879,"KY",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"741",0.208033091747738,0.284920471236056,"KY",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"742",NA,NA,"KY",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",3.23687930079166,0.98865238095316,"KY",2023-11-06,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0
"745",1.25621641976324,1.19822196259505,"KY",2023-11-07,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"746",0.770269032205448,0.799639563886707,"KY",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"747",0.758392062621753,0.762416402173647,"KY",2023-11-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"748",NA,NA,"KY",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",0.191398263303442,0.264107250114871,"KY",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"750",NA,NA,"KY",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.60574134215162,1.19511546822904,"KY",2023-11-13,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"752",0.814590424645157,0.817107949732545,"KY",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"753",0.611595330957793,0.528168714699584,"KY",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"754",1.28345369745898,1.22929309412322,"KY",2023-11-16,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"755",NA,NA,"KY",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",2.70584154579193,1.05488737384616,"LA",2023-10-08,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"758",1.78929176571643,0.966414796479777,"LA",2023-10-09,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"759",2.30244490776622,0.781118631755322,"LA",2023-10-10,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0
"760",2.7137776484119,0.963241371873229,"LA",2023-10-11,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0
"761",1.84827304111077,0.965282731016966,"LA",2023-10-12,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"762",1.58420821001061,0.917419320671453,"LA",2023-10-13,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"763",1.16011076387932,0.91409251254092,"LA",2023-10-14,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"764",1.29014359824143,1.22565950950925,"LA",2023-10-15,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0
"765",2.16002972143033,0.929083051324767,"LA",2023-10-16,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"766",1.52539723005504,0.873365982851407,"LA",2023-10-17,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"767",1.47231644645871,0.785277150973142,"LA",2023-10-18,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,0
"768",0.711118791792644,1.00262611137735,"LA",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"769",1.28129743920414,0.935475003440034,"LA",2023-10-20,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0
"770",1.39926540427993,0.883285708175288,"LA",2023-10-21,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"771",0.240615638860632,0.333313324411256,"LA",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"772",4.66230540513109,1.03172688837937,"LA",2023-10-23,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"773",3.06683379570375,0.97348028469687,"LA",2023-10-24,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0
"774",1.1866787172194,0.740578032811966,"LA",2023-10-25,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1
"775",1.43309922661605,0.722291518742407,"LA",2023-10-26,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0
"776",3.54010930339477,0.993468454798907,"LA",2023-10-27,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"777",2.30766816411504,0.903797945893412,"LA",2023-10-28,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1
"778",2.33577585191106,1.12848882978071,"LA",2023-10-29,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0
"779",1.15514637225801,0.450655062925044,"LA",2023-10-30,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"780",1.48414189691474,0.977953740343873,"LA",2023-10-31,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"781",1.01655974617203,1.02481091731258,"LA",2023-11-01,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"782",1.7685480064595,0.961144085880154,"LA",2023-11-02,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"783",1.63496502388667,0.843390391711,"LA",2023-11-03,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"784",0.760216482416169,1.08214522522338,"LA",2023-11-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"785",1.80069272875695,1.14539483422139,"LA",2023-11-05,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"786",2.27531322649432,0.99696762095703,"LA",2023-11-06,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0
"787",0.960761998424322,0.863017946886885,"LA",2023-11-07,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"788",1.61556253430472,0.832283112819576,"LA",2023-11-08,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1
"789",2.60562218717546,0.859535374211013,"LA",2023-11-09,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0
"790",0.606274827117304,0.695343197978258,"LA",2023-11-10,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"791",1.54562766439131,0.828518389314001,"LA",2023-11-11,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0
"792",2.12820695477589,1.2547323749779,"LA",2023-11-12,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0
"793",1.3384233762311,0.718463177261017,"LA",2023-11-13,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0
"794",1.56672569599595,0.426927102794203,"LA",2023-11-14,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"795",2.8909830837278,1.21453175316022,"LA",2023-11-15,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"796",1.92806848847331,0.996429880114256,"LA",2023-11-16,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1
"797",1.02638887956401,0.718738706815747,"LA",2023-11-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"798",0.814698005749185,0.789700290102898,"LA",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"799",2.36928091035267,0.99240877348818,"MA",2023-10-08,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"800",1.24479420643057,0.770925959542637,"MA",2023-10-09,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"801",1.2476798291206,0.545010717806119,"MA",2023-10-10,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"802",1.75844158935399,0.769301921587177,"MA",2023-10-11,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0
"803",1.54244808090648,0.754068851077497,"MA",2023-10-12,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"804",1.46449620532295,0.842879497989569,"MA",2023-10-13,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0
"805",0.268221059359795,0.374942164831923,"MA",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"806",0.254576981440692,0.369386536484521,"MA",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"807",1.30343926397553,0.742320811986426,"MA",2023-10-16,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"808",1.13089547345817,0.745020035527568,"MA",2023-10-17,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
"809",NA,NA,"MA",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",0.657017347054689,0.34814421889184,"MA",2023-10-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"811",0.9253237343425,0.509210572106475,"MA",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"812",0.774884725280976,0.692437702711119,"MA",2023-10-21,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"813",NA,NA,"MA",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",1.99268383616627,0.722292819218525,"MA",2023-10-23,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0
"815",1.59236561838227,0.441238519553296,"MA",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"816",1.19341587741637,0.588929027440338,"MA",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"817",0.90964144852341,0.840504863122516,"MA",2023-10-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0
"818",1.79295301482444,1.09714206064028,"MA",2023-10-27,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"819",NA,NA,"MA",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.32557656971227,0.962624356278595,"MA",2023-10-30,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"822",0.5784144648234,0.295232598969798,"MA",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"823",1.14457107060333,0.578872781595003,"MA",2023-11-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"824",0.865231597494462,1.22823400300557,"MA",2023-11-02,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"825",0.510029413090476,0.640032443509029,"MA",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"826",0.203265254571186,0.281772446317789,"MA",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"827",0.902938632287267,1.29439163007051,"MA",2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"828",1.41529199482017,0.722523681167926,"MA",2023-11-06,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0
"829",0.883438386008354,0.615428375445125,"MA",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"830",1.40230543832122,0.835877875004772,"MA",2023-11-08,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0
"831",1.04568613961009,0.647932938872268,"MA",2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"832",1.20499175776434,0.688473721299863,"MA",2023-11-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"833",0.540713940284987,0.264107250114871,"MA",2023-11-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"834",0.194134695834986,0.262247918486528,"MA",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"835",1.82371012460822,0.902053193928273,"MA",2023-11-13,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0
"836",2.47312708885127,0.79415821075888,"MA",2023-11-14,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"837",2.79225993656455,1.33080683801794,"MA",2023-11-15,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"838",0.758621730087269,0.763248800771686,"MA",2023-11-16,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"839",0.610984336315626,0.530625093478422,"MA",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"840",0.757649500957679,1.0861764518265,"MA",2023-11-18,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"841",0.751649102685741,0.410137723322884,"MD",2023-10-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"842",0.869554069626012,0.769102079672116,"MD",2023-10-09,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"843",1.13612158376751,0.678758961521594,"MD",2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"844",1.24311051152932,0.591858034874151,"MD",2023-10-11,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"845",1.49042576716804,0.850106623532024,"MD",2023-10-12,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"846",0.562077505608265,0.677056801966634,"MD",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"847",NA,NA,"MD",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",NA,NA,"MD",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",1.12652468841121,0.675933110104885,"MD",2023-10-16,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"850",0.902122513799609,0.640522159406063,"MD",2023-10-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"851",1.31931590845824,0.637208677680597,"MD",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"852",1.09949634357708,0.754309992458122,"MD",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"853",1.52282161408611,0.525078516621386,"MD",2023-10-20,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0
"854",1.96619053219441,0.862759945420971,"MD",2023-10-21,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0
"855",1.53536055362931,0.333313324411256,"MD",2023-10-22,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"856",1.11893588096708,0.68084432075613,"MD",2023-10-23,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"857",2.26349200732762,0.578361267442394,"MD",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"858",0.871028942107638,0.620692923885109,"MD",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"859",2.21627264402377,0.450149450624667,"MD",2023-10-26,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"860",2.01423914206814,0.522364662152785,"MD",2023-10-27,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0
"861",2.72673157729589,0.749795748706357,"MD",2023-10-28,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0
"862",0.567489259684503,0.52274415050864,"MD",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"863",0.57448035226495,0.52235991760455,"MD",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"864",1.38040716136727,0.770499475612025,"MD",2023-10-31,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"865",1.80725755106567,0.896507574294197,"MD",2023-11-01,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"866",1.64631913679135,0.500469228252877,"MD",2023-11-02,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"867",1.54179240125685,0.855627396786625,"MD",2023-11-03,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1
"868",1.19532526085247,0.601921557880023,"MD",2023-11-04,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"869",1.35663740168798,0.400300929065987,"MD",2023-11-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"870",3.75831921067087,0.812950490972192,"MD",2023-11-06,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
"871",1.95228169738069,0.883916657351145,"MD",2023-11-07,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0
"872",2.14698906215652,0.580715031465958,"MD",2023-11-08,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0
"873",2.21596250668957,0.616388678531956,"MD",2023-11-09,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"874",1.34309257869037,0.477413296691366,"MD",2023-11-10,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0
"875",1.31109408660268,0.264107250114871,"MD",2023-11-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"876",0.197454519745506,0.262247918486528,"MD",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"877",1.62123143910173,0.498172585543379,"MD",2023-11-13,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"878",2.58687645661268,0.6633042450166,"MD",2023-11-14,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0
"879",2.71439572221308,1.06174208675034,"MD",2023-11-15,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"880",1.57596974919347,0.579630808858759,"MD",2023-11-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
"881",3.09617924554659,0.913944573491768,"MD",2023-11-17,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1
"882",1.22965939373089,0.580274938051567,"MD",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"883",NA,NA,"ME",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",0.678737303488172,0.959449623375956,"ME",2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"886",NA,NA,"ME",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
