"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X21L_50_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI","X21L_95_CI"
"1373",1.04689973964982,0.34260743202812,"NM",2022-08-07,0,1,1,1,1,0,0,1,1,1
"1374",0.99863667128762,0.180711750639829,"NM",2022-08-08,1,1,1,1,0,0,0,0,1,0
"1375",0.963186770268676,0.197849295997394,"NM",2022-08-09,1,1,1,1,0,0,1,1,1,0
"1376",1.92817626188952,0.352960662287765,"NM",2022-08-10,0,0,0,1,1,1,1,1,1,1
"1377",0.834357855826688,0.196809809952925,"NM",2022-08-11,1,1,0,1,1,0,0,0,1,1
"1378",1.50370246503802,0.276083585377537,"NM",2022-08-12,1,0,0,1,1,0,1,0,1,1
"1379",0.5906956454569,0.0128940601150626,"NM",2022-08-13,1,1,1,1,1,1,1,1,1,1
"1380",0.298456306482865,0.132809741902329,"NM",2022-08-14,1,1,1,1,1,0,0,1,1,1
"1381",3.26674716962796,0.337850463782991,"NM",2022-08-15,0,0,1,1,1,0,0,1,1,1
"1382",1.02022892571289,0.0109480433181475,"NM",2022-08-16,1,0,1,1,1,0,0,1,1,1
"1383",1.03673866305391,0.273840706687821,"NM",2022-08-17,0,1,1,1,1,0,0,1,1,1
"1384",1.34246659102344,0.367339396342385,"NM",2022-08-18,1,0,1,1,0,0,0,1,1,0
"1385",0.173166917734952,0.00931304436976483,"NM",2022-08-19,1,1,1,1,1,0,0,1,1,1
"1386",0.49199722854733,0.225657336207268,"NM",2022-08-20,1,1,1,1,1,0,0,1,1,1
"1387",0.0852158564105205,0.11990622052174,"NV",2022-07-10,1,1,1,1,1,0,0,1,1,1
"1388",0.705208338089512,0.312651142957953,"NV",2022-07-11,1,1,1,1,1,0,1,0,1,1
"1389",1.5119096163628,0.264331855043133,"NV",2022-07-12,0,1,1,1,0,0,0,1,1,0
"1390",1.44931647842766,0.325424370859402,"NV",2022-07-13,0,1,1,1,0,0,1,0,1,0
"1391",0.633383880506779,0.529178929782157,"NV",2022-07-14,1,1,1,1,1,1,1,1,1,1
"1392",11.4212183765641,0.168324404191335,"NV",2022-07-15,0,0,0,1,1,0,0,0,1,0
"1393",7.55795946502702,0.185271640782062,"NV",2022-07-16,0,0,0,1,1,0,0,0,1,1
"1394",0.0529595684071401,0.0693614627057098,"NV",2022-07-17,1,1,1,1,1,1,1,1,1,1
"1395",NA,NA,"NV",2022-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",0.043486854847517,0.0599199966164695,"NV",2022-07-19,1,1,1,1,1,1,1,1,1,1
"1397",0.0386487736863168,0.0557890081214052,"NV",2022-07-20,1,1,1,1,1,1,1,1,1,1
"1398",NA,NA,"NV",2022-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",3.85623667772065,0.236057958510316,"NV",2022-07-22,1,0,0,1,1,0,1,0,1,1
"1400",3.22230799077198,0.370902752342585,"NV",2022-07-23,1,0,1,1,0,0,0,0,1,0
"1401",4.8465978526702,0.193766213078539,"NV",2022-07-24,0,0,1,1,0,0,1,0,1,0
"1402",1.35671854486281,0.300109260451396,"NV",2022-07-25,1,1,1,1,1,0,0,1,1,1
"1403",0.664760853234693,0.0371722681597981,"NV",2022-07-26,1,1,1,1,1,0,0,0,1,1
"1404",0.400006384223779,0.183337616892022,"NV",2022-07-27,1,1,1,1,1,0,0,1,1,1
"1405",1.31358940866976,0.215993430972446,"NV",2022-07-28,1,1,1,1,1,0,0,0,1,1
"1406",1.52284849947848,0.22732256233404,"NV",2022-07-29,1,1,1,1,0,0,1,0,1,0
"1407",5.54169183106469,0.106671118002886,"NV",2022-07-30,0,0,1,1,1,0,0,0,1,1
"1408",1.01127648851733,0.163151158365629,"NV",2022-07-31,1,1,1,1,1,0,0,0,1,1
"1409",1.34132027364975,0.16413763142686,"NV",2022-08-01,1,1,1,1,1,0,1,0,1,1
"1410",0.913543084576646,0.102421197984948,"NV",2022-08-02,1,1,1,1,1,0,0,0,1,0
"1411",0.505815558104094,0.180561435217297,"NV",2022-08-03,1,1,1,1,1,0,0,1,1,1
"1412",0.437235844742902,0.0214250422859176,"NV",2022-08-04,1,1,1,1,1,0,0,1,1,1
"1413",0.550071545497959,0.11441587860365,"NV",2022-08-05,1,1,1,1,1,1,1,1,1,1
"1414",0.310964507059267,0.165659966945891,"NV",2022-08-06,1,1,1,1,1,0,0,1,1,1
"1415",0.458542385917917,0.288510365192509,"NV",2022-08-07,1,1,1,1,1,1,1,1,1,1
"1416",0.220164691091832,0.0170311742856538,"NV",2022-08-08,1,1,1,1,1,0,0,1,1,1
"1417",0.41764264363174,0.0160983900206421,"NV",2022-08-09,1,1,1,1,1,0,0,1,1,1
"1418",0.0754495608613706,0.0152221912022864,"NV",2022-08-10,1,1,1,1,1,1,1,1,1,1
"1419",1.33448800504022,0.19786045202865,"NV",2022-08-11,1,1,1,0,1,0,0,0,0,1
"1420",2.6888176292164,0.0808980457051813,"NV",2022-08-12,0,0,1,0,1,0,0,0,0,1
"1421",1.77178393165966,0.0985566156250376,"NV",2022-08-13,0,1,1,0,1,1,0,1,0,1
"1422",4.09015300575286,0.300477219966919,"NV",2022-08-14,0,0,1,1,1,0,0,1,1,1
"1423",3.73459380443046,0.300129265168403,"NV",2022-08-15,0,0,1,0,1,0,0,0,0,1
"1424",0.403206503791718,0.0961854867490874,"NV",2022-08-16,1,1,1,1,1,1,1,1,1,1
"1425",1.02274703565688,0.164610734737367,"NV",2022-08-17,1,1,1,0,1,0,0,1,0,1
"1426",1.05012229702149,0.144740641945258,"NV",2022-08-18,1,1,1,0,1,1,0,1,0,1
"1427",0.449802025950661,0.132705048463535,"NV",2022-08-19,1,1,1,1,1,0,0,1,1,1
"1428",0.529527347444676,0.0755441750467356,"NV",2022-08-20,1,1,1,1,1,0,0,1,1,1
"1429",9.12932824145087,0.393191278254855,"NY",2022-07-10,1,0,0,1,1,0,1,0,1,1
"1430",16.2450131762042,0.477656916020939,"NY",2022-07-11,0,0,0,1,0,0,0,0,1,0
"1431",7.82331508430466,0.338418471884165,"NY",2022-07-12,0,0,1,0,1,0,0,1,0,1
"1432",8.79629380073476,0.288672283774307,"NY",2022-07-13,0,0,0,1,1,0,0,0,1,0
"1433",4.86617139286245,0.414044642400792,"NY",2022-07-14,0,1,0,0,0,1,0,0,0,0
"1434",3.36727257886518,0.388842430327098,"NY",2022-07-15,1,1,0,0,1,1,0,0,0,0
"1435",4.89782432034316,0.396873682896024,"NY",2022-07-16,0,1,0,1,0,0,0,0,1,0
"1436",8.04871041408808,0.358697750639936,"NY",2022-07-17,0,1,0,1,1,0,0,0,1,0
"1437",4.3160657502703,0.320999632809879,"NY",2022-07-18,1,1,0,0,0,0,0,0,0,0
"1438",5.69992131317691,0.343724534054404,"NY",2022-07-19,0,1,0,1,0,0,0,0,1,0
"1439",2.78858667530364,0.342607357619592,"NY",2022-07-20,1,1,1,1,0,0,0,1,1,0
"1440",6.63378165251237,0.446324478188643,"NY",2022-07-21,1,0,0,1,0,0,0,0,1,0
"1441",4.33230213461656,0.316805576996474,"NY",2022-07-22,0,1,0,1,0,0,0,0,1,0
"1442",10.2424417415431,0.391152638595726,"NY",2022-07-23,0,0,1,1,1,0,0,0,1,1
"1443",4.02886882401473,0.241797757611168,"NY",2022-07-24,1,0,0,0,0,0,0,0,0,1
"1444",13.5097476285631,0.356735206479607,"NY",2022-07-25,0,0,1,0,1,0,0,0,0,0
"1445",2.16692149659705,0.235529983078226,"NY",2022-07-26,0,1,1,0,1,0,0,1,0,0
"1446",3.83312280483197,0.289461528744431,"NY",2022-07-27,0,1,0,0,0,0,0,0,0,0
"1447",5.4548865739214,0.363296025828992,"NY",2022-07-28,0,0,1,1,1,0,0,0,1,1
"1448",8.39425922391419,0.345690806268838,"NY",2022-07-29,0,0,0,1,0,0,0,0,1,0
"1449",4.30539711703605,0.28628498439755,"NY",2022-07-30,0,0,1,1,1,0,0,1,1,1
"1450",2.2276109378995,0.221677002377406,"NY",2022-07-31,1,1,1,1,0,1,0,0,1,0
"1451",9.60571273010474,0.291135859592318,"NY",2022-08-01,0,0,1,0,0,0,0,0,0,0
"1452",5.29790994925486,0.270974077450493,"NY",2022-08-02,0,0,0,1,0,0,0,0,1,0
"1453",7.20075057743722,0.265711784976486,"NY",2022-08-03,0,0,1,0,0,0,0,0,0,0
"1454",7.99835126414906,0.339729888760843,"NY",2022-08-04,0,0,1,0,1,0,0,1,0,1
"1455",2.75466455823209,0.230234302903266,"NY",2022-08-05,0,1,0,0,1,0,0,0,0,1
"1456",5.19333120671965,0.314408343395532,"NY",2022-08-06,0,0,1,1,1,0,0,0,1,1
"1457",1.05454412107641,0.20986099871447,"NY",2022-08-07,1,1,1,1,1,0,0,0,1,1
"1458",5.68073759643269,0.266212234455375,"NY",2022-08-08,0,0,1,0,1,0,0,0,0,1
"1459",11.2083707714569,0.399222570120302,"NY",2022-08-09,0,0,1,1,1,0,0,0,1,1
"1460",3.6256542991025,0.296005044042917,"NY",2022-08-10,0,0,0,1,1,0,0,0,1,1
"1461",3.33243687488758,0.241044879741286,"NY",2022-08-11,0,0,1,1,1,0,0,1,1,1
"1462",3.93842211128781,0.233292845653682,"NY",2022-08-12,0,0,1,0,1,0,0,0,0,1
"1463",9.21135056599899,0.338134938422256,"NY",2022-08-13,0,0,1,0,0,0,0,0,0,0
"1464",12.9697041917181,0.392700547412379,"NY",2022-08-14,0,0,1,1,1,0,0,1,1,1
"1465",3.53337267749963,0.23078486347973,"NY",2022-08-15,0,0,1,1,1,0,0,0,1,1
"1466",3.66990412550605,0.225813139360939,"NY",2022-08-16,0,0,1,0,1,0,0,0,0,1
"1467",9.93320098891836,0.311097292108439,"NY",2022-08-17,0,0,1,0,1,0,0,0,0,1
"1468",6.19238190931274,0.252076940376715,"NY",2022-08-18,0,0,0,0,1,0,0,0,0,1
"1469",16.7776340368284,0.395338816245296,"NY",2022-08-19,0,0,1,0,1,0,0,0,0,1
"1470",9.87577005517,0.255639203175158,"NY",2022-08-20,0,0,1,0,1,0,0,0,0,1
"1471",8.50905896189052,0.508538176185761,"OH",2022-07-10,0,0,1,1,0,0,0,1,1,0
"1472",4.10832415691775,0.438063804613297,"OH",2022-07-11,1,1,0,1,0,1,0,0,1,0
"1473",2.67275241327128,0.180298283492903,"OH",2022-07-12,0,0,1,1,1,0,0,0,1,1
"1474",2.33118968865575,0.567213739354036,"OH",2022-07-13,0,0,1,1,1,0,0,0,1,1
"1475",5.80275840047277,0.460727108331505,"OH",2022-07-14,0,0,1,1,1,0,0,1,1,1
"1476",5.0780623728557,0.408470837618021,"OH",2022-07-15,0,1,0,1,0,0,0,0,1,0
"1477",3.33384487204955,0.397310374725896,"OH",2022-07-16,0,1,1,1,0,1,0,0,1,0
"1478",3.32980376465528,0.413093912194332,"OH",2022-07-17,1,0,1,0,1,0,0,0,0,1
"1479",3.37745666141123,0.364328862848675,"OH",2022-07-18,1,1,1,0,1,0,0,0,0,0
"1480",3.80272068522308,0.211106692196782,"OH",2022-07-19,0,0,0,0,0,0,0,0,0,0
"1481",0.617001966421532,0.290947818266091,"OH",2022-07-20,1,1,1,1,1,0,0,1,1,1
"1482",2.28297778770548,0.254936655384963,"OH",2022-07-21,1,1,1,1,0,0,0,0,1,0
"1483",9.7333200426501,0.414268392921851,"OH",2022-07-22,0,0,0,0,0,0,0,0,0,0
"1484",2.03876028385489,0.361897593427017,"OH",2022-07-23,1,0,1,1,0,0,1,0,1,0
"1485",1.49983426790447,0.238257200850242,"OH",2022-07-24,0,1,1,0,1,0,0,1,0,1
"1486",3.07363034576919,0.301732045629841,"OH",2022-07-25,1,1,1,0,0,0,0,0,0,0
"1487",1.05989644638339,0.123611508912653,"OH",2022-07-26,1,0,1,1,1,0,0,1,1,1
"1488",1.7762331975962,0.340910555926184,"OH",2022-07-27,1,1,1,1,0,0,1,1,1,0
"1489",2.74728121604304,0.222966852585134,"OH",2022-07-28,0,1,1,1,0,0,0,1,1,0
"1490",5.69082253690014,0.33865363179532,"OH",2022-07-29,0,0,1,0,1,0,0,0,0,1
"1491",6.30615533347876,0.405206469439349,"OH",2022-07-30,0,0,0,1,1,0,0,0,1,1
"1492",2.69301303744215,0.250368479401187,"OH",2022-07-31,0,1,0,1,0,0,0,1,1,0
"1493",11.1575097138975,0.30039529005121,"OH",2022-08-01,0,0,0,1,1,0,0,0,1,1
"1494",0.708973334224879,0.210872598503301,"OH",2022-08-02,1,1,1,1,1,1,0,0,1,1
"1495",3.06858484248183,0.309953080560251,"OH",2022-08-03,0,0,1,1,1,0,0,1,1,1
"1496",8.62459679721544,0.427234960281117,"OH",2022-08-04,0,0,1,0,1,0,0,0,0,1
"1497",1.34002072714358,0.277266390487174,"OH",2022-08-05,1,1,1,0,1,0,0,0,0,1
"1498",3.61459006041411,0.377379507170565,"OH",2022-08-06,0,0,1,1,1,0,0,1,1,1
"1499",0.795351840908094,0.230249908305662,"OH",2022-08-07,1,1,0,1,1,1,0,0,1,1
"1500",1.16933392225631,0.274899627937674,"OH",2022-08-08,0,1,1,1,1,0,0,1,1,1
"1501",0.31771517640902,0.180408760313035,"OH",2022-08-09,1,1,1,1,1,0,0,1,1,1
"1502",1.24725123211028,0.109778180243595,"OH",2022-08-10,0,1,0,1,1,0,1,0,1,1
"1503",2.99799041665102,0.23808698150287,"OH",2022-08-11,0,0,0,1,1,0,0,0,1,1
"1504",7.33013031508035,0.257336442422737,"OH",2022-08-12,0,0,0,1,1,0,0,0,1,1
"1505",7.02175117044161,0.26679967127728,"OH",2022-08-13,0,0,1,1,0,0,0,1,1,0
"1506",3.54070505710659,0.250647794101441,"OH",2022-08-14,0,0,1,1,0,0,0,1,1,0
"1507",4.38277184128,0.234134625402335,"OH",2022-08-15,0,0,1,0,1,0,0,0,0,1
"1508",1.5502984115951,0.302937151616712,"OH",2022-08-16,1,0,1,1,0,0,0,0,1,0
"1509",0.362799050442761,0.100505702473313,"OH",2022-08-17,1,1,1,1,1,0,0,1,1,1
"1510",7.20950439903491,0.239270823973259,"OH",2022-08-18,0,0,1,1,1,0,0,1,1,1
"1511",4.62502201790328,0.252652938566022,"OH",2022-08-19,0,0,0,1,1,0,0,0,1,1
"1512",6.23133844990753,0.267728852353421,"OH",2022-08-20,0,0,1,1,1,0,0,1,1,1
"1513",0.481749994194855,0.11990622052174,"OK",2022-07-10,1,1,1,1,1,1,1,1,1,1
"1514",1.00793663845278,0.497105742702506,"OK",2022-07-11,1,1,1,1,0,1,0,1,1,0
"1515",2.26790430250475,0.230429563126222,"OK",2022-07-12,0,0,1,1,1,0,0,0,1,0
"1516",0.941891928884784,0.511343101672072,"OK",2022-07-13,1,1,1,1,1,0,0,1,1,1
"1517",1.14073733480151,0.393196449867448,"OK",2022-07-14,1,1,1,1,0,1,1,0,1,0
"1518",0.532806326722968,0.0806637180158982,"OK",2022-07-15,1,1,1,1,1,1,0,0,1,1
"1519",1.25007017369879,0.42450267650975,"OK",2022-07-16,0,1,1,1,1,0,0,0,1,1
"1520",NA,NA,"OK",2022-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.0443013287208068,0.0644307646737606,"OK",2022-07-18,1,1,1,1,1,1,1,1,1,1
"1522",NA,NA,"OK",2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",NA,NA,"OK",2022-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",NA,NA,"OK",2022-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2022-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",1.74831729018507,0.673129349908763,"OK",2022-07-23,1,0,0,1,1,1,0,0,1,1
"1527",0.100726309862332,0.0423865169956499,"OK",2022-07-24,1,1,1,1,1,0,0,1,1,1
"1528",0.714177843610064,0.0396750043585924,"OK",2022-07-25,1,1,1,1,1,0,0,1,1,1
"1529",1.53440044332383,0.701280241906014,"OK",2022-07-26,1,0,0,1,0,0,0,0,1,0
"1530",0.630278696738139,0.0348589907509295,"OK",2022-07-27,1,1,1,1,1,0,0,1,1,1
"1531",0.585560623065924,0.263422359868589,"OK",2022-07-28,1,1,1,1,1,0,0,0,1,1
"1532",0.527944566130943,0.40920019545117,"OK",2022-07-29,1,1,1,1,1,1,1,1,1,1
"1533",1.16769518401457,0.0288913457777515,"OK",2022-07-30,1,0,1,1,1,0,0,1,1,1
"1534",0.411198762257655,0.155597179284008,"OK",2022-07-31,1,1,1,1,1,0,1,0,1,1
"1535",0.875311040549278,0.181088224765059,"OK",2022-08-01,1,1,1,1,1,0,0,0,1,1
"1536",0.693371136532843,0.0241024501254145,"OK",2022-08-02,1,1,1,1,1,0,0,1,1,1
"1537",NA,NA,"OK",2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",0.752736272174282,0.551459063095808,"OK",2022-08-04,1,1,1,1,1,0,0,1,1,1
"1539",0.107852772128836,0.0202162316478223,"OK",2022-08-05,1,1,1,1,1,1,1,1,1,1
"1540",NA,NA,"OK",2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",0.0141000344620113,0.0180250310144518,"OK",2022-08-07,1,1,1,1,1,1,1,1,1,1
"1542",0.0121295399984526,0.0170311742856538,"OK",2022-08-08,1,1,1,1,1,1,1,1,1,1
"1543",0.087072061860363,0.0160983900206421,"OK",2022-08-09,1,1,1,1,1,1,1,1,1,1
"1544",0.0405134512700632,0.0152221912022864,"OK",2022-08-10,1,1,1,1,1,1,1,1,1,1
"1545",0.510075456660461,0.29141074283494,"OK",2022-08-11,1,1,1,1,1,0,0,1,1,1
"1546",0.0703817366698258,0.0136235840103332,"OK",2022-08-12,1,1,1,1,1,1,1,1,1,1
"1547",0.0714099447673557,0.0128940601150626,"OK",2022-08-13,1,1,1,1,1,1,1,1,1,1
"1548",0.00913354271555714,0.0122068190839403,"OK",2022-08-14,1,1,1,1,1,1,1,1,1,1
"1549",NA,NA,"OK",2022-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550",0.103462312255057,0.0109480433181475,"OK",2022-08-16,1,1,1,1,1,1,1,1,1,1
"1551",1.31444672109514,1.85057575191751,"OK",2022-08-17,1,0,0,1,1,1,0,0,1,1
"1552",0.0561055087391373,0.00982717938911108,"OK",2022-08-18,1,1,1,1,1,0,0,1,1,1
"1553",NA,NA,"OK",2022-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",1.11782807067326,0.472578077955363,"OK",2022-08-20,1,0,0,1,1,0,1,0,1,1
"1555",1.08216481313471,0.380021035448524,"OR",2022-07-10,0,1,1,1,1,0,0,0,1,1
"1556",1.73327579051757,0.438701895808662,"OR",2022-07-11,1,1,1,1,0,0,0,0,1,0
"1557",2.15875262987418,0.450296126026398,"OR",2022-07-12,0,1,0,1,0,1,0,0,1,1
"1558",3.4377987922629,0.497404896040438,"OR",2022-07-13,1,0,0,1,0,0,0,0,1,0
"1559",2.03793073837382,0.4875413606533,"OR",2022-07-14,1,0,0,1,1,0,0,0,1,1
"1560",1.36671383538746,0.324420148668739,"OR",2022-07-15,1,1,1,1,1,0,0,0,1,1
"1561",1.86898335543703,0.448975269373303,"OR",2022-07-16,0,1,1,1,1,0,0,0,1,1
"1562",1.51348244357849,0.362526700464598,"OR",2022-07-17,1,1,0,1,1,0,1,0,1,1
"1563",1.61221789812007,0.346424112586518,"OR",2022-07-18,1,1,1,1,1,1,0,0,1,1
"1564",4.09595797645084,0.384440588333525,"OR",2022-07-19,0,1,0,1,1,1,0,0,1,1
"1565",2.88572781343944,0.379859671262446,"OR",2022-07-20,0,1,0,1,0,0,1,0,1,0
"1566",2.30086601144372,0.182137735797041,"OR",2022-07-21,0,0,1,1,1,1,0,0,1,1
"1567",4.18973779622301,0.462431831462891,"OR",2022-07-22,1,0,0,1,1,0,0,0,1,1
"1568",2.85185070608763,0.161587778956804,"OR",2022-07-23,0,0,1,1,1,0,0,0,1,1
"1569",1.08801620886443,0.345034677185968,"OR",2022-07-24,1,1,0,1,1,0,0,0,1,1
"1570",1.21252482232863,0.281513580280584,"OR",2022-07-25,1,1,1,1,1,0,0,0,1,1
"1571",0.933336054037023,0.279682547433579,"OR",2022-07-26,1,1,1,1,1,1,1,1,1,1
"1572",4.14410681473471,0.41678094526974,"OR",2022-07-27,0,0,0,1,1,0,0,0,1,1
"1573",1.41894715803585,0.189906521798853,"OR",2022-07-28,1,1,1,1,0,0,0,0,1,0
"1574",1.12012374853808,0.215351285390428,"OR",2022-07-29,1,1,1,1,1,0,0,0,1,1
"1575",1.07015698002494,0.202488248682462,"OR",2022-07-30,1,1,1,1,0,0,0,0,1,0
"1576",1.04605152945789,0.299122781834805,"OR",2022-07-31,0,1,1,1,1,0,1,0,1,1
"1577",1.54800987425733,0.116992875146311,"OR",2022-08-01,1,0,1,1,1,0,0,1,1,1
"1578",2.22111180304931,0.212797262505244,"OR",2022-08-02,0,1,0,1,1,0,1,0,1,1
"1579",0.833783354141688,0.158012371624879,"OR",2022-08-03,1,1,1,1,1,1,0,0,1,1
"1580",1.98453820052825,0.0954758414504573,"OR",2022-08-04,0,0,1,1,0,0,0,1,1,0
"1581",1.22768638950877,0.123423880587959,"OR",2022-08-05,0,1,0,1,1,0,0,0,1,1
"1582",0.786277366713665,0.230096035449646,"OR",2022-08-06,1,1,0,1,1,0,1,0,1,1
"1583",0.928179947815524,0.159508282541925,"OR",2022-08-07,1,1,1,1,1,0,0,1,1,1
"1584",3.70242504552628,0.29662045429546,"OR",2022-08-08,0,0,0,1,1,0,0,0,1,1
"1585",1.27630803988193,0.135190587028768,"OR",2022-08-09,1,1,1,0,1,0,0,1,0,1
"1586",1.65785108190862,0.225056702944072,"OR",2022-08-10,1,1,0,1,1,1,1,1,1,1
"1587",0.849279546320914,0.106735911491541,"OR",2022-08-11,1,1,1,1,1,0,0,0,1,1
"1588",1.72336876388303,0.0136235840103332,"OR",2022-08-12,0,0,1,1,1,0,0,1,1,1
"1589",1.49899616371937,0.292880009486892,"OR",2022-08-13,0,0,1,1,1,0,0,1,1,1
"1590",0.887429963348251,0.0122068190839403,"OR",2022-08-14,1,1,1,1,1,0,0,1,1,1
"1591",2.09742544704414,0.0492638061590586,"OR",2022-08-15,0,0,1,1,1,0,0,1,1,1
"1592",1.44613799683044,0.196673323682051,"OR",2022-08-16,1,1,0,0,1,1,0,0,0,1
"1593",0.581085980558194,0.0788734939473426,"OR",2022-08-17,1,1,1,1,1,0,0,1,1,1
"1594",0.362716904568104,0.0958335240620836,"OR",2022-08-18,1,1,1,1,1,0,0,1,1,1
"1595",1.20495584470929,0.102274099312188,"OR",2022-08-19,1,1,1,0,1,0,0,1,0,1
"1596",1.32574069466562,0.335893469367874,"OR",2022-08-20,1,0,1,1,0,1,0,1,1,0
"1597",5.82850116187471,0.516506552115937,"PA",2022-07-10,0,0,1,1,0,0,0,0,1,1
"1598",3.24435544955596,0.430672359384309,"PA",2022-07-11,1,1,1,1,0,0,0,0,1,0
"1599",2.31344784178248,0.400844694179111,"PA",2022-07-12,1,1,0,1,0,0,0,0,1,0
"1600",4.45546259446317,0.519987868518997,"PA",2022-07-13,0,0,0,0,0,1,0,0,0,0
"1601",6.77880106793614,0.294040300768628,"PA",2022-07-14,0,0,1,1,1,0,0,0,1,1
"1602",2.68245322963241,0.360764644648214,"PA",2022-07-15,1,1,0,1,0,0,1,0,1,0
"1603",1.95242059251387,0.38922430502375,"PA",2022-07-16,1,1,1,1,1,0,0,0,1,0
"1604",8.66473678289309,0.363025473573968,"PA",2022-07-17,0,1,0,1,0,0,0,0,1,0
"1605",2.20893122946766,0.393182232119213,"PA",2022-07-18,1,1,1,1,0,0,0,0,1,0
"1606",3.8438864681482,0.334938946527046,"PA",2022-07-19,0,1,0,1,1,0,0,1,1,0
"1607",2.66774248890074,0.261604437679087,"PA",2022-07-20,1,0,0,1,1,0,0,0,1,0
"1608",1.75090504032947,0.254172508351189,"PA",2022-07-21,1,1,1,1,0,0,0,0,1,0
"1609",3.3146769702962,0.372802484435582,"PA",2022-07-22,1,0,0,1,1,0,1,0,1,1
"1610",3.24550086827619,0.251895335878109,"PA",2022-07-23,1,1,0,1,0,0,0,0,1,0
"1611",1.73490495129513,0.297921056928784,"PA",2022-07-24,1,1,1,1,0,0,0,0,1,0
"1612",15.1930361635142,0.467642597127723,"PA",2022-07-25,0,0,0,0,1,0,0,1,0,1
"1613",4.27945457770429,0.381302819411268,"PA",2022-07-26,0,0,1,0,0,0,0,0,0,0
"1614",0.681154814143351,0.269337865882193,"PA",2022-07-27,1,1,1,1,1,0,0,1,1,1
"1615",1.53876256569034,0.217023244665829,"PA",2022-07-28,1,1,1,0,1,1,0,0,0,1
"1616",10.181827062501,0.390312086407881,"PA",2022-07-29,0,0,1,1,0,0,0,0,1,0
"1617",3.79720103519775,0.270826309356923,"PA",2022-07-30,0,0,0,1,1,0,0,0,1,1
"1618",2.86407314016817,0.184444132698031,"PA",2022-07-31,0,1,1,0,0,0,1,1,0,0
"1619",22.4965469330527,0.412270234487869,"PA",2022-08-01,0,0,1,1,0,0,0,0,1,0
"1620",1.78595353011839,0.212565108741603,"PA",2022-08-02,1,1,0,1,1,0,0,0,1,1
"1621",4.48709423886907,0.29681187703213,"PA",2022-08-03,1,0,1,1,0,0,0,0,1,0
"1622",8.14177302339053,0.389737729357791,"PA",2022-08-04,0,0,0,1,0,0,0,0,1,0
"1623",7.36881288152396,0.325977105396036,"PA",2022-08-05,0,0,1,0,1,0,0,0,0,1
"1624",1.99823155368285,0.236082020532989,"PA",2022-08-06,0,0,1,1,1,0,1,0,1,1
"1625",2.40023286578952,0.272694883763904,"PA",2022-08-07,1,0,0,1,1,0,1,0,1,1
"1626",9.52608900354664,0.309282088424611,"PA",2022-08-08,0,0,1,1,1,0,0,0,1,1
"1627",1.465879447915,0.242665547372195,"PA",2022-08-09,1,1,1,0,1,0,1,1,0,1
"1628",3.57333562159638,0.273914641407963,"PA",2022-08-10,0,0,0,1,1,0,0,0,1,1
"1629",4.73969519277417,0.316256903491283,"PA",2022-08-11,0,0,0,1,1,0,0,0,1,1
"1630",1.53645240210849,0.16940881144632,"PA",2022-08-12,1,1,1,0,1,0,0,0,0,1
"1631",6.40903332263587,0.298755248753169,"PA",2022-08-13,0,0,1,1,1,0,0,0,1,1
"1632",3.59880179895922,0.218228208194902,"PA",2022-08-14,0,0,1,1,1,0,0,0,1,1
"1633",5.50626177260311,0.232846237075034,"PA",2022-08-15,0,0,1,1,0,0,0,0,1,0
"1634",2.11538873076427,0.188064808888932,"PA",2022-08-16,0,0,1,1,1,0,0,0,1,1
"1635",12.5254513874613,0.346474968303207,"PA",2022-08-17,0,0,1,1,1,0,0,0,1,1
"1636",3.76687408254392,0.276925831124134,"PA",2022-08-18,1,0,0,0,1,0,0,0,0,1
"1637",5.28478583450319,0.264188331514273,"PA",2022-08-19,0,0,1,1,1,0,0,1,1,1
"1638",16.2214382176866,0.354830658033162,"PA",2022-08-20,0,0,1,0,1,0,0,0,0,1
"1639",NA,NA,"PR",2022-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.0829430879383213,0.110548443595255,"PR",2022-07-11,1,1,1,1,1,1,1,1,1,1
"1641",NA,NA,"PR",2022-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2022-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2022-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
