...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
1541,2.6707423168922e-4,1.9386073908533e-4,OK,2024-02-11,1,1,1,1,1,1,1,1
1542,9.9347433074841e-4,1.67128194867625e-4,OK,2024-02-12,1,1,1,1,1,1,1,1
1543,1.39008767296903,0.981868191040205,OK,2024-02-13,1,0,1,0,1,0,1,0
1544,1.33743118352786,0.32781089448766,OK,2024-02-14,1,0,1,0,1,0,1,0
1545,1.9308257776661e-4,1.07007837515395e-4,OK,2024-02-15,1,1,1,1,1,1,1,1
1546,1.4914296220032e-4,9.221090912689e-5,OK,2024-02-16,1,1,1,1,1,1,1,1
1547,NA,NA,OK,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1548,NA,NA,OK,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1549,NA,NA,OK,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1550,0.00235512216628087,5.080600001701e-5,OK,2024-02-20,1,1,1,1,1,1,1,1
1551,1.36851311031125,0.3300620589897195,OK,2024-02-21,1,0,1,0,1,0,1,0
1552,2.1580351474132e-4,3.76988634650362e-5,OK,2024-02-22,1,1,1,1,1,1,1,1
1553,5.33441354668481e-5,3.24718331916218e-5,OK,2024-02-23,1,1,1,1,1,1,1,1
1554,4.60043670895693e-5,2.796855124813995e-5,OK,2024-02-24,1,1,1,1,1,1,1,1
1555,0.953043753712288,0.415506042308614,OR,2024-01-14,0,0,1,1,1,1,1,1
1556,0.623390406516686,0.1737324574639715,OR,2024-01-15,1,1,1,1,0,0,1,1
1557,0.286102378710674,0.008192547940842,OR,2024-01-16,1,1,1,1,0,0,1,1
1558,0.0357093051446789,0.00714814134035675,OR,2024-01-17,1,1,1,1,1,1,1,1
1559,0.0702786007756577,0.0062307469631939,OR,2024-01-18,1,1,1,1,0,0,1,1
1560,0.0288978954333445,0.00542608712996415,OR,2024-01-19,1,1,1,1,1,1,1,1
1561,1.26464527534296,0.89599526326567,OR,2024-01-20,1,0,1,0,1,0,1,0
1562,1.14520357517447,0.453496301508702,OR,2024-01-21,1,0,1,0,1,0,1,0
1563,1.16515199066658,0.4564706825132395,OR,2024-01-22,1,0,1,0,1,0,1,0
1564,0.0190545997520799,0.003095729607460515,OR,2024-01-23,1,1,1,1,1,1,1,1
1565,0.00376988323275358,0.00268575940388463,OR,2024-01-24,1,1,1,1,1,1,1,1
1566,0.0453998427809935,0.002328660187747695,OR,2024-01-25,1,1,1,1,1,0,1,0
1567,0.00302518665814133,0.00201789493613147,OR,2024-01-26,1,1,1,1,1,1,1,1
1568,0.0194255464489066,0.00174767963499467,OR,2024-01-27,1,1,1,1,1,1,1,1
1569,0.00212731661352777,0.00151290738383971,OR,2024-01-28,1,1,1,1,1,1,1,1
1570,1.1896769552496,0.3158310939993465,OR,2024-01-29,1,0,1,0,1,0,1,0
1571,0.100060275897539,0.001132233047272805,OR,2024-01-30,1,1,1,1,1,1,1,1
1572,1.16637101806596,0.238817788599398,OR,2024-01-31,1,0,1,0,1,0,1,0
1573,0.00503285534974349,8.4602134697891e-4,OR,2024-02-01,1,1,1,1,1,1,1,1
1574,0.00917804886264953,7.3093903352815e-4,OR,2024-02-02,1,1,1,1,1,1,1,1
1575,8.4028327455222e-4,6.3131702960149e-4,OR,2024-02-03,1,1,1,1,1,1,1,1
1576,0.0233704384174781,5.45118345640575e-4,OR,2024-02-04,1,1,1,1,1,0,1,0
1577,0.0302906086818093,4.70566253050035e-4,OR,2024-02-05,1,1,1,1,1,1,1,1
1578,0.0251099193730364,4.0611267195587e-4,OR,2024-02-06,1,1,1,1,1,1,1,1
1579,0.0150208796760273,3.50410066903145e-4,OR,2024-02-07,1,1,1,1,1,1,1,1
1580,0.022603280307374,3.0228652943117e-4,OR,2024-02-08,1,1,1,1,1,1,1,1
1581,0.00520172565630675,2.60723741099755e-4,OR,2024-02-09,1,1,1,1,1,1,1,1
1582,0.00705631404596836,2.2483752822222e-4,OR,2024-02-10,1,1,1,1,1,1,1,1
1583,1.22417259467096,0.1400126286372545,OR,2024-02-11,1,0,1,0,0,1,1,0
1584,1.22052266545482,0.162783913368115,OR,2024-02-12,0,0,1,1,0,0,1,1
1585,0.00213759758289913,1.4406348608897e-4,OR,2024-02-13,1,1,1,1,1,1,1,1
1586,0.00558187602824639,1.24167406704905e-4,OR,2024-02-14,1,1,1,1,1,1,1,1
1587,NA,NA,OR,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1588,NA,NA,OR,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1589,0.00432111111947965,7.945329212012e-5,OR,2024-02-17,1,1,1,1,1,1,1,1
1590,9.2650620056712e-4,6.8455478238725e-5,OR,2024-02-18,1,1,1,1,1,1,1,1
1591,0.00261001752252639,5.8975931287635e-5,OR,2024-02-19,1,1,1,1,1,1,1,1
1592,3.4145091510995e-4,5.080600001701e-5,OR,2024-02-20,1,1,1,1,1,1,1,1
1593,0.00304875612769252,4.37654976020719e-5,OR,2024-02-21,1,1,1,1,1,1,1,1
1594,5.0927863185695e-4,3.76988634650362e-5,OR,2024-02-22,1,1,1,1,1,1,1,1
1595,NA,NA,OR,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1596,3.30501708898341e-5,2.796855124813995e-5,OR,2024-02-24,1,1,1,1,1,1,1,1
1597,1.50250522576494,0.2337872331594675,PA,2024-01-14,0,0,1,1,0,0,1,1
1598,0.767048042738352,0.0657483514931665,PA,2024-01-15,1,1,1,1,1,0,1,0
1599,0.666243482045999,0.109089613877385,PA,2024-01-16,1,1,1,1,0,0,1,0
1600,1.14179439312258,0.0432138815266138,PA,2024-01-17,0,1,1,1,0,0,1,1
1601,0.856636147776439,0.04182907344922705,PA,2024-01-18,1,1,1,1,1,1,1,1
1602,0.721694120846366,0.1316053675707835,PA,2024-01-19,1,1,1,0,1,0,1,0
1603,0.124421054909449,0.00472126798696725,PA,2024-01-20,1,1,1,1,1,1,1,1
1604,1.15276764618761,0.453496301508702,PA,2024-01-21,1,0,1,0,1,0,1,0
1605,1.5253674725105,0.0955787858528885,PA,2024-01-22,0,1,1,1,0,0,1,0
1606,0.868192017018698,0.003095729607460515,PA,2024-01-23,1,0,1,1,0,0,1,0
1607,0.516290296201488,0.0780117328607345,PA,2024-01-24,1,1,1,1,1,0,1,0
1608,1.59579788783748,0.1178597000417065,PA,2024-01-25,1,0,1,0,1,0,1,0
1609,0.0425210230610075,0.00201789493613147,PA,2024-01-26,1,1,1,1,1,1,1,1
1610,0.0719879914473633,0.00174767963499467,PA,2024-01-27,1,1,1,1,1,1,1,1
1611,0.00819349382881739,0.00151290738383971,PA,2024-01-28,1,1,1,1,1,1,1,1
1612,0.383770439516839,0.00130907797890637,PA,2024-01-29,1,1,1,1,0,0,1,1
1613,0.271838009807001,0.001132233047272805,PA,2024-01-30,1,1,1,1,0,0,1,1
1614,1.52426693980546,0.1072782411490125,PA,2024-01-31,1,0,0,0,1,0,0,0
1615,0.0661091419468196,8.4602134697891e-4,PA,2024-02-01,1,1,1,1,0,0,1,1
1616,0.0559937283263211,7.3093903352815e-4,PA,2024-02-02,1,1,1,1,0,0,1,1
1617,0.0145632037979155,6.3131702960149e-4,PA,2024-02-03,1,1,1,1,1,1,1,1
1618,0.0546936437445033,5.45118345640575e-4,PA,2024-02-04,1,1,1,1,1,1,1,1
1619,0.583788809149795,0.04044632050485585,PA,2024-02-05,1,1,1,1,0,0,1,1
1620,0.057552070364932,4.0611267195587e-4,PA,2024-02-06,1,1,1,1,1,1,1,1
1621,0.0701556491961184,3.50410066903145e-4,PA,2024-02-07,1,1,1,1,1,1,1,1
1622,1.83737439662041,0.1219435164799,PA,2024-02-08,0,0,0,1,0,0,0,1
1623,1.78793385935594,0.102895699279988,PA,2024-02-09,0,0,0,1,0,0,0,1
1624,0.0193234984057897,2.2483752822222e-4,PA,2024-02-10,1,1,1,1,1,1,1,1
1625,0.0105308066505834,1.9386073908533e-4,PA,2024-02-11,1,1,1,1,1,1,1,1
1626,0.800703471579782,0.04082132448817955,PA,2024-02-12,0,1,1,1,0,0,1,1
1627,0.0340586554897708,1.4406348608897e-4,PA,2024-02-13,1,1,1,1,0,0,1,1
1628,1.09313166903406,0.061565428734384,PA,2024-02-14,1,0,1,0,1,0,1,0
1629,0.00959280181417893,1.07007837515395e-4,PA,2024-02-15,1,1,1,1,1,1,1,1
1630,1.17738873898506,0.0758959492536685,PA,2024-02-16,1,0,1,0,1,0,1,0
1631,4.5329787424264e-4,7.945329212012e-5,PA,2024-02-17,1,1,1,1,1,0,1,0
1632,8.6758140547992e-4,6.8455478238725e-5,PA,2024-02-18,1,1,1,1,1,1,1,1
1633,0.0182197001636802,5.8975931287635e-5,PA,2024-02-19,1,1,1,1,0,0,1,1
1634,0.00756859585026279,5.080600001701e-5,PA,2024-02-20,1,1,1,1,1,1,1,1
1635,0.021156602882544,4.37654976020719e-5,PA,2024-02-21,1,1,1,1,1,1,1,1
1636,0.0172702470123358,3.76988634650362e-5,PA,2024-02-22,1,1,1,1,1,1,1,1
1637,1.28077348036409,0.0901652775603235,PA,2024-02-23,1,0,1,0,1,0,1,0
1638,3.273762982283e-4,2.796855124813995e-5,PA,2024-02-24,1,1,1,1,1,1,1,1
1639,0.0146984730664865,0.0107269372515803,PR,2024-01-14,1,1,1,1,1,1,1,1
1640,1.20417605325505,0.115070908704962,PR,2024-01-15,1,1,1,0,0,0,1,0
1641,2.5371670773314,0.03363849179440265,PR,2024-01-16,0,0,0,0,0,0,0,0
1642,1.97812227036815,0.0299626723540116,PR,2024-01-17,1,0,1,0,0,0,1,0
1643,1.18190461373569,0.03987300811578265,PR,2024-01-18,0,1,1,1,0,0,1,1
1644,0.731842352489844,0.00542608712996415,PR,2024-01-19,1,1,1,1,1,0,1,0
1645,0.0948590705270449,0.00472126798696725,PR,2024-01-20,1,1,1,1,0,0,1,1
1646,NA,NA,PR,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1647,1.18173841667265,0.0263725442933638,PR,2024-01-22,1,0,1,1,0,0,0,0
1648,0.67493985627769,0.04654234540380595,PR,2024-01-23,1,1,1,1,0,0,1,0
1649,1.06766628150998,0.1328592373418475,PR,2024-01-24,1,0,1,1,0,0,1,1
1650,0.444060949149057,0.043713062221333,PR,2024-01-25,1,1,1,1,0,0,1,0
1651,1.48108148552974,0.108277803011087,PR,2024-01-26,0,0,1,1,0,1,1,0
1652,0.678678362282188,0.093978330909773,PR,2024-01-27,1,1,1,1,0,1,1,0
1653,NA,NA,PR,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1654,0.840805177360877,0.00130907797890637,PR,2024-01-29,1,1,1,1,1,0,1,0
1655,0.651802997504322,0.04233224361552155,PR,2024-01-30,1,1,1,1,1,0,1,0
1656,0.14849286363919,9.78896671794245e-4,PR,2024-01-31,1,1,1,1,1,1,1,1
1657,0.136351346434173,8.4602134697891e-4,PR,2024-02-01,1,1,1,1,1,1,1,1
1658,1.60529186699628,0.107690580378466,PR,2024-02-02,1,0,0,0,0,0,0,0
1659,0.0077731104217609,6.3131702960149e-4,PR,2024-02-03,1,1,1,1,1,1,1,1
1660,NA,NA,PR,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1661,0.52168289792391,0.0347354984688836,PR,2024-02-05,1,1,1,1,0,0,1,1
1662,0.269809159647163,4.0611267195587e-4,PR,2024-02-06,1,1,1,1,0,0,1,0
1663,0.0982238041205887,3.5041006690315e-4,PR,2024-02-07,1,1,1,1,1,1,1,1
1664,0.0015414815415376,3.0228652943117e-4,PR,2024-02-08,1,1,1,1,1,1,1,1
1665,0.0271723732416347,2.60723741099755e-4,PR,2024-02-09,1,1,1,1,1,1,1,1
1666,NA,NA,PR,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1668,0.00605188905958992,1.67128194867625e-4,PR,2024-02-12,1,1,1,1,1,1,1,1
1669,NA,NA,PR,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1670,1.764514261881e-4,1.24167406704905e-4,PR,2024-02-14,1,1,1,1,1,1,1,1
1671,NA,NA,PR,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1676,0.00120827300416992,5.080600001701e-5,PR,2024-02-20,1,1,1,1,1,1,1,1
1677,0.0010261985049484,4.37654976020719e-5,PR,2024-02-21,1,1,1,1,1,1,1,1
1678,0.0104967952867084,3.76988634650362e-5,PR,2024-02-22,1,1,1,1,1,1,1,1
1679,0.00221564953046162,3.24718331916218e-5,PR,2024-02-23,1,1,1,1,1,1,1,1
1680,4.46184378042093e-5,2.796855124813995e-5,PR,2024-02-24,1,1,1,1,1,1,1,1
1681,0.186760363280577,0.0107269372515803,RI,2024-01-14,1,1,1,1,0,0,1,1
1682,0.0482314559825325,0.00937971467968585,RI,2024-01-15,1,1,1,1,1,1,1,1
1683,0.50830428927644,0.008192547940842,RI,2024-01-16,1,1,1,1,1,1,1,1
1684,0.447509221584601,0.0720818065330665,RI,2024-01-17,1,1,1,1,1,0,0,0
1685,0.789237102364673,0.0062307469631939,RI,2024-01-18,1,1,1,1,0,0,1,0
1686,0.0290605885033819,0.00542608712996415,RI,2024-01-19,1,1,1,1,0,0,1,1
1687,0.0907451342577554,0.00472126798696725,RI,2024-01-20,1,1,1,1,1,1,1,1
1688,0.0229432919130512,0.00410468767756859,RI,2024-01-21,1,1,1,1,1,1,1,1
1689,0.603145301076432,0.003565941961247705,RI,2024-01-22,1,1,1,1,1,0,1,0
1690,0.239067642396299,0.003095729607460515,RI,2024-01-23,1,1,1,1,1,1,1,1
1691,0.113339968973422,0.00268575940388463,RI,2024-01-24,1,1,1,1,1,1,1,1
1692,0.421473142860054,0.002328660187747695,RI,2024-01-25,1,1,1,1,1,1,1,1
1693,0.345628556307997,0.00201789493613147,RI,2024-01-26,1,1,1,1,0,0,1,1
1694,0.0399391799589546,0.001747679634994665,RI,2024-01-27,1,1,1,1,1,1,1,1
1695,0.0839866197136269,0.00151290738383971,RI,2024-01-28,1,1,1,1,1,1,1,1
1696,0.142157256391449,0.00130907797890637,RI,2024-01-29,1,1,1,1,1,0,1,0
1697,0.222769596282355,0.001132233047272805,RI,2024-01-30,1,1,1,1,1,1,1,1
1698,0.0774680793103657,9.78896671794245e-4,RI,2024-01-31,1,1,1,1,1,1,1,1
1699,0.152066830371826,8.4602134697891e-4,RI,2024-02-01,1,1,1,1,1,1,1,1
1700,0.0345057377932486,7.3093903352815e-4,RI,2024-02-02,1,1,1,1,1,1,1,1
1701,0.0127337346341491,6.3131702960149e-4,RI,2024-02-03,1,1,1,1,1,1,1,1
1702,0.0257222195413673,5.45118345640575e-4,RI,2024-02-04,1,1,1,1,0,0,1,1
1703,0.0736683212858693,4.70566253050035e-4,RI,2024-02-05,1,1,1,1,1,1,1,1
1704,0.716003879750854,0.0510520824834495,RI,2024-02-06,0,1,1,1,0,0,1,1
1705,0.0198882803709842,3.5041006690315e-4,RI,2024-02-07,1,1,1,1,1,1,1,1
1706,0.00609668276129521,3.0228652943117e-4,RI,2024-02-08,1,1,1,1,1,1,1,1
1707,0.00819481872628461,2.60723741099755e-4,RI,2024-02-09,1,1,1,1,1,1,1,1
1708,0.00269929330379741,2.2483752822222e-4,RI,2024-02-10,1,1,1,1,1,1,1,1
1709,0.00856753387632674,1.9386073908533e-4,RI,2024-02-11,1,1,1,1,1,1,1,1
1710,0.0269937776639123,1.67128194867625e-4,RI,2024-02-12,1,1,1,1,1,1,1,1
1711,1.5297548091061e-4,1.4406348608897e-4,RI,2024-02-13,1,1,1,1,1,1,1,1
1712,0.00440686438762754,1.24167406704905e-4,RI,2024-02-14,1,1,1,1,1,1,1,1
1713,0.00703489404894929,1.0700783751539e-4,RI,2024-02-15,1,1,1,1,1,1,1,1
1714,1.28319441555624,0.196473207276218,RI,2024-02-16,0,0,1,1,0,0,1,1
1715,3.5761807728914e-4,7.945329212012e-5,RI,2024-02-17,1,1,1,1,1,1,1,1
1716,4.6270586333877e-4,6.8455478238725e-5,RI,2024-02-18,1,1,1,1,1,1,1,1
1717,9.4794734905531e-5,5.8975931287635e-5,RI,2024-02-19,1,1,1,1,1,1,1,1
1718,0.00122254111823296,5.080600001701e-5,RI,2024-02-20,1,1,1,1,1,1,1,1
1719,0.00460900836233998,4.37654976020719e-5,RI,2024-02-21,1,1,1,1,1,1,1,1
1720,1.34871707643329,0.1981946107605005,RI,2024-02-22,1,0,1,0,1,0,1,0
1721,0.00169649511340782,3.24718331916218e-5,RI,2024-02-23,1,1,1,1,1,1,1,1
1722,3.97818274294852e-5,2.796855124813995e-5,RI,2024-02-24,1,1,1,1,1,1,1,1
1723,NA,NA,SC,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1724,1.18117494019694,0.831143428601115,SC,2024-01-15,0,0,1,1,0,0,1,1
1725,0.0906910319628374,0.008192547940842,SC,2024-01-16,1,1,1,1,1,1,1,1
1726,NA,NA,SC,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1727,0.801116855978476,0.1811705049566555,SC,2024-01-18,1,1,1,0,1,1,1,1
1728,1.12573847153669,0.4470535686728315,SC,2024-01-19,1,0,1,0,1,0,1,0
1729,NA,NA,SC,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,SC,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1731,0.0389321593594896,0.003565941961247705,SC,2024-01-22,1,1,1,1,1,1,1,1
1732,0.017450757984882,0.003095729607460515,SC,2024-01-23,1,1,1,1,1,1,1,1
1733,1.30158167689132,0.92120276905317,SC,2024-01-24,1,0,1,0,1,0,1,0
1734,0.835705291063562,0.154071467644227,SC,2024-01-25,0,1,1,1,0,0,1,1
1735,0.0437151001588879,0.00201789493613147,SC,2024-01-26,1,1,1,1,1,1,1,1
1736,NA,NA,SC,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1737,1.31073711165331,0.92917066451168,SC,2024-01-28,0,0,1,1,0,0,1,1
1738,0.0278640873864183,0.00130907797890637,SC,2024-01-29,1,1,1,1,0,0,1,1
1739,0.0144430208719427,0.001132233047272805,SC,2024-01-30,1,1,1,1,1,1,1,1
1740,0.00531214408783132,9.78896671794245e-4,SC,2024-01-31,1,1,1,1,1,1,1,1
1741,0.00491701284248423,8.4602134697891e-4,SC,2024-02-01,1,1,1,1,1,1,1,1
1742,1.24368583762402,0.320097693991253,SC,2024-02-02,1,0,1,0,1,0,1,0
1743,NA,NA,SC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1744,8.3819023845123e-4,5.45118345640575e-4,SC,2024-02-04,1,1,1,1,1,1,1,1
1745,2.53635866558712,0.384237807070386,SC,2024-02-05,0,0,1,1,0,0,1,1
1746,0.00500124038466439,4.0611267195587e-4,SC,2024-02-06,1,1,1,1,1,1,1,1
1747,2.25676165792499,0.4843887196834865,SC,2024-02-07,0,0,1,0,0,0,1,0
1748,1.19649358576783,0.193783632212548,SC,2024-02-08,0,0,1,1,0,0,1,1
1749,0.00319502585935719,2.60723741099755e-4,SC,2024-02-09,1,1,1,1,1,1,1,1
1750,2.8610954632352e-4,2.2483752822222e-4,SC,2024-02-10,1,1,1,1,1,1,1,1
1751,NA,NA,SC,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1752,0.0117671968819689,1.67128194867625e-4,SC,2024-02-12,1,1,1,1,1,1,1,1
1753,0.00558804881197539,1.4406348608897e-4,SC,2024-02-13,1,1,1,1,1,1,1,1
1754,6.9431582144657e-4,1.24167406704905e-4,SC,2024-02-14,1,1,1,1,1,1,1,1
1755,0.00233662634363731,1.07007837515395e-4,SC,2024-02-15,1,1,1,1,1,1,1,1
1756,0.00246781247661307,9.221090912689e-5,SC,2024-02-16,1,1,1,1,1,1,1,1
1757,NA,NA,SC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1758,NA,NA,SC,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1759,0.00234000110596727,5.8975931287635e-5,SC,2024-02-19,1,1,1,1,1,1,1,1
1760,0.00140675339094752,5.080600001701e-5,SC,2024-02-20,1,1,1,1,1,1,1,1
1761,5.3734594683517e-4,4.37654976020719e-5,SC,2024-02-21,1,1,1,1,1,1,1,1
1762,2.2617517533951e-4,3.76988634650362e-5,SC,2024-02-22,1,1,1,1,1,1,1,1
1763,4.13657466135815e-5,3.24718331916218e-5,SC,2024-02-23,1,1,1,1,1,1,1,1
1764,NA,NA,SC,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1765,NA,NA,SD,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1767,0.0104672026652013,0.008192547940842,SD,2024-01-16,1,1,1,1,1,1,1,1
1768,2.38221324019053,0.605675733332725,SD,2024-01-17,1,0,0,1,1,0,0,1
1769,NA,NA,SD,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1770,0.0075923327737502,0.00542608712996415,SD,2024-01-19,1,1,1,1,1,1,1,1
1771,NA,NA,SD,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1772,0.0477784998961653,0.00410468767756859,SD,2024-01-21,1,1,1,1,1,1,1,1
1773,NA,NA,SD,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1782,1.35965825188275,0.963011529551305,SD,2024-01-31,1,0,0,1,1,0,0,1
1783,1.32529174213411,0.483192766246607,SD,2024-02-01,1,0,0,1,1,0,0,1
1784,NA,NA,SD,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1786,8.0427739711341e-4,5.45118345640575e-4,SD,2024-02-04,1,1,1,1,1,1,1,1
1787,1.32321438828021,0.483741991856049,SD,2024-02-05,1,0,1,0,1,0,1,0
1788,1.34989533687634,0.4881577196930795,SD,2024-02-06,1,0,0,1,1,0,0,1
1789,NA,NA,SD,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1798,1.7642314191686e-4,9.221090912689e-5,SD,2024-02-16,1,1,1,1,1,1,1,1
1799,NA,NA,SD,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1800,1.0907829186841e-4,6.8455478238725e-5,SD,2024-02-18,1,1,1,1,1,1,1,1
1801,9.85706851142475e-5,5.8975931287635e-5,SD,2024-02-19,1,1,1,1,1,1,1,1
1802,1.0913486041959e-4,5.080600001701e-5,SD,2024-02-20,1,1,1,1,1,1,1,1
1803,NA,NA,SD,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.0569598282025374,0.0107269372515803,TN,2024-01-14,1,1,1,1,1,1,1,1
1808,2.9767128270295,0.83906537469471,TN,2024-01-15,0,0,1,0,0,0,1,0
1809,1.06152203000477,0.4361245390184815,TN,2024-01-16,1,0,1,0,1,0,1,0
1810,0.125798125496006,0.00714814134035675,TN,2024-01-17,1,1,1,1,1,1,1,1
1811,0.0345070074580192,0.0062307469631939,TN,2024-01-18,1,1,1,1,1,1,1,1
1812,0.736346562611376,0.1782211676841115,TN,2024-01-19,0,1,1,1,1,1,1,1
1813,0.00751903408516852,0.00472126798696725,TN,2024-01-20,1,1,1,1,1,1,1,1
1814,0.889983801278557,0.2244789164435575,TN,2024-01-21,0,1,1,1,0,0,1,1
1815,NA,NA,TN,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1816,0.0359411945158378,0.003095729607460515,TN,2024-01-23,1,1,1,1,1,1,1,1
1817,0.973389266929734,0.228663679774434,TN,2024-01-24,0,0,1,1,0,0,1,1
1818,0.0998923699416406,0.002328660187747695,TN,2024-01-25,1,1,1,1,0,0,1,0
1819,0.0406381765271751,0.00201789493613147,TN,2024-01-26,1,1,1,1,1,1,1,1
1820,0.0103031939502363,0.001747679634994665,TN,2024-01-27,1,1,1,1,1,1,1,1
1821,0.00854920857460173,0.00151290738383971,TN,2024-01-28,1,1,1,1,1,1,1,1
1822,1.24943866443532,0.320015203690881,TN,2024-01-29,1,0,0,1,1,0,0,1
1823,0.0287476360910129,0.001132233047272805,TN,2024-01-30,1,1,1,1,1,1,1,1
1824,0.0435801346525988,9.78896671794245e-4,TN,2024-01-31,1,1,1,1,1,0,1,0
1825,0.00482118754812687,8.4602134697891e-4,TN,2024-02-01,1,1,1,1,1,1,1,1
1826,0.00138192707001263,7.3093903352815e-4,TN,2024-02-02,1,1,1,1,1,1,1,1
1827,0.00771560592070054,6.3131702960149e-4,TN,2024-02-03,1,1,1,1,1,1,1,1
1828,0.00243633262547167,5.45118345640575e-4,TN,2024-02-04,1,1,1,1,1,1,1,1
1829,0.0102284958850631,4.70566253050035e-4,TN,2024-02-05,1,1,1,1,1,1,1,1
1830,0.0192472014878231,4.0611267195587e-4,TN,2024-02-06,1,1,1,1,1,1,1,1
1831,0.0129058746967582,3.5041006690315e-4,TN,2024-02-07,1,1,1,1,1,1,1,1
1832,0.00376799078779472,3.0228652943117e-4,TN,2024-02-08,1,1,1,1,1,1,1,1
1833,1.25509303761049,0.1953118200922285,TN,2024-02-09,1,0,1,0,1,0,1,0
1834,1.22042403755512,0.1945954071027695,TN,2024-02-10,0,0,1,1,0,0,1,1
1835,0.00716653430161128,1.9386073908533e-4,TN,2024-02-11,1,1,1,1,1,1,1,1
1836,1.06815830157737,0.0655193835662135,TN,2024-02-12,1,0,1,0,1,0,1,0
1837,0.00863833202743287,1.4406348608897e-4,TN,2024-02-13,1,1,1,1,1,1,1,1
