"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","X23H_50_CI","recombinant_50_CI","other_50_CI","X23B_50_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","X23H_95_CI","recombinant_95_CI","other_95_CI","X23B_95_CI"
"721",NA,NA,"KY",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",0.792985990645521,0.809460973796176,"KY",2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"723",0.749606727464481,0.784091657104771,"KY",2023-10-02,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"724",1.53249779639606,1.03925412600817,"KY",2023-10-03,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0
"725",NA,NA,"KY",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",0.794364905172163,0.803853897951558,"KY",2023-10-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"727",0.558093383556618,0.679352754801439,"KY",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"728",0.291120090237098,0.407425921083822,"KY",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"729",NA,NA,"KY",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.709557241704416,0.395290428549917,"KY",2023-10-09,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"731",0.708807256444956,0.581108977928502,"KY",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"732",3.06529464974686,0.969546590226068,"KY",2023-10-11,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"733",0.69153973820828,0.377895388486888,"KY",2023-10-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"734",1.32141409523959,0.873561243288737,"KY",2023-10-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"735",1.14759429782256,1.1051614118739,"KY",2023-10-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"736",NA,NA,"KY",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.25353163038349,1.19849716473752,"KY",2023-10-16,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"738",0.82212727324919,1.16780579283765,"KY",2023-10-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"739",1.10999529752382,1.07360504002257,"KY",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"740",0.883613488816462,1.24379563353891,"KY",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"741",0.23102560211664,0.337049442241611,"KY",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"742",NA,NA,"KY",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.37997750918717,0.865630168975751,"KY",2023-10-23,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"745",1.57773421963624,0.790308945572119,"KY",2023-10-24,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"746",0.791854447715655,0.696178317331868,"KY",2023-10-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"747",1.16286309480887,1.11740733957918,"KY",2023-10-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"748",0.68828652592959,0.967326577023532,"KY",2023-10-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"749",NA,NA,"KY",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.773184965514935,0.694485601853676,"KY",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"752",0.514515547958949,0.645680504593806,"KY",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"753",NA,NA,"KY",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",0.75756724410897,0.793876208619465,"KY",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"755",0.202280452815608,0.291134036111992,"KY",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"756",NA,NA,"KY",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.467598996708125,0.625989370889843,"LA",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"758",0.979465405688917,0.798549256917441,"LA",2023-09-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"759",2.47949702386303,0.929109109745685,"LA",2023-09-26,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"760",2.37257053970858,0.976097251071554,"LA",2023-09-27,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0
"761",2.18888690984974,0.972461359540143,"LA",2023-09-28,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"762",1.44183608963882,0.888197885404598,"LA",2023-09-29,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0
"763",1.60301148638705,0.80888597376737,"LA",2023-09-30,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"764",0.923052821687002,0.763620418486193,"LA",2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0
"765",2.24925274170314,1.01870226093899,"LA",2023-10-02,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"766",0.784548709082688,0.757524469744082,"LA",2023-10-03,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"767",0.800702354744747,0.805996284680945,"LA",2023-10-04,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"768",1.54829070210173,0.917491133150217,"LA",2023-10-05,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0
"769",1.52288979098283,0.859031551642248,"LA",2023-10-06,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"770",2.80669232449997,0.982162959746166,"LA",2023-10-07,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"771",2.75266907867154,1.0623722659941,"LA",2023-10-08,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"772",1.77746501967816,0.966824621520744,"LA",2023-10-09,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0
"773",2.37363278445353,0.787550231405555,"LA",2023-10-10,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"774",2.7955123494815,0.966977062417753,"LA",2023-10-11,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0
"775",1.89051169243008,0.967987739679511,"LA",2023-10-12,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"776",1.59982556338405,0.922394000917257,"LA",2023-10-13,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"777",1.18297644528859,0.918592775026094,"LA",2023-10-14,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0
"778",1.28585284842872,1.22941781648427,"LA",2023-10-15,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0
"779",2.22139195562489,0.933232872891402,"LA",2023-10-16,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0
"780",1.55012731092296,0.873618469978348,"LA",2023-10-17,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"781",1.48832937381404,0.785826122478212,"LA",2023-10-18,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1
"782",0.724977236150261,1.01037029487192,"LA",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"783",1.33046661837061,0.93937866959662,"LA",2023-10-20,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"784",1.44602384729792,0.89163586360243,"LA",2023-10-21,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1
"785",0.233688877389658,0.328291525332767,"LA",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"786",4.7078747349904,1.03504959217125,"LA",2023-10-23,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"787",3.06699255991652,0.971570836724274,"LA",2023-10-24,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1
"788",1.20137830412221,0.742820114194223,"LA",2023-10-25,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"789",1.38543456505706,0.717940373225633,"LA",2023-10-26,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0
"790",3.56241307519899,0.99447582539558,"LA",2023-10-27,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
"791",2.34933275089385,0.902985194838422,"LA",2023-10-28,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"792",2.40082122718977,1.13557911854827,"LA",2023-10-29,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1
"793",1.14716203959889,0.453603565543719,"LA",2023-10-30,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"794",1.51884623366876,0.983692331281849,"LA",2023-10-31,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"795",1.05295763996946,1.03855944306609,"LA",2023-11-01,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"796",1.80393096257714,0.966468523458005,"LA",2023-11-02,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"797",1.66491733446314,0.84640424005452,"LA",2023-11-03,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1
"798",0.773738626815459,1.09168451410066,"LA",2023-11-04,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"799",1.38737365142414,0.494568189390455,"MA",2023-09-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"800",1.48986708159084,0.84937870619772,"MA",2023-09-25,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1
"801",1.52678522960871,1.1496289667128,"MA",2023-09-26,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1
"802",2.30283028094557,0.731731988841101,"MA",2023-09-27,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0
"803",1.52083007907564,0.671607604734043,"MA",2023-09-28,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"804",0.911552777982371,0.762145751847549,"MA",2023-09-29,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0
"805",NA,NA,"MA",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",1.08773275181527,1.05612188928343,"MA",2023-10-01,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"807",2.48298537028408,0.704112616241628,"MA",2023-10-02,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0
"808",0.871980306230085,0.716134482739475,"MA",2023-10-03,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0
"809",1.753146310176,0.426358384676627,"MA",2023-10-04,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"810",1.393371501836,0.870560827943125,"MA",2023-10-05,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"811",0.967850923710688,0.680363103790439,"MA",2023-10-06,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0
"812",0.586344737431818,0.834561128279496,"MA",2023-10-07,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"813",2.4064290104308,0.996804337721483,"MA",2023-10-08,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"814",1.25101322928393,0.769268612020995,"MA",2023-10-09,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"815",1.22750265776339,0.544211234019785,"MA",2023-10-10,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"816",1.86850091720604,0.774553663669653,"MA",2023-10-11,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0
"817",1.57846758675537,0.755854317527631,"MA",2023-10-12,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0
"818",1.43653432853532,0.838766695483823,"MA",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"819",0.250566144493761,0.366885193197478,"MA",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"820",0.261361869016593,0.361568698301197,"MA",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"821",1.36717506647631,0.747212448526632,"MA",2023-10-16,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1
"822",1.19997642847351,0.750534818295111,"MA",2023-10-17,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"823",NA,NA,"MA",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",0.643910170551582,0.341662919642893,"MA",2023-10-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"825",0.90611774737887,0.5066728900668,"MA",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"826",0.770620941660813,0.693851618860509,"MA",2023-10-21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"827",NA,NA,"MA",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",2.01278564805789,0.723931217215228,"MA",2023-10-23,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0
"829",1.5609409454819,0.439532961251106,"MA",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"830",1.18232289380546,0.588933498611221,"MA",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"831",0.928803505272946,0.846685393353309,"MA",2023-10-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"832",1.81525494451158,1.10280020929776,"MA",2023-10-27,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"833",NA,NA,"MA",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.34413047645858,0.965173503795948,"MA",2023-10-30,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"836",0.56632263605646,0.297662638516128,"MA",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"837",1.1528954374206,0.583217988894793,"MA",2023-11-01,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"838",0.866541102686118,1.22535699571581,"MA",2023-11-02,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"839",0.531676747693066,0.652115601995154,"MA",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"840",0.196955910470341,0.289422365565751,"MA",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"841",0.904627684667942,0.918628499734723,"MD",2023-09-24,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"842",2.0539228750575,0.757516110835234,"MD",2023-09-25,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1
"843",1.49878990879763,0.642316071747812,"MD",2023-09-26,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"844",0.842457318663022,0.822828103970063,"MD",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"845",1.15256820851376,0.761261897506385,"MD",2023-09-28,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"846",1.14856625817725,0.686293794245532,"MD",2023-09-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"847",1.01167723295607,0.650342386605773,"MD",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"848",1.29117225515911,0.446074285162692,"MD",2023-10-01,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"849",0.647735103163231,0.560770237914044,"MD",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"850",0.301894460120709,0.432848308201999,"MD",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"851",1.64609439166477,0.739820553763442,"MD",2023-10-04,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0
"852",0.790245512995612,0.640676368328117,"MD",2023-10-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"853",1.41068595437162,0.548786174384788,"MD",2023-10-06,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"854",1.53624860194689,0.926463124819985,"MD",2023-10-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"855",0.735006891819503,0.401306961760771,"MD",2023-10-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"856",0.882272580341982,0.770314105060198,"MD",2023-10-09,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0
"857",1.14860116706636,0.676973319936755,"MD",2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"858",1.22305233336369,0.586398173832537,"MD",2023-10-11,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"859",1.47356164931456,0.846745098739606,"MD",2023-10-12,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0
"860",0.566065145434252,0.67596919118069,"MD",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"861",NA,NA,"MD",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862",NA,NA,"MD",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",1.13831809095977,0.675646389313735,"MD",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"864",0.902745816118265,0.637065132198274,"MD",2023-10-17,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"865",1.2311300322697,0.63264770569026,"MD",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"866",1.10522585729966,0.754257699311647,"MD",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"867",1.49261351630411,0.521994683682382,"MD",2023-10-20,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0
"868",2.0001197176519,0.872914391313996,"MD",2023-10-21,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0
"869",1.4619850824514,0.328291525332767,"MD",2023-10-22,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"870",1.15292069415722,0.685139143792455,"MD",2023-10-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"871",2.26035479868341,0.579699818533135,"MD",2023-10-24,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"872",0.86010103406462,0.619801419815804,"MD",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"873",2.18375894885828,0.450955209312661,"MD",2023-10-26,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"874",1.99235658608673,0.52395766460963,"MD",2023-10-27,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"875",2.86056551963741,0.760556528848521,"MD",2023-10-28,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0
"876",0.573856186896402,0.528931214289105,"MD",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"877",0.574304620459707,0.529238544422688,"MD",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"878",1.42054431734984,0.776509395473414,"MD",2023-10-31,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"879",1.77873751165528,0.8886021559216,"MD",2023-11-01,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0
"880",1.64721258426596,0.506374260909538,"MD",2023-11-02,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"881",1.59535503173123,0.863033236031415,"MD",2023-11-03,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0
"882",1.22968510756084,0.610327224979713,"MD",2023-11-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"883",NA,NA,"ME",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",0.836182552615713,0.48040466870184,"ME",2023-09-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"886",NA,NA,"ME",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",0.322000843488771,0.459603925771455,"ME",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"889",NA,NA,"ME",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",0.787934842063601,1.11320828347962,"ME",2023-10-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"893",NA,NA,"ME",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",0.685554123977193,0.964566345961515,"ME",2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"900",NA,NA,"ME",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
