"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","recombinant_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","recombinant_95_CI","other_95_CI","X23A_95_CI"
"731",1.5357091240338,0.85291125373363,"KY",2023-09-05,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0
"732",0.651424672384829,0.751687856442987,"KY",2023-09-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"733",1.27809414328936,0.808491639723229,"KY",2023-09-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"734",0.457927818027752,0.623698321493689,"KY",2023-09-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"735",0.793006989785338,1.11513662846934,"KY",2023-09-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"736",NA,NA,"KY",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.34952223049596,0.745308964775603,"KY",2023-09-11,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"738",1.90885036646593,0.820383317392367,"KY",2023-09-12,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0
"739",1.64309326981845,0.863085707591162,"KY",2023-09-13,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1
"740",0.505598191816189,0.728548604567316,"KY",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"741",0.432462072179893,0.611633335318043,"KY",2023-09-15,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"742",NA,NA,"KY",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.778534216075006,0.790635136148445,"KY",2023-09-18,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"745",1.14663542997512,1.10798347675238,"KY",2023-09-19,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"746",1.11061948918395,1.08456770747391,"KY",2023-09-20,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"747",0.301049439227406,0.433687373904407,"KY",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"748",NA,NA,"KY",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",0.295822166471096,0.415960804395429,"KY",2023-09-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"750",NA,NA,"KY",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.83622826942506,1.18473742491275,"KY",2023-09-25,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"752",NA,NA,"KY",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.740254320616718,1.05344976284981,"KY",2023-09-27,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"754",1.15368366049555,0.907371830910291,"KY",2023-09-28,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0
"755",0.668355172616812,0.364611060616307,"KY",2023-09-29,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"756",NA,NA,"KY",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",5.31495579171071,0.931242313041715,"LA",2023-08-20,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0
"758",6.33122655118452,0.947987796404391,"LA",2023-08-21,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0
"759",5.77635123789036,0.872463755002918,"LA",2023-08-22,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"760",6.78244302908665,0.873488492762713,"LA",2023-08-23,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1
"761",3.16776228915131,0.794391452359821,"LA",2023-08-24,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0
"762",4.10458154451659,0.832930766971291,"LA",2023-08-25,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"763",4.96933843701262,0.906716967887189,"LA",2023-08-26,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0
"764",2.8771191029645,0.884947626611463,"LA",2023-08-27,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"765",5.85334442340979,0.948267419520109,"LA",2023-08-28,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0
"766",5.65624787926901,0.834424764723011,"LA",2023-08-29,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0
"767",2.80238265491661,0.79525890524916,"LA",2023-08-30,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0
"768",4.13767388826933,0.856496720530459,"LA",2023-08-31,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0
"769",3.17050794001078,0.873043884097552,"LA",2023-09-01,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"770",7.10708728436296,0.872291716559444,"LA",2023-09-02,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
"771",4.77789743752758,0.921956378568804,"LA",2023-09-03,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0
"772",2.6318738564599,0.879078103789479,"LA",2023-09-04,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0
"773",3.98095563571687,0.907861662788361,"LA",2023-09-05,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0
"774",3.76109753223526,0.90844335168386,"LA",2023-09-06,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"775",3.18044076920685,0.967017180256118,"LA",2023-09-07,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0
"776",5.2442335564847,0.939355585764859,"LA",2023-09-08,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0
"777",2.98680508083669,0.779901507964484,"LA",2023-09-09,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1
"778",1.83607825498573,0.856736808450857,"LA",2023-09-10,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0
"779",4.53647436123815,0.958623979402778,"LA",2023-09-11,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0
"780",2.79945357494262,0.897979199844894,"LA",2023-09-12,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
"781",4.16825848366022,0.995275129015512,"LA",2023-09-13,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0
"782",1.11097132645615,0.682420571677883,"LA",2023-09-14,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"783",2.00413605486294,0.812525332034757,"LA",2023-09-15,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0
"784",3.03941482600207,0.94904323169157,"LA",2023-09-16,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0
"785",1.38499304946557,0.880569673911959,"LA",2023-09-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"786",2.60092635751596,0.987830856843088,"LA",2023-09-18,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"787",2.97173934567058,0.879470091742763,"LA",2023-09-19,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0
"788",2.35784628303182,0.844866983410608,"LA",2023-09-20,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1
"789",2.95624438394859,0.88245817677561,"LA",2023-09-21,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"790",2.14705307969496,0.922054777992429,"LA",2023-09-22,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0
"791",2.15700798345303,0.811306100714065,"LA",2023-09-23,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"792",0.427743769954985,0.603541534521724,"LA",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"793",1.10021021170514,0.826778554432198,"LA",2023-09-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"794",2.607698636102,0.967016742808654,"LA",2023-09-26,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"795",2.78816894448477,1.01829084188385,"LA",2023-09-27,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0
"796",2.64574189173659,1.04520839923715,"LA",2023-09-28,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0
"797",1.53177813602912,0.906860402284538,"LA",2023-09-29,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1
"798",1.6026530237514,0.806876040033384,"LA",2023-09-30,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"799",1.44836632247534,0.667103748721708,"MA",2023-08-20,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"800",1.86620910430827,0.831247729303684,"MA",2023-08-21,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0
"801",1.13875602849827,0.75241985085727,"MA",2023-08-22,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"802",1.5221369390971,0.685509062511226,"MA",2023-08-23,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0
"803",1.93633317011313,0.782298463423666,"MA",2023-08-24,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1
"804",1.11289868533005,0.745283693525051,"MA",2023-08-25,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"805",0.882090871041888,0.845996825603557,"MA",2023-08-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"806",1.80806403055259,0.730203864604109,"MA",2023-08-27,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"807",1.57029651472661,0.829954408877817,"MA",2023-08-28,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0
"808",0.786839902635927,0.760989292818807,"MA",2023-08-29,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"809",1.25826063207933,0.752863385404083,"MA",2023-08-30,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"810",1.59196360025678,0.819512070517391,"MA",2023-08-31,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"811",2.86339724179608,0.782022823432616,"MA",2023-09-01,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"812",1.34551399835449,0.86314928148781,"MA",2023-09-02,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"813",0.70591326309843,0.787117330956479,"MA",2023-09-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"814",1.0979691275635,0.673717906772524,"MA",2023-09-04,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"815",1.06840143585277,0.7775254577328,"MA",2023-09-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"816",1.16099453886355,0.824261742789815,"MA",2023-09-06,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1
"817",0.756362268061823,0.784947497134763,"MA",2023-09-07,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"818",1.46323042727076,0.723992141261386,"MA",2023-09-08,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0
"819",2.57016873492294,0.639517861268507,"MA",2023-09-09,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"820",2.18450028597403,0.942246022087592,"MA",2023-09-10,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"821",1.55557761799776,0.799455916389546,"MA",2023-09-11,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1
"822",1.67618653928276,0.866442204591811,"MA",2023-09-12,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1
"823",0.897951065908092,0.657849763430713,"MA",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"824",1.5324475355214,0.684883645865679,"MA",2023-09-14,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"825",1.40001832990097,0.892455626363526,"MA",2023-09-15,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"826",0.743205331854663,1.03661626331226,"MA",2023-09-16,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"827",NA,NA,"MA",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",2.34859283264512,0.870990151007021,"MA",2023-09-18,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1
"829",1.14569544199378,0.843903556798283,"MA",2023-09-19,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0
"830",1.37629115679886,0.740376906624583,"MA",2023-09-20,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0
"831",1.1617673166693,0.735597002853224,"MA",2023-09-21,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1
"832",0.977616539953328,0.713800182480757,"MA",2023-09-22,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"833",0.90097819268538,0.719401969901291,"MA",2023-09-23,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0
"834",1.20981625461584,0.407203545556082,"MA",2023-09-24,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"835",1.65897480965218,0.874721689930651,"MA",2023-09-25,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"836",1.59604102583842,1.18180993996084,"MA",2023-09-26,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1
"837",1.71691973137719,0.701663288097318,"MA",2023-09-27,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"838",1.29878112866614,0.648144490489029,"MA",2023-09-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"839",1.04137284044359,0.779848103465548,"MA",2023-09-29,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"840",NA,NA,"MA",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",2.04200527907571,0.875864886770262,"MD",2023-08-20,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"842",1.5492587183219,0.827220606413262,"MD",2023-08-21,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"843",1.5065352669982,0.679169943465194,"MD",2023-08-22,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0
"844",2.16664170365891,0.855475093903353,"MD",2023-08-23,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0
"845",1.0327926698282,0.777399070333343,"MD",2023-08-24,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"846",2.39806523054302,0.814530999508888,"MD",2023-08-25,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1
"847",1.53895664401306,0.806607104023516,"MD",2023-08-26,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1
"848",1.31187393241155,0.858424347137056,"MD",2023-08-27,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"849",1.52312973730358,0.825866885362318,"MD",2023-08-28,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1
"850",2.14041126459677,0.753420165146995,"MD",2023-08-29,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1
"851",2.5135239964106,0.824564320179578,"MD",2023-08-30,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0
"852",1.36898889594577,0.777906674973313,"MD",2023-08-31,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"853",0.446510751195323,0.619944869618797,"MD",2023-09-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"854",0.776543777236822,0.826137771617179,"MD",2023-09-02,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"855",0.800187677290283,0.819155778149292,"MD",2023-09-03,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"856",0.735005173911456,0.792312406464439,"MD",2023-09-04,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"857",1.73283761008027,0.856820534601952,"MD",2023-09-05,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0
"858",1.81874730258023,0.781208872044179,"MD",2023-09-06,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"859",1.84233727922043,0.801073857037866,"MD",2023-09-07,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"860",1.10610316251912,0.782020966771961,"MD",2023-09-08,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"861",1.64798072259329,0.948688438911422,"MD",2023-09-09,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"862",1.97460293799393,0.842819118582838,"MD",2023-09-10,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1
"863",3.48436505426199,0.862569993022243,"MD",2023-09-11,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0
"864",1.57727050691515,0.769530502737343,"MD",2023-09-12,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0
"865",1.63777156686964,0.822107943722127,"MD",2023-09-13,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"866",1.06304758799237,0.816506026623261,"MD",2023-09-14,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"867",0.803545589196731,0.853492560587063,"MD",2023-09-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"868",0.332291962437187,0.479070074794573,"MD",2023-09-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"869",0.861208658425682,0.628519978757067,"MD",2023-09-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"870",2.31976010970235,0.794774639603657,"MD",2023-09-18,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"871",0.862244771385396,0.833196017059221,"MD",2023-09-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"872",1.87910561077313,0.786560192798013,"MD",2023-09-20,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"873",1.89485763176459,0.810122159043247,"MD",2023-09-21,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1
"874",2.00063888470277,0.62586591721229,"MD",2023-09-22,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0
"875",0.742969879402477,1.07009899371817,"MD",2023-09-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"876",0.9342235932533,0.937614925318988,"MD",2023-09-24,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"877",2.36832422143335,0.77488234156461,"MD",2023-09-25,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
"878",1.21265350439969,0.593981654669855,"MD",2023-09-26,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"879",0.891707572235744,0.842208670728974,"MD",2023-09-27,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"880",1.3299436717269,0.831527495886715,"MD",2023-09-28,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"881",1.27636320004431,0.716431667782484,"MD",2023-09-29,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"882",0.763468742798335,0.605585724101184,"MD",2023-09-30,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"883",NA,NA,"ME",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",0.82689016089778,1.17337105109277,"ME",2023-08-22,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"886",0.60354113610537,0.857552157808556,"ME",2023-08-23,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"887",NA,NA,"ME",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.671281421097312,0.761630950529932,"ME",2023-08-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"892",0.463502767574483,0.649265292054543,"ME",2023-08-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"893",0.62485088787853,0.886195113778198,"ME",2023-08-30,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"894",0.630245419642763,0.890738674818299,"ME",2023-08-31,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"895",NA,NA,"ME",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",0.487399992755981,0.678417047159594,"ME",2023-09-05,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"900",NA,NA,"ME",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",1.11906394886953,0.943319179461318,"ME",2023-09-08,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1
"903",NA,NA,"ME",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",0.504252143358787,0.71029286364168,"ME",2023-09-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"906",NA,NA,"ME",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",0.810651001028346,1.15044301455096,"ME",2023-09-13,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"908",NA,NA,"ME",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",0.688742444115853,0.760305133026333,"ME",2023-09-15,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"910",NA,NA,"ME",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",0.336286154093049,0.469886894458968,"ME",2023-09-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"912",NA,NA,"ME",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",0.719284390243271,1.01106503545881,"ME",2023-09-21,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"916",NA,NA,"ME",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",0.70990282487278,0.389918181342579,"ME",2023-09-26,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1
"921",NA,NA,"ME",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",0.243370936981441,0.364611060616307,"ME",2023-09-29,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"924",NA,NA,"ME",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.964845489480961,0.860170453348934,"MI",2023-08-20,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"926",3.28598438641897,0.778901880098917,"MI",2023-08-21,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"927",2.59786307737001,0.85179061706188,"MI",2023-08-22,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
"928",7.62158073630852,0.788082787573765,"MI",2023-08-23,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"929",2.04508689526209,0.788157662735283,"MI",2023-08-24,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0
"930",2.27894587798856,0.814146627604711,"MI",2023-08-25,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0
"931",1.97479010776099,0.779726843757479,"MI",2023-08-26,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"932",1.89029263574411,0.816597542686443,"MI",2023-08-27,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"933",2.48668805787136,0.816157659906391,"MI",2023-08-28,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"934",3.7541082408303,0.760207518797862,"MI",2023-08-29,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0
"935",3.3033285182114,0.74975963809657,"MI",2023-08-30,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0
