"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23H_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23H_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI","X23F_95_CI"
"756",NA,NA,"KY",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.90073185530866,1.1654575001956,"LA",2023-11-12,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0
"758",1.26344818901721,0.716462992670819,"LA",2023-11-13,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0
"759",1.66496442648351,0.455646645031911,"LA",2023-11-14,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0
"760",2.70075819440758,1.14793132163444,"LA",2023-11-15,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0
"761",1.89759353189628,0.975854122860203,"LA",2023-11-16,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1
"762",0.938446124426035,0.70883440400743,"LA",2023-11-17,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"763",0.758312888621608,0.768345072391195,"LA",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"764",1.66636650997246,0.850474460066669,"LA",2023-11-19,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"765",0.233070074162513,0.322283634080849,"LA",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"766",1.50142476109246,0.90285856296817,"LA",2023-11-21,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"767",1.26029322126875,0.943599932133991,"LA",2023-11-22,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1
"768",2.5290410981982,1.10066881323633,"LA",2023-11-23,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0
"769",2.75508779412455,1.01473434171247,"LA",2023-11-24,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0
"770",1.21267974370825,0.925937768286664,"LA",2023-11-25,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0
"771",1.34618819262745,0.731007119558387,"LA",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"772",4.30642529503931,0.997973032495381,"LA",2023-11-27,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0
"773",2.45779874551348,0.861816266742143,"LA",2023-11-28,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0
"774",3.32193451441828,0.837921374973284,"LA",2023-11-29,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0
"775",1.30341447316182,0.708536721879341,"LA",2023-11-30,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"776",1.66378411340618,1.01306321268334,"LA",2023-12-01,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0
"777",1.80495770129799,0.450430726391002,"LA",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"778",1.75123598378492,0.595016530872155,"LA",2023-12-03,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0
"779",1.4441269868649,0.820313286730798,"LA",2023-12-04,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"780",2.41167523381558,0.885530902998296,"LA",2023-12-05,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0
"781",1.78257751498276,0.770807866996473,"LA",2023-12-06,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"782",1.81884339292205,0.75728157716626,"LA",2023-12-07,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0
"783",1.9862531567655,0.744068132666658,"LA",2023-12-08,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0
"784",2.80016785011417,1.09083160023658,"LA",2023-12-09,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0
"785",NA,NA,"LA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",1.12606853442452,0.707269877930026,"LA",2023-12-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
"787",3.52540535940746,0.983153151520059,"LA",2023-12-12,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0
"788",2.12938735985139,0.79417670921867,"LA",2023-12-13,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0
"789",1.53139412090595,0.904531501071542,"LA",2023-12-14,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0
"790",0.806911599518366,0.640248971986218,"LA",2023-12-15,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"791",2.57143852516172,1.24656940706057,"LA",2023-12-16,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1
"792",0.794013875951425,0.782574051594109,"LA",2023-12-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"793",3.84760148928078,0.771937625681977,"LA",2023-12-18,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0
"794",1.09541751113124,0.450869824365312,"LA",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"795",5.67258573893605,1.00174451832934,"LA",2023-12-20,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0
"796",6.56876657308393,0.981444540427762,"LA",2023-12-21,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
"797",1.0237819791641,1.45043185070051,"LA",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"798",2.07311302885345,0.815518795770796,"LA",2023-12-23,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1
"799",0.217312864188846,0.308725990444444,"MA",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"800",1.57172841025393,0.859687225848048,"MA",2023-11-13,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1
"801",2.0544390611951,0.72406590237171,"MA",2023-11-14,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0
"802",1.88582573205286,1.14686337546498,"MA",2023-11-15,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1
"803",0.716291813260335,0.749753020003913,"MA",2023-11-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"804",0.626810015442376,0.547570184429621,"MA",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"805",0.720710568017822,1.02079886886774,"MA",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"806",0.718599048177216,1.02471955818632,"MA",2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"807",1.44046512656161,0.799212867130943,"MA",2023-11-20,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0
"808",1.28999216618731,0.815979633114443,"MA",2023-11-21,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1
"809",1.19029830281261,0.591779987855668,"MA",2023-11-22,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0
"810",NA,NA,"MA",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",1.78079060746602,1.08365442575365,"MA",2023-11-24,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"812",NA,NA,"MA",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",1.21467989733301,1.15899915301899,"MA",2023-11-26,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"814",3.08211172515108,0.819587857561738,"MA",2023-11-27,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0
"815",2.90589901576049,0.531809740028471,"MA",2023-11-28,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0
"816",1.05538286533612,0.904229144385046,"MA",2023-11-29,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0
"817",0.576176042076962,0.535986370705224,"MA",2023-11-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"818",NA,NA,"MA",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819",0.316823237886088,0.450430726391002,"MA",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"820",NA,NA,"MA",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.36807451201237,0.647047883569342,"MA",2023-12-04,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0
"822",1.1663851681909,0.743815334921353,"MA",2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"823",1.70391347509039,0.741037367178958,"MA",2023-12-06,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0
"824",1.90958185470932,0.838444607606131,"MA",2023-12-07,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0
"825",NA,NA,"MA",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826",NA,NA,"MA",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",6.37072586443115,0.850764928416414,"MA",2023-12-11,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
"829",2.38569093996987,0.76641629013638,"MA",2023-12-12,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0
"830",2.40451381810748,0.470876889410884,"MA",2023-12-13,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0
"831",1.5251906495534,0.635457044620029,"MA",2023-12-14,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0
"832",1.70404146545277,0.662998426459128,"MA",2023-12-15,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0
"833",NA,NA,"MA",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",0.818181167947619,0.237000945076852,"MA",2023-12-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"835",3.75255228207649,1.02722098796783,"MA",2023-12-18,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0
"836",0.887138764044441,0.435709266631727,"MA",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"837",2.73642133828069,0.824606052327171,"MA",2023-12-20,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1
"838",1.33231815396933,0.657502593805551,"MA",2023-12-21,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1
"839",1.36060345671507,0.860385827193767,"MA",2023-12-22,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"840",0.916304452700057,0.819768868555645,"MA",2023-12-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"841",0.214471991973792,0.308725990444444,"MD",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"842",1.8252835115836,0.527091994678791,"MD",2023-11-13,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1
"843",2.43323163107339,0.65829059167805,"MD",2023-11-14,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0
"844",2.59177069584613,1.02198790713235,"MD",2023-11-15,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0
"845",1.40298641235818,0.575480760622253,"MD",2023-11-16,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"846",2.48542532663306,0.83685314214034,"MD",2023-11-17,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0
"847",1.47312076782442,0.607545303180874,"MD",2023-11-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"848",0.796993388993934,1.12256269908037,"MD",2023-11-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"849",2.17394310585501,0.632672709467413,"MD",2023-11-20,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
"850",3.84483946431926,0.886116573946408,"MD",2023-11-21,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0
"851",2.45611969245424,0.805940118040356,"MD",2023-11-22,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"852",2.22391208446632,0.737050491738438,"MD",2023-11-23,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0
"853",2.93791110185555,0.678316976730395,"MD",2023-11-24,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"854",2.14173237280685,0.60165804213363,"MD",2023-11-25,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0
"855",2.70699943314671,0.608416674417419,"MD",2023-11-26,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0
"856",3.55692279062094,0.740064644807972,"MD",2023-11-27,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1
"857",3.59622636929133,0.780735598064052,"MD",2023-11-28,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"858",5.93189762346954,0.818370881687717,"MD",2023-11-29,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"859",4.41404603654831,0.746905905036931,"MD",2023-11-30,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0
"860",2.52807361565745,0.836760849923306,"MD",2023-12-01,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0
"861",2.51258403447389,0.865526006789874,"MD",2023-12-02,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"862",3.87834316827034,0.770214751594535,"MD",2023-12-03,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0
"863",2.38867490965305,0.742200494764449,"MD",2023-12-04,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"864",2.32232778596353,0.721135820022762,"MD",2023-12-05,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0
"865",2.19410542932641,0.813969110127221,"MD",2023-12-06,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0
"866",4.7210752891194,0.795223934643654,"MD",2023-12-07,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"867",3.14885180666683,0.668958260237959,"MD",2023-12-08,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0
"868",2.45482090801123,0.85638863044011,"MD",2023-12-09,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0
"869",4.36667165339775,0.721817927374005,"MD",2023-12-10,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0
"870",3.02536468483782,0.535331654305041,"MD",2023-12-11,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0
"871",1.29142222521322,0.748943912143607,"MD",2023-12-12,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0
"872",1.1756120754717,0.912635804599286,"MD",2023-12-13,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"873",1.05167390888055,0.601455144934583,"MD",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"874",2.76561953208061,0.768219807628715,"MD",2023-12-15,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0
"875",0.930461717248633,1.31985012168048,"MD",2023-12-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"876",0.868800890027715,0.814324596614026,"MD",2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"877",3.98018284327276,0.960099718461257,"MD",2023-12-18,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0
"878",9.77390683586857,0.943417196251558,"MD",2023-12-19,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"879",1.48679412137836,0.646522245781315,"MD",2023-12-20,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0
"880",0.394099757763731,0.391094008051855,"MD",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"881",1.36027382084676,0.757687968272452,"MD",2023-12-22,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"882",0.916962531188397,0.819768868555645,"MD",2023-12-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"883",NA,NA,"ME",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.230009885706981,0.322283634080849,"ME",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"892",NA,NA,"ME",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",0.292690220846171,0.415483501751538,"ME",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"902",NA,NA,"ME",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",0.764227588138738,1.0965065947445,"ME",2023-12-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"906",NA,NA,"ME",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",0.37911923213527,0.541381806087177,"ME",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"908",0.40892058682626,0.568718707667605,"ME",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"909",NA,NA,"ME",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",0.852098927525701,1.20719517284177,"ME",2023-12-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"916",NA,NA,"ME",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",0.667341103862228,0.930462363058777,"ME",2023-12-17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"919",NA,NA,"ME",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",2.22021167834625,0.667487791208278,"MI",2023-11-12,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0
"926",2.29862366363961,0.705514074635706,"MI",2023-11-13,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"927",5.11811033877934,0.53685872914665,"MI",2023-11-14,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0
"928",2.3489071096604,0.755296381066845,"MI",2023-11-15,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0
"929",3.15919350346032,0.82075953225348,"MI",2023-11-16,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0
"930",3.72038283772547,0.892095109499756,"MI",2023-11-17,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0
"931",2.57707009408706,0.562091048356842,"MI",2023-11-18,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0
"932",4.41309839565819,0.847855278814686,"MI",2023-11-19,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"933",12.6961292946509,0.81864943739877,"MI",2023-11-20,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"934",5.29394135151538,0.795667620438837,"MI",2023-11-21,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
"935",5.17069599710288,0.700487809475621,"MI",2023-11-22,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
"936",3.48019426813128,0.794678307132442,"MI",2023-11-23,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"937",5.31652991137504,0.706787666735785,"MI",2023-11-24,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"938",2.27350827684222,0.702051916995944,"MI",2023-11-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0
"939",3.25723265444514,0.656986722691786,"MI",2023-11-26,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0
"940",12.7647633204921,0.657719513365659,"MI",2023-11-27,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0
"941",6.58545078751864,0.758189336610626,"MI",2023-11-28,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0
"942",6.66317161165086,0.758301673182216,"MI",2023-11-29,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1
"943",10.8547267592668,0.882938747267453,"MI",2023-11-30,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"944",17.3494450686442,0.710772414566319,"MI",2023-12-01,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
"945",9.96121780004396,0.861874272996928,"MI",2023-12-02,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
