"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","recombinant_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","recombinant_95_CI","other_95_CI","X23A_95_CI"
"690",NA,NA,"KS",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.763659880557991,1.07019862127509,"KS",2023-07-27,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"692",NA,NA,"KS",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",0.395405160151546,0.571138860148965,"KS",2023-07-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"695",0.796292335250381,1.13586478014233,"KS",2023-07-31,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"696",NA,NA,"KS",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.628237505109881,0.89126732745642,"KS",2023-08-02,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"698",NA,NA,"KS",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.817397381482765,0.839225580674994,"KS",2023-08-07,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"703",NA,NA,"KS",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.408546994202863,0.59207829044537,"KS",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"705",0.660380656022539,0.932676355904659,"KS",2023-08-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"706",NA,NA,"KS",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",1.09319329842682,1.05800269949294,"KS",2023-08-18,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"714",NA,NA,"KS",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.426962501408823,0.613079160604645,"KY",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"719",NA,NA,"KY",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",0.416264895056112,0.595326439071059,"KY",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"723",NA,NA,"KY",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.68637777421654,0.759048365104113,"KY",2023-07-19,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"726",NA,NA,"KY",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.832476445891764,1.17648059202742,"KY",2023-07-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"731",0.848152897416701,0.879493284247232,"KY",2023-07-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"732",NA,NA,"KY",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",0.395951032450058,0.571200725849842,"KY",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"734",0.396942113313064,0.570862095356361,"KY",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"735",NA,NA,"KY",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.630284550957409,0.886815083114075,"KY",2023-08-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"739",1.38934573958088,0.923335700191397,"KY",2023-08-02,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"740",NA,NA,"KY",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",0.661185103146893,0.925963231812265,"KY",2023-08-05,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"743",NA,NA,"KY",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.789650354697578,0.829925144468169,"KY",2023-08-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"745",0.511898188048716,0.718848888926441,"KY",2023-08-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"746",1.08267471650954,1.06188702540734,"KY",2023-08-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"747",NA,NA,"KY",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.459707315320818,0.643195572824634,"KY",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"752",5.21377416791186,0.629383587300654,"KY",2023-08-15,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"753",0.446098734180499,0.626634961652361,"KY",2023-08-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"754",1.03678497190526,0.632920640409649,"KY",2023-08-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"755",0.446111999487662,0.639541286339757,"KY",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"756",0.417394498059539,0.578663984181583,"KY",2023-08-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"757",0.440006033510786,0.629423255380323,"LA",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",0.554013170771596,0.676988937901362,"LA",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"759",0.775829826674454,0.8147237343251,"LA",2023-07-11,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"760",1.13055191108728,0.847330605240887,"LA",2023-07-12,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0
"761",1.54519069430268,1.06214415229129,"LA",2023-07-13,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1
"762",1.47541060860791,0.909115959600844,"LA",2023-07-14,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"763",0.794333534502342,0.830526109479206,"LA",2023-07-15,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0
"764",1.54989875271457,1.06172634536664,"LA",2023-07-16,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0
"765",2.54759189188048,0.674456260964119,"LA",2023-07-17,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1
"766",1.47990132036028,0.821144816271556,"LA",2023-07-18,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"767",1.14176135972168,0.796970118555409,"LA",2023-07-19,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0
"768",0.858697038200882,0.830722879096359,"LA",2023-07-20,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0
"769",1.46908394775329,0.922021014334364,"LA",2023-07-21,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"770",NA,NA,"LA",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.956414254975211,0.575690223176311,"LA",2023-07-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"772",NA,NA,"LA",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",NA,NA,"LA",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",NA,NA,"LA",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",0.405699956077217,0.571200725849842,"LA",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"776",0.404755218986484,0.570862095356361,"LA",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"777",NA,NA,"LA",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",NA,NA,"LA",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",NA,NA,"LA",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",0.407848485873115,0.57396778089343,"LA",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"782",NA,NA,"LA",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",0.406118563264691,0.577484431971489,"LA",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"784",NA,NA,"LA",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",NA,NA,"LA",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",NA,NA,"LA",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",1.60131264374925,0.987863622100824,"LA",2023-08-09,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"789",2.37439707057079,0.919225263397098,"LA",2023-08-10,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0
"790",7.29585373477585,0.94317596004195,"LA",2023-08-11,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0
"791",1.39193740464593,0.739693394413165,"LA",2023-08-12,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"792",3.11112122135634,0.990532390671692,"LA",2023-08-13,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0
"793",2.99386515813506,0.90465994173494,"LA",2023-08-14,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"794",7.09244376514156,0.980111134397949,"LA",2023-08-15,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
"795",4.02393716777589,0.83161131661226,"LA",2023-08-16,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0
"796",8.03839829134379,0.99423053035663,"LA",2023-08-17,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0
"797",4.53730987195602,0.905943309009999,"LA",2023-08-18,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"798",5.15054252664586,0.902587701097537,"LA",2023-08-19,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0
"799",0.583658820771334,0.83501516284785,"MA",2023-07-09,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"800",0.524340750110982,0.730287438041658,"MA",2023-07-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"801",NA,NA,"MA",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802",0.592365285132944,0.835565972059141,"MA",2023-07-12,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"803",1.06866351484165,0.925276715452066,"MA",2023-07-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"804",0.732915903171035,0.792854311517139,"MA",2023-07-14,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"805",NA,NA,"MA",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",0.618002827599071,0.745314090860428,"MA",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"807",0.406952935134409,0.591621650248266,"MA",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"808",2.01402866620915,0.868688640444489,"MA",2023-07-18,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"809",NA,NA,"MA",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",1.96222367793051,0.846108625353004,"MA",2023-07-20,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0
"811",1.07132481620191,0.923190914036118,"MA",2023-07-21,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0
"812",1.65724551954911,0.878176413219372,"MA",2023-07-22,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0
"813",0.62592607205181,0.877963642519925,"MA",2023-07-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"814",1.19562741725031,0.783754220728191,"MA",2023-07-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"815",0.895707798461159,0.855544472662771,"MA",2023-07-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"816",0.663900476084221,0.747838716652886,"MA",2023-07-26,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"817",0.896031900337445,0.920957610622589,"MA",2023-07-27,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"818",0.674104139173231,0.762739877570504,"MA",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"819",0.916112737365839,0.738585417401354,"MA",2023-07-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"820",NA,NA,"MA",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.02689186002784,0.770355793684273,"MA",2023-07-31,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"822",0.640696811392703,0.753910759192877,"MA",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"823",1.30474851911267,0.834921722234103,"MA",2023-08-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"824",1.39222437518274,0.655642075150482,"MA",2023-08-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"825",0.726599390240007,0.779396391996501,"MA",2023-08-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"826",0.763262000687924,0.830477982076163,"MA",2023-08-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"827",0.93916140309301,0.744908127254821,"MA",2023-08-06,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1
"828",1.5425344938292,0.91495971336247,"MA",2023-08-07,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0
"829",0.764270767770916,0.808151630217395,"MA",2023-08-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0
"830",2.84328833014087,0.8382072865219,"MA",2023-08-09,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0
"831",0.615406885680647,0.740881099037981,"MA",2023-08-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"832",NA,NA,"MA",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833",NA,NA,"MA",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.947378681096749,0.629134360892422,"MA",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"836",0.83217894814962,0.627128526674806,"MA",2023-08-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"837",1.12302062294429,0.792328537272434,"MA",2023-08-16,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"838",1.44883354320843,0.785875581913978,"MA",2023-08-17,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"839",1.45802456185696,0.984175557800935,"MA",2023-08-18,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"840",1.03437443833934,0.908532676735575,"MA",2023-08-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"841",0.439686534383905,0.629423255380323,"MD",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"842",0.755192220331346,0.789832980035251,"MD",2023-07-10,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"843",0.437784148447664,0.618241761986292,"MD",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"844",1.22785942934291,1.1795697032326,"MD",2023-07-12,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0
"845",0.78475308785864,0.704708335428076,"MD",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"846",0.615713710543299,0.720353309501388,"MD",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"847",0.849496866114939,0.881509481276124,"MD",2023-07-15,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"848",0.418899164802066,0.595326439071059,"MD",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"849",0.587049864472109,0.81251394549054,"MD",2023-07-17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"850",0.701289677938305,0.767368929182934,"MD",2023-07-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"851",0.859624663199613,0.888835033809728,"MD",2023-07-19,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"852",0.61506668370823,0.714084907612527,"MD",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"853",1.15885860842581,0.76440621949798,"MD",2023-07-21,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0
"854",0.749436031680409,1.06449355523618,"MD",2023-07-22,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"855",0.408251239769124,0.575690223176311,"MD",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"856",0.696401379821591,0.773319744776733,"MD",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"857",1.04254496097991,1.02061098727636,"MD",2023-07-25,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1
"858",0.85561805608252,0.886179863710047,"MD",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"859",0.606183297154472,0.857408455279809,"MD",2023-07-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"860",0.730663382045131,0.782026955110287,"MD",2023-07-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"861",NA,NA,"MD",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862",NA,NA,"MD",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",1.40889536147726,0.780823849001922,"MD",2023-07-31,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"864",1.10693083195095,0.744249564802425,"MD",2023-08-01,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"865",0.910748454655334,0.847996199344214,"MD",2023-08-02,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"866",1.31549337842672,0.626438242455191,"MD",2023-08-03,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0
"867",0.90260541931129,0.849114927385099,"MD",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"868",1.22167637711404,0.796977899494692,"MD",2023-08-05,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"869",NA,NA,"MD",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870",0.88579640567974,0.8444430051398,"MD",2023-08-07,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"871",0.984508280813499,0.588490907673965,"MD",2023-08-08,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"872",1.12765988328391,0.706456021724854,"MD",2023-08-09,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"873",NA,NA,"MD",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"874",1.23281023829835,0.799767586604503,"MD",2023-08-11,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"875",NA,NA,"MD",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876",NA,NA,"MD",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
