"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"745",0.735156151530614,1.03326534113931,"KY",2024-08-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"746",0.697556229250529,0.976724066207442,"KY",2024-08-07,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"747",NA,NA,"KY",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",0.668585886706649,0.741610391619396,"KY",2024-08-09,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"749",NA,NA,"KY",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.46468432964234,0.972520419052202,"KY",2024-08-12,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"752",NA,NA,"KY",2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.72696164659741,0.410408210847006,"KY",2024-08-14,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"754",0.752048041448836,1.07057748868399,"KY",2024-08-15,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"755",NA,NA,"KY",2024-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",0.451067595074008,0.613767736254527,"KY",2024-08-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"757",0.98369971783445,0.692290722730911,"LA",2024-07-07,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"758",1.79057417921919,0.800823421238896,"LA",2024-07-08,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"759",1.58976416910295,0.807942924063701,"LA",2024-07-09,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"760",1.703530298754,0.761502997169808,"LA",2024-07-10,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0
"761",1.72701546083448,0.769391306814787,"LA",2024-07-11,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0
"762",0.740508471496685,0.783532566488717,"LA",2024-07-12,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"763",1.99894996515973,0.834639240243208,"LA",2024-07-13,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1
"764",2.00524268948377,0.878850372629228,"LA",2024-07-14,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"765",2.84927719264291,0.820418982472992,"LA",2024-07-15,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0
"766",1.77954440411277,0.807438683995066,"LA",2024-07-16,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"767",2.00959443507486,0.816422304159324,"LA",2024-07-17,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0
"768",1.68636051005647,0.792093844521089,"LA",2024-07-18,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0
"769",3.80753017065978,0.820411837261756,"LA",2024-07-19,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0
"770",1.52228266791804,0.901393199700972,"LA",2024-07-20,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0
"771",2.71658869430894,0.849366123642644,"LA",2024-07-21,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"772",2.75050824324656,0.860860585725375,"LA",2024-07-22,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"773",3.35895839031986,0.822835129182799,"LA",2024-07-23,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1
"774",1.41422671932509,0.814234407077377,"LA",2024-07-24,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"775",0.655029554454643,0.790336393611674,"LA",2024-07-25,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"776",2.26874671544185,0.82208703520992,"LA",2024-07-26,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1
"777",2.13805024260743,0.856365704409463,"LA",2024-07-27,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0
"778",3.9191206854473,0.871413195349346,"LA",2024-07-28,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0
"779",4.13376709501539,0.879398360814057,"LA",2024-07-29,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0
"780",5.52534790218808,0.84610401832906,"LA",2024-07-30,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0
"781",3.81097564030966,0.847831719687492,"LA",2024-07-31,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0
"782",2.03108384086626,0.837055640473005,"LA",2024-08-01,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0
"783",4.52684669656123,0.886179297001077,"LA",2024-08-02,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0
"784",3.92753372143922,0.880848636412601,"LA",2024-08-03,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0
"785",2.28690573373817,0.898205227712681,"LA",2024-08-04,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0
"786",5.32291745654889,0.868303759539336,"LA",2024-08-05,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0
"787",4.98079168930817,0.874405590667635,"LA",2024-08-06,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0
"788",5.39744494947737,0.902256953099735,"LA",2024-08-07,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0
"789",5.4969619257219,0.858246336411921,"LA",2024-08-08,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"790",3.2774264422853,0.97917838945125,"LA",2024-08-09,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0
"791",2.55913683527062,0.864232866041731,"LA",2024-08-10,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0
"792",3.18921229027133,0.967952662567416,"LA",2024-08-11,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0
"793",4.52602486607943,0.802106306615287,"LA",2024-08-12,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0
"794",3.47235294457521,0.778166792781263,"LA",2024-08-13,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0
"795",5.70249933156321,0.974892430641574,"LA",2024-08-14,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0
"796",3.71669019269407,0.854802308136604,"LA",2024-08-15,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0
"797",3.86762466216726,0.842465603912965,"LA",2024-08-16,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0
"798",4.02674559814673,1.04262272245616,"LA",2024-08-17,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0
"799",NA,NA,"MA",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.805278246128213,0.791364759298098,"MA",2024-07-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"801",0.50586240940415,0.720153486977084,"MA",2024-07-09,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"802",NA,NA,"MA",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",0.747477265249385,0.814440383609522,"MA",2024-07-11,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"804",0.756929856970561,0.800936517671876,"MA",2024-07-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"805",0.635825071979665,0.908964143910538,"MA",2024-07-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"806",NA,NA,"MA",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.567015931275073,0.802220382595384,"MA",2024-07-15,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"808",1.16209990225231,0.769081115082928,"MA",2024-07-16,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"809",NA,NA,"MA",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",0.693361933831124,0.776227300796864,"MA",2024-07-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"811",0.80436129501597,0.858341346580716,"MA",2024-07-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"812",NA,NA,"MA",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",0.592029126545344,0.832678882478406,"MA",2024-07-21,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"814",0.601304430046646,0.850352431423864,"MA",2024-07-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"815",3.48784026507612,0.843401933570311,"MA",2024-07-23,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"816",1.41147771372002,0.738774606383423,"MA",2024-07-24,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"817",2.58223460350802,0.833304902944123,"MA",2024-07-25,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0
"818",1.3815773430816,0.729322844678839,"MA",2024-07-26,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"819",NA,NA,"MA",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.958137899283268,0.770208591291843,"MA",2024-07-29,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"822",1.08349831684074,0.817969116116532,"MA",2024-07-30,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"823",1.18145606841238,0.925033256012498,"MA",2024-07-31,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0
"824",1.149627399703,0.714420121390457,"MA",2024-08-01,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"825",1.38449131162061,0.868281964079128,"MA",2024-08-02,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0
"826",0.399535724322714,0.577401683099423,"MA",2024-08-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"827",NA,NA,"MA",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.67338608913823,0.955604532704566,"MA",2024-08-05,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"829",1.25036063489053,0.690475704289007,"MA",2024-08-06,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0
"830",1.69518285239403,0.961113541951803,"MA",2024-08-07,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"831",1.50437416909171,0.820677398577849,"MA",2024-08-08,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"832",1.76148877791953,0.992498568982516,"MA",2024-08-09,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0
"833",0.54712225965259,0.781085515046812,"MA",2024-08-10,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",NA,NA,"MA",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.95244396500995,0.645641584791069,"MA",2024-08-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"836",3.11600827821942,0.747422766032359,"MA",2024-08-13,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0
"837",1.86028118272117,1.10872040096029,"MA",2024-08-14,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"838",0.805995776587933,0.620984228042329,"MA",2024-08-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"839",1.0592698901088,0.764843715566962,"MA",2024-08-16,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"840",0.847328233624473,1.1724163197775,"MA",2024-08-17,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"841",1.47613736861199,0.747931850196725,"MD",2024-07-07,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"842",2.38779890226109,0.821142117860058,"MD",2024-07-08,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0
"843",1.91515984641909,0.740985306268175,"MD",2024-07-09,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0
"844",0.883130442042347,0.729123659300482,"MD",2024-07-10,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"845",2.61966847494972,0.780201886766778,"MD",2024-07-11,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"846",0.948796317456734,0.825237739851212,"MD",2024-07-12,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0
"847",1.24370007321571,0.830257168025574,"MD",2024-07-13,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"848",1.45339117689629,0.791487266364616,"MD",2024-07-14,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0
"849",3.90805716893873,0.824578723215424,"MD",2024-07-15,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"850",1.85000096921093,0.770521397669292,"MD",2024-07-16,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0
"851",2.04311867943769,0.841132230548344,"MD",2024-07-17,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"852",1.9053336203647,0.819549736578275,"MD",2024-07-18,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"853",1.08396401887644,0.787251253453729,"MD",2024-07-19,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"854",1.48426168388373,0.792520533162424,"MD",2024-07-20,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0
"855",1.72944456537752,0.821389548996776,"MD",2024-07-21,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"856",3.22557358518187,0.79107118431961,"MD",2024-07-22,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"857",3.44375271999821,0.856955076473749,"MD",2024-07-23,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0
"858",1.21609471686714,0.795860882993543,"MD",2024-07-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"859",3.91815448990495,0.842937810754686,"MD",2024-07-25,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0
"860",3.12196227839114,0.854515354752031,"MD",2024-07-26,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"861",1.65262152379368,0.838331136529221,"MD",2024-07-27,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"862",2.8470578589276,0.902344561205252,"MD",2024-07-28,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"863",4.55751478457091,0.823876494576444,"MD",2024-07-29,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0
"864",4.42972772535232,0.847265878251595,"MD",2024-07-30,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"865",5.82827954129257,0.874518564142575,"MD",2024-07-31,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0
"866",3.02217514910306,0.853829837937169,"MD",2024-08-01,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0
"867",1.84594285109138,0.832937462002892,"MD",2024-08-02,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"868",2.80191116417391,0.836854012375002,"MD",2024-08-03,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0
"869",1.31815897403344,0.832525139857234,"MD",2024-08-04,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"870",4.34604446938699,0.844293850606815,"MD",2024-08-05,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0
"871",8.14255646994577,0.927803665860147,"MD",2024-08-06,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0
"872",1.74463285752092,0.791880639657542,"MD",2024-08-07,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0
"873",4.41345739329547,0.926354198700667,"MD",2024-08-08,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"874",5.30631804950403,0.910040851404887,"MD",2024-08-09,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0
"875",4.04791288678891,0.891871691328537,"MD",2024-08-10,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"876",2.74054357561373,0.764615868196608,"MD",2024-08-11,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0
"877",6.59022321396462,0.860747899658908,"MD",2024-08-12,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"878",3.64285423911667,0.81720010021496,"MD",2024-08-13,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
"879",3.1923232230114,0.937907298341282,"MD",2024-08-14,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0
"880",1.82640002813386,0.869177746715058,"MD",2024-08-15,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0
"881",3.28180624470457,0.843073476856856,"MD",2024-08-16,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0
"882",1.1291920072674,0.783382043085522,"MD",2024-08-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
"883",NA,NA,"ME",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.40770683568389,0.889037636281622,"MI",2024-07-07,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0
"926",3.97918072384789,0.729191845329809,"MI",2024-07-08,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
"927",2.81725189729895,0.783100322635504,"MI",2024-07-09,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0
"928",3.17623810413827,0.789514502868104,"MI",2024-07-10,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0
"929",3.45154508203322,0.806179039402947,"MI",2024-07-11,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0
"930",2.19471161574307,0.759665222514007,"MI",2024-07-12,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0
"931",3.63712361294497,0.750203923734429,"MI",2024-07-13,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"932",1.97095286386005,0.820144288173838,"MI",2024-07-14,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"933",2.18414516494538,0.816998715458697,"MI",2024-07-15,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"934",2.15602161126688,0.818016992520922,"MI",2024-07-16,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0
"935",3.07168051466329,0.82487905511084,"MI",2024-07-17,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0
"936",4.44854995862706,0.809609187000688,"MI",2024-07-18,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1
"937",1.92485658671153,0.807086561612188,"MI",2024-07-19,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"938",1.16858459063109,0.795892795386887,"MI",2024-07-20,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0
"939",2.44987023305669,0.804401374173536,"MI",2024-07-21,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0
"940",3.78483509000564,0.793879254707041,"MI",2024-07-22,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0
"941",1.48910362811928,0.902576604059558,"MI",2024-07-23,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0
"942",1.693973125618,0.833604456381502,"MI",2024-07-24,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0
"943",2.134266805311,0.793732779256698,"MI",2024-07-25,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0
"944",2.6258036947047,0.723397535304694,"MI",2024-07-26,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"945",1.72258045245595,0.84387071090564,"MI",2024-07-27,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0
"946",2.16821321663909,0.916483915162875,"MI",2024-07-28,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"947",3.39940718823865,0.771500871843279,"MI",2024-07-29,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0
"948",1.78104430215565,0.800665324068335,"MI",2024-07-30,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"949",4.00367440439206,0.77109918209043,"MI",2024-07-31,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0
"950",1.1669630291274,0.798626072626281,"MI",2024-08-01,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"951",2.04638341560502,0.709724326316166,"MI",2024-08-02,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"952",0.716483173682081,0.753986776656229,"MI",2024-08-03,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"953",0.969972978327611,0.719246551366376,"MI",2024-08-04,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"954",3.71543960421934,0.844070348231943,"MI",2024-08-05,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"955",1.01719454992295,0.724920816952925,"MI",2024-08-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"956",1.56939872922893,0.769653279023729,"MI",2024-08-07,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0
"957",1.81860491174698,0.611358898150016,"MI",2024-08-08,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0
"958",4.12841167422811,0.857981713631472,"MI",2024-08-09,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0
"959",4.11821147491254,0.942983847449548,"MI",2024-08-10,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0
"960",1.42587800235591,0.656260241573959,"MI",2024-08-11,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"961",5.97862035977279,0.961522299051265,"MI",2024-08-12,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0
