...1,es_score,brier_score,location,target_date,X22A_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,other_50_CI,X22B_50_CI,X22A_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,other_95_CI,X22B_95_CI
1209,0.982192419028469,0.690618712553145,ND,2022-12-22,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1210,NA,NA,ND,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,0.127432167696005,0.0828232241191425,ND,2022-12-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1213,0.13535783061983,0.090863532525828,ND,2022-12-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1214,NA,NA,ND,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,1.93005472500508,0.691553377559235,ND,2022-12-28,1,1,0,1,1,1,0,1,1,0,1,1,1,0
1216,0.877207609607618,0.4067149033570645,ND,2022-12-29,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1217,NA,NA,ND,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,1.76620303182288,0.3379109834025625,NE,2022-11-21,1,1,0,1,1,1,0,1,1,0,1,1,1,0
1221,0.945476103359087,0.435929960256522,NE,2022-11-22,1,1,1,1,1,0,1,1,1,1,1,1,0,0
1222,0.508533979019254,0.2665582638452965,NE,2022-11-23,1,1,1,1,1,1,1,0,0,0,1,1,1,0
1223,NA,NA,NE,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,1.26495192643361,0.402767671237694,NE,2022-11-25,1,1,0,1,1,1,0,1,1,0,1,1,1,0
1225,2.0648731985628,0.4191429554964045,NE,2022-11-26,1,1,0,1,1,1,0,1,0,0,1,1,1,0
1226,0.298998059500862,0.228090861816342,NE,2022-11-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1227,1.56980663402571,0.384527630133529,NE,2022-11-28,0,1,0,1,1,1,1,0,1,1,0,1,1,1
1228,0.670219693155052,0.467786608773451,NE,2022-11-29,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1229,1.87377571786238,0.55731808285839,NE,2022-11-30,0,1,0,1,1,1,0,1,1,0,1,1,1,0
1230,0.695849386553762,0.4992604037161475,NE,2022-12-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1
1231,0.331722390827763,0.2303756458839605,NE,2022-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1232,1.17033657932431,0.380511938622054,NE,2022-12-03,1,1,1,1,1,1,0,0,1,0,1,1,1,0
1233,0.765498739825272,0.543953966708535,NE,2022-12-04,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1234,0.363924965186974,0.2344653013209575,NE,2022-12-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1235,2.18943628947158,0.445721034479148,NE,2022-12-06,1,1,0,1,1,1,0,0,0,1,1,0,1,0
1236,0.287087276204458,0.064673276798515,NE,2022-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1237,NA,NA,NE,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,0.874482944275251,0.619391737846905,NE,2022-12-10,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1240,0.60694925712251,0.3417923527774315,NE,2022-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1241,0.666826719350828,0.052335058978282,NE,2022-12-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1242,0.636787041635144,0.3495488886217665,NE,2022-12-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1
1243,NA,NA,NE,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,0.555408627793948,0.2545178741188635,NE,2022-12-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0
1245,0.0735492026288466,0.05057363816243,NE,2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1246,0.849232773770507,0.395073280938252,NE,2022-12-17,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1247,0.254988449469722,0.05276864033895,NE,2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1248,0.611635908954619,0.1523539250510695,NE,2022-12-19,1,1,1,1,1,1,1,0,1,0,0,0,1,1
1249,0.966376956807381,0.0574080046003395,NE,2022-12-20,1,1,0,1,1,1,1,1,1,0,1,1,1,0
1250,NA,NA,NE,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,0.297797533258724,0.0649288905509715,NE,2022-12-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1252,NA,NA,NE,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,0.14056759539266,0.090863532525828,NE,2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1256,0.154493879597808,0.10007524185351,NE,2022-12-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1257,NA,NA,NE,2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,0.536539753062091,0.1223100318203875,NE,2022-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1259,0.973316036874696,0.690846478111835,NE,2022-12-30,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1260,2.30641329239086,0.570395787837405,NE,2022-12-31,1,1,0,1,0,0,0,1,1,0,1,0,0,0
1261,0.280012107325516,0.197650726238666,NH,2022-11-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1262,0.471532855822347,0.3379109834025625,NH,2022-11-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1263,NA,NA,NH,2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,NA,NA,NH,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,0.958643305429295,0.4211293812838715,NH,2022-11-26,1,1,1,1,1,0,1,0,1,0,1,1,0,0
1268,0.788138099600697,0.319765838901794,NH,2022-11-27,1,0,1,1,1,1,1,1,0,0,0,1,1,0
1269,1.21787648176956,0.3329602134153475,NH,2022-11-28,1,1,1,1,1,1,1,0,0,0,0,1,1,0
1270,0.666409448264848,0.467786608773451,NH,2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1271,NA,NA,NH,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,0.700853736807461,0.4992604037161475,NH,2022-12-01,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1273,0.782726090359272,0.299555391213614,NH,2022-12-02,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1274,0.632419975285081,0.0826124865037055,NH,2022-12-03,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1275,1.63638268420654,0.4715427485547165,NH,2022-12-04,1,1,0,1,0,1,0,1,1,0,1,0,1,1
1276,0.885066431853972,0.3562073421441095,NH,2022-12-05,1,1,1,1,0,1,1,1,1,1,1,0,1,0
1277,1.07594938855807,0.4514624233882055,NH,2022-12-06,1,0,0,1,1,1,1,1,0,0,1,1,1,0
1278,1.40552179816344,0.3108385797636055,NH,2022-12-07,1,1,1,1,1,1,0,1,1,0,1,0,1,1
1279,1.01638715544719,0.7197430215385,NH,2022-12-08,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1280,0.806482063666414,0.388096834538212,NH,2022-12-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1281,NA,NA,NH,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,1.12931903868641,0.4649409298583095,NH,2022-12-11,1,1,0,1,0,1,1,1,1,0,1,0,1,0
1283,1.03911807873974,0.733965263797135,NH,2022-12-12,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1284,NA,NA,NH,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,0.728158384005457,0.372180470101341,NH,2022-12-14,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1286,1.91843552415224,0.312160849228415,NH,2022-12-15,1,1,0,0,1,1,1,1,0,0,0,0,1,1
1287,0.690550057549445,0.3634906862885635,NH,2022-12-16,1,1,1,1,0,1,1,1,1,0,0,1,1,1
1288,0.549344380781046,0.2561735632898125,NH,2022-12-17,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1289,0.0770257496860252,0.05276864033895,NH,2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1290,4.09691345072153,0.575115135156285,NH,2022-12-19,1,1,0,1,0,1,0,1,1,0,1,0,1,0
1291,1.04502234964873,0.73566994978726,NH,2022-12-20,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1292,NA,NA,NH,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,1.87318728135472,0.2834671372193115,NH,2022-12-22,1,1,1,1,1,1,0,1,1,0,0,0,1,0
1294,1.61188094272539,0.419249750705165,NH,2022-12-23,1,1,0,1,1,1,0,1,1,0,1,0,1,0
1295,NA,NA,NH,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,0.382720116590142,0.1953522522721275,NH,2022-12-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0
1298,NA,NA,NH,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,1.00361781105148,0.712994488727825,NH,2022-12-28,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1300,5.00694408111785,0.481303320570346,NH,2022-12-29,1,1,0,1,0,1,0,1,1,0,0,0,1,0
1301,NA,NA,NH,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,2.21775688797595,0.52452340154054,NH,2022-12-31,1,0,0,1,1,1,0,1,0,0,1,0,1,0
1303,13.1674303488164,0.2561539908813655,NJ,2022-11-20,0,1,0,0,1,0,0,0,1,0,0,1,0,0
1304,3.18465101550104,0.314010890400458,NJ,2022-11-21,0,1,1,1,1,0,1,0,0,0,0,0,0,0
1305,1.27454064553076,0.340432401934872,NJ,2022-11-22,1,1,1,0,1,1,0,0,0,0,0,1,1,0
1306,5.07907707036332,0.200664919157484,NJ,2022-11-23,1,1,0,1,1,1,0,0,1,0,1,1,1,0
1307,NA,NA,NJ,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1308,1.55910059217258,0.3198231973102045,NJ,2022-11-25,1,0,1,0,1,1,0,1,0,0,1,1,1,0
1309,4.42032730681941,0.26900198022212,NJ,2022-11-26,0,1,0,1,0,1,0,0,0,0,0,0,1,0
1310,17.4929700995397,0.2332304885222945,NJ,2022-11-27,1,0,0,1,0,1,0,0,0,0,0,0,1,0
1311,14.4193453280752,0.264226575281269,NJ,2022-11-28,1,1,0,1,0,1,0,0,0,0,0,0,0,0
1312,7.7093768899545,0.2539721405831625,NJ,2022-11-29,1,0,0,0,1,0,0,0,0,1,0,0,1,0
1313,0.791894074719466,0.300350943364117,NJ,2022-11-30,1,1,1,1,0,1,1,1,1,0,1,0,1,0
1314,2.34423966047254,0.2719288184038945,NJ,2022-12-01,0,1,1,1,1,0,1,0,0,1,1,0,0,0
1315,7.08411630325256,0.2549705032648525,NJ,2022-12-02,0,1,1,1,0,1,0,0,0,0,0,0,0,0
1316,2.2255590825926,0.2553325357995475,NJ,2022-12-03,1,1,1,0,1,0,1,0,0,0,0,0,0,0
1317,2.82650481966311,0.254396769287975,NJ,2022-12-04,1,1,1,1,0,1,1,0,0,0,0,1,0,1
1318,13.2563943735089,0.254926692526547,NJ,2022-12-05,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1319,6.43789956559147,0.175775869808823,NJ,2022-12-06,1,1,0,0,1,1,0,1,0,0,0,0,1,0
1320,1.38062473009678,0.231246787919569,NJ,2022-12-07,1,1,1,1,0,1,1,1,0,1,0,0,1,1
1321,0.447194019316243,0.168409462889476,NJ,2022-12-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1322,4.10569377848736,0.265528468922378,NJ,2022-12-09,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1323,3.45440518250687,0.2041133852790545,NJ,2022-12-10,1,1,0,0,1,0,1,1,0,0,0,0,0,0
1324,4.55725414020544,0.264979890261876,NJ,2022-12-11,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1325,9.32225609855236,0.270259590009005,NJ,2022-12-12,1,1,0,1,0,1,1,1,1,0,0,0,0,0
1326,4.85970341993707,0.1906948505962415,NJ,2022-12-13,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1327,0.0744850160267694,0.0505004004483515,NJ,2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1328,2.70550686104492,0.4491035247189375,NJ,2022-12-15,1,1,0,1,0,1,1,1,0,0,0,0,1,0
1329,11.194857567828,0.308149993421306,NJ,2022-12-16,1,0,0,1,0,1,0,1,0,0,0,0,1,0
1330,9.29882708532856,0.289235909921266,NJ,2022-12-17,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1331,9.00043375109984,0.3267775584189665,NJ,2022-12-18,1,1,0,1,0,0,1,0,0,0,0,0,0,0
1332,17.3456767276349,0.307778036583354,NJ,2022-12-19,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1333,4.19076114718844,0.2118797496199775,NJ,2022-12-20,1,1,1,0,0,1,0,1,1,1,0,0,1,0
1334,1.34515994682604,0.4264916808929045,NJ,2022-12-21,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1335,1.03129068747266,0.328354514223581,NJ,2022-12-22,1,1,1,1,0,1,1,1,0,1,1,0,1,0
1336,32.7681589862115,0.4189381499075545,NJ,2022-12-23,0,1,0,1,0,1,0,0,0,0,0,0,1,0
1337,3.35236070305123,0.272859626967044,NJ,2022-12-24,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1338,0.81843100535719,0.2457510840945945,NJ,2022-12-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1339,5.72906611473098,0.2596125797851155,NJ,2022-12-26,1,1,1,1,0,0,0,1,0,0,0,0,0,0
1340,11.8447027810477,0.18158818344478,NJ,2022-12-27,1,1,0,0,0,1,1,1,0,0,0,0,1,0
1341,16.8297396512733,0.240043406951329,NJ,2022-12-28,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1342,2.052788665727,0.367399319841379,NJ,2022-12-29,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1343,15.1377926782303,0.357465271557943,NJ,2022-12-30,1,1,0,0,0,1,0,1,0,0,0,0,1,0
1344,12.3905129475198,0.363871343813924,NJ,2022-12-31,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1345,4.31084600711194,0.3073224851893375,NM,2022-11-20,1,1,0,1,1,0,0,0,1,1,0,1,0,0
1346,17.835543559087,0.267569198432341,NM,2022-11-21,0,0,0,0,1,1,0,0,0,0,0,1,0,0
1347,11.3708773567239,0.286359421272093,NM,2022-11-22,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1348,9.54527439041161,0.2758877437575825,NM,2022-11-23,0,1,1,0,1,1,0,0,0,1,0,1,0,0
1349,9.8538193908068,0.3013608298272635,NM,2022-11-24,1,0,0,1,1,1,0,0,0,0,0,0,1,0
1350,13.8675301646071,0.290754755445448,NM,2022-11-25,0,0,0,0,1,1,0,0,0,0,1,0,1,0
1351,8.29642517050014,0.288998395333594,NM,2022-11-26,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1352,16.1463028086748,0.3013903560761975,NM,2022-11-27,0,0,0,0,1,1,0,1,1,0,0,0,1,0
1353,15.7726694889607,0.2772566376134275,NM,2022-11-28,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1354,5.4193230336107,0.290451673621502,NM,2022-11-29,1,1,0,0,1,1,0,1,0,0,0,0,1,0
1355,8.93404854708118,0.3249870106742345,NM,2022-11-30,1,1,0,1,1,1,0,0,1,0,1,1,1,0
1356,13.1632526450537,0.321546733274217,NM,2022-12-01,1,0,0,0,1,1,0,0,0,0,0,1,1,0
1357,10.0020866803161,0.335734113243507,NM,2022-12-02,1,1,0,0,1,1,0,0,1,0,0,0,1,0
1358,3.03590561208107,0.2922886231713975,NM,2022-12-03,1,1,0,1,1,1,0,1,0,0,0,0,1,0
1359,3.53231776513575,0.316788961211233,NM,2022-12-04,1,1,0,1,1,0,0,0,0,0,1,0,0,0
1360,8.8449794637584,0.3078109216057925,NM,2022-12-05,1,0,0,0,0,1,0,0,1,0,0,1,1,0
1361,6.76211086618699,0.31381781373352,NM,2022-12-06,1,1,0,1,1,1,0,1,0,0,1,0,1,0
1362,7.55317821683117,0.3681663556723185,NM,2022-12-07,1,1,0,1,1,1,0,1,0,0,0,0,1,0
1363,2.85861986065973,0.248719694742401,NM,2022-12-08,1,1,1,1,1,1,0,0,1,0,0,1,1,0
1364,5.43641628396867,0.2469898860718715,NM,2022-12-09,1,1,1,0,0,1,0,1,1,0,0,0,1,0
1365,1.28687527006305,0.26339997706889,NM,2022-12-10,1,1,1,1,1,0,1,1,0,0,0,0,0,0
1366,1.59651050091728,0.2685129839419235,NM,2022-12-11,1,1,1,1,1,1,0,1,0,0,1,0,1,1
1367,2.93112575096778,0.2360866452156765,NM,2022-12-12,1,1,1,1,0,1,0,1,0,0,1,0,1,0
1368,3.31453866888639,0.2881343242079755,NM,2022-12-13,1,1,0,1,1,1,0,1,0,0,0,1,1,0
1369,2.39556506742239,0.3095205586650955,NM,2022-12-14,1,1,0,1,1,1,0,1,0,0,0,0,1,0
1370,3.01962795932517,0.3278670548641405,NM,2022-12-15,1,1,0,1,1,0,0,1,0,1,0,1,0,1
1371,0.739347822236463,0.175028525531578,NM,2022-12-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1372,3.95247649345922,0.311860939709972,NM,2022-12-17,1,1,0,0,0,1,1,1,0,0,0,0,1,0
1373,1.85433931392395,0.2841003017884885,NM,2022-12-18,1,1,1,1,1,1,0,1,1,0,0,0,1,0
1374,6.69585016604131,0.314838502238875,NM,2022-12-19,1,0,0,1,0,1,0,0,0,0,0,0,1,0
1375,6.03757559193539,0.3234248809763065,NM,2022-12-20,0,1,0,1,0,1,0,0,0,0,1,1,1,0
1376,2.09464558265789,0.157408160672052,NM,2022-12-21,1,1,0,1,0,1,0,1,0,0,1,0,1,0
1377,2.30736869373056,0.3777738015520585,NM,2022-12-22,1,1,1,1,1,1,0,1,1,0,0,1,1,0
1378,1.2300888134822,0.158767083651872,NM,2022-12-23,1,1,1,1,0,1,1,0,1,0,1,0,1,1
1379,0.375275054105442,0.19507625457771,NM,2022-12-24,1,1,1,1,1,1,1,1,1,0,1,0,1,0
1380,3.32614990983619,0.479644246647186,NM,2022-12-25,1,1,0,1,1,1,0,1,1,1,1,0,1,0
1381,3.25320772602943,0.29805321211944,NM,2022-12-26,1,0,1,1,0,0,0,1,0,0,1,0,0,0
1382,7.41549297710905,0.3255773323973965,NM,2022-12-27,1,1,1,1,0,1,0,1,0,0,0,0,0,0
1383,5.59448151699987,0.390200326496584,NM,2022-12-28,1,1,0,0,0,0,0,1,0,0,1,0,0,0
1384,6.03859327028718,0.2729076951739295,NM,2022-12-29,1,1,0,0,0,1,0,1,1,0,0,0,1,0
1385,7.0621024710369404,0.2828684880863495,NM,2022-12-30,1,1,0,1,0,1,0,1,1,0,0,0,1,0
1386,3.41099856623891,0.267218177834508,NM,2022-12-31,1,1,0,1,0,1,0,1,0,0,1,0,1,0
1387,2.06491011144764,0.2704556973596415,NV,2022-11-20,1,1,0,1,1,1,1,0,0,0,0,1,1,0
1388,1.86927236543713,0.291360793107452,NV,2022-11-21,1,1,1,1,1,1,1,0,0,0,0,0,1,0
1389,2.97476657531283,0.2968825563756185,NV,2022-11-22,0,0,1,0,1,0,1,0,0,0,0,1,0,0
1390,3.78574863965068,0.249029630335991,NV,2022-11-23,1,1,0,0,1,1,1,0,0,0,0,1,1,0
1391,0.76444709360462,0.308447737890711,NV,2022-11-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1
1392,6.33018771497814,0.316172735024403,NV,2022-11-25,1,0,0,0,1,0,0,0,0,0,0,1,0,0
1393,2.3081560445436198,0.2550799776318415,NV,2022-11-26,1,1,1,1,1,0,1,1,0,0,1,1,0,0
1394,2.55254413020656,0.26636747935406,NV,2022-11-27,0,1,1,0,1,0,1,1,1,0,1,1,0,1
1395,2.10715073939296,0.260136603330185,NV,2022-11-28,1,1,1,1,1,1,1,0,0,0,0,0,0,0
1396,3.06152338341965,0.238004670881504,NV,2022-11-29,0,1,1,0,1,1,1,1,0,0,0,0,1,0
1397,8.25303921553809,0.202819982994332,NV,2022-11-30,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1398,3.34826267121166,0.2161565464878195,NV,2022-12-01,1,1,0,0,1,1,1,0,0,0,0,1,1,0
1399,6.73274839353555,0.213204242066824,NV,2022-12-02,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1400,3.33576529755863,0.228753937882826,NV,2022-12-03,1,0,0,1,1,1,1,0,0,1,0,0,0,0
1401,1.01643098258805,0.223671396740051,NV,2022-12-04,1,1,1,1,1,1,1,0,1,0,0,1,1,0
1402,5.8831773838366,0.2743100563292375,NV,2022-12-05,1,1,0,0,0,1,0,0,0,0,0,0,1,0
1403,5.4052530540315,0.166500174510186,NV,2022-12-06,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1404,2.42055836590491,0.23918693285805,NV,2022-12-07,1,1,1,1,0,1,0,1,0,0,0,0,1,0
1405,4.02335797842662,0.3030982465740875,NV,2022-12-08,1,1,0,1,1,0,0,0,1,0,0,1,1,0
1406,3.21387753735557,0.2862148400381805,NV,2022-12-09,1,0,1,1,0,0,1,1,0,0,0,0,0,1
1407,3.56796150619394,0.267229541297652,NV,2022-12-10,1,1,1,0,0,0,0,0,0,1,0,0,0,1
1408,2.80805035340397,0.224508465675651,NV,2022-12-11,1,0,1,1,0,0,1,1,0,0,1,0,0,0
1409,4.52406973533144,0.1706558007848845,NV,2022-12-12,1,1,0,0,0,0,1,1,1,0,0,0,0,0
1410,2.68341164531217,0.3380502510161555,NV,2022-12-13,1,1,0,0,1,1,0,1,0,0,0,1,1,0
1411,1.41054486696824,0.309720406235005,NV,2022-12-14,1,1,1,0,1,1,1,1,0,0,0,0,1,0
1412,3.25195100651176,0.1405055842006535,NV,2022-12-15,1,1,0,1,0,1,1,1,1,0,1,0,1,0
1413,0.9114737020131,0.05057363816243,NV,2022-12-16,1,1,0,1,1,1,1,1,1,0,0,1,1,0
1414,3.39945729078761,0.27898978553424,NV,2022-12-17,1,1,1,1,0,0,0,1,1,0,1,0,0,0
1415,2.5693949565132,0.1517199652279175,NV,2022-12-18,1,1,0,1,0,1,0,1,1,0,0,0,1,0
1416,3.74733383265942,0.2740287270783055,NV,2022-12-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1417,0.472732377138276,0.0574080046003395,NV,2022-12-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1418,3.66426146521346,0.239444871397887,NV,2022-12-21,1,1,1,0,0,1,0,0,0,0,0,0,0,0
1419,5.12563755788678,0.2228065901594695,NV,2022-12-22,1,1,1,0,0,1,0,1,0,0,0,0,1,0
1420,4.55822194432924,0.239289521150169,NV,2022-12-23,1,1,1,1,0,1,0,1,0,0,0,0,1,0
1421,2.820347103406,0.075874403721666,NV,2022-12-24,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1422,NA,NA,NV,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1423,1.56843058203492,0.25296382907353,NV,2022-12-26,1,1,1,1,1,1,0,1,1,0,1,0,1,0
1424,8.74001402202927,0.2991871234319045,NV,2022-12-27,1,0,1,0,0,1,0,1,0,0,0,0,1,0
1425,4.30646224668348,0.220815527517194,NV,2022-12-28,1,0,0,1,0,1,0,1,0,0,0,0,0,1
1426,6.40365620276402,0.2315601429408505,NV,2022-12-29,1,1,0,1,0,1,0,1,0,0,1,0,1,0
1427,5.13362524948335,0.28975640041701,NV,2022-12-30,1,0,0,1,0,1,0,1,0,0,1,0,1,0
1428,3.92924340620786,0.274862191365302,NV,2022-12-31,1,0,0,1,0,1,0,1,0,0,1,0,1,0
1429,16.6247884871213,0.3041828752763895,NY,2022-11-20,1,1,0,0,0,1,0,0,0,0,0,0,1,0
1430,9.86162412004112,0.278194632190744,NY,2022-11-21,1,1,0,0,0,1,0,1,1,0,0,0,0,0
1431,2.00910245384686,0.342724048586677,NY,2022-11-22,1,0,1,1,0,1,0,0,0,0,1,0,1,1
1432,2.40813653918833,0.2612331020872395,NY,2022-11-23,0,0,1,1,1,1,1,0,0,0,0,1,1,0
1433,2.12146654576278,0.4151928193020845,NY,2022-11-24,0,1,1,0,1,1,0,0,1,1,0,1,1,0
1434,4.37245379105505,0.332182136140884,NY,2022-11-25,1,1,1,0,0,1,0,0,0,0,0,0,1,1
1435,5.75348496309134,0.308440106627357,NY,2022-11-26,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1436,18.4284921655774,0.267179350057002,NY,2022-11-27,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1437,16.8128184526904,0.2682804065556695,NY,2022-11-28,1,0,0,1,0,0,0,0,0,0,1,0,0,0
1438,7.95138455324578,0.229330950633349,NY,2022-11-29,0,1,0,0,1,1,0,1,0,0,0,0,1,0
1439,1.76475674506956,0.242078224971084,NY,2022-11-30,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1440,4.53665412398748,0.3689391248540015,NY,2022-12-01,1,1,0,0,0,1,0,1,0,0,0,0,1,0
1441,17.7094145519805,0.302508028224026,NY,2022-12-02,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1442,10.9623069576769,0.3363207553228635,NY,2022-12-03,1,0,0,0,0,1,1,0,0,0,0,0,1,0
1443,7.45099860320049,0.2860804057177355,NY,2022-12-04,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1444,18.6560703757464,0.3071476225763515,NY,2022-12-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1445,4.62058090001873,0.1874704744639965,NY,2022-12-06,1,1,0,1,1,1,0,0,0,0,0,1,1,0
1446,3.02164299137436,0.22077662763932351,NY,2022-12-07,1,1,1,0,0,1,0,1,0,0,0,0,1,0
