"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X23A_50_CI","X22E_95_CI","X22F_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI","X23A_95_CI"
"753",NA,NA,"KY",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",0.558399080776655,0.66351701373025,"LA",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"759",0.501027288872356,0.501908767771664,"LA",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"760",0.558215227590029,0.660847231451096,"LA",2023-05-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"761",NA,NA,"LA",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",NA,NA,"LA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",NA,NA,"LA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.174353284656356,0.240246394350161,"LA",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"765",0.488871722966124,0.635651055404295,"LA",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"766",0.670567619927893,0.448504156368412,"LA",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"767",NA,NA,"LA",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768",1.3771672150549,0.293229735106892,"LA",2023-05-25,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"769",NA,NA,"LA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",NA,NA,"LA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.237256386668074,0.337853951502962,"LA",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"772",1.3284781605097,0.866299141174647,"LA",2023-05-29,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"773",1.01541445358936,0.727652414862937,"LA",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"774",1.66234020657551,0.657286969573899,"LA",2023-05-31,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"775",0.275522969192343,0.403461384892203,"LA",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"776",0.55018083582032,0.782428605876233,"LA",2023-06-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"777",NA,NA,"LA",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.5268987935023,0.742035195544117,"LA",2023-06-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"779",0.336270343051715,0.47517772867523,"LA",2023-06-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"780",0.352560923637756,0.493909970158034,"LA",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"781",0.808311255449557,0.831570918679814,"LA",2023-06-07,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"782",NA,NA,"LA",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",0.655893038108745,0.759095079702361,"LA",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"784",NA,NA,"LA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",0.41672162923903,0.591117917627198,"LA",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"786",NA,NA,"LA",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",NA,NA,"LA",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",0.469418818691185,0.651237439717353,"LA",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"789",NA,NA,"LA",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",1.25646466797957,1.1910095589765,"LA",2023-06-16,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"791",NA,NA,"LA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",0.901004133095818,0.663954414125575,"LA",2023-06-19,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"794",0.946418538228679,0.942429475916672,"LA",2023-06-20,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"795",0.553920964023418,0.791364966077309,"LA",2023-06-21,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"796",0.811289562727329,0.815935071059311,"LA",2023-06-22,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"797",0.891375557098148,0.771020416456688,"LA",2023-06-23,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0
"798",1.31600535217198,0.84940366702076,"LA",2023-06-24,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"799",NA,NA,"MA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.51682458714413,1.39926727772014,"MA",2023-05-15,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0
"801",NA,NA,"MA",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802",0.406323644559878,0.194788837237148,"MA",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"803",1.89755064415192,0.903014365460039,"MA",2023-05-18,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"804",1.9918123465511,1.19014681536301,"MA",2023-05-19,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0
"805",0.158294394685451,0.2281811342746,"MA",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"806",NA,NA,"MA",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.494849604665374,0.252783912372785,"MA",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"808",1.44474281720076,1.10289149791776,"MA",2023-05-23,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0
"809",1.17092077390387,0.812013489058331,"MA",2023-05-24,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1
"810",0.70226035601366,1.00608228655146,"MA",2023-05-25,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"811",0.217514842153736,0.307647689049385,"MA",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"812",0.2254802586201,0.322525058116231,"MA",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"813",0.934320653500949,1.31999440482259,"MA",2023-05-28,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"814",1.11062689969639,0.353624609618678,"MA",2023-05-29,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"815",0.89084322867223,0.847020512487824,"MA",2023-05-30,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"816",2.06819533324334,1.11428227752119,"MA",2023-05-31,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0
"817",0.544698911165175,0.665219486369403,"MA",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"818",2.11016770342344,1.11431994581286,"MA",2023-06-02,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0
"819",0.540365628010078,0.762083436288642,"MA",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"820",0.314612652295438,0.456743682719401,"MA",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"821",NA,NA,"MA",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",0.798435002526111,0.824971049435031,"MA",2023-06-06,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"823",1.209734220109,0.771153749047911,"MA",2023-06-07,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"824",1.38458619262159,0.86732524461729,"MA",2023-06-08,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1
"825",1.34178628487241,0.871226035710451,"MA",2023-06-09,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"826",0.410399669383571,0.600202124671549,"MA",2023-06-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"827",0.896503960598621,1.26628408268279,"MA",2023-06-11,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"828",0.412484829253903,0.594663236733022,"MA",2023-06-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"829",0.456272105563583,0.631118973988902,"MA",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"830",NA,NA,"MA",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",0.42256095169996,0.608857993125154,"MA",2023-06-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"832",0.482715919282977,0.691553795803666,"MA",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"833",1.02514337281393,0.988431144547867,"MA",2023-06-17,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"834",NA,NA,"MA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.776270846942048,1.11375357201867,"MA",2023-06-19,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"836",0.54006495209611,0.771635338594526,"MA",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"837",0.759550188658468,0.826243195547727,"MA",2023-06-21,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"838",1.98756928809543,0.81092077963301,"MA",2023-06-22,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0
"839",0.509120871634736,0.652373407106326,"MA",2023-06-23,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"840",NA,NA,"MA",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",1.02382659758973,1.45464421018994,"MD",2023-05-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"842",0.799378234633186,0.774084675997546,"MD",2023-05-15,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"843",1.3957446019339,1.29204956698763,"MD",2023-05-16,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0
"844",1.0413238908751,0.890252130133708,"MD",2023-05-17,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"845",0.735955443106734,0.205456750966246,"MD",2023-05-18,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"846",0.770576671592332,1.09062650948975,"MD",2023-05-19,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"847",NA,NA,"MD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",1.19362959313098,0.773663415083895,"MD",2023-05-21,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"849",1.30414147947403,0.772716177258504,"MD",2023-05-22,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"850",0.70241946918678,0.996633214213899,"MD",2023-05-23,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"851",1.17118771848218,1.1214716132085,"MD",2023-05-24,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0
"852",0.956999759529697,0.979484147602146,"MD",2023-05-25,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"853",0.219785305458597,0.307647689049385,"MD",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"854",0.87064519288112,1.23695224321842,"MD",2023-05-27,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"855",0.633439053069761,0.887760227599985,"MD",2023-05-28,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"856",1.39928239017405,0.896793771363289,"MD",2023-05-29,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0
"857",0.921776724716969,0.649414890406176,"MD",2023-05-30,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"858",1.10876792534892,1.06827669490069,"MD",2023-05-31,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"859",1.16988927073254,1.11204756754162,"MD",2023-06-01,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"860",0.757449533185744,0.420864010343463,"MD",2023-06-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"861",0.645439913783953,0.909320568554405,"MD",2023-06-03,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"862",0.739479927003079,0.821717867989764,"MD",2023-06-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"863",1.9134197576403,0.47517772867523,"MD",2023-06-05,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"864",0.395931753492289,0.598412761232928,"MD",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"865",0.701529343090104,0.782637290586151,"MD",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"866",0.676793064717279,0.576520447793493,"MD",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"867",1.01823794276114,0.754910010139579,"MD",2023-06-09,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"868",0.439416772925259,0.62910700319346,"MD",2023-06-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"869",1.43780195580179,1.0911553149395,"MD",2023-06-11,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0
"870",1.06666951394366,0.906888573881205,"MD",2023-06-12,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"871",0.581640143920053,0.661449571404483,"MD",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"872",0.420305779398933,0.606609883518613,"MD",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"873",NA,NA,"MD",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"874",1.2967536983329,0.767535659655322,"MD",2023-06-16,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"875",1.02552547110077,0.988431144547867,"MD",2023-06-17,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"876",0.349668588232362,0.502133775663176,"MD",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"877",0.614987115773763,0.857253442134045,"MD",2023-06-19,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"878",0.822273544788168,0.475024171604747,"MD",2023-06-20,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"879",0.837094333778579,1.18533295329386,"MD",2023-06-21,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"880",0.894938977747905,1.27204597777152,"MD",2023-06-22,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"881",2.51770781695143,0.751207999150113,"MD",2023-06-23,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
"882",0.78706659970214,1.11418985268592,"MD",2023-06-24,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"883",0.352460394538059,0.165483715215115,"ME",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"884",0.120749994465654,0.174810234660115,"ME",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"885",0.81582126669099,1.13657470064027,"ME",2023-05-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"886",NA,NA,"ME",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",0.164881787314737,0.240246394350161,"ME",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"891",NA,NA,"ME",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",0.275278083972446,0.386442776548186,"ME",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"901",0.56219752159706,0.803047583906735,"ME",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"902",NA,NA,"ME",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.22779167020322,0.165483715215115,"MI",2023-05-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"926",1.51843399785402,0.551649150535404,"MI",2023-05-15,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0
"927",1.21476740775003,0.670164280954681,"MI",2023-05-16,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0
"928",2.93978335713992,1.213434270634,"MI",2023-05-17,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0
"929",0.905369987730402,0.488352402040375,"MI",2023-05-18,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"930",0.525475840517961,0.506806781461594,"MI",2023-05-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"931",0.497753803472574,0.506175956092438,"MI",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"932",1.73214464609604,0.720321713010522,"MI",2023-05-21,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"933",3.92068392731761,0.804725864907659,"MI",2023-05-22,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"934",0.934492602180916,0.558129967937509,"MI",2023-05-23,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"935",3.51820330681596,0.909616260429515,"MI",2023-05-24,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1
"936",1.17565349636641,0.559560426218365,"MI",2023-05-25,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"937",0.461947246934137,0.619364997524706,"MI",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"938",1.78909071672308,0.77271881108145,"MI",2023-05-27,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1
"939",0.233999466976338,0.337853951502962,"MI",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"940",0.532527003340588,0.524516120137334,"MI",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"941",0.717845130418739,0.588040130172278,"MI",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"942",2.51256630557119,0.931428574239263,"MI",2023-05-31,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0
"943",2.74383067433103,0.403461384892203,"MI",2023-06-01,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"944",1.06398707871862,0.68447738253946,"MI",2023-06-02,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"945",0.560287148564512,0.673976120434638,"MI",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"946",0.323155633582273,0.456743682719401,"MI",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"947",0.333496532854824,0.47517772867523,"MI",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"948",0.449533785988682,0.694751482579611,"MI",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"949",0.654461192845755,0.569904678877561,"MI",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"950",NA,NA,"MI",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"951",1.36358848783069,0.858741933837266,"MI",2023-06-09,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"952",0.920331231544576,0.669897681757004,"MI",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"953",0.409364664014907,0.591117917627198,"MI",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"954",1.32301377825817,0.962111232158372,"MI",2023-06-12,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"955",0.586539947428067,0.661449571404483,"MI",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"956",0.449773821258681,0.690019924234455,"MI",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"957",0.803133365142062,0.832875067885355,"MI",2023-06-15,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"958",0.488336484811586,0.691553795803666,"MI",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"959",0.845871735110736,1.19910634704502,"MI",2023-06-17,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"960",1.16463085444809,0.731768032626925,"MI",2023-06-18,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"961",NA,NA,"MI",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"962",0.677053989702054,0.57389456060134,"MI",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"963",0.727807385877305,0.806920346398462,"MI",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"964",1.03210851764315,0.996496479080286,"MI",2023-06-22,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"965",NA,NA,"MI",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"966",0.608841452726285,0.84940366702076,"MI",2023-06-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"967",0.579751794731216,0.666735280805104,"MN",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"968",1.6560159619381,0.352521790685619,"MN",2023-05-15,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0
