...1,es_score,brier_score,location,target_date,X22A_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22B_50_CI,X22A_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI,X22B_95_CI
1418,1.87294107554833,0.2094875752096185,NV,2022-10-19,1,1,1,1,0,1,0,0,1,0
1419,4.76047266985195,0.1793457431049015,NV,2022-10-20,1,1,0,1,0,1,0,0,1,0
1420,2.03854742969914,0.2394454373437615,NV,2022-10-21,1,1,1,1,1,1,0,1,1,0
1421,3.37280768294139,0.1755861162133225,NV,2022-10-22,1,1,0,1,0,1,0,0,1,0
1422,5.65058501334862,0.255175512274605,NV,2022-10-23,0,1,0,0,0,0,0,0,0,0
1423,3.89993693248539,0.2723028435073145,NV,2022-10-24,1,1,0,0,0,0,1,0,0,0
1424,1.13601729788949,0.268564859794971,NV,2022-10-25,1,1,1,1,1,1,1,1,1,1
1425,3.02127840007594,0.2727219660298665,NV,2022-10-26,1,1,0,1,0,0,0,0,1,0
1426,4.94163651977721,0.256355985529341,NV,2022-10-27,1,1,0,0,0,1,1,0,0,0
1427,6.40788824610775,0.2675162471304515,NV,2022-10-28,1,1,0,0,0,0,1,0,0,0
1428,5.14293285202049,0.303727722357642,NV,2022-10-29,0,1,0,1,0,0,0,0,1,0
1429,6.14421532214547,0.182307493825933,NY,2022-09-18,0,1,0,1,0,0,0,0,1,0
1430,18.7245902443912,0.1732205442766095,NY,2022-09-19,0,0,0,0,0,0,0,0,0,0
1431,11.1001968885322,0.1923242234479155,NY,2022-09-20,0,0,1,0,0,0,1,0,0,0
1432,22.3070595227009,0.194930185062498,NY,2022-09-21,0,0,0,0,0,0,0,0,0,0
1433,11.6508939596643,0.198834475559835,NY,2022-09-22,0,1,1,1,0,0,0,0,1,0
1434,2.95425748797642,0.144368862940672,NY,2022-09-23,1,1,0,0,0,0,1,0,0,0
1435,2.90842904970216,0.14287126118228,NY,2022-09-24,0,1,1,1,1,0,0,0,1,1
1436,5.82904002186729,0.2461464523498335,NY,2022-09-25,0,1,1,1,0,0,1,1,1,0
1437,11.2589809865018,0.20819042235408,NY,2022-09-26,0,1,0,1,0,0,0,0,1,0
1438,2.55203115562368,0.1406672272959555,NY,2022-09-27,1,1,1,0,1,1,0,1,0,1
1439,9.28878485635889,0.1999823431398895,NY,2022-09-28,0,1,0,0,0,0,0,0,0,0
1440,4.3530141666285,0.1703861750073715,NY,2022-09-29,0,1,1,0,0,0,0,0,0,0
1441,5.79518886110152,0.193229556277236,NY,2022-09-30,0,1,0,1,0,0,0,0,1,0
1442,2.63061028131729,0.1596772312433975,NY,2022-10-01,1,0,1,0,0,0,1,1,0,1
1443,15.604288768992,0.2403830718049085,NY,2022-10-02,0,1,0,0,0,0,0,0,0,0
1444,8.54083973736092,0.2455362833805085,NY,2022-10-03,0,0,0,1,0,0,0,0,1,0
1445,10.1096482389362,0.2774381000862855,NY,2022-10-04,0,0,0,0,0,0,0,0,0,0
1446,1.23966584959494,0.1876846931853885,NY,2022-10-05,1,1,1,0,1,1,0,0,0,0
1447,5.06253857044001,0.222097843338587,NY,2022-10-06,0,1,1,0,0,0,1,0,0,0
1448,8.91977826769703,0.238295082125922,NY,2022-10-07,0,1,0,1,0,0,0,0,1,0
1449,4.1716288712937,0.2013844791745765,NY,2022-10-08,1,1,0,0,0,0,0,0,0,0
1450,0.905719443145185,0.1958634682715375,NY,2022-10-09,1,1,1,1,1,1,0,1,1,0
1451,4.19374839703286,0.2116066127150585,NY,2022-10-10,1,1,1,0,0,0,0,0,0,0
1452,15.0450723394424,0.2520277332375305,NY,2022-10-11,0,0,1,1,0,0,0,0,1,0
1453,2.66624287725281,0.1665808413883985,NY,2022-10-12,1,1,0,1,1,0,0,0,1,0
1454,4.96905012793685,0.245678381993806,NY,2022-10-13,0,1,0,1,1,0,0,0,1,0
1455,9.84884853797023,0.2645133712477835,NY,2022-10-14,0,1,1,0,0,0,0,1,0,0
1456,9.62871970647851,0.2912420967013105,NY,2022-10-15,0,0,1,0,0,0,0,0,0,0
1457,3.43535082978848,0.2995579935641065,NY,2022-10-16,1,1,0,0,0,0,0,0,0,0
1458,3.63669469380686,0.295209605082885,NY,2022-10-17,1,0,1,0,0,0,0,0,0,0
1459,1.51535666956759,0.280205502491802,NY,2022-10-18,1,1,0,1,1,0,1,0,1,1
1460,4.4719850789441304,0.139707161301014,NY,2022-10-19,1,1,0,1,0,0,0,0,1,0
1461,1.33620008858928,0.3169750486482905,NY,2022-10-20,0,1,1,1,1,0,1,1,1,0
1462,4.99854222484053,0.23517101110095,NY,2022-10-21,0,1,0,1,0,0,0,0,1,0
1463,3.30210759553643,0.265747917654552,NY,2022-10-22,0,1,0,0,1,0,0,0,0,0
1464,2.41903869581428,0.263083630650606,NY,2022-10-23,1,1,1,0,1,1,0,0,0,0
1465,1.78343500622075,0.3041201829307905,NY,2022-10-24,0,1,1,1,1,0,0,0,1,0
1466,1.29565846120201,0.308149946055524,NY,2022-10-25,0,1,1,1,1,0,1,0,1,0
1467,4.05288366138948,0.299514411214592,NY,2022-10-26,0,1,0,0,1,0,0,0,0,0
1468,6.13772462685136,0.282511493479439,NY,2022-10-27,1,1,0,1,0,0,1,0,1,0
1469,14.6424977698262,0.314023440008467,NY,2022-10-28,0,1,0,0,0,0,0,0,0,0
1470,4.67469512073958,0.316450392433473,NY,2022-10-29,1,0,0,0,1,0,0,0,0,0
1471,3.56992851182826,0.207331992334366,OH,2022-09-18,0,1,1,1,0,0,1,0,1,0
1472,1.37667033744396,0.103489234071748,OH,2022-09-19,1,1,1,1,1,1,1,0,1,0
1473,1.962869990717,0.0634247197236495,OH,2022-09-20,1,1,1,1,0,0,0,1,1,1
1474,4.91611474648122,0.1786247698664835,OH,2022-09-21,0,0,1,1,0,0,0,0,0,0
1475,1.53482614388464,0.1330902678746235,OH,2022-09-22,1,1,1,1,1,0,0,1,1,0
1476,1.86113490590545,0.073992738811458,OH,2022-09-23,1,1,1,1,0,0,1,0,1,0
1477,1.42755905563166,0.1212294202886265,OH,2022-09-24,0,1,1,1,1,1,1,1,1,1
1478,1.35598431481321,0.1202567177248025,OH,2022-09-25,1,0,1,1,1,0,0,0,1,0
1479,1.13602667708314,0.1139990510955115,OH,2022-09-26,1,1,1,1,1,0,1,0,1,1
1480,2.13170880964213,0.0844135746174605,OH,2022-09-27,1,1,0,1,0,0,0,0,1,0
1481,2.9681762959261,0.113851547646785,OH,2022-09-28,0,1,0,1,1,1,0,1,1,0
1482,2.17910148874181,0.139269091651137,OH,2022-09-29,0,1,1,1,1,0,0,0,1,0
1483,2.71812697385823,0.093704036558319,OH,2022-09-30,1,1,0,1,0,0,0,1,1,0
1484,2.71991062934817,0.04679612076828855,OH,2022-10-01,0,1,1,1,0,0,0,0,1,0
1485,0.9689737996573,0.150274693978824,OH,2022-10-02,1,1,1,0,1,1,0,0,0,0
1486,0.92871124710637,0.113027587823898,OH,2022-10-03,1,1,1,1,1,0,1,0,1,0
1487,1.34008664350226,0.082656299534207,OH,2022-10-04,1,1,1,1,0,1,1,0,1,0
1488,0.835213142444677,0.153807635626739,OH,2022-10-05,1,1,1,1,1,1,0,0,1,0
1489,3.94014336737364,0.1850093539038855,OH,2022-10-06,0,1,0,1,1,0,0,0,1,0
1490,2.72224164065844,0.103894410560362,OH,2022-10-07,1,1,0,1,0,0,1,0,0,0
1491,1.04677751244739,0.147932697917698,OH,2022-10-08,1,1,1,1,1,0,0,0,1,0
1492,1.58047756684946,0.143725875975342,OH,2022-10-09,1,1,1,1,1,0,1,0,1,0
1493,3.91056887102243,0.147615843300451,OH,2022-10-10,1,1,0,1,0,0,0,0,1,0
1494,3.0854729605666402,0.166619365027385,OH,2022-10-11,0,1,0,1,1,0,1,0,1,0
1495,5.20418776460332,0.114856853979222,OH,2022-10-12,0,1,0,1,0,0,0,0,1,0
1496,3.98781706109636,0.177491554517636,OH,2022-10-13,0,1,0,1,1,0,0,0,1,0
1497,2.66145046222155,0.122244442533304,OH,2022-10-14,1,1,0,1,0,0,0,0,1,0
1498,4.64169102875106,0.155638032772658,OH,2022-10-15,0,1,0,1,0,1,0,0,1,0
1499,1.26830750638282,0.0614278559144825,OH,2022-10-16,1,1,1,1,0,0,1,0,1,0
1500,5.20660253557726,0.210563157444724,OH,2022-10-17,1,0,0,1,0,1,0,0,1,0
1501,2.17208124811343,0.192403603630949,OH,2022-10-18,0,1,0,1,0,1,0,0,1,0
1502,11.6037035796173,0.224514215867987,OH,2022-10-19,0,1,0,1,0,0,0,0,1,0
1503,3.84198357090412,0.156846960568794,OH,2022-10-20,1,1,0,1,0,0,0,0,1,0
1504,7.40186413546725,0.163512315230294,OH,2022-10-21,1,1,0,1,0,0,0,0,1,0
1505,5.87796566158416,0.199558218049989,OH,2022-10-22,1,1,0,0,0,0,1,0,0,0
1506,10.3775485151458,0.2166702627185645,OH,2022-10-23,0,1,0,1,0,0,0,0,1,0
1507,13.601603508857,0.2344958106037205,OH,2022-10-24,1,1,0,1,0,1,0,0,1,0
1508,4.70984027349809,0.224206279952204,OH,2022-10-25,1,1,0,1,0,0,1,0,1,0
1509,27.6655896811412,0.2475678799817255,OH,2022-10-26,0,1,0,1,0,0,0,0,1,0
1510,14.2544589008843,0.263434037544991,OH,2022-10-27,0,1,0,1,0,0,0,0,1,0
1511,12.8179928080021,0.2721457253994445,OH,2022-10-28,1,1,0,1,0,0,0,0,1,0
1512,12.2450006073198,0.2849066329532035,OH,2022-10-29,1,1,0,1,0,0,1,0,1,0
1513,1.09380549361999,0.207331992334366,OK,2022-09-18,0,1,1,1,1,0,1,1,1,0
1514,0.972130375914726,0.051512773202054,OK,2022-09-19,1,1,1,1,1,0,1,1,1,0
1515,0.717958617048489,0.142546379245096,OK,2022-09-20,1,1,1,1,1,0,1,1,1,0
1516,1.15639851428298,0.01262097500445205,OK,2022-09-21,1,1,1,1,0,0,1,0,1,0
1517,0.512721410735568,0.068422859168471,OK,2022-09-22,1,1,1,1,1,0,1,1,1,0
1518,0.692313973785132,0.1327876438006195,OK,2022-09-23,1,1,1,1,1,0,1,0,1,0
1519,0.49251665106735,0.1688414702546645,OK,2022-09-24,1,1,1,1,1,0,1,1,1,0
1520,0.215935622881631,0.0132430284674611,OK,2022-09-25,1,1,1,1,1,1,1,1,1,1
1521,0.431897016579148,0.084188985601049,OK,2022-09-26,1,1,1,1,1,0,1,1,1,0
1522,0.388799963059111,0.1108699654813015,OK,2022-09-27,1,1,1,1,1,0,1,0,1,1
1523,1.32456978776861,0.213508163210946,OK,2022-09-28,1,0,1,1,0,0,0,1,1,0
1524,0.588104852442114,0.2079115305188295,OK,2022-09-29,1,1,1,1,1,0,1,1,1,0
1525,0.874365573943381,0.4005031233680495,OK,2022-09-30,0,1,1,1,1,0,1,1,1,0
1526,NA,NA,OK,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527,0.453866640837542,0.1261339724572415,OK,2022-10-02,1,1,1,1,1,0,1,0,1,0
1528,0.904841945536519,0.1447358036091075,OK,2022-10-03,0,1,1,1,1,0,1,0,1,0
1529,0.956197413741499,0.194696366102601,OK,2022-10-04,1,1,1,1,1,0,0,0,1,0
1530,0.198889655409395,0.02042286238281835,OK,2022-10-05,1,1,1,1,1,1,1,0,1,0
1531,0.937984628670408,0.1394751776761635,OK,2022-10-06,1,1,1,0,1,1,1,0,0,1
1532,0.114716771059512,0.02387530609910615,OK,2022-10-07,1,1,1,1,1,1,1,0,1,0
1533,0.0392762602377006,0.0260447061137939,OK,2022-10-08,1,1,1,1,1,1,1,1,1,1
1534,0.0405768558813293,0.0285699625694348,OK,2022-10-09,1,1,1,1,1,1,0,1,1,0
1535,2.00796411256825,0.454637357130393,OK,2022-10-10,0,1,1,1,0,0,1,1,1,0
1536,0.315185459705451,0.0349048605911262,OK,2022-10-11,1,1,1,1,1,1,1,0,1,0
1537,0.823677334958273,0.390422463109363,OK,2022-10-12,0,1,1,1,1,0,0,1,1,1
1538,0.576102311762465,0.04337720393978405,OK,2022-10-13,1,1,1,1,1,1,1,0,1,0
1539,0.70611189454035606,0.219179620001127,OK,2022-10-14,0,1,1,1,1,0,1,0,1,1
1540,0.0773323511984472,0.054585606287468,OK,2022-10-15,1,1,1,1,1,1,1,1,1,1
1541,0.599589174048213,0.21028677632927,OK,2022-10-16,1,1,1,1,1,1,1,1,1,1
1542,1.47825067495556,0.14979104491899,OK,2022-10-17,1,1,0,1,0,0,1,0,1,0
1543,0.797514520016185,0.2881288601070495,OK,2022-10-18,0,1,1,1,1,0,1,0,1,1
1544,1.75193949132629,0.1648892149908485,OK,2022-10-19,1,1,0,1,0,0,1,0,1,0
1545,0.730049369670595,0.0992008488601755,OK,2022-10-20,1,1,1,1,1,1,0,0,1,0
1546,1.91239450935469,0.1116990306213185,OK,2022-10-21,1,1,0,1,0,0,0,0,1,0
1547,0.506879701808922,0.125580805572546,OK,2022-10-22,1,1,1,1,1,1,1,0,1,0
1548,0.948480853708734,0.140907550541185,OK,2022-10-23,1,1,1,1,0,1,1,0,1,0
1549,5.06453770517733,0.198246950203732,OK,2022-10-24,1,1,0,1,0,1,1,0,1,0
1550,2.54021267174284,0.316286961315028,OK,2022-10-25,1,1,0,0,1,1,1,0,0,0
1551,2.7815773684934,0.1958970674499255,OK,2022-10-26,1,1,0,1,0,1,1,1,1,1
1552,2.40861665756659,0.2172293244419285,OK,2022-10-27,1,1,0,1,0,1,1,0,1,0
1553,3.0267787126520602,0.292653367132289,OK,2022-10-28,1,1,0,1,0,1,1,0,1,0
1554,0.379706724720952,0.2641193158104705,OK,2022-10-29,1,1,1,1,1,1,1,1,1,1
1555,0.921027334001857,0.1398469309924995,OR,2022-09-18,1,1,1,0,1,0,1,1,0,1
1556,1.36857701187423,0.0450157155933424,OR,2022-09-19,1,1,1,1,0,0,0,1,1,0
1557,1.08747862972894,0.1739551714231165,OR,2022-09-20,1,0,1,1,1,1,0,0,1,0
1558,0.987968993540324,0.051621360654957,OR,2022-09-21,1,1,1,1,1,1,1,0,1,0
1559,5.27584196318368,0.1726314585572185,OR,2022-09-22,0,1,0,1,0,0,1,0,1,1
1560,1.42083948058471,0.0603909564433735,OR,2022-09-23,0,1,1,1,1,0,1,0,1,0
1561,1.57337485434941,0.061305330184518,OR,2022-09-24,0,1,1,0,1,0,1,1,0,1
1562,0.946990702589907,0.121646141453306,OR,2022-09-25,1,1,1,0,1,0,1,1,0,1
1563,1.11921132253996,0.0523885464175275,OR,2022-09-26,1,1,1,1,0,0,0,1,1,1
1564,2.29787906330709,0.0764743635703585,OR,2022-09-27,0,0,1,1,1,0,1,1,1,0
1565,1.29143880748569,0.0668930138948705,OR,2022-09-28,0,1,1,1,1,0,0,1,1,0
1566,1.74964703768913,0.1029947457452835,OR,2022-09-29,0,0,1,1,1,0,0,0,1,0
1567,0.522349005127419,0.0853961309193705,OR,2022-09-30,1,1,1,1,1,0,0,0,1,0
1568,1.54254627395407,0.143670754986445,OR,2022-10-01,1,0,1,1,1,0,0,0,1,1
1569,1.59345658417198,0.2000987286211205,OR,2022-10-02,1,0,1,1,1,1,0,0,1,1
1570,2.26670777950753,0.04834282762207105,OR,2022-10-03,1,1,0,1,0,1,1,0,1,0
1571,0.931503782401746,0.100342441004797,OR,2022-10-04,1,0,1,1,1,0,1,0,1,0
1572,1.55871475728596,0.1709161668422315,OR,2022-10-05,0,1,1,1,1,0,1,0,1,0
1573,2.39254134378668,0.054510227916695,OR,2022-10-06,1,1,0,1,0,0,1,0,1,0
1574,1.07493181218055,0.1587332932096145,OR,2022-10-07,0,1,1,1,1,0,1,0,1,1
1575,1.18381967364929,0.1097424895686675,OR,2022-10-08,1,1,1,1,1,0,1,1,1,0
1576,0.455933813033842,0.167278618595029,OR,2022-10-09,1,1,1,1,1,0,0,0,1,0
1577,0.651491360298533,0.169437280152422,OR,2022-10-10,1,1,1,1,1,0,1,0,1,1
1578,2.11909985898173,0.079427431848457,OR,2022-10-11,1,1,0,1,0,0,0,0,1,0
1579,2.60996750401292,0.1394559807547845,OR,2022-10-12,1,1,0,0,0,0,0,0,0,0
1580,1.69925694187563,0.1011409369926295,OR,2022-10-13,1,1,0,1,0,1,0,0,1,0
1581,3.08825498075584,0.04859824214713605,OR,2022-10-14,1,1,0,1,0,1,1,0,1,0
1582,1.41262617080841,0.054585606287468,OR,2022-10-15,1,1,1,1,0,1,1,0,1,0
1583,0.364553306180273,0.2350965963984015,OR,2022-10-16,1,1,1,1,1,1,1,1,1,1
1584,2.57035541868282,0.12518155777192,OR,2022-10-17,1,1,0,1,0,1,0,0,1,0
1585,0.92182486967227,0.24177596285127,OR,2022-10-18,1,0,1,1,1,1,0,1,1,0
1586,2.44938788593251,0.151751095591566,OR,2022-10-19,1,1,0,1,0,0,1,0,1,0
1587,5.46063491146409,0.323802388970347,OR,2022-10-20,0,1,0,1,1,0,0,0,1,1
1588,3.76151235293211,0.1518631841096425,OR,2022-10-21,1,1,0,1,0,1,1,1,1,1
1589,2.29263106655331,0.205583418686113,OR,2022-10-22,1,1,0,1,0,1,0,0,1,0
1590,1.17442186577779,0.277382070726575,OR,2022-10-23,0,1,0,1,1,0,1,0,1,1
1591,2.81640044097801,0.224949747707409,OR,2022-10-24,1,1,0,1,0,1,1,0,1,0
1592,0.772802320901028,0.3178204825354265,OR,2022-10-25,1,0,1,1,1,1,0,0,1,0
1593,0.695124000453474,0.2680735580650335,OR,2022-10-26,1,1,1,1,1,1,1,0,1,0
1594,2.38838361339677,0.2172293244419285,OR,2022-10-27,1,1,0,1,0,1,1,0,1,0
1595,0.875631126796364,0.239997136065588,OR,2022-10-28,1,1,1,1,0,1,1,0,1,0
1596,1.33098833933134,0.4063443010559895,OR,2022-10-29,1,0,0,1,1,1,1,0,1,0
1597,1.51527347260641,0.06818538124242,PA,2022-09-18,1,1,1,1,0,1,1,1,1,1
1598,15.1366245876648,0.2214322435785605,PA,2022-09-19,0,1,0,1,0,0,1,0,1,0
1599,9.28879187506264,0.1700466990339615,PA,2022-09-20,0,0,1,1,0,0,0,0,1,0
1600,3.33759108118449,0.1401362973953925,PA,2022-09-21,0,1,1,1,0,0,0,0,1,0
1601,9.69509039025029,0.18882329636646,PA,2022-09-22,0,1,1,1,0,0,0,0,1,0
1602,9.45139929980207,0.1905758453730245,PA,2022-09-23,0,1,0,1,0,0,0,0,1,0
1603,3.24675062467358,0.1513092027335625,PA,2022-09-24,1,1,0,1,0,1,0,0,1,0
1604,2.06140580033592,0.136141058403123,PA,2022-09-25,0,1,1,1,1,1,0,0,1,0
1605,12.0984133755162,0.1715515706818815,PA,2022-09-26,0,1,1,1,0,0,0,0,1,0
1606,4.09260603556227,0.1459804582164125,PA,2022-09-27,0,1,1,0,0,0,0,1,0,1
1607,2.41400383322338,0.110499789724353,PA,2022-09-28,1,0,0,1,1,0,1,0,1,1
1608,3.06300035224915,0.1598218222026755,PA,2022-09-29,1,0,0,0,0,0,1,0,0,0
1609,4.68922526710989,0.169313384706272,PA,2022-09-30,0,1,1,1,0,0,0,1,1,0
1610,9.90969745030534,0.2062538656475385,PA,2022-10-01,0,0,1,1,0,0,0,0,1,0
1611,3.69306436985971,0.2237721849450575,PA,2022-10-02,0,1,1,1,0,0,1,0,1,0
1612,3.9270103482107,0.185070918240369,PA,2022-10-03,0,1,1,1,0,0,0,1,1,0
1613,3.06293149877405,0.189068110897748,PA,2022-10-04,0,1,1,1,0,0,1,0,1,1
1614,4.69363638295689,0.1984384493469315,PA,2022-10-05,0,1,0,0,0,0,1,0,0,0
1615,2.64059246666359,0.146579834715354,PA,2022-10-06,0,1,0,1,1,0,1,0,1,0
1616,4.48970981820693,0.183630596136854,PA,2022-10-07,0,0,0,0,1,0,0,0,0,0
1617,11.1458740135752,0.2412754175417585,PA,2022-10-08,0,1,0,0,0,0,0,0,0,0
1618,3.98893103953002,0.224511954749471,PA,2022-10-09,0,1,0,1,0,0,0,0,1,0
1619,5.82945959997242,0.2037829785869765,PA,2022-10-10,0,1,0,0,1,0,0,0,0,0
1620,6.53756417094584,0.2913849921094835,PA,2022-10-11,0,1,0,1,0,0,0,1,1,0
1621,6.4374869887918,0.25837970441814,PA,2022-10-12,0,0,1,0,0,0,0,0,0,0
1622,6.22866232680854,0.167743897767016,PA,2022-10-13,0,1,0,0,0,0,0,0,0,0
1623,7.81791285930888,0.1932816695267,PA,2022-10-14,0,1,0,0,1,0,0,0,0,0
1624,10.2343559096983,0.228292333200878,PA,2022-10-15,0,1,0,1,1,0,1,0,1,1
1625,4.02606509751144,0.176247239201114,PA,2022-10-16,0,1,0,1,0,0,1,0,1,0
1626,5.80142552357139,0.228480454309901,PA,2022-10-17,0,0,0,0,1,0,0,0,0,0
1627,3.62910435678887,0.236129140168886,PA,2022-10-18,0,1,0,0,1,0,0,0,0,0
1628,8.09162620915063,0.2844214057202495,PA,2022-10-19,0,1,0,0,1,0,1,0,0,0
1629,2.86290252376551,0.247492155142227,PA,2022-10-20,0,1,0,1,1,0,0,1,1,1
1630,3.09258276018016,0.2101920148930705,PA,2022-10-21,1,1,0,1,0,1,1,0,1,0
1631,5.93524859967236,0.2659697139650415,PA,2022-10-22,0,1,0,0,0,0,1,0,0,0
1632,3.13527372439351,0.298170091297522,PA,2022-10-23,0,0,0,1,1,0,0,0,1,0
1633,14.8610635396914,0.258824467878665,PA,2022-10-24,0,0,0,0,0,0,0,0,0,0
1634,4.49381987837373,0.3109662953179135,PA,2022-10-25,0,1,0,1,1,0,0,1,1,0
1635,4.10062703715497,0.2833470759406225,PA,2022-10-26,1,1,0,0,0,1,0,0,0,0
1636,11.4640335888472,0.345151666586224,PA,2022-10-27,0,0,0,0,1,0,0,0,0,0
1637,12.5846394968368,0.2847390434631065,PA,2022-10-28,0,0,0,1,0,0,0,0,1,0
1638,17.1852537404702,0.3401623556147275,PA,2022-10-29,0,1,0,1,0,0,0,0,1,0
1639,NA,NA,PR,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2022-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,0.978000618546182,0.2970112157477675,PR,2022-09-22,1,1,0,1,1,1,1,0,1,0
1644,NA,NA,PR,2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,0.947216298855174,0.2935041171859035,PR,2022-09-25,1,1,0,1,1,1,0,1,1,0
1647,NA,NA,PR,2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,0.0192154994610648,0.0142780059353929,PR,2022-09-28,1,1,1,1,1,0,1,1,1,0
1650,0.0748330650156936,0.0147767702423256,PR,2022-09-29,1,1,1,1,1,1,1,1,1,1
1651,NA,NA,PR,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,0.0873652532420383,0.0179029404682701,PR,2022-10-03,1,1,1,1,1,1,1,1,1,1
1655,NA,NA,PR,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,0.0299738462771376,0.02042286238281835,PR,2022-10-05,1,1,1,1,1,1,1,1,1,1
1657,NA,NA,PR,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,1.04797422351613,0.73747586548022,PR,2022-10-08,1,1,0,1,0,1,1,0,1,0
1660,1.0259782811541,0.722113242697405,PR,2022-10-09,1,1,0,1,0,1,1,0,1,0
1661,0.0434309934065607,0.03150371354382055,PR,2022-10-10,1,1,1,1,1,1,1,1,1,1
1662,0.161680858496157,0.0349048605911262,PR,2022-10-11,1,1,1,1,1,1,1,1,1,1
1663,NA,NA,PR,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,0.24017266476853,0.1760533890165775,PR,2022-10-25,1,1,1,1,1,1,1,1,1,1
1677,NA,NA,PR,2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.914587036930792,0.1355616350343095,RI,2022-09-18,1,1,1,1,1,0,1,0,1,1
1682,1.22966768136106,0.136029981605589,RI,2022-09-19,1,1,1,0,1,0,1,0,0,0
1683,1.10138666409848,0.1316045256903205,RI,2022-09-20,1,1,1,0,1,0,0,1,0,0
1684,1.16349125886205,0.12817767322817,RI,2022-09-21,0,1,1,1,1,0,1,0,1,1
1685,2.15538956282645,0.1962240956454,RI,2022-09-22,0,1,1,1,0,0,0,1,1,0
1686,3.28039240607217,0.3516342056475915,RI,2022-09-23,0,0,1,0,0,0,0,1,0,0
1687,2.46583698756436,0.2215319065798765,RI,2022-09-24,0,1,1,1,0,0,1,0,1,0
1688,0.511268364042175,0.073116427666886,RI,2022-09-25,1,1,1,1,1,0,0,1,1,0
1689,0.917449515616349,0.110689351587317,RI,2022-09-26,1,1,1,1,1,0,1,0,1,1
1690,1.11936251572751,0.1395140139436535,RI,2022-09-27,1,1,1,0,1,1,1,0,0,0
1691,1.11887851396231,0.055039104881577,RI,2022-09-28,1,1,1,1,0,1,0,0,1,0
1692,1.15406298196673,0.055436719774221,RI,2022-09-29,1,1,1,1,0,0,0,1,1,0
1693,2.0018393270041,0.01537235481966405,RI,2022-09-30,0,1,1,1,0,0,0,0,1,0
1694,0.837873936975631,0.0160797733332634,RI,2022-10-01,1,1,1,1,0,0,1,1,1,0
1695,1.2544765328079,0.235351424192104,RI,2022-10-02,0,1,1,1,1,0,0,1,1,0
1696,1.87160828510014,0.195033746871414,RI,2022-10-03,0,1,1,1,0,0,1,0,1,0
1697,0.742888924837616,0.1533707805218465,RI,2022-10-04,1,1,1,1,1,0,0,0,1,0
