"","es_score","brier_score","location","target_date","X22A_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22B_50_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI","X22B_95_CI"
"1370",1.19292222152689,0.297902721784824,"NM",2022-09-29,1,1,1,0,1,0,1,0,0,0
"1371",0.741528579128258,0.278802913301068,"NM",2022-09-30,1,1,1,1,1,0,0,0,1,0
"1372",1.22750506059141,0.117821086673138,"NM",2022-10-01,1,1,1,1,0,0,1,1,1,0
"1373",0.912468094557779,0.345223890220085,"NM",2022-10-02,1,1,1,1,1,0,1,0,1,0
"1374",1.06803958033814,0.249906715798124,"NM",2022-10-03,1,1,1,1,1,0,1,1,1,0
"1375",2.15694347676674,0.39397823590911,"NM",2022-10-04,1,1,0,1,1,0,1,0,1,0
"1376",1.0735746649584,0.249849534576894,"NM",2022-10-05,1,1,1,1,1,1,0,0,1,0
"1377",1.93124286675046,0.168093058637288,"NM",2022-10-06,0,1,1,1,0,0,0,0,1,0
"1378",1.71168763921955,0.23134255413802,"NM",2022-10-07,1,1,1,1,0,0,0,1,1,0
"1379",1.2291111222382,0.404714718575543,"NM",2022-10-08,1,1,0,1,1,0,0,1,1,0
"1380",0.717313377606993,0.322030438067016,"NM",2022-10-09,1,1,1,1,1,0,1,0,1,1
"1381",4.46394706731623,0.166385241727267,"NM",2022-10-10,1,1,0,1,0,1,0,0,1,0
"1382",2.64857455318893,0.273480155231919,"NM",2022-10-11,1,1,0,1,0,1,1,0,1,0
"1383",1.74166555225242,0.33561421891074,"NM",2022-10-12,0,1,1,1,1,1,0,0,1,0
"1384",5.8189963409727,0.27902301369125,"NM",2022-10-13,1,1,0,1,0,0,0,0,1,0
"1385",1.88126736413461,0.376803849236941,"NM",2022-10-14,1,1,1,1,1,0,0,0,1,0
"1386",0.723006554955917,0.403330196595794,"NM",2022-10-15,1,1,1,1,1,1,1,0,1,0
"1387",0.515583659690342,0.166163729065795,"NV",2022-09-04,1,1,1,1,1,0,1,0,1,0
"1388",0.192070955266612,0.0238871313866377,"NV",2022-09-05,1,1,1,1,1,1,1,1,1,1
"1389",0.545216262440222,0.121507719316718,"NV",2022-09-06,1,1,1,1,1,0,1,1,1,0
"1390",0.347804574141463,0.247665688865996,"NV",2022-09-07,1,1,1,1,1,1,1,1,1,1
"1391",0.665475810702672,0.0227908106574846,"NV",2022-09-08,1,1,1,1,1,1,1,1,1,1
"1392",0.485763045005792,0.338149501447431,"NV",2022-09-09,1,1,1,1,1,1,1,1,1,1
"1393",0.359269335094593,0.248101166292913,"NV",2022-09-10,1,1,1,1,1,0,1,1,1,0
"1394",0.37750469250608,0.143788254661179,"NV",2022-09-11,1,1,1,1,1,1,1,1,1,1
"1395",2.51497695680491,0.0216900447181065,"NV",2022-09-12,0,1,1,1,0,1,1,1,1,1
"1396",0.966976337574393,0.226557818844903,"NV",2022-09-13,1,1,1,1,1,0,1,0,1,0
"1397",0.806924658078576,0.100895699284077,"NV",2022-09-14,1,1,1,1,1,1,1,0,1,0
"1398",1.81226501602891,0.21612553902223,"NV",2022-09-15,0,1,0,1,1,0,1,0,1,1
"1399",2.39385181825605,0.0211116601591556,"NV",2022-09-16,0,1,1,1,0,0,1,1,1,0
"1400",0.813924651587159,0.0210719019443391,"NV",2022-09-17,1,1,1,1,1,0,0,1,1,0
"1401",1.79605708330872,0.0210833371845114,"NV",2022-09-18,0,1,1,1,0,1,0,1,1,0
"1402",0.856731834728692,0.180308391609458,"NV",2022-09-19,1,1,1,1,1,1,0,1,1,0
"1403",0.432444166141766,0.0212855790769176,"NV",2022-09-20,1,1,1,1,1,1,0,0,1,0
"1404",0.361526475352511,0.198991898224795,"NV",2022-09-21,1,1,1,1,1,0,1,1,1,0
"1405",0.788684400657199,0.267191039474035,"NV",2022-09-22,1,1,0,1,1,0,1,0,1,1
"1406",2.22602229952917,0.438720187613242,"NV",2022-09-23,1,1,0,1,0,0,0,0,1,0
"1407",1.11959073958181,0.223578808974048,"NV",2022-09-24,1,1,1,1,1,0,1,1,1,0
"1408",1.33471776279893,0.679125268352289,"NV",2022-09-25,1,1,0,1,0,1,1,0,1,0
"1409",0.28599341310285,0.0240629982296714,"NV",2022-09-26,1,1,1,1,1,1,1,1,1,1
"1410",0.300305307007123,0.0250085099332212,"NV",2022-09-27,1,1,1,1,1,1,1,1,1,1
"1411",0.694328841492485,0.355283995582455,"NV",2022-09-28,1,1,0,1,1,1,0,0,1,1
"1412",1.48416144660816,0.466597102304901,"NV",2022-09-29,1,1,0,1,0,1,1,0,1,0
"1413",0.897221448297967,0.302064130550232,"NV",2022-09-30,1,0,1,1,1,1,0,0,1,0
"1414",0.527907205424686,0.273177798580217,"NV",2022-10-01,1,1,1,1,1,0,1,0,1,0
"1415",1.11800470735014,1.59574197860506,"NV",2022-10-02,1,1,0,1,0,1,1,0,1,0
"1416",0.52493193649542,0.292254854037658,"NV",2022-10-03,1,1,1,1,1,0,1,0,1,1
"1417",0.2086950524411,0.0397092320408633,"NV",2022-10-04,1,1,1,1,1,1,1,1,1,1
"1418",1.42140938330564,0.429300292750799,"NV",2022-10-05,0,1,1,1,1,0,1,0,1,0
"1419",0.953374637631109,0.591201217298261,"NV",2022-10-06,1,1,1,0,1,1,1,1,0,0
"1420",1.03738011847545,0.310973056801669,"NV",2022-10-07,1,1,1,1,1,0,0,0,1,0
"1421",1.6262109901988,0.192767240304093,"NV",2022-10-08,1,1,0,0,0,1,1,0,0,0
"1422",0.801969054358245,0.198726475310151,"NV",2022-10-09,1,1,1,1,1,1,0,0,1,0
"1423",0.91584185489102,0.476524505540164,"NV",2022-10-10,1,0,1,1,1,1,0,1,1,0
"1424",1.2347590749443,0.550859139863813,"NV",2022-10-11,1,0,1,0,1,1,0,1,0,0
"1425",3.51721231001025,0.264574801793474,"NV",2022-10-12,1,1,0,1,0,1,0,0,1,0
"1426",4.14986712779475,0.346515469228602,"NV",2022-10-13,1,0,0,0,0,0,0,0,0,0
"1427",2.03660581917633,0.522809115042846,"NV",2022-10-14,1,0,1,1,1,0,0,0,1,1
"1428",0.891307087114647,0.411694353563632,"NV",2022-10-15,1,1,1,1,1,0,1,0,1,0
"1429",6.62551352974104,0.315390159827795,"NY",2022-09-04,0,0,1,0,0,0,0,1,0,0
"1430",1.8489532014467,0.293484139623134,"NY",2022-09-05,1,1,0,0,1,1,0,0,0,0
"1431",19.6484498529373,0.359796089270507,"NY",2022-09-06,0,0,1,0,0,0,0,1,0,0
"1432",10.1949157637808,0.365152008462626,"NY",2022-09-07,0,1,1,1,0,0,0,1,0,0
"1433",6.75310423280008,0.348787157239989,"NY",2022-09-08,0,0,1,0,0,0,0,1,0,0
"1434",1.42853015822118,0.231401860041165,"NY",2022-09-09,1,0,1,1,1,1,0,1,1,0
"1435",12.266172727896,0.36108096154801,"NY",2022-09-10,0,1,1,0,0,0,0,1,0,0
"1436",15.0099271080563,0.549280116503724,"NY",2022-09-11,0,0,1,1,0,0,0,0,1,0
"1437",9.43336396329364,0.271531442867512,"NY",2022-09-12,1,0,0,0,0,0,0,0,0,0
"1438",15.0188465765543,0.308376622325884,"NY",2022-09-13,0,1,1,0,0,0,0,0,0,0
"1439",8.41039846332696,0.307690118398855,"NY",2022-09-14,0,1,1,0,0,0,1,0,0,0
"1440",8.24713120055003,0.328544138099305,"NY",2022-09-15,0,1,0,0,0,0,1,0,0,0
"1441",10.4021444119816,0.307697155249335,"NY",2022-09-16,0,0,0,1,0,0,0,0,1,0
"1442",16.5648073896255,0.340062695214425,"NY",2022-09-17,0,1,1,1,0,0,0,1,1,0
"1443",7.02742820251291,0.36705306099225,"NY",2022-09-18,0,1,0,1,0,0,0,0,1,0
"1444",22.0704087987541,0.349348119030063,"NY",2022-09-19,0,0,0,0,0,0,0,0,0,0
"1445",12.7231182134729,0.387886358641104,"NY",2022-09-20,0,0,1,0,0,0,0,0,0,0
"1446",25.139638310887,0.393132796894772,"NY",2022-09-21,0,0,1,0,0,0,0,1,0,0
"1447",13.0421957164794,0.401653006922236,"NY",2022-09-22,0,1,1,1,0,0,0,0,1,0
"1448",3.1674329549468,0.289200934739333,"NY",2022-09-23,1,1,0,0,0,0,0,0,0,0
"1449",3.5307830547692,0.28826068307594,"NY",2022-09-24,0,1,1,1,0,0,0,0,1,0
"1450",6.25941650487476,0.497604898864109,"NY",2022-09-25,0,1,1,1,0,0,0,0,1,0
"1451",12.172451998005,0.419476697973345,"NY",2022-09-26,0,1,0,1,0,0,1,0,1,0
"1452",3.54447392959056,0.282120880195739,"NY",2022-09-27,0,1,1,0,0,0,0,0,0,0
"1453",9.68694736521125,0.400986364657681,"NY",2022-09-28,0,1,0,0,0,0,0,0,0,1
"1454",5.1874331232908,0.342829259791541,"NY",2022-09-29,0,1,1,0,0,0,1,1,0,0
"1455",6.0675586105695,0.387467371014514,"NY",2022-09-30,0,1,1,1,0,0,0,0,1,0
"1456",2.95548569599215,0.319604619546793,"NY",2022-10-01,1,0,1,0,0,0,0,0,1,0
"1457",14.9662127620003,0.480734701979157,"NY",2022-10-02,0,1,0,0,0,0,0,0,0,0
"1458",8.05329427670485,0.489861013725519,"NY",2022-10-03,0,0,0,1,0,0,1,0,1,0
"1459",9.53683401850298,0.553596865785627,"NY",2022-10-04,0,0,0,0,0,0,0,0,0,0
"1460",1.21701406873908,0.375191860163592,"NY",2022-10-05,1,1,1,0,1,0,0,0,0,0
"1461",5.14879442813235,0.444413981730918,"NY",2022-10-06,0,1,1,0,0,0,1,0,0,0
"1462",8.37296464500637,0.475434269868097,"NY",2022-10-07,0,1,1,1,0,0,1,0,1,0
"1463",2.37376931376715,0.399413251591441,"NY",2022-10-08,1,1,1,0,1,0,0,0,0,0
"1464",0.972798847795066,0.392368542273348,"NY",2022-10-09,1,1,1,1,1,0,1,1,1,0
"1465",3.99659269364447,0.422244474692997,"NY",2022-10-10,0,1,1,0,1,0,0,1,0,0
"1466",15.6112043669256,0.504350295819994,"NY",2022-10-11,0,0,0,1,0,0,0,0,1,0
"1467",5.04543069737525,0.341362547609852,"NY",2022-10-12,0,1,0,1,0,0,0,0,1,0
"1468",6.01509574250665,0.499633537570171,"NY",2022-10-13,0,1,0,1,1,0,1,0,1,0
"1469",9.35246070821344,0.526933062213103,"NY",2022-10-14,0,1,0,0,0,0,0,0,0,0
"1470",7.8487760759907,0.576616193408261,"NY",2022-10-15,0,0,1,0,0,1,0,0,0,1
"1471",1.53574698477714,0.240199080474414,"OH",2022-09-04,1,1,1,0,1,0,1,1,0,0
"1472",0.400881338624445,0.284622332098996,"OH",2022-09-05,1,1,1,1,1,1,1,1,1,1
"1473",9.79388622928937,0.291290051408821,"OH",2022-09-06,0,1,1,0,0,0,0,1,0,0
"1474",0.402174355729633,0.285087890928764,"OH",2022-09-07,1,1,1,1,1,0,1,1,1,0
"1475",0.364220273497242,0.0227908106574846,"OH",2022-09-08,1,1,1,1,1,1,1,1,1,1
"1476",0.41385703855277,0.285536966631736,"OH",2022-09-09,1,1,1,1,1,1,1,1,1,1
"1477",1.90948187542228,0.281565089496251,"OH",2022-09-10,1,0,1,1,0,0,0,0,1,0
"1478",1.12107964029159,0.212033251573157,"OH",2022-09-11,1,1,1,1,1,0,1,1,1,0
"1479",2.86704495123521,0.235164374713071,"OH",2022-09-12,0,0,0,1,1,0,0,0,0,0
"1480",2.38291872756285,0.251158894984715,"OH",2022-09-13,0,1,1,0,1,1,1,1,0,0
"1481",6.10342082523964,0.293030382516547,"OH",2022-09-14,0,1,1,1,0,0,1,0,1,0
"1482",3.76506980656079,0.278180162555603,"OH",2022-09-15,0,1,1,1,0,0,0,0,1,0
"1483",3.44497894956414,0.255827977677227,"OH",2022-09-16,0,1,1,1,0,0,1,0,1,0
"1484",3.07997681104721,0.294907039410392,"OH",2022-09-17,0,1,1,1,0,0,1,1,1,0
"1485",3.93508612434374,0.420351928645916,"OH",2022-09-18,0,1,1,1,0,0,0,0,1,0
"1486",1.64997016852472,0.20754241916646,"OH",2022-09-19,0,1,1,1,1,0,0,0,1,0
"1487",1.6172212979386,0.125488861332617,"OH",2022-09-20,1,1,1,1,0,0,0,1,1,0
"1488",5.66429347285423,0.359629118351591,"OH",2022-09-21,0,0,1,1,0,0,0,1,1,0
"1489",1.92805501518007,0.26759228304604,"OH",2022-09-22,0,1,1,1,1,0,0,1,1,1
"1490",1.71956895925811,0.147301211275732,"OH",2022-09-23,1,1,1,1,0,1,0,0,1,0
"1491",1.72107947625213,0.24399486836352,"OH",2022-09-24,0,1,1,1,1,0,0,1,1,0
"1492",1.47463221879087,0.24071824229421,"OH",2022-09-25,1,0,0,1,1,0,0,0,1,1
"1493",1.33638687465033,0.22863878821909,"OH",2022-09-26,1,1,1,1,1,1,1,0,1,0
"1494",2.30132302018577,0.16900732531434,"OH",2022-09-27,1,1,0,1,0,0,1,0,1,0
"1495",3.67418528414494,0.229203069180384,"OH",2022-09-28,0,1,0,1,1,0,0,0,1,1
"1496",2.70403137304102,0.280409057536298,"OH",2022-09-29,0,1,1,1,1,0,0,0,1,0
"1497",3.22440359944074,0.188562273969384,"OH",2022-09-30,0,1,0,1,0,0,1,0,1,0
"1498",2.66113536562432,0.0924537349939949,"OH",2022-10-01,0,1,0,1,0,1,0,0,1,0
"1499",0.948439684967929,0.300283885109662,"OH",2022-10-02,1,1,1,0,1,1,1,0,0,1
"1500",1.11794982158196,0.228957386221072,"OH",2022-10-03,1,1,1,1,1,0,1,0,1,0
"1501",1.45283719325835,0.166170286460298,"OH",2022-10-04,1,1,1,1,0,1,1,1,1,1
"1502",1.03780786105517,0.30890757326265,"OH",2022-10-05,1,1,1,1,1,0,1,1,1,0
"1503",4.60798022428538,0.375179585754595,"OH",2022-10-06,0,1,0,1,1,0,0,0,1,0
"1504",3.55263661951972,0.211580660267743,"OH",2022-10-07,1,1,0,1,0,1,1,0,1,0
"1505",1.42507804804172,0.29742894720202,"OH",2022-10-08,1,1,1,1,1,0,0,0,1,0
"1506",2.27975150401902,0.294246763116737,"OH",2022-10-09,0,1,0,1,1,0,1,0,1,0
"1507",5.69865649746624,0.304197856102104,"OH",2022-10-10,0,1,0,1,0,0,1,0,1,0
"1508",4.25973212517557,0.344419684088653,"OH",2022-10-11,0,1,0,1,1,0,0,0,1,0
"1509",7.0187489199698,0.248572045335776,"OH",2022-10-12,0,1,0,1,0,0,1,0,1,0
"1510",6.42326687374186,0.368250583844415,"OH",2022-10-13,0,1,0,1,0,0,1,0,1,0
"1511",3.91352084132478,0.263149312715534,"OH",2022-10-14,1,1,0,1,0,1,1,0,1,0
"1512",6.65104998255862,0.338714026429281,"OH",2022-10-15,0,1,0,1,0,0,1,0,1,0
"1513",NA,NA,"OK",2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",0.12029387182049,0.0238871313866377,"OK",2022-09-05,1,1,1,1,1,1,1,1,1,1
"1515",1.20125594280256,0.317526736998658,"OK",2022-09-06,0,1,1,1,1,0,1,1,1,0
"1516",0.969456545567696,0.0231324764893901,"OK",2022-09-07,1,1,1,1,0,0,1,1,0,0
"1517",2.40301979666948,0.613469694851643,"OK",2022-09-08,0,1,1,1,0,0,1,1,1,0
"1518",0.316111468089819,0.165963023868793,"OK",2022-09-09,1,1,1,1,1,1,0,1,1,0
"1519",0.336218579873249,0.153969109075112,"OK",2022-09-10,1,1,1,1,1,1,1,1,1,1
"1520",0.354255252649781,0.0219221887469322,"OK",2022-09-11,1,1,1,1,1,1,1,1,1,1
"1521",0.948158370227727,0.173444884082383,"OK",2022-09-12,1,0,1,1,1,0,0,1,1,0
"1522",0.899495328547234,0.188906815283173,"OK",2022-09-13,1,1,0,1,1,1,1,0,1,0
"1523",1.81580587692987,0.419179416962109,"OK",2022-09-14,0,1,1,1,0,0,1,1,1,0
"1524",0.312783761672575,0.180526717608535,"OK",2022-09-15,1,1,1,1,1,0,1,1,1,0
"1525",1.44371104133717,0.340087071988473,"OK",2022-09-16,0,1,1,1,0,0,0,1,1,0
"1526",1.07647600701547,0.375771111952842,"OK",2022-09-17,0,1,1,1,1,0,1,1,1,0
"1527",1.20781582255663,0.420351928645916,"OK",2022-09-18,0,1,1,1,0,0,1,1,1,0
"1528",0.830083653027299,0.101033680930792,"OK",2022-09-19,1,1,1,1,1,0,0,1,1,1
"1529",0.80055663970486,0.287582855952593,"OK",2022-09-20,1,1,1,1,1,0,1,1,1,0
"1530",1.05632304207798,0.0214923646985371,"OK",2022-09-21,1,1,1,1,0,1,1,1,1,1
"1531",0.64517009327909,0.42096465358471,"OK",2022-09-22,1,1,1,1,1,1,1,1,1,1
"1532",0.0157271437260175,0.0221690763242569,"OK",2022-09-23,1,1,1,1,1,1,1,1,1,1
"1533",0.19715437729642,0.0226657948014223,"OK",2022-09-24,1,1,1,1,1,1,1,1,1,1
"1534",NA,NA,"OK",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.423433288117716,0.182853525302271,"OK",2022-09-26,1,1,1,1,1,0,1,1,1,0
"1536",0.431548485429799,0.223006881082259,"OK",2022-09-27,1,1,1,1,1,1,1,1,1,1
"1537",1.42488182109784,0.429897505652374,"OK",2022-09-28,0,0,1,1,0,0,0,0,1,0
"1538",0.633296195365735,0.420949659291529,"OK",2022-09-29,1,1,1,1,1,0,1,0,1,1
"1539",0.904775519233702,0.812731877159672,"OK",2022-09-30,0,1,1,1,1,0,1,1,1,0
"1540",NA,NA,"OK",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",0.527352218125703,0.255079760303324,"OK",2022-10-02,1,1,1,1,1,0,1,0,1,1
"1542",1.05020782934227,0.293153812208515,"OK",2022-10-03,0,1,1,1,1,1,0,0,1,0
"1543",1.01323415750232,0.390823643248005,"OK",2022-10-04,0,1,1,1,1,1,1,0,1,0
"1544",0.217424899140845,0.0436661190545857,"OK",2022-10-05,1,1,1,1,1,1,1,1,1,1
"1545",0.969416165303621,0.280996365626675,"OK",2022-10-06,1,1,1,0,1,1,1,0,0,0
"1546",0.139995818678316,0.0538581818957665,"OK",2022-10-07,1,1,1,1,1,1,1,1,1,1
"1547",0.0437760049480307,0.0603478609256262,"OK",2022-10-08,1,1,1,1,1,1,1,1,1,1
"1548",0.0528500799902958,0.0679641413410808,"OK",2022-10-09,1,1,1,1,1,1,1,1,1,1
"1549",1.92844767479844,0.899650032348128,"OK",2022-10-10,0,1,1,1,0,0,1,1,1,0
"1550",0.403942583858766,0.0872718975723099,"OK",2022-10-11,1,1,1,1,1,1,1,1,1,1
"1551",0.859807163084833,0.789495094367114,"OK",2022-10-12,0,1,1,1,1,1,1,0,1,0
"1552",0.752858949444777,0.11333189556442,"OK",2022-10-13,1,1,1,1,1,0,1,1,1,0
"1553",0.849311494660862,0.460378893615512,"OK",2022-10-14,0,1,1,1,1,0,1,0,1,1
"1554",0.109357047601293,0.147896026273243,"OK",2022-10-15,1,1,1,1,1,1,1,1,1,1
"1555",0.58720594574829,0.0242985324371395,"OR",2022-09-04,1,1,1,1,1,1,0,1,1,0
"1556",1.27552236354171,0.150094419463027,"OR",2022-09-05,0,1,1,0,1,0,1,1,0,0
"1557",0.459824926032485,0.18856685694475,"OR",2022-09-06,1,1,1,1,1,0,1,0,1,0
"1558",1.79994025010604,0.0231324764893901,"OR",2022-09-07,0,1,1,1,0,0,1,1,1,0
"1559",1.20623442983814,0.0227908106574846,"OR",2022-09-08,0,1,1,1,0,0,1,1,1,0
"1560",1.3309402951353,0.577711257802411,"OR",2022-09-09,1,0,1,1,0,1,0,1,1,0
"1561",0.963637164162111,0.218064315362473,"OR",2022-09-10,1,1,0,1,1,0,1,0,1,0
"1562",1.2828803028842,0.0219221887469322,"OR",2022-09-11,0,1,1,1,0,1,1,1,1,1
"1563",1.2116431961234,0.145342136051961,"OR",2022-09-12,1,1,1,1,1,0,0,1,1,1
"1564",0.372889861426361,0.143741978707253,"OR",2022-09-13,1,1,1,1,1,0,1,0,1,0
"1565",1.45494709538774,0.0802661990642047,"OR",2022-09-14,1,1,1,1,0,1,1,1,1,1
"1566",1.32444894433343,0.118313330290944,"OR",2022-09-15,0,0,1,1,1,1,0,0,1,0
"1567",0.69817727016293,0.143794510862739,"OR",2022-09-16,1,1,1,1,1,0,1,1,1,0
"1568",2.29390886879887,0.553120716957093,"OR",2022-09-17,0,1,1,1,0,0,1,1,1,0
"1569",0.940750825127566,0.280052607524589,"OR",2022-09-18,1,1,1,0,1,0,1,0,0,0
"1570",1.16281722817411,0.0877200886513331,"OR",2022-09-19,1,1,1,1,0,0,0,1,1,1
"1571",1.17878517471268,0.35000189344413,"OR",2022-09-20,1,0,1,1,1,0,0,1,1,0
"1572",0.868744473265914,0.101367154785353,"OR",2022-09-21,1,1,1,1,1,1,0,1,1,0
"1573",5.09757585561382,0.343881119388968,"OR",2022-09-22,0,1,0,1,0,0,0,0,1,0
"1574",1.28534912589729,0.117829190045041,"OR",2022-09-23,0,1,1,1,1,0,0,0,1,0
"1575",1.43937693014558,0.119984770495867,"OR",2022-09-24,0,1,1,0,1,0,1,0,0,0
"1576",0.917123180034664,0.241640586029666,"OR",2022-09-25,1,1,1,0,1,0,1,1,0,1
"1577",1.04893785993423,0.103458261765971,"OR",2022-09-26,1,1,1,1,0,1,0,1,1,0
"1578",2.14670853314644,0.150571448472953,"OR",2022-09-27,0,0,1,1,1,0,0,0,1,1
"1579",1.21060914483758,0.131555027237852,"OR",2022-09-28,1,1,1,1,1,1,1,0,1,0
"1580",1.67440342556774,0.204036967817111,"OR",2022-09-29,0,0,1,1,1,0,0,0,1,1
"1581",0.572257817957454,0.17166019573986,"OR",2022-09-30,1,1,1,1,1,0,0,0,1,0
"1582",1.5271130551976,0.285684664727833,"OR",2022-10-01,1,0,1,1,1,1,0,0,1,1
"1583",1.56960888977385,0.398275489342374,"OR",2022-10-02,1,0,1,1,1,0,0,1,1,1
"1584",2.433223075681,0.0979966772066869,"OR",2022-10-03,1,1,0,1,0,0,0,0,1,0
"1585",0.97242490195984,0.200840496136064,"OR",2022-10-04,1,0,1,1,1,1,0,1,1,0
"1586",1.7789740138531,0.347009351583099,"OR",2022-10-05,0,1,0,1,1,0,1,0,1,0
"1587",2.59054694967324,0.11663811719077,"OR",2022-10-06,1,1,0,1,0,0,0,0,1,0
"1588",1.29336481038847,0.324162134930273,"OR",2022-10-07,0,1,1,1,1,0,1,0,1,1
"1589",1.17013762389048,0.219706588340477,"OR",2022-10-08,1,1,1,1,1,0,1,0,1,0
"1590",0.382224395546806,0.329488809279221,"OR",2022-10-09,1,1,1,1,1,1,1,1,1,1
"1591",0.711214288843899,0.339670360012925,"OR",2022-10-10,1,1,1,1,1,0,1,0,1,0
"1592",2.72793678114643,0.175112734467442,"OR",2022-10-11,1,1,0,1,0,0,1,0,1,0
"1593",3.57412850039975,0.294472030821241,"OR",2022-10-12,1,1,0,0,0,1,1,0,0,0
"1594",2.28007245630809,0.226087364990683,"OR",2022-10-13,1,1,0,1,0,1,1,1,1,1
"1595",3.83335955998018,0.129436765543269,"OR",2022-10-14,1,1,0,1,0,0,0,0,1,0
"1596",1.83654024499745,0.147896026273243,"OR",2022-10-15,1,1,0,1,0,1,1,0,1,0
"1597",6.90965780740163,0.309936198501445,"PA",2022-09-04,0,1,1,0,0,0,0,0,0,0
"1598",1.41543238434274,0.238610237855639,"PA",2022-09-05,1,1,1,1,1,0,0,1,1,0
"1599",3.25184799387009,0.245462813058543,"PA",2022-09-06,1,1,1,0,0,0,0,1,0,0
"1600",2.37535376226627,0.247665688865996,"PA",2022-09-07,0,1,1,1,1,0,1,0,1,1
"1601",1.18455024707657,0.16598569167425,"PA",2022-09-08,1,1,1,1,1,0,1,0,1,0
"1602",1.17625096169127,0.17382542010526,"PA",2022-09-09,1,1,1,1,1,0,1,0,1,1
"1603",5.26977630578377,0.282653168471682,"PA",2022-09-10,0,1,1,1,0,0,0,1,1,0
"1604",2.70943116708543,0.292405408215138,"PA",2022-09-11,0,1,1,1,0,0,1,1,1,0
"1605",11.7785135336948,0.307822958270699,"PA",2022-09-12,0,0,1,0,0,0,1,1,0,0
"1606",3.02332203079084,0.245603766866731,"PA",2022-09-13,0,1,1,1,0,0,1,1,1,0
"1607",18.6195474679506,0.472613892216116,"PA",2022-09-14,0,1,1,1,0,0,0,1,1,0
"1608",3.4500068753564,0.256475333496115,"PA",2022-09-15,0,1,1,0,0,0,1,0,0,0
"1609",5.44252456353238,0.28477171886679,"PA",2022-09-16,0,1,1,1,0,0,1,0,1,0
"1610",13.3042721800944,0.352658390203902,"PA",2022-09-17,0,0,1,1,0,0,0,1,1,0
"1611",1.25246404360864,0.135160077602055,"PA",2022-09-18,1,1,1,1,1,0,1,1,1,0
"1612",16.5513217395067,0.447835991089793,"PA",2022-09-19,0,1,0,1,0,0,0,0,1,0
"1613",10.9109054419595,0.343403468232776,"PA",2022-09-20,0,0,1,1,0,0,0,0,1,0
"1614",4.15523528002986,0.282275905842119,"PA",2022-09-21,0,1,1,1,0,0,0,1,1,0
"1615",10.9472983895186,0.381654513520098,"PA",2022-09-22,0,1,1,1,0,0,1,0,1,0
"1616",10.5747628819341,0.385486910685257,"PA",2022-09-23,0,1,0,1,0,0,1,0,1,0
"1617",3.39933088908062,0.303398007161947,"PA",2022-09-24,1,1,0,1,0,1,0,0,1,0
"1618",2.47888320895765,0.27451318641902,"PA",2022-09-25,0,1,1,1,1,0,0,1,1,1
"1619",13.830969970453,0.346180433800352,"PA",2022-09-26,0,1,0,1,0,0,1,0,1,0
"1620",5.45045681180359,0.293405170440366,"PA",2022-09-27,0,1,0,0,0,0,0,0,0,0
"1621",3.09979742178201,0.221945304881957,"PA",2022-09-28,0,0,0,1,1,0,1,0,1,0
"1622",3.41407303221389,0.320490742016065,"PA",2022-09-29,0,0,1,0,0,1,0,0,0,0
"1623",5.37327896036982,0.339865093629031,"PA",2022-09-30,0,1,1,1,0,0,1,1,1,0
"1624",10.8446936388821,0.41644563511845,"PA",2022-10-01,0,0,0,1,0,0,0,0,1,0
"1625",3.94771365977418,0.451488321862911,"PA",2022-10-02,0,1,1,1,0,0,1,1,1,0
"1626",4.63442023354038,0.37153526638927,"PA",2022-10-03,0,1,1,1,0,0,0,0,1,0
"1627",3.54374451517036,0.380343753179016,"PA",2022-10-04,0,1,1,1,0,0,1,0,1,0
"1628",5.35521696738503,0.40119356220738,"PA",2022-10-05,0,1,0,0,0,0,0,0,0,1
"1629",3.24945076135565,0.298759158038195,"PA",2022-10-06,0,1,0,1,1,0,0,0,1,0
"1630",5.49771979774744,0.371446740524357,"PA",2022-10-07,0,0,0,0,1,0,0,0,0,0
"1631",12.14694309787,0.486214505910086,"PA",2022-10-08,0,1,0,0,0,0,1,0,0,0
"1632",4.68671972228196,0.452891594139179,"PA",2022-10-09,0,1,0,1,1,0,1,0,1,0
"1633",8.20233855316031,0.411855086970841,"PA",2022-10-10,0,1,0,0,1,0,0,0,0,0
"1634",5.05204528983621,0.573898010921562,"PA",2022-10-11,0,1,1,1,0,0,0,0,1,0
"1635",6.6960846983331,0.5172878243308,"PA",2022-10-12,0,0,0,0,0,0,0,0,0,0
"1636",9.48851686441451,0.35132658607217,"PA",2022-10-13,0,1,0,0,0,0,1,0,0,0
"1637",12.3523391677308,0.40154671397381,"PA",2022-10-14,0,1,0,0,0,0,0,0,0,0
"1638",14.1253224199153,0.473844231434786,"PA",2022-10-15,0,1,0,1,1,0,0,0,1,0
"1639",0.0177963361605042,0.0242985324371395,"PR",2022-09-04,1,1,1,1,1,1,1,1,1,1
"1640",0.0584028913535856,0.0238871313866377,"PR",2022-09-05,1,1,1,1,1,1,1,1,1,1
