"","es_score","brier_score","location","target_date","X22A_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_50_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI","X22B_95_CI"
"769",2.86408081871157,0.761072532053598,"LA",2023-01-13,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"770",1.24657663356687,0.600136455295363,"LA",2023-01-14,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"771",2.62690120327633,0.736003094017687,"LA",2023-01-15,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0
"772",3.29045426670282,0.489873926311054,"LA",2023-01-16,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"773",1.09466094208967,0.505653908740731,"LA",2023-01-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"774",2.83615934470227,0.656600610183384,"LA",2023-01-18,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0
"775",1.36212220650058,0.712559656407047,"LA",2023-01-19,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"776",6.66398046829059,0.582857978900134,"LA",2023-01-20,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
"777",4.06231918022837,0.883063948493445,"LA",2023-01-21,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0
"778",3.38934684514699,0.656018040919879,"LA",2023-01-22,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"779",2.82096242653439,0.608328163015346,"LA",2023-01-23,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"780",2.48173829551606,0.81906904184426,"LA",2023-01-24,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"781",1.5267058269355,0.694658381025654,"LA",2023-01-25,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"782",1.94837894548855,0.713750383369957,"LA",2023-01-26,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0
"783",0.473656860510516,0.495879502738442,"LA",2023-01-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"784",0.523658012540413,0.501651385136701,"LA",2023-01-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"785",0.112428479047722,0.164268099447283,"LA",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"786",1.50422574089583,0.665190463583372,"LA",2023-01-30,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"787",0.667746458860874,0.523978843790997,"LA",2023-01-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"788",1.20654899351493,0.562477283198301,"LA",2023-02-01,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"789",3.26171572607598,0.6409903828162,"LA",2023-02-02,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0
"790",0.602129083842053,0.0911854898514148,"LA",2023-02-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"791",0.940707626026723,0.561403636665546,"LA",2023-02-04,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"792",1.55865015619673,0.905137611073949,"LA",2023-02-05,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"793",3.34425154938879,0.641103330819241,"LA",2023-02-06,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"794",3.53471929343008,0.949742486486505,"LA",2023-02-07,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"795",0.285874162202502,0.278700391166783,"LA",2023-02-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"796",1.81166324736275,0.991725976104453,"LA",2023-02-09,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"797",2.47637445851566,0.76785440158365,"LA",2023-02-10,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"798",NA,NA,"LA",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",0.119387484550592,0.166252338502794,"MA",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"800",33.7333871639322,0.808329503782783,"MA",2023-01-02,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0
"801",14.4674994959292,0.865432399421325,"MA",2023-01-03,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"802",4.82318799798279,0.650288092071605,"MA",2023-01-04,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0
"803",38.9346415301356,0.790522846457581,"MA",2023-01-05,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"804",21.1994239632723,0.83719039105731,"MA",2023-01-06,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"805",24.7630650452537,0.72127276522043,"MA",2023-01-07,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0
"806",4.0724195978658,0.652304544395634,"MA",2023-01-08,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0
"807",30.2518474080008,0.716205305156475,"MA",2023-01-09,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
"808",45.9247252075623,0.767318072644023,"MA",2023-01-10,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0
"809",17.4705499351704,0.669233659087227,"MA",2023-01-11,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0
"810",21.5991331621494,0.711387133827878,"MA",2023-01-12,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0
"811",13.3370072882632,0.626294576974372,"MA",2023-01-13,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0
"812",13.2568257261185,0.586759608009329,"MA",2023-01-14,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0
"813",11.1398406413022,0.576808434129597,"MA",2023-01-15,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"814",20.0934198571854,0.607464622779389,"MA",2023-01-16,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0
"815",24.1794308108786,0.565140387951884,"MA",2023-01-17,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"816",20.7111102610791,0.561474220717088,"MA",2023-01-18,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0
"817",16.8054519861206,0.511385683291954,"MA",2023-01-19,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0
"818",12.3891800778801,0.459795457994191,"MA",2023-01-20,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0
"819",22.4019151174985,0.431519248439791,"MA",2023-01-21,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0
"820",18.387663542949,0.459601327933353,"MA",2023-01-22,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0
"821",16.4460266521567,0.402939281693272,"MA",2023-01-23,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0
"822",14.8081904917887,0.340119247522706,"MA",2023-01-24,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"823",9.0961491808224,0.359401990104983,"MA",2023-01-25,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"824",16.57860147958,0.293426362437519,"MA",2023-01-26,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0
"825",12.2958406672087,0.351303992959344,"MA",2023-01-27,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"826",10.1837601219785,0.183362600214641,"MA",2023-01-28,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0
"827",6.52783729311067,0.225707845864332,"MA",2023-01-29,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"828",16.3579348595761,0.358864763817129,"MA",2023-01-30,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0
"829",1.36492767274986,0.366654086417782,"MA",2023-01-31,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"830",0.255667063570206,0.116243328532221,"MA",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"831",0.292958152234327,0.322512268607611,"MA",2023-02-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"832",2.95742763617925,0.259279170369736,"MA",2023-02-03,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1
"833",1.10463978057174,0.18068092663691,"MA",2023-02-04,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"834",6.8301446752725,0.0709014742426952,"MA",2023-02-05,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"835",2.60786441403512,0.326344954761564,"MA",2023-02-06,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0
"836",2.40789742357249,0.203381537373354,"MA",2023-02-07,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"837",4.0220940154226,0.2063385216118,"MA",2023-02-08,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0
"838",4.52815154711264,0.182420025767013,"MA",2023-02-09,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1
"839",3.01554812594993,0.126633368658705,"MA",2023-02-10,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"840",2.90312597425274,0.265017146642769,"MA",2023-02-11,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1
"841",2.12782458903998,0.825884985143885,"MD",2023-01-01,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1
"842",1.82300977350483,0.666404515554778,"MD",2023-01-02,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0
"843",4.78934503388183,0.656199653515846,"MD",2023-01-03,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0
"844",3.38515419328578,0.533058536829322,"MD",2023-01-04,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0
"845",6.46988866587056,0.869774219091669,"MD",2023-01-05,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0
"846",17.8657587576382,0.764519329198724,"MD",2023-01-06,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0
"847",9.90860962475594,0.817865535584694,"MD",2023-01-07,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0
"848",12.2214505927932,0.672833007127918,"MD",2023-01-08,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1
"849",20.5436626056223,0.703699242968235,"MD",2023-01-09,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"850",11.9205080106359,0.681282611521123,"MD",2023-01-10,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0
"851",3.48738295359664,0.706593886485698,"MD",2023-01-11,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"852",15.9321113994976,0.763055318435009,"MD",2023-01-12,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0
"853",12.5434091712233,0.698794224902168,"MD",2023-01-13,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0
"854",3.63723597747874,0.589935802552519,"MD",2023-01-14,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"855",5.78324263808853,0.772798727344627,"MD",2023-01-15,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0
"856",15.191981055157,0.630197976075955,"MD",2023-01-16,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"857",11.6985260327386,0.645068689878373,"MD",2023-01-17,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0
"858",15.0931855500258,0.51702899447001,"MD",2023-01-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
"859",0.368194640250349,0.508208208292169,"MD",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"860",5.85744416972015,0.509323682811413,"MD",2023-01-20,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"861",4.20204805706857,0.599879473008263,"MD",2023-01-21,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0
"862",7.52787316782736,0.469245922708751,"MD",2023-01-22,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"863",19.9319567361561,0.416066004254886,"MD",2023-01-23,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0
"864",14.2604581809313,0.406704027769916,"MD",2023-01-24,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0
"865",4.52926593140878,0.498716006613714,"MD",2023-01-25,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"866",9.74847885875486,0.358422590094731,"MD",2023-01-26,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"867",14.9172447661628,0.290737117320437,"MD",2023-01-27,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0
"868",4.36568850585245,0.40276376182086,"MD",2023-01-28,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0
"869",2.25062453038654,0.401789658682465,"MD",2023-01-29,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"870",10.9101350353874,0.286732989467737,"MD",2023-01-30,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1
"871",9.90121197058414,0.177588650281841,"MD",2023-01-31,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"872",5.02947502335918,0.252053662561028,"MD",2023-02-01,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"873",1.74068840712634,0.421376675911883,"MD",2023-02-02,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"874",3.06362959458359,0.270239208220418,"MD",2023-02-03,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0
"875",2.89833885779726,0.263920884546439,"MD",2023-02-04,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"876",2.46564788389285,0.270294110727553,"MD",2023-02-05,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"877",4.90383984968023,0.176199871518225,"MD",2023-02-06,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"878",1.60198845973363,0.314614947997236,"MD",2023-02-07,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0
"879",2.7625132737592,0.221265552416691,"MD",2023-02-08,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"880",4.38102501938137,0.117293980932967,"MD",2023-02-09,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0
"881",0.971423191241044,0.240649509887343,"MD",2023-02-10,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"882",1.91494336504227,0.031879603060335,"MD",2023-02-11,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"883",NA,NA,"ME",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",1.63493192935272,0.585485461167485,"ME",2023-01-02,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"885",0.618100052902989,0.581127124842827,"ME",2023-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"886",0.414151428166399,0.197526481195107,"ME",2023-01-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"887",1.48003318408436,0.967317338241069,"ME",2023-01-05,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"888",0.943170703004981,1.32086379684143,"ME",2023-01-06,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"889",NA,NA,"ME",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",0.881487624408573,0.260613501056675,"ME",2023-01-08,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"891",NA,NA,"ME",2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",0.450176802675861,0.657148479459152,"ME",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"896",NA,NA,"ME",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",0.216478804794265,0.509894305855953,"ME",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"898",2.33023962793082,0.66382638303473,"ME",2023-01-16,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0
"899",4.34824630571465,0.59206835330497,"ME",2023-01-17,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0
"900",6.44603147035639,0.588458372899549,"ME",2023-01-18,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0
"901",NA,NA,"ME",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",0.227001408202241,0.515755504926782,"ME",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"904",0.645975885195534,0.333390991062494,"ME",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"905",0.629729484947198,0.483811830178952,"ME",2023-01-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"906",2.00276952749772,0.457381188680577,"ME",2023-01-24,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0
"907",2.04689953824559,0.480278211255153,"ME",2023-01-25,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"908",1.49090244924839,0.442281844702336,"ME",2023-01-26,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"909",1.95988220670407,0.800422412537666,"ME",2023-01-27,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"910",0.686158912398636,0.979084562519792,"ME",2023-01-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"911",NA,NA,"ME",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",1.59602278258102,0.545119939884343,"ME",2023-01-30,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"913",0.317743073811768,0.327379004231746,"ME",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"914",NA,NA,"ME",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",0.36152027916851,0.285939198777895,"ME",2023-02-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"916",0.564323869587589,0.666631140311565,"ME",2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"917",0.184554462515572,0.0804907397872695,"ME",2023-02-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"918",0.32022948993252,0.0709014742426952,"ME",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"919",2.04739286068219,0.86846048491261,"ME",2023-02-06,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0
"920",0.498793987126027,0.502217312460314,"ME",2023-02-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"921",0.226221176816217,0.0479044078474392,"ME",2023-02-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"922",1.61075997852954,0.711669381596076,"ME",2023-02-09,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1
"923",0.0887153242555209,0.0365701969726432,"ME",2023-02-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"924",0.0239086095936131,0.031879603060335,"ME",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"925",1.10717804562529,0.373377770645859,"MI",2023-01-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"926",7.19494669449837,0.484713679156542,"MI",2023-01-02,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"927",11.3766150637566,0.585390391470277,"MI",2023-01-03,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0
"928",4.34910408948175,0.548407750156956,"MI",2023-01-04,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0
"929",7.01385075667018,0.545551323951863,"MI",2023-01-05,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0
"930",4.76259348695653,0.580130183622243,"MI",2023-01-06,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0
"931",5.31194492550118,0.656793478756039,"MI",2023-01-07,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0
"932",4.77596139941543,0.636742556817709,"MI",2023-01-08,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0
"933",7.36629254285973,0.652092586894722,"MI",2023-01-09,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0
"934",6.37976131328285,0.648385454509026,"MI",2023-01-10,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"935",7.22595553499268,0.716264737649357,"MI",2023-01-11,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0
"936",3.7960403799314,0.640194467204791,"MI",2023-01-12,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1
"937",6.64798486983229,0.598678281209852,"MI",2023-01-13,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0
"938",3.47674191695362,0.819668189776016,"MI",2023-01-14,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0
"939",7.19854674189084,0.551216809978577,"MI",2023-01-15,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0
"940",6.63946256243794,0.711574400566295,"MI",2023-01-16,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0
"941",5.0683267021269,0.740861492607895,"MI",2023-01-17,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0
"942",10.12270691369,0.840593103005417,"MI",2023-01-18,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0
"943",5.08845309229523,0.626818250840595,"MI",2023-01-19,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"944",12.2244865556008,0.773628431170149,"MI",2023-01-20,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0
"945",9.01180405938526,0.743091678091803,"MI",2023-01-21,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"946",13.7512350734663,0.792913435129995,"MI",2023-01-22,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
"947",23.6012521546444,0.722662387227195,"MI",2023-01-23,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"948",20.9733758881334,0.682413277463019,"MI",2023-01-24,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"949",14.2255234443955,0.678984545609911,"MI",2023-01-25,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0
"950",11.7396590070608,0.800971352669149,"MI",2023-01-26,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"951",18.5528781163875,0.820637943653911,"MI",2023-01-27,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0
"952",9.04628846684635,0.807026826609455,"MI",2023-01-28,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0
"953",5.18981438899382,0.774826434888173,"MI",2023-01-29,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0
"954",12.6222553028156,0.770344243212205,"MI",2023-01-30,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"955",15.0939007890823,0.758597727157744,"MI",2023-01-31,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"956",12.5292660610871,0.761302250960838,"MI",2023-02-01,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
"957",2.22199542200284,0.484502866685156,"MI",2023-02-02,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0
"958",15.1262604294152,0.768989467442648,"MI",2023-02-03,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1
"959",4.78651746595552,0.687703167575681,"MI",2023-02-04,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1
"960",3.11394655434706,0.529095518116309,"MI",2023-02-05,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0
"961",7.60656798452208,0.585254131690585,"MI",2023-02-06,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"962",4.14415847655039,0.442539296778308,"MI",2023-02-07,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0
"963",12.1453511238708,0.697762248305504,"MI",2023-02-08,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"964",5.84834252145653,0.488655231817564,"MI",2023-02-09,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"965",8.03080687327029,0.647462304605964,"MI",2023-02-10,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1
"966",4.41539911737005,0.560681759627221,"MI",2023-02-11,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"967",5.39551020533395,0.91283294001296,"MN",2023-01-01,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0
"968",6.4200484229204,0.640541193472583,"MN",2023-01-02,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0
"969",4.42402386333728,0.561463578068143,"MN",2023-01-03,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1
"970",6.18274983783731,0.655499964622182,"MN",2023-01-04,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0
"971",2.34883661052392,0.580137406731753,"MN",2023-01-05,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"972",9.12942523858518,0.717406214545324,"MN",2023-01-06,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
"973",2.50421375792156,0.666195162219309,"MN",2023-01-07,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0
"974",2.75358244500532,0.714388524138962,"MN",2023-01-08,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0
"975",4.28829656940334,0.53853324516316,"MN",2023-01-09,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"976",7.97385079742348,0.570215405072624,"MN",2023-01-10,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
"977",3.75817243306898,0.63622663197302,"MN",2023-01-11,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0
"978",1.77614594379763,0.586815797960124,"MN",2023-01-12,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0
"979",1.81752241140634,0.602076437439333,"MN",2023-01-13,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0
"980",0.912415842229056,0.58915872229272,"MN",2023-01-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"981",6.33534995785357,0.74851961577067,"MN",2023-01-15,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0
"982",3.38496240471838,0.670392995082358,"MN",2023-01-16,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0
"983",2.80515801496418,0.578263797645004,"MN",2023-01-17,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"984",6.45862163712496,0.587583507639144,"MN",2023-01-18,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0
"985",6.85085513237234,0.804858405242889,"MN",2023-01-19,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"986",6.0072775734524,0.767008000464172,"MN",2023-01-20,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0
"987",3.81053566092629,0.823341639682994,"MN",2023-01-21,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0
"988",12.0197410699525,0.66834061257502,"MN",2023-01-22,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0
"989",2.61434957446228,0.596239137153819,"MN",2023-01-23,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0
"990",11.9336590328101,0.681866351881727,"MN",2023-01-24,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
