...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,other_50_CI,X24A_50_CI,X23E_95_CI,X23F_95_CI,other_95_CI,X24A_95_CI
1535,7.3806616734983e-4,1.91036970123615e-4,OK,2024-02-12,1,1,1,1,1,1,1,1
1536,1.38713910840226,0.98016464867821,OK,2024-02-13,1,1,0,0,1,1,0,0
1537,1.33714064953635,0.327289102396011,OK,2024-02-14,1,1,0,0,1,1,0,0
1538,2.0151129064085e-4,1.2292105253908e-4,OK,2024-02-15,1,1,1,1,1,1,1,1
1539,1.7233606473647e-4,1.06092696956735e-4,OK,2024-02-16,1,1,1,1,1,1,1,1
1540,NA,NA,OK,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1541,NA,NA,OK,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1542,NA,NA,OK,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1543,0.00302653619470353,5.8814404925755e-5,OK,2024-02-20,1,1,1,1,1,1,1,1
1544,1.36816221727071,0.3297236095236035,OK,2024-02-21,1,1,0,0,1,1,0,0
1545,2.3505643651031e-4,4.376926647870745e-5,OK,2024-02-22,1,1,1,1,1,1,1,1
1546,4.32890770555514e-5,3.77545573986421e-5,OK,2024-02-23,1,1,1,1,1,1,1,1
1547,6.3498188824616e-5,3.25645117651428e-5,OK,2024-02-24,1,1,1,1,1,1,1,1
1548,1.38454727920624,0.495053605641278,OK,2024-02-25,1,0,1,0,1,0,1,0
1549,4.93984796393343e-5,2.42230936879079e-5,OK,2024-02-26,1,1,1,1,1,1,1,1
1550,1.136603438019e-4,2.089025602546975e-5,OK,2024-02-27,1,1,1,1,1,1,1,1
1551,1.53442171378091e-5,1.801530503774485e-5,OK,2024-02-28,1,1,1,1,1,1,1,1
1552,1.34984527469246,0.16544624840796,OK,2024-02-29,1,0,1,0,1,0,1,0
1553,1.73806846589771e-5,1.339662669581065e-5,OK,2024-03-01,1,1,1,1,1,1,1,1
1554,NA,NA,OK,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1555,1.13723933926667,0.4508181557835825,OR,2024-01-21,1,1,0,0,1,1,0,0
1556,1.15544701520978,0.453886143665779,OR,2024-01-22,1,1,0,0,1,1,0,0
1557,0.0172182608783221,0.00340159520228784,OR,2024-01-23,1,1,1,1,1,1,1,1
1558,0.00416569332320595,0.00295783698685238,OR,2024-01-24,1,1,1,1,1,1,1,1
1559,0.0501731286813649,0.002570315466765425,OR,2024-01-25,1,1,1,1,1,1,1,1
1560,0.00369990794598983,0.002232223669606875,OR,2024-01-26,1,1,1,1,1,0,1,0
1561,0.0208321693330628,0.001937517079757265,OR,2024-01-27,1,1,1,1,1,1,1,1
1562,0.00224878341627249,0.001680840076723965,OR,2024-01-28,1,1,1,1,1,1,1,1
1563,1.18303112504122,0.3146013510604015,OR,2024-01-29,1,1,0,0,1,1,0,0
1564,0.110001777741625,0.00126318898357545,OR,2024-01-30,1,1,1,1,1,1,0,0
1565,1.21824951767535,0.2411951039139085,OR,2024-01-31,0,1,1,0,0,1,1,0
1566,0.00544920654057349,9.47713124280175e-4,OR,2024-02-01,1,1,1,1,1,1,1,1
1567,0.00995978154638544,8.2042314120544e-4,OR,2024-02-02,1,1,1,1,1,1,1,1
1568,0.00104271380429748,7.09989769274815e-4,OR,2024-02-03,1,1,1,1,1,1,1,1
1569,0.0284527866461272,6.14228664215245e-4,OR,2024-02-04,1,1,1,1,1,1,1,1
1570,0.0342335009880674,5.312290397421e-4,OR,2024-02-05,1,1,1,1,1,1,1,1
1571,0.0281788058934684,4.5932128533002e-4,OR,2024-02-06,1,1,1,1,1,1,1,1
1572,0.0202193154743627,3.9704804451842e-4,OR,2024-02-07,1,1,1,1,1,1,1,1
1573,0.0281751559775965,3.4313845947544e-4,OR,2024-02-08,1,1,1,1,1,1,1,1
1574,0.00579984057702973,2.96485296306215e-4,OR,2024-02-09,1,1,1,1,1,1,0,0
1575,0.00874643742593749,2.56124678314085e-4,OR,2024-02-10,1,1,1,1,1,1,0,0
1576,1.19521539796977,0.139761226363287,OR,2024-02-11,1,1,0,0,1,1,0,0
1577,1.1973309683405,0.1625660822936905,OR,2024-02-12,1,0,1,0,1,0,1,0
1578,0.00223104764611962,1.64947995213585e-4,OR,2024-02-13,1,1,1,1,1,1,1,1
1579,0.00616615887718006,1.4240164255848e-4,OR,2024-02-14,1,1,1,1,1,1,1,1
1580,NA,NA,OR,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1581,NA,NA,OR,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1582,0.00427797985977069,9.155814160598e-5,OR,2024-02-17,1,1,1,1,1,1,1,1
1583,9.2666521727031e-4,7.900684525512e-5,OR,2024-02-18,1,1,1,1,1,1,1,1
1584,0.00384358855828808,6.8169871718145e-5,OR,2024-02-19,1,1,1,1,1,1,1,1
1585,3.5667701986309e-4,5.8814404925755e-5,OR,2024-02-20,1,1,1,1,1,1,1,1
1586,0.00355896584938038,5.073896901483e-5,OR,2024-02-21,1,1,1,1,1,0,1,0
1587,5.49712265599e-4,4.376926647870745e-5,OR,2024-02-22,1,1,1,1,1,1,1,1
1588,NA,NA,OR,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1589,5.41078107934422e-5,3.25645117651428e-5,OR,2024-02-24,1,1,1,1,1,1,1,1
1590,NA,NA,OR,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1591,0.00135599273042387,2.42230936879079e-5,OR,2024-02-26,1,1,1,1,1,1,1,1
1592,3.2215187405254e-4,2.089025602546975e-5,OR,2024-02-27,1,1,1,1,1,1,1,1
1593,2.5556985947246e-4,1.801530503774485e-5,OR,2024-02-28,1,1,1,1,1,1,1,1
1594,1.40603059743225,0.99400050735444,OR,2024-02-29,1,1,0,0,1,1,0,0
1595,1.38976139975851,0.2489314477033845,OR,2024-03-01,0,1,1,0,0,1,1,0
1596,1.0996431541336e-4,1.155193204215745e-5,OR,2024-03-02,1,1,1,1,1,1,1,1
1597,1.13708188771221,0.4508181557835825,PA,2024-01-21,1,1,0,0,1,0,0,1
1598,1.48961280770064,0.0954725661706745,PA,2024-01-22,1,0,1,1,1,0,1,0
1599,0.90224014601294,0.00340159520228784,PA,2024-01-23,1,1,1,0,1,1,1,1
1600,0.512946417624864,0.077951705292007,PA,2024-01-24,1,1,1,1,1,0,1,0
1601,1.29692964372737,0.1187172393019015,PA,2024-01-25,0,1,1,1,0,0,0,1
1602,0.0427927915926243,0.002232223669606875,PA,2024-01-26,1,1,1,1,1,0,1,0
1603,0.0882420208052022,0.001937517079757265,PA,2024-01-27,1,1,1,1,1,1,0,0
1604,0.0083220135490015,0.001680840076723965,PA,2024-01-28,1,1,1,1,1,1,1,1
1605,0.429573071219046,0.00145745713562305,PA,2024-01-29,1,1,1,1,1,1,1,1
1606,0.289102702402735,0.00126318898357545,PA,2024-01-30,1,1,1,1,1,1,1,1
1607,1.77819857909933,0.1063882303726255,PA,2024-01-31,1,1,0,0,1,1,0,0
1608,0.0749568782743968,9.47713124280175e-4,PA,2024-02-01,1,1,1,1,1,1,1,1
1609,0.0593268192465067,8.2042314120544e-4,PA,2024-02-02,1,1,1,1,1,1,1,1
1610,0.0140599397036412,7.09989769274815e-4,PA,2024-02-03,1,1,1,1,1,1,1,1
1611,0.0570742891469272,6.14228664215245e-4,PA,2024-02-04,1,1,1,1,1,1,1,1
1612,0.5832773302276,0.0404165998732192,PA,2024-02-05,1,1,1,1,1,0,1,0
1613,0.0645489611885588,4.5932128533002e-4,PA,2024-02-06,1,1,1,1,1,1,1,1
1614,0.0771337442382674,3.9704804451842e-4,PA,2024-02-07,1,1,1,1,1,0,1,0
1615,1.73699565163691,0.1213773713882225,PA,2024-02-08,1,0,0,0,1,1,0,0
1616,1.68768974533454,0.1024560783914735,PA,2024-02-09,1,0,0,0,1,1,0,0
1617,0.0219808755933673,2.56124678314085e-4,PA,2024-02-10,1,1,1,1,1,1,1,1
1618,0.0104065899553354,2.21218169813955e-4,PA,2024-02-11,1,1,1,1,1,1,1,1
1619,0.785630778214938,0.0407847983010154,PA,2024-02-12,1,0,1,1,1,0,1,0
1620,0.0412862698315863,1.64947995213585e-4,PA,2024-02-13,1,1,1,1,1,1,1,1
1621,1.07136586519949,0.061482408033831,PA,2024-02-14,1,1,0,0,1,0,0,1
1622,0.0106588186886819,1.2292105253908e-4,PA,2024-02-15,1,1,1,1,1,1,1,1
1623,1.14328273068135,0.0757999605913455,PA,2024-02-16,1,1,0,0,1,1,0,0
1624,4.3975485797823e-4,9.155814160598e-5,PA,2024-02-17,1,1,1,1,1,1,1,1
1625,9.2069832141916e-4,7.900684525512e-5,PA,2024-02-18,1,1,1,1,1,1,1,1
1626,0.0176464526185725,6.8169871718145e-5,PA,2024-02-19,1,1,1,1,1,1,1,1
1627,0.00927080840103814,5.8814404925755e-5,PA,2024-02-20,1,1,1,1,1,1,1,1
1628,0.0237445269648307,5.073896901483e-5,PA,2024-02-21,1,1,1,1,1,1,1,1
1629,0.020240020491726098,4.376926647870745e-5,PA,2024-02-22,1,1,1,1,1,1,1,1
1630,1.2705584402756,0.0900878743452265,PA,2024-02-23,1,1,0,0,1,1,0,0
1631,3.5736890923689e-4,3.25645117651428e-5,PA,2024-02-24,1,1,1,1,1,1,1,1
1632,0.0017399394882444,2.80864749614477e-5,PA,2024-02-25,1,1,1,1,1,1,1,1
1633,0.00390430481505033,2.42230936879079e-5,PA,2024-02-26,1,1,1,1,1,1,1,1
1634,0.0110389360868611,2.089025602546975e-5,PA,2024-02-27,1,1,1,1,1,1,1,1
1635,2.33346625266939,0.165725632406601,PA,2024-02-28,0,1,0,0,0,1,0,0
1636,1.6751359644592e-4,1.55354903612412e-5,PA,2024-02-29,1,1,1,1,1,1,1,1
1637,1.65321565302268e-5,1.339662669581065e-5,PA,2024-03-01,1,1,1,1,1,1,1,1
1638,1.42552727005535e-5,1.155193204215745e-5,PA,2024-03-02,1,1,1,1,1,1,1,1
1639,NA,NA,PR,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1640,1.30824352800812,0.0266044215225034,PR,2024-01-22,1,1,1,0,1,0,0,0
1641,0.66454154896747,0.046582003436208,PR,2024-01-23,1,1,1,1,1,0,0,0
1642,1.01911217138439,0.1324659021865385,PR,2024-01-24,1,1,1,0,1,0,0,1
1643,0.45411032510187,0.0437815749608561,PR,2024-01-25,1,1,1,1,1,1,1,1
1644,1.40942530955742,0.1080266375361555,PR,2024-01-26,1,0,1,0,1,0,1,0
1645,0.66946319109598,0.093821405974228,PR,2024-01-27,1,1,1,1,1,0,1,0
1646,NA,NA,PR,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1647,0.897526866443343,0.00145745713562305,PR,2024-01-29,1,1,1,0,1,1,1,1
1648,0.637177423081113,0.04229283383620465,PR,2024-01-30,1,1,1,1,1,0,0,0
1649,0.164970110516237,0.001094353761005645,PR,2024-01-31,1,1,1,1,1,1,0,0
1650,0.13997842853556,9.47713124280175e-4,PR,2024-02-01,1,1,1,1,1,1,1,1
1651,1.89797577317763,0.106907116046676,PR,2024-02-02,1,1,0,0,1,1,0,0
1652,0.00820407864569685,7.09989769274815e-4,PR,2024-02-03,1,1,1,1,1,1,1,1
1653,NA,NA,PR,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1654,0.510353648700817,0.03471868975415105,PR,2024-02-05,1,1,1,1,1,0,1,0
1655,0.298081330416406,4.5932128533002e-4,PR,2024-02-06,1,1,1,1,1,1,1,1
1656,0.112685697854628,3.9704804451842e-4,PR,2024-02-07,1,1,1,1,1,1,0,0
1657,0.00176043811862795,3.4313845947544e-4,PR,2024-02-08,1,1,1,1,1,1,1,1
1658,0.0279612356084949,2.96485296306215e-4,PR,2024-02-09,1,1,1,1,1,1,1,1
1659,NA,NA,PR,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1661,0.00637157870454885,1.91036970123615e-4,PR,2024-02-12,1,1,1,1,1,1,1,1
1662,NA,NA,PR,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1663,2.4065672224564e-4,1.4240164255848e-4,PR,2024-02-14,1,1,1,1,1,1,1,1
1664,NA,NA,PR,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1669,0.00143268923208126,5.8814404925755e-5,PR,2024-02-20,1,1,1,1,1,1,1,1
1670,0.00121398648685499,5.073896901483e-5,PR,2024-02-21,1,1,1,1,1,1,1,1
1671,0.0117471347262015,4.376926647870745e-5,PR,2024-02-22,1,1,1,1,1,0,1,0
1672,0.00292663369539581,3.77545573986421e-5,PR,2024-02-23,1,1,1,1,1,1,1,1
1673,3.65998469227715e-5,3.25645117651428e-5,PR,2024-02-24,1,1,1,1,1,1,1,1
1674,NA,NA,PR,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1675,0.00180094450962608,2.42230936879079e-5,PR,2024-02-26,1,1,1,1,1,1,1,1
1676,0.0107697771381019,2.089025602546975e-5,PR,2024-02-27,1,1,1,1,1,1,1,1
1677,0.00144934426036451,1.801530503774485e-5,PR,2024-02-28,1,1,1,1,1,1,1,1
1678,9.8705035835813e-4,1.55354903612412e-5,PR,2024-02-29,1,1,1,1,1,1,1,1
1679,1.34985690631932,0.1105046715121695,PR,2024-03-01,1,1,0,0,1,1,0,0
1680,9.98434775658415e-6,1.155193204215745e-5,PR,2024-03-02,1,1,1,1,1,1,1,1
1681,0.0230736722052886,0.0044893333718064796,RI,2024-01-21,1,1,1,1,1,1,1,1
1682,0.618840180612615,0.00390923749071982,RI,2024-01-22,1,1,1,1,1,0,0,0
1683,0.27059375844695,0.00340159520228784,RI,2024-01-23,1,1,1,1,1,0,1,0
1684,0.115510978024802,0.00295783698685238,RI,2024-01-24,1,1,1,1,1,1,0,0
1685,0.467984255604457,0.002570315466765425,RI,2024-01-25,1,1,1,1,1,0,1,0
1686,0.366582697056317,0.002232223669606875,RI,2024-01-26,1,1,1,1,1,0,1,0
1687,0.0374703032391528,0.001937517079757265,RI,2024-01-27,1,1,1,1,1,1,1,1
1688,0.0933866714742499,0.001680840076723965,RI,2024-01-28,1,1,1,1,1,0,1,0
1689,0.153863012088449,0.00145745713562305,RI,2024-01-29,1,1,1,1,1,1,1,1
1690,0.23842096643881,0.00126318898357545,RI,2024-01-30,1,1,1,1,1,1,1,1
1691,0.0805196240735985,0.001094353761005645,RI,2024-01-31,1,1,1,1,1,1,1,1
1692,0.165808413210763,9.47713124280175e-4,RI,2024-02-01,1,1,1,1,1,1,1,1
1693,0.0367424002513849,8.2042314120544e-4,RI,2024-02-02,1,1,1,1,1,1,1,1
1694,0.0143075767152664,7.09989769274815e-4,RI,2024-02-03,1,1,1,1,1,1,1,1
1695,0.0274387879858731,6.14228664215245e-4,RI,2024-02-04,1,1,1,1,1,1,1,1
1696,0.0883967427477341,5.312290397421e-4,RI,2024-02-05,1,1,1,1,0,1,0,0
1697,0.698199622526594,0.05099732338793,RI,2024-02-06,1,1,1,1,1,1,1,1
1698,0.0251714440776216,3.9704804451842e-4,RI,2024-02-07,1,1,1,1,1,1,1,1
1699,0.00776888299585947,3.4313845947544e-4,RI,2024-02-08,1,1,1,1,1,1,1,1
1700,0.00926575038285535,2.96485296306215e-4,RI,2024-02-09,1,1,1,1,1,0,1,0
1701,0.00284785050608782,2.56124678314085e-4,RI,2024-02-10,1,1,1,1,1,1,1,1
1702,0.0115336396045644,2.21218169813955e-4,RI,2024-02-11,1,1,1,1,1,1,1,1
1703,0.0267017261092093,1.91036970123615e-4,RI,2024-02-12,1,1,1,1,1,1,1,1
1704,2.7844450875844e-4,1.64947995213585e-4,RI,2024-02-13,1,1,1,1,1,1,1,1
1705,0.0048568344452143,1.4240164255848e-4,RI,2024-02-14,1,1,1,1,1,1,1,1
1706,0.00858475985132451,1.2292105253908e-4,RI,2024-02-15,1,1,1,1,1,1,1,1
1707,1.28469347247403,0.196258953171142,RI,2024-02-16,1,0,1,0,1,0,1,0
1708,4.0927097686234e-4,9.155814160598e-5,RI,2024-02-17,1,1,1,1,1,1,1,1
1709,5.8476626236093e-4,7.900684525512e-5,RI,2024-02-18,1,1,1,1,1,1,1,1
1710,7.85312789639801e-5,6.8169871718145e-5,RI,2024-02-19,1,1,1,1,1,1,1,1
1711,0.00150378323354447,5.8814404925755e-5,RI,2024-02-20,1,1,1,1,1,1,1,1
1712,0.00420318800757732,5.073896901483e-5,RI,2024-02-21,1,1,1,1,1,1,1,1
1713,1.33586202259163,0.1980064861468725,RI,2024-02-22,1,1,0,0,1,1,0,0
1714,0.0018496669185769,3.77545573986421e-5,RI,2024-02-23,1,1,1,1,1,1,1,1
1715,4.0333370715925e-5,3.25645117651428e-5,RI,2024-02-24,1,1,1,1,1,1,1,1
1716,NA,NA,RI,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1717,1.4693775473174e-4,2.42230936879079e-5,RI,2024-02-26,1,1,1,1,1,1,1,1
1718,4.7763928702966e-4,2.089025602546975e-5,RI,2024-02-27,1,1,1,1,1,1,1,1
1719,3.3528175208451e-4,1.801530503774485e-5,RI,2024-02-28,1,1,1,1,1,1,1,1
1720,6.5079279881468e-4,1.55354903612412e-5,RI,2024-02-29,1,1,1,1,1,1,1,1
1721,2.1397051164611e-5,1.339662669581065e-5,RI,2024-03-01,1,1,1,1,1,1,1,1
1722,9.44694657919725e-5,1.155193204215745e-5,RI,2024-03-02,1,1,1,1,1,1,1,1
1723,NA,NA,SC,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1724,0.046039687721698,0.00390923749071982,SC,2024-01-22,1,1,1,1,1,1,1,1
1725,0.017630813768775,0.00340159520228784,SC,2024-01-23,1,1,1,1,1,1,1,1
1726,1.30341367742533,0.916144330120605,SC,2024-01-24,1,1,0,0,1,1,0,0
1727,0.813423019939271,0.153678266945098,SC,2024-01-25,1,0,1,1,1,0,0,1
1728,0.0425147857905909,0.002232223669606875,SC,2024-01-26,1,1,1,1,1,1,0,0
1729,NA,NA,SC,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1730,1.31241373254223,0.926035458670585,SC,2024-01-28,1,0,1,0,1,0,1,0
1731,0.0309286286257076,0.00145745713562305,SC,2024-01-29,1,1,1,1,1,1,1,1
1732,0.0158981421826485,0.00126318898357545,SC,2024-01-30,1,1,1,1,1,1,0,0
1733,0.00605635278240478,0.001094353761005645,SC,2024-01-31,1,1,1,1,1,1,1,1
1734,0.00494049787238647,9.47713124280175e-4,SC,2024-02-01,1,1,1,1,1,1,1,1
1735,1.2307389072977,0.319080501857617,SC,2024-02-02,1,1,0,0,1,1,0,0
1736,NA,NA,SC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1737,8.6706847944972e-4,6.14228664215245e-4,SC,2024-02-04,1,1,1,1,1,1,1,1
1738,2.53344241821437,0.3834307890411225,SC,2024-02-05,1,0,1,0,1,0,1,0
1739,0.00545503120918975,4.5932128533002e-4,SC,2024-02-06,1,1,1,1,1,1,1,1
1740,2.23753346282725,0.4833294365059395,SC,2024-02-07,1,0,0,0,1,0,0,0
1741,1.20267548150856,0.1934582130530505,SC,2024-02-08,1,0,1,0,1,0,1,0
1742,0.00466321330284312,2.96485296306215e-4,SC,2024-02-09,1,1,1,1,1,1,1,1
1743,3.6561663308101e-4,2.56124678314085e-4,SC,2024-02-10,1,1,1,1,1,1,1,1
1744,NA,NA,SC,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1745,0.012808358507877,1.91036970123615e-4,SC,2024-02-12,1,1,1,1,1,1,1,1
1746,0.00546913403381939,1.64947995213585e-4,SC,2024-02-13,1,1,1,1,1,1,1,1
1747,7.0539558461124e-4,1.4240164255848e-4,SC,2024-02-14,1,1,1,1,1,1,1,1
1748,0.0025997142645397,1.2292105253908e-4,SC,2024-02-15,1,1,1,1,1,1,1,1
1749,0.00232106533904095,1.06092696956735e-4,SC,2024-02-16,1,1,1,1,1,1,1,1
1750,NA,NA,SC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1751,NA,NA,SC,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1752,0.00225119266251184,6.8169871718145e-5,SC,2024-02-19,1,1,1,1,1,1,1,1
1753,0.00101091839599236,5.8814404925755e-5,SC,2024-02-20,1,1,1,1,1,1,1,1
1754,6.2587152839613e-4,5.073896901483e-5,SC,2024-02-21,1,1,1,1,1,1,0,0
1755,2.0165075419237e-4,4.376926647870745e-5,SC,2024-02-22,1,1,1,1,1,1,1,1
1756,3.898986783454e-5,3.77545573986421e-5,SC,2024-02-23,1,1,1,1,1,1,1,1
1757,NA,NA,SC,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1758,0.00136416276102829,2.80864749614477e-5,SC,2024-02-25,1,1,1,1,1,1,1,1
1759,0.00524806578471729,2.42230936879079e-5,SC,2024-02-26,1,1,1,1,1,1,1,1
1760,4.0367717233141e-4,2.089025602546975e-5,SC,2024-02-27,1,1,1,1,1,1,1,1
1761,0.00567956657718338,1.801530503774485e-5,SC,2024-02-28,1,1,1,1,1,1,1,1
1762,2.244420346458e-4,1.55354903612412e-5,SC,2024-02-29,1,1,1,1,1,1,1,1
1763,5.99202285175328e-5,1.339662669581065e-5,SC,2024-03-01,1,1,1,1,1,1,1,1
1764,NA,NA,SC,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1765,0.0513599784600842,0.0044893333718064796,SD,2024-01-21,1,1,1,1,1,0,1,0
1766,NA,NA,SD,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1775,1.34397335068382,0.948739243265585,SD,2024-01-31,1,1,0,0,1,1,0,0
1776,1.28490233812661,0.4766170663473205,SD,2024-02-01,1,1,0,0,1,1,0,0
1777,NA,NA,SD,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1779,9.2394814902369e-4,6.14228664215245e-4,SD,2024-02-04,1,1,1,1,1,1,1,1
1780,1.33705522197671,0.4867636462403695,SD,2024-02-05,0,1,1,0,0,1,1,0
1781,1.32116482815816,0.48362537405274453,SD,2024-02-06,1,1,0,0,1,1,0,0
1782,NA,NA,SD,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1791,1.6329924000158e-4,1.06092696956735e-4,SD,2024-02-16,1,1,1,1,1,1,1,1
1792,NA,NA,SD,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1793,9.28431201952101e-5,7.900684525512e-5,SD,2024-02-18,1,1,1,1,1,1,1,1
1794,1.1450887194513e-4,6.8169871718145e-5,SD,2024-02-19,1,1,1,1,1,1,1,1
1795,9.29421151445783e-5,5.8814404925755e-5,SD,2024-02-20,1,1,1,1,1,1,1,1
1796,NA,NA,SD,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.85377994069335,0.2237316230467145,TN,2024-01-21,1,0,1,1,1,0,1,0
1808,NA,NA,TN,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1809,0.0380478989212443,0.00340159520228784,TN,2024-01-23,1,1,1,1,1,1,1,1
1810,0.958242387575428,0.2279394419023165,TN,2024-01-24,1,0,1,0,1,0,1,0
1811,0.107488181522139,0.002570315466765425,TN,2024-01-25,1,1,1,1,1,1,1,1
1812,0.0474632413904291,0.002232223669606875,TN,2024-01-26,1,1,1,1,1,0,1,0
1813,0.0121816655248795,0.001937517079757265,TN,2024-01-27,1,1,1,1,1,1,1,1
1814,0.0092227372226184,0.001680840076723965,TN,2024-01-28,1,1,1,1,1,1,0,0
1815,1.19596765489838,0.3146013510604015,TN,2024-01-29,1,1,0,0,1,1,0,0
1816,0.0261635079864072,0.00126318898357545,TN,2024-01-30,1,1,1,1,1,1,1,1
1817,0.045069611959881,0.001094353761005645,TN,2024-01-31,1,1,1,1,1,0,1,0
1818,0.0051346805529488,9.47713124280175e-4,TN,2024-02-01,1,1,1,1,1,1,1,1
1819,0.00107294969028682,8.2042314120544e-4,TN,2024-02-02,1,1,1,1,1,1,1,1
1820,0.00833556401472643,7.09989769274815e-4,TN,2024-02-03,1,1,1,1,1,1,1,1
1821,0.00371621238079077,6.14228664215245e-4,TN,2024-02-04,1,1,1,1,1,1,1,1
1822,0.0113890436439219,5.312290397421e-4,TN,2024-02-05,1,1,1,1,1,1,1,1
1823,0.0202389764535646,4.5932128533002e-4,TN,2024-02-06,1,1,1,1,1,1,1,1
1824,0.0127382333558221,3.9704804451842e-4,TN,2024-02-07,1,1,1,1,1,1,1,1
1825,0.00400234097614983,3.4313845947544e-4,TN,2024-02-08,1,1,1,1,1,1,1,1
1826,1.23423018381491,0.1949067517399305,TN,2024-02-09,1,1,0,0,1,1,0,0
1827,1.21623316586146,0.1943004155131095,TN,2024-02-10,1,0,1,0,1,0,1,0
1828,0.00765527789669848,2.21218169813955e-4,TN,2024-02-11,1,1,1,1,1,1,1,1
1829,1.03217416175124,0.0654209753142115,TN,2024-02-12,1,1,0,0,1,1,0,0
