"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X21L_50_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI","X21L_95_CI"
"1372",0.610565910619895,0.0146939885595534,"NM",2022-08-13,1,1,1,1,1,1,1,1,1,1
"1373",0.305293879776012,0.133016161307321,"NM",2022-08-14,1,1,1,1,1,1,1,1,1,1
"1374",3.11004990012471,0.335410200374128,"NM",2022-08-15,0,0,1,1,1,0,0,0,1,1
"1375",1.09686436866808,0.0125940975276264,"NM",2022-08-16,0,0,1,1,1,0,0,1,1,1
"1376",0.995304113339485,0.27215285130662,"NM",2022-08-17,0,1,1,1,1,1,1,1,1,1
"1377",1.29136555340843,0.365664955727201,"NM",2022-08-18,1,0,1,1,0,0,0,1,1,0
"1378",0.182861245689656,0.0108144665584524,"NM",2022-08-19,1,1,1,1,1,0,0,1,1,1
"1379",0.46115074443136,0.224481421587687,"NM",2022-08-20,1,1,1,1,1,1,1,1,1,1
"1380",0.508751386729231,0.00977810460080731,"NM",2022-08-21,1,1,1,1,1,0,0,1,1,1
"1381",1.00049938580384,0.180133770644778,"NM",2022-08-22,1,1,1,1,0,1,0,1,1,0
"1382",0.340433095734033,0.153365484434762,"NM",2022-08-23,1,1,1,1,1,1,1,1,1,1
"1383",0.241590762654796,0.00841494800541524,"NM",2022-08-24,1,1,1,1,1,1,1,1,1,1
"1384",3.14576597080556,0.56459004679862,"NM",2022-08-25,0,0,1,0,0,0,0,1,0,0
"1385",1.61341126601654,0.397240410910165,"NM",2022-08-26,0,0,1,1,1,0,0,1,1,1
"1386",0.223057016685391,0.00724842275856704,"NM",2022-08-27,1,1,1,1,1,1,1,1,1,1
"1387",0.0525963417950345,0.0728489948226863,"NV",2022-07-17,1,1,1,1,1,1,1,1,1,1
"1388",NA,NA,"NV",2022-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",0.0397995475441551,0.0632841477742633,"NV",2022-07-19,1,1,1,1,1,1,1,1,1,1
"1390",0.0413496953132069,0.0590886158027604,"NV",2022-07-20,1,1,1,1,1,1,1,1,1,1
"1391",NA,NA,"NV",2022-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",4.1240157306701,0.23671364697257,"NV",2022-07-22,1,0,0,1,1,0,0,0,1,1
"1393",3.0351836394725,0.370313747750697,"NV",2022-07-23,1,0,1,1,0,0,0,0,1,0
"1394",5.28471212615637,0.195006927190538,"NV",2022-07-24,0,0,0,1,0,0,0,0,1,1
"1395",1.27174847008208,0.299751513838002,"NV",2022-07-25,1,1,1,1,1,1,1,1,1,1
"1396",0.70301513781849,0.0400699586867019,"NV",2022-07-26,1,1,1,1,1,1,1,1,1,1
"1397",0.406770763955509,0.184106143598534,"NV",2022-07-27,1,1,1,1,1,1,1,1,1,1
"1398",1.42050556142337,0.216526255757075,"NV",2022-07-28,1,1,1,1,1,1,0,0,1,1
"1399",1.66902116110551,0.227726222288395,"NV",2022-07-29,1,1,1,1,0,0,0,0,1,0
"1400",5.92137296902683,0.108535666810062,"NV",2022-07-30,0,0,1,1,1,0,0,0,1,1
"1401",1.08217255436266,0.163841569130477,"NV",2022-07-31,1,1,1,1,1,0,0,0,1,1
"1402",1.48528315645222,0.164954117279435,"NV",2022-08-01,1,1,1,1,1,0,0,0,1,1
"1403",0.971234664733359,0.103786410236754,"NV",2022-08-02,1,1,1,1,1,0,0,1,1,1
"1404",0.509808132681915,0.180781463231729,"NV",2022-08-03,1,1,1,1,1,0,1,0,1,1
"1405",0.467800835527147,0.0237399795058326,"NV",2022-08-04,1,1,1,1,1,0,0,1,1,1
"1406",0.603997366848742,0.115394170936737,"NV",2022-08-05,1,1,1,1,1,1,1,1,1,1
"1407",0.311304258908343,0.165878942201063,"NV",2022-08-06,1,1,1,1,1,0,0,1,1,1
"1408",0.430433171238056,0.287020451316477,"NV",2022-08-07,1,1,1,1,1,0,0,1,1,1
"1409",0.230786300638404,0.019107658765891,"NV",2022-08-08,1,1,1,1,1,0,0,1,1,1
"1410",0.457367316121177,0.0181175994574797,"NV",2022-08-09,1,1,1,1,1,0,0,1,1,1
"1411",0.0873861278170517,0.0171850950868627,"NV",2022-08-10,1,1,1,1,1,1,0,0,1,1
"1412",1.31053879632813,0.197793231802971,"NV",2022-08-11,1,1,1,0,1,0,0,0,0,1
"1413",2.93670913083444,0.0821166409925105,"NV",2022-08-12,0,0,1,0,1,0,1,1,0,1
"1414",1.92770993042519,0.0995540872164171,"NV",2022-08-13,0,1,1,0,1,0,0,1,0,1
"1415",3.805835834573,0.298540999638646,"NV",2022-08-14,0,0,1,1,1,0,0,1,1,1
"1416",3.49697374212354,0.298656591176155,"NV",2022-08-15,0,0,1,0,1,0,0,0,0,1
"1417",0.447412875098784,0.0967598091649001,"NV",2022-08-16,1,1,1,1,1,1,1,1,1,1
"1418",1.03706441506666,0.165289354616742,"NV",2022-08-17,1,1,1,0,1,0,0,1,0,1
"1419",1.07135725344362,0.144852271604231,"NV",2022-08-18,1,1,1,0,1,0,0,1,0,1
"1420",0.445212036787075,0.13269522901897,"NV",2022-08-19,1,1,1,1,1,0,0,1,1,1
"1421",0.588546565831609,0.0761898521997241,"NV",2022-08-20,1,1,1,1,1,0,0,1,1,1
"1422",1.85635958823592,0.239199221427099,"NV",2022-08-21,0,0,1,1,1,0,1,0,1,1
"1423",0.54948003280227,0.124468898881181,"NV",2022-08-22,1,1,1,1,1,1,1,1,1,1
"1424",0.202262118954247,0.00884578111670779,"NV",2022-08-23,1,1,1,1,1,0,0,1,1,1
"1425",0.345144801885397,0.153478262614874,"NV",2022-08-24,1,1,1,1,1,0,0,1,1,1
"1426",1.41587041247474,0.182717266408553,"NV",2022-08-25,0,0,1,1,1,0,0,1,1,1
"1427",1.2442727525929,0.17071542752932,"NV",2022-08-26,1,1,1,1,1,0,0,1,1,1
"1428",0.705114711790353,0.139198486047493,"NV",2022-08-27,1,1,1,1,1,1,1,1,1,1
"1429",7.838457687853,0.35855695436994,"NY",2022-07-17,0,1,0,1,1,0,0,0,1,1
"1430",4.56710904611712,0.330382811182558,"NY",2022-07-18,1,1,0,0,0,0,0,0,0,1
"1431",5.88889994669618,0.347757891477456,"NY",2022-07-19,0,1,0,1,0,0,0,0,1,0
"1432",2.67192249054028,0.338887114166016,"NY",2022-07-20,1,1,1,1,0,0,0,0,1,0
"1433",6.36836747334373,0.443023565935431,"NY",2022-07-21,1,0,0,1,0,0,0,0,1,0
"1434",4.1580796348707,0.316490740402524,"NY",2022-07-22,0,1,0,1,0,0,0,0,1,0
"1435",9.41241134482099,0.38981089022077,"NY",2022-07-23,0,0,1,1,1,0,0,0,1,0
"1436",4.60488993323885,0.242367729555516,"NY",2022-07-24,1,0,0,0,0,0,0,0,0,1
"1437",12.5962712684604,0.353805656733908,"NY",2022-07-25,0,0,1,0,1,0,0,0,0,0
"1438",2.62292396896593,0.231612209018428,"NY",2022-07-26,0,1,1,0,1,0,1,0,0,0
"1439",3.45362174266142,0.286938060842884,"NY",2022-07-27,0,1,0,0,0,0,0,0,0,0
"1440",4.76209824473642,0.352548811606307,"NY",2022-07-28,0,0,1,1,1,0,0,1,1,1
"1441",7.81186767864827,0.344153975191121,"NY",2022-07-29,0,0,0,1,0,0,0,0,1,1
"1442",3.84143009919014,0.285526428037476,"NY",2022-07-30,0,0,1,1,1,0,0,0,1,1
"1443",2.49409082014597,0.221892759060835,"NY",2022-07-31,1,1,1,1,0,0,0,1,1,0
"1444",10.0754808442936,0.29788601372592,"NY",2022-08-01,0,0,1,0,0,0,0,1,0,0
"1445",6.68596615861619,0.290126448378267,"NY",2022-08-02,0,0,0,1,0,0,0,0,1,0
"1446",6.06346031238394,0.265065623350202,"NY",2022-08-03,0,0,1,0,0,0,0,0,0,0
"1447",7.30344355441804,0.334371794145124,"NY",2022-08-04,0,0,1,0,1,0,0,0,0,1
"1448",2.85744491457258,0.245268810080036,"NY",2022-08-05,1,0,0,0,0,0,0,0,0,0
"1449",4.76976739255414,0.312925031755557,"NY",2022-08-06,0,0,1,1,1,0,0,0,1,1
"1450",0.956708936083507,0.20960779219131,"NY",2022-08-07,1,1,1,1,1,0,0,0,1,1
"1451",7.46233589205739,0.310582573715038,"NY",2022-08-08,0,0,1,0,0,0,0,1,0,0
"1452",10.4778293349684,0.385676072543377,"NY",2022-08-09,0,0,1,1,1,0,0,0,1,1
"1453",3.20854743437714,0.28964252717388,"NY",2022-08-10,0,0,0,1,1,0,0,0,1,1
"1454",2.13612266379733,0.210558806968762,"NY",2022-08-11,0,1,1,1,1,0,0,0,1,1
"1455",3.39523594381876,0.230097948377047,"NY",2022-08-12,0,0,1,0,1,1,1,0,0,1
"1456",8.65924976204515,0.336173682262565,"NY",2022-08-13,0,0,1,0,0,0,0,1,0,0
"1457",12.4614462158337,0.389585795814957,"NY",2022-08-14,0,0,1,1,1,0,0,0,1,0
"1458",3.02314865676737,0.227104984701641,"NY",2022-08-15,0,0,1,1,1,1,1,1,1,1
"1459",3.18799723530614,0.222288062447983,"NY",2022-08-16,0,0,1,0,1,1,0,1,0,1
"1460",9.29823666365563,0.309198438661479,"NY",2022-08-17,0,0,1,0,1,0,0,0,0,1
"1461",4.89773945869002,0.233387785598869,"NY",2022-08-18,0,0,0,0,1,0,0,0,0,1
"1462",15.8102559925353,0.380804087726298,"NY",2022-08-19,0,0,1,0,1,0,0,1,0,1
"1463",9.16342462733828,0.254197847214486,"NY",2022-08-20,0,0,1,0,1,0,0,0,0,1
"1464",11.788986896257,0.283888796176531,"NY",2022-08-21,0,0,1,0,1,0,0,0,0,1
"1465",7.32188491443712,0.232486436621221,"NY",2022-08-22,0,0,1,0,1,0,0,0,0,1
"1466",12.9160999382654,0.247921588050921,"NY",2022-08-23,0,0,0,0,1,0,0,1,0,1
"1467",4.34319755194472,0.239135694055281,"NY",2022-08-24,0,0,1,1,0,0,0,1,1,0
"1468",0.76111624003236,0.124480145731131,"NY",2022-08-25,1,1,1,1,1,0,0,1,1,1
"1469",11.2269501691037,0.281147520666608,"NY",2022-08-26,0,0,1,0,1,0,0,1,0,1
"1470",3.55463417005517,0.171672177635733,"NY",2022-08-27,0,0,1,1,1,0,0,1,1,1
"1471",2.92994879212978,0.412589579650706,"OH",2022-07-17,1,0,1,0,1,0,0,1,0,1
"1472",2.97496456296031,0.364126919533541,"OH",2022-07-18,1,1,1,0,1,0,0,0,0,1
"1473",4.01787114016137,0.212951780119038,"OH",2022-07-19,0,0,0,0,0,0,0,0,0,0
"1474",0.623836961909211,0.291388569843996,"OH",2022-07-20,1,1,1,1,1,0,0,0,1,1
"1475",2.53270811561868,0.255762529215149,"OH",2022-07-21,1,0,1,1,0,0,0,0,1,0
"1476",8.84389932315337,0.413224985066243,"OH",2022-07-22,1,0,0,0,0,0,0,0,0,0
"1477",1.86230256027738,0.361225378871914,"OH",2022-07-23,1,1,1,1,0,0,0,0,1,0
"1478",1.571344082637,0.239396591280748,"OH",2022-07-24,0,1,1,0,1,0,0,0,0,1
"1479",2.97994819680028,0.301633049097849,"OH",2022-07-25,1,1,1,0,0,0,0,0,0,0
"1480",1.12265273852004,0.125308717132956,"OH",2022-07-26,1,0,1,1,1,0,0,0,1,1
"1481",1.77185301210219,0.340967888310655,"OH",2022-07-27,1,1,1,1,0,1,0,0,1,0
"1482",2.96337826814347,0.223722261125684,"OH",2022-07-28,0,1,1,1,0,0,0,1,1,0
"1483",5.09548229577632,0.337557156973574,"OH",2022-07-29,0,0,1,0,1,0,0,0,0,0
"1484",5.97648713876781,0.40340342475428,"OH",2022-07-30,0,0,0,1,1,0,0,0,1,1
"1485",2.40410317962997,0.250041473747006,"OH",2022-07-31,1,1,0,1,0,0,0,0,1,0
"1486",9.93447394051898,0.299501091615046,"OH",2022-08-01,0,0,0,1,1,0,0,0,1,1
"1487",0.727237106798473,0.211147123929786,"OH",2022-08-02,1,1,1,1,1,0,0,1,1,1
"1488",2.82871284152516,0.308614744539448,"OH",2022-08-03,0,0,1,1,1,0,0,1,1,1
"1489",8.24273221806193,0.424592288388427,"OH",2022-08-04,0,0,1,0,1,0,0,0,0,1
"1490",1.33132433846448,0.277205851594033,"OH",2022-08-05,1,1,1,0,1,0,0,0,0,1
"1491",3.47768850892922,0.374745843082514,"OH",2022-08-06,0,0,1,1,1,0,0,1,1,1
"1492",0.787889710587357,0.230226097902181,"OH",2022-08-07,1,1,0,1,1,0,0,1,1,1
"1493",1.11313096115397,0.273540571064734,"OH",2022-08-08,0,1,1,1,1,0,0,1,1,1
"1494",0.296604229384654,0.180252319037327,"OH",2022-08-09,1,1,1,1,1,1,1,1,1,1
"1495",1.28708429698666,0.111085362458816,"OH",2022-08-10,0,1,0,1,1,1,0,0,1,1
"1496",2.70726975515986,0.23734215943286,"OH",2022-08-11,0,0,0,1,1,0,0,0,1,1
"1497",6.6128243875601,0.256429746924231,"OH",2022-08-12,0,0,0,1,1,0,0,0,1,1
"1498",6.42628210623039,0.265550009074272,"OH",2022-08-13,0,0,1,1,0,0,0,1,1,0
"1499",3.1903908547607,0.24967493319941,"OH",2022-08-14,0,0,1,1,0,1,0,1,1,0
"1500",3.92246892612296,0.233362618205549,"OH",2022-08-15,0,0,1,0,1,0,0,1,0,1
"1501",1.47251858192338,0.301584110295752,"OH",2022-08-16,1,0,1,1,0,1,0,1,1,0
"1502",0.391321298981076,0.100978813113127,"OH",2022-08-17,1,1,1,1,1,0,0,1,1,1
"1503",6.50327433290396,0.238083360940813,"OH",2022-08-18,0,0,1,1,1,0,0,0,1,1
"1504",4.2077181696221,0.25148536582142,"OH",2022-08-19,0,0,0,1,1,0,1,0,1,1
"1505",5.76975597316539,0.266042408696419,"OH",2022-08-20,0,0,1,1,1,0,0,1,1,1
"1506",3.11898677179395,0.187935754511494,"OH",2022-08-21,0,0,1,0,1,0,1,1,0,1
"1507",6.32902694968446,0.23348269322518,"OH",2022-08-22,0,0,0,1,1,0,0,0,1,1
"1508",0.807157837690241,0.201538718874113,"OH",2022-08-23,1,1,1,1,1,0,0,1,1,1
"1509",2.31754390730185,0.266305285088897,"OH",2022-08-24,0,0,1,1,1,0,0,1,1,1
"1510",3.2438890636461,0.230809369108301,"OH",2022-08-25,1,0,1,0,1,0,0,1,0,1
"1511",14.270327069477,0.32833169961252,"OH",2022-08-26,0,0,1,0,1,0,0,1,0,1
"1512",9.28621256456601,0.267150062570088,"OH",2022-08-27,0,0,1,1,1,0,0,1,1,1
"1513",1.66597534360382,0.269374479467824,"OK",2022-07-17,1,1,0,1,0,0,1,0,1,0
"1514",2.56315357259618,0.4029681241096,"OK",2022-07-18,1,1,0,1,0,0,0,0,1,0
"1515",1.91266187970407,0.276728661751034,"OK",2022-07-19,0,1,1,1,1,0,1,0,1,1
"1516",1.8357797047495,0.375834900130172,"OK",2022-07-20,1,1,0,1,1,0,0,0,1,1
"1517",3.49426779737122,0.0552352519448502,"OK",2022-07-21,0,0,1,1,1,0,0,0,1,1
"1518",1.36390641011058,0.589269221567936,"OK",2022-07-22,1,0,1,1,1,0,0,0,1,1
"1519",2.02160901762349,0.20396791143169,"OK",2022-07-23,0,1,0,1,1,0,1,0,1,1
"1520",1.41835166641187,0.431940618925057,"OK",2022-07-24,0,1,1,1,1,0,0,1,1,1
"1521",2.04272625410404,0.261622371521866,"OK",2022-07-25,1,1,0,1,0,0,0,0,1,0
"1522",1.96273593457114,0.341878761989869,"OK",2022-07-26,1,1,0,1,0,0,0,0,1,0
"1523",1.28592891140046,0.282846921563973,"OK",2022-07-27,1,1,1,1,0,0,0,0,1,0
"1524",2.58476933403516,0.34774798476073,"OK",2022-07-28,1,0,0,1,1,0,0,0,1,1
"1525",0.793806487282255,0.229077362943597,"OK",2022-07-29,1,1,1,1,1,0,0,0,1,1
"1526",0.93651932097242,0.312988152101178,"OK",2022-07-30,1,1,1,1,1,0,0,1,1,0
"1527",1.09616678649781,0.260247268623263,"OK",2022-07-31,1,1,1,1,1,1,0,0,1,1
"1528",2.0067017602817,0.212101153404953,"OK",2022-08-01,0,1,0,1,1,0,1,0,1,1
"1529",2.2779790023735,0.130883986961933,"OK",2022-08-02,0,0,1,1,1,0,0,1,1,1
"1530",3.22735035696681,0.337388117368912,"OK",2022-08-03,1,0,0,1,1,0,0,0,1,1
"1531",0.771944506465921,0.218994710395696,"OK",2022-08-04,1,1,1,1,1,0,0,0,1,1
"1532",2.62150926889041,0.0224701932585351,"OK",2022-08-05,0,0,1,1,1,0,0,0,1,1
"1533",2.23807707930349,0.374033666394165,"OK",2022-08-06,0,0,1,1,1,0,0,0,1,1
"1534",0.304967740563967,0.180276168662726,"OK",2022-08-07,1,1,1,1,1,1,1,1,1,1
"1535",0.684397363837072,0.153391695812503,"OK",2022-08-08,1,1,1,1,1,1,0,0,1,1
"1536",0.648343011174542,0.153229865774019,"OK",2022-08-09,1,1,1,1,1,0,0,1,1,1
"1537",1.04537751294839,0.170726888061487,"OK",2022-08-10,1,1,1,0,1,1,1,0,0,1
"1538",1.65682141127468,0.240091774983875,"OK",2022-08-11,1,1,0,1,1,1,0,0,1,1
"1539",1.71584373958502,0.0846435066265065,"OK",2022-08-12,0,1,0,1,1,0,0,0,1,1
"1540",2.12806879326932,0.429264484678717,"OK",2022-08-13,0,0,1,1,1,0,0,1,1,1
"1541",1.99444311016574,0.481680085824851,"OK",2022-08-14,0,0,0,1,1,0,0,0,1,1
"1542",2.13026961626522,0.279867060076706,"OK",2022-08-15,0,0,1,0,1,1,0,1,0,1
"1543",2.31929918099892,0.26014030822549,"OK",2022-08-16,0,0,1,1,1,0,0,1,1,1
"1544",2.07534679368883,0.325701248270036,"OK",2022-08-17,0,0,0,1,1,0,0,0,1,1
"1545",2.19252458665794,0.283194837497503,"OK",2022-08-18,0,0,1,1,1,0,0,1,1,1
"1546",0.194106180444254,0.0108144665584524,"OK",2022-08-19,1,1,1,1,1,1,1,1,1,1
"1547",1.02772445796278,0.317559347777397,"OK",2022-08-20,1,1,0,1,1,1,0,0,1,1
"1548",0.612304283936786,0.296554500633672,"OK",2022-08-21,1,1,1,1,1,1,1,1,1,1
"1549",2.35155867225808,0.230778926798747,"OK",2022-08-22,0,0,1,1,1,0,0,0,1,1
"1550",2.40318232042949,0.275651387242346,"OK",2022-08-23,0,0,1,1,1,0,0,1,1,1
"1551",8.9260358647424,0.404042169667575,"OK",2022-08-24,0,0,1,1,1,0,0,1,1,1
"1552",2.0713591512559,0.316320072668522,"OK",2022-08-25,0,0,1,1,1,0,0,1,1,1
"1553",1.41811978778912,0.21801384405924,"OK",2022-08-26,0,0,1,1,1,0,0,1,1,1
"1554",2.07759608438787,0.300470785622847,"OK",2022-08-27,0,0,1,1,1,0,0,1,1,1
"1555",1.51496299046542,0.362876665035316,"OR",2022-07-17,0,1,0,1,1,0,0,1,1,1
"1556",1.66805158471413,0.346509081010414,"OR",2022-07-18,1,1,1,1,1,0,0,1,1,1
"1557",4.06419407588776,0.384289941359288,"OR",2022-07-19,0,1,0,1,1,0,0,0,1,1
"1558",2.84430115863029,0.379781620874434,"OR",2022-07-20,0,1,0,1,0,1,0,0,1,0
"1559",2.50326336182222,0.183790769395676,"OR",2022-07-21,0,0,1,1,1,0,0,1,1,1
"1560",4.07089507032437,0.461094197364204,"OR",2022-07-22,1,0,0,1,1,0,0,0,1,1
"1561",2.97226754003515,0.163642834118478,"OR",2022-07-23,0,0,1,1,1,0,0,0,1,1
"1562",1.04054043666086,0.344669459107848,"OR",2022-07-24,1,1,0,1,1,0,0,0,1,1
"1563",1.22738245166838,0.281620988659455,"OR",2022-07-25,1,1,1,1,1,0,0,0,1,1
"1564",0.899836797652633,0.279445645077304,"OR",2022-07-26,1,1,1,1,1,0,0,1,1,1
"1565",3.8570218533416,0.414916918981356,"OR",2022-07-27,0,0,0,1,1,0,0,0,1,1
"1566",1.54615788314209,0.190887142104708,"OR",2022-07-28,1,1,1,1,0,0,0,1,1,0
"1567",1.13912836876503,0.215489990718598,"OR",2022-07-29,1,1,1,1,1,0,0,0,1,1
"1568",1.09257308012569,0.203934732678612,"OR",2022-07-30,1,1,1,1,0,1,0,1,1,0
"1569",0.97076952569391,0.297936425182151,"OR",2022-07-31,1,1,1,1,1,0,0,1,1,1
"1570",1.67165486792664,0.118237813680623,"OR",2022-08-01,1,0,1,1,1,0,0,1,1,1
"1571",2.30278314922229,0.21335206038987,"OR",2022-08-02,0,1,0,1,1,0,1,0,1,1
"1572",0.907142043657174,0.158540507035477,"OR",2022-08-03,1,1,1,1,1,0,0,0,1,1
"1573",2.06451967355856,0.097301656995027,"OR",2022-08-04,0,0,1,1,0,0,0,1,1,0
"1574",1.28184834529142,0.124912859371687,"OR",2022-08-05,0,1,0,1,1,0,0,1,1,1
"1575",0.782424504317996,0.230126094737015,"OR",2022-08-06,1,1,0,1,1,0,1,0,1,1
"1576",0.967014549836762,0.160203980162153,"OR",2022-08-07,1,1,1,1,1,0,0,1,1,0
"1577",3.37755320336985,0.295524493076679,"OR",2022-08-08,1,0,0,1,1,0,0,0,1,1
"1578",1.36620600456315,0.136064253772302,"OR",2022-08-09,1,1,1,0,1,0,1,1,0,1
"1579",1.64397822392103,0.225153207804527,"OR",2022-08-10,1,1,0,1,1,1,0,0,1,1
"1580",0.941919130774717,0.107436987344205,"OR",2022-08-11,1,1,1,1,1,0,0,1,1,1
"1581",1.87134473955395,0.0154768367618596,"OR",2022-08-12,0,0,1,1,1,0,0,1,1,1
"1582",1.38828652601467,0.291074319305662,"OR",2022-08-13,0,0,1,1,1,0,0,0,1,1
"1583",0.926885284274448,0.0139544354900514,"OR",2022-08-14,1,1,1,1,1,0,0,1,1,1
"1584",2.31984547940838,0.0504821238591544,"OR",2022-08-15,0,0,1,1,1,0,0,1,1,1
"1585",1.44927693011104,0.196791464543921,"OR",2022-08-16,1,1,0,0,1,0,0,0,0,1
"1586",0.639664383365436,0.0796162931465796,"OR",2022-08-17,1,1,1,1,1,0,0,1,1,1
"1587",0.415371041395916,0.096319236383267,"OR",2022-08-18,1,1,1,1,1,0,0,1,1,1
"1588",1.26010028342186,0.103231645465094,"OR",2022-08-19,0,1,1,0,1,0,1,1,0,1
"1589",1.28890359041455,0.334451334427014,"OR",2022-08-20,1,0,1,1,0,0,0,1,1,0
"1590",0.976568099657155,0.19460769238295,"OR",2022-08-21,1,1,0,1,1,0,1,0,1,1
"1591",0.360953894431894,0.0915634140495538,"OR",2022-08-22,1,1,1,1,1,1,1,1,1,1
"1592",1.03514328907829,0.198208200362201,"OR",2022-08-23,1,1,1,1,0,0,1,1,1,0
"1593",0.996868472714994,0.147185481611708,"OR",2022-08-24,1,1,1,0,1,0,0,1,0,1
"1594",2.7261223731741,0.48449143719156,"OR",2022-08-25,0,0,1,1,1,0,0,1,1,1
"1595",1.03213535716551,0.198259304896994,"OR",2022-08-26,1,1,0,1,1,0,1,0,1,1
"1596",1.08252197130473,0.241826313049991,"OR",2022-08-27,0,0,1,1,1,0,0,1,1,1
"1597",8.82108636830539,0.363358590468904,"PA",2022-07-17,0,1,0,1,0,0,0,0,1,0
"1598",2.07704168080967,0.392825746445442,"PA",2022-07-18,1,1,1,1,0,0,0,0,1,0
"1599",3.80831199148526,0.334822180132235,"PA",2022-07-19,0,1,0,1,1,0,0,0,1,0
"1600",2.84804518602367,0.26218784047681,"PA",2022-07-20,1,0,0,1,1,0,1,0,1,1
"1601",1.91512399871365,0.255035569838383,"PA",2022-07-21,1,1,1,1,0,0,0,0,1,0
"1602",3.01416011801173,0.372122271314119,"PA",2022-07-22,1,0,0,1,1,0,0,0,1,1
"1603",3.48550747735901,0.252317105891825,"PA",2022-07-23,1,0,0,1,0,0,0,0,1,0
"1604",1.67066500177803,0.297831406772236,"PA",2022-07-24,1,1,1,1,0,0,0,0,1,1
"1605",14.4471396404135,0.46523996067395,"PA",2022-07-25,0,0,1,0,1,0,0,0,0,1
"1606",3.90377934159109,0.380119730599356,"PA",2022-07-26,0,0,1,0,0,0,0,0,0,0
"1607",0.665640149186342,0.269255848014031,"PA",2022-07-27,1,1,1,1,1,0,0,0,1,1
"1608",1.73367119899517,0.217592804820182,"PA",2022-07-28,1,1,1,0,1,0,0,1,0,1
"1609",9.61543569496635,0.388681482636806,"PA",2022-07-29,0,0,1,1,0,0,0,1,1,0
"1610",3.41490886004676,0.270201112141782,"PA",2022-07-30,0,1,0,1,1,0,0,0,1,1
"1611",3.18323961822926,0.18526295992901,"PA",2022-07-31,0,0,1,0,0,0,0,0,0,0
"1612",21.6080482556601,0.409674562740386,"PA",2022-08-01,0,0,1,1,0,0,0,0,1,0
"1613",1.90375981925382,0.212742006112258,"PA",2022-08-02,1,1,1,1,1,0,0,0,1,1
"1614",3.93118411545053,0.296000562436442,"PA",2022-08-03,1,0,1,1,0,0,0,0,1,0
"1615",7.73136262959009,0.387904342063755,"PA",2022-08-04,0,0,0,1,0,0,0,0,1,0
"1616",6.84775802873923,0.324386277163547,"PA",2022-08-05,0,0,1,0,1,0,0,0,0,1
"1617",1.75612806910314,0.235497064106229,"PA",2022-08-06,1,1,1,1,1,0,0,1,1,1
"1618",2.35264535056147,0.272239368546197,"PA",2022-08-07,1,0,0,1,1,0,0,0,1,1
"1619",8.9171882514332,0.307464959371246,"PA",2022-08-08,0,0,1,1,1,0,0,1,1,1
"1620",1.38504637321953,0.242022857904109,"PA",2022-08-09,1,1,1,0,1,0,0,1,0,1
"1621",3.21429234446895,0.272818193895991,"PA",2022-08-10,0,0,0,1,1,0,0,0,1,1
"1622",4.44362119244116,0.314621049427266,"PA",2022-08-11,0,0,0,1,1,0,0,0,1,1
"1623",1.47393418983014,0.169345021839091,"PA",2022-08-12,1,1,1,0,1,0,0,0,0,1
"1624",5.96266818222713,0.297032698303104,"PA",2022-08-13,0,0,1,1,1,0,0,1,1,1
"1625",3.07401646458994,0.217457057779534,"PA",2022-08-14,0,0,1,1,1,0,0,1,1,1
"1626",4.95842697956309,0.231849828098806,"PA",2022-08-15,0,0,1,1,0,0,0,0,1,0
"1627",1.83762826791546,0.18748388794274,"PA",2022-08-16,0,1,1,1,1,0,0,1,1,1
"1628",11.997061337772,0.344011049298002,"PA",2022-08-17,0,0,1,1,1,0,0,0,1,1
"1629",3.52139540714762,0.275837573193098,"PA",2022-08-18,1,0,0,0,1,0,1,0,0,1
"1630",4.93255232770991,0.262568172624439,"PA",2022-08-19,0,0,1,1,1,0,0,1,1,1
"1631",15.5984675275455,0.352303984880246,"PA",2022-08-20,0,0,1,0,1,0,0,0,0,1
"1632",4.96404876674941,0.204353027459466,"PA",2022-08-21,0,0,1,1,0,0,0,0,1,0
"1633",7.56568828312769,0.291132982939175,"PA",2022-08-22,0,0,0,1,1,0,0,0,1,1
"1634",7.44223754201071,0.225250007566551,"PA",2022-08-23,0,0,1,0,1,0,0,0,0,1
"1635",6.96801382246755,0.257094915907344,"PA",2022-08-24,0,0,1,1,1,0,0,1,1,1
"1636",2.46417553510926,0.226868190840009,"PA",2022-08-25,1,0,0,0,1,0,0,0,0,1
"1637",6.37215472823925,0.2292994749554,"PA",2022-08-26,0,0,1,1,1,0,0,1,1,1
"1638",24.0245145835407,0.35338307022686,"PA",2022-08-27,0,0,1,0,1,0,0,1,0,1
"1639",NA,NA,"PR",2022-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.851350357231851,0.0678577448617074,"PR",2022-07-18,1,0,1,1,1,0,0,1,1,1
"1641",NA,NA,"PR",2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2022-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
