"","es_score","brier_score","location","target_date","X22A_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22B_50_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI","X22B_95_CI"
"787",7.55782379995588,0.551463211018247,"LA",2023-01-03,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"788",4.37137644237861,0.621802233871371,"LA",2023-01-04,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"789",10.8831055568292,0.530339891800455,"LA",2023-01-05,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"790",9.37430644674737,0.751628961934553,"LA",2023-01-06,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"791",2.94877221749494,0.724050615005693,"LA",2023-01-07,1,0,0,1,0,1,0,1,0,1,1,0,1,1
"792",3.81636260720435,0.738229017077987,"LA",2023-01-08,1,0,0,1,0,1,0,1,0,0,1,0,1,0
"793",11.3304071276207,0.768951824100229,"LA",2023-01-09,1,0,0,1,0,0,1,1,0,0,0,0,0,1
"794",13.2768198433142,0.724240216137197,"LA",2023-01-10,1,0,0,0,0,1,1,1,0,0,0,0,1,1
"795",8.90444564037156,0.807374246021313,"LA",2023-01-11,1,0,0,1,0,0,1,1,0,0,0,0,0,0
"796",2.54038149343823,0.673116351438859,"LA",2023-01-12,1,1,0,1,0,1,0,1,1,0,1,0,1,1
"797",6.17382164363454,0.950122806583495,"LA",2023-01-13,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"798",2.94134586763989,0.902265915695114,"LA",2023-01-14,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"799",4.93702708607283,0.633758125530561,"MA",2022-12-04,0,1,0,1,1,1,1,0,0,0,0,1,1,0
"800",20.8978498178449,0.707560827441092,"MA",2022-12-05,1,1,0,1,0,1,1,1,0,0,0,0,1,0
"801",22.9033384633008,0.731976947935745,"MA",2022-12-06,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"802",20.3624527709004,0.681546240510624,"MA",2022-12-07,0,0,0,1,0,1,0,0,0,0,0,0,1,0
"803",10.0060759389436,0.650433516230319,"MA",2022-12-08,0,1,0,1,0,0,1,1,0,0,0,0,0,0
"804",14.1555467912267,0.678053839363388,"MA",2022-12-09,1,0,0,1,0,0,1,0,0,0,0,0,0,0
"805",21.186647842136,0.874710921762905,"MA",2022-12-10,1,1,0,1,0,1,1,0,0,0,1,0,0,0
"806",20.4894834820752,0.784958303881341,"MA",2022-12-11,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"807",27.3694905720929,0.701536951400323,"MA",2022-12-12,1,1,0,1,0,1,1,0,0,0,0,0,0,0
"808",0.944646558058608,0.727482415507666,"MA",2022-12-13,1,0,1,1,1,1,1,1,0,1,1,0,1,0
"809",0.606101283367012,0.682550997413097,"MA",2022-12-14,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"810",NA,NA,"MA",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",1.41026202035454,1.02620684649142,"MA",2022-12-16,1,0,0,1,1,0,1,1,0,0,1,1,0,1
"812",0.710429942054976,0.728902609368519,"MA",2022-12-17,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"813",1.8593845708132,1.31359165863876,"MA",2022-12-18,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"814",4.08206869086666,1.09300902804804,"MA",2022-12-19,1,0,0,1,0,1,1,1,0,0,1,0,1,0
"815",1.27657048875956,0.637763812574257,"MA",2022-12-20,1,1,1,0,0,1,1,1,1,0,0,1,1,1
"816",2.37573402617709,1.38877322590228,"MA",2022-12-21,1,0,0,1,1,1,1,1,0,0,1,0,1,0
"817",1.2670134477948,0.970614366473251,"MA",2022-12-22,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"818",0.95899192026701,1.35482960855559,"MA",2022-12-23,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"819",NA,NA,"MA",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.16256264208795,0.552150337105731,"MA",2022-12-26,1,1,1,1,0,1,1,1,1,0,1,0,1,0
"822",2.74736808357947,0.674410100489542,"MA",2022-12-27,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"823",18.9395757800137,0.699953286820661,"MA",2022-12-28,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"824",25.7505353920416,0.714090560259774,"MA",2022-12-29,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"825",14.5073047537037,0.755568124295014,"MA",2022-12-30,0,1,0,1,0,0,1,1,0,0,0,0,0,1
"826",0.82282081454496,0.640773464202963,"MA",2022-12-31,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"827",0.213210711483708,0.296071430045174,"MA",2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"828",19.4014314382022,0.689176720936529,"MA",2023-01-02,1,1,0,1,0,0,0,1,1,0,0,0,0,0
"829",9.06501979669459,0.743331619783921,"MA",2023-01-03,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"830",1.82024505672894,0.523988494906957,"MA",2023-01-04,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"831",18.9320727173371,0.624727532718667,"MA",2023-01-05,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"832",10.2853399414478,0.692474588634033,"MA",2023-01-06,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"833",10.1203375247558,0.523367037151655,"MA",2023-01-07,1,1,0,1,0,1,1,1,1,0,1,0,1,0
"834",5.43415394485561,0.661392900718987,"MA",2023-01-08,1,1,1,1,0,0,0,1,0,1,0,0,0,0
"835",9.76979553625381,0.536775555990385,"MA",2023-01-09,1,1,0,1,0,0,1,1,1,0,0,0,0,1
"836",22.9973319167002,0.482145323786645,"MA",2023-01-10,0,1,0,1,0,1,0,0,1,0,0,0,1,0
"837",5.24067277149621,0.464308780939059,"MA",2023-01-11,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"838",6.11061127782317,0.551131310648369,"MA",2023-01-12,1,0,0,1,1,0,1,1,0,1,0,0,0,1
"839",2.17360123196107,0.526771075889408,"MA",2023-01-13,1,1,1,1,1,0,1,1,1,0,0,0,0,0
"840",4.58378808615073,0.311906430879181,"MA",2023-01-14,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"841",3.56705354255775,0.406407158911219,"MD",2022-12-04,1,0,0,1,1,1,1,1,1,0,0,1,1,0
"842",8.59145019539501,0.383378662470148,"MD",2022-12-05,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"843",1.47783935272215,0.536343349022186,"MD",2022-12-06,1,1,1,1,1,1,1,0,0,0,0,1,0,0
"844",2.69798670315404,0.513763017331456,"MD",2022-12-07,1,1,1,0,0,1,1,0,1,0,0,1,1,0
"845",1.07160861863209,0.524567227155353,"MD",2022-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"846",7.247320399981,0.342130714111753,"MD",2022-12-09,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"847",3.503509487511,0.356472069598095,"MD",2022-12-10,0,1,0,1,0,1,0,0,1,0,1,0,1,0
"848",1.73204096429783,0.422486904581851,"MD",2022-12-11,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"849",11.0273356145748,0.312288918381462,"MD",2022-12-12,1,0,0,1,0,1,1,1,0,0,0,0,0,0
"850",2.12572418686742,0.497142213471432,"MD",2022-12-13,1,0,1,1,1,1,1,1,0,0,1,0,1,0
"851",0.953592168202534,0.458983342677519,"MD",2022-12-14,1,1,1,1,1,1,1,1,0,0,1,0,0,0
"852",6.95921027154054,0.198528917361141,"MD",2022-12-15,1,0,0,0,0,1,0,1,0,0,0,0,1,1
"853",4.62052576323218,0.493358635598004,"MD",2022-12-16,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"854",4.3949154674434,0.369546054447619,"MD",2022-12-17,1,1,0,1,0,1,1,1,1,0,0,0,0,0
"855",5.9586912383775,0.407522512563201,"MD",2022-12-18,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"856",2.03656365870581,0.481153532155781,"MD",2022-12-19,0,1,1,0,1,1,1,0,0,0,1,0,1,0
"857",2.90380631260017,0.483410757371353,"MD",2022-12-20,1,1,1,0,0,1,0,1,0,1,0,0,1,0
"858",2.64113096232481,0.496253760823077,"MD",2022-12-21,1,1,1,0,0,1,0,1,1,1,1,0,1,0
"859",4.01187651490222,0.57875092628841,"MD",2022-12-22,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"860",8.74991586576159,0.464855678973596,"MD",2022-12-23,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"861",1.39465772573325,0.458151013421944,"MD",2022-12-24,0,1,1,1,1,1,1,1,1,0,0,0,1,0
"862",0.476266168546762,0.631448201130677,"MD",2022-12-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"863",13.0118685712788,0.432301543933235,"MD",2022-12-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"864",6.29804089726978,0.492853729526065,"MD",2022-12-27,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"865",3.43260300829795,0.552807614569969,"MD",2022-12-28,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"866",6.32505420066823,0.706905795208336,"MD",2022-12-29,1,1,0,1,0,0,0,1,1,1,0,0,0,0
"867",3.09925555136573,0.910483668065882,"MD",2022-12-30,1,1,0,0,1,1,1,1,1,0,0,1,1,0
"868",15.9110568881292,0.539003787087723,"MD",2022-12-31,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"869",1.48144026927008,0.753909459321876,"MD",2023-01-01,1,1,0,0,1,0,1,1,1,0,0,0,0,0
"870",2.40984240135075,0.674044696923883,"MD",2023-01-02,1,1,1,1,0,0,0,1,1,0,0,1,0,0
"871",9.79783208328655,0.687666139096554,"MD",2023-01-03,0,1,1,1,0,0,0,0,0,1,1,0,0,0
"872",9.50588975081415,0.618176908369254,"MD",2023-01-04,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"873",4.95614168881604,0.814253088191389,"MD",2023-01-05,1,1,0,0,1,1,0,1,1,0,0,0,1,0
"874",7.23423901438391,0.617635671850733,"MD",2023-01-06,1,1,0,0,0,1,1,1,0,0,0,0,1,0
"875",7.039678937824,0.771342910252194,"MD",2023-01-07,1,1,0,0,0,0,0,1,1,0,0,0,0,0
"876",2.43735636883251,0.59848541110544,"MD",2023-01-08,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"877",4.79631317013141,0.598178975336386,"MD",2023-01-09,1,1,0,1,1,0,0,1,1,1,0,0,1,0
"878",2.44369933832313,0.55926177434427,"MD",2023-01-10,1,1,0,0,1,1,0,1,1,0,0,0,1,0
"879",4.46603740563607,0.72855034288888,"MD",2023-01-11,1,1,1,1,0,1,0,1,0,1,0,0,1,0
"880",7.02332140383832,0.637423144232185,"MD",2023-01-12,0,1,0,0,1,0,1,0,1,0,0,0,0,0
"881",3.48263606007309,0.565269040996774,"MD",2023-01-13,1,0,0,0,1,1,0,1,0,0,0,0,1,1
"882",3.36168743058495,0.583642719966314,"MD",2023-01-14,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"883",2.4111908841773,1.41213054364471,"ME",2022-12-04,1,0,0,1,0,1,1,0,1,0,1,0,1,1
"884",NA,NA,"ME",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",0.840151809987103,0.506380576676426,"ME",2022-12-06,0,1,1,1,1,1,1,0,0,0,0,0,1,0
"886",0.920196942254227,0.604093231917384,"ME",2022-12-07,1,1,1,0,1,1,1,1,0,0,0,1,1,0
"887",4.38744683924556,0.681283855590778,"ME",2022-12-08,1,1,0,1,1,1,0,0,0,0,1,0,0,0
"888",1.72587593291298,0.675717257169589,"ME",2022-12-09,0,1,0,1,1,0,1,0,0,0,1,0,1,0
"889",2.21670634169014,0.650334082346626,"ME",2022-12-10,1,1,0,1,1,1,0,0,0,1,1,1,1,0
"890",1.94192087673464,0.765671132823489,"ME",2022-12-11,1,1,0,1,1,1,0,1,1,1,1,1,1,1
"891",2.17210614199239,0.494939850819247,"ME",2022-12-12,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"892",8.62751045147379,0.960085425337981,"ME",2022-12-13,0,1,0,1,1,0,0,0,1,0,1,0,0,0
"893",1.92315294204006,0.500070675016435,"ME",2022-12-14,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"894",1.03260061896779,1.45360985056539,"ME",2022-12-15,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"895",NA,NA,"ME",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",3.91708190016802,0.619494462751318,"ME",2022-12-19,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"899",10.6556717312208,0.872473056248413,"ME",2022-12-20,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"900",0.790931162454799,0.528520945681595,"ME",2022-12-21,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"901",0.945302431979561,1.34941201802751,"ME",2022-12-22,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"902",NA,NA,"ME",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",1.67246625767952,0.649554449965164,"ME",2022-12-26,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"906",3.46032800587945,0.708385073162121,"ME",2022-12-27,1,1,0,0,1,0,0,1,0,0,1,0,1,0
"907",1.32604104286744,0.294655288235101,"ME",2022-12-28,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"908",3.19990313325865,0.78236951096898,"ME",2022-12-29,1,1,0,1,0,0,1,1,0,0,0,0,0,0
"909",NA,NA,"ME",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",2.33492359549932,0.605407805525053,"ME",2023-01-02,1,1,1,1,0,1,0,1,1,0,0,0,1,0
"913",0.913990722011149,0.627541115447003,"ME",2023-01-03,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"914",0.727437213585535,0.402971178451573,"ME",2023-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"915",0.971397268667958,0.56704768807967,"ME",2023-01-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"916",0.987128731448515,1.39299897403388,"ME",2023-01-06,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"917",NA,NA,"ME",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",1.59057194136108,0.588520234292316,"ME",2023-01-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"919",NA,NA,"ME",2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",0.163497894522423,0.234058753424778,"ME",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"924",NA,NA,"ME",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",9.53862220777715,0.607204304077135,"MI",2022-12-04,1,1,0,1,1,1,0,1,1,0,0,0,1,0
"926",3.36943790043528,0.634060062423074,"MI",2022-12-05,0,1,0,1,1,0,1,0,1,0,0,0,0,0
"927",9.07641732586262,0.582921260087149,"MI",2022-12-06,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"928",17.0227215105343,0.676934395446361,"MI",2022-12-07,1,1,0,0,1,0,0,0,0,0,0,1,0,0
"929",11.7211196083699,0.618989865801827,"MI",2022-12-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0
"930",10.2835276448192,0.588435769720819,"MI",2022-12-09,1,1,0,0,0,0,0,0,1,0,0,0,0,0
"931",10.926736245928,0.608024365439852,"MI",2022-12-10,1,0,0,0,0,1,0,0,0,0,1,1,0,0
"932",15.5884782472921,0.659010772349442,"MI",2022-12-11,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"933",17.6966489920023,0.572216450351994,"MI",2022-12-12,0,1,0,0,0,1,0,1,1,0,0,0,0,0
"934",4.09015914864263,0.51111948318587,"MI",2022-12-13,1,1,1,1,0,1,0,1,1,0,1,0,0,0
"935",5.92625092515205,0.535840334150562,"MI",2022-12-14,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"936",8.99577125739063,0.484999618865221,"MI",2022-12-15,1,1,1,0,0,1,0,0,0,0,0,0,1,0
"937",2.91193971155103,0.558566395501902,"MI",2022-12-16,1,1,0,1,1,0,0,1,1,0,1,0,1,0
"938",9.03293186730826,0.660956252497909,"MI",2022-12-17,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"939",6.56660890324649,0.503299675294918,"MI",2022-12-18,1,1,1,0,0,1,0,1,0,0,0,0,1,0
"940",21.2414382655937,0.644778885815123,"MI",2022-12-19,1,0,0,0,0,1,0,1,0,0,0,0,0,0
"941",11.0040963747973,0.830208538161022,"MI",2022-12-20,0,1,0,1,0,1,0,0,1,0,0,0,1,0
"942",7.01894436319717,0.645476381037944,"MI",2022-12-21,0,1,0,1,0,1,0,0,0,0,1,0,1,0
"943",4.07517977298656,0.50286229392608,"MI",2022-12-22,0,1,1,1,0,1,0,0,1,0,0,0,1,0
"944",4.02228688521523,0.787973091433883,"MI",2022-12-23,1,1,0,1,1,0,0,1,0,0,1,0,0,0
"945",2.01349284010869,0.431247752380137,"MI",2022-12-24,1,1,1,1,0,0,0,1,1,1,1,0,0,0
"946",3.29447232132329,0.842921118307517,"MI",2022-12-25,1,1,0,1,0,1,0,1,1,0,0,0,1,0
"947",15.187677281907,0.551106143910482,"MI",2022-12-26,1,0,1,1,0,0,0,0,0,1,0,0,0,0
"948",12.0950319506609,0.712595382095478,"MI",2022-12-27,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"949",4.80415623863088,0.75426878887443,"MI",2022-12-28,1,1,0,1,1,1,0,1,0,0,0,1,1,0
"950",4.67335599549898,0.553878342930362,"MI",2022-12-29,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"951",9.76344582116223,0.712044066753885,"MI",2022-12-30,1,0,1,1,0,0,0,1,0,0,0,0,0,0
"952",2.95071292454617,0.570963266689858,"MI",2022-12-31,1,0,1,1,0,1,0,1,1,0,1,0,1,0
"953",1.1883237902062,0.564527583558851,"MI",2023-01-01,1,1,1,1,0,1,0,1,1,0,1,0,1,0
"954",14.8280997273399,0.58542920884218,"MI",2023-01-02,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"955",20.4912040168013,0.679487186561925,"MI",2023-01-03,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"956",5.66875740682761,0.691634254952859,"MI",2023-01-04,0,0,0,1,0,1,0,1,0,0,0,0,1,0
"957",16.2569635332584,0.648502853631377,"MI",2023-01-05,0,1,0,1,0,1,0,0,0,0,0,0,1,0
"958",6.87808864712093,0.795781720880434,"MI",2023-01-06,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"959",5.92865826145023,0.649085136755639,"MI",2023-01-07,1,0,0,1,0,1,0,1,1,0,1,0,1,0
"960",9.95732600985568,0.837517196166791,"MI",2023-01-08,0,0,0,1,0,1,0,0,0,0,1,0,1,0
"961",13.2082825702362,0.805376143187492,"MI",2023-01-09,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"962",15.7014225753326,0.754025796640453,"MI",2023-01-10,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"963",14.9482610588814,0.897394560351971,"MI",2023-01-11,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"964",8.22637057112875,0.868123851999628,"MI",2023-01-12,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"965",12.5451138614481,1.0093783558588,"MI",2023-01-13,0,0,0,1,0,1,0,0,0,0,1,0,1,0
"966",5.76235594083496,0.986939696935205,"MI",2023-01-14,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"967",7.0289458058676,0.666879062548194,"MN",2022-12-04,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"968",10.1998661112783,0.615930711589938,"MN",2022-12-05,1,0,0,1,1,1,0,0,0,0,0,0,1,0
"969",8.41452825402,0.649069453190581,"MN",2022-12-06,1,0,0,1,1,1,0,1,0,0,0,0,0,0
"970",5.5125750937265,0.615842768635173,"MN",2022-12-07,1,1,0,1,1,0,0,1,1,0,0,0,0,0
"971",4.35236055747301,0.571661669912372,"MN",2022-12-08,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"972",1.80492879105277,0.468987959688327,"MN",2022-12-09,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"973",2.78861603489081,0.532100305675407,"MN",2022-12-10,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"974",6.97207582941971,0.666336383177873,"MN",2022-12-11,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"975",10.5397057252097,0.572979167028258,"MN",2022-12-12,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"976",14.81609771281,0.824730801201796,"MN",2022-12-13,1,1,0,1,0,0,0,1,1,0,0,0,0,0
"977",3.93457040167785,0.426306678306576,"MN",2022-12-14,1,1,1,1,0,0,1,0,0,0,0,0,1,0
"978",7.32240584528714,0.625675039020862,"MN",2022-12-15,1,0,0,1,0,1,0,0,0,0,0,0,0,1
"979",2.84049526644554,0.447497240051314,"MN",2022-12-16,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"980",4.97507279910178,0.547352538309523,"MN",2022-12-17,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"981",5.01547003093095,0.587054463056043,"MN",2022-12-18,1,1,0,0,0,0,0,0,0,1,1,0,0,0
"982",8.09260964895407,0.51923235381805,"MN",2022-12-19,1,0,1,0,0,1,0,1,0,0,1,0,1,0
"983",3.09754847681308,0.474426199984221,"MN",2022-12-20,1,1,1,1,0,0,1,1,0,0,0,0,0,0
"984",2.41920747233903,0.451245130698834,"MN",2022-12-21,1,0,1,1,0,1,1,0,1,0,0,0,1,0
"985",3.35163176777434,0.561085299306511,"MN",2022-12-22,1,1,1,1,0,1,0,1,1,0,1,0,1,0
"986",6.85981834787005,0.690692844976778,"MN",2022-12-23,1,1,0,1,0,0,0,1,0,0,1,0,1,0
"987",1.68522518347978,0.463210331858197,"MN",2022-12-24,0,1,1,1,0,1,1,0,0,0,1,0,1,0
"988",4.13502486579789,0.753356731514448,"MN",2022-12-25,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"989",5.45316946648874,0.505177806071836,"MN",2022-12-26,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"990",3.21067590653146,0.561082712379205,"MN",2022-12-27,0,1,1,1,0,0,0,0,0,0,1,0,0,0
"991",11.1459782384765,0.789838473728002,"MN",2022-12-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"992",6.20831163627079,0.499114878362221,"MN",2022-12-29,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"993",3.5983684580382,0.638151194058601,"MN",2022-12-30,1,0,1,0,0,1,0,1,0,0,0,0,1,0
"994",7.73494628860941,0.525724773773903,"MN",2022-12-31,1,0,0,1,0,1,0,1,0,0,1,0,0,0
"995",5.20913344815469,0.894183903159943,"MN",2023-01-01,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"996",12.2333838615827,0.726087310436354,"MN",2023-01-02,1,0,1,1,0,0,0,1,0,0,0,0,1,0
"997",8.83108802107836,0.694301716327736,"MN",2023-01-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"998",9.37586729705659,0.735738940424578,"MN",2023-01-04,1,1,1,1,0,1,0,1,1,0,0,0,1,0
"999",7.89199002562802,0.683120177456933,"MN",2023-01-05,1,0,0,0,0,0,0,1,0,0,0,0,0,1
"1000",15.1897582117889,0.856628028200566,"MN",2023-01-06,1,0,1,1,0,0,0,1,0,0,0,0,0,0
"1001",6.10170244153029,0.730067356017742,"MN",2023-01-07,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"1002",5.86337542538717,0.781637411962764,"MN",2023-01-08,1,0,1,1,0,0,0,1,0,1,0,0,0,0
"1003",12.0932793361995,0.742065517203398,"MN",2023-01-09,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"1004",21.2352485336008,0.797129206585103,"MN",2023-01-10,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"1005",12.0857483201686,0.824919352437035,"MN",2023-01-11,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"1006",9.80846140131381,0.723025921065787,"MN",2023-01-12,1,1,0,1,0,1,0,1,1,0,0,0,1,0
"1007",11.3140280483455,0.733808695910853,"MN",2023-01-13,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"1008",1.99989767329962,0.650975323990543,"MN",2023-01-14,1,1,0,0,0,1,1,1,1,0,0,0,1,0
"1009",0.78328757250299,0.598374356152263,"MO",2022-12-04,0,1,1,1,1,1,1,0,1,0,1,1,1,0
"1010",3.13683296996205,0.615197675335639,"MO",2022-12-05,1,1,0,1,1,1,0,0,0,0,0,0,1,0
"1011",4.94061694210037,0.638230000952006,"MO",2022-12-06,0,1,0,1,1,1,0,1,1,0,0,0,1,0
"1012",8.32532385362861,0.855546493900254,"MO",2022-12-07,1,0,0,1,1,1,0,1,0,0,0,1,1,0
"1013",1.84053366280978,0.491776479368892,"MO",2022-12-08,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1014",1.37319116076869,0.473349438877497,"MO",2022-12-09,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1015",5.33488338421934,0.682454732223005,"MO",2022-12-10,1,0,0,1,1,1,0,0,0,0,1,1,1,0
"1016",2.49345427666645,0.621955289717109,"MO",2022-12-11,1,0,0,1,1,1,0,0,0,0,0,0,1,0
"1017",1.53266445105599,0.444813997096592,"MO",2022-12-12,1,1,1,1,0,1,1,1,0,0,1,1,1,0
"1018",4.61610095389229,0.564968714098728,"MO",2022-12-13,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"1019",3.26680293474277,0.492198731521971,"MO",2022-12-14,1,1,1,1,0,1,0,1,0,0,1,0,1,0
"1020",2.5040037705307,0.497582059904899,"MO",2022-12-15,0,1,1,1,0,1,0,0,1,0,0,0,1,0
"1021",1.71581665065939,0.562978916085513,"MO",2022-12-16,0,0,1,1,1,1,1,0,1,1,1,1,1,0
"1022",3.33871987068532,0.674217141386961,"MO",2022-12-17,0,1,0,1,1,1,0,0,1,0,1,1,1,0
"1023",1.41630618891706,0.542272953246758,"MO",2022-12-18,1,0,1,1,1,1,1,1,0,1,0,1,1,1
