"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI","X22B_95_CI"
"785",1.03377645568532,0.649180422517022,"LA",2022-11-06,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"786",1.11063197007261,0.480846642044744,"LA",2022-11-07,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"787",2.58597624249457,0.889450614548598,"LA",2022-11-08,1,1,1,0,1,0,1,1,1,0,0,0,0,0
"788",0.453847618082156,0.525548252790949,"LA",2022-11-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"789",4.11165739618487,1.14589040354679,"LA",2022-11-10,1,1,0,0,1,0,1,1,0,0,0,0,0,0
"790",1.80288858423541,0.822240506381208,"LA",2022-11-11,1,1,1,0,1,0,0,1,1,0,0,1,0,0
"791",3.27529563638979,1.01679214586959,"LA",2022-11-12,1,1,0,0,0,1,0,1,0,0,0,1,1,0
"792",0.299110683727427,0.454373587214668,"LA",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"793",2.52968404473294,0.790003501781078,"LA",2022-11-14,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"794",2.67179984845768,0.821969721408415,"LA",2022-11-15,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"795",4.52167581420479,0.901957032925033,"LA",2022-11-16,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"796",2.95460802993061,0.747666083777194,"LA",2022-11-17,0,1,1,0,1,1,0,0,0,1,0,1,1,0
"797",1.13775883950411,0.923400193787917,"LA",2022-11-18,0,1,1,1,1,1,1,0,1,1,0,1,1,0
"798",NA,NA,"LA",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",2.36801511622397,0.400089318106481,"MA",2022-10-09,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"800",2.54467130067253,0.324988669484337,"MA",2022-10-10,0,1,1,1,1,0,1,0,0,0,0,1,0,0
"801",6.95837249008777,0.464778901364047,"MA",2022-10-11,0,0,1,1,1,1,0,0,0,0,1,1,1,0
"802",4.74146176549934,0.435343764709781,"MA",2022-10-12,1,0,1,0,1,0,0,1,0,0,1,0,0,0
"803",2.46696561488857,0.383459892210249,"MA",2022-10-13,1,0,1,1,1,1,1,1,0,0,1,1,1,0
"804",4.73292805424798,0.443362166607766,"MA",2022-10-14,0,0,1,0,1,0,1,0,0,0,0,0,0,0
"805",5.39048196738791,0.596542153437787,"MA",2022-10-15,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"806",2.60636807948992,0.349852360035616,"MA",2022-10-16,1,1,0,0,0,1,1,1,0,0,0,0,1,0
"807",10.436947524939,0.595986321436348,"MA",2022-10-17,0,0,1,0,1,0,0,0,0,0,0,1,0,0
"808",4.03575716195026,0.423340023983354,"MA",2022-10-18,1,0,1,0,1,1,1,1,0,0,0,0,1,0
"809",7.37204923501567,0.501036083972276,"MA",2022-10-19,1,0,0,0,1,1,1,1,0,0,0,1,1,0
"810",2.37290317962479,0.444460921472958,"MA",2022-10-20,1,0,1,1,0,1,1,1,0,0,0,0,1,0
"811",5.17519427595045,0.551157475292271,"MA",2022-10-21,1,0,1,0,0,1,0,1,0,1,0,0,1,0
"812",1.56392640795762,0.541258165563742,"MA",2022-10-22,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"813",2.16056272352097,0.458210464184425,"MA",2022-10-23,1,1,1,0,1,0,1,1,0,0,0,0,0,0
"814",6.12410278045799,0.535129876932704,"MA",2022-10-24,1,0,0,0,0,0,1,1,0,0,0,0,0,0
"815",8.48970905796182,0.666025760570609,"MA",2022-10-25,1,0,1,0,0,1,0,1,0,1,0,0,1,0
"816",9.60554504033367,0.538092932335188,"MA",2022-10-26,0,0,1,0,1,0,0,0,0,1,0,1,0,0
"817",10.2422077149595,0.670301556865092,"MA",2022-10-27,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"818",3.41621501264887,0.61807113792995,"MA",2022-10-28,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"819",4.42285627491031,0.554510351092738,"MA",2022-10-29,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"820",4.34349074655243,0.706090865902589,"MA",2022-10-30,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"821",6.30294464098661,0.656577375678365,"MA",2022-10-31,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"822",4.58556858756097,0.638861423301486,"MA",2022-11-01,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"823",5.71859933848671,0.58597451995553,"MA",2022-11-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"824",3.85601744835686,0.615971908112404,"MA",2022-11-03,1,1,0,1,1,0,1,1,0,0,0,0,0,0
"825",8.77472599833249,0.538820371686609,"MA",2022-11-04,1,0,1,0,1,0,0,1,0,1,0,0,0,0
"826",2.11849740476153,0.620301252495403,"MA",2022-11-05,1,1,0,0,1,1,1,1,0,1,0,0,1,0
"827",4.09214258213808,0.651408267587755,"MA",2022-11-06,1,0,1,0,0,0,1,1,0,1,0,1,0,0
"828",7.23053428835544,0.618595838644162,"MA",2022-11-07,1,1,1,0,1,0,0,1,0,1,0,0,0,0
"829",6.16357974698619,0.654960374800388,"MA",2022-11-08,1,1,1,0,1,0,0,1,0,0,0,1,0,0
"830",8.09493893169226,0.702055357239474,"MA",2022-11-09,1,1,1,0,1,0,0,1,1,0,0,0,0,0
"831",1.59859261178043,0.573257915432362,"MA",2022-11-10,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"832",5.48287227210299,0.64298090796959,"MA",2022-11-11,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"833",2.90801518938032,0.619926841767106,"MA",2022-11-12,1,0,1,0,0,1,1,1,0,0,1,0,1,0
"834",6.64751036613994,0.834121397909454,"MA",2022-11-13,1,0,0,0,0,1,1,1,0,0,0,0,1,0
"835",8.96415689113136,0.717979592654069,"MA",2022-11-14,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"836",2.30002672508915,0.978589353848082,"MA",2022-11-15,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"837",NA,NA,"MA",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",0.751423835919194,1.06581741773701,"MA",2022-11-17,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"839",0.333316519911356,0.466806014106507,"MA",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"840",2.67181698402331,0.374354886211938,"MA",2022-11-19,1,1,1,0,1,0,0,1,1,1,0,0,0,0
"841",1.67577460212222,0.432429881157584,"MD",2022-10-09,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"842",1.93781139606112,0.339447154252819,"MD",2022-10-10,0,1,0,1,1,1,1,0,0,1,0,1,1,0
"843",3.37594475082165,0.731520987187759,"MD",2022-10-11,1,0,0,1,1,1,0,1,0,0,0,1,1,0
"844",1.56050600703176,0.0649181880440698,"MD",2022-10-12,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"845",2.04323847616711,0.313347722727171,"MD",2022-10-13,1,1,0,1,1,1,1,1,0,0,1,1,1,0
"846",4.64922340818766,0.514978063954399,"MD",2022-10-14,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"847",5.08234197084775,0.483874048075918,"MD",2022-10-15,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"848",0.951273096014905,0.483983009508599,"MD",2022-10-16,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"849",11.5912072705423,0.582776207117985,"MD",2022-10-17,1,0,0,1,1,1,0,1,0,0,0,1,1,0
"850",1.08982199737235,0.292779285042134,"MD",2022-10-18,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"851",0.625274047810618,0.379034233218686,"MD",2022-10-19,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"852",1.53362263510483,0.668411896076537,"MD",2022-10-20,1,0,1,1,1,1,0,1,1,1,1,1,1,1
"853",11.0882758512087,0.891046244996121,"MD",2022-10-21,1,0,0,1,1,1,0,1,0,0,1,1,1,0
"854",2.03486920000091,0.580076394939928,"MD",2022-10-22,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"855",6.9506927217291,0.670795441322957,"MD",2022-10-23,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"856",9.69577988280977,0.682460380527736,"MD",2022-10-24,1,0,0,1,1,1,0,1,0,0,1,0,1,0
"857",3.60289750459711,0.712798447200627,"MD",2022-10-25,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"858",4.73409032566863,0.674842022995863,"MD",2022-10-26,1,0,1,1,1,0,0,1,0,1,0,1,0,0
"859",7.09160775862831,0.705911728368394,"MD",2022-10-27,0,0,0,1,1,1,0,0,0,0,1,0,1,0
"860",6.63551785346749,0.601978077238735,"MD",2022-10-28,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"861",2.31956305506825,0.550445963536664,"MD",2022-10-29,0,1,1,0,1,1,1,0,0,0,0,0,1,0
"862",2.23426345604206,0.627629303076756,"MD",2022-10-30,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"863",1.76577118591178,0.604868965549883,"MD",2022-10-31,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"864",6.53745852040591,0.683353799877591,"MD",2022-11-01,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"865",1.47937222847911,0.606211334728052,"MD",2022-11-02,1,1,1,1,1,0,1,1,0,0,0,1,0,0
"866",2.89136218562391,0.623861953350268,"MD",2022-11-03,1,0,1,1,0,1,1,1,0,0,0,0,1,0
"867",2.71639490945497,0.573708679887044,"MD",2022-11-04,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"868",9.13615808588603,0.646286821107854,"MD",2022-11-05,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"869",1.55320540508587,0.565804097456247,"MD",2022-11-06,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"870",3.34449823223581,0.629083059182426,"MD",2022-11-07,0,1,0,0,0,1,1,0,0,0,0,1,1,0
"871",1.81830356919726,0.631878498337289,"MD",2022-11-08,1,0,0,1,1,1,1,1,1,0,0,1,1,0
"872",3.22666184710908,0.762322330215791,"MD",2022-11-09,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"873",1.37300174341572,0.522417673887771,"MD",2022-11-10,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"874",1.67248757133867,0.815520335508198,"MD",2022-11-11,1,0,0,0,1,1,1,1,0,0,0,1,1,0
"875",1.69242071789232,0.615906953587278,"MD",2022-11-12,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"876",4.60605721812421,0.655726167233016,"MD",2022-11-13,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"877",3.69263622953961,0.555065883050648,"MD",2022-11-14,1,1,1,1,0,1,0,1,0,0,0,0,1,0
"878",3.21516409967848,0.642719454685846,"MD",2022-11-15,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"879",3.66573452782932,0.566044404348771,"MD",2022-11-16,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"880",1.28194571735481,0.443763654653702,"MD",2022-11-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"881",2.72277760929223,0.42850049685431,"MD",2022-11-18,0,1,1,1,0,1,1,0,1,0,0,0,1,0
"882",4.77092207332985,0.664001135210071,"MD",2022-11-19,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"883",1.94451172749578,0.134639600449813,"ME",2022-10-09,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"884",2.9554735462863,0.247584269797386,"ME",2022-10-10,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"885",1.11354102201741,0.370743389118078,"ME",2022-10-11,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"886",NA,NA,"ME",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",0.0502112564765571,0.0696630881191959,"ME",2022-10-13,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"888",1.01864845467439,1.43756496770773,"ME",2022-10-14,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"889",NA,NA,"ME",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.611451583886841,0.0956866579430122,"ME",2022-10-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"892",0.231594180683607,0.104372855345479,"ME",2022-10-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"893",NA,NA,"ME",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",0.084647215277686,0.12503325322068,"ME",2022-10-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"895",NA,NA,"ME",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",1.29400236678703,1.20795828835195,"ME",2022-10-23,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"898",5.18586321220348,0.182515478997892,"ME",2022-10-24,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"899",0.142051359977783,0.200887922760426,"ME",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"900",3.34641056225325,0.221065437711085,"ME",2022-10-26,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"901",1.59106272952642,0.243135512570047,"ME",2022-10-27,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"902",NA,NA,"ME",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",4.73187189739673,0.383799487398367,"ME",2022-11-01,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"907",2.04379239737288,0.445732894377538,"ME",2022-11-02,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"908",NA,NA,"ME",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",0.927532004152348,1.32371972570153,"ME",2022-11-06,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"912",1.04394643802651,0.565422546589388,"ME",2022-11-07,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"913",NA,NA,"ME",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",1.12683514336181,0.704790730408844,"ME",2022-11-09,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"915",0.526867256574508,0.75023876734546,"ME",2022-11-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"916",0.554741420031788,0.79610624448723,"ME",2022-11-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"917",NA,NA,"ME",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",0.715962147995908,1.02272463652177,"ME",2022-11-16,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"922",NA,NA,"ME",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.55878658107841,0.282485833881142,"MI",2022-10-09,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"926",4.39304749855336,0.257251204049449,"MI",2022-10-10,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"927",1.33795186981244,0.363251569767638,"MI",2022-10-11,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"928",2.32796099183577,0.338806552562609,"MI",2022-10-12,1,1,0,1,0,0,1,1,0,0,0,0,0,0
"929",2.86678520398582,0.336182300791341,"MI",2022-10-13,1,1,0,1,0,1,1,1,0,0,0,0,1,0
"930",4.6324606332231,0.269176928518909,"MI",2022-10-14,1,1,1,0,1,0,0,1,1,0,0,1,0,0
"931",4.86313709346132,0.405846821360722,"MI",2022-10-15,1,0,1,0,0,1,1,1,0,0,0,0,1,0
"932",2.50088529081552,0.526847931697434,"MI",2022-10-16,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"933",2.38434429099866,0.448828351395627,"MI",2022-10-17,1,1,1,1,1,0,1,1,1,0,0,1,0,0
"934",3.5345691297617,0.455261730289178,"MI",2022-10-18,1,0,0,1,1,1,1,1,0,1,0,1,1,0
"935",7.40341805729859,0.323224169361302,"MI",2022-10-19,0,1,1,0,1,1,0,0,0,1,0,1,1,0
"936",3.84233708903023,0.340942156380989,"MI",2022-10-20,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"937",2.54249828626154,0.468602675794202,"MI",2022-10-21,1,0,1,0,1,0,1,1,1,0,1,0,0,0
"938",2.31052953573972,0.447817241371252,"MI",2022-10-22,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"939",2.63221104030787,0.402756691860998,"MI",2022-10-23,1,1,0,1,1,1,0,1,1,0,0,0,1,0
"940",8.97653902979825,0.440422519306661,"MI",2022-10-24,1,1,1,0,0,1,0,1,0,0,0,0,1,0
"941",2.88799835645605,0.47563324750228,"MI",2022-10-25,1,0,0,1,1,1,1,1,0,0,1,0,1,0
"942",16.857066316416,0.413742010900155,"MI",2022-10-26,0,1,0,0,1,1,0,0,1,0,0,0,1,0
"943",14.5263392595435,0.429201073527955,"MI",2022-10-27,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"944",7.8957644262906,0.46550379132076,"MI",2022-10-28,1,1,1,0,1,0,0,1,1,0,0,1,0,0
"945",9.8511445696127,0.385607387004,"MI",2022-10-29,1,1,0,0,1,1,0,1,0,1,0,1,1,0
"946",6.62129169689381,0.454391221134854,"MI",2022-10-30,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"947",8.02850940471566,0.531111518527713,"MI",2022-10-31,0,1,1,0,1,1,0,0,0,0,0,1,1,0
"948",12.8751599459627,0.591186762875813,"MI",2022-11-01,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"949",9.93427943525964,0.562372506942438,"MI",2022-11-02,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"950",6.04832011201224,0.511531860865579,"MI",2022-11-03,1,1,0,0,1,1,0,1,1,1,0,0,1,0
"951",8.94169676867392,0.606301568084931,"MI",2022-11-04,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"952",10.4807921474467,0.624205865474011,"MI",2022-11-05,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"953",10.226066194418,0.697911254790923,"MI",2022-11-06,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"954",12.6285777635808,0.652559106781703,"MI",2022-11-07,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"955",17.1098827869829,0.739894124958078,"MI",2022-11-08,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"956",7.09247081093547,0.608143861194964,"MI",2022-11-09,1,0,0,0,0,1,0,1,0,1,0,0,1,0
"957",19.9220650875673,0.695114647800136,"MI",2022-11-10,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"958",15.8297591579001,0.693833523979638,"MI",2022-11-11,1,0,1,0,0,1,0,1,0,0,0,0,1,0
"959",17.0343396932132,0.819391755498201,"MI",2022-11-12,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"960",10.8338079258849,0.752515063025163,"MI",2022-11-13,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"961",28.5907761935635,0.778291274417847,"MI",2022-11-14,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"962",15.5947158136206,0.715260225378357,"MI",2022-11-15,0,0,1,0,0,1,0,0,0,1,0,0,1,0
"963",24.0586062744479,0.830560371315237,"MI",2022-11-16,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"964",15.5062828196548,0.661893544660605,"MI",2022-11-17,0,1,1,0,0,1,0,0,1,0,0,1,1,0
"965",21.9741724085471,0.738682164484987,"MI",2022-11-18,1,0,1,0,0,1,0,1,0,1,0,0,1,0
"966",7.61857938937606,0.844043267995859,"MI",2022-11-19,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"967",2.17945131942941,0.220970227374926,"MN",2022-10-09,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"968",3.27952153281375,0.316432894381855,"MN",2022-10-10,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"969",1.84758892597251,0.287583578412409,"MN",2022-10-11,1,1,0,0,1,1,1,1,1,0,0,1,1,0
"970",2.15337009312994,0.378318814821367,"MN",2022-10-12,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"971",4.88074027398737,0.504102194130441,"MN",2022-10-13,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"972",3.43188280884178,0.566666534611056,"MN",2022-10-14,0,1,1,1,1,0,0,0,0,1,0,1,0,0
"973",2.66614788322214,0.269433656454475,"MN",2022-10-15,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"974",5.87174802771247,0.194995240637192,"MN",2022-10-16,0,0,1,0,1,1,0,0,0,0,0,1,1,0
"975",4.7654711747858,0.289212899062588,"MN",2022-10-17,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"976",4.32578464527381,0.314909045225859,"MN",2022-10-18,1,1,1,0,0,1,0,1,0,0,0,0,1,0
"977",9.47094008032126,0.334763640809837,"MN",2022-10-19,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"978",6.5765353103688,0.279226481088993,"MN",2022-10-20,1,0,1,0,0,1,0,1,1,0,0,0,1,0
"979",4.27286776801956,0.381918243699697,"MN",2022-10-21,0,0,1,0,1,1,0,0,0,0,1,1,1,0
"980",4.21289789822498,0.408165048589247,"MN",2022-10-22,0,1,0,0,1,1,0,0,0,1,0,0,1,0
"981",3.77173891407055,0.433446164468737,"MN",2022-10-23,0,1,1,0,1,1,0,0,0,1,0,1,1,0
"982",9.90258651942938,0.376939047407146,"MN",2022-10-24,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"983",3.95702002114668,0.507248216318284,"MN",2022-10-25,0,1,0,0,0,1,1,0,0,0,0,0,1,0
"984",6.06345029329679,0.417951657945986,"MN",2022-10-26,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"985",5.7524771674005,0.446441036211116,"MN",2022-10-27,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"986",5.66179040769966,0.508661940291612,"MN",2022-10-28,0,0,1,0,1,1,0,0,0,1,0,1,1,0
"987",4.79169509029937,0.492107833233094,"MN",2022-10-29,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"988",7.42495283056689,0.425283514211836,"MN",2022-10-30,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"989",9.26797275422269,0.496383765060488,"MN",2022-10-31,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"990",12.1552341339423,0.676425833633753,"MN",2022-11-01,1,1,1,0,0,1,1,1,0,0,0,0,1,0
"991",7.29414386085671,0.577501371880631,"MN",2022-11-02,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"992",19.3581339056652,0.591871380344941,"MN",2022-11-03,1,1,1,0,0,1,0,1,0,1,0,0,1,0
"993",16.8971787185705,0.576377169043144,"MN",2022-11-04,0,1,1,0,1,1,0,0,0,1,0,0,1,0
"994",8.92342141779577,0.592043752459904,"MN",2022-11-05,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"995",2.75417520693565,0.625865876868262,"MN",2022-11-06,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"996",14.0651599635564,0.630235585208518,"MN",2022-11-07,1,1,0,0,0,1,0,1,0,0,0,0,1,0
"997",16.4330867384585,0.650161360295908,"MN",2022-11-08,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"998",12.7729072336782,0.621989264478189,"MN",2022-11-09,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"999",16.7007960971056,0.780784089320046,"MN",2022-11-10,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"1000",15.9748823880431,0.723854625155393,"MN",2022-11-11,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"1001",21.6256679666227,0.696994068640067,"MN",2022-11-12,1,1,0,0,0,1,0,1,0,0,0,0,1,0
"1002",15.3383833612863,0.735732055352998,"MN",2022-11-13,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"1003",19.6841949340222,0.753164626422435,"MN",2022-11-14,1,1,0,0,1,0,0,1,1,0,0,0,0,0
"1004",9.69861047408544,0.68059852278912,"MN",2022-11-15,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"1005",16.2979870825163,0.744713581358423,"MN",2022-11-16,1,1,0,0,1,1,0,1,0,0,0,0,1,0
"1006",10.140354574587,0.66265673157449,"MN",2022-11-17,0,1,1,0,1,1,0,0,0,1,0,0,1,0
"1007",16.3718823008377,0.735723798636077,"MN",2022-11-18,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"1008",1.5164902510406,0.550590883599641,"MN",2022-11-19,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"1009",0.913828047665331,0.337709749163902,"MO",2022-10-09,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1010",0.975665446834763,0.370376453487393,"MO",2022-10-10,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1011",1.12094547893591,0.327480555658943,"MO",2022-10-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1012",1.43895161704209,0.460530693325319,"MO",2022-10-12,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"1013",1.7281897125585,0.444589463774582,"MO",2022-10-13,1,0,1,0,1,1,1,1,1,0,0,1,1,1
"1014",4.32839669813494,0.770710361450741,"MO",2022-10-14,1,0,1,0,1,0,0,1,0,1,0,1,0,0
"1015",1.85170345389758,0.177402808064765,"MO",2022-10-15,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"1016",0.198292850780682,0.0879628068623008,"MO",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1017",0.882472785625467,0.356957162639043,"MO",2022-10-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1018",1.73707448094579,0.558423934353058,"MO",2022-10-18,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"1019",1.2940958425307,0.492298487806078,"MO",2022-10-19,1,1,1,1,0,1,1,1,1,1,0,0,1,0
"1020",3.18475955187087,0.187171675481223,"MO",2022-10-20,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1021",0.988207322571382,0.422682269137545,"MO",2022-10-21,1,1,1,1,1,1,1,1,0,0,0,0,1,0
