"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"1369",0.296449334420715,0.0729151308421656,"NM",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1370",1.19649694784548,0.0988543811898855,"NM",2024-04-04,1,1,1,1,0,1,0,0,1,0
"1371",0.270716344231003,0.132122129744134,"NM",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1372",NA,NA,"NM",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",0.0762505343936622,0.223522580021525,"NM",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1374",0.745682558615014,0.604324162648659,"NM",2024-04-08,1,1,1,1,1,0,1,1,1,0
"1375",0.708570955038703,0.604768088618801,"NM",2024-04-09,1,1,1,1,1,0,0,1,1,0
"1376",1.49096764488952,0.894123344489961,"NM",2024-04-10,0,1,1,1,1,0,0,0,1,0
"1377",0.745356748482625,0.794080791061543,"NM",2024-04-11,0,1,1,1,1,0,0,1,1,0
"1378",1.08772845296316,0.754504092333456,"NM",2024-04-12,1,1,1,1,1,0,0,1,1,0
"1379",0.229009400306227,0.696215292767139,"NM",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1380",1.91492400714629,0.974027546097814,"NM",2024-04-14,0,0,1,1,1,0,0,1,1,0
"1381",1.53174937519549,0.900731683639896,"NM",2024-04-15,1,1,1,1,0,1,0,1,1,0
"1382",1.00314496873784,1.55310747968329,"NM",2024-04-16,1,1,1,0,1,1,1,1,0,0
"1383",NA,NA,"NM",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",0.400259999533718,1.20760941961458,"NM",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1385",NA,NA,"NM",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",NA,NA,"NV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",NA,NA,"NV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",NA,NA,"NV",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",0.0121610720591506,0.0032723290318568,"NV",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1400",NA,NA,"NV",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",NA,NA,"NV",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",NA,NA,"NV",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",0.101509579345649,0.0729151308421656,"NV",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1412",0.228557970226053,0.0988543811898854,"NV",2024-04-04,1,1,1,1,1,0,1,1,1,0
"1413",0.563633184952128,0.132122129744134,"NV",2024-04-05,1,1,1,1,1,1,0,1,1,0
"1414",1.03049175786881,1.43720163842391,"NV",2024-04-06,0,1,1,1,0,0,1,1,1,0
"1415",NA,NA,"NV",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",0.109905225062279,0.349748272865528,"NV",2024-04-09,1,1,1,1,1,1,0,1,1,0
"1418",NA,NA,"NV",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",0.454187653765403,1.30230718779302,"NV",2024-04-19,1,1,1,1,1,1,0,1,1,0
"1428",NA,NA,"NV",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",0.0137881350646354,0.000934070634738137,"NY",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1430",0.0430898569617701,0.000998657811683764,"NY",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1431",0.0449034588573867,0.00107424006498273,"NY",2024-03-12,1,1,1,1,1,0,1,1,1,0
"1432",1.60508749196916,0.194976916807345,"NY",2024-03-13,1,0,0,1,0,1,0,0,1,0
"1433",0.133452115557443,0.00126581088413099,"NY",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1434",0.0184746499668511,0.00138684275449503,"NY",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1435",0.0237394752036523,0.00152933852619434,"NY",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1436",0.0512895691187955,0.00169816192839566,"NY",2024-03-17,1,1,1,1,1,1,1,1,1,1
"1437",0.630409420655025,0.172801888292653,"NY",2024-03-18,1,1,1,1,1,0,1,1,1,0
"1438",0.912539170673772,0.139058881380689,"NY",2024-03-19,1,1,0,1,1,1,1,0,1,0
"1439",0.364519017978463,0.0956699368292175,"NY",2024-03-20,1,1,1,1,1,0,1,1,1,0
"1440",0.414510462251385,0.118774797619122,"NY",2024-03-21,1,1,1,1,1,0,1,1,1,0
"1441",0.384192917697533,0.0742377260616323,"NY",2024-03-22,1,1,1,1,1,1,1,1,0,0
"1442",0.172863630992904,0.00386622576415396,"NY",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1443",0.274919605050676,0.00464114843316642,"NY",2024-03-24,1,1,1,1,1,1,0,1,1,0
"1444",1.32874025766595,0.178952707769092,"NY",2024-03-25,1,1,0,0,1,0,0,0,0,0
"1445",0.465109118110253,0.0882353145131066,"NY",2024-03-26,1,1,1,1,1,0,1,1,1,0
"1446",0.708849042795618,0.150135703907778,"NY",2024-03-27,1,1,1,1,1,0,0,1,1,1
"1447",0.417460456482712,0.156607238407606,"NY",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1448",0.490915176684663,0.229178793265246,"NY",2024-03-29,1,1,1,1,1,0,0,1,1,1
"1449",NA,NA,"NY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1450",0.707780065927837,0.437165030840622,"NY",2024-03-31,0,1,1,1,1,0,1,1,1,0
"1451",1.48395982218045,0.10232344259857,"NY",2024-04-01,1,1,1,1,0,0,0,1,1,0
"1452",2.13445041587791,0.10813924191084,"NY",2024-04-02,1,1,1,1,0,1,0,1,1,0
"1453",1.67051052466634,0.237022754091918,"NY",2024-04-03,1,1,1,1,1,0,0,1,1,0
"1454",1.56165948428633,0.177249355863003,"NY",2024-04-04,1,1,1,1,0,1,0,1,1,0
"1455",0.723760162544017,0.132122129744134,"NY",2024-04-05,1,1,1,1,1,1,0,1,1,0
"1456",1.18269105049569,0.473374738185072,"NY",2024-04-06,1,1,1,1,1,0,0,1,1,1
"1457",1.82111395270732,0.308117232802387,"NY",2024-04-07,1,1,1,1,0,0,0,1,1,0
"1458",3.34137458597831,0.337439621618428,"NY",2024-04-08,1,0,1,1,0,0,0,1,1,0
"1459",2.82947817258114,0.463090413200316,"NY",2024-04-09,1,0,1,1,0,0,0,1,1,0
"1460",2.42135552189781,0.538692966353256,"NY",2024-04-10,1,1,1,1,1,0,0,1,1,0
"1461",1.91413730247183,0.509130790211997,"NY",2024-04-11,1,1,1,1,0,1,0,1,1,0
"1462",0.464964348355432,0.599727239526694,"NY",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1463",0.540863721711064,0.696215292767139,"NY",2024-04-13,1,1,1,1,1,0,0,1,1,0
"1464",1.95960860685889,0.885583313476193,"NY",2024-04-14,1,0,1,1,0,0,0,1,1,0
"1465",4.01823182829753,0.984864288802187,"NY",2024-04-15,1,0,1,1,0,0,0,1,1,0
"1466",3.87406339078963,1.12476779884056,"NY",2024-04-16,0,0,1,1,1,0,0,1,1,0
"1467",4.56025973266429,1.15497121863307,"NY",2024-04-17,0,0,0,1,1,0,0,0,1,0
"1468",9.61098126786662,1.22554285032189,"NY",2024-04-18,1,0,1,1,0,0,0,1,1,0
"1469",4.61044966960561,1.41388013201864,"NY",2024-04-19,0,0,1,1,1,0,0,0,1,0
"1470",6.81364711429785,1.44285168968524,"NY",2024-04-20,0,0,1,1,0,0,0,1,1,0
"1471",0.000853096049382676,0.000934070634738137,"OH",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1472",1.27887067590985,0.647032740920745,"OH",2024-03-11,1,1,0,1,0,1,1,0,1,0
"1473",0.00453747781381021,0.00107424006498273,"OH",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1474",0.0097426278650391,0.00116255514774184,"OH",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1475",1.06564081704915,0.381727390657051,"OH",2024-03-14,0,1,1,1,0,1,1,1,1,1
"1476",0.0123263181263598,0.00138684275449503,"OH",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1477",0.00143145282896187,0.00152933852619434,"OH",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1478",0.00174513953964765,0.00169816192839566,"OH",2024-03-17,1,1,1,1,1,1,1,1,1,1
"1479",0.0163958622565196,0.00189982390049057,"OH",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1480",0.00215845759602357,0.00214317528604862,"OH",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1481",0.0204723611435556,0.00244043355097188,"OH",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1482",0.0108277736982729,0.00280871471400364,"OH",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1483",0.00343991892699962,0.0032723290318568,"OH",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1484",NA,NA,"OH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.0184403971893341,0.00567128875229413,"OH",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1487",0.0222076399035314,0.00706547981131124,"OH",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1488",0.0257078808624158,0.0089831606406138,"OH",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1489",0.809066777838868,0.446509176307613,"OH",2024-03-28,0,1,1,1,1,0,1,1,0,1
"1490",1.10635585613705,0.613265462872072,"OH",2024-03-29,1,1,1,0,1,1,1,1,0,0
"1491",0.0422892750785228,0.0207332890024902,"OH",2024-03-30,1,1,1,1,1,0,1,1,1,0
"1492",NA,NA,"OH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",NA,NA,"OH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1494",NA,NA,"OH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495",0.181515723243287,0.0729151308421656,"OH",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1496",0.0361913654901883,0.0988543811898854,"OH",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1497",0.0441358374490691,0.132122129744134,"OH",2024-04-05,1,1,1,1,1,1,0,1,1,0
"1498",NA,NA,"OH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",0.21541717873996,0.223522580021525,"OH",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1500",NA,NA,"OH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",0.753442859986163,0.859787904372075,"OH",2024-04-09,0,1,1,1,1,0,0,1,1,1
"1502",NA,NA,"OH",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1503",0.160844122762476,0.509130790211997,"OH",2024-04-11,1,1,1,1,1,0,1,1,1,0
"1504",0.787817984932175,0.599727239526694,"OH",2024-04-12,1,1,1,1,1,1,0,1,1,0
"1505",0.548463164093449,0.696215292767139,"OH",2024-04-13,1,1,1,1,1,1,0,1,1,0
"1506",NA,NA,"OH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.9481210590707,1.08301899482486,"OH",2024-04-15,0,1,1,1,1,0,0,1,1,1
"1508",0.337044016899326,1.00501550907009,"OH",2024-04-16,1,1,1,1,1,1,0,1,1,0
"1509",0.831116256614072,1.10795232083507,"OH",2024-04-17,1,1,1,1,1,1,0,1,1,0
"1510",0.917844255121715,1.20760941961458,"OH",2024-04-18,1,1,1,1,0,1,0,1,1,0
"1511",0.977829486359006,1.30230718779302,"OH",2024-04-19,1,1,1,1,0,1,0,1,1,0
"1512",1.74327122152996,1.45588388339479,"OH",2024-04-20,1,0,1,1,1,0,0,1,1,0
"1513",NA,NA,"OK",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",1.208151787371,0.63906519486345,"OK",2024-03-11,0,1,1,1,0,0,1,1,1,0
"1515",NA,NA,"OK",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",NA,NA,"OK",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",NA,NA,"OK",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",NA,NA,"OK",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",NA,NA,"OK",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1522",NA,NA,"OK",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",0.00227183509752414,0.00244043355097188,"OK",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1524",0.00256244184156894,0.00280871471400364,"OK",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1525",NA,NA,"OK",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",0.00434546815137959,0.00464114843316642,"OK",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1528",0.0183677943019658,0.00567128875229413,"OK",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1529",NA,NA,"OK",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",1.24528706755642,1.77338995148017,"OK",2024-03-27,0,1,1,1,0,0,1,1,1,0
"1531",0.00799461996325476,0.011656269457603,"OK",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1532",NA,NA,"OK",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.128585924984774,0.0387465013978549,"OK",2024-04-01,1,1,1,1,1,1,0,1,1,0
"1536",NA,NA,"OK",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",1.09777052153439,1.54988374008994,"OK",2024-04-03,0,1,1,1,0,0,1,1,1,0
"1538",NA,NA,"OK",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",0.0747691598303402,0.223522580021525,"OK",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1542",NA,NA,"OK",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",1.0801193967447,1.46456207357878,"OK",2024-04-09,1,1,0,1,1,1,0,0,1,1
"1544",NA,NA,"OK",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",NA,NA,"OK",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550",NA,NA,"OK",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",NA,NA,"OK",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.000904573423235605,0.000934070634738137,"OR",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1556",0.0217374796170085,0.000998657811683764,"OR",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1557",0.00112308356106782,0.00107424006498273,"OR",2024-03-12,1,1,1,1,1,1,0,1,1,0
"1558",0.00101209608053076,0.00116255514774184,"OR",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1559",0.00131284273720882,0.00126581088413099,"OR",2024-03-14,1,1,1,1,1,0,1,1,1,0
"1560",NA,NA,"OR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1561",0.00651381174835002,0.00152933852619434,"OR",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1562",NA,NA,"OR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",1.14560678520585,0.385981863383122,"OR",2024-03-18,1,0,1,1,0,1,0,1,1,0
"1564",1.34762895132203,1.91578775579995,"OR",2024-03-19,1,0,1,1,0,1,0,1,1,0
"1565",0.010480331844292,0.00244043355097188,"OR",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1566",NA,NA,"OR",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",0.0263411876358594,0.0032723290318568,"OR",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1568",0.0141680350795299,0.00386622576415396,"OR",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1569",0.00454857750257227,0.00464114843316642,"OR",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1570",NA,NA,"OR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1571",0.0197607783795669,0.00706547981131124,"OR",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1572",NA,NA,"OR",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1573",NA,NA,"OR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1574",NA,NA,"OR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",0.0113232119903408,0.0207332890024902,"OR",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1576",1.26234756012563,1.75420183627111,"OR",2024-03-31,1,1,1,0,0,1,1,1,0,0
"1577",NA,NA,"OR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578",NA,NA,"OR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1579",0.0288578196487361,0.0729151308421656,"OR",2024-04-03,1,1,1,1,1,1,0,1,1,0
"1580",NA,NA,"OR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1581",0.0484524697861728,0.132122129744134,"OR",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1582",0.0592812727318319,0.173517531569378,"OR",2024-04-06,1,1,1,1,1,1,1,1,1,1
"1583",NA,NA,"OR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",NA,NA,"OR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1585",NA,NA,"OR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1586",NA,NA,"OR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1587",NA,NA,"OR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588",NA,NA,"OR",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589",0.22523890895983,0.696215292767139,"OR",2024-04-13,1,1,1,1,1,0,1,1,1,0
"1590",NA,NA,"OR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",NA,NA,"OR",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592",NA,NA,"OR",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1593",NA,NA,"OR",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1594",0.922499525446885,1.20760941961458,"OR",2024-04-18,1,1,1,1,0,1,0,1,1,0
"1595",NA,NA,"OR",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",NA,NA,"OR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1597",NA,NA,"PA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598",NA,NA,"PA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1599",NA,NA,"PA",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1600",0.00142293926337504,0.00116255514774184,"PA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1601",NA,NA,"PA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1602",NA,NA,"PA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1603",0.00149206602231122,0.00152933852619434,"PA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1604",NA,NA,"PA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605",0.00741628361599207,0.00189982390049057,"PA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1606",0.0171017594205975,0.00214317528604862,"PA",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1607",0.00268580368972865,0.00244043355097188,"PA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1608",0.0547665719788877,0.00280871471400364,"PA",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1609",1.14919532875727,0.47797498561658,"PA",2024-03-22,1,1,0,1,0,1,1,0,1,0
"1610",0.0281273418558861,0.00386622576415396,"PA",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1611",NA,NA,"PA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1612",0.162754493813006,0.00567128875229413,"PA",2024-03-25,1,1,1,1,1,0,1,1,1,0
"1613",0.781777068140278,0.364212752499211,"PA",2024-03-26,0,1,1,1,1,0,1,1,1,0
"1614",0.183571401304512,0.0089831606406138,"PA",2024-03-27,1,1,1,1,1,0,1,1,1,0
"1615",0.0302629585902561,0.011656269457603,"PA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1616",0.11629957783038,0.0154174897345395,"PA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1617",NA,NA,"PA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1618",0.0143166354052115,0.0282363628982085,"PA",2024-03-31,1,1,1,1,1,1,1,1,1,1
"1619",0.19847829048335,0.0387465013978549,"PA",2024-04-01,1,1,1,1,1,1,0,1,1,0
"1620",0.237861555664405,0.0532634799687268,"PA",2024-04-02,1,1,1,1,1,0,0,1,1,0
"1621",0.097340544534081,0.0729151308421656,"PA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1622",0.722339477448435,0.569224229228589,"PA",2024-04-04,0,1,1,1,1,0,1,1,1,0
"1623",NA,NA,"PA",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1624",0.0552411191447956,0.173517531569378,"PA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"1625",NA,NA,"PA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",0.255887357003946,0.282301125857494,"PA",2024-04-08,1,1,1,1,1,1,0,1,1,0
"1627",0.71608248778005,0.604768088618801,"PA",2024-04-09,1,1,1,1,1,0,0,1,1,0
"1628",0.623972852134077,0.425538466345028,"PA",2024-04-10,1,1,1,1,1,1,0,1,1,0
"1629",NA,NA,"PA",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1630",0.574313768046175,0.414780455879299,"PA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1631",NA,NA,"PA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632",0.260109441464021,0.797139080854571,"PA",2024-04-14,1,1,1,1,1,1,0,1,1,0
"1633",0.87779897806562,1.44759361719479,"PA",2024-04-15,0,1,1,1,1,0,0,1,1,1
"1634",NA,NA,"PA",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1635",1.75650877891584,1.19118003057352,"PA",2024-04-17,1,0,1,1,1,0,0,1,1,0
"1636",1.49835661935279,1.29727657315115,"PA",2024-04-18,1,0,1,1,1,0,0,1,1,0
"1637",0.451360640853945,1.30230718779302,"PA",2024-04-19,1,1,1,1,1,1,0,1,1,0
"1638",NA,NA,"PA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
