"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"1141",NA,NA,"NC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",NA,NA,"NC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1144",0.14221410767933,0.208752824058809,"NC",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1145",NA,NA,"NC",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1146",NA,NA,"NC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1147",0.185563600014614,0.26008423839812,"NC",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1148",NA,NA,"NC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",NA,NA,"NC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151",0.239420897109178,0.340627729868166,"NC",2024-05-07,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1152",0.998793301913913,0.676354652218938,"NC",2024-05-08,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1153",0.860954970445908,0.837015321784816,"NC",2024-05-09,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1154",0.868151481828862,1.22460576593109,"NC",2024-05-10,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1155",NA,NA,"NC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",NA,NA,"NC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158",0.39508065447182,0.554204193229021,"NC",2024-05-14,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1159",0.383338453403483,0.533758258054576,"NC",2024-05-15,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1160",0.395544771074339,0.560688689474394,"NC",2024-05-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1161",NA,NA,"NC",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1162",NA,NA,"NC",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",NA,NA,"NC",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1165",0.731220890454637,0.764862948547216,"NC",2024-05-21,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"1166",1.29475103658226,0.847743199565379,"NC",2024-05-22,0,1,1,1,1,1,0,0,1,1,0,1,1,0
"1167",0.530665381619872,0.742157750283756,"NC",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1168",NA,NA,"NC",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1169",NA,NA,"NC",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",NA,NA,"NC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172",0.280282179683836,0.38764518106331,"NC",2024-05-28,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1173",NA,NA,"NC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1174",NA,NA,"NC",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1175",0.892941287946526,1.26477663364848,"NC",2024-05-31,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1176",NA,NA,"NC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.463682471460428,0.665513944023257,"ND",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1207",NA,NA,"ND",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.289026983385564,0.409176165535009,"NH",2024-05-10,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1281",NA,NA,"NH",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",0.392407112012364,0.560688689474394,"NH",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1287",NA,NA,"NH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.29222496993208,0.964583398111352,"NJ",2024-04-21,1,1,1,0,1,1,0,0,1,1,0,1,1,1
"1304",2.20741053547603,0.536864488531766,"NJ",2024-04-22,1,0,1,1,1,1,1,0,0,1,0,0,1,0
"1305",1.49479944689821,0.507988738405173,"NJ",2024-04-23,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1306",7.40566584956665,0.802611293823756,"NJ",2024-04-24,0,0,0,1,1,1,0,0,0,1,0,0,0,0
"1307",1.33968194590672,0.140573453444293,"NJ",2024-04-25,0,1,1,1,1,1,0,1,0,1,1,1,1,0
"1308",1.80266607674729,0.738176506181907,"NJ",2024-04-26,0,1,0,1,1,1,0,0,1,0,1,1,1,0
"1309",0.297217686425368,0.455602576440131,"NJ",2024-04-27,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1310",0.733659559954435,1.00458484650618,"NJ",2024-04-28,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"1311",3.35131478786375,0.672703162970638,"NJ",2024-04-29,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"1312",2.82647710705089,0.615999874215536,"NJ",2024-04-30,0,1,1,0,1,1,1,0,1,1,0,1,1,0
"1313",0.932198119118782,0.585422437274517,"NJ",2024-05-01,1,1,1,0,1,1,1,0,1,1,0,1,1,0
"1314",6.53748615673261,0.912337946688214,"NJ",2024-05-02,0,0,1,0,1,0,0,0,0,1,0,1,0,0
"1315",1.01102662977535,0.681761925878915,"NJ",2024-05-03,1,1,1,0,1,1,1,0,0,1,1,1,1,0
"1316",0.898825649906611,0.278954681941209,"NJ",2024-05-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1317",0.313717751533995,0.461516906889627,"NJ",2024-05-05,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1318",3.09424218608021,0.386717335512137,"NJ",2024-05-06,0,1,1,1,1,1,0,0,1,0,1,1,1,0
"1319",1.08761723904041,0.621954016183813,"NJ",2024-05-07,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1320",1.1974971114821,0.492904679142755,"NJ",2024-05-08,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"1321",1.93310554584951,0.426839596996795,"NJ",2024-05-09,0,1,1,1,1,1,0,0,1,1,1,1,1,0
"1322",1.19512512629443,0.508651355870148,"NJ",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1323",0.881127604238666,0.605384659933809,"NJ",2024-05-11,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"1324",2.29871460406073,1.00213746577607,"NJ",2024-05-12,1,1,0,0,1,1,0,0,1,0,0,1,1,0
"1325",1.80342636224437,0.698054279531951,"NJ",2024-05-13,1,1,1,0,1,1,1,0,0,1,0,0,1,0
"1326",4.27225533733425,0.6290330608806,"NJ",2024-05-14,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"1327",1.74106957106319,0.817413704771518,"NJ",2024-05-15,0,1,1,1,0,1,1,0,0,1,1,0,1,0
"1328",5.51534562710413,0.630677026509288,"NJ",2024-05-16,0,1,1,1,1,1,0,0,1,0,1,1,1,0
"1329",2.10288673850382,0.757363496734756,"NJ",2024-05-17,1,1,1,0,1,0,1,0,0,0,0,1,0,0
"1330",1.22420607471109,0.750828683366081,"NJ",2024-05-18,1,1,1,1,0,1,1,1,1,1,0,0,1,0
"1331",NA,NA,"NJ",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1332",3.6587782047316,0.675977132716733,"NJ",2024-05-20,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"1333",2.20312948031666,0.590309855257385,"NJ",2024-05-21,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"1334",2.63440870958415,0.681230221277928,"NJ",2024-05-22,1,1,1,0,0,1,1,0,0,0,0,0,1,0
"1335",1.5863575100752,0.695113990485403,"NJ",2024-05-23,1,1,0,0,1,1,1,0,0,1,0,1,1,1
"1336",3.10495632994631,0.910005195233822,"NJ",2024-05-24,0,1,1,1,1,0,0,0,0,0,1,1,0,0
"1337",3.15522446995101,0.711012550436785,"NJ",2024-05-25,1,0,1,0,0,1,0,0,0,0,0,0,1,0
"1338",2.28120674029355,0.731208698746185,"NJ",2024-05-26,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"1339",1.30944179335283,0.801090159455281,"NJ",2024-05-27,1,1,1,1,0,1,1,0,0,0,0,1,1,1
"1340",4.31077690503633,0.727853924241026,"NJ",2024-05-28,1,1,1,0,1,1,0,0,0,0,0,1,1,0
"1341",2.79253887770962,0.825895784370638,"NJ",2024-05-29,1,0,1,1,0,0,1,0,1,0,1,0,0,0
"1342",4.96524360426174,0.801519845627512,"NJ",2024-05-30,0,0,1,0,1,1,0,0,0,0,0,1,1,0
"1343",3.52614158136266,0.787665561858753,"NJ",2024-05-31,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"1344",2.38209702572795,0.767167755026729,"NJ",2024-06-01,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1345",2.36866826060158,0.940203734267941,"NM",2024-04-21,0,1,1,1,1,1,0,0,1,1,1,1,1,0
"1346",0.897102097460843,0.109278130131519,"NM",2024-04-22,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1347",0.813452422665023,0.424933870131501,"NM",2024-04-23,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1348",1.48190359127271,0.331411393559164,"NM",2024-04-24,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"1349",0.884950341470181,0.593458442024153,"NM",2024-04-25,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1350",0.0995623883186304,0.152539650405005,"NM",2024-04-26,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1351",NA,NA,"NM",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1352",0.357147725967605,0.178935901779927,"NM",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1353",0.79289042845368,0.600282637803545,"NM",2024-04-29,1,1,1,1,0,1,1,0,1,0,0,0,1,1
"1354",0.412546648248241,0.208752824058809,"NM",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1355",1.12551906454458,0.22497822383208,"NM",2024-05-01,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1356",1.35807682615611,0.483581078943327,"NM",2024-05-02,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"1357",0.291416476522005,0.455958648484323,"NM",2024-05-03,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1358",1.69712872689484,0.933775744499357,"NM",2024-05-04,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"1359",0.299198483416019,0.542932766627777,"NM",2024-05-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1360",1.13348013842532,0.561057828457995,"NM",2024-05-06,0,0,1,1,1,1,1,0,1,1,1,1,1,0
"1361",0.242699496694614,0.340627729868166,"NM",2024-05-07,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1362",0.252407294980077,0.362771464346919,"NM",2024-05-08,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1363",1.38610945173885,0.862523516154337,"NM",2024-05-09,1,0,1,1,1,1,0,0,1,1,1,1,1,0
"1364",NA,NA,"NM",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
