"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X23A_50_CI","X22E_95_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI","X23A_95_CI"
"747",NA,NA,"KY",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",0.34050438546367,0.472054762993004,"KY",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"751",NA,NA,"KY",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.633973711135462,0.717129494703947,"KY",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"754",NA,NA,"KY",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.343650671171053,0.49122250381951,"LA",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",NA,NA,"LA",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759",NA,NA,"LA",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760",0.385996722453419,0.53922562539165,"LA",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"761",NA,NA,"LA",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",1.13984537242369,1.10168080611075,"LA",2023-06-16,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"763",NA,NA,"LA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,NA,"LA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",0.81675333133116,0.629668627377079,"LA",2023-06-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1
"766",0.773778365499764,0.824982740673564,"LA",2023-06-20,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"767",0.460506982324806,0.654257137740985,"LA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"768",0.844738559204549,0.861719768593627,"LA",2023-06-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0
"769",0.976645973985722,0.789741020514161,"LA",2023-06-23,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"770",1.12828322866169,0.703523370922603,"LA",2023-06-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"771",0.496105444897552,0.650588470533842,"LA",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"772",0.520285648200659,0.735951140170243,"LA",2023-06-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"773",0.822636562701772,0.867082339964031,"LA",2023-06-27,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"774",1.01384149212171,0.767231412471094,"LA",2023-06-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0
"775",1.21743360920234,0.940041436796414,"LA",2023-06-29,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"776",0.68638296635845,0.973204927866125,"LA",2023-06-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"777",0.890025518493787,0.836871429514938,"LA",2023-07-01,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"778",NA,NA,"LA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",0.364328509998392,0.517375133847357,"LA",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"780",NA,NA,"LA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",2.42944856749629,1.00472628318561,"LA",2023-07-05,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"782",0.826319496116774,0.629534710442908,"LA",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"783",2.46414392732731,0.918794216407622,"LA",2023-07-07,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0
"784",0.825188482938547,0.833845477166493,"LA",2023-07-08,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"785",0.352025559118028,0.487248445766643,"LA",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"786",0.616988148330046,0.712842340602064,"LA",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0
"787",1.01280607088497,0.873500775172233,"LA",2023-07-11,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"788",1.18728173887311,0.854798661427374,"LA",2023-07-12,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"789",1.67895990569514,1.18691132025953,"LA",2023-07-13,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"790",1.57736135390787,0.95082781939549,"LA",2023-07-14,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"791",0.828055218374462,0.832169592795097,"LA",2023-07-15,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"792",1.68242335100814,1.19379520969962,"LA",2023-07-16,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"793",2.61928053889478,0.679417259105499,"LA",2023-07-17,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0
"794",1.77098786994088,0.893244591123796,"LA",2023-07-18,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0
"795",1.43307506264277,0.882097075990703,"LA",2023-07-19,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0
"796",0.977055273208869,0.867674287214227,"LA",2023-07-20,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"797",1.35467988219648,0.870717873144812,"LA",2023-07-21,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
"798",NA,NA,"LA",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",0.829411477241321,1.18116151900492,"MA",2023-06-11,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"800",0.523749651125831,0.739500721709195,"MA",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"801",0.369808361214023,0.523085168992342,"MA",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"802",NA,NA,"MA",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",0.458186949511148,0.626532335201374,"MA",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"804",0.384233707261257,0.571827643119232,"MA",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"805",0.870624581132825,0.877149366735606,"MA",2023-06-17,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"806",NA,NA,"MA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.723268583460315,1.01761052615704,"MA",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"808",0.442746114617065,0.637748231738426,"MA",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"809",0.660398512784377,0.746226867623462,"MA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"810",1.73948846247365,0.670736172720294,"MA",2023-06-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"811",0.603549970935725,0.718581175324301,"MA",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"812",NA,NA,"MA",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.58457042274487,0.834863635085744,"MA",2023-06-26,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"815",1.51547389557947,0.562878433077248,"MA",2023-06-27,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"816",0.589552357710743,0.836264756549301,"MA",2023-06-28,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"817",1.04118416529208,1.01669236554116,"MA",2023-06-29,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1
"818",0.817002539030223,0.625199413470202,"MA",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"819",NA,NA,"MA",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.605819518910561,0.845816433604588,"MA",2023-07-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"822",NA,NA,"MA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823",NA,NA,"MA",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",0.347919361742921,0.500365666181515,"MA",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"825",1.36320610877586,0.901799104426378,"MA",2023-07-07,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"826",0.345500391870441,0.491185523089375,"MA",2023-07-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"827",0.615407363608043,0.866978611685525,"MA",2023-07-09,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"828",0.663344267761204,0.941935600917085,"MA",2023-07-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"829",NA,NA,"MA",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830",0.633797132074253,0.88081761679692,"MA",2023-07-12,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"831",1.30680459917514,1.04134213797189,"MA",2023-07-13,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"832",0.586599477990801,0.692881705280218,"MA",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",0.770723632429193,0.796223024237983,"MA",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"835",0.33933599050184,0.471675821718354,"MA",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"836",2.12449817009924,0.901041272270895,"MA",2023-07-18,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"837",NA,NA,"MA",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",2.44344661707509,1.024562458245,"MA",2023-07-20,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"839",1.38705488136548,1.06872560709798,"MA",2023-07-21,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"840",1.88438890988072,0.915886930762049,"MA",2023-07-22,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0
"841",1.38593043221041,1.06460463245169,"MD",2023-06-11,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0
"842",1.08407309303285,0.929646563962747,"MD",2023-06-12,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"843",0.807172044938595,0.709874152364949,"MD",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"844",0.460193301126813,0.625226120602306,"MD",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"845",NA,NA,"MD",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"846",1.52022923679631,0.802563667566742,"MD",2023-06-16,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0
"847",0.869068648645421,0.877149366735606,"MD",2023-06-17,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"848",0.470529839107533,0.658759237007485,"MD",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"849",0.597671018331858,0.842464393646004,"MD",2023-06-19,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"850",1.04489154302964,0.63470897621858,"MD",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"851",0.785009032243819,1.11861238103515,"MD",2023-06-21,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"852",0.819224826309415,1.16096298947664,"MD",2023-06-22,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"853",2.01972928954468,0.701127711648082,"MD",2023-06-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"854",0.695839091202697,0.993439492440558,"MD",2023-06-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"855",0.602316792921812,0.708056591348453,"MD",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"856",1.50168153631465,0.643086640080569,"MD",2023-06-26,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"857",0.693614971672149,0.982181856807361,"MD",2023-06-27,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"858",0.606874734361897,0.836264756549301,"MD",2023-06-28,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"859",1.44360365100521,0.97595227923143,"MD",2023-06-29,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"860",0.897919964830561,0.879580236131601,"MD",2023-06-30,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"861",0.580588874166211,0.814488700212211,"MD",2023-07-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"862",1.27225520213734,0.829631453917756,"MD",2023-07-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"863",0.364152977810651,0.517375133847357,"MD",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"864",0.610699927485151,0.859240503044249,"MD",2023-07-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"865",0.345976783849878,0.505605281393842,"MD",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"866",NA,NA,"MD",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"867",1.29499303248931,0.822792844235874,"MD",2023-07-07,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"868",1.54622566064843,0.956162983279925,"MD",2023-07-08,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0
"869",0.344482539946794,0.487248445766643,"MD",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"870",0.755830194572459,0.79387984956376,"MD",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"871",0.339926594383174,0.480689295462388,"MD",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"872",1.2893878658508,1.22895582024372,"MD",2023-07-12,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1
"873",0.794339798904797,0.704290971705775,"MD",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"874",0.567196249554443,0.682619401417429,"MD",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"875",0.924886035700322,0.951485585205163,"MD",2023-07-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"876",0.333384456570398,0.472054762993004,"MD",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"877",0.731810419229215,1.02565298808408,"MD",2023-07-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"878",0.534955865454914,0.667304864956139,"MD",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"879",0.92078923015057,0.940919182715355,"MD",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"880",0.706923983848177,0.76532674087496,"MD",2023-07-20,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"881",1.40139000074212,0.869869690676321,"MD",2023-07-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"882",0.853916036498066,1.20885093777252,"MD",2023-07-22,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"883",NA,NA,"ME",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",0.559724260228856,0.78359272560618,"ME",2023-06-29,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"902",NA,NA,"ME",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",0.668798606636289,0.941935600917085,"ME",2023-07-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"913",NA,NA,"ME",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.562425217340666,0.684363937912867,"MI",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"926",1.76744486997987,0.942031515998265,"MI",2023-06-12,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0
"927",0.797805416546084,0.709874152364949,"MI",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"928",0.922667607764326,0.779284408097442,"MI",2023-06-14,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0
"929",1.23374536515738,0.939630067598013,"MI",2023-06-15,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0
"930",0.458022945355675,0.628057349213548,"MI",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"931",1.5840705038187,0.961320695081638,"MI",2023-06-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"932",1.61117526188907,0.604723422788792,"MI",2023-06-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"933",NA,NA,"MI",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"934",0.839756316851168,0.635722061391862,"MI",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"935",0.71248177705471,0.749214321780055,"MI",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"936",1.26401167603876,0.817573514525151,"MI",2023-06-22,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"937",1.01886723321013,0.998154809478346,"MI",2023-06-23,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"938",1.12822251518168,0.703523370922603,"MI",2023-06-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"939",0.936782344273634,0.673656251937304,"MI",2023-06-25,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0
"940",0.854557918083038,0.822977151859997,"MI",2023-06-26,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"941",1.01667627014499,0.759827161075418,"MI",2023-06-27,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"942",1.79907433263485,0.796590440534645,"MI",2023-06-28,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0
"943",1.10862533924167,0.901020253709377,"MI",2023-06-29,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"944",2.5715301174411,1.07287505607943,"MI",2023-06-30,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0
"945",NA,NA,"MI",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"946",0.90096847411923,0.523901942282117,"MI",2023-07-02,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
