"","es_score","brier_score","location","target_date","X22B_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22E_50_CI","X22B_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI","X22E_95_CI"
"1262",0.741475143252002,0.203623845073301,"NH",2023-01-30,1,1,1,1,1,1,1,1,0,1,1,0
"1263",0.132546557918572,0.184929077304451,"NH",2023-01-31,1,1,1,1,1,1,1,1,0,1,1,0
"1264",1.10545094623241,0.734801022052609,"NH",2023-02-01,1,1,0,1,1,0,0,1,0,1,1,0
"1265",0.573632989199854,0.398948333559163,"NH",2023-02-02,1,1,1,1,1,1,1,0,0,1,1,1
"1266",0.0955566425536252,0.136666651623451,"NH",2023-02-03,1,1,1,1,1,1,1,1,0,1,1,0
"1267",NA,NA,"NH",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",0.241123500727291,0.110542935223852,"NH",2023-02-05,1,1,1,1,1,1,1,1,0,0,1,0
"1269",NA,NA,"NH",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.892943451751805,1.25258936458048,"NH",2023-02-07,1,1,0,1,1,0,1,1,0,1,1,0
"1271",0.887962707915763,0.4394480013208,"NH",2023-02-08,1,1,1,0,1,1,1,1,0,0,1,1
"1272",NA,NA,"NH",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.043653944183988,0.0629806968549456,"NH",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1274",NA,NA,"NH",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",2.13077113886824,1.48466796587084,"NH",2023-02-14,1,1,0,1,1,0,1,1,0,1,1,0
"1278",0.0850647002948389,0.0345411601696142,"NH",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1279",0.021175472182142,0.0305168500306663,"NH",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1280",NA,NA,"NH",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",0.0167862058387508,0.0237446261019626,"NH",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1282",0.0138243759533927,0.0209143598647112,"NH",2023-02-19,1,1,1,1,1,1,1,1,0,1,1,0
"1283",0.0128290948760274,0.0184050620047308,"NH",2023-02-20,1,1,1,1,1,1,1,1,0,0,1,1
"1284",1.19040933401353,0.916338942376069,"NH",2023-02-21,1,1,0,1,0,1,1,1,1,1,0,0
"1285",NA,NA,"NH",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.0294396990396522,0.0109531236775437,"NH",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1288",0.00647762136506225,0.00960417781357454,"NH",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1289",NA,NA,"NH",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.00582859633688286,0.00737185880528563,"NH",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1291",0.0369422797084634,0.00645370924706656,"NH",2023-02-28,1,1,1,1,1,1,1,1,0,0,1,1
"1292",NA,NA,"NH",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",0.00274555421336649,0.00377540592606242,"NH",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1296",NA,NA,"NH",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.00852403188674131,0.00288196083745819,"NH",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1298",0.00178948927694469,0.0025170095713305,"NH",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1299",NA,NA,"NH",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",0.00128680706541262,0.00191870435958135,"NH",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1301",0.00111403259413954,0.00167477623471199,"NH",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1302",NA,NA,"NH",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",20.3396365462078,0.325779662516393,"NJ",2023-01-29,1,0,0,1,0,0,1,1,0,0,0,0
"1304",47.11826244299,0.318871637962765,"NJ",2023-01-30,1,1,0,1,0,0,0,0,0,0,0,0
"1305",13.2948380628156,0.282238882833256,"NJ",2023-01-31,1,1,0,1,1,0,0,0,0,1,0,0
"1306",0.960470217703399,0.167564568594014,"NJ",2023-02-01,1,1,0,1,1,1,1,1,0,1,1,0
"1307",16.4110101081667,0.216481553980659,"NJ",2023-02-02,1,1,0,1,1,0,1,0,0,0,1,0
"1308",18.6744486696298,0.290879520273003,"NJ",2023-02-03,1,1,0,1,1,0,1,0,0,0,1,0
"1309",8.98673133571142,0.205917476130011,"NJ",2023-02-04,1,1,0,1,1,0,1,0,0,1,1,0
"1310",7.05147296739491,0.233821005016188,"NJ",2023-02-05,1,1,0,1,1,0,0,0,0,0,0,0
"1311",10.301857661922,0.143775114681605,"NJ",2023-02-06,1,1,0,1,1,0,1,0,0,0,1,0
"1312",11.3854532948181,0.175580142664155,"NJ",2023-02-07,1,1,0,1,1,0,0,0,0,1,0,0
"1313",9.98290113990561,0.191169807062931,"NJ",2023-02-08,1,1,0,1,1,0,1,0,0,1,1,0
"1314",10.7013213424231,0.134609126278779,"NJ",2023-02-09,1,1,0,1,0,0,1,1,0,0,0,0
"1315",12.7071822800427,0.160376377285262,"NJ",2023-02-10,1,1,0,1,1,0,1,0,0,1,0,0
"1316",4.07899029935144,0.223405952653479,"NJ",2023-02-11,0,1,0,1,0,0,0,1,0,1,0,0
"1317",3.07913078230479,0.130567862257545,"NJ",2023-02-12,1,1,0,1,1,0,1,1,0,1,1,0
"1318",9.98825523677213,0.108224789591392,"NJ",2023-02-13,1,1,0,1,1,0,1,0,0,0,1,0
"1319",3.57481712482147,0.176554718521248,"NJ",2023-02-14,0,1,0,1,1,0,0,1,0,0,1,0
"1320",4.19281886778619,0.136945896955921,"NJ",2023-02-15,1,1,0,1,0,0,1,1,0,0,0,0
"1321",9.73318175683413,0.0873594508059911,"NJ",2023-02-16,1,1,0,1,0,0,1,0,0,0,0,0
"1322",6.73087481667222,0.0962843974675593,"NJ",2023-02-17,1,0,0,1,1,0,1,1,0,0,1,0
"1323",1.59684003589372,0.138397787432358,"NJ",2023-02-18,0,1,1,1,1,0,0,1,0,1,0,0
"1324",1.43906021392556,0.188912731306188,"NJ",2023-02-19,0,1,1,1,1,1,0,0,0,1,1,0
"1325",1.11341894556148,0.201459997260643,"NJ",2023-02-20,0,1,1,1,1,1,0,1,0,1,1,0
"1326",3.42550665632074,0.0776802059243628,"NJ",2023-02-21,1,1,0,1,0,0,1,1,0,1,0,0
"1327",4.61768258125336,0.0617089603984627,"NJ",2023-02-22,1,1,0,1,1,0,1,0,0,1,1,0
"1328",0.980331272165847,0.162171714452482,"NJ",2023-02-23,1,1,1,1,0,1,1,1,0,0,0,0
"1329",3.61644251421415,0.247086396506036,"NJ",2023-02-24,0,1,0,1,0,0,0,0,0,0,0,0
"1330",1.3157222190424,0.0988954359027895,"NJ",2023-02-25,1,1,1,1,0,1,1,1,0,0,0,0
"1331",1.63018026910616,0.0626869026754896,"NJ",2023-02-26,1,1,1,0,1,0,1,1,0,0,1,0
"1332",2.12803593278513,0.181330033644757,"NJ",2023-02-27,0,1,0,1,0,1,0,0,0,0,0,0
"1333",4.99974140957286,0.261334459085889,"NJ",2023-02-28,0,1,0,1,0,1,0,0,0,0,0,0
"1334",2.69864829823654,0.153063038110124,"NJ",2023-03-01,0,0,1,1,0,0,0,0,0,0,0,1
"1335",4.264072282977,0.32365660223176,"NJ",2023-03-02,1,1,0,0,0,1,1,0,0,0,0,0
"1336",1.00019135939485,0.15283108236145,"NJ",2023-03-03,1,1,1,1,0,1,1,1,0,1,0,1
"1337",0.578423037621072,0.00377540592606242,"NJ",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1338",0.351549426093491,0.00329902230389444,"NJ",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1339",2.46588114675536,0.179344898931666,"NJ",2023-03-06,1,1,0,0,0,1,1,1,0,1,0,0
"1340",7.90540616850194,0.367606773194201,"NJ",2023-03-07,0,0,0,1,0,1,0,0,0,1,0,0
"1341",0.967510676146464,0.102069904124739,"NJ",2023-03-08,1,1,1,1,0,1,1,1,0,1,0,0
"1342",3.36886111595542,0.291529585794664,"NJ",2023-03-09,1,1,0,1,0,1,1,1,0,1,0,1
"1343",5.62357343295525,0.253870852443006,"NJ",2023-03-10,1,0,0,1,0,1,1,0,0,0,0,0
"1344",2.47332091526914,0.32187656308326,"NJ",2023-03-11,1,0,0,1,0,1,1,0,0,1,0,1
"1345",0.969699022989253,0.522553840613715,"NM",2023-01-29,1,1,1,1,1,1,1,1,0,1,1,0
"1346",3.21493923185584,0.638203083477009,"NM",2023-01-30,0,1,0,1,0,0,0,0,0,1,0,0
"1347",1.92832857998242,0.617686421733344,"NM",2023-01-31,1,1,0,0,1,1,1,1,0,1,1,0
"1348",7.16916302554731,0.67807737670675,"NM",2023-02-01,1,1,0,1,1,0,1,1,0,1,1,0
"1349",5.63094923408869,0.645266168020111,"NM",2023-02-02,0,1,0,1,1,0,0,0,0,1,1,0
"1350",6.23330122151101,0.72936011205084,"NM",2023-02-03,0,1,0,1,0,0,0,0,0,1,0,0
"1351",6.11096295273284,0.732216359911886,"NM",2023-02-04,1,1,0,1,1,0,1,1,0,1,1,0
"1352",2.75732334935282,0.6438677296249,"NM",2023-02-05,1,1,0,1,1,0,1,0,0,1,0,0
"1353",7.04155085156598,0.887748899851883,"NM",2023-02-06,0,0,0,1,1,0,0,0,0,1,1,0
"1354",9.5471606111987,0.793155132556973,"NM",2023-02-07,1,1,0,1,0,0,0,1,0,0,0,0
"1355",3.42120866150666,0.597711702478158,"NM",2023-02-08,1,1,0,1,1,0,1,0,0,0,1,0
"1356",4.82269432724624,0.679104050359173,"NM",2023-02-09,1,1,0,0,1,0,0,1,0,0,1,0
"1357",4.09700009772018,0.649204607705241,"NM",2023-02-10,1,1,0,1,0,0,1,1,0,1,0,1
"1358",0.923855801776898,0.412659048990371,"NM",2023-02-11,1,0,1,1,1,1,1,0,1,1,1,0
"1359",0.469177398755569,0.187155093352601,"NM",2023-02-12,1,1,1,1,1,1,1,1,0,1,1,0
"1360",2.07614426414203,0.422609131981869,"NM",2023-02-13,1,0,0,1,1,0,1,0,0,1,1,0
"1361",2.3567399222948,0.419476697104655,"NM",2023-02-14,1,1,0,1,1,0,1,1,0,0,1,0
"1362",8.97673822555883,0.738673297516156,"NM",2023-02-15,1,1,0,1,1,0,1,0,0,1,1,0
"1363",2.98952842683169,0.548251686103654,"NM",2023-02-16,1,1,0,1,0,0,1,1,0,1,0,1
"1364",2.48006322598334,0.466873722187408,"NM",2023-02-17,1,1,0,1,1,0,1,1,0,1,1,0
"1365",0.784878664643174,0.308827391861773,"NM",2023-02-18,1,1,1,1,1,1,1,1,0,1,1,0
"1366",5.85943104803568,1.10380087479249,"NM",2023-02-19,1,1,0,1,0,0,1,1,0,1,0,0
"1367",2.54889007099104,0.329896508675094,"NM",2023-02-20,1,1,0,1,1,0,1,1,0,0,1,0
"1368",3.39395140766271,0.407495647134469,"NM",2023-02-21,1,1,0,1,1,0,1,1,0,1,1,0
"1369",0.322432428241115,0.165665821833595,"NM",2023-02-22,1,1,1,1,1,1,1,1,0,1,1,0
"1370",3.53339606947089,0.556836512537466,"NM",2023-02-23,0,1,0,1,0,0,0,1,0,1,0,0
"1371",4.9789102655018,0.66745747106904,"NM",2023-02-24,1,1,0,1,1,0,1,1,0,0,1,0
"1372",0.321345254834832,0.117455294198423,"NM",2023-02-25,1,1,1,1,1,1,1,0,0,1,1,1
"1373",0.425013352453235,0.00841653649169033,"NM",2023-02-26,1,1,1,1,1,1,1,1,0,1,1,0
"1374",0.762446638620384,0.00737185880528563,"NM",2023-02-27,1,1,1,1,1,1,1,0,0,1,1,0
"1375",0.902138627393156,0.149881356674282,"NM",2023-02-28,1,0,1,1,1,1,1,0,0,1,1,1
"1376",0.968481507678422,0.0907899672662965,"NM",2023-03-01,1,0,1,1,1,1,1,0,1,1,1,0
"1377",0.433152806868058,0.143670248827557,"NM",2023-03-02,1,1,1,1,1,1,1,1,0,1,1,0
"1378",0.26714877847519,0.00431926486720013,"NM",2023-03-03,1,1,1,1,1,1,1,1,0,1,1,0
"1379",1.82593380533596,0.369440059264105,"NM",2023-03-04,1,1,0,1,1,0,1,1,0,1,1,0
"1380",1.0664956020533,0.275085532413752,"NM",2023-03-05,1,0,1,1,1,1,1,0,1,1,1,0
"1381",1.54419572024511,0.292523664605156,"NM",2023-03-06,0,1,0,1,1,1,0,1,1,1,1,0
"1382",0.517687160694082,0.126515706423976,"NM",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1383",1.11074287211283,0.242938659658532,"NM",2023-03-08,1,1,1,1,0,1,1,1,0,1,0,1
"1384",0.813930670270586,0.210568800867047,"NM",2023-03-09,1,1,1,1,1,0,1,1,0,1,1,0
"1385",1.15872437427091,0.278135653250245,"NM",2023-03-10,0,1,0,1,1,1,0,1,0,1,1,1
"1386",0.0705292819018752,0.00146165273398877,"NM",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1387",1.4871392478223,0.442549138994054,"NV",2023-01-29,1,1,1,1,0,1,0,1,0,0,0,0
"1388",1.89975215369647,0.512387006289161,"NV",2023-01-30,1,1,1,1,1,0,1,1,0,1,1,0
"1389",0.738976118952114,0.383132142074407,"NV",2023-01-31,1,1,1,1,1,1,1,0,0,1,1,1
"1390",1.60401291183442,0.360802494186772,"NV",2023-02-01,1,1,1,1,0,0,1,1,1,1,0,0
"1391",1.47199843375239,0.501958183673398,"NV",2023-02-02,1,1,1,1,1,1,1,1,0,1,1,0
"1392",1.59012173135364,0.559158495174992,"NV",2023-02-03,1,1,0,0,1,1,1,1,0,0,1,0
"1393",1.22867338282174,0.344580389060915,"NV",2023-02-04,1,0,1,1,1,1,0,0,0,1,1,0
"1394",3.50680182041222,0.630446435995018,"NV",2023-02-05,0,1,0,0,1,0,0,1,0,1,1,0
"1395",2.05887516943675,0.563813729295273,"NV",2023-02-06,1,0,1,0,1,1,1,1,1,0,1,0
"1396",0.585387267926908,0.282704975604945,"NV",2023-02-07,1,1,1,1,1,1,1,1,0,1,1,0
"1397",3.6554111562177,0.528476906150546,"NV",2023-02-08,0,1,0,1,1,0,1,1,0,1,1,0
"1398",1.73868281704941,0.425943284338653,"NV",2023-02-09,0,1,1,1,1,1,0,0,1,1,1,0
"1399",1.0209081385399,0.301786783041758,"NV",2023-02-10,1,1,1,1,0,1,1,1,0,1,0,0
"1400",0.897738156030815,0.385653847108108,"NV",2023-02-11,1,1,1,0,1,1,1,1,0,1,1,0
"1401",3.53246384450757,0.534762370079371,"NV",2023-02-12,1,1,0,1,1,0,1,1,0,1,1,0
"1402",1.84939288927482,0.428934406268281,"NV",2023-02-13,0,1,0,1,1,1,0,1,0,1,1,0
"1403",0.545021529084752,0.209123799491165,"NV",2023-02-14,1,1,1,1,1,1,1,1,1,1,0,0
"1404",2.78467574816792,0.411799437007078,"NV",2023-02-15,1,1,0,1,1,0,1,0,0,1,1,0
"1405",2.37429225846029,0.438757066491748,"NV",2023-02-16,1,0,0,1,0,1,0,1,1,1,0,1
"1406",2.02024489725621,0.389236995085462,"NV",2023-02-17,1,1,0,1,1,0,1,1,0,1,1,0
"1407",2.77745958563907,0.535750721651917,"NV",2023-02-18,1,0,0,0,1,0,1,0,0,0,1,0
"1408",0.308474789015427,0.18037331707218,"NV",2023-02-19,1,1,1,1,1,1,1,1,0,1,1,0
"1409",1.31588542196428,0.253880390895558,"NV",2023-02-20,0,1,1,0,1,1,0,1,0,1,1,1
"1410",1.461924051186,0.0974252768434382,"NV",2023-02-21,1,0,1,1,1,0,1,1,0,0,1,0
"1411",2.58666474070856,0.408215019842371,"NV",2023-02-22,1,0,0,1,0,1,1,0,0,1,0,0
"1412",1.73158886956306,0.368189311687621,"NV",2023-02-23,0,1,0,1,0,1,1,1,0,1,0,0
"1413",0.321620175930843,0.153195732279035,"NV",2023-02-24,1,1,1,1,1,1,1,1,0,1,1,0
"1414",0.971299179268027,0.151606674845192,"NV",2023-02-25,1,1,1,1,0,1,1,1,0,1,0,0
"1415",0.961776037850984,0.226317460032588,"NV",2023-02-26,1,1,1,1,1,0,1,1,0,1,1,0
"1416",0.944301160081726,0.172120346790065,"NV",2023-02-27,0,1,1,1,1,1,0,1,0,1,1,0
"1417",0.762315494758183,0.167840844940551,"NV",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1418",0.843329859858905,0.00564739369428256,"NV",2023-03-01,1,1,1,1,1,1,1,1,0,1,1,0
"1419",1.31545917296996,0.288288075310442,"NV",2023-03-02,1,1,0,0,1,1,1,1,0,0,1,0
"1420",0.354463530819015,0.111161127541503,"NV",2023-03-03,1,1,1,1,1,1,1,1,0,1,1,0
"1421",0.610372751846183,0.186607732595084,"NV",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1422",0.224360465447843,0.00329902230389444,"NV",2023-03-05,1,1,1,1,1,1,1,1,0,1,1,0
"1423",0.508494769756546,0.135033019883378,"NV",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1424",2.90279410856078,0.815910956720393,"NV",2023-03-07,1,1,0,0,0,0,1,1,0,0,0,0
"1425",0.0754046073378845,0.00219779767926854,"NV",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1426",1.53838059040527,0.199587216840338,"NV",2023-03-09,1,1,0,1,1,0,1,1,0,1,1,0
"1427",0.116514606550254,0.00167477623471199,"NV",2023-03-10,1,1,1,1,1,1,1,1,0,1,1,0
"1428",0.0532262179236653,0.00146165273398877,"NV",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1429",26.3039465898862,0.322422240604796,"NY",2023-01-29,0,0,0,0,1,0,0,1,0,1,0,0
"1430",56.7670386650544,0.320138721437238,"NY",2023-01-30,1,1,0,0,0,0,0,0,0,0,0,0
"1431",22.483781611026,0.310364292801812,"NY",2023-01-31,0,1,0,1,1,0,0,0,0,1,0,0
"1432",4.36458872972744,0.214834273048897,"NY",2023-02-01,1,1,0,1,1,0,0,1,0,1,1,0
"1433",12.5026291435324,0.316087112566848,"NY",2023-02-02,1,1,0,1,1,0,1,1,0,0,1,0
"1434",20.0886993770947,0.32618096507119,"NY",2023-02-03,0,0,0,1,0,0,0,0,0,0,1,0
"1435",17.1752671276448,0.211429831294447,"NY",2023-02-04,1,1,0,1,1,0,0,0,0,0,1,0
"1436",13.5324944521104,0.277806295475278,"NY",2023-02-05,0,1,0,1,1,0,0,0,0,0,1,0
"1437",15.0907355320922,0.282821343486944,"NY",2023-02-06,0,0,0,0,0,0,0,0,0,0,0,0
"1438",4.39793103281407,0.232483673421924,"NY",2023-02-07,1,1,0,1,1,0,0,1,0,1,0,0
"1439",3.80490722780281,0.304886693186432,"NY",2023-02-08,0,1,0,1,0,0,0,0,0,0,0,0
"1440",7.26842114789856,0.270176532907181,"NY",2023-02-09,0,1,0,0,1,0,0,0,0,0,1,0
"1441",5.24213438729148,0.279570329731163,"NY",2023-02-10,0,1,0,1,1,0,0,1,0,0,0,0
"1442",3.76316772230654,0.201697927542879,"NY",2023-02-11,1,1,0,1,1,0,0,0,0,0,1,0
"1443",5.94380414966145,0.188619549669423,"NY",2023-02-12,1,1,0,1,1,0,0,0,0,1,1,0
"1444",3.94325628722903,0.255303195982175,"NY",2023-02-13,0,0,1,1,1,0,1,0,0,0,0,0
"1445",5.17067948538745,0.18314043569413,"NY",2023-02-14,1,1,0,1,1,0,1,0,0,0,0,0
"1446",5.38250193246329,0.112301272148792,"NY",2023-02-15,1,1,0,1,0,0,1,0,0,1,0,0
"1447",2.0171832091065,0.233642262358353,"NY",2023-02-16,1,1,1,1,1,1,0,1,0,0,1,0
"1448",3.4545616543555,0.294739807798322,"NY",2023-02-17,0,1,0,1,1,1,0,0,0,0,1,0
"1449",3.67131644807769,0.134576015388011,"NY",2023-02-18,0,1,0,1,1,0,0,1,0,1,1,0
"1450",4.39345892731949,0.11298222193918,"NY",2023-02-19,1,1,0,1,0,0,1,0,0,1,0,0
"1451",5.14434185956773,0.186599774885515,"NY",2023-02-20,0,1,1,1,0,0,0,1,0,1,0,0
"1452",3.56820563003063,0.152057257807417,"NY",2023-02-21,1,0,1,1,0,0,1,1,0,1,0,0
"1453",2.38986953317511,0.174002509469972,"NY",2023-02-22,0,1,1,1,0,0,0,1,0,1,1,0
"1454",2.25218934969931,0.11558675974396,"NY",2023-02-23,0,1,1,1,1,0,0,0,1,0,1,0
"1455",2.60517176557035,0.1752755377881,"NY",2023-02-24,0,1,1,1,0,0,0,0,0,1,0,0
"1456",1.78264757904261,0.186498813439048,"NY",2023-02-25,0,0,1,1,0,1,0,1,1,1,0,0
"1457",1.91718465580119,0.100700394107509,"NY",2023-02-26,1,1,1,1,0,0,1,0,0,0,0,0
"1458",2.44699794945966,0.0684421869210683,"NY",2023-02-27,1,1,0,1,1,0,1,1,0,1,1,0
"1459",1.07372822529856,0.12611298746456,"NY",2023-02-28,0,1,1,1,1,1,0,1,0,1,1,0
"1460",5.00731859415496,0.153336860051294,"NY",2023-03-01,1,1,1,0,0,0,1,0,0,1,0,0
"1461",2.81894648068568,0.164591341269746,"NY",2023-03-02,1,1,0,0,1,1,1,1,0,0,1,0
"1462",5.37984767374781,0.295367340943898,"NY",2023-03-03,1,0,0,1,0,0,1,0,0,1,0,0
"1463",1.68666580713868,0.169426183417735,"NY",2023-03-04,1,1,0,0,0,1,1,1,0,0,0,0
"1464",0.650102452064011,0.105497710137616,"NY",2023-03-05,1,1,1,1,1,1,1,1,0,1,1,0
"1465",4.238964781792,0.185685697030417,"NY",2023-03-06,1,1,0,1,0,0,1,0,0,0,0,0
"1466",2.23677586054733,0.0938576900848999,"NY",2023-03-07,0,1,1,0,1,0,0,0,1,0,1,0
"1467",2.58774666702911,0.123204047870025,"NY",2023-03-08,0,0,0,1,1,1,0,1,0,1,1,0
"1468",0.523904562568874,0.00191870435958135,"NY",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1469",5.15744197921317,0.236740137189462,"NY",2023-03-10,0,1,0,1,0,0,0,1,0,1,0,0
"1470",0.927804021313312,0.0904852259102733,"NY",2023-03-11,1,0,1,1,1,1,1,0,0,1,1,1
"1471",2.26355472103523,0.588699137293259,"OH",2023-01-29,1,1,1,1,0,0,0,1,0,1,0,0
"1472",1.04453161712095,0.482134098538482,"OH",2023-01-30,1,1,1,1,1,1,0,1,0,0,1,0
"1473",2.55711246218649,0.637706168902364,"OH",2023-01-31,0,1,0,1,1,0,0,0,0,0,1,0
"1474",1.32773158199609,0.505877184008456,"OH",2023-02-01,1,1,1,1,0,1,0,1,0,0,0,0
"1475",4.9500723976851,0.680654909603255,"OH",2023-02-02,1,1,0,1,1,0,1,1,0,0,0,0
"1476",2.94216408815085,0.56136262700419,"OH",2023-02-03,1,1,0,1,0,0,1,1,1,1,0,0
"1477",2.34390961331439,0.276463815415877,"OH",2023-02-04,0,1,0,1,1,0,0,1,1,1,1,0
"1478",1.79052329864535,0.471158807690406,"OH",2023-02-05,1,1,1,1,0,1,1,0,0,1,0,0
"1479",7.00559374732039,0.596686260871944,"OH",2023-02-06,0,1,0,1,0,0,0,0,0,1,0,0
"1480",4.00257326805402,0.558725608595326,"OH",2023-02-07,0,1,0,1,0,0,0,1,0,1,0,0
"1481",1.25154420138098,0.302311106886873,"OH",2023-02-08,1,1,1,1,1,1,1,0,0,1,1,0
"1482",1.08950056212806,0.323483379317519,"OH",2023-02-09,0,1,1,1,1,1,0,0,0,1,1,0
"1483",2.15080752047473,0.42188188679658,"OH",2023-02-10,1,1,0,0,0,1,1,1,0,0,0,0
"1484",1.70347832917461,0.407554271204584,"OH",2023-02-11,1,1,1,1,1,0,1,0,0,1,1,0
"1485",3.69974330004824,0.442375054005811,"OH",2023-02-12,1,1,0,1,1,0,1,0,0,1,1,0
"1486",2.96977278693086,0.416548042869548,"OH",2023-02-13,1,1,0,1,0,0,1,0,0,1,0,0
"1487",1.28505999204446,0.343391606478499,"OH",2023-02-14,1,1,1,1,1,0,1,1,0,0,1,0
"1488",3.93490141617836,0.574946045451194,"OH",2023-02-15,0,1,0,1,0,0,0,1,0,1,0,0
"1489",1.73456209613136,0.32974511212574,"OH",2023-02-16,1,1,0,1,0,1,1,1,0,0,0,0
"1490",5.17900762064294,0.481814581669609,"OH",2023-02-17,0,0,0,1,1,1,0,0,0,1,1,0
"1491",4.09983668936638,0.572800500401933,"OH",2023-02-18,0,0,0,1,0,0,0,0,0,1,0,0
"1492",0.898364420881085,0.256529748315174,"OH",2023-02-19,1,0,1,1,1,1,1,0,0,1,1,0
"1493",2.43687228032618,0.355741171586111,"OH",2023-02-20,1,1,0,1,0,1,1,1,0,1,0,0
"1494",9.1896256997492,0.552497206250824,"OH",2023-02-21,0,1,0,1,1,0,0,1,0,1,1,0
"1495",2.16254462349612,0.266630474146136,"OH",2023-02-22,1,1,0,1,1,0,1,0,0,1,1,0
"1496",10.1919455398094,0.56048508958465,"OH",2023-02-23,0,0,0,1,1,0,0,0,0,0,1,0
"1497",2.02087589033105,0.313382832389783,"OH",2023-02-24,0,1,0,1,1,0,0,1,0,1,1,0
"1498",1.03338089537656,0.263939440222359,"OH",2023-02-25,1,1,1,0,1,1,1,1,1,1,1,1
"1499",0.903034715010748,0.162226600895895,"OH",2023-02-26,1,0,1,1,1,1,1,0,1,1,1,0
"1500",2.25615875817267,0.293129410048947,"OH",2023-02-27,0,1,0,1,1,0,0,1,0,1,1,0
"1501",0.941438487113821,0.110040343500055,"OH",2023-02-28,1,0,1,1,1,1,1,0,0,1,1,1
"1502",1.69662323508588,0.196469403752443,"OH",2023-03-01,1,1,0,1,0,1,1,1,0,0,0,0
"1503",3.73330346565571,0.330265273392544,"OH",2023-03-02,1,0,0,0,0,0,1,0,0,1,0,0
"1504",4.20145989807766,0.307037875777725,"OH",2023-03-03,1,1,0,1,1,0,1,1,0,1,1,0
"1505",0.528778051840433,0.156135678150247,"OH",2023-03-04,1,1,1,1,1,1,1,1,0,1,1,0
"1506",1.26728863483076,0.196938641357262,"OH",2023-03-05,1,1,0,1,1,0,1,1,0,1,1,0
"1507",2.57383706951709,0.222457602080571,"OH",2023-03-06,0,1,0,1,1,0,0,1,0,0,1,0
"1508",5.12820055486503,0.395087234902042,"OH",2023-03-07,1,0,0,1,0,0,1,0,0,0,0,0
"1509",1.86112329681716,0.191009570813323,"OH",2023-03-08,1,1,0,1,0,0,1,1,0,1,0,0
"1510",2.77047176504032,0.248928956481471,"OH",2023-03-09,1,0,0,0,0,1,1,0,0,0,0,1
"1511",2.41854512205158,0.321185735055761,"OH",2023-03-10,1,0,0,1,0,1,1,0,0,1,0,0
