"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI","X23A_95_CI"
"729",NA,NA,"KY",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.378848933667602,0.526875962207986,"KY",2023-07-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"733",NA,NA,"KY",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",0.366216852852527,0.512038012156079,"KY",2023-07-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"737",NA,NA,"KY",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",0.633138626052312,0.720860197523571,"KY",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"740",NA,NA,"KY",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.852754938957232,1.20513052242176,"KY",2023-07-24,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"745",0.94991046589362,0.963483051401857,"KY",2023-07-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"746",NA,NA,"KY",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",0.35933063687674,0.500975695972271,"KY",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"748",0.361007130489965,0.502155450679462,"KY",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"749",NA,NA,"KY",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.673063832335433,0.962221628829813,"KY",2023-08-01,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"753",1.40989602069909,0.946637688029038,"KY",2023-08-02,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"754",NA,NA,"KY",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",0.66084980718754,0.953374438731719,"KY",2023-08-05,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"757",0.483147801266508,0.636914891589291,"LA",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",0.448576521198834,0.635766927484885,"LA",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"759",0.762975754684169,0.822170454883087,"LA",2023-06-27,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0
"760",0.899331152048937,0.735582061200097,"LA",2023-06-28,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"761",1.10035475848032,0.905544997364601,"LA",2023-06-29,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"762",0.690033857711785,0.980442650774713,"LA",2023-06-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.790634667309122,0.801011838277685,"LA",2023-07-01,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"764",NA,NA,"LA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",0.414393268222231,0.581027146606958,"LA",2023-07-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"766",NA,NA,"LA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767",2.30535252966958,0.964839340943318,"LA",2023-07-05,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"768",0.843422324785778,0.632605337452483,"LA",2023-07-06,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"769",2.18010208793557,0.887687916286728,"LA",2023-07-07,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0
"770",0.794668431949655,0.823244279452585,"LA",2023-07-08,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"771",0.392942151647383,0.54174878779401,"LA",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"772",0.565009036181796,0.683979275783013,"LA",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"773",0.86654534181139,0.837289335832713,"LA",2023-07-11,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"774",1.07955914560493,0.845206521242586,"LA",2023-07-12,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"775",1.59158814661989,1.10424434626514,"LA",2023-07-13,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"776",1.48593897488441,0.909999636672957,"LA",2023-07-14,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"777",0.780573476101146,0.811163246267379,"LA",2023-07-15,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"778",1.58960272531863,1.10870070626651,"LA",2023-07-16,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"779",2.47670162040088,0.662229221273821,"LA",2023-07-17,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"780",1.56524151576353,0.847864294037447,"LA",2023-07-18,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0
"781",1.25197083538362,0.830302588672049,"LA",2023-07-19,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0
"782",0.889672600172568,0.840419172097155,"LA",2023-07-20,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"783",1.43952933193076,0.911091677820618,"LA",2023-07-21,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"784",NA,NA,"LA",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",0.876351017107889,0.499915992552375,"LA",2023-07-23,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"786",NA,NA,"LA",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",NA,NA,"LA",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",NA,NA,"LA",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",0.347695661474426,0.500975695972271,"LA",2023-07-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"790",0.364783547391624,0.502155450679462,"LA",2023-07-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"791",NA,NA,"LA",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",NA,NA,"LA",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",NA,NA,"LA",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",0.372374366952088,0.513573626253103,"LA",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"796",NA,NA,"LA",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",0.377923344981921,0.520722965247015,"LA",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"798",NA,NA,"LA",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,NA,"MA",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.608249335833045,0.86221807910811,"MA",2023-06-26,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"801",1.66023713897004,0.63275302381913,"MA",2023-06-27,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"802",0.606190057051753,0.859594709754879,"MA",2023-06-28,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"803",1.05490077678201,1.03452891186906,"MA",2023-06-29,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1
"804",0.83914356184144,0.634845294426138,"MA",2023-06-30,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"805",NA,NA,"MA",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.607297485268628,0.858607557879262,"MA",2023-07-03,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"808",NA,NA,"MA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809",NA,NA,"MA",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",0.40410318164471,0.559808630106067,"MA",2023-07-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"811",1.22542190487636,0.791787457850237,"MA",2023-07-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"812",0.387681687312385,0.547415809971102,"MA",2023-07-08,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"813",0.608994668831201,0.866784579919221,"MA",2023-07-09,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"814",0.59095542731581,0.831522609641125,"MA",2023-07-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"815",NA,NA,"MA",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816",0.616386819697141,0.874153586335648,"MA",2023-07-12,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"817",1.15706985780227,0.972401481245415,"MA",2023-07-13,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"818",0.667103920653125,0.74232084005181,"MA",2023-07-14,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"819",NA,NA,"MA",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",0.68843585739391,0.768179170473257,"MA",2023-07-16,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"821",0.363092119705741,0.509224292446223,"MA",2023-07-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"822",2.10455612847272,0.902856818952528,"MA",2023-07-18,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"823",NA,NA,"MA",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",2.19984689932728,0.938589188260483,"MA",2023-07-20,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"825",1.20909015237594,0.995312490426997,"MA",2023-07-21,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"826",1.73786140840352,0.894706241946958,"MA",2023-07-22,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0
"827",0.702319427894031,0.982026838244057,"MA",2023-07-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"828",1.12007601522485,0.744306902788788,"MA",2023-07-24,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"829",1.03334142707185,0.881806296212133,"MA",2023-07-25,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"830",0.625682381428479,0.718830152825469,"MA",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"831",0.965296049624467,0.979507577677554,"MA",2023-07-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"832",0.658046965447432,0.754660229091963,"MA",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"833",0.960375972063336,0.747978551237411,"MA",2023-07-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"834",NA,NA,"MA",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.991479774509316,0.75898212121878,"MA",2023-07-31,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"836",0.652454827742752,0.748748977076652,"MA",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"837",1.24785373915618,0.822928008465034,"MA",2023-08-02,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"838",1.36028781576897,0.631176957519036,"MA",2023-08-03,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"839",0.741053597037314,0.781789330710563,"MA",2023-08-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"840",0.820793555141195,0.854446653412955,"MA",2023-08-05,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"841",0.663818724656906,0.758351503886577,"MD",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"842",1.71731573133758,0.678029388329831,"MD",2023-06-26,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"843",0.696917825053006,0.993991408560472,"MD",2023-06-27,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"844",0.610464376119059,0.859594709754879,"MD",2023-06-28,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"845",1.44810912182676,0.984736517038937,"MD",2023-06-29,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0
"846",0.923879965313378,0.906144174298485,"MD",2023-06-30,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"847",0.500546493755063,0.708154835540172,"MD",2023-07-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"848",1.15593541743898,0.722404136153829,"MD",2023-07-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"849",0.412895898898183,0.581027146606958,"MD",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"850",0.535025727524127,0.750566554001461,"MD",2023-07-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"851",0.40181224052758,0.566532235038185,"MD",2023-07-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"852",NA,NA,"MD",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"853",1.39747879047129,0.867568275325044,"MD",2023-07-07,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0
"854",1.51752314076706,0.946200669483806,"MD",2023-07-08,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
"855",0.377458903146557,0.54174878779401,"MD",2023-07-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"856",0.747828205680007,0.789452019646942,"MD",2023-07-10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"857",0.382379616822033,0.531478086616919,"MD",2023-07-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"858",1.24757549892006,1.19943934352811,"MD",2023-07-12,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1
"859",0.777949642794598,0.697957817041304,"MD",2023-07-13,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"860",0.596434666968434,0.699431383712317,"MD",2023-07-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"861",0.900136481888216,0.925333466607445,"MD",2023-07-15,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"862",0.375077692788062,0.512038012156079,"MD",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"863",0.642645230008179,0.917237435986484,"MD",2023-07-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"864",0.628500129735767,0.717654087744168,"MD",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"865",0.883851227598497,0.917653978487586,"MD",2023-07-19,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"866",0.639722683380934,0.726799829524241,"MD",2023-07-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
"867",1.26223581415028,0.808083847678979,"MD",2023-07-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0
"868",0.794446036973298,1.12002265876082,"MD",2023-07-22,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"869",0.361501072874653,0.499915992552375,"MD",2023-07-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"870",0.673217720100102,0.762200326855588,"MD",2023-07-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"871",1.09983885802944,1.06835110145407,"MD",2023-07-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"872",0.95329752927368,0.970741767625078,"MD",2023-07-26,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"873",0.587960943219146,0.833053570596096,"MD",2023-07-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"874",0.739625556795743,0.784516175377624,"MD",2023-07-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"875",NA,NA,"MD",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876",NA,NA,"MD",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",1.43750754606923,0.78327424793766,"MD",2023-07-31,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0
"878",1.12148768208286,0.743804236513025,"MD",2023-08-01,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"879",0.921609003936144,0.847587892777851,"MD",2023-08-02,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0
"880",1.16809321122957,0.574855611427049,"MD",2023-08-03,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"881",1.02968859277488,0.885054772259412,"MD",2023-08-04,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"882",1.29963667309609,0.832174412454445,"MD",2023-08-05,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"883",NA,NA,"ME",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",0.473086143319103,0.679385970875503,"ME",2023-06-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"888",NA,NA,"ME",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.590550891536228,0.831522609641125,"ME",2023-07-10,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"899",NA,NA,"ME",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",0.35280549793143,0.499633457868529,"ME",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"913",NA,NA,"ME",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",0.802606515900811,1.1419796695114,"ME",2023-07-31,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"920",NA,NA,"ME",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.828458179572314,0.631663649704575,"MI",2023-06-25,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0
"926",0.766283908183283,0.793710657406475,"MI",2023-06-26,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"927",0.990176562531492,0.754319025593191,"MI",2023-06-27,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
