"","es_score","brier_score","location","target_date","X22B_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22E_50_CI","X22B_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI","X22E_95_CI"
"1259",NA,NA,"NE",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",2.02760637166712,1.40971308576184,"NH",2023-02-14,1,1,0,1,1,0,1,0,1,1,1,0
"1264",0.114231806233216,0.0470319243914937,"NH",2023-02-15,1,1,1,1,1,1,1,1,0,1,1,0
"1265",0.0277555108942019,0.0420462823980212,"NH",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1266",NA,NA,"NH",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.0226827834202314,0.0335122677649669,"NH",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1268",0.0197521652270535,0.0298821805359579,"NH",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1269",0.0189852230721619,0.0266263815755421,"NH",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1270",1.13713103073866,0.898732373687583,"NH",2023-02-21,1,1,0,1,0,1,1,1,1,0,0,1
"1271",NA,NA,"NH",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.0428812015357972,0.0166912417286796,"NH",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1274",0.00998495584419958,0.014836877520877,"NH",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1275",NA,NA,"NH",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.00737140433347779,0.0117153355941387,"NH",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1277",0.0541590106158427,0.0104083165746171,"NH",2023-02-28,1,1,1,1,1,1,1,1,0,0,1,1
"1278",NA,NA,"NH",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",0.00457128977255764,0.00648866331837456,"NH",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1282",NA,NA,"NH",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.0122415389487465,0.00513110731026744,"NH",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1284",0.00296720390359989,0.00456603003692952,"NH",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1285",NA,NA,"NH",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",0.0025331817631169,0.00362239298902712,"NH",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1287",0.00226962892429483,0.00323005142991247,"NH",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1288",NA,NA,"NH",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",0.00184444561626183,0.0025753172611108,"NH",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1290",NA,NA,"NH",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.00135121035135434,0.00206232818521527,"NH",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1292",0.00483961083933079,0.00184909592485378,"NH",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1293",NA,NA,"NH",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",0.000812918242021975,0.00134506306875069,"NH",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1296",NA,NA,"NH",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.000652687845045859,0.00109762903562196,"NH",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1298",0.000725222858869265,0.000994569089805896,"NH",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1299",1.31424022992147,0.6506002628137,"NH",2023-03-22,1,1,0,1,0,1,1,1,0,1,0,1
"1300",NA,NA,"NH",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",0.00047378982888939,0.000686185826121187,"NH",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1303",4.07522710267709,0.140861235635227,"NJ",2023-02-12,1,1,0,1,1,0,1,1,0,1,0,0
"1304",12.6182815252443,0.118698332359344,"NJ",2023-02-13,1,1,0,1,1,0,1,0,0,1,0,0
"1305",5.01472232543574,0.183479846346886,"NJ",2023-02-14,1,1,0,1,1,0,1,0,0,0,0,0
"1306",5.65285655187309,0.14416949823439,"NJ",2023-02-15,1,1,0,1,1,0,1,0,0,0,1,0
"1307",11.9855102624232,0.0966366725389142,"NJ",2023-02-16,1,1,0,1,1,0,1,1,0,0,0,0
"1308",8.52398753640972,0.104331064459115,"NJ",2023-02-17,1,0,0,1,1,0,1,0,0,1,0,0
"1309",2.06650535293631,0.143662049782185,"NJ",2023-02-18,0,1,0,1,1,0,1,1,0,1,1,0
"1310",1.83776799022942,0.191504475427246,"NJ",2023-02-19,0,1,1,1,1,0,0,0,0,1,1,0
"1311",1.15639006173472,0.201690940410644,"NJ",2023-02-20,0,1,1,1,1,1,0,1,1,1,1,0
"1312",4.54935221360612,0.0829733879134453,"NJ",2023-02-21,1,1,0,1,1,0,1,1,0,0,0,0
"1313",6.22168688752327,0.0670928447727833,"NJ",2023-02-22,1,1,0,1,1,0,1,1,0,1,0,0
"1314",1.10845580419923,0.162832617624263,"NJ",2023-02-23,1,1,1,1,0,1,1,1,0,1,0,0
"1315",3.28629792454647,0.246383755756418,"NJ",2023-02-24,0,1,1,1,0,0,0,0,0,1,0,0
"1316",1.70243423151255,0.101238071782204,"NJ",2023-02-25,1,1,1,0,1,0,1,1,0,0,1,0
"1317",2.11102270646465,0.066513520997444,"NJ",2023-02-26,1,1,0,1,0,0,1,0,0,0,1,0
"1318",1.96957601942641,0.18121938125505,"NJ",2023-02-27,0,1,1,1,0,0,0,0,0,0,0,0
"1319",3.57670303668702,0.258918428931434,"NJ",2023-02-28,0,1,0,0,0,1,0,0,0,0,0,0
"1320",2.63966174825723,0.15341599610154,"NJ",2023-03-01,0,1,1,0,1,0,0,0,0,0,1,0
"1321",3.72697913503336,0.319473265379209,"NJ",2023-03-02,1,1,0,0,0,1,1,1,0,0,0,0
"1322",0.801634082212801,0.151840588899639,"NJ",2023-03-03,1,1,1,0,1,1,1,1,0,0,1,1
"1323",0.876708078928651,0.00648866331837456,"NJ",2023-03-04,1,1,1,1,1,1,1,1,0,1,1,0
"1324",0.534919714842553,0.00576894389224972,"NJ",2023-03-05,1,1,1,1,1,1,1,1,0,1,1,0
"1325",2.70911220283812,0.178340192982507,"NJ",2023-03-06,1,1,0,1,0,1,1,1,0,0,0,1
"1326",6.29280670976884,0.362267878395402,"NJ",2023-03-07,0,0,0,0,0,1,0,1,0,0,0,0
"1327",0.866680007361244,0.101912678006335,"NJ",2023-03-08,1,1,1,1,0,1,1,1,0,1,0,0
"1328",3.04780830641022,0.287074238832964,"NJ",2023-03-09,1,1,0,0,1,1,1,0,0,0,1,0
"1329",4.37319673504664,0.251125596013189,"NJ",2023-03-10,1,0,0,0,0,0,1,0,0,0,0,0
"1330",2.13043790401586,0.317189330506927,"NJ",2023-03-11,1,0,0,0,1,1,1,0,0,0,1,0
"1331",0.807486192128666,0.0730901556664259,"NJ",2023-03-12,1,1,1,0,1,1,1,1,0,1,1,0
"1332",5.24792971134346,0.26984332697366,"NJ",2023-03-13,1,0,0,1,0,1,1,0,0,0,0,0
"1333",1.29849975621789,0.158365271021584,"NJ",2023-03-14,1,1,0,1,1,0,1,1,0,1,1,0
"1334",2.59988749203925,0.226891269677437,"NJ",2023-03-15,0,0,0,0,1,1,0,0,0,0,1,1
"1335",6.00223143949778,0.363928340818525,"NJ",2023-03-16,0,1,0,1,0,1,0,1,0,1,0,0
"1336",2.63527244147304,0.214935623877834,"NJ",2023-03-17,1,0,0,0,0,1,1,0,0,0,0,0
"1337",2.58709249870827,0.323470782144611,"NJ",2023-03-18,1,0,0,0,0,1,1,0,0,0,0,0
"1338",3.07236769235307,0.416253734341499,"NJ",2023-03-19,1,1,0,0,0,1,1,1,0,0,0,1
"1339",5.44745611801206,0.299513426889949,"NJ",2023-03-20,0,1,0,0,0,1,0,1,0,0,0,1
"1340",7.24346648772635,0.367439537266385,"NJ",2023-03-21,1,1,0,0,0,1,1,1,0,0,0,1
"1341",1.73228790793976,0.205345086289991,"NJ",2023-03-22,1,1,0,0,0,1,1,0,0,0,0,1
"1342",5.3973067723123,0.37655641749832,"NJ",2023-03-23,1,0,0,0,0,1,1,0,0,0,0,0
"1343",3.82227681812522,0.269225904308753,"NJ",2023-03-24,1,1,0,0,0,1,1,1,0,0,0,1
"1344",4.29450833511938,0.431557119714832,"NJ",2023-03-25,1,1,0,0,1,0,1,0,0,0,1,1
"1345",0.621184103252866,0.193682219672383,"NM",2023-02-12,1,1,1,1,1,1,1,1,0,1,1,0
"1346",1.57142128652028,0.415190803715829,"NM",2023-02-13,1,1,0,1,1,1,1,0,0,1,0,0
"1347",1.89826515791906,0.409701957226431,"NM",2023-02-14,1,1,0,1,1,0,1,1,1,1,1,1
"1348",8.22024964369287,0.709853934616883,"NM",2023-02-15,1,1,0,1,1,0,1,1,0,0,1,0
"1349",2.53592727186794,0.533219038869738,"NM",2023-02-16,1,1,0,1,0,0,1,1,0,1,0,0
"1350",2.09915691590943,0.453773307523844,"NM",2023-02-17,1,1,0,1,1,0,1,1,0,1,0,0
"1351",0.634584752577174,0.303859439149105,"NM",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1352",5.53184538628749,1.06292296779763,"NM",2023-02-19,1,1,0,1,0,0,1,0,0,1,0,0
"1353",1.97170941929158,0.323323858482525,"NM",2023-02-20,1,1,0,1,1,0,1,1,0,1,0,0
"1354",2.84493887039681,0.39720790305684,"NM",2023-02-21,1,1,0,1,1,0,1,1,0,1,1,0
"1355",0.327309037206528,0.165939709425389,"NM",2023-02-22,1,1,1,1,1,1,1,1,0,1,1,0
"1356",3.07623106877393,0.544267438477729,"NM",2023-02-23,0,1,0,1,0,0,0,1,0,0,0,0
"1357",4.60050670174639,0.646866781788936,"NM",2023-02-24,1,1,0,1,1,0,1,1,0,1,1,0
"1358",0.385677897906755,0.118540991435296,"NM",2023-02-25,1,1,1,1,1,1,1,1,0,1,1,0
"1359",0.584880722070148,0.0131851991843575,"NM",2023-02-26,1,1,1,1,1,1,1,1,0,1,1,0
"1360",1.08377527538884,0.0117153355941387,"NM",2023-02-27,1,1,0,1,1,1,1,1,1,1,1,1
"1361",0.908563167931734,0.150886136870225,"NM",2023-02-28,1,0,1,1,1,1,0,0,0,1,1,0
"1362",1.09467776256242,0.0926949660692651,"NM",2023-03-01,1,0,1,1,1,1,1,0,1,0,1,1
"1363",0.352528267133947,0.142613303417068,"NM",2023-03-02,1,1,1,1,1,1,1,0,0,1,1,0
"1364",0.436926279797639,0.0073004527111675,"NM",2023-03-03,1,1,1,1,1,1,1,1,0,1,1,0
"1365",1.60554881453632,0.3616254924265,"NM",2023-03-04,1,1,0,1,1,0,1,1,1,1,1,1
"1366",0.997692180553493,0.272794841210059,"NM",2023-03-05,1,0,1,1,1,1,1,0,0,1,1,1
"1367",1.33178586879549,0.28861329622234,"NM",2023-03-06,0,1,0,1,1,1,0,1,0,1,1,1
"1368",0.401880380109516,0.12539611839985,"NM",2023-03-07,1,1,1,1,1,1,1,1,0,1,1,0
"1369",0.993535336209137,0.239602482684267,"NM",2023-03-08,1,1,1,0,1,1,1,1,0,0,1,1
"1370",0.693641535226116,0.207337170867256,"NM",2023-03-09,1,1,1,1,1,1,1,1,0,1,1,0
"1371",1.08847881482851,0.27573301225585,"NM",2023-03-10,0,1,1,1,1,1,0,1,0,1,1,1
"1372",0.120898807933954,0.00288274232754788,"NM",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1373",0.025993997330118,0.0025753172611108,"NM",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1374",0.338501276529344,0.00230320030623387,"NM",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1375",5.656836697072,0.495650568721117,"NM",2023-03-14,1,1,0,1,1,0,1,0,0,1,1,0
"1376",0.907151809586823,0.108739966216134,"NM",2023-03-15,1,0,1,1,1,1,1,0,1,0,1,1
"1377",0.0588140125614214,0.00166030765919409,"NM",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1378",0.0242815838248363,0.00149313220858853,"NM",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1379",0.0212645640634241,0.00134506306875069,"NM",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1380",0.0111107540896488,0.00121388245195671,"NM",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1381",0.975637535112805,0.0983395820021623,"NM",2023-03-20,0,1,1,1,1,1,0,1,0,1,1,1
"1382",0.283283989573631,0.000994569089805896,"NM",2023-03-21,1,1,1,1,1,1,1,1,0,0,1,1
"1383",0.883584887645901,0.108420121800895,"NM",2023-03-22,1,1,1,0,1,1,1,1,0,0,1,1
"1384",1.64805048018351,0.215369722680704,"NM",2023-03-23,1,1,0,0,1,0,1,1,0,0,1,0
"1385",0.0286963323697234,0.000750103973415781,"NM",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1386",0.011882759407976,0.000686185826121187,"NM",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1387",3.00118722468067,0.518153978757775,"NV",2023-02-12,1,1,0,1,1,0,1,0,0,1,1,0
"1388",1.68705879652864,0.425212734097432,"NV",2023-02-13,0,1,1,1,1,1,0,1,0,1,1,0
"1389",0.694282413241596,0.212220767977842,"NV",2023-02-14,1,1,1,1,1,1,1,1,0,1,1,0
"1390",2.14022782455986,0.40379309806782,"NV",2023-02-15,1,1,0,1,1,0,1,0,0,1,1,0
"1391",2.06997974333406,0.433626955769684,"NV",2023-02-16,1,0,0,1,0,1,1,0,0,1,1,0
"1392",1.62439978505943,0.380322798973863,"NV",2023-02-17,1,1,0,1,1,0,1,1,0,1,1,0
"1393",2.39295311525133,0.524563099471137,"NV",2023-02-18,1,0,0,1,0,1,1,0,0,1,0,0
"1394",0.330057428224231,0.181440334019866,"NV",2023-02-19,1,1,1,1,1,1,1,1,0,0,1,1
"1395",1.3349644957271,0.254687395569257,"NV",2023-02-20,0,1,1,1,0,1,0,1,0,1,0,1
"1396",1.76905302759928,0.102841089359471,"NV",2023-02-21,1,0,0,1,1,0,1,0,0,1,1,0
"1397",2.2751602724562,0.402822866641968,"NV",2023-02-22,1,0,0,0,1,1,1,0,0,0,0,0
"1398",1.52701413495629,0.363528735063019,"NV",2023-02-23,0,1,0,0,1,1,0,0,0,0,1,0
"1399",0.329258567598177,0.153229275408402,"NV",2023-02-24,1,1,1,1,1,1,1,1,0,1,1,0
"1400",0.9941025405696,0.153447702971396,"NV",2023-02-25,1,1,1,1,0,1,1,1,0,1,0,1
"1401",0.734557029433626,0.223051964431699,"NV",2023-02-26,1,1,1,1,1,1,1,0,1,1,1,0
"1402",0.883711977686353,0.171907861291643,"NV",2023-02-27,0,1,1,1,1,1,0,1,0,1,1,0
"1403",0.58681718035469,0.166321332109753,"NV",2023-02-28,1,1,1,1,1,1,1,0,1,1,1,0
"1404",1.16035030952672,0.00924694480051046,"NV",2023-03-01,1,1,0,1,1,1,1,1,0,1,1,0
"1405",1.17823757147843,0.285071290588249,"NV",2023-03-02,1,1,0,1,0,1,1,1,0,1,0,0
"1406",0.33588064771538,0.110939015254915,"NV",2023-03-03,1,1,1,1,1,1,1,1,0,0,1,0
"1407",0.489773237785899,0.184057077872437,"NV",2023-03-04,1,1,1,1,1,1,1,1,0,1,1,0
"1408",0.354062991309304,0.00576894389224972,"NV",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1409",0.407242500199853,0.133769726660734,"NV",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1410",2.72580230733296,0.801686617488634,"NV",2023-03-07,1,1,0,0,0,0,1,1,0,0,0,1
"1411",0.13522581856895,0.0040655536259802,"NV",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1412",1.26406510796334,0.196615340452613,"NV",2023-03-09,1,1,0,1,1,0,1,1,0,1,1,0
"1413",0.215791308378493,0.00323005142991247,"NV",2023-03-10,1,1,1,1,1,1,1,1,0,1,1,0
"1414",0.097555774912988,0.00288274232754788,"NV",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1415",1.81515528389787,0.473106277566308,"NV",2023-03-12,1,1,0,0,1,0,1,1,0,0,1,1
"1416",0.719730671940432,0.172142851886125,"NV",2023-03-13,1,1,1,1,1,0,1,1,1,1,1,1
"1417",1.83583796701025,0.4242731648006,"NV",2023-03-14,1,1,0,1,0,0,1,1,0,1,0,0
"1418",0.869222012065518,0.121573940613894,"NV",2023-03-15,1,1,1,0,1,1,1,1,1,0,1,0
"1419",0.653214489005423,0.127598716114502,"NV",2023-03-16,1,1,1,1,1,1,1,1,0,1,1,0
"1420",0.904071870202877,0.212067631169664,"NV",2023-03-17,1,1,0,1,1,0,1,1,1,1,1,1
"1421",0.0202148230188303,0.00134506306875069,"NV",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1422",2.05128192386289,0.484872475828231,"NV",2023-03-19,1,1,0,0,0,1,1,1,0,0,0,1
"1423",0.866400092567999,0.160367417934125,"NV",2023-03-20,1,1,1,1,1,0,1,1,0,1,1,0
"1424",1.03926800969686,0.194297314851835,"NV",2023-03-21,1,1,0,0,1,1,1,1,1,0,1,0
"1425",1.09059516316855,0.215937072928102,"NV",2023-03-22,1,1,0,0,1,1,1,1,0,0,1,1
"1426",1.01535200800299,0.162274744807677,"NV",2023-03-23,1,1,0,0,1,1,1,1,0,0,1,1
"1427",0.0436075245388252,0.000750103973415781,"NV",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1428",1.20034455098332,0.324231175342966,"NV",2023-03-25,1,1,0,0,1,1,1,1,0,0,1,1
"1429",8.20520735145155,0.196371590276199,"NY",2023-02-12,1,1,0,1,1,0,0,0,0,1,0,0
"1430",6.55508926333334,0.258631980984677,"NY",2023-02-13,0,1,0,1,1,0,1,0,0,1,1,0
"1431",7.29576170249354,0.189593838482974,"NY",2023-02-14,1,1,0,1,1,0,1,0,0,1,1,0
"1432",7.02735179522372,0.120893327835942,"NY",2023-02-15,1,1,0,1,1,0,0,1,0,0,1,0
"1433",2.41300153842822,0.23411924111233,"NY",2023-02-16,1,0,1,1,1,1,0,1,0,0,0,0
"1434",2.46999963223406,0.29259481511196,"NY",2023-02-17,0,1,1,1,1,1,0,0,0,0,1,0
"1435",4.82716808897931,0.139990390381611,"NY",2023-02-18,0,1,0,1,1,0,0,1,0,0,1,0
"1436",5.89027969924297,0.118382226560439,"NY",2023-02-19,1,1,0,1,1,0,0,1,0,1,0,0
"1437",5.59719731255586,0.189325028760127,"NY",2023-02-20,0,1,1,1,0,0,0,0,0,0,0,0
"1438",4.42831353393082,0.155103305980059,"NY",2023-02-21,1,0,0,1,1,0,1,0,1,1,0,0
"1439",3.10912203865579,0.175447884832951,"NY",2023-02-22,0,1,1,1,1,0,0,1,0,0,1,1
"1440",3.32393110499639,0.118645944965294,"NY",2023-02-23,0,1,0,1,1,0,0,0,0,1,0,0
"1441",2.83862297684169,0.176575630914098,"NY",2023-02-24,0,1,1,1,0,0,1,1,0,0,0,0
"1442",1.77188803748919,0.186909766325514,"NY",2023-02-25,0,1,1,0,1,0,0,1,0,0,1,0
"1443",2.55199139119893,0.10287022931957,"NY",2023-02-26,1,1,0,1,1,0,1,1,0,1,1,0
"1444",3.93916387869437,0.071019499694378,"NY",2023-02-27,1,1,0,1,0,0,1,1,0,1,1,0
"1445",1.20438080161949,0.126364471876179,"NY",2023-02-28,0,1,1,1,1,1,0,0,1,1,1,1
"1446",4.89765374830214,0.153872496436062,"NY",2023-03-01,1,1,1,0,0,0,1,0,0,0,0,0
"1447",2.6105503064532,0.164293675701989,"NY",2023-03-02,1,1,1,1,0,1,1,0,0,0,0,0
"1448",3.9839753558855,0.290918237015565,"NY",2023-03-03,1,1,0,0,0,1,1,0,0,0,0,0
"1449",1.28752521132179,0.168232576481553,"NY",2023-03-04,1,1,1,1,0,1,1,1,0,0,0,0
"1450",0.547179035899307,0.105141082030103,"NY",2023-03-05,1,1,1,1,1,1,1,1,0,1,1,0
"1451",2.8642587534492,0.183496039817474,"NY",2023-03-06,1,1,0,0,1,1,1,0,0,0,0,0
"1452",2.4291570508991,0.0945695073770019,"NY",2023-03-07,0,1,1,1,0,0,0,1,0,1,0,0
"1453",2.38553252030131,0.123064112175288,"NY",2023-03-08,0,1,1,1,0,0,0,0,0,0,0,0
"1454",0.801577639367982,0.00362239298902712,"NY",2023-03-09,1,1,1,1,1,1,1,1,0,1,1,0
"1455",4.1680669280998,0.233641132311739,"NY",2023-03-10,0,1,0,0,1,1,0,0,0,0,1,0
"1456",0.802081857117243,0.090279380049829,"NY",2023-03-11,1,0,1,1,1,1,1,0,0,1,1,1
"1457",1.48568222681313,0.129417161272343,"NY",2023-03-12,1,1,1,1,1,0,1,1,0,1,1,0
"1458",2.42229696347521,0.155088983656306,"NY",2023-03-13,1,1,0,0,0,1,1,1,0,0,1,0
"1459",11.4499644165984,0.692839837836531,"NY",2023-03-14,0,0,0,0,0,0,0,1,0,0,0,0
"1460",1.57482049340066,0.137403333546317,"NY",2023-03-15,1,1,0,1,0,1,1,1,0,1,0,0
"1461",6.61818408761787,0.257666640255349,"NY",2023-03-16,1,1,0,0,0,1,1,1,0,0,0,1
"1462",3.38349970082761,0.194036938006755,"NY",2023-03-17,1,1,0,0,0,1,1,1,0,0,0,0
"1463",1.34395534010666,0.128070420460247,"NY",2023-03-18,1,1,0,1,1,0,1,1,0,1,1,0
"1464",2.33654711184966,0.195257096656205,"NY",2023-03-19,0,0,0,1,0,1,0,0,0,0,0,0
"1465",12.6798596818622,0.33547812044976,"NY",2023-03-20,0,0,0,0,0,1,0,0,0,0,0,1
"1466",9.99809910201425,0.333886915732057,"NY",2023-03-21,1,0,0,0,0,1,1,0,0,0,0,0
"1467",2.90221683653057,0.176812682177439,"NY",2023-03-22,1,1,0,0,0,1,1,1,0,0,0,0
"1468",3.06330433352279,0.181393689793345,"NY",2023-03-23,1,1,0,1,0,1,1,1,0,0,0,0
"1469",8.69331612145931,0.365926471349376,"NY",2023-03-24,1,0,0,0,0,1,1,0,0,0,0,0
"1470",6.75296406173663,0.317578964745029,"NY",2023-03-25,1,0,0,0,0,1,1,0,0,0,0,1
"1471",2.94376572887852,0.431915637472621,"OH",2023-02-12,1,1,0,1,1,0,1,1,0,1,0,0
"1472",2.2257998067911,0.408963173516776,"OH",2023-02-13,1,1,0,0,1,0,1,1,0,0,1,1
"1473",1.01121458557529,0.338272590902473,"OH",2023-02-14,1,1,1,1,1,1,1,1,0,1,1,0
"1474",3.31496850865058,0.560046503630223,"OH",2023-02-15,0,1,0,1,0,0,0,1,0,1,0,0
"1475",1.28136958630358,0.325682107545574,"OH",2023-02-16,1,1,1,1,0,1,1,1,0,1,0,0
"1476",4.36694773614451,0.473818114218696,"OH",2023-02-17,0,0,0,1,1,1,0,0,0,1,1,0
"1477",3.51153111366703,0.559757838517255,"OH",2023-02-18,0,0,0,1,0,0,0,0,0,1,0,0
"1478",0.802899554429511,0.25564742656056,"OH",2023-02-19,1,0,1,1,1,1,1,0,1,1,1,0
"1479",1.6445454479765,0.350537731189381,"OH",2023-02-20,1,1,0,0,0,1,1,1,0,0,0,0
"1480",8.13146155476377,0.536679580178257,"OH",2023-02-21,0,1,0,1,1,0,0,1,0,0,1,0
"1481",1.59851590628778,0.262498337929321,"OH",2023-02-22,1,1,1,1,1,0,1,1,0,1,1,0
"1482",9.12251737214799,0.5470682909967,"OH",2023-02-23,0,1,0,1,1,0,0,0,0,1,0,0
"1483",1.61085464375863,0.308382621528309,"OH",2023-02-24,0,1,0,1,1,1,0,1,0,1,1,0
"1484",0.948120604846932,0.262065917055695,"OH",2023-02-25,1,1,1,1,0,1,1,0,0,1,0,0
"1485",0.909162881886091,0.163614839162499,"OH",2023-02-26,1,0,1,1,1,1,1,0,0,1,1,1
"1486",1.81240831671853,0.288485587585322,"OH",2023-02-27,0,1,0,1,1,0,0,1,0,1,0,0
"1487",1.01260670864646,0.111864520121445,"OH",2023-02-28,1,0,1,1,1,1,1,0,0,1,1,0
"1488",1.23960267736577,0.194453616380835,"OH",2023-03-01,1,1,1,1,0,1,1,1,0,1,0,0
"1489",3.07480088634414,0.325339987146648,"OH",2023-03-02,1,0,0,0,0,1,1,1,0,0,0,0
"1490",3.54511470028014,0.300943046585119,"OH",2023-03-03,1,1,0,1,1,0,1,0,0,1,1,0
"1491",0.418999573358618,0.154462342113427,"OH",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1492",0.992922235463124,0.194052995100813,"OH",2023-03-05,1,1,1,1,1,0,1,1,0,1,1,0
"1493",2.03315599979942,0.219459042535856,"OH",2023-03-06,0,1,0,1,1,0,0,1,0,1,1,1
"1494",4.56754954959658,0.38913862544676,"OH",2023-03-07,1,0,0,0,1,1,1,0,0,1,1,0
"1495",1.45089246399134,0.18878089692324,"OH",2023-03-08,1,1,0,1,0,1,1,1,0,1,0,0
"1496",2.30719444942022,0.246172303758782,"OH",2023-03-09,1,0,0,0,0,1,1,0,0,1,0,1
"1497",2.1328836330336,0.31711041673659,"OH",2023-03-10,1,0,0,1,0,1,1,1,0,1,0,0
"1498",1.36830328918105,0.252976154433299,"OH",2023-03-11,1,1,0,0,1,1,1,1,0,0,1,0
"1499",0.247671131414452,0.0025753172611108,"OH",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1500",0.954539070342329,0.122311322972112,"OH",2023-03-13,1,1,1,1,0,1,1,1,1,1,0,0
"1501",1.03193549024699,0.176995256867218,"OH",2023-03-14,1,1,1,1,0,1,1,1,0,1,0,0
"1502",0.691784816436252,0.146662400032707,"OH",2023-03-15,1,1,1,1,1,1,1,1,0,0,1,0
"1503",0.551988456718042,0.101085366966016,"OH",2023-03-16,1,1,1,1,1,1,1,1,0,1,1,0
"1504",0.160571761221944,0.00149313220858853,"OH",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1505",0.0528644717210381,0.00134506306875069,"OH",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1506",1.16726336889475,0.278055111856484,"OH",2023-03-19,1,0,0,1,1,1,1,0,0,1,1,1
"1507",3.87083374290708,0.515529759222372,"OH",2023-03-20,1,1,0,0,0,0,1,1,0,0,0,0
