"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI","X22B_95_CI"
"781",0.390842946128954,0.509811887991981,"LA",2022-11-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"782",3.76411060451856,1.06849117406494,"LA",2022-11-10,1,1,0,0,0,0,1,1,1,0,0,0,0,1
"783",1.46285829847186,0.731623353560853,"LA",2022-11-11,1,1,1,0,1,0,1,1,1,1,0,1,0,0
"784",2.79194620020602,0.884180317489232,"LA",2022-11-12,1,1,0,0,0,1,0,1,1,0,0,0,1,1
"785",0.315212628213334,0.466659128869402,"LA",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"786",2.04298302488103,0.651023292260901,"LA",2022-11-14,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"787",2.17032470365,0.679276802619082,"LA",2022-11-15,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"788",3.90298223441008,0.739257779477912,"LA",2022-11-16,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"789",2.16226868417191,0.675252439517707,"LA",2022-11-17,0,1,1,0,1,1,0,0,1,1,0,1,1,0
"790",1.04638133331806,0.866070075766074,"LA",2022-11-18,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"791",NA,NA,"LA",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",1.34769838633976,0.691418352407947,"LA",2022-11-21,1,1,0,1,1,0,1,1,0,0,0,1,0,0
"794",0.771568558587588,1.06969777467983,"LA",2022-11-22,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"795",3.51467983974653,1.10986621064594,"LA",2022-11-23,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"796",0.0877238368843185,0.126561304545934,"LA",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"797",0.387762345383064,0.472145191996165,"LA",2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"798",1.22994719285823,0.948145135280921,"LA",2022-11-26,1,1,0,0,1,1,1,1,1,1,0,1,1,0
"799",2.12724553216945,0.347008810962025,"MA",2022-10-16,1,1,0,1,0,1,1,1,0,0,0,1,1,1
"800",11.2545726996845,0.600740153570182,"MA",2022-10-17,0,0,1,0,1,0,0,0,0,1,1,1,0,0
"801",3.01232764972669,0.42084212667178,"MA",2022-10-18,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"802",6.48146316096676,0.497751289278866,"MA",2022-10-19,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"803",2.90195274556987,0.445720621360376,"MA",2022-10-20,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"804",5.0759518214396,0.551102215070656,"MA",2022-10-21,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"805",1.70633807042566,0.542937356306644,"MA",2022-10-22,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"806",1.64834579515833,0.450668080001419,"MA",2022-10-23,1,1,1,1,1,0,1,1,0,0,0,1,0,0
"807",5.11269933671994,0.532833072545432,"MA",2022-10-24,1,0,0,1,0,0,1,1,1,0,0,0,0,0
"808",9.11106040740162,0.670492747733458,"MA",2022-10-25,1,0,1,1,0,1,0,1,0,1,0,0,1,0
"809",7.12648113737463,0.5211929369721,"MA",2022-10-26,0,0,1,0,1,0,1,0,0,1,0,0,0,0
"810",13.3427097461435,0.68549014274205,"MA",2022-10-27,1,0,1,0,0,1,0,1,0,0,0,1,1,0
"811",4.52748199663259,0.625387214870626,"MA",2022-10-28,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"812",2.70826075621842,0.538762149110577,"MA",2022-10-29,1,0,1,0,1,1,1,1,0,0,0,0,1,0
"813",5.24087170686067,0.722558573293497,"MA",2022-10-30,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"814",7.49452207946419,0.662291361045957,"MA",2022-10-31,1,0,0,1,0,1,0,1,0,0,1,0,1,0
"815",4.39941994127327,0.637943005975682,"MA",2022-11-01,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"816",3.01905031081609,0.575009565579379,"MA",2022-11-02,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"817",7.00002901064255,0.627090349485629,"MA",2022-11-03,1,1,0,0,0,0,0,1,0,1,0,1,0,0
"818",5.47246535288425,0.503778833061421,"MA",2022-11-04,1,0,1,0,1,0,0,1,0,0,0,1,0,0
"819",1.31236195753025,0.601607843116062,"MA",2022-11-05,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"820",2.92641216405864,0.642283585842717,"MA",2022-11-06,1,0,1,1,1,0,1,1,1,0,0,0,0,0
"821",3.9307278016719,0.578108940407077,"MA",2022-11-07,1,1,1,0,1,0,0,1,0,1,0,0,0,1
"822",3.97176195562747,0.598502959895501,"MA",2022-11-08,1,1,1,0,1,0,0,1,1,0,0,1,0,0
"823",5.74072407209342,0.637521229365955,"MA",2022-11-09,1,1,1,0,1,0,0,1,1,1,0,1,0,0
"824",1.90479350767337,0.576174501610746,"MA",2022-11-10,1,1,0,1,0,1,1,1,0,0,0,0,1,0
"825",3.08236035794179,0.600244623164941,"MA",2022-11-11,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"826",1.702898984042,0.603574711048217,"MA",2022-11-12,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"827",5.60837285054512,0.804396071456014,"MA",2022-11-13,1,0,1,0,0,1,1,1,0,0,0,0,1,0
"828",5.66456045472798,0.68899148395684,"MA",2022-11-14,0,0,1,0,1,0,1,0,0,0,0,1,0,0
"829",1.96671623160386,0.774473862367959,"MA",2022-11-15,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"830",NA,NA,"MA",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",0.626377361524033,0.859661871756404,"MA",2022-11-17,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"832",0.278923461629032,0.452124173809514,"MA",2022-11-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"833",4.31252360646243,0.41299815448872,"MA",2022-11-19,1,1,1,0,1,0,0,1,1,1,0,0,0,0
"834",3.57542129410411,0.566280120729554,"MA",2022-11-20,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"835",13.1250225963105,0.720126690336936,"MA",2022-11-21,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"836",7.59520436960555,0.576674064478889,"MA",2022-11-22,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"837",6.71464204993616,0.890590690127952,"MA",2022-11-23,1,0,0,0,1,0,1,1,0,0,0,0,0,0
"838",NA,NA,"MA",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839",5.31394345035868,0.654224385588506,"MA",2022-11-25,1,1,0,0,1,0,0,1,1,1,0,1,0,0
"840",12.5257873773221,0.807534132500206,"MA",2022-11-26,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"841",0.905503980517019,0.480128064572375,"MD",2022-10-16,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"842",11.7150652983859,0.584524081593115,"MD",2022-10-17,1,0,0,1,1,1,0,1,0,0,0,1,1,0
"843",0.93705507047561,0.286216093893452,"MD",2022-10-18,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"844",0.573758473586079,0.374597477164339,"MD",2022-10-19,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"845",1.6203133711884,0.675398960106041,"MD",2022-10-20,1,0,1,1,1,1,0,1,0,0,1,1,1,0
"846",11.5995245042042,0.907484606836619,"MD",2022-10-21,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"847",2.5261731043824,0.589527249595753,"MD",2022-10-22,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"848",8.305415496301,0.69507387737687,"MD",2022-10-23,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"849",11.4811487571323,0.695719212177359,"MD",2022-10-24,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"850",4.21784310726883,0.749415559366742,"MD",2022-10-25,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"851",5.73507558962893,0.686969094298898,"MD",2022-10-26,1,0,1,1,1,0,0,1,0,0,0,1,0,0
"852",7.97058012674715,0.714501108771307,"MD",2022-10-27,0,0,0,1,1,1,0,0,0,0,0,1,1,0
"853",9.27447303904702,0.629954693345734,"MD",2022-10-28,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"854",1.53522753239088,0.542747612531823,"MD",2022-10-29,0,1,1,1,1,1,1,0,0,0,0,0,1,0
"855",2.57662446834447,0.636148837745877,"MD",2022-10-30,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"856",2.15237559472695,0.60755651178414,"MD",2022-10-31,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"857",8.34222525103368,0.717238121071416,"MD",2022-11-01,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"858",1.9279184992384,0.61573912352972,"MD",2022-11-02,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"859",3.52341002870716,0.628068087420823,"MD",2022-11-03,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"860",1.61914103318933,0.565704786343302,"MD",2022-11-04,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"861",5.81409304334404,0.602227824888301,"MD",2022-11-05,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"862",2.26457417190861,0.57803079375971,"MD",2022-11-06,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"863",2.37311062781938,0.623852415215825,"MD",2022-11-07,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"864",2.64648611970052,0.653000667661949,"MD",2022-11-08,1,1,0,1,1,1,0,1,0,0,0,1,1,0
"865",2.4858319129609,0.680339270643287,"MD",2022-11-09,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"866",1.82120933892245,0.532307778649353,"MD",2022-11-10,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"867",1.30080989546276,0.760958783467767,"MD",2022-11-11,1,1,0,0,1,1,1,1,0,1,0,0,1,0
"868",1.9567316433694,0.656450370863568,"MD",2022-11-12,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"869",3.33802194134701,0.570723109375534,"MD",2022-11-13,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"870",1.91691356635065,0.529400958984891,"MD",2022-11-14,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"871",1.7204366036975,0.610443575067361,"MD",2022-11-15,1,1,0,1,1,1,1,1,0,0,0,0,1,0
"872",2.07681065624811,0.535882488836656,"MD",2022-11-16,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"873",1.13433914528171,0.439937750664083,"MD",2022-11-17,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"874",3.62804045411723,0.436412056321552,"MD",2022-11-18,0,1,1,0,0,1,1,0,1,0,0,0,1,1
"875",2.90715552151446,0.631741214602405,"MD",2022-11-19,0,1,0,0,1,1,1,0,0,0,0,0,1,0
"876",2.37298812852917,0.617055782987397,"MD",2022-11-20,0,1,1,0,0,1,1,0,1,0,1,0,1,0
"877",1.63865757840473,0.501434409933352,"MD",2022-11-21,1,1,1,1,1,0,1,1,0,0,0,0,0,0
"878",2.14011536304459,0.501172100354411,"MD",2022-11-22,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"879",1.51822608438125,0.454622331486896,"MD",2022-11-23,1,0,1,1,1,1,1,1,0,0,0,0,1,0
"880",0.925415948751301,0.72195571229085,"MD",2022-11-24,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"881",3.07084954201146,0.477477176777068,"MD",2022-11-25,1,1,1,1,0,1,0,1,1,0,0,0,1,0
"882",3.26068190873717,0.526635301667996,"MD",2022-11-26,1,1,1,0,1,0,1,1,0,0,0,0,0,1
"883",NA,NA,"ME",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.539772074081702,0.0838747094803204,"ME",2022-10-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"885",0.203391087166709,0.0901635463917293,"ME",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"886",NA,NA,"ME",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",0.0779052773910132,0.104954360814051,"ME",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"888",NA,NA,"ME",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",1.34872610293952,1.26289685431609,"ME",2022-10-23,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"891",4.58839478099604,0.145446970068402,"ME",2022-10-24,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"892",0.106296491456229,0.158305063430944,"ME",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"893",2.96010255566317,0.172420846585748,"ME",2022-10-26,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"894",1.35579425232329,0.18787492268623,"ME",2022-10-27,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"895",NA,NA,"ME",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",4.06291962114726,0.287725715807078,"ME",2022-11-01,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"900",1.61162669352979,0.376618605454355,"ME",2022-11-02,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"901",NA,NA,"ME",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",0.924802077004067,1.30333545908249,"ME",2022-11-06,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"905",0.797993755800935,0.48687087422018,"ME",2022-11-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"906",NA,NA,"ME",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",0.920170694493631,0.533600789536282,"ME",2022-11-09,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"908",0.396449132384659,0.571229660383847,"ME",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"909",0.427427777454828,0.610070613433938,"ME",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"910",NA,NA,"ME",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",0.578425438412813,0.816971597842132,"ME",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"915",NA,NA,"ME",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",0.130605634650065,0.18758158266918,"ME",2022-11-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"919",0.733725434020167,1.02871328255404,"ME",2022-11-21,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"920",0.753668249413959,1.06969777467983,"ME",2022-11-22,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"921",NA,NA,"ME",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",2.60301833354641,0.528346408963864,"MI",2022-10-16,1,0,1,1,1,1,0,1,0,0,1,1,1,0
"926",2.14559088732636,0.448111230806927,"MI",2022-10-17,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"927",3.18597216938508,0.453234350258428,"MI",2022-10-18,1,0,0,1,1,1,1,1,0,0,0,0,1,0
"928",6.09528409649663,0.314426158387155,"MI",2022-10-19,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"929",2.99544019881579,0.331647979159988,"MI",2022-10-20,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"930",1.93463792783366,0.464181987362191,"MI",2022-10-21,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"931",1.67689989328923,0.440773020229021,"MI",2022-10-22,1,1,1,1,1,0,1,1,0,0,0,1,0,0
"932",2.28567262776987,0.399243592455704,"MI",2022-10-23,1,1,0,1,1,1,1,1,0,0,1,0,1,0
"933",6.12977906458627,0.428011205763485,"MI",2022-10-24,1,1,1,0,0,1,0,1,0,0,0,0,1,0
"934",1.9711961511311,0.469168055036095,"MI",2022-10-25,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"935",12.4417755380199,0.391154065883695,"MI",2022-10-26,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"936",11.3324461554752,0.396560789308301,"MI",2022-10-27,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"937",5.92059809124896,0.430179215289873,"MI",2022-10-28,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"938",7.76553331549495,0.344550249791792,"MI",2022-10-29,1,1,0,0,1,1,0,1,1,1,0,0,1,0
"939",4.67013679887212,0.419531124975017,"MI",2022-10-30,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"940",4.59019434526653,0.505836675526909,"MI",2022-10-31,0,1,1,0,1,1,0,0,1,0,0,0,1,0
"941",9.05641603208191,0.556980634265379,"MI",2022-11-01,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"942",5.42288693113331,0.533014400783704,"MI",2022-11-02,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"943",3.7603764959258,0.485419628033843,"MI",2022-11-03,1,1,0,1,1,1,0,1,0,1,1,0,1,0
"944",5.29613757016203,0.565708435312349,"MI",2022-11-04,1,1,1,0,1,0,0,1,0,0,0,1,0,0
"945",7.75314676469185,0.549897841961235,"MI",2022-11-05,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"946",7.51770801625499,0.624200664169137,"MI",2022-11-06,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"947",8.8752991872862,0.586080788246848,"MI",2022-11-07,1,1,0,0,0,1,0,1,0,1,0,0,1,0
"948",12.4756592860944,0.664248634121413,"MI",2022-11-08,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"949",3.82713122452445,0.569298184265692,"MI",2022-11-09,1,1,0,0,1,1,0,1,0,0,0,0,1,0
"950",13.7945642165257,0.621794194245315,"MI",2022-11-10,1,1,1,0,0,0,0,1,0,1,0,0,0,0
"951",11.2584917669393,0.613911298832267,"MI",2022-11-11,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"952",13.658353333075,0.703697261443103,"MI",2022-11-12,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"953",8.2460853317104,0.650841912878478,"MI",2022-11-13,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"954",21.3807251099519,0.692029936407442,"MI",2022-11-14,0,0,1,0,0,1,0,0,0,1,0,0,1,0
"955",10.1783909298199,0.650123773022219,"MI",2022-11-15,0,1,1,0,0,1,0,0,0,1,0,0,1,0
"956",18.4512033541228,0.74315438694533,"MI",2022-11-16,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"957",10.0167567359681,0.605308727379245,"MI",2022-11-17,0,1,1,0,0,1,0,0,1,1,0,0,1,0
"958",16.4911829305761,0.663801765041911,"MI",2022-11-18,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"959",5.94647767363917,0.758150926055022,"MI",2022-11-19,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"960",14.8797159081103,0.715299684718954,"MI",2022-11-20,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"961",16.6710740878111,0.776401628007743,"MI",2022-11-21,0,1,1,0,0,1,0,0,1,0,0,0,1,0
"962",24.922299514798,0.749409859688735,"MI",2022-11-22,1,1,1,0,0,0,0,1,1,0,0,0,0,0
"963",10.1164572705375,0.592108535077861,"MI",2022-11-23,0,1,1,0,0,1,0,0,0,1,0,0,1,0
"964",0.376491896953019,0.331066810493411,"MI",2022-11-24,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"965",32.6459708578732,0.802672829387437,"MI",2022-11-25,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"966",9.20094280221863,0.644695187306289,"MI",2022-11-26,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"967",5.39241399633399,0.187924580976064,"MN",2022-10-16,0,0,1,0,1,1,0,0,0,0,0,1,1,0
"968",4.14210351234614,0.279953041967118,"MN",2022-10-17,1,0,1,0,1,1,0,1,1,0,0,1,1,0
"969",3.70435010309439,0.304941418091737,"MN",2022-10-18,1,1,1,0,0,1,0,1,1,1,0,0,1,0
"970",8.49677015047067,0.323654263904941,"MN",2022-10-19,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"971",5.68498376828545,0.267127949445612,"MN",2022-10-20,1,0,1,0,0,1,0,1,1,0,0,0,1,0
"972",3.4821821045157,0.368043623317305,"MN",2022-10-21,0,0,1,0,1,1,0,0,0,0,0,1,1,1
"973",3.30187607827091,0.3985219389281,"MN",2022-10-22,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"974",2.95741188570556,0.418918802896009,"MN",2022-10-23,0,1,1,0,1,1,1,0,0,1,0,1,1,0
"975",7.58839389624431,0.35895150459949,"MN",2022-10-24,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"976",2.93427559111831,0.500011433059203,"MN",2022-10-25,0,1,0,1,0,1,1,0,0,0,0,0,1,0
"977",4.19368256674259,0.405655905129654,"MN",2022-10-26,1,1,0,1,1,1,0,1,0,0,0,0,1,0
"978",3.5824559941213,0.430359823012894,"MN",2022-10-27,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"979",3.71961760410199,0.485868317064114,"MN",2022-10-28,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"980",2.93598334409714,0.47706241747292,"MN",2022-10-29,1,1,0,1,1,1,0,1,0,0,0,0,1,0
"981",5.51891853605121,0.387916898267865,"MN",2022-10-30,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"982",5.67520443268536,0.470570309424314,"MN",2022-10-31,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"983",9.86926996198262,0.657065858720009,"MN",2022-11-01,1,1,1,0,0,1,1,1,1,0,0,0,1,0
"984",4.26151286018962,0.548218870628197,"MN",2022-11-02,1,1,0,0,1,0,0,1,0,0,0,1,0,0
"985",15.0596230975053,0.52354833367979,"MN",2022-11-03,1,1,1,0,0,1,0,1,0,1,0,0,1,0
"986",11.620287430012,0.525345199723126,"MN",2022-11-04,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"987",5.55922865443081,0.54708572142758,"MN",2022-11-05,1,1,0,0,1,1,0,1,1,0,1,1,1,0
"988",1.67058236120012,0.583238208771209,"MN",2022-11-06,1,1,1,0,1,1,1,1,0,0,1,1,1,1
"989",10.0510647417212,0.560375772529032,"MN",2022-11-07,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"990",11.4635981544034,0.580336933592349,"MN",2022-11-08,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"991",7.11576097291993,0.577041519774882,"MN",2022-11-09,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"992",12.8315871023998,0.682851368178042,"MN",2022-11-10,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"993",12.9106995343912,0.614733302940328,"MN",2022-11-11,1,0,0,0,0,1,0,1,0,1,0,0,1,0
"994",17.3486738013969,0.583767036107033,"MN",2022-11-12,1,0,0,0,1,1,0,1,1,0,0,0,1,0
"995",11.3724385030221,0.649333734418259,"MN",2022-11-13,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"996",15.1015785967954,0.660793948186503,"MN",2022-11-14,1,1,0,0,1,0,0,1,1,0,0,1,0,0
"997",5.47128194956036,0.635436801525108,"MN",2022-11-15,0,1,1,0,1,1,0,0,0,0,0,1,1,0
"998",12.0859485070615,0.664669114996497,"MN",2022-11-16,1,0,0,0,1,1,0,1,1,0,0,0,1,0
"999",5.883614143447,0.621857946224981,"MN",2022-11-17,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"1000",11.732597688182,0.67084421126517,"MN",2022-11-18,1,0,1,0,1,1,0,1,1,1,0,0,1,0
"1001",1.484391219605,0.550483036982964,"MN",2022-11-19,0,1,1,1,1,1,1,0,1,0,0,0,1,0
"1002",6.65930130443904,0.643825893344434,"MN",2022-11-20,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"1003",4.69186974365269,0.589841258693496,"MN",2022-11-21,1,0,1,0,0,0,0,1,1,1,0,0,0,0
"1004",23.405202428637,0.753442500524075,"MN",2022-11-22,1,1,1,0,0,0,0,1,1,0,0,0,0,0
"1005",7.53342302316651,0.556678144959717,"MN",2022-11-23,0,1,0,0,1,1,0,0,0,0,1,1,1,0
"1006",1.55711941722312,0.625225205983538,"MN",2022-11-24,1,1,1,0,1,0,0,1,1,0,0,1,0,0
"1007",17.9629914223534,0.738786900805133,"MN",2022-11-25,0,1,0,0,1,1,0,0,0,1,0,0,1,0
"1008",8.86374949077172,0.676518030376325,"MN",2022-11-26,1,1,1,0,1,0,0,1,1,1,0,0,0,0
"1009",0.18032127482782,0.0782356528936223,"MO",2022-10-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1010",0.871467563899858,0.355219051102062,"MO",2022-10-17,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1011",1.95552611406394,0.56992439868661,"MO",2022-10-18,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1012",1.22699792213843,0.490698150665008,"MO",2022-10-19,1,1,1,1,0,1,1,1,0,0,0,0,1,0
"1013",2.87910794168465,0.172813355819047,"MO",2022-10-20,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1014",0.840988950269245,0.417713168598262,"MO",2022-10-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1015",2.25893614643219,0.463692109177807,"MO",2022-10-22,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"1016",1.39797741017346,0.627667394038991,"MO",2022-10-23,1,0,1,1,1,1,1,1,0,1,0,1,1,0
