"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"756",NA,NA,"KY",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",1.19726526172218,0.40082268604345,"LA",2024-05-20,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0
"759",1.2293589687143,1.14951501358483,"LA",2024-05-21,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"760",1.20533281996393,0.978935432877857,"LA",2024-05-22,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1
"761",0.50933304721988,0.523340751758217,"LA",2024-05-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"762",0.447661765250885,0.631661280458406,"LA",2024-05-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"763",NA,NA,"LA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.516288223225724,0.710843046059568,"LA",2024-05-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"765",NA,NA,"LA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",0.394928018390213,0.566617848436944,"LA",2024-05-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"767",0.968611836862953,0.588257468762878,"LA",2024-05-29,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"768",1.03932013805838,0.723788851428282,"LA",2024-05-30,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"769",0.665518408856567,0.938062939627989,"LA",2024-05-31,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"770",NA,NA,"LA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.365367815421167,0.52064753910849,"LA",2024-06-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"772",NA,NA,"LA",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",1.80840390195882,0.717291891900866,"LA",2024-06-04,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"774",1.42778936476885,0.871498162852665,"LA",2024-06-05,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"775",0.729670392463804,0.811143695139579,"LA",2024-06-06,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"776",0.715274550542879,0.766016513136571,"LA",2024-06-07,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0
"777",0.70991961692143,0.760709812126826,"LA",2024-06-08,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"778",0.72499471594139,1.01816163517271,"LA",2024-06-09,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"779",1.28167970570936,0.837183708337045,"LA",2024-06-10,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"780",1.25458529012082,0.758498490629006,"LA",2024-06-11,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0
"781",2.37977035272117,0.80609983895065,"LA",2024-06-12,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"782",3.26790321791481,0.847214349434613,"LA",2024-06-13,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"783",1.88842770881278,0.824795488874354,"LA",2024-06-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"784",NA,NA,"LA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",0.892524650517724,0.922075917154085,"LA",2024-06-16,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"786",1.03346336617794,0.740271811253696,"LA",2024-06-17,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"787",2.27463358470692,0.972282554010793,"LA",2024-06-18,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0
"788",1.94025976313816,0.973595664146845,"LA",2024-06-19,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0
"789",0.765967753396558,0.783916464675882,"LA",2024-06-20,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"790",1.20519750451495,1.0437644733156,"LA",2024-06-21,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0
"791",1.8097697161106,1.15060302933009,"LA",2024-06-22,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"792",1.46655699017595,1.18148704117692,"LA",2024-06-23,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1
"793",1.98373556450267,1.26904371594766,"LA",2024-06-24,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"794",1.94134648119103,1.06300092947888,"LA",2024-06-25,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"795",3.54790415973657,1.20781701620845,"LA",2024-06-26,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0
"796",10.6240417346948,1.45444300425461,"LA",2024-06-27,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0
"797",1.44205441996458,1.44451885178689,"LA",2024-06-28,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"798",1.57960786420014,1.53997965285355,"LA",2024-06-29,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0
"799",NA,NA,"MA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.29024751291605,0.607019489720835,"MA",2024-05-20,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"801",NA,NA,"MA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802",1.01713074336762,0.975073823100669,"MA",2024-05-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"803",0.465701487597593,0.648396000126666,"MA",2024-05-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"804",0.336047943831701,0.481502861990708,"MA",2024-05-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"805",NA,NA,"MA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",NA,NA,"MA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"808",0.840978645493161,0.853818957777616,"MA",2024-05-28,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0
"809",0.704900607864395,0.965188481995592,"MA",2024-05-29,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"810",0.425610145319379,0.609945180737146,"MA",2024-05-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"811",0.795115856516789,0.821542334828014,"MA",2024-05-31,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0
"812",NA,NA,"MA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.483188252478506,0.696148326576499,"MA",2024-06-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"815",0.356955238775417,0.506575400025261,"MA",2024-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"816",NA,NA,"MA",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",NA,NA,"MA",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",0.9415502898907,0.944896310662279,"MA",2024-06-07,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0
"819",NA,NA,"MA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.59620833772446,1.10790872407816,"MA",2024-06-10,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0
"822",0.520869641407058,0.660347380486206,"MA",2024-06-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"823",0.922537350707825,0.934395023631028,"MA",2024-06-12,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"824",1.34262457940231,0.867968559722599,"MA",2024-06-13,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"825",1.00764902433176,0.90708149387306,"MA",2024-06-14,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"826",NA,NA,"MA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",0.438015004609243,0.629893331018683,"MA",2024-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"828",0.926715049587394,0.943737632451018,"MA",2024-06-17,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"829",0.956623998154276,0.972885002139663,"MA",2024-06-18,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"830",NA,NA,"MA",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",1.83466265153525,1.06534813933727,"MA",2024-06-20,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"832",0.802797165842665,1.159375729194,"MA",2024-06-21,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"833",NA,NA,"MA",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.16486369536732,0.94838853412326,"MA",2024-06-24,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0
"836",0.857034575304752,1.28535101515086,"MA",2024-06-25,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"837",0.895301384119796,1.34582822511221,"MA",2024-06-26,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"838",1.93049906524615,0.915002479722424,"MA",2024-06-27,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"839",3.43262769401669,1.49576427953267,"MA",2024-06-28,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"840",1.06387521651375,1.60955576862762,"MA",2024-06-29,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"841",NA,NA,"MD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842",0.31685228247515,0.552056859034104,"MD",2024-05-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"843",0.726380516058275,0.772650977797163,"MD",2024-05-21,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"844",1.40017047446416,0.859924269769204,"MD",2024-05-22,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"845",0.899822643653076,0.65849208009616,"MD",2024-05-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"846",1.41862227598572,0.759912217133463,"MD",2024-05-24,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"847",0.859863579018823,0.502472242561684,"MD",2024-05-25,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
"848",0.719689435068985,1.00815447569045,"MD",2024-05-26,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"849",NA,NA,"MD",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"850",NA,NA,"MD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851",NA,NA,"MD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"852",0.670753756743282,0.951476192810556,"MD",2024-05-30,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"853",0.376164367685962,0.585222094021238,"MD",2024-05-31,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"854",0.671662629375701,0.92494275478874,"MD",2024-06-01,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"855",0.472945570320423,0.674786226343462,"MD",2024-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"856",1.11805923219128,0.696148326576499,"MD",2024-06-03,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"857",NA,NA,"MD",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"858",1.16684176092476,0.783867474124198,"MD",2024-06-05,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"859",0.499390420978032,0.706474863687161,"MD",2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"860",1.21673843628317,0.803323508089656,"MD",2024-06-07,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"861",0.760443772022377,0.820004764987127,"MD",2024-06-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"862",1.08174246281634,0.662978468207638,"MD",2024-06-09,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"863",1.64274524969102,0.566335290853796,"MD",2024-06-10,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"864",1.05427909608995,1.034489956364,"MD",2024-06-11,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"865",1.97779704080606,0.809953532331014,"MD",2024-06-12,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"866",0.781154740402912,0.806842218955577,"MD",2024-06-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"867",NA,NA,"MD",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868",0.859504806228656,0.843269471874708,"MD",2024-06-15,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"869",1.59176882101021,0.994147034814416,"MD",2024-06-16,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0
"870",1.47243131121175,1.01303870636664,"MD",2024-06-17,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"871",0.937638357587908,0.892096808836422,"MD",2024-06-18,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"872",2.33496184299734,1.02005538106645,"MD",2024-06-19,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"873",0.787664812069426,1.14433038707368,"MD",2024-06-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"874",0.831753061253588,1.19570864954097,"MD",2024-06-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"875",0.853189272034601,1.24951679505013,"MD",2024-06-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"876",0.828130200764792,0.576564043581722,"MD",2024-06-23,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0
"877",2.18412750394313,1.03985040205788,"MD",2024-06-24,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"878",1.68337777809616,1.3088398685018,"MD",2024-06-25,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1
"879",3.29238321889382,1.18026757710052,"MD",2024-06-26,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"880",3.24717067025137,1.43393577714467,"MD",2024-06-27,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"881",3.82189897818311,1.53506676244169,"MD",2024-06-28,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0
"882",0.0659564738656872,0.0542470707318805,"MD",2024-06-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"883",NA,NA,"ME",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.878372653776963,1.23820367243144,"MI",2024-05-19,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"926",0.934138934271871,0.530451977178296,"MI",2024-05-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"927",0.788973302727664,0.48638674964269,"MI",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"928",0.721927252434446,0.626970543260596,"MI",2024-05-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"929",1.3003677445959,0.460813127573993,"MI",2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"930",1.27933258898114,0.813737289162081,"MI",2024-05-24,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0
"931",0.58069609398474,0.660946492639667,"MI",2024-05-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"932",0.816096161483204,1.1556453473419,"MI",2024-05-26,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"933",0.348190725163928,0.56579259590419,"MI",2024-05-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"934",2.39308528237017,0.676283252253343,"MI",2024-05-28,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"935",1.33509637644691,0.856213409041439,"MI",2024-05-29,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0
"936",2.03736036376839,0.847275261425288,"MI",2024-05-30,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0
"937",1.89023332827421,0.596824222221275,"MI",2024-05-31,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0
"938",1.22325902267581,0.800366575906581,"MI",2024-06-01,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0
"939",NA,NA,"MI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"940",1.38298011287012,0.899555055577111,"MI",2024-06-03,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"941",1.99132872734778,0.786487315241364,"MI",2024-06-04,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0
"942",1.85220776890178,0.763078757184964,"MI",2024-06-05,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"943",1.32059156017179,0.877528416569345,"MI",2024-06-06,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"944",1.3064483746152,0.861877258840619,"MI",2024-06-07,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"945",2.71097890269847,1.03252413999029,"MI",2024-06-08,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0
"946",1.25557736618231,0.822415961070619,"MI",2024-06-09,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"947",1.97076537178207,0.889324309182829,"MI",2024-06-10,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0
"948",2.23009186092041,0.744780078868268,"MI",2024-06-11,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"949",1.12588629045082,0.756771686567062,"MI",2024-06-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"950",1.58314878007529,0.76871000231006,"MI",2024-06-13,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0
"951",3.74091845207716,0.788642758179368,"MI",2024-06-14,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0
"952",NA,NA,"MI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"953",1.68536951484482,0.888754728757914,"MI",2024-06-16,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"954",3.22468844336139,0.854120001142382,"MI",2024-06-17,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0
"955",1.80140461983991,0.911544540730781,"MI",2024-06-18,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0
"956",1.90885078156477,0.970323405665716,"MI",2024-06-19,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"957",3.58319819129326,1.06620875374744,"MI",2024-06-20,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0
"958",4.0535352159685,1.09719026771198,"MI",2024-06-21,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0
"959",2.24289520409274,1.16218821975429,"MI",2024-06-22,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0
"960",1.95410254331269,1.22910473807964,"MI",2024-06-23,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"961",6.09400784630451,1.20660449053964,"MI",2024-06-24,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0
"962",9.09419915618708,1.27985757369892,"MI",2024-06-25,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0
"963",6.00739493752151,1.11404015423274,"MI",2024-06-26,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"964",5.09983727387782,1.30155438493192,"MI",2024-06-27,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0
"965",2.06190691022349,1.1274072356414,"MI",2024-06-28,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1
"966",1.60430765014643,1.549044735481,"MI",2024-06-29,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"967",0.706461230109737,0.750171600201293,"MN",2024-05-19,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"968",1.33526598481033,0.730818300221659,"MN",2024-05-20,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"969",1.12897856196211,0.684241232124435,"MN",2024-05-21,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"970",2.14395857641467,0.817976268461273,"MN",2024-05-22,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"971",0.761460836349593,0.535846276595062,"MN",2024-05-23,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
