"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","recombinant_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","recombinant_95_CI","other_95_CI","X23A_95_CI"
"726",NA,NA,"KY",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.426467310535091,0.612292474834905,"KY",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"732",NA,NA,"KY",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.954650563347673,0.565150179337843,"KY",2023-06-12,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0
"738",NA,NA,"KY",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",0.605330554515069,0.8518070969709,"KY",2023-06-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"740",NA,NA,"KY",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.608689778430314,0.843025823461237,"KY",2023-06-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"745",NA,NA,"KY",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.331924563895117,0.487795343417552,"KY",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"753",NA,NA,"KY",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",0.818859777758821,0.472083730468859,"KY",2023-06-29,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"755",NA,NA,"KY",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.163012097987405,0.227631963467106,"LA",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"758",0.512775104199728,0.647949357746728,"LA",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"759",0.672848959146878,0.447365467676215,"LA",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"760",NA,NA,"LA",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",1.33827311321942,0.275899030274873,"LA",2023-05-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0
"762",NA,NA,"LA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",NA,NA,"LA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.221910274469357,0.316490582275514,"LA",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"765",1.38236357601847,0.916730682566001,"LA",2023-05-29,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"766",1.03822880358371,0.733176279295064,"LA",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"767",1.50652145159542,0.640914037693046,"LA",2023-05-31,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"768",0.262395602507611,0.376141031157153,"LA",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"769",0.586156717644119,0.839448754910508,"LA",2023-06-02,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"770",NA,NA,"LA",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.55928675897817,0.802217418087694,"LA",2023-06-04,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"772",0.317279081280517,0.441370643833534,"LA",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"773",0.324043773873314,0.458418201349241,"LA",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"774",0.759318888133253,0.790279063448636,"LA",2023-06-07,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"775",NA,NA,"LA",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",0.708947147119188,0.794357575995275,"LA",2023-06-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"777",NA,NA,"LA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.395698793139409,0.546962048602197,"LA",2023-06-11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"779",NA,NA,"LA",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",NA,NA,"LA",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",0.421576228491217,0.601782395377501,"LA",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"782",NA,NA,"LA",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",1.18336730668974,1.13280054770116,"LA",2023-06-16,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"784",NA,NA,"LA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.879249926731434,0.652285022529572,"LA",2023-06-19,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0
"787",0.850983359935435,0.870843148915498,"LA",2023-06-20,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"788",0.51201675560831,0.729600480230829,"LA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"789",0.814585316915921,0.832675773857967,"LA",2023-06-22,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"790",0.823782926501659,0.766004624180679,"LA",2023-06-23,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"791",1.21174578181425,0.782468270502476,"LA",2023-06-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"792",0.507061549636321,0.65253106862065,"LA",2023-06-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"793",0.590955823199555,0.81654748580713,"LA",2023-06-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"794",0.900774413964239,0.922821667521926,"LA",2023-06-27,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"795",1.13942968120249,0.797411334387802,"LA",2023-06-28,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"796",1.40171346470386,0.988519068343308,"LA",2023-06-29,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"797",0.72127054009404,1.00863297359026,"LA",2023-06-30,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"798",0.954479006060439,0.858851739728288,"LA",2023-07-01,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"799",NA,NA,"MA",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.481080601645239,0.239064204809567,"MA",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"801",1.45668733192315,1.11524423414511,"MA",2023-05-23,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1
"802",1.25111372387773,0.832608894094676,"MA",2023-05-24,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"803",0.719627082408243,1.02079039240071,"MA",2023-05-25,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"804",0.206929368784975,0.289017882297342,"MA",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"805",0.21807966490385,0.302550501409994,"MA",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"806",0.917238891137431,1.29607982686639,"MA",2023-05-28,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"807",1.0728430232637,0.330830165273633,"MA",2023-05-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"808",0.870439412278504,0.831528819957471,"MA",2023-05-30,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"809",2.07640061220107,1.11816698181262,"MA",2023-05-31,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0
"810",0.531058976522142,0.657343606577925,"MA",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"811",2.07121738450539,1.10418668787723,"MA",2023-06-02,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0
"812",0.568429182942844,0.820696226734118,"MA",2023-06-03,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"813",0.299188348226958,0.424598841400775,"MA",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"814",NA,NA,"MA",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",0.752172634866777,0.78576866669888,"MA",2023-06-06,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"816",1.11198598368866,0.731588909939711,"MA",2023-06-07,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0
"817",1.42312888280576,0.90011812976003,"MA",2023-06-08,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0
"818",1.33630580193241,0.874063801868904,"MA",2023-06-09,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"819",0.421529814220872,0.613564881714189,"MA",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"820",0.872777119890527,1.22821474390691,"MA",2023-06-11,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"821",0.457547641387033,0.666613361411503,"MA",2023-06-12,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"822",0.41551940636543,0.583433306753349,"MA",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"823",NA,NA,"MA",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",0.439544824814552,0.621291004714168,"MA",2023-06-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"825",0.464573539246384,0.638560704496268,"MA",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"826",0.965671739260021,0.937377881242213,"MA",2023-06-17,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"827",NA,NA,"MA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.741432247454468,1.03374564314666,"MA",2023-06-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"829",0.511381462586564,0.711611957593423,"MA",2023-06-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"830",0.709603602296675,0.786282180876032,"MA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"831",1.87322306179182,0.747423515562807,"MA",2023-06-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"832",0.559819658825335,0.684828435038556,"MA",2023-06-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"833",NA,NA,"MA",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.609712085146677,0.850257573677568,"MA",2023-06-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"836",1.3673290357405,0.487795343417552,"MA",2023-06-27,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"837",0.613727136433005,0.855747033993207,"MA",2023-06-28,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"838",1.08606877467559,1.04815069536163,"MA",2023-06-29,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"839",0.743626757834511,0.603665799749859,"MA",2023-06-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"840",NA,NA,"MA",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",1.23139330305078,0.793834513059024,"MD",2023-05-21,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"842",1.37864576205118,0.785854583921022,"MD",2023-05-22,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"843",0.735360349715905,1.03670240730052,"MD",2023-05-23,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"844",1.1785121614282,1.13285938672332,"MD",2023-05-24,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"845",0.994744738958555,1.00862016284405,"MD",2023-05-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"846",0.217510076249852,0.289017882297342,"MD",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"847",0.858964156550307,1.21382644186492,"MD",2023-05-27,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"848",0.651311360807769,0.936496318825797,"MD",2023-05-28,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"849",1.4679186858725,0.934892123374367,"MD",2023-05-29,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"850",0.860533056573548,0.623881855351736,"MD",2023-05-30,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"851",1.09291637006981,1.05946149554803,"MD",2023-05-31,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"852",1.15034209073945,1.10444648495085,"MD",2023-06-01,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"853",0.726863761915632,0.391965251420522,"MD",2023-06-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"854",0.647098828716487,0.919208347946679,"MD",2023-06-03,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"855",0.803757814150678,0.85626778558018,"MD",2023-06-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"856",1.83441798380855,0.441370643833534,"MD",2023-06-05,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"857",0.421524415549036,0.612292474834905,"MD",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"858",0.748327497905175,0.817766196125506,"MD",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"859",0.673366279171988,0.572652115005324,"MD",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"860",0.978515771448114,0.742666218409231,"MD",2023-06-09,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"861",0.484055108849646,0.698232326779024,"MD",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"862",1.38375122720554,1.06518073349774,"MD",2023-06-11,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1
"863",1.06997067829952,0.917138827795247,"MD",2023-06-12,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"864",0.666095808171349,0.685364488897764,"MD",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"865",0.43685419472648,0.619242484056545,"MD",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"866",NA,NA,"MD",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"867",1.362407757309,0.779498029462967,"MD",2023-06-16,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"868",0.967467230775341,0.937377881242213,"MD",2023-06-17,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"869",0.404888621614808,0.582311184485243,"MD",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"870",0.609129033163235,0.843025823461237,"MD",2023-06-19,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"871",0.928566675896017,0.557935315664266,"MD",2023-06-20,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"872",0.807518715935138,1.13583171414397,"MD",2023-06-21,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"873",0.866017589228235,1.21593114381012,"MD",2023-06-22,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"874",2.28223757181834,0.729398523251069,"MD",2023-06-23,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0
"875",0.729153253350756,1.0183955851378,"MD",2023-06-24,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"876",0.559065157740084,0.676722894868959,"MD",2023-06-25,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"877",1.25615540980761,0.608712984721122,"MD",2023-06-26,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"878",0.722085820071231,1.01247503281718,"MD",2023-06-27,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"879",0.618335011911953,0.855747033993207,"MD",2023-06-28,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"880",1.49669437260627,1.00970227276747,"MD",2023-06-29,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"881",0.863648476658463,0.85112532006205,"MD",2023-06-30,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"882",0.634551926120086,0.896405844885843,"MD",2023-07-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"883",0.155066310805625,0.227631963467106,"ME",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"884",NA,NA,"ME",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",0.265848390777262,0.360667576437167,"ME",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"894",0.594629893352239,0.858452348347553,"ME",2023-06-01,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"895",NA,NA,"ME",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",0.61678575510499,0.865471248925184,"ME",2023-06-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"923",NA,NA,"ME",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
