...1,es_score,brier_score,location,target_date,X22A_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_50_CI,X22A_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI,X22B_95_CI
779,0.982309738506034,0.0857967349295615,LA,2022-12-19,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
780,0.723184302881013,0.2792233112415015,LA,2022-12-20,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
781,0.865876155611561,0.1680014302715735,LA,2022-12-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
782,4.28313912968886,0.63065667828004,LA,2022-12-22,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0
783,1.98312347543732,0.401125815001924,LA,2022-12-23,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0
784,NA,NA,LA,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,NA,NA,LA,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
786,0.648995577308394,0.222917719828136,LA,2022-12-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
787,0.966588410489138,0.441253145229044,LA,2022-12-27,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
788,2.64577247199699,0.3809678614747725,LA,2022-12-28,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0
789,6.96796825183162,0.4752259631152305,LA,2022-12-29,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0
790,0.455974597457003,0.2927027226344135,LA,2022-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
791,0.500403601448528,0.324486247996112,LA,2022-12-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
792,NA,NA,LA,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,1.91635996442447,0.4755331429839715,LA,2023-01-02,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1,0
794,2.86453011371664,0.477858835399502,LA,2023-01-03,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0
795,1.84278815699196,0.308958271646048,LA,2023-01-04,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
796,7.9429032504418,0.4849667597213545,LA,2023-01-05,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0
797,3.55789263318034,0.533966576421615,LA,2023-01-06,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
798,2.86685186303142,0.511647980174675,LA,2023-01-07,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1
799,7.04152520603873,0.3078073944697235,MA,2022-11-27,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0
800,9.32687024544643,0.321169120177328,MA,2022-11-28,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1
801,15.8914994352988,0.3183620572671325,MA,2022-11-29,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
802,10.3998391204285,0.3358336211754985,MA,2022-11-30,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
803,13.4704150303955,0.3437668594273685,MA,2022-12-01,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
804,7.6217062123908,0.3383697937334565,MA,2022-12-02,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
805,3.46080730734215,0.282510074738208,MA,2022-12-03,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0
806,5.30159685191776,0.3177249804498935,MA,2022-12-04,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0
807,20.4661985881046,0.3528246108411555,MA,2022-12-05,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0
808,21.784028326319,0.3635712524864975,MA,2022-12-06,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
809,18.865932968042,0.3372829125399085,MA,2022-12-07,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0
810,9.23075447974474,0.323989328092597,MA,2022-12-08,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0
811,12.7397087415296,0.3364598663032455,MA,2022-12-09,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0
812,19.9161526769186,0.429560865580006,MA,2022-12-10,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0
813,18.428486423813,0.383295641461586,MA,2022-12-11,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0
814,22.8505136766355,0.3429291395545835,MA,2022-12-12,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0
815,0.958708952443073,0.365050206461094,MA,2022-12-13,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0
816,0.630316898648815,0.3455845824308925,MA,2022-12-14,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
817,NA,NA,MA,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
818,1.36782819981195,0.506048233413155,MA,2022-12-16,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1
819,0.534096862329995,0.330392088549466,MA,2022-12-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
820,1.84081493166168,0.644451940124545,MA,2022-12-18,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0
821,3.28479702825575,0.504130873750225,MA,2022-12-19,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1
822,0.83613572081006,0.299003000028432,MA,2022-12-20,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
823,2.12603550219347,0.626991193957255,MA,2022-12-21,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
824,1.25248145887144,0.4828065527891495,MA,2022-12-22,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1
825,0.930010003304647,0.655281133929085,MA,2022-12-23,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
826,NA,NA,MA,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,NA,NA,MA,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,0.579392120281292,0.249481250843104,MA,2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
829,3.84261505650616,0.364737835464975,MA,2022-12-27,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0
830,3.38458683065261,0.305841978381834,MA,2022-12-28,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
831,10.9683873263784,0.3308975990206855,MA,2022-12-29,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
832,3.15646131523136,0.31878827529431,MA,2022-12-30,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1
833,0.28637929973938,0.2340052362337775,MA,2022-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
834,0.551339133339405,0.3577696864248305,MA,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
835,8.48000139498457,0.313609059966722,MA,2023-01-02,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0
836,6.21502408256884,0.342528207502849,MA,2023-01-03,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0
837,2.10130501530828,0.2608042999466195,MA,2023-01-04,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
838,8.35070136209189,0.2832471944118205,MA,2023-01-05,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
839,9.47179003530236,0.3359533766578695,MA,2023-01-06,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0
840,4.40728719569062,0.235141182868474,MA,2023-01-07,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1
841,6.79825280021214,0.2383584864348125,MD,2022-11-27,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0
842,4.67873215514499,0.1863932648439795,MD,2022-11-28,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0
843,1.95241889206438,0.173486644357153,MD,2022-11-29,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
844,1.41852468757762,0.30331404994239197,MD,2022-11-30,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
845,4.50104608952741,0.4201853223263535,MD,2022-12-01,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0
846,1.78488407339218,0.230287798226244,MD,2022-12-02,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0
847,2.16341457522541,0.246775526416914,MD,2022-12-03,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0
848,3.32146224826572,0.202388800552441,MD,2022-12-04,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0
849,8.13949889498269,0.1910914120371625,MD,2022-12-05,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0
850,1.65649364297439,0.2685120803190525,MD,2022-12-06,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
851,3.17156529407198,0.257798499843056,MD,2022-12-07,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0
852,1.14244987177822,0.262948109564759,MD,2022-12-08,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
853,7.30844837379385,0.171461480480137,MD,2022-12-09,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0
854,3.8063508822107,0.179767099945906,MD,2022-12-10,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0
855,1.73982543064897,0.211390512238674,MD,2022-12-11,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
856,13.2435385799329,0.16016643196779,MD,2022-12-12,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
857,2.7297067354427,0.249847674982955,MD,2022-12-13,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0
858,1.11328867386367,0.233225889528752,MD,2022-12-14,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
859,8.57737582374745,0.110551480126027,MD,2022-12-15,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
860,6.64955745372675,0.252169577152295,MD,2022-12-16,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0
861,8.41341968908681,0.1959918955352415,MD,2022-12-17,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0
862,11.7821215851345,0.2166554730887915,MD,2022-12-18,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0
863,4.59142207330632,0.247669145943778,MD,2022-12-19,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0
864,4.75447068812469,0.2606604243893195,MD,2022-12-20,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0
865,1.8860224173996,0.2424225433683675,MD,2022-12-21,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0
866,1.59184616021788,0.2650704901491225,MD,2022-12-22,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
867,19.7083835628354,0.2685221596849125,MD,2022-12-23,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
868,4.29133469045107,0.248185133870682,MD,2022-12-24,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0
869,0.257073060154823,0.2654334557592715,MD,2022-12-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
870,32.3825860113831,0.2799185541487625,MD,2022-12-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
871,20.0003326811736,0.3061100555928235,MD,2022-12-27,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
872,12.0840449717741,0.3295540312251165,MD,2022-12-28,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0
873,10.4096839672299,0.394960782126095,MD,2022-12-29,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0
874,2.52373578606398,0.411156115711541,MD,2022-12-30,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
875,33.512072726099,0.4101986727690755,MD,2022-12-31,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
876,1.55072289358001,0.3740071808318955,MD,2023-01-01,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0
877,6.06297026758744,0.412051690514435,MD,2023-01-02,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0
878,27.4718450058759,0.4433554595064785,MD,2023-01-03,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
879,22.5130740517422,0.4584637944541905,MD,2023-01-04,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0
880,7.87550678927459,0.4450874881746035,MD,2023-01-05,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0
881,7.73820658078138,0.3040973512993225,MD,2023-01-06,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0
882,14.9738593251893,0.4433992168175275,MD,2023-01-07,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
883,NA,NA,ME,2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,1.21086598209248,0.309931814542169,ME,2022-11-28,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
885,1.46275113631827,0.2682026485153445,ME,2022-11-29,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
886,0.867970862191615,0.261983550821938,ME,2022-11-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
887,1.83438895685845,0.3179151307669295,ME,2022-12-01,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0
888,0.402465464322667,0.2954308569215055,ME,2022-12-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
889,0.943526324480381,0.246095062064841,ME,2022-12-03,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0
890,2.38491268982938,0.70271468965627,ME,2022-12-04,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0
891,NA,NA,ME,2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,0.861174429255263,0.253855203074944,ME,2022-12-06,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
893,0.955897577115641,0.3032545029748825,ME,2022-12-07,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
894,4.66079994914094,0.342632594719858,ME,2022-12-08,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0
895,1.74148802907738,0.3376487725099695,ME,2022-12-09,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0
896,2.31941639360892,0.3298413974521905,ME,2022-12-10,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0
897,2.00937767342703,0.3876748095659235,ME,2022-12-11,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1
898,2.61455230245185,0.251456715215339,ME,2022-12-12,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0
899,8.61657222939304,0.4795728064506845,ME,2022-12-13,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0
900,2.21115105736788,0.2529523738687935,ME,2022-12-14,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
901,1.00773571811113,0.71110255675503,ME,2022-12-15,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
902,NA,NA,ME,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,4.56458243093519,0.31333278290478,ME,2022-12-19,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
906,9.45192094844591,0.420000372672092,ME,2022-12-20,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0
907,1.12130650869461,0.273355872758161,ME,2022-12-21,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0
908,0.924582011238561,0.65339192427604,ME,2022-12-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
909,NA,NA,ME,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,3.03365119469729,0.3602007077534005,ME,2022-12-26,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0
913,3.14925151246248,0.3472721779621415,ME,2022-12-27,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0
914,3.09418871402749,0.23951689000377,ME,2022-12-28,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
915,1.86387790102038,0.3626074922840375,ME,2022-12-29,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0
916,NA,NA,ME,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,6.66392177022929,0.3909940131031715,ME,2023-01-02,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
920,2.13034349663724,0.4271092229818875,ME,2023-01-03,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
921,1.51405995412146,0.4630509810842175,ME,2023-01-04,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
922,0.327331371946931,0.087444397288937,ME,2023-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
923,1.11144555652906,0.7734755740097,ME,2023-01-06,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
924,NA,NA,ME,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,5.64013246329251,0.2821383194472325,MI,2022-11-27,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0
926,8.62562695829894,0.2703253413148125,MI,2022-11-28,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
927,3.86709398059902,0.372534114466723,MI,2022-11-29,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1
928,2.94300088104867,0.288334389325288,MI,2022-11-30,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0
929,3.93280001220772,0.254271495299651,MI,2022-12-01,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
930,9.60646065863533,0.292721544330391,MI,2022-12-02,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0
931,14.4115425992662,0.407245333377253,MI,2022-12-03,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0
932,10.2980558653838,0.3081751346934035,MI,2022-12-04,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0
933,3.80120408138549,0.318668170098129,MI,2022-12-05,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0
934,10.5757907245951,0.2938982213785155,MI,2022-12-06,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0
935,18.1416505180852,0.3419796116588055,MI,2022-12-07,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
936,12.5602483883761,0.312443427405873,MI,2022-12-08,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
937,11.4357691896153,0.2972085771500015,MI,2022-12-09,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
938,11.9490944461347,0.3071078925791725,MI,2022-12-10,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0
939,16.459134729137,0.3328700777479365,MI,2022-12-11,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
940,19.7264358537464,0.2895870998928845,MI,2022-12-12,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
941,5.53080054457616,0.259390286514731,MI,2022-12-13,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0
942,7.56939215113841,0.272266770660849,MI,2022-12-14,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0
943,12.2447697026662,0.2491774182390535,MI,2022-12-15,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0
944,3.5145758370009,0.2817467034081895,MI,2022-12-16,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0
945,9.69380540625747,0.3363533639026605,MI,2022-12-17,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0
946,9.25727340558454,0.2638913233878435,MI,2022-12-18,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0
947,24.4933755387746,0.332105918902809,MI,2022-12-19,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
948,11.2906922269546,0.418663974049544,MI,2022-12-20,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0
949,8.57303889899205,0.335164847045747,MI,2022-12-21,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0
950,6.37039820261036,0.282061257027221,MI,2022-12-22,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
951,4.26085138107136,0.399321956686116,MI,2022-12-23,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0
952,3.98718405709956,0.268167194640202,MI,2022-12-24,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0
953,3.61301344490881,0.4478433594961475,MI,2022-12-25,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0
954,26.5797685499942,0.339283979401685,MI,2022-12-26,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
955,16.746165707262,0.4032577066108125,MI,2022-12-27,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0
956,6.29359055326272,0.4033254639822655,MI,2022-12-28,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0
957,10.5970884616851,0.362491248780177,MI,2022-12-29,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0
958,17.3947314341248,0.433966684394993,MI,2022-12-30,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
959,6.10716433290729,0.427180733288576,MI,2022-12-31,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0
960,2.26113609756124,0.445196521028303,MI,2023-01-01,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
961,31.6149712823372,0.450128381849589,MI,2023-01-02,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
962,39.1462457614967,0.514804169987815,MI,2023-01-03,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
963,11.8325870961133,0.52275535789765,MI,2023-01-04,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0
964,33.9789257567592,0.50147123825971,MI,2023-01-05,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
965,12.9928187042615,0.5887896238979,MI,2023-01-06,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
966,13.7255532230252,0.50344052323499,MI,2023-01-07,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0
967,2.90652503957359,0.276990345074808,MN,2022-11-27,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0
968,3.88375792121503,0.273466860246824,MN,2022-11-28,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0
969,1.8655016458248601,0.2679246392865335,MN,2022-11-29,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
970,10.1083591944301,0.394924423940118,MN,2022-11-30,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0
971,10.9776908313881,0.3343793538728265,MN,2022-12-01,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0
972,5.74733017466937,0.2803947064183575,MN,2022-12-02,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0
973,3.37452027821272,0.287745919951994,MN,2022-12-03,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0
974,7.56451931848723,0.337511992766223,MN,2022-12-04,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
975,10.9264765206676,0.3124601798028145,MN,2022-12-05,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0
976,8.997283524852,0.328494859151114,MN,2022-12-06,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0
977,5.99330011174002,0.311617500364659,MN,2022-12-07,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0
978,4.75471391956718,0.2893280980997135,MN,2022-12-08,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0
979,2.26958392816875,0.236665511024877,MN,2022-12-09,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0
980,3.37213910446046,0.2685120861962535,MN,2022-12-10,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0
981,7.29616021305363,0.335216302856981,MN,2022-12-11,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0
982,11.5552334914006,0.2884988616541255,MN,2022-12-12,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
983,15.0248015082188,0.414309364474164,MN,2022-12-13,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0
984,6.25349816759079,0.218527510992947,MN,2022-12-14,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0
985,8.09705509898718,0.315001101284135,MN,2022-12-15,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
986,3.89110964307929,0.230826692046769,MN,2022-12-16,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0
987,6.53968618242767,0.278526157006017,MN,2022-12-17,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0
988,6.84382690488409,0.301466267469423,MN,2022-12-18,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
989,10.5052652486863,0.2747451052088895,MN,2022-12-19,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0
990,6.5152869934748,0.25446368859756,MN,2022-12-20,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1
991,4.87781455986404,0.252135316470735,MN,2022-12-21,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0
992,4.37641024693096,0.307905803378927,MN,2022-12-22,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0
993,8.07141645438585,0.363423871453277,MN,2022-12-23,1,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0
994,4.77903423606949,0.265664956370088,MN,2022-12-24,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0
995,5.10253919695682,0.3983995681437245,MN,2022-12-25,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0
996,11.2039160151896,0.3210027153167675,MN,2022-12-26,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0
997,8.69443382067001,0.3387158520662825,MN,2022-12-27,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0
998,16.5328749775105,0.4423043403446445,MN,2022-12-28,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
999,15.5234199388046,0.3479723212508335,MN,2022-12-29,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
1000,9.54447333165295,0.3950221209943095,MN,2022-12-30,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0
1001,15.6606767120286,0.4118405930186465,MN,2022-12-31,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0
1002,6.07329446524254,0.464353844153019,MN,2023-01-01,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0
1003,24.7985363475311,0.49838048237899,MN,2023-01-02,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1004,17.1475089817161,0.52636702261043,MN,2023-01-03,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0
1005,17.416874003356,0.500959657353025,MN,2023-01-04,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
