"","es_score","brier_score","location","target_date","X22A_50_CI","other_50_CI","X22B_50_CI","X22A_95_CI","other_95_CI","X22B_95_CI"
"1643",NA,NA,"PR",2022-09-01,NA,NA,NA,NA,NA,NA
"1644",0.0139790484947244,0.0200536913588842,"PR",2022-09-02,1,1,1,0,1,0
"1645",NA,NA,"PR",2022-09-03,NA,NA,NA,NA,NA,NA
"1646",0.0136283942425667,0.0189971876897368,"PR",2022-09-04,1,1,1,1,1,1
"1647",0.047030326079474,0.0184909067215659,"PR",2022-09-05,1,1,1,1,1,1
"1648",0.0113799502459554,0.0179986055260015,"PR",2022-09-06,1,1,1,1,1,1
"1649",NA,NA,"PR",2022-09-07,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2022-09-08,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2022-09-09,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2022-09-10,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2022-09-11,NA,NA,NA,NA,NA,NA
"1654",0.0109893020344581,0.0153137996643676,"PR",2022-09-12,1,1,1,1,1,1
"1655",NA,NA,"PR",2022-09-13,NA,NA,NA,NA,NA,NA
"1656",2.16668609700976,1.12069809952744,"PR",2022-09-14,0,1,0,0,1,0
"1657",0.00900682918213237,0.0141270648591595,"PR",2022-09-15,1,1,1,1,1,1
"1658",NA,NA,"PR",2022-09-16,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2022-09-17,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2022-09-18,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2022-09-19,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2022-09-20,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2022-09-21,NA,NA,NA,NA,NA,NA
"1664",1.16952755539015,0.627033870339315,"PR",2022-09-22,1,0,0,0,0,1
"1665",NA,NA,"PR",2022-09-23,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2022-09-24,NA,NA,NA,NA,NA,NA
"1667",1.17917271298844,0.628222691274148,"PR",2022-09-25,1,0,0,1,0,0
"1668",NA,NA,"PR",2022-09-26,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2022-09-27,NA,NA,NA,NA,NA,NA
"1670",0.00656821588941936,0.00995416224788319,"PR",2022-09-28,1,1,1,1,1,1
"1671",0.024283191892724,0.00968886986627135,"PR",2022-09-29,1,1,1,0,1,0
"1672",NA,NA,"PR",2022-09-30,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2022-10-01,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2022-10-02,NA,NA,NA,NA,NA,NA
"1675",0.0227586486969957,0.00869517763919806,"PR",2022-10-03,1,1,1,1,1,1
"1676",NA,NA,"PR",2022-10-04,NA,NA,NA,NA,NA,NA
"1677",0.00609516145399534,0.008236408907676,"PR",2022-10-05,1,1,1,1,1,1
"1678",NA,NA,"PR",2022-10-06,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2022-10-07,NA,NA,NA,NA,NA,NA
"1680",1.33060753344599,1.88411088765275,"PR",2022-10-08,1,0,0,1,0,0
"1681",0.976369997419319,0.284873458257468,"RI",2022-08-28,1,1,1,1,1,1
"1682",1.07296950289414,0.193728352292712,"RI",2022-08-29,1,0,1,1,0,0
"1683",0.651147713404206,0.157432973851054,"RI",2022-08-30,1,1,1,0,1,0
"1684",2.03318698278526,0.355597121015103,"RI",2022-08-31,0,1,0,1,1,1
"1685",2.51210197859219,0.33547906692293,"RI",2022-09-01,0,0,0,0,0,0
"1686",2.52823728830525,0.15294582732769,"RI",2022-09-02,0,0,1,0,0,0
"1687",0.50671226225903,0.22012999135462,"RI",2022-09-03,1,1,1,0,1,0
"1688",0.28433421995026,0.180016857476404,"RI",2022-09-04,1,1,1,1,1,1
"1689",NA,NA,"RI",2022-09-05,NA,NA,NA,NA,NA,NA
"1690",2.03483168533181,0.242326281264247,"RI",2022-09-06,1,0,1,0,0,1
"1691",2.00953557492138,0.279720961894586,"RI",2022-09-07,0,1,0,0,1,0
"1692",3.12679996943252,0.322801522589632,"RI",2022-09-08,0,1,0,0,1,0
"1693",5.37301573138771,0.464696461692183,"RI",2022-09-09,0,0,0,0,0,0
"1694",5.75601604343059,0.672343299171257,"RI",2022-09-10,0,1,0,0,1,0
"1695",0.971471282988998,0.24008483419407,"RI",2022-09-11,1,1,1,0,1,0
"1696",0.52299508113901,0.160901707333758,"RI",2022-09-12,1,1,1,0,1,0
"1697",1.36737136729861,0.449880600783749,"RI",2022-09-13,1,0,0,0,0,1
"1698",0.570494815808349,0.209721338016011,"RI",2022-09-14,1,1,1,0,1,0
"1699",5.72818984469241,0.462080655048145,"RI",2022-09-15,0,1,0,0,1,0
"1700",3.00974248047066,0.383565663259668,"RI",2022-09-16,0,0,0,0,0,0
"1701",0.349586588789755,0.111784168668177,"RI",2022-09-17,1,1,1,1,1,1
"1702",1.40047607916727,0.277839804788006,"RI",2022-09-18,0,1,0,0,1,0
"1703",2.45224222652736,0.277021649460291,"RI",2022-09-19,1,0,0,0,0,0
"1704",1.68852056215623,0.267856274114299,"RI",2022-09-20,1,0,0,0,0,0
"1705",1.87856306327992,0.262374985994899,"RI",2022-09-21,0,1,0,0,1,0
"1706",3.03164781448492,0.410297964177978,"RI",2022-09-22,0,1,0,0,1,0
"1707",4.38096971375908,0.743943290549573,"RI",2022-09-23,0,0,0,0,0,0
"1708",3.7255958159612,0.466818864506531,"RI",2022-09-24,0,0,0,0,0,0
"1709",0.282063504159183,0.142035893223136,"RI",2022-09-25,1,1,1,1,1,1
"1710",1.1952166928161,0.224267157582236,"RI",2022-09-26,0,1,0,0,1,0
"1711",2.7328106005962,0.286931645524582,"RI",2022-09-27,1,0,0,0,0,0
"1712",0.347744786219761,0.100365064845658,"RI",2022-09-28,1,1,1,1,1,1
"1713",0.338362263615226,0.100299019583306,"RI",2022-09-29,1,1,1,0,1,0
"1714",0.910483164568013,0.00943050363744085,"RI",2022-09-30,1,1,1,0,1,0
"1715",0.330457840507738,0.00917888251016234,"RI",2022-10-01,1,1,1,1,1,1
"1716",1.75163320988624,0.503979692833721,"RI",2022-10-02,0,1,0,0,1,0
"1717",4.4027748744323,0.419483165212474,"RI",2022-10-03,0,0,0,0,0,0
"1718",1.81990391883624,0.32311854527618,"RI",2022-10-04,1,0,0,0,0,0
"1719",1.07655966342535,0.257280313889829,"RI",2022-10-05,0,1,0,0,1,0
"1720",1.45042092155617,0.370000365202712,"RI",2022-10-06,1,0,0,0,0,0
"1721",0.352578933476497,0.0873549136686714,"RI",2022-10-07,1,1,1,0,1,0
"1722",3.267366168561,0.359439493368583,"RI",2022-10-08,1,0,0,1,0,0
"1723",4.42130351190162,0.301769939517149,"SC",2022-08-28,0,1,0,0,1,0
"1724",0.69732998936673,0.190143011358489,"SC",2022-08-29,1,1,1,0,0,0
"1725",1.71762011303419,0.323259630538328,"SC",2022-08-30,0,1,0,0,0,0
"1726",0.320633176870696,0.143366062972535,"SC",2022-08-31,1,1,1,0,1,0
"1727",5.43427706594173,0.588362752544201,"SC",2022-09-01,0,0,0,0,0,0
"1728",0.10331026747079,0.0200536913588842,"SC",2022-09-02,1,1,1,1,1,1
"1729",10.5844547352762,0.401636131355286,"SC",2022-09-03,0,1,0,0,1,0
"1730",3.09067478969225,0.301162098352533,"SC",2022-09-04,1,0,0,0,0,0
"1731",0.100534655877711,0.0184909067215659,"SC",2022-09-05,1,1,1,1,1,1
"1732",6.573933474883,0.272451413427723,"SC",2022-09-06,0,0,0,0,0,0
"1733",1.13006604235024,0.378774727774309,"SC",2022-09-07,0,1,0,0,1,0
"1734",0.286066400411879,0.180119391050803,"SC",2022-09-08,1,1,1,0,1,0
"1735",2.79961583307534,0.717567875922035,"SC",2022-09-09,0,1,0,0,1,0
"1736",7.25122530853988,0.356632565532126,"SC",2022-09-10,0,1,0,0,1,0
"1737",10.0879557833105,0.526445344157312,"SC",2022-09-11,0,0,0,0,0,0
"1738",9.93334048126812,0.340970961556426,"SC",2022-09-12,0,1,0,0,1,0
"1739",6.15672662954014,0.363181194292346,"SC",2022-09-13,0,0,0,0,0,0
"1740",1.31361326974043,0.235749245487766,"SC",2022-09-14,0,1,1,1,1,1
"1741",8.80352058847452,0.377144000285039,"SC",2022-09-15,0,1,0,0,1,0
"1742",0.682563502577111,0.186336681619491,"SC",2022-09-16,1,1,1,1,1,1
"1743",2.20825944177872,0.43157354715078,"SC",2022-09-17,0,1,0,1,1,1
"1744",4.72551772032244,0.428887551313598,"SC",2022-09-18,0,0,0,0,0,0
"1745",1.21144187583217,0.195450214679445,"SC",2022-09-19,1,1,1,0,1,0
"1746",5.96408090932001,0.328415358429899,"SC",2022-09-20,0,1,0,0,1,0
"1747",2.75770205619835,0.444114461785483,"SC",2022-09-21,0,0,0,0,0,0
"1748",8.55067513609193,0.462613578928762,"SC",2022-09-22,0,0,0,0,0,0
"1749",2.33717740488475,0.28141073095537,"SC",2022-09-23,0,0,0,0,0,1
"1750",1.04601982224881,0.862170375308838,"SC",2022-09-24,0,1,0,0,1,0
"1751",0.0300094436799093,0.0107934916275658,"SC",2022-09-25,1,1,1,1,1,1
"1752",2.79012180256899,0.687847337757467,"SC",2022-09-26,1,0,0,0,0,0
"1753",0.127250521678316,0.010226567380327,"SC",2022-09-27,1,1,1,0,1,0
"1754",7.59557511922166,0.518934058353876,"SC",2022-09-28,0,1,0,0,1,0
"1755",6.11702920772189,0.539679989427622,"SC",2022-09-29,0,0,0,0,0,0
"1756",3.8667953752159,0.889198377791532,"SC",2022-09-30,0,0,0,0,0,0
"1757",0.0246015108589745,0.00917888251016234,"SC",2022-10-01,1,1,1,1,1,1
"1758",0.931468186690298,0.586487336516772,"SC",2022-10-02,0,1,0,0,1,0
"1759",6.14761188813724,0.887779347792493,"SC",2022-10-03,0,0,0,0,0,0
"1760",2.4300799297393,0.543377596781699,"SC",2022-10-04,0,0,0,0,0,0
"1761",1.06213337186484,0.257280313889829,"SC",2022-10-05,0,1,0,0,1,0
"1762",3.16968130864732,0.482240977003852,"SC",2022-10-06,0,0,0,0,0,0
"1763",7.52815340640322,0.959792602303132,"SC",2022-10-07,0,0,0,0,0,0
"1764",1.10203800774746,0.884366945887452,"SC",2022-10-08,0,1,0,0,1,0
"1765",0.0154826827782094,0.0229779987324032,"SD",2022-08-28,1,1,1,1,1,1
"1766",0.113291636566059,0.022358239861287,"SD",2022-08-29,1,1,1,1,1,1
"1767",NA,NA,"SD",2022-08-30,NA,NA,NA,NA,NA,NA
"1768",0.470824695112444,0.338875886139022,"SD",2022-08-31,1,1,1,0,1,0
"1769",NA,NA,"SD",2022-09-01,NA,NA,NA,NA,NA,NA
"1770",0.611455625990924,0.419933144802392,"SD",2022-09-02,1,1,1,1,1,1
"1771",0.756029599093001,0.55448340714532,"SD",2022-09-03,1,1,1,1,1,1
"1772",0.0466294090014541,0.0189971876897368,"SD",2022-09-04,1,1,1,1,1,1
"1773",0.777905072301762,0.556964470776877,"SD",2022-09-05,1,1,1,0,1,0
"1774",1.03499391465764,0.218691074916425,"SD",2022-09-06,1,0,1,0,0,0
"1775",1.76064462532298,0.667778656458678,"SD",2022-09-07,0,1,0,1,1,1
"1776",0.042289257708864,0.0170540978635697,"SD",2022-09-08,1,1,1,1,1,1
"1777",0.559742650855018,0.343718890129555,"SD",2022-09-09,1,1,1,1,1,1
"1778",0.0107413903974272,0.0161602057252201,"SD",2022-09-10,1,1,1,1,1,1
"1779",1.17214019443839,1.66099086094387,"SD",2022-09-11,0,1,0,0,1,0
"1780",1.22650149472929,0.381979641202092,"SD",2022-09-12,0,1,0,0,1,0
"1781",0.482495132708402,0.0149075041230944,"SD",2022-09-13,1,1,1,0,1,0
"1782",1.21449758479523,0.928313994537805,"SD",2022-09-14,1,0,0,1,0,0
"1783",0.036760708021055,0.0141270648591595,"SD",2022-09-15,1,1,1,1,1,1
"1784",0.833025809769042,0.569857535235035,"SD",2022-09-16,0,1,0,0,1,0
"1785",0.00899458209289723,0.0133874368273765,"SD",2022-09-17,1,1,1,1,1,1
"1786",NA,NA,"SD",2022-09-18,NA,NA,NA,NA,NA,NA
"1787",1.11133772306776,0.31840047121483,"SD",2022-09-19,0,1,0,0,1,0
"1788",0.00874859378625698,0.0123495317175784,"SD",2022-09-20,1,1,1,0,1,0
"1789",0.00957892099358762,0.0120215854838501,"SD",2022-09-21,1,1,1,1,1,1
"1790",0.0303332726962171,0.0117022385935713,"SD",2022-09-22,1,1,1,1,1,1
"1791",0.00817925969168896,0.011391256894802,"SD",2022-09-23,1,1,1,0,1,0
"1792",0.00810417909379824,0.0110884141536946,"SD",2022-09-24,1,1,1,0,1,0
"1793",0.028259246565288,0.0107934916275658,"SD",2022-09-25,1,1,1,1,1,1
"1794",0.0590835197878345,0.0105062776722236,"SD",2022-09-26,1,1,1,1,1,1
"1795",0.0927775682000281,0.010226567380327,"SD",2022-09-27,1,1,1,0,1,0
"1796",0.0907639196953539,0.00995416224788319,"SD",2022-09-28,1,1,1,1,1,1
"1797",0.0855868050156965,0.00968886986627135,"SD",2022-09-29,1,1,1,1,1,1
"1798",NA,NA,"SD",2022-09-30,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2022-10-01,NA,NA,NA,NA,NA,NA
"1800",0.0239082703337403,0.00893383073541742,"SD",2022-10-02,1,1,1,0,1,0
"1801",0.0232200453347819,0.00869517763919806,"SD",2022-10-03,1,1,1,0,1,0
"1802",0.0774390223356347,0.00846275741115387,"SD",2022-10-04,1,1,1,0,1,0
"1803",NA,NA,"SD",2022-10-05,NA,NA,NA,NA,NA,NA
"1804",0.84480776549385,0.444707366179385,"SD",2022-10-06,0,1,0,1,1,1
"1805",2.05735341936257,0.707873063287686,"SD",2022-10-07,0,1,0,0,1,0
"1806",0.00461900534168694,0.00759224853377557,"SD",2022-10-08,1,1,1,1,1,1
"1807",1.49058865462966,0.30868213639611,"TN",2022-08-28,0,1,0,0,1,0
"1808",0.689625900542502,0.285221048540236,"TN",2022-08-29,1,1,1,0,1,0
"1809",0.742225766196759,0.0217566183796483,"TN",2022-08-30,1,1,1,1,1,1
"1810",0.176724554529227,0.0211724234934815,"TN",2022-08-31,1,1,1,0,1,0
"1811",1.65268364523816,0.658228533378564,"TN",2022-09-01,0,1,0,0,1,0
"1812",0.762975537472363,0.238169756873525,"TN",2022-09-02,1,1,1,0,1,0
"1813",2.7219285129289,0.447490314092296,"TN",2022-09-03,0,1,0,0,1,0
"1814",0.282937231216184,0.180016857476404,"TN",2022-09-04,1,1,1,0,1,0
"1815",NA,NA,"TN",2022-09-05,NA,NA,NA,NA,NA,NA
"1816",0.357915163397355,0.126036621512559,"TN",2022-09-06,1,1,1,1,1,1
"1817",0.945903878450423,0.830343366343635,"TN",2022-09-07,0,1,0,0,1,0
"1818",0.343677807240305,0.220885714347611,"TN",2022-09-08,1,1,1,1,1,1
"1819",0.459236507058935,0.289199246368151,"TN",2022-09-09,1,1,1,0,1,0
"1820",2.18696010316047,0.463557769438427,"TN",2022-09-10,0,1,0,0,1,0
"1821",0.35423231284819,0.221388702263151,"TN",2022-09-11,1,1,1,0,1,0
"1822",3.00609687489843,0.34531305704832,"TN",2022-09-12,0,1,0,0,1,0
"1823",0.319026075456214,0.125218773746751,"TN",2022-09-13,1,1,1,1,1,1
"1824",0.599916399325424,0.346367852242726,"TN",2022-09-14,1,1,1,1,1,1
"1825",1.10576457327124,0.282886594999461,"TN",2022-09-15,1,0,1,0,0,1
"1826",2.08256429655025,0.303894160662516,"TN",2022-09-16,0,1,0,0,1,0
"1827",1.0506236826993,0.319187513252462,"TN",2022-09-17,1,0,1,1,0,0
"1828",0.394348262504858,0.222671554049669,"TN",2022-09-18,1,1,1,0,1,0
"1829",4.75404756743394,0.348971886353358,"TN",2022-09-19,0,1,0,0,1,0
"1830",1.46411018785684,0.278510227896375,"TN",2022-09-20,0,1,0,0,1,0
"1831",3.54925251059657,0.344062131539505,"TN",2022-09-21,0,0,0,0,0,0
"1832",1.01850018033408,0.198019434855201,"TN",2022-09-22,1,0,1,0,0,0
"1833",2.58914859390678,0.520828573055947,"TN",2022-09-23,0,1,0,0,1,0
"1834",1.40455903174079,0.405798057461809,"TN",2022-09-24,1,0,0,1,0,0
"1835",0.58230012530057,0.295152028417969,"TN",2022-09-25,1,1,1,0,1,0
"1836",1.28488164146165,0.10322231370727,"TN",2022-09-26,0,0,1,0,0,0
"1837",0.688550928443398,0.20066791310272,"TN",2022-09-27,1,1,1,0,1,0
"1838",3.82595780869083,0.469402798207213,"TN",2022-09-28,0,0,0,0,0,0
"1839",0.674509576065182,0.354007438791002,"TN",2022-09-29,1,1,1,1,1,1
"1840",1.13833994738033,0.474968849268916,"TN",2022-09-30,1,0,1,0,0,1
"1841",NA,NA,"TN",2022-10-01,NA,NA,NA,NA,NA,NA
"1842",NA,NA,"TN",2022-10-02,NA,NA,NA,NA,NA,NA
"1843",0.0496803859748007,0.00869517763919807,"TN",2022-10-03,1,1,1,1,1,1
"1844",0.165131834854853,0.00846275741115387,"TN",2022-10-04,1,1,1,0,1,0
"1845",0.0734138985378244,0.008236408907676,"TN",2022-10-05,1,1,1,1,1,1
"1846",0.0223785838598351,0.0080159754681405,"TN",2022-10-06,1,1,1,1,1,1
"1847",0.0688277886060882,0.00780130474315679,"TN",2022-10-07,1,1,1,1,1,1
"1848",0.968502973844692,0.592108713436227,"TN",2022-10-08,0,1,0,0,1,0
"1849",5.20441938230381,0.217885245096386,"TX",2022-08-28,1,0,0,0,0,0
"1850",1.38883007181746,0.199012312759054,"TX",2022-08-29,1,1,1,0,0,0
"1851",7.65601772251785,0.308688581517158,"TX",2022-08-30,0,0,0,0,0,0
"1852",2.17063334489694,0.218129105237277,"TX",2022-08-31,1,0,1,0,0,0
"1853",2.84671543426226,0.239183312544024,"TX",2022-09-01,0,0,0,0,0,0
"1854",4.53454536365002,0.252993178801704,"TX",2022-09-02,0,1,0,0,1,0
"1855",18.0280156406715,0.265248657860708,"TX",2022-09-03,0,0,0,0,0,0
"1856",8.91581280286526,0.223409970107753,"TX",2022-09-04,0,0,0,0,0,0
"1857",0.29481955770803,0.197982094740003,"TX",2022-09-05,1,1,1,0,1,0
"1858",1.4569644106026,0.189394372478374,"TX",2022-09-06,1,0,1,0,0,0
"1859",4.55882757786142,0.276614852316763,"TX",2022-09-07,0,0,0,0,0,0
"1860",2.10107343206889,0.168957114116447,"TX",2022-09-08,1,0,1,1,0,0
"1861",2.28893019953654,0.234679602606748,"TX",2022-09-09,0,1,0,0,1,0
"1862",18.2693435246152,0.287157044098473,"TX",2022-09-10,0,0,0,0,0,0
"1863",8.95779028089392,0.232057548764852,"TX",2022-09-11,0,0,0,0,0,0
"1864",21.6922332866045,0.265680112496182,"TX",2022-09-12,0,0,0,0,0,0
"1865",14.1001564973827,0.241936414375584,"TX",2022-09-13,0,0,0,0,0,0
"1866",5.27410726111268,0.369632068245535,"TX",2022-09-14,0,0,0,0,0,0
"1867",7.77752476025353,0.252156529792423,"TX",2022-09-15,1,0,0,0,0,0
"1868",12.5008497551757,0.282606731571037,"TX",2022-09-16,0,0,0,0,0,0
"1869",14.9090437240988,0.417447637751697,"TX",2022-09-17,0,0,0,0,0,0
"1870",3.72528561281358,0.244965748119395,"TX",2022-09-18,0,0,0,0,0,0
"1871",11.1488662165192,0.256500886943347,"TX",2022-09-19,0,0,0,0,0,0
"1872",3.6326883740769,0.274567106471504,"TX",2022-09-20,0,1,0,0,1,0
"1873",2.27422252348616,0.188349511564553,"TX",2022-09-21,1,0,0,1,0,0
"1874",14.5205561770527,0.28204337125827,"TX",2022-09-22,0,0,0,0,0,0
"1875",12.6179874882191,0.289396699690693,"TX",2022-09-23,0,0,0,0,0,0
"1876",9.58074864140603,0.320275731237855,"TX",2022-09-24,0,0,0,0,0,0
"1877",11.3056232118822,0.341613490360297,"TX",2022-09-25,0,0,0,0,0,0
"1878",3.57931815064707,0.199683657983158,"TX",2022-09-26,1,0,0,0,0,0
"1879",6.18885320418009,0.320912970910718,"TX",2022-09-27,0,0,0,0,0,0
"1880",7.83590577189654,0.332925790649184,"TX",2022-09-28,0,0,0,0,0,0
"1881",2.94087135133642,0.183003298582051,"TX",2022-09-29,1,0,1,1,0,0
"1882",1.07793933563606,0.177755369026281,"TX",2022-09-30,1,1,1,0,1,0
"1883",5.4758823829935,0.255055741057314,"TX",2022-10-01,0,0,0,0,0,0
"1884",7.11842008861438,0.292153232630964,"TX",2022-10-02,1,0,0,0,0,0
"1885",14.6043910409218,0.503346489024786,"TX",2022-10-03,0,0,0,0,0,0
"1886",2.70589025021846,0.336584962125848,"TX",2022-10-04,1,0,0,0,0,0
"1887",6.15952390703739,0.300320285265176,"TX",2022-10-05,0,0,0,0,0,0
"1888",13.178670295276,0.400367563457173,"TX",2022-10-06,1,0,0,0,0,0
"1889",6.86890469657359,0.272803022459512,"TX",2022-10-07,1,0,0,1,0,0
"1890",8.71799738419724,0.368303594768185,"TX",2022-10-08,1,0,0,0,0,0
"1891",NA,NA,"UT",2022-08-28,NA,NA,NA,NA,NA,NA
"1892",0.443841588881578,0.022358239861287,"UT",2022-08-29,1,1,1,1,1,1
"1893",0.111870525039384,0.0217566183796483,"UT",2022-08-30,1,1,1,0,1,0
"1894",0.282521055467175,0.180024154816252,"UT",2022-08-31,1,1,1,1,1,1
"1895",0.314861239146703,0.219862346907215,"UT",2022-09-01,1,1,1,1,1,1
"1896",1.24182569513615,0.0200536913588842,"UT",2022-09-02,0,1,0,0,1,0
"1897",0.283596082698317,0.165417614225233,"UT",2022-09-03,1,1,1,0,1,0
"1898",NA,NA,"UT",2022-09-04,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2022-09-05,NA,NA,NA,NA,NA,NA
"1900",1.00738953695305,0.198356629963484,"UT",2022-09-06,1,0,1,0,0,0
"1901",0.451611097635508,0.017519816918848,"UT",2022-09-07,1,1,1,1,1,1
"1902",0.0903736357141705,0.0170540978635697,"UT",2022-09-08,1,1,1,0,1,0
"1903",0.277818797571816,0.0166010275611345,"UT",2022-09-09,1,1,1,1,1,1
"1904",0.0399071534025213,0.0161602057252201,"UT",2022-09-10,1,1,1,0,1,0
"1905",1.77643984205227,0.673835094991378,"UT",2022-09-11,0,1,0,1,1,1
"1906",0.402163451937446,0.251027554938619,"UT",2022-09-12,1,1,1,0,1,0
"1907",0.430149647689866,0.165331962700808,"UT",2022-09-13,1,1,1,1,1,1
"1908",0.24612905596095,0.014512031977847,"UT",2022-09-14,1,1,1,1,1,1
"1909",0.240290411913195,0.0141270648591595,"UT",2022-09-15,1,1,1,0,1,0
"1910",0.0100864115293237,0.0137522974924957,"UT",2022-09-16,1,1,1,1,1,1
"1911",1.03242448750053,0.275501788048878,"UT",2022-09-17,1,0,1,1,0,0
"1912",0.0343821750684186,0.0130322012439868,"UT",2022-09-18,1,1,1,1,1,1
"1913",0.356831759843155,0.0126863198295493,"UT",2022-09-19,1,1,1,1,1,1
"1914",1.44720882166186,0.433770634000673,"UT",2022-09-20,0,1,0,0,1,0
"1915",1.63102874449805,0.600974104471679,"UT",2022-09-21,1,0,0,1,0,0
"1916",0.372494717449962,0.199927997897319,"UT",2022-09-22,1,1,1,0,1,0
"1917",0.266034286563901,0.011391256894802,"UT",2022-09-23,1,1,1,0,1,0
"1918",0.768615768419902,0.436629394731266,"UT",2022-09-24,1,1,1,1,1,1
"1919",0.00740299786892379,0.0107934916275658,"UT",2022-09-25,1,1,1,1,1,1
"1920",0.869907305244675,0.0105062776722236,"UT",2022-09-26,1,1,1,1,1,1
"1921",2.10222095662734,0.347739855208649,"UT",2022-09-27,1,0,0,0,0,1
"1922",0.287741088536,0.00995416224788319,"UT",2022-09-28,1,1,1,1,1,1
"1923",1.34908814150544,0.354007438791002,"UT",2022-09-29,0,1,0,0,1,0
"1924",2.09024952907211,0.418108436175681,"UT",2022-09-30,0,0,0,0,0,0
"1925",0.165538770733609,0.00917888251016234,"UT",2022-10-01,1,1,1,1,1,1
"1926",0.00620708231503538,0.00893383073541742,"UT",2022-10-02,1,1,1,1,1,1
"1927",0.0837911163476672,0.00869517763919806,"UT",2022-10-03,1,1,1,1,1,1
"1928",2.04697537863557,0.704384414148678,"UT",2022-10-04,0,1,0,0,1,0
"1929",0.247682281145938,0.008236408907676,"UT",2022-10-05,1,1,1,1,1,1
"1930",1.12158102708208,0.382631642368288,"UT",2022-10-06,1,0,1,0,0,0
"1931",0.414518884387447,0.182819244379289,"UT",2022-10-07,1,1,1,0,1,0
"1932",1.15792232291066,0.476721908313518,"UT",2022-10-08,1,0,0,1,0,0
"1933",10.3644317150794,0.324785564686096,"VA",2022-08-28,0,0,0,0,0,0
"1934",32.8154321329637,0.390002796024888,"VA",2022-08-29,0,0,0,0,0,0
"1935",27.1571499240569,0.398204942295873,"VA",2022-08-30,0,0,0,0,0,0
"1936",34.3837700904686,0.476387955694836,"VA",2022-08-31,0,1,0,0,0,0
"1937",25.6179345845094,0.493105636086703,"VA",2022-09-01,0,0,0,0,0,0
"1938",12.1050701183021,0.439599347430761,"VA",2022-09-02,0,1,0,0,1,0
"1939",14.986308924886,0.376418194531904,"VA",2022-09-03,0,0,0,0,0,0
"1940",10.0015922260873,0.34088434305749,"VA",2022-09-04,0,0,0,0,0,0
"1941",12.2922731489736,0.516841586871769,"VA",2022-09-05,0,0,0,0,0,0
"1942",24.3561081950806,0.369847935913709,"VA",2022-09-06,0,0,0,0,0,0
"1943",3.76188881474808,0.252810844383918,"VA",2022-09-07,0,1,0,0,1,0
"1944",4.91761184545191,0.266426821179661,"VA",2022-09-08,0,0,0,0,0,0
"1945",10.0000871901087,0.417783311843159,"VA",2022-09-09,0,1,0,0,1,0
"1946",6.99960738966945,0.437992194369101,"VA",2022-09-10,0,1,0,0,1,0
"1947",12.9816503059894,0.433574961479131,"VA",2022-09-11,0,1,0,0,1,0
"1948",23.3866330868683,0.381831372872045,"VA",2022-09-12,0,0,0,0,0,0
"1949",12.9452359749527,0.314121161921751,"VA",2022-09-13,0,0,0,0,0,0
"1950",7.68641940802395,0.360713308524196,"VA",2022-09-14,0,0,0,0,0,0
"1951",9.39077353239155,0.413434753050949,"VA",2022-09-15,0,0,0,0,0,0
"1952",23.9554977820438,0.437312413810884,"VA",2022-09-16,0,0,0,0,0,0
"1953",5.67503097092426,0.285348041227872,"VA",2022-09-17,0,0,0,0,0,0
"1954",6.92713468411766,0.448861746942826,"VA",2022-09-18,0,0,0,0,0,0
"1955",12.9284812520065,0.413953260304631,"VA",2022-09-19,0,0,0,0,0,0
"1956",30.7712519873086,0.469786358980494,"VA",2022-09-20,0,0,0,0,0,0
"1957",24.1958909470117,0.548744124006221,"VA",2022-09-21,0,0,0,0,0,0
"1958",9.30664205169899,0.368340519379619,"VA",2022-09-22,0,1,0,0,1,0
"1959",20.0584908603992,0.463768996820388,"VA",2022-09-23,0,0,0,0,0,0
"1960",13.5934913513676,0.379363039057148,"VA",2022-09-24,0,0,0,0,0,0
"1961",3.95146066517623,0.386835637372179,"VA",2022-09-25,0,0,0,0,0,0
"1962",9.95816506756916,0.319329540702713,"VA",2022-09-26,0,0,0,0,0,0
"1963",8.70499258023104,0.322978015719475,"VA",2022-09-27,0,0,0,0,0,0
"1964",17.0841316108955,0.518566482972694,"VA",2022-09-28,0,0,0,0,0,0
"1965",21.6490478245033,0.497152160320318,"VA",2022-09-29,0,0,0,0,0,0
"1966",18.0264636452128,0.527854328266192,"VA",2022-09-30,0,0,0,0,0,0
"1967",7.11152584159952,0.448934790455217,"VA",2022-10-01,0,0,0,0,0,0
