...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,other_50_CI,X22E_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,other_95_CI,X22E_95_CI
1296,NA,NA,NH,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,0.253857308702071,0.0540394301074375,NH,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
1300,NA,NA,NH,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,0.135747955590169,0.0879426132426235,NH,2023-04-15,1,1,1,1,1,1,1,0,1,0,1,1
1303,0.866532728522554,0.00550643165561845,NJ,2023-03-05,1,0,1,1,1,1,1,0,1,1,1,0
1304,2.36971707841941,0.0887183667860535,NJ,2023-03-06,1,1,1,1,0,1,1,0,1,1,0,0
1305,5.05977109125279,0.1770485410598535,NJ,2023-03-07,1,0,1,0,0,1,1,0,1,0,0,0
1306,1.07682240774395,0.0515066911841625,NJ,2023-03-08,1,1,1,1,0,1,1,1,1,0,0,1
1307,2.48018456037079,0.139958128890913,NJ,2023-03-09,1,0,1,0,1,1,1,0,1,0,1,1
1308,3.03418545406721,0.1233511921143165,NJ,2023-03-10,0,0,0,0,0,0,0,0,0,1,0,0
1309,1.54805283109315,0.154721188961208,NJ,2023-03-11,0,0,1,1,1,1,0,0,1,0,1,0
1310,0.855889335457547,0.0370660971762714,NJ,2023-03-12,1,1,1,1,1,1,1,0,0,1,1,0
1311,3.57503394239662,0.1321860871632965,NJ,2023-03-13,0,0,0,1,0,0,0,1,0,0,0,0
1312,0.982004080063004,0.0780775793222315,NJ,2023-03-14,1,1,1,1,1,0,1,0,1,1,1,0
1313,1.58540043604291,0.111024851836537,NJ,2023-03-15,0,0,1,1,0,1,0,0,1,0,0,0
1314,4.90536616629336,0.177084369494179,NJ,2023-03-16,1,0,0,1,0,1,1,0,0,1,0,0
1315,1.42753507905262,0.104849236164685,NJ,2023-03-17,0,0,1,1,1,1,0,0,0,0,1,1
1316,1.75427883369225,0.156319457954046,NJ,2023-03-18,0,0,0,1,1,1,0,0,0,1,1,0
1317,2.41902130058513,0.200981868986905,NJ,2023-03-19,1,0,1,1,0,1,1,0,0,0,0,1
1318,3.34014736854461,0.1443194148177265,NJ,2023-03-20,1,0,0,1,0,1,1,0,0,1,0,0
1319,5.30876654197392,0.175870231539891,NJ,2023-03-21,1,0,1,0,0,1,1,0,0,0,0,0
1320,1.06915400464817,0.099669139608776,NJ,2023-03-22,1,1,1,1,0,1,1,0,1,0,0,1
1321,3.48761415034461,0.1798922786679145,NJ,2023-03-23,0,0,1,0,1,1,0,0,0,0,1,0
1322,1.80425865384266,0.1285820540239705,NJ,2023-03-24,1,0,1,0,0,1,1,1,0,0,0,1
1323,2.96234998091348,0.203707922031571,NJ,2023-03-25,1,0,1,0,1,0,1,0,1,0,1,0
1324,1.41187172854034,0.1455921708544545,NJ,2023-03-26,0,1,1,1,0,1,0,0,0,1,0,1
1325,0.614765464233241,0.048631828919178,NJ,2023-03-27,1,1,1,1,1,1,1,0,0,1,1,1
1326,1.33427253585545,0.122966172325141,NJ,2023-03-28,1,1,1,0,1,1,1,0,0,0,1,1
1327,0.828836857296589,0.0057234815131763,NJ,2023-03-29,1,0,1,1,1,1,1,0,1,1,1,0
1328,0.459573971719594,0.083975916340148,NJ,2023-03-30,1,1,1,1,1,1,1,0,0,1,1,1
1329,2.23612594624654,0.1603238414237415,NJ,2023-03-31,1,1,1,0,1,1,1,0,0,0,1,1
1330,3.3328798595593,0.276832393343068,NJ,2023-04-01,0,0,1,0,1,1,0,0,1,0,1,1
1331,1.41107192726972,0.056440095934582,NJ,2023-04-02,0,1,1,1,1,1,0,0,0,0,1,1
1332,1.1156463823078,0.1108089010023995,NJ,2023-04-03,1,1,1,0,1,1,1,1,0,0,1,1
1333,3.44949475849576,0.286870011734884,NJ,2023-04-04,0,0,0,1,0,1,0,0,0,1,0,1
1334,1.82469686986833,0.206840023631022,NJ,2023-04-05,0,0,1,0,1,1,0,0,1,1,1,1
1335,0.76391320602465,0.1705585848665385,NJ,2023-04-06,1,1,1,1,1,1,1,0,0,1,1,1
1336,1.39932495527017,0.0229548713896497,NJ,2023-04-07,1,0,0,1,1,1,1,0,0,1,1,1
1337,0.67879992431612,0.088767789347127,NJ,2023-04-08,1,1,1,1,1,1,1,0,0,1,1,1
1338,0.823681306211979,0.2239285163825805,NJ,2023-04-09,1,1,1,0,1,1,1,0,1,0,1,1
1339,2.57445286758256,0.2722862198164,NJ,2023-04-10,1,0,1,0,0,1,1,0,1,0,0,1
1340,0.777333216675775,0.180479518404326,NJ,2023-04-11,1,1,1,1,1,1,1,0,0,1,1,1
1341,2.70561384207502,0.1986154732758495,NJ,2023-04-12,0,1,0,1,0,1,0,0,0,1,0,1
1342,0.909738862006116,0.193883154824712,NJ,2023-04-13,1,1,1,1,1,1,1,0,1,0,1,1
1343,1.23271338735795,0.2042751048975775,NJ,2023-04-14,0,1,1,1,1,1,0,0,1,1,1,1
1344,0.797125816472386,0.271718086670366,NJ,2023-04-15,1,1,1,1,1,1,1,0,0,0,1,1
1345,0.871755784753626,0.1186962481116355,NM,2023-03-05,0,1,1,1,1,1,0,1,1,1,1,0
1346,0.830998729428248,0.089582362380601,NM,2023-03-06,1,1,1,1,0,1,1,1,1,1,1,1
1347,1.30953345590992,0.125305981156708,NM,2023-03-07,1,1,1,1,0,1,1,0,1,1,0,0
1348,0.730385649495416,0.079688942669525,NM,2023-03-08,1,1,1,0,1,1,1,1,1,0,1,0
1349,2.26382022055047,0.166448801038032,NM,2023-03-09,1,0,1,0,1,0,1,0,1,0,1,0
1350,1.00440000052783,0.110108831887374,NM,2023-03-10,1,1,1,1,0,1,0,0,0,1,0,1
1351,0.351046567060462,0.003544373850841215,NM,2023-03-11,1,1,1,1,1,1,1,0,1,1,0,0
1352,0.204649184393514,0.00335470006731688,NM,2023-03-12,1,1,1,1,1,1,1,0,1,1,1,0
1353,0.614586557818995,0.03641690182864855,NM,2023-03-13,1,1,1,1,1,1,1,1,1,0,1,0
1354,3.82823319823795,0.139447855880557,NM,2023-03-14,1,0,1,1,1,0,1,0,1,0,1,0
1355,0.999959065746564,0.0373598404240553,NM,2023-03-15,0,1,1,1,1,1,0,1,1,1,0,1
1356,0.539482561406101,0.04816473424955625,NM,2023-03-16,1,1,1,1,1,1,1,0,1,1,1,0
1357,0.148724750011998,0.00285964487278649,NM,2023-03-17,1,1,1,1,1,1,1,0,1,0,1,1
1358,0.65102091838172,0.0856490255933535,NM,2023-03-18,1,1,1,0,1,1,1,0,1,0,1,1
1359,0.11245117539495,0.002864376038152505,NM,2023-03-19,1,1,1,1,1,1,1,0,1,0,1,1
1360,0.945086067990727,0.0434088098558412,NM,2023-03-20,1,1,1,1,0,1,1,0,1,1,0,1
1361,1.09482310920446,0.002997997740903735,NM,2023-03-21,1,0,1,1,1,1,0,0,1,0,1,0
1362,0.558206466073105,0.0507562693978455,NM,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1363,0.896811807161889,0.1040416177285315,NM,2023-03-23,1,1,1,1,1,1,1,0,1,1,1,0
1364,0.265189368679639,0.00350487870177431,NM,2023-03-24,1,1,1,1,1,1,1,0,1,0,1,0
1365,0.105880024354789,0.003780827281400705,NM,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1366,0.573714035386372,0.0679172584654225,NM,2023-03-26,1,1,1,1,1,1,1,0,1,0,1,1
1367,1.51333479171859,0.0537629031852345,NM,2023-03-27,1,1,1,1,0,1,1,0,0,0,0,0
1368,1.18044389466827,0.04470387406021415,NM,2023-03-28,0,1,1,1,1,1,0,1,1,0,1,1
1369,0.638791413815346,0.064311406201217,NM,2023-03-29,1,1,1,1,1,1,1,0,1,0,1,1
1370,0.655568208299928,0.00650982886178245,NM,2023-03-30,1,1,1,1,1,1,1,0,0,1,1,1
1371,0.49496418371635,0.0074677427012665,NM,2023-03-31,1,1,1,1,1,1,1,0,1,0,1,1
1372,0.629732699190331,0.0086325393547192,NM,2023-04-01,1,1,1,1,1,1,1,0,0,1,1,1
1373,0.796974142747584,0.0100465433126302,NM,2023-04-02,1,1,1,1,1,1,1,0,0,1,1,1
1374,2.02494349456367,0.0429273229256574,NM,2023-04-03,1,0,0,1,1,1,1,1,1,1,1,1
1375,2.31937750364525,0.089706098998446,NM,2023-04-04,1,1,0,1,0,1,1,0,1,0,0,1
1376,3.34042471828651,0.1754025531825565,NM,2023-04-05,0,1,0,0,1,1,0,0,1,0,1,1
1377,1.56770427706217,0.01934382159100615,NM,2023-04-06,1,0,0,1,1,1,1,0,0,0,1,1
1378,3.08241378138647,0.02295487138964975,NM,2023-04-07,1,0,0,1,1,1,1,0,0,1,1,0
1379,1.49696064775929,0.087379543971858,NM,2023-04-08,1,1,0,1,1,1,1,0,0,1,1,0
1380,1.96289671787389,0.03240700844225315,NM,2023-04-09,1,0,0,1,1,1,1,0,0,1,1,1
1381,3.31925672235155,0.03848959569899,NM,2023-04-10,1,0,0,1,1,1,1,0,0,0,1,1
1382,1.91094347073161,0.1154549845465345,NM,2023-04-11,1,1,0,1,0,1,1,1,0,1,0,1
1383,8.26662256048698,0.0744092916935155,NM,2023-04-12,1,0,0,1,1,1,1,0,0,0,1,0
1384,3.52717055460514,0.1494671223269055,NM,2023-04-13,1,0,0,0,1,1,1,0,0,0,1,1
1385,4.21169099907127,0.114554888408926,NM,2023-04-14,1,0,0,1,1,1,1,0,0,1,1,1
1386,4.24310243177178,0.1967700881270875,NM,2023-04-15,1,0,0,0,0,1,1,0,0,0,0,1
1387,0.576828122931127,0.00550643165561845,NV,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1388,0.39276214432756,0.066760886312768,NV,2023-03-06,1,1,1,1,1,1,1,1,1,0,1,0
1389,2.41643051221814,0.3884398784730685,NV,2023-03-07,1,0,1,0,0,1,1,0,1,0,0,1
1390,0.266494995375621,0.004328654672297,NV,2023-03-08,1,1,1,1,1,1,1,0,1,0,1,1
1391,0.947207033650738,0.0967048952069215,NV,2023-03-09,1,1,1,1,1,0,1,0,1,1,0,0
1392,0.425016594019789,0.003768100810260215,NV,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1393,0.214705925815496,0.003544373850841215,NV,2023-03-11,1,1,1,1,1,1,1,0,0,1,1,1
1394,1.45502503082208,0.2288052984758005,NV,2023-03-12,1,0,1,0,1,1,1,0,1,0,1,0
1395,0.558749889921508,0.0847368361319525,NV,2023-03-13,1,1,1,1,1,1,1,0,1,1,1,0
1396,1.52564489527288,0.2063720075377295,NV,2023-03-14,1,0,1,1,0,0,1,0,1,1,0,0
1397,0.607180974716943,0.0599578947963745,NV,2023-03-15,1,1,1,1,1,1,1,0,1,0,1,1
1398,0.526812372283234,0.0632525847488115,NV,2023-03-16,1,1,1,1,1,1,1,0,1,0,1,1
1399,0.691394189356445,0.1036689352955785,NV,2023-03-17,1,1,1,1,1,0,1,0,1,1,1,0
1400,0.0801462884471001,0.00284698301768783,NV,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1401,1.62423968469937,0.2330854412784245,NV,2023-03-19,1,0,1,0,0,1,1,0,1,0,0,1
1402,0.649590733206365,0.0788270656724035,NV,2023-03-20,1,1,1,1,1,0,1,1,1,1,1,1
1403,0.674849625066508,0.093701506140318,NV,2023-03-21,1,1,1,0,1,1,1,1,0,0,1,1
1404,0.675863123981594,0.103684416132053,NV,2023-03-22,1,1,1,0,1,1,1,0,1,0,1,1
1405,0.584969764105808,0.0785144710766775,NV,2023-03-23,1,1,1,1,1,1,1,0,1,0,1,1
1406,0.314432529163974,0.00350487870177431,NV,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
1407,0.813289608461305,0.15324001287524,NV,2023-03-25,1,1,1,0,1,1,1,0,1,0,1,1
1408,0.694241136047702,0.1157606789577685,NV,2023-03-26,1,1,1,0,1,1,1,0,1,0,1,1
1409,0.836294539627001,0.133675530945315,NV,2023-03-27,1,1,1,1,1,0,1,0,1,1,1,0
1410,0.762846470610222,0.0471818337049268,NV,2023-03-28,1,1,1,1,1,1,1,0,0,1,1,1
1411,0.613227749092926,0.0057234815131763,NV,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1412,1.78787242261237,0.1454312403004885,NV,2023-03-30,1,1,1,1,0,1,1,1,0,1,0,0
1413,0.824605111307764,0.096173350219889,NV,2023-03-31,1,1,1,1,1,0,1,1,0,1,1,0
1414,1.48064418104574,0.230038828664138,NV,2023-04-01,1,0,1,1,0,0,1,1,0,1,0,0
1415,0.857118464133669,0.1193028734075605,NV,2023-04-02,1,1,1,1,1,0,1,0,1,1,1,0
1416,0.059387249538577,0.0117601134478157,NV,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
1417,0.435520596619732,0.0138326854779582,NV,2023-04-04,1,1,1,1,1,1,1,0,1,0,1,1
1418,0.493191832696212,0.0163337699262886,NV,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
1419,0.823436354865766,0.01934382159100615,NV,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
1420,1.31869091131312,0.226200160973546,NV,2023-04-07,1,1,1,1,0,1,1,1,0,0,0,1
1421,1.33400256601344,0.186521057112264,NV,2023-04-08,1,1,0,1,1,0,1,0,1,0,1,0
1422,0.166606679213864,0.03240700844225315,NV,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
1423,1.58133180899264,0.177602042496923,NV,2023-04-10,1,1,0,1,1,0,1,0,0,0,1,0
1424,2.64319254059016,0.1371356520445785,NV,2023-04-11,1,1,0,0,1,1,1,0,0,0,1,1
1425,0.253190841327075,0.0540394301074375,NV,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
1426,3.76723812035375,0.3385988706065265,NV,2023-04-13,1,1,0,0,0,1,1,0,0,0,0,1
1427,0.113298418380522,0.07504780306414,NV,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
1428,1.2845209397331,0.224971335870866,NV,2023-04-15,1,1,0,1,0,1,0,0,0,1,0,1
1429,0.831405645386674,0.0531366885608375,NY,2023-03-05,1,1,1,1,1,1,1,0,1,0,1,0
1430,1.33002899691913,0.0907632865518755,NY,2023-03-06,1,1,1,1,1,1,0,0,0,0,0,1
1431,3.38083839866005,0.0482174163798906,NY,2023-03-07,1,0,1,1,0,0,1,0,0,1,0,0
1432,2.97888610733225,0.0618349087292275,NY,2023-03-08,1,1,1,0,0,0,0,0,1,0,0,0
1433,1.3919413263629,0.004028493997449775,NY,2023-03-09,1,0,1,1,1,1,1,0,1,1,1,0
1434,2.57521260650914,0.1145810182810925,NY,2023-03-10,1,0,1,1,0,1,1,0,1,0,0,1
1435,1.08320475997678,0.04568492826384785,NY,2023-03-11,0,1,1,1,1,1,0,0,1,0,1,0
1436,1.18478581230737,0.064268136339551,NY,2023-03-12,1,1,1,1,1,0,1,0,1,1,1,0
1437,1.10076763417375,0.076429798339619,NY,2023-03-13,1,1,1,1,1,1,0,0,1,0,1,1
1438,10.062342677647,0.334381884661057,NY,2023-03-14,0,0,1,0,0,0,0,0,1,0,0,0
1439,1.14326181601906,0.0681238907948665,NY,2023-03-15,1,1,1,1,0,1,1,0,1,0,1,1
1440,4.44692111879304,0.125344132493435,NY,2023-03-16,1,0,1,0,0,1,1,0,0,0,0,0
1441,1.98671072252588,0.0942957342703705,NY,2023-03-17,1,1,1,0,1,1,1,0,0,0,1,0
1442,1.04751690022916,0.063440841343256,NY,2023-03-18,1,1,1,1,1,0,1,0,0,0,1,0
1443,1.51802621165568,0.095582549526067,NY,2023-03-19,0,1,1,1,0,1,0,1,0,1,0,0
1444,8.75435014269467,0.161454438492196,NY,2023-03-20,0,0,1,0,0,1,0,0,1,0,0,0
1445,6.4646774927866,0.160457348632689,NY,2023-03-21,0,0,1,0,0,1,0,0,1,0,0,0
1446,1.3361565285229,0.0860941382597175,NY,2023-03-22,1,1,1,1,0,1,1,0,1,0,0,0
1447,1.10880898599005,0.08812217993436,NY,2023-03-23,1,1,1,1,0,1,1,0,0,1,0,1
1448,5.75385423353449,0.174820686219165,NY,2023-03-24,0,0,1,0,0,1,0,0,1,0,0,1
1449,3.87431577772294,0.150897286453706,NY,2023-03-25,0,0,1,0,1,1,0,0,0,0,1,1
1450,2.37399627776054,0.1332502254344805,NY,2023-03-26,1,0,1,1,0,0,1,0,0,1,0,0
1451,2.08314033076442,0.097802607083338,NY,2023-03-27,0,1,1,1,0,1,0,1,0,0,0,1
1452,3.46173583732547,0.15188469035062,NY,2023-03-28,0,0,0,1,0,1,0,0,1,0,0,0
1453,8.0343874759226,0.292918388239128,NY,2023-03-29,0,0,0,0,0,1,0,0,0,0,0,1
1454,3.51721472506992,0.189357771996458,NY,2023-03-30,0,0,1,0,1,1,0,0,0,0,1,1
1455,2.1898392865175,0.2120988696258465,NY,2023-03-31,1,0,1,1,0,1,1,0,1,0,0,1
1456,2.02002552984173,0.143125243961444,NY,2023-04-01,0,1,0,0,0,1,0,0,0,0,0,1
1457,3.00792121637328,0.1925546666544355,NY,2023-04-02,1,0,1,0,1,0,1,0,0,0,1,0
1458,7.67615290939136,0.1934750133902505,NY,2023-04-03,0,0,0,0,0,1,0,0,0,0,0,0
1459,2.25270938797433,0.129518317149509,NY,2023-04-04,0,1,0,1,1,1,0,0,1,0,1,1
1460,1.96917648942353,0.190690557154731,NY,2023-04-05,0,0,1,1,0,0,0,0,0,1,0,0
1461,1.8249757582215,0.1657950016222315,NY,2023-04-06,1,1,1,1,0,1,1,0,1,1,0,1
1462,1.65360359664793,0.163570374910185,NY,2023-04-07,1,1,1,0,1,1,1,0,0,0,1,1
1463,2.14765991969016,0.1950879286146535,NY,2023-04-08,1,1,1,0,1,1,0,0,1,0,1,1
1464,1.37212772539962,0.2065010164233835,NY,2023-04-09,0,1,0,1,1,1,0,1,0,0,1,1
1465,5.18328049367284,0.1476155928014125,NY,2023-04-10,1,0,0,0,0,1,1,0,0,0,0,1
1466,5.74213093614823,0.138279616069854,NY,2023-04-11,0,0,0,1,0,1,0,1,0,0,0,1
1467,7.4968446303408,0.177029911036403,NY,2023-04-12,0,0,0,1,0,0,0,0,0,0,0,0
1468,3.98831051656948,0.2041330551377315,NY,2023-04-13,0,1,0,0,1,1,0,1,0,0,1,1
1469,1.15363015534062,0.151051129021376,NY,2023-04-14,1,1,1,1,1,1,1,0,1,0,1,1
1470,2.87402833797233,0.262404617014062,NY,2023-04-15,0,1,0,0,0,1,0,0,0,1,0,1
1471,0.773981165824804,0.0957532342128755,OH,2023-03-05,1,1,1,1,1,1,1,0,1,0,1,1
1472,1.41954934543326,0.1080760626297865,OH,2023-03-06,1,1,1,1,0,1,0,0,1,1,0,0
1473,3.72236068953922,0.1901415899882865,OH,2023-03-07,0,0,1,1,1,1,0,0,0,0,1,1
1474,1.06563386633268,0.093288798260971,OH,2023-03-08,1,1,0,1,1,1,1,0,1,1,1,0
1475,1.57123847195798,0.120957944494134,OH,2023-03-09,0,0,1,1,0,1,0,0,1,0,0,0
1476,1.65615974801448,0.1553353305063765,OH,2023-03-10,0,0,1,1,0,1,0,0,1,1,0,1
1477,0.920170676034856,0.123451520939394,OH,2023-03-11,1,1,1,1,1,1,0,0,1,0,1,0
1478,0.558523460595536,0.00335470006731688,OH,2023-03-12,1,1,1,1,1,1,1,0,1,1,1,0
1479,0.854973725747204,0.061215693313779,OH,2023-03-13,1,1,1,1,0,1,1,0,1,1,0,1
1480,0.821871138487138,0.08713998323954,OH,2023-03-14,1,1,0,1,1,1,1,0,0,1,1,1
1481,0.541823085610639,0.072423001559286,OH,2023-03-15,1,1,1,1,1,1,1,0,1,0,1,1
1482,0.529868997070888,0.050547026433649,OH,2023-03-16,1,1,1,1,1,1,1,0,1,1,1,0
1483,0.504083711188945,0.00285964487278649,OH,2023-03-17,1,1,1,1,1,1,1,0,1,0,1,1
1484,0.184243852728359,0.00284698301768783,OH,2023-03-18,1,1,1,1,1,1,1,0,0,0,1,1
1485,0.974665202376252,0.135701805470243,OH,2023-03-19,0,1,1,1,1,1,0,0,1,1,1,1
1486,2.93096094192294,0.2468881876319305,OH,2023-03-20,1,0,1,0,0,1,1,0,1,0,0,0
1487,0.367507155334248,0.002997997740903735,OH,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1488,2.34565369474923,0.1875409517216005,OH,2023-03-22,0,0,1,1,1,0,0,0,1,0,1,1
1489,0.566083681613071,0.050799345411573,OH,2023-03-23,1,1,1,1,1,1,1,0,1,0,1,1
1490,1.27063854178727,0.1439432831098255,OH,2023-03-24,1,0,1,1,0,1,1,0,1,0,0,1
1491,0.575213884069238,0.0598280218790905,OH,2023-03-25,1,1,1,1,1,1,1,0,1,0,1,1
1492,0.307907773126712,0.004126031142294175,OH,2023-03-26,1,1,1,1,1,1,1,0,0,1,1,1
1493,1.16929445634928,0.1335379414033805,OH,2023-03-27,1,1,1,1,0,1,1,0,0,0,1,0
1494,0.52487091724069,0.092372314817058,OH,2023-03-28,1,1,1,1,1,1,1,1,0,0,1,1
1495,0.798723948280326,0.0747120361997535,OH,2023-03-29,1,1,1,1,1,0,1,0,0,1,1,1
1496,0.311325923750087,0.00650982886178245,OH,2023-03-30,1,1,1,1,1,1,1,0,0,1,1,1
1497,0.270631554941522,0.0074677427012665,OH,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
1498,0.976079022486881,0.0828214982559295,OH,2023-04-01,1,1,1,1,0,1,1,0,1,1,0,1
1499,0.889875157954689,0.0667515184112655,OH,2023-04-02,1,1,1,1,1,1,1,0,0,1,1,1
1500,0.992536101298833,0.0117601134478157,OH,2023-04-03,1,0,1,1,1,1,1,0,0,0,1,1
1501,1.44555237287372,0.057598019422883,OH,2023-04-04,1,1,0,1,1,1,1,0,1,1,1,0
1502,1.76411194004042,0.1704251503861095,OH,2023-04-05,1,1,1,1,1,0,1,0,0,1,1,0
1503,1.26182735374752,0.142872932847214,OH,2023-04-06,1,1,1,0,1,1,1,0,0,0,1,1
1504,2.71110478382653,0.249923438497711,OH,2023-04-07,1,0,1,1,1,0,1,0,0,0,1,0
1505,0.40624216614221,0.111829165243037,OH,2023-04-08,1,1,1,1,1,1,1,0,0,1,1,1
1506,0.286472208419958,0.03240700844225315,OH,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
1507,1.00396908491067,0.143325672223434,OH,2023-04-10,1,1,1,1,1,1,1,0,0,0,1,1
1508,2.03008727006759,0.11841517987281,OH,2023-04-11,1,0,0,1,1,1,1,0,0,0,1,1
1509,0.81416580981685,0.191928427625377,OH,2023-04-12,1,1,1,1,1,1,1,0,0,0,1,1
1510,1.01180580482625,0.2023613753358875,OH,2023-04-13,1,1,1,0,1,1,1,0,1,0,1,1
1511,1.46005051049745,0.3507770453879155,OH,2023-04-14,0,1,0,0,1,1,0,0,0,0,1,1
1512,2.04775213989284,0.125256150834347,OH,2023-04-15,1,0,0,1,1,1,1,0,0,0,1,1
1513,0.0589023352484545,0.00550643165561845,OK,2023-03-05,1,1,1,1,1,1,1,0,1,1,1,0
1514,3.04929886340078,0.232846885536598,OK,2023-03-06,1,0,1,1,0,1,1,1,1,1,0,0
1515,1.26025367225894,0.1496299916692055,OK,2023-03-07,1,1,1,1,1,0,1,0,1,1,1,0
1516,1.06857046680313,0.2336960483287475,OK,2023-03-08,1,1,1,1,0,1,1,0,1,1,0,1
1517,0.481662254643504,0.0840672041329025,OK,2023-03-09,1,1,1,1,1,1,1,0,1,1,1,0
1518,3.21105128795548,0.3831168392546655,OK,2023-03-10,1,0,1,1,1,0,1,0,0,1,1,0
1519,0.0192777148750374,0.003544373850841215,OK,2023-03-11,1,1,1,1,1,1,1,0,0,1,1,1
1520,0.00467789318741443,0.00335470006731688,OK,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1521,2.1731556016358198,0.3619724591971595,OK,2023-03-13,1,0,1,1,1,0,1,0,1,1,1,0
1522,1.4889657223482,0.2058331420110665,OK,2023-03-14,1,0,0,1,1,0,1,0,0,1,1,0
1523,0.764349858653117,0.1319532110417665,OK,2023-03-15,1,1,1,1,1,0,1,0,1,1,1,0
1524,0.185263536197912,0.00290118275178978,OK,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1525,0.0328747248330796,0.00285964487278649,OK,2023-03-17,1,1,1,1,1,1,1,0,1,0,1,1
1526,0.914307462124715,0.184628557994393,OK,2023-03-18,1,1,1,1,1,0,1,0,0,1,1,1
1527,1.08671850271438,0.306243219662174,OK,2023-03-19,1,0,1,1,1,0,1,0,1,1,1,0
1528,1.51730385411596,0.12437504332047,OK,2023-03-20,1,1,1,1,1,0,1,0,1,1,1,0
1529,4.34777381630886,0.4607744321404005,OK,2023-03-21,1,0,0,0,0,0,1,0,0,0,0,0
1530,0.685777408131184,0.0859694544533685,OK,2023-03-22,1,1,1,1,1,0,1,1,0,1,1,0
1531,1.78546227290078,0.3097210102984265,OK,2023-03-23,1,0,1,1,0,0,1,0,1,1,0,0
1532,0.76695528799111,0.132302009124044,OK,2023-03-24,1,1,0,1,1,1,1,0,0,1,1,1
1533,0.0427872318005613,0.003780827281400705,OK,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1534,0.0223108013951582,0.004126031142294175,OK,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1535,0.172463949996336,0.00455352883596703,OK,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1536,0.0592499880627559,0.00507942336036325,OK,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1537,0.338082916711038,0.0057234815131763,OK,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1538,0.889845201838881,0.155231080605512,OK,2023-03-30,1,1,1,1,1,0,1,0,1,1,1,0
1539,0.25694368052926,0.0074677427012665,OK,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
1540,1.14004696255052,0.449123943185132,OK,2023-04-01,1,0,1,1,1,0,1,0,1,1,1,0
1541,0.0503762875615412,0.0100465433126302,OK,2023-04-02,1,1,1,1,1,1,1,0,1,1,1,0
1542,0.685085786870666,0.0117601134478157,OK,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
1543,1.10065926862192,0.218703288333462,OK,2023-04-04,1,1,1,1,0,1,1,0,1,1,0,1
1544,2.24798336843623,0.415369469300712,OK,2023-04-05,1,0,1,0,1,1,1,0,0,0,1,1
1545,NA,NA,OK,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1546,0.994014378641771,0.299748259868753,OK,2023-04-07,1,1,1,1,0,1,1,0,1,1,0,1
1547,NA,NA,OK,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1548,NA,NA,OK,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1549,NA,NA,OK,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1550,0.066859647234252,0.0456534286717115,OK,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
1551,0.0796672319393977,0.0540394301074375,OK,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
1552,0.295674915459324,0.063790733726517,OK,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
