"","es_score","brier_score","location","target_date","X22F_50_CI","X23I_50_CI","X24B_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X22F_95_CI","X23I_95_CI","X24B_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"1238",NA,NA,"NE",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",0.00187881100560728,0.00223068787675602,"NH",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1278",0.00144097048594673,0.00246431795008614,"NH",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1279",NA,NA,"NH",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",0.019710332796179,0.0236355848808106,"NH",2024-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"1300",NA,NA,"NH",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.000556210195657263,0.000733976870595859,"NJ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1304",0.160251621218811,0.000755054629385052,"NJ",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1305",0.0392209337285549,0.000782335649735307,"NJ",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1306",0.745666144892214,0.113980631982549,"NJ",2024-03-06,1,1,0,1,1,1,1,0,0,1,1,1
"1307",0.753415036773376,0.120936884352677,"NJ",2024-03-07,1,1,0,1,1,1,1,1,1,1,1,1
"1308",0.0310981786045637,0.000905697647720798,"NJ",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1309",0.0241382791640473,0.000962560883745352,"NJ",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1310",0.00654098440949953,0.00102850790528213,"NJ",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1311",1.25100055921766,0.485664750494165,"NJ",2024-03-11,1,1,1,0,1,0,1,1,1,0,1,0
"1312",0.000870391881205392,0.00119140019832645,"NJ",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1313",2.00815971823192,0.549234734581929,"NJ",2024-03-13,1,1,0,0,1,0,1,1,0,0,1,0
"1314",0.00404545810224979,0.00140327851305362,"NJ",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1315",0.0050354706910155,0.00153106394547909,"NJ",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1316",0.00606029714095442,0.00167563886527156,"NJ",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1317",0.00168927810367957,0.0018389390069107,"NJ",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1318",0.00143538434240482,0.0020231409529732,"NJ",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1319",1.24261610100728,0.93588170016383,"NJ",2024-03-19,1,1,0,1,1,0,1,1,0,1,1,0
"1320",0.0169815527179775,0.00246431795008614,"NJ",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1321",0.107893197577032,0.00272709559719793,"NJ",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1322",0.854877028891873,0.310539470854322,"NJ",2024-03-22,1,1,0,1,1,0,1,1,1,1,1,1
"1323",1.29107639525465,0.957330884022804,"NJ",2024-03-23,1,1,1,0,1,0,1,1,1,0,1,0
"1324",0.0863787061037001,0.00372659450593049,"NJ",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1325",0.99246839259166,0.140059485570689,"NJ",2024-03-25,1,1,1,1,0,1,1,1,1,1,0,0
"1326",0.44498017261117,0.155300632873692,"NJ",2024-03-26,1,1,1,1,1,1,1,1,0,0,1,1
"1327",0.399669049310537,0.143412650768661,"NJ",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1328",0.431104343038344,0.00572596663337136,"NJ",2024-03-28,1,1,1,1,1,1,1,1,0,1,1,0
"1329",1.50883091671836,0.412626569926005,"NJ",2024-03-29,1,1,1,1,0,0,1,1,0,1,0,1
"1330",0.96124329720007,0.594298886291775,"NJ",2024-03-30,1,1,0,1,1,0,1,1,0,1,1,0
"1331",1.01774584749559,0.241218768001284,"NJ",2024-03-31,1,1,1,0,1,1,1,1,0,0,1,1
"1332",3.49781429159693,0.439527071526609,"NJ",2024-04-01,1,1,1,1,0,0,1,1,0,1,0,0
"1333",1.01821192385752,0.195408611777902,"NJ",2024-04-02,1,1,1,1,0,1,1,1,0,1,0,1
"1334",1.34406631000782,0.405526900701414,"NJ",2024-04-03,1,1,1,1,0,0,1,1,0,1,0,0
"1335",0.368427021256037,0.199673252296555,"NJ",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1336",NA,NA,"NJ",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1337",2.56001009033265,0.868406901723049,"NJ",2024-04-06,1,1,0,0,1,0,1,1,0,0,1,0
"1338",0.0127665866411602,0.0170894747125147,"NJ",2024-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"1339",0.616619885079638,0.249004872876393,"NJ",2024-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"1340",0.345003830002753,0.248081014811939,"NJ",2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"1341",1.08775710647277,0.221383760017626,"NJ",2024-04-10,1,1,1,1,0,1,1,1,0,1,0,1
"1342",2.35596502363206,0.466675082449508,"NJ",2024-04-11,1,1,0,1,1,0,1,1,0,1,1,0
"1343",1.66315272131654,0.787361175282038,"NJ",2024-04-12,1,1,0,1,1,0,1,1,0,1,1,0
"1344",NA,NA,"NJ",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1345",0.00905171660824924,0.000733976870595859,"NM",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1346",3.8008834100736,0.584037074452583,"NM",2024-03-04,1,1,1,1,0,0,1,1,1,1,0,0
"1347",0.0128344788040802,0.000782335649735307,"NM",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1348",1.16909043907726,0.278333283723961,"NM",2024-03-06,1,1,1,0,1,0,1,1,0,0,1,0
"1349",0.0223629953156715,0.000857135994705756,"NM",2024-03-07,1,1,1,1,1,1,1,1,0,1,1,0
"1350",0.00544680425883974,0.000905697647720798,"NM",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1351",0.00681290387695149,0.000962560883745352,"NM",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1352",0.0166867434251528,0.00102850790528213,"NM",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1353",0.0377729205358444,0.00110444220672828,"NM",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1354",2.58260374270271,0.775932877888553,"NM",2024-03-12,1,1,1,0,1,0,1,1,1,0,1,0
"1355",1.22652937057327,0.389274182469597,"NM",2024-03-13,1,0,1,1,1,0,1,0,1,1,1,0
"1356",1.07523229532541,0.380552921696747,"NM",2024-03-14,1,1,0,1,1,0,1,1,0,1,1,0
"1357",0.0521299547865066,0.00153106394547909,"NM",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1358",0.00120745554229151,0.00167563886527156,"NM",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1359",0.90112702645834,0.270390839660776,"NM",2024-03-17,1,1,0,1,1,0,1,1,0,1,1,0
"1360",1.2496745270659,0.484187211422064,"NM",2024-03-18,1,0,1,1,1,0,1,0,1,1,1,0
"1361",0.0259250566380686,0.00223068787675602,"NM",2024-03-19,1,1,1,1,1,1,1,1,0,1,1,0
"1362",1.13905666468989,0.322233353606792,"NM",2024-03-20,1,1,1,0,1,0,1,1,1,0,1,0
"1363",0.0166587957999398,0.00272709559719793,"NM",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1364",1.10116902524919,0.618056495933,"NM",2024-03-22,1,1,0,1,1,0,1,1,0,1,1,0
"1365",1.00573381699016,0.46253335842291,"NM",2024-03-23,1,1,0,1,1,0,1,1,0,1,1,0
"1366",1.1548277404882,0.385169965976813,"NM",2024-03-24,1,1,1,1,0,0,1,1,1,1,0,0
"1367",1.11252123050489,0.321319851012234,"NM",2024-03-25,1,0,1,1,1,1,1,0,0,1,1,1
"1368",0.0478609017646329,0.00461288441676225,"NM",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1369",1.13138330870202,0.903923740350131,"NM",2024-03-27,1,1,0,1,1,0,1,1,1,1,1,1
"1370",0.0906023974908665,0.00572596663337136,"NM",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1371",1.10115002906692,0.893506003705434,"NM",2024-03-29,1,1,0,1,1,0,1,1,0,1,1,0
"1372",NA,NA,"NM",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",0.807669564060534,0.444965602689335,"NM",2024-03-31,1,1,0,1,1,1,1,1,1,1,1,1
"1374",1.00422860252134,0.21545970645869,"NM",2024-04-01,1,1,1,0,1,1,1,1,1,0,1,0
"1375",NA,NA,"NM",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",0.108331602241902,0.0110382287316326,"NM",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1377",0.517275745696453,0.0123165457038847,"NM",2024-04-04,1,1,1,1,1,1,1,1,0,1,1,0
"1378",0.0767247499902565,0.0137407518424991,"NM",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1379",NA,NA,"NM",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",0.0136685861919151,0.0170894747125147,"NM",2024-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"1381",1.5605150671188,0.70132341707601,"NM",2024-04-08,1,1,1,1,0,0,1,1,0,1,0,1
"1382",0.576946014599258,0.41822395355368,"NM",2024-04-09,1,1,1,1,1,1,1,1,0,1,1,0
"1383",1.76735483372033,0.806241125760711,"NM",2024-04-10,1,1,0,1,1,0,1,1,1,1,1,1
"1384",0.667628645342812,0.540069745590462,"NM",2024-04-11,1,1,1,1,1,1,1,1,0,1,1,0
"1385",0.404142922263348,0.332502175641892,"NM",2024-04-12,1,1,1,1,1,1,1,1,0,1,1,0
"1386",0.0240864469541491,0.0325290391259604,"NM",2024-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"1387",NA,NA,"NV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",0.000441291201214927,0.000755054629385052,"NV",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1389",NA,NA,"NV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",0.00254105863734651,0.000816204876468352,"NV",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1391",NA,NA,"NV",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",0.000506288456650555,0.000905697647720798,"NV",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1393",NA,NA,"NV",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",NA,NA,"NV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",0.00931945743511685,0.00302244577564426,"NV",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1407",NA,NA,"NV",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",NA,NA,"NV",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",NA,NA,"NV",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",0.0315501169210297,0.0110382287316326,"NV",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1419",0.0742348568592049,0.0123165457038847,"NV",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1420",0.192622172835075,0.0137407518424991,"NV",2024-04-05,1,1,1,1,1,1,1,1,0,1,1,0
"1421",1.1608403452299,1.66525393645755,"NV",2024-04-06,1,1,0,1,1,0,1,1,0,1,1,0
"1422",NA,NA,"NV",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",0.0188359245515973,0.0212237631562834,"NV",2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"1425",NA,NA,"NV",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",0.0559739601261118,0.000733976870595859,"NY",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1430",2.1326847192638,0.153371525667682,"NY",2024-03-04,1,1,0,0,1,0,1,1,0,1,1,0
"1431",0.817538573278889,0.0702236489161047,"NY",2024-03-05,1,1,1,1,0,1,1,1,0,1,0,1
"1432",0.330400480388211,0.000816204876468352,"NY",2024-03-06,1,1,1,1,1,1,1,1,0,1,1,0
"1433",0.787805780071571,0.0548035576066316,"NY",2024-03-07,1,1,1,0,1,1,1,1,0,0,1,0
"1434",0.142136514747434,0.000905697647720798,"NY",2024-03-08,1,1,1,1,1,1,1,1,1,0,1,0
"1435",0.147539034386341,0.000962560883745352,"NY",2024-03-09,1,1,1,1,1,1,1,1,0,1,1,0
"1436",0.0112770417988974,0.00102850790528213,"NY",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1437",0.0373120253196296,0.00110444220672828,"NY",2024-03-11,1,1,1,1,1,1,1,0,1,1,1,0
"1438",0.0394629360070611,0.00119140019832645,"NY",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1439",1.67016592482071,0.194964986188812,"NY",2024-03-13,1,1,1,0,0,0,1,1,0,0,1,1
"1440",0.120760940845976,0.00140327851305362,"NY",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1441",0.0169114382825893,0.00153106394547909,"NY",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1442",0.019466842106991,0.00167563886527156,"NY",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1443",0.0432509135653237,0.0018389390069107,"NY",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1444",0.695783967065565,0.172367908394424,"NY",2024-03-18,1,1,1,1,1,1,1,1,0,1,1,0
"1445",0.967157878293646,0.139492147939326,"NY",2024-03-19,1,1,1,0,1,1,1,1,0,0,1,0
"1446",0.381245891704314,0.0954828916812851,"NY",2024-03-20,1,1,1,1,1,1,1,1,0,1,1,0
"1447",0.450444852477264,0.118538290217788,"NY",2024-03-21,1,1,1,1,1,1,1,1,0,1,1,0
"1448",0.326465104940276,0.0739879131014931,"NY",2024-03-22,1,1,1,1,1,1,1,1,0,1,0,0
"1449",0.131088573241732,0.00335419146132252,"NY",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1450",0.201101862106129,0.00372659450593049,"NY",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1451",1.57503696283405,0.179787950047454,"NY",2024-03-25,1,1,1,0,0,0,1,1,1,0,0,0
"1452",0.315778515152129,0.0868062017569058,"NY",2024-03-26,1,1,1,1,1,1,1,1,0,1,1,0
"1453",0.695859779511785,0.148943640511072,"NY",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1454",0.388517705939438,0.154579746916716,"NY",2024-03-28,1,1,1,1,1,1,1,1,0,1,1,0
"1455",0.557015542926727,0.22816469525774,"NY",2024-03-29,1,1,1,1,1,1,1,1,0,1,1,0
"1456",NA,NA,"NY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1457",0.820364362948294,0.444965602689335,"NY",2024-03-31,1,1,0,1,1,0,1,1,0,1,1,0
"1458",0.546929784177945,0.0782188643226986,"NY",2024-04-01,1,1,1,1,1,1,1,1,0,1,1,0
"1459",0.754850098816257,0.0712786847769318,"NY",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"1460",0.902645992513797,0.200256148893681,"NY",2024-04-03,1,1,1,1,1,1,1,1,0,1,1,0
"1461",0.411184180349975,0.10599489900022,"NY",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1462",0.261588598088248,0.0137407518424991,"NY",2024-04-05,1,1,1,1,1,1,1,1,0,1,1,0
"1463",2.78157661851716,0.51124064162903,"NY",2024-04-06,1,1,1,1,0,0,1,1,0,1,0,0
"1464",0.364662292689849,0.133541092897752,"NY",2024-04-07,1,1,1,1,1,1,1,1,0,1,1,0
"1465",0.742593311841175,0.0995334228783668,"NY",2024-04-08,1,1,1,1,1,1,1,1,0,1,1,0
"1466",0.48175013684709,0.197668292221793,"NY",2024-04-09,1,1,1,1,1,1,1,1,0,1,1,0
"1467",1.15046897625284,0.296422014866974,"NY",2024-04-10,1,1,1,1,0,1,1,1,0,1,0,1
"1468",0.534729755697417,0.0263071036037889,"NY",2024-04-11,1,1,1,1,1,1,1,1,0,1,1,0
"1469",0.0856420577122603,0.0292628425484607,"NY",2024-04-12,1,1,1,1,1,1,1,1,0,1,1,0
"1470",0.0883560645907143,0.0325290391259604,"NY",2024-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"1471",0.000537203165366464,0.000733976870595859,"OH",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1472",0.00209653478374358,0.000755054629385052,"OH",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1473",1.2556032674104,0.642803538860541,"OH",2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
"1474",0.0146395400704272,0.000816204876468352,"OH",2024-03-06,1,1,1,1,1,1,1,1,0,1,1,0
"1475",1.37330276817868,1.94292831402403,"OH",2024-03-07,1,1,1,0,1,0,1,1,1,0,1,0
"1476",0.0160699966622699,0.000905697647720798,"OH",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1477",NA,NA,"OH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",0.000898591299809591,0.00102850790528213,"OH",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1479",1.29296637587433,0.647184853256643,"OH",2024-03-11,1,1,1,0,1,0,1,1,1,0,1,0
"1480",0.00380060247669486,0.00119140019832645,"OH",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1481",0.0101267909657025,0.00129056442656464,"OH",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1482",1.07708712142052,0.380552921696747,"OH",2024-03-14,1,1,0,1,1,0,1,1,0,1,1,0
