"","es_score","brier_score","location","target_date","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X22B_50_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI","X22B_95_CI"
"741",4.95279614487125,0.886860945654935,"KY",2023-02-03,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"742",0.626153898412826,0.700150800456986,"KY",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"743",0.297083159504893,0.0602340435463912,"KY",2023-02-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"744",4.66927575014661,0.704669236980687,"KY",2023-02-06,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1
"745",0.739988263108509,0.395425377334692,"KY",2023-02-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"746",2.37011941824298,0.519488099402079,"KY",2023-02-08,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"747",1.91475412571306,0.699431495532228,"KY",2023-02-09,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1
"748",1.26353788208403,0.534376801856064,"KY",2023-02-10,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"749",0.445572437359818,0.335389256644191,"KY",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"750",NA,NA,"KY",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",2.33092064798828,0.555578861662885,"KY",2023-02-13,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"752",1.15422644198541,0.380400941936748,"KY",2023-02-14,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"753",0.0390749975713975,0.0144500822623575,"KY",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"754",0.735084695073186,0.434157347536527,"KY",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"755",0.0628584985272396,0.0106974413462563,"KY",2023-02-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"756",1.06923982982922,0.874644644049779,"KY",2023-02-18,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"757",1.62456936062509,0.541566701393004,"LA",2023-01-08,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0
"758",6.37819276555561,0.465134391853745,"LA",2023-01-09,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0
"759",5.69653409660978,0.490520019795044,"LA",2023-01-10,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"760",3.03011290969229,0.630768391283648,"LA",2023-01-11,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"761",0.801563031267425,0.567304164125095,"LA",2023-01-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"762",2.89959975575792,0.762330841728402,"LA",2023-01-13,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0
"763",1.28752756354325,0.609307643797837,"LA",2023-01-14,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1
"764",2.70905843298155,0.745536593750517,"LA",2023-01-15,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1
"765",3.5095719087817,0.503697704797169,"LA",2023-01-16,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"766",1.04632449078748,0.502186618130775,"LA",2023-01-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"767",2.9959082569011,0.668112708962404,"LA",2023-01-18,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"768",1.42857002748422,0.717374834449481,"LA",2023-01-19,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"769",7.01316772710185,0.605366305058164,"LA",2023-01-20,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0
"770",4.15889404046363,0.891366840190943,"LA",2023-01-21,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1
"771",3.54555966022357,0.684634228978189,"LA",2023-01-22,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"772",3.09923190700204,0.619449732031145,"LA",2023-01-23,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"773",2.56636291524772,0.843316586542694,"LA",2023-01-24,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"774",1.61236688964462,0.721079205313074,"LA",2023-01-25,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"775",2.03273696186699,0.728809281307769,"LA",2023-01-26,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1
"776",0.50607586175059,0.501826825027478,"LA",2023-01-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"777",0.550994934176696,0.508675344299811,"LA",2023-01-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"778",0.108460605913634,0.146064070318949,"LA",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"779",1.58976199866059,0.676656074087349,"LA",2023-01-30,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"780",0.728729473436224,0.533855120300129,"LA",2023-01-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"781",1.33670731452529,0.574967816764452,"LA",2023-02-01,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"782",3.52372738663628,0.65477276976769,"LA",2023-02-02,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1
"783",0.534210739281507,0.0784991512104791,"LA",2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"784",1.01401680060717,0.57388778238451,"LA",2023-02-04,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"785",1.63349853963862,0.933746436059658,"LA",2023-02-05,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"786",3.61699843904065,0.653950042414418,"LA",2023-02-06,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"787",3.65523443300738,0.978051770116291,"LA",2023-02-07,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"788",0.304540814213777,0.279690542697541,"LA",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"789",1.86944039063997,1.01930942118496,"LA",2023-02-09,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"790",2.60484630733899,0.786538891497237,"LA",2023-02-10,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"791",NA,NA,"LA",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",1.60860203886399,0.856323685514568,"LA",2023-02-12,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1
"793",0.944498500620296,0.823648867703442,"LA",2023-02-13,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"794",0.666483142332372,0.42585491439583,"LA",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"795",1.1189458237954,0.618778277057851,"LA",2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"796",1.72189332773526,0.574730161458273,"LA",2023-02-16,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"797",0.911744500862871,0.580583576401088,"LA",2023-02-17,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"798",NA,NA,"LA",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",3.72124761358622,0.649504807275657,"MA",2023-01-08,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0
"800",29.198199164098,0.705914092196017,"MA",2023-01-09,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0
"801",44.9266363514727,0.750930504774051,"MA",2023-01-10,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0
"802",17.0021291460606,0.656862629766986,"MA",2023-01-11,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0
"803",20.7591256415685,0.699354816828281,"MA",2023-01-12,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0
"804",12.6703028058834,0.617179349193298,"MA",2023-01-13,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0
"805",12.83814420659,0.569115315392809,"MA",2023-01-14,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"806",10.7416674412031,0.561922671713303,"MA",2023-01-15,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0
"807",19.275575712938,0.589601990596659,"MA",2023-01-16,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1
"808",22.7422010966672,0.553261784424894,"MA",2023-01-17,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
"809",19.7515639845167,0.54450299351911,"MA",2023-01-18,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0
"810",15.892575196322,0.496285109224937,"MA",2023-01-19,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0
"811",11.6453594846113,0.445093844426298,"MA",2023-01-20,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"812",21.4091474425401,0.414201916101782,"MA",2023-01-21,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0
"813",16.6824245195254,0.449102024667933,"MA",2023-01-22,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"814",15.2982212616153,0.388560209130539,"MA",2023-01-23,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0
"815",13.9611885045849,0.322093252241804,"MA",2023-01-24,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0
"816",8.23268742037094,0.34903630926078,"MA",2023-01-25,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0
"817",15.6538491208847,0.274816060799447,"MA",2023-01-26,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0
"818",11.2013573444275,0.340016516586499,"MA",2023-01-27,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0
"819",9.67738193700307,0.164064160129719,"MA",2023-01-28,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0
"820",5.96901221522506,0.212191216615418,"MA",2023-01-29,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"821",15.1764115774981,0.347285642104733,"MA",2023-01-30,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0
"822",1.13860491242779,0.364247316495027,"MA",2023-01-31,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"823",0.241441859452815,0.101391946651476,"MA",2023-02-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"824",0.283427816829826,0.321319089492164,"MA",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"825",2.70865094627791,0.250344746091892,"MA",2023-02-03,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"826",0.955022292172963,0.17405489182167,"MA",2023-02-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"827",6.37000728649641,0.0602340435463912,"MA",2023-02-05,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"828",2.41124115160197,0.324740480642712,"MA",2023-02-06,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0
"829",2.00480625846473,0.199802641663462,"MA",2023-02-07,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"830",3.62711492984354,0.20197050368584,"MA",2023-02-08,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0
"831",4.0446769230264,0.178241965921658,"MA",2023-02-09,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1
"832",2.67520738978142,0.122415065049638,"MA",2023-02-10,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"833",2.84296893350018,0.263128529296299,"MA",2023-02-11,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"834",1.3528633466551,0.0225066745443785,"MA",2023-02-12,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"835",1.68553149930817,0.231496205198989,"MA",2023-02-13,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"836",1.37704793383256,0.26178332410794,"MA",2023-02-14,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0
"837",2.83568431954844,0.0144500822623575,"MA",2023-02-15,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"838",2.92141165953869,0.0740774328446166,"MA",2023-02-16,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0
"839",1.38835288466066,0.0569044252696211,"MA",2023-02-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"840",1.22965629082794,0.0933239980124628,"MA",2023-02-18,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"841",11.6205943571302,0.667254335721218,"MD",2023-01-08,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0
"842",19.5736046130993,0.695274603721608,"MD",2023-01-09,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0
"843",11.3951307828453,0.672121584782263,"MD",2023-01-10,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"844",3.20513658506683,0.700623730234315,"MD",2023-01-11,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"845",15.2537851646529,0.751479071730955,"MD",2023-01-12,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0
"846",11.9566120598789,0.686689770384364,"MD",2023-01-13,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0
"847",3.35934841963919,0.585198274564318,"MD",2023-01-14,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1
"848",5.51415957728282,0.765928246992713,"MD",2023-01-15,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"849",14.166453237338,0.619484897371034,"MD",2023-01-16,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0
"850",10.6639245084352,0.635225526272384,"MD",2023-01-17,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0
"851",14.0998317024063,0.504890439508133,"MD",2023-01-18,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"852",0.370460072913315,0.511173564282926,"MD",2023-01-19,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"853",5.28559717289588,0.50082069867072,"MD",2023-01-20,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0
"854",3.83898409337627,0.592938283085632,"MD",2023-01-21,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"855",6.61892710963152,0.461180819949398,"MD",2023-01-22,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0
"856",18.3944162528669,0.403087604572812,"MD",2023-01-23,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0
"857",13.1779108625214,0.393827885273414,"MD",2023-01-24,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1
"858",3.80192285186245,0.49323216756465,"MD",2023-01-25,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"859",8.83752996059093,0.346057831065999,"MD",2023-01-26,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"860",13.8985316617236,0.276678133357791,"MD",2023-01-27,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0
"861",3.91379634976483,0.393739163063947,"MD",2023-01-28,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"862",1.8055895911151,0.398457456038206,"MD",2023-01-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"863",9.65316591593509,0.278685578597825,"MD",2023-01-30,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"864",9.12339097041248,0.164698572393704,"MD",2023-01-31,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"865",4.35806911237774,0.245523733207599,"MD",2023-02-01,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"866",1.88557268524496,0.42288087039281,"MD",2023-02-02,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"867",2.46185571571961,0.2661004104462,"MD",2023-02-03,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"868",2.53666094286101,0.258344119670942,"MD",2023-02-04,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1
"869",2.24835522696907,0.265099287863806,"MD",2023-02-05,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"870",4.182379966309,0.171503475932143,"MD",2023-02-06,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"871",1.55119283773072,0.314465567539784,"MD",2023-02-07,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0
"872",2.19757824608334,0.2187868918097,"MD",2023-02-08,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"873",3.86435984748001,0.112008218403009,"MD",2023-02-09,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"874",1.07410511717131,0.241165069715166,"MD",2023-02-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"875",1.70483912172108,0.0260252744248572,"MD",2023-02-11,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"876",1.19256592630412,0.252410461001494,"MD",2023-02-12,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1
"877",2.58482719380781,0.0980874110253391,"MD",2023-02-13,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"878",2.78940120059345,0.276674038893181,"MD",2023-02-14,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"879",4.77996004945739,0.339272784917689,"MD",2023-02-15,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0
"880",1.29673061893411,0.202115095302291,"MD",2023-02-16,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1
"881",1.55053347925714,0.18332530877682,"MD",2023-02-17,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"882",0.498620772508463,0.137406931036053,"MD",2023-02-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"883",0.917435285796417,0.274219743329074,"ME",2023-01-08,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"884",NA,NA,"ME",2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",0.438413812668644,0.633244518811121,"ME",2023-01-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"889",NA,NA,"ME",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",0.215885376957266,0.509235545865177,"ME",2023-01-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"891",2.1680212854977,0.654505856024216,"ME",2023-01-16,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0
"892",3.95436613066801,0.584561544110673,"ME",2023-01-17,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0
"893",6.04961396394715,0.576055925447136,"ME",2023-01-18,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1
"894",NA,NA,"ME",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",0.241874538195837,0.52101311565302,"ME",2023-01-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"897",0.600184503525737,0.308864039029855,"ME",2023-01-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"898",0.654404514294185,0.485202164179245,"ME",2023-01-23,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"899",1.7483141031785,0.450033013703545,"ME",2023-01-24,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0
"900",1.78531343105957,0.475560990349671,"ME",2023-01-25,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"901",1.31238194830415,0.435979668251133,"ME",2023-01-26,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"902",2.04197898474007,0.812567414590556,"ME",2023-01-27,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"903",0.728810546926659,1.02559212055495,"ME",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"904",NA,NA,"ME",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",1.56362097486324,0.538046867734885,"ME",2023-01-30,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1
"906",0.308169479709335,0.324333836353239,"ME",2023-01-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"907",NA,NA,"ME",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",0.323721055640555,0.282652450383597,"ME",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"909",0.595843084737438,0.684770497043821,"ME",2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"910",0.169411269149742,0.0688357100946074,"ME",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"911",0.277043344442489,0.0602340435463912,"ME",2023-02-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"912",2.0639259502443,0.87333855180647,"ME",2023-02-06,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"913",0.543576790740238,0.511950655891012,"ME",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"914",0.1957510696273,0.0398929859930018,"ME",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"915",1.62544425541076,0.716171970330621,"ME",2023-02-09,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1
"916",0.0718378117655706,0.0300526225737192,"ME",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"917",0.0186870078582033,0.0260252744248572,"ME",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"918",NA,NA,"ME",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",0.104194641655108,0.0194388495817726,"ME",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"920",0.0456223716523204,0.0167691622640882,"ME",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"921",0.082316630812885,0.0144500822623575,"ME",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"922",2.20347023846769,1.13702141714526,"ME",2023-02-16,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"923",0.0274116588745814,0.0106974413462563,"ME",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"924",NA,NA,"ME",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",4.84341719282644,0.638317804156993,"MI",2023-01-08,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0
"926",7.31479206021248,0.652016453602317,"MI",2023-01-09,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0
"927",6.57876515264726,0.649114685039038,"MI",2023-01-10,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0
"928",7.14832786937992,0.715841278520518,"MI",2023-01-11,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0
"929",3.84608261704144,0.643224571734134,"MI",2023-01-12,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"930",6.83845889364959,0.611552604699086,"MI",2023-01-13,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0
"931",3.42994260893203,0.817239358416541,"MI",2023-01-14,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"932",7.44417623445833,0.568504254361047,"MI",2023-01-15,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0
"933",6.94541632514105,0.717375614453965,"MI",2023-01-16,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
"934",5.18970532148292,0.744720037423351,"MI",2023-01-17,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0
"935",10.1846185795514,0.846611591526459,"MI",2023-01-18,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
"936",5.36795854312884,0.640361497665456,"MI",2023-01-19,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"937",12.8184877657065,0.787021975522796,"MI",2023-01-20,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"938",9.35112266109904,0.761652920998826,"MI",2023-01-21,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0
"939",14.4164113086076,0.81141429571839,"MI",2023-01-22,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
"940",24.7643455345928,0.744084464894957,"MI",2023-01-23,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"941",22.2237295711274,0.701497838471986,"MI",2023-01-24,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0
"942",14.9458079044378,0.700786573437731,"MI",2023-01-25,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"943",12.4750746583829,0.818655227943343,"MI",2023-01-26,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0
"944",19.349475400289,0.845386391069064,"MI",2023-01-27,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
"945",9.56511270853033,0.82911841104974,"MI",2023-01-28,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0
"946",5.54584854486604,0.791187468703319,"MI",2023-01-29,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
"947",13.323976353201,0.787748850889874,"MI",2023-01-30,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0
"948",15.9014354571484,0.778127995051321,"MI",2023-01-31,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0
"949",13.347531980926,0.777909678123401,"MI",2023-02-01,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1
"950",2.45223946684318,0.488668562061075,"MI",2023-02-02,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0
"951",15.9061460435136,0.789020405354638,"MI",2023-02-03,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1
"952",5.15368372389474,0.701672322038666,"MI",2023-02-04,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0
"953",3.21500972086485,0.531924359437157,"MI",2023-02-05,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0
"954",8.26741532882143,0.595468925592866,"MI",2023-02-06,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0
"955",4.58062016895849,0.446613767984603,"MI",2023-02-07,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"956",12.8716515998583,0.710010479408136,"MI",2023-02-08,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"957",6.4009182845062,0.495197857579761,"MI",2023-02-09,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0
"958",8.4416150201901,0.657523545658087,"MI",2023-02-10,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"959",4.65164659570586,0.571961713635446,"MI",2023-02-11,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"960",5.10764802035662,0.583922031424223,"MI",2023-02-12,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"961",10.5102723540349,0.609953982815707,"MI",2023-02-13,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
