"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI","X24A_95_CI"
"1255",NA,NA,"NE",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",0.659444092964101,0.957238385727415,"NE",2024-08-03,1,1,1,0,1,1,0,1,1,0,1,1
"1261",NA,NA,"NH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.46496886858125,0.669855284468697,"NH",2024-06-28,1,1,1,1,1,1,1,1,1,1,1,1
"1267",NA,NA,"NH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.7343597689096,0.844001505845275,"NJ",2024-06-23,1,1,0,1,1,0,0,1,0,0,1,0
"1304",4.61992608124803,0.809067846635336,"NJ",2024-06-24,0,1,0,1,0,1,0,0,0,0,0,0
"1305",5.1622396370296,0.715522397679112,"NJ",2024-06-25,1,0,0,1,1,0,0,0,0,0,0,0
"1306",5.92968724850828,0.781041361555284,"NJ",2024-06-26,0,0,0,1,1,0,0,0,0,1,1,0
"1307",7.37227583398866,0.810525398176545,"NJ",2024-06-27,0,0,0,0,1,0,1,0,0,0,1,0
"1308",2.84302698484329,0.741106979312651,"NJ",2024-06-28,1,0,1,0,1,1,0,0,0,1,1,0
"1309",3.16094488706836,0.777885625770535,"NJ",2024-06-29,0,1,1,0,0,1,0,0,0,0,0,0
"1310",1.51762911420283,0.762573106852903,"NJ",2024-06-30,1,1,1,1,1,1,0,0,0,0,0,0
"1311",3.89582356574184,0.78141504999559,"NJ",2024-07-01,0,1,1,1,1,0,0,0,0,0,1,0
"1312",3.46502767281365,0.816612493542906,"NJ",2024-07-02,1,0,0,1,1,0,1,0,0,0,0,0
"1313",2.42063224020689,0.780557867691316,"NJ",2024-07-03,0,1,1,1,1,0,0,0,0,0,1,0
"1314",0.644577173011771,0.906248746648965,"NJ",2024-07-04,1,1,1,0,1,1,0,1,1,0,1,1
"1315",2.61057789966362,0.79484508074656,"NJ",2024-07-05,1,0,1,1,1,1,0,0,0,1,0,0
"1316",2.30108206449337,0.805527349969332,"NJ",2024-07-06,1,1,1,0,1,1,1,0,0,0,1,1
"1317",1.44963172495419,0.775867200865889,"NJ",2024-07-07,1,1,1,1,1,1,0,0,0,0,0,0
"1318",12.4099466296526,0.801678804687093,"NJ",2024-07-08,0,0,1,0,1,0,0,0,0,0,1,0
"1319",7.49922221542298,0.811586169887586,"NJ",2024-07-09,1,0,1,1,1,0,1,0,0,0,0,0
"1320",3.52926236664436,0.806120537759924,"NJ",2024-07-10,0,1,0,1,1,0,1,1,0,1,0,1
"1321",7.50870971402004,0.805973618347192,"NJ",2024-07-11,0,0,1,0,1,0,0,0,0,0,1,0
"1322",5.34400823847973,0.796938300579821,"NJ",2024-07-12,1,1,0,1,1,0,0,0,0,0,1,0
"1323",2.34346472791018,0.854496063701454,"NJ",2024-07-13,1,0,1,1,0,0,0,0,0,0,0,0
"1324",2.57846945485036,0.74322572914278,"NJ",2024-07-14,1,0,1,0,1,1,0,0,0,0,1,0
"1325",7.27066434766454,0.83641893491721,"NJ",2024-07-15,0,0,1,1,1,0,0,0,0,0,1,0
"1326",1.60955431936125,0.833411609409146,"NJ",2024-07-16,1,1,1,0,1,1,0,0,0,0,1,0
"1327",3.37660684825387,0.839941387700068,"NJ",2024-07-17,0,0,1,0,1,1,0,0,1,0,1,1
"1328",3.10033564904756,0.811725122405459,"NJ",2024-07-18,1,1,1,1,1,0,0,0,0,0,1,0
"1329",2.97151121190797,0.815630251611449,"NJ",2024-07-19,1,1,1,1,1,0,0,0,0,0,1,0
"1330",5.34600995543641,0.855794456816672,"NJ",2024-07-20,1,0,1,1,1,0,0,0,0,1,1,0
"1331",6.25400819182225,0.799016740498262,"NJ",2024-07-21,0,0,0,0,1,0,0,0,0,0,1,0
"1332",5.80404636952694,0.857320960477017,"NJ",2024-07-22,1,0,1,0,1,0,0,0,1,0,1,0
"1333",9.26022257730538,0.873310463974838,"NJ",2024-07-23,1,0,0,1,0,0,0,0,0,0,0,0
"1334",12.6976735443136,0.827085639038993,"NJ",2024-07-24,0,0,1,0,1,0,0,0,0,0,1,0
"1335",9.81983045092708,0.832362387170876,"NJ",2024-07-25,0,0,0,0,1,0,0,0,0,0,0,0
"1336",6.52335249024731,0.789441096108979,"NJ",2024-07-26,0,0,0,1,1,0,0,0,0,0,1,0
"1337",8.42683684898888,0.885831133368792,"NJ",2024-07-27,1,0,0,1,1,0,0,0,0,0,1,0
"1338",4.34732452706508,0.823027404678389,"NJ",2024-07-28,1,0,1,1,1,0,1,1,0,0,1,0
"1339",9.15798660697308,0.847617584990431,"NJ",2024-07-29,0,0,1,1,1,0,0,0,0,0,1,0
"1340",12.3697802482853,0.863030505017726,"NJ",2024-07-30,0,0,0,1,1,0,0,0,0,0,0,0
"1341",8.85016264289325,0.856000282176871,"NJ",2024-07-31,1,0,0,0,1,0,0,0,0,0,1,0
"1342",12.7112316175999,0.876036640295692,"NJ",2024-08-01,1,0,1,1,1,0,0,0,0,0,1,0
"1343",11.7817877558108,0.908069204730019,"NJ",2024-08-02,0,0,0,1,0,0,0,0,0,1,0,0
"1344",4.70344527067492,0.851730740464313,"NJ",2024-08-03,1,0,1,1,0,0,1,0,0,1,0,0
"1345",1.90276099650474,0.663266536266446,"NM",2024-06-23,0,1,1,1,1,0,0,0,1,1,0,0
"1346",NA,NA,"NM",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1347",2.79405129164433,0.765246696826841,"NM",2024-06-25,0,1,0,1,1,0,0,1,0,1,1,0
"1348",1.12884114857586,0.795089193390881,"NM",2024-06-26,1,1,1,0,1,1,1,0,1,0,1,1
"1349",1.25945724643356,0.762956340829245,"NM",2024-06-27,1,0,1,1,1,1,0,0,1,1,1,1
"1350",1.59413340509651,0.697534235424601,"NM",2024-06-28,0,1,1,1,1,0,0,0,1,0,1,1
"1351",0.744346085697705,0.807312652791203,"NM",2024-06-29,1,1,1,1,1,1,1,1,1,1,1,1
"1352",1.13624262103723,0.797699416367339,"NM",2024-06-30,0,1,1,1,1,1,0,0,1,1,0,0
"1353",1.93566160221767,0.719250036842169,"NM",2024-07-01,1,0,1,1,1,1,0,0,1,0,0,1
"1354",1.77803023213274,0.892249112514762,"NM",2024-07-02,1,0,1,0,0,1,0,0,1,0,0,0
"1355",3.89953833621852,0.769305593359452,"NM",2024-07-03,0,1,1,0,1,0,0,0,0,0,1,0
"1356",1.05965425895762,0.73810659868588,"NM",2024-07-04,1,1,1,1,1,1,0,0,1,0,1,0
"1357",1.71616138085477,0.734571187274816,"NM",2024-07-05,1,1,1,1,1,0,0,0,0,1,1,0
"1358",1.32074171920222,0.717790555864094,"NM",2024-07-06,1,0,1,1,1,1,0,0,1,0,1,0
"1359",0.789550517856143,0.813815479167467,"NM",2024-07-07,1,1,1,1,1,1,1,1,0,1,1,0
"1360",0.614858941139736,0.80956479104142,"NM",2024-07-08,1,1,1,1,1,1,0,0,0,1,1,1
"1361",1.05744474201174,0.787644821463062,"NM",2024-07-09,1,1,1,1,1,1,1,0,0,0,1,0
"1362",0.700858213433502,0.778225833931322,"NM",2024-07-10,1,1,1,1,1,1,1,0,1,1,1,0
"1363",1.98070899762667,0.852346408008125,"NM",2024-07-11,1,1,1,1,1,0,1,0,0,0,1,0
"1364",2.45459634898803,0.78707432972534,"NM",2024-07-12,0,1,0,1,1,0,0,0,0,0,1,0
"1365",0.92867460945313,0.745658320743702,"NM",2024-07-13,1,1,1,1,1,1,1,0,0,0,1,1
"1366",1.96425184444087,0.817861221977787,"NM",2024-07-14,0,1,0,1,1,0,0,0,0,1,1,0
"1367",1.99126993269787,0.820377769518173,"NM",2024-07-15,1,1,1,1,1,0,0,0,0,0,1,0
"1368",0.738108107357047,0.791998992796249,"NM",2024-07-16,1,1,1,1,1,1,1,1,0,1,1,0
"1369",1.6673300631426,0.812048751311226,"NM",2024-07-17,0,1,1,0,1,1,0,0,0,1,0,0
"1370",0.623385158002178,0.781165683252092,"NM",2024-07-18,1,1,1,1,1,1,0,0,0,0,1,1
"1371",0.465878066504298,0.66450114749685,"NM",2024-07-19,1,1,1,1,1,1,1,1,1,1,1,1
"1372",0.578136313357547,0.694774656531068,"NM",2024-07-20,1,1,1,1,1,1,1,0,1,1,1,0
"1373",2.38042286910269,0.830473385789487,"NM",2024-07-21,1,1,1,0,1,0,0,0,0,1,1,0
"1374",1.81739999919975,0.826565500782481,"NM",2024-07-22,0,1,1,1,1,0,0,0,0,0,1,0
"1375",2.26196236525769,0.867720893560475,"NM",2024-07-23,1,1,0,1,1,0,1,1,0,0,1,0
"1376",1.52518851421966,0.873261039404959,"NM",2024-07-24,1,1,1,1,0,1,0,0,1,0,0,0
"1377",1.87137101026608,0.870280866342623,"NM",2024-07-25,0,0,1,1,1,1,0,0,0,0,1,0
"1378",1.28060655575532,0.854646061241657,"NM",2024-07-26,1,1,1,1,1,0,0,0,0,0,1,0
"1379",1.39971764595573,0.864622746129915,"NM",2024-07-27,1,1,1,1,0,1,0,1,0,0,0,0
"1380",0.706159939246795,0.781068381949515,"NM",2024-07-28,1,1,1,1,1,1,0,0,0,1,1,0
"1381",8.22078577290937,0.946961475618025,"NM",2024-07-29,0,0,0,1,1,0,0,0,0,0,1,0
"1382",1.34986282165998,0.728341219052707,"NM",2024-07-30,1,0,1,1,1,1,0,0,1,1,1,0
"1383",1.57438407551972,0.749703890655312,"NM",2024-07-31,1,1,1,1,1,0,0,0,0,0,1,0
"1384",1.56506236677908,0.948737580594032,"NM",2024-08-01,0,1,0,1,1,1,0,0,0,1,1,0
"1385",3.59882256142716,0.910475862615343,"NM",2024-08-02,1,1,0,1,1,0,0,0,0,0,1,0
"1386",2.95139278718944,1.07843014127194,"NM",2024-08-03,0,0,0,1,1,0,0,1,0,1,1,0
"1387",NA,NA,"NV",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",1.34491197619197,0.720870643893718,"NV",2024-06-25,0,1,1,1,1,1,0,0,0,0,1,0
"1390",2.86787205654993,0.723634440641316,"NV",2024-06-26,0,0,1,1,1,1,1,0,0,1,1,0
"1391",0.739456350755545,1.05472506822207,"NV",2024-06-27,1,1,0,1,1,1,1,1,0,0,1,1
"1392",NA,NA,"NV",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",1.00901817584537,0.710504967303815,"NV",2024-06-30,1,1,1,1,1,0,0,0,1,1,1,1
"1395",1.04880189737996,0.773291002438077,"NV",2024-07-01,1,1,1,1,1,1,0,0,0,0,1,0
"1396",0.508569652553659,0.723336951734913,"NV",2024-07-02,1,1,1,1,1,0,1,0,1,1,1,0
"1397",0.874936902501745,0.843523299480329,"NV",2024-07-03,1,1,1,1,1,1,0,1,0,0,1,0
"1398",0.523802500393527,0.7499659190421,"NV",2024-07-04,1,1,1,1,1,0,1,1,1,1,1,1
"1399",0.823677488012983,0.771296079632839,"NV",2024-07-05,1,1,1,1,1,1,0,1,1,0,1,0
"1400",NA,NA,"NV",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.740822405375532,0.796106015493064,"NV",2024-07-08,1,1,1,1,1,1,0,1,0,1,1,1
"1403",0.800874952042242,0.823482598620862,"NV",2024-07-09,1,1,1,1,1,1,1,0,0,0,1,0
"1404",NA,NA,"NV",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",0.836188219053198,1.1837669629424,"NV",2024-07-12,1,1,1,1,0,1,1,0,1,1,0,1
"1407",NA,NA,"NV",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.861520575503516,0.797644890963689,"NV",2024-07-15,1,1,1,1,1,1,0,1,1,0,1,1
"1410",1.22536715391474,0.796862931068363,"NV",2024-07-16,1,1,0,1,1,1,0,0,0,0,1,1
"1411",0.463394311512755,0.661826229891342,"NV",2024-07-17,1,1,1,1,1,1,0,0,1,1,1,1
"1412",0.730084390294456,0.796898196331674,"NV",2024-07-18,1,1,1,1,1,1,1,1,1,0,1,0
"1413",NA,NA,"NV",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",0.69063875925867,0.980893884188895,"NV",2024-07-22,1,1,1,1,1,0,0,1,1,1,1,0
"1417",0.722802515070342,0.796325349832984,"NV",2024-07-23,1,1,1,1,1,1,0,0,0,0,1,0
"1418",2.1951119583022,0.849923908544529,"NV",2024-07-24,1,1,0,0,1,1,0,0,0,0,1,0
"1419",2.09302094250479,0.791444802725931,"NV",2024-07-25,0,1,1,0,1,0,0,1,0,0,1,0
"1420",1.12781618227592,0.829037559959963,"NV",2024-07-26,1,1,1,0,1,1,1,0,0,0,1,0
"1421",0.871842597751519,0.910015394127826,"NV",2024-07-27,1,1,1,1,1,1,1,1,0,0,1,1
"1422",0.880946722479356,0.918540212843555,"NV",2024-07-28,1,1,1,1,1,1,0,1,0,0,1,1
"1423",0.490446128730958,0.63871515003407,"NV",2024-07-29,1,1,1,1,1,1,0,1,0,1,1,1
"1424",2.36693771242118,0.978227396705816,"NV",2024-07-30,1,1,0,1,1,0,1,1,0,1,1,0
"1425",1.08475427068694,0.776521757088286,"NV",2024-07-31,1,1,1,1,1,1,0,0,1,0,1,0
"1426",1.46238896769803,0.813825820673027,"NV",2024-08-01,0,0,1,1,1,1,0,1,1,0,1,0
"1427",1.12961090516959,0.739761473191752,"NV",2024-08-02,1,1,1,1,0,1,0,0,1,0,0,1
"1428",1.4266336922214,0.875029874995972,"NV",2024-08-03,1,1,1,1,1,0,1,1,0,0,0,0
"1429",3.9634026750148,0.710269695239813,"NY",2024-06-23,0,1,1,1,1,0,0,1,0,0,1,0
"1430",11.2625323180437,0.719806163987795,"NY",2024-06-24,1,0,0,1,1,0,0,0,0,1,1,0
"1431",10.4268790446732,0.746234131770392,"NY",2024-06-25,1,0,0,0,1,0,0,0,1,0,1,0
"1432",17.1889217075459,0.744756673698058,"NY",2024-06-26,1,0,1,1,1,0,0,0,0,0,0,0
"1433",16.6043214405116,0.725395785707308,"NY",2024-06-27,1,0,1,0,1,0,0,0,0,0,1,0
"1434",5.51167286672142,0.758608243730846,"NY",2024-06-28,0,1,1,1,1,0,0,0,0,0,0,0
"1435",3.77634510839652,0.769312649921678,"NY",2024-06-29,1,0,0,0,1,0,0,0,1,0,1,0
"1436",7.43431582881529,0.792203907459717,"NY",2024-06-30,1,0,0,1,1,0,0,0,0,0,1,0
"1437",17.5085035801439,0.768267398576393,"NY",2024-07-01,1,0,1,0,1,0,0,0,0,1,0,0
"1438",15.8547022954421,0.771831494331055,"NY",2024-07-02,0,0,1,0,1,0,0,0,0,0,1,0
"1439",11.8628860266668,0.79820127909045,"NY",2024-07-03,0,0,1,1,1,0,0,0,0,0,1,0
"1440",5.71369170187316,0.803412507444862,"NY",2024-07-04,1,0,1,1,1,0,0,0,0,1,1,0
"1441",13.8493088660557,0.79379276930296,"NY",2024-07-05,0,0,1,1,1,0,0,0,0,0,1,0
"1442",7.2036547320914,0.818393149800114,"NY",2024-07-06,0,0,1,0,1,0,0,0,1,0,0,0
"1443",12.847638643058,0.804258582982809,"NY",2024-07-07,1,0,1,0,1,0,0,0,1,0,0,0
"1444",26.5810843989783,0.811094322652013,"NY",2024-07-08,1,0,1,0,1,0,0,0,0,0,0,0
"1445",25.2643484694353,0.817701467505577,"NY",2024-07-09,1,0,0,1,1,0,0,0,0,0,0,0
"1446",15.8138591765599,0.821271427243491,"NY",2024-07-10,0,0,0,1,1,0,0,0,0,0,0,0
"1447",9.09256354360697,0.811196665826313,"NY",2024-07-11,1,0,1,1,1,0,0,0,0,0,0,0
"1448",6.15772684777728,0.814967693788095,"NY",2024-07-12,1,0,1,1,1,0,0,0,0,1,0,0
"1449",9.70514992961395,0.827345927318031,"NY",2024-07-13,0,0,1,1,1,0,0,0,0,0,0,0
"1450",8.4171754609469,0.819751735488795,"NY",2024-07-14,0,0,0,1,1,0,0,0,0,0,1,0
"1451",16.1886043812065,0.836231131756251,"NY",2024-07-15,0,0,1,0,1,0,0,0,0,0,0,0
"1452",9.1470110139356,0.843968578714709,"NY",2024-07-16,1,0,0,0,0,0,0,0,0,0,0,0
"1453",18.309104144402,0.861295740370407,"NY",2024-07-17,1,0,0,1,1,0,1,0,0,0,1,0
"1454",31.9255878663594,0.85876413650634,"NY",2024-07-18,0,0,0,1,1,0,0,0,0,0,0,0
"1455",3.12123074172468,0.810472510903859,"NY",2024-07-19,0,1,1,0,1,1,0,0,0,0,1,0
"1456",15.6823544630113,0.903586686655785,"NY",2024-07-20,1,0,0,1,1,0,0,0,0,0,1,0
"1457",11.6388628726027,0.854189115781697,"NY",2024-07-21,1,0,1,1,1,0,0,0,0,0,0,0
"1458",20.6186757161103,0.874650995018813,"NY",2024-07-22,0,0,0,0,1,0,0,0,0,0,0,0
"1459",38.9020502145384,0.901378759735746,"NY",2024-07-23,0,0,0,1,0,0,0,0,0,0,0,0
"1460",32.727278569188,0.860095779751583,"NY",2024-07-24,0,0,0,1,1,0,0,0,0,0,0,0
"1461",23.5193793071137,0.846903336766309,"NY",2024-07-25,1,0,1,1,1,0,0,0,1,0,1,0
"1462",28.701378370551,0.929516576518014,"NY",2024-07-26,0,0,0,1,1,0,0,0,0,0,1,0
"1463",16.0909062188715,0.873108840781227,"NY",2024-07-27,1,0,0,1,1,0,0,0,0,0,1,0
"1464",19.3360135215812,0.893312259127459,"NY",2024-07-28,1,0,0,0,1,0,0,0,0,0,1,0
"1465",28.7708348380192,0.945114217266534,"NY",2024-07-29,0,0,0,1,1,0,0,0,0,0,0,0
"1466",24.3505400192189,0.898293300407757,"NY",2024-07-30,1,0,0,0,1,0,0,0,0,0,0,0
"1467",34.3246249191653,0.896708700569563,"NY",2024-07-31,1,0,0,0,1,0,0,0,0,0,0,0
"1468",40.1164144701878,0.945784122558624,"NY",2024-08-01,1,0,0,0,0,0,0,0,0,0,0,0
"1469",23.0862217475677,0.947574940118599,"NY",2024-08-02,0,0,0,0,0,0,0,0,0,0,0,0
"1470",11.1239184144286,0.897116771388511,"NY",2024-08-03,0,0,0,1,1,0,0,0,0,0,1,0
"1471",NA,NA,"OH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",NA,NA,"OH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",NA,NA,"OH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1474",0.684769518389614,0.949622479685194,"OH",2024-06-26,1,1,1,0,1,1,0,1,1,0,1,1
"1475",1.1930599335053,0.700019650986161,"OH",2024-06-27,1,1,1,1,1,0,1,0,0,1,1,0
"1476",NA,NA,"OH",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1477",NA,NA,"OH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",1.0232721107467,0.712131814181084,"OH",2024-07-01,1,1,1,1,1,0,0,0,1,1,1,1
"1480",0.750849282445178,0.793505794906375,"OH",2024-07-02,1,1,1,1,1,1,1,0,0,0,1,0
"1481",NA,NA,"OH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1482",0.675978427517245,0.969714527455558,"OH",2024-07-04,1,1,0,1,1,1,0,1,0,1,1,1
"1483",NA,NA,"OH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1484",NA,NA,"OH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",1.96437883672155,0.80275063505964,"OH",2024-07-08,1,1,1,1,1,0,1,0,0,0,1,0
"1487",0.54433263868643,0.765977224165694,"OH",2024-07-09,0,1,1,1,1,1,0,1,1,0,1,1
"1488",0.478268387514754,0.670309548226087,"OH",2024-07-10,1,1,1,1,1,1,1,0,1,1,1,0
"1489",0.472028453015053,0.667496056424971,"OH",2024-07-11,1,1,1,1,1,1,1,0,0,1,1,1
"1490",NA,NA,"OH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",NA,NA,"OH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",0.464013935050787,0.662181963013155,"OH",2024-07-14,1,1,1,1,1,1,1,0,0,1,1,1
"1493",0.780296537106491,0.811270380535303,"OH",2024-07-15,1,1,1,1,1,1,0,1,1,1,1,0
"1494",0.6323227734127,0.726109526587867,"OH",2024-07-16,1,1,1,1,1,1,0,0,0,1,1,0
"1495",0.811214386259963,0.846253614162514,"OH",2024-07-17,1,1,1,1,1,1,1,1,0,0,1,1
"1496",NA,NA,"OH",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1497",NA,NA,"OH",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1498",NA,NA,"OH",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",0.693044427096879,0.78025611898024,"OH",2024-07-22,1,1,1,1,1,1,1,0,0,1,1,1
"1501",0.61070462270918,0.869841376060112,"OH",2024-07-23,0,1,1,1,1,1,1,1,1,1,1,1
"1502",0.627610753876989,0.893992095815335,"OH",2024-07-24,1,1,1,0,1,1,0,1,1,0,1,1
