"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI","X22E_95_CI"
"773",0.0893122259009452,0.0170929075590371,"LA",2023-04-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"774",0.155620696678677,0.0187474008275945,"LA",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"775",0.0142247822331462,0.0206383386757671,"LA",2023-04-06,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"776",0.0151261453874683,0.022798941973556,"LA",2023-04-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"777",0.0165488866555386,0.0252671926629796,"LA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"778",0.0190323588042269,0.0280863671451325,"LA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"779",0.0219862832360429,0.0313055900662273,"LA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"780",0.023572592444746,0.0349803953173666,"LA",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"781",0.0245859471714454,0.0391732762621109,"LA",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"782",NA,NA,"LA",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",NA,NA,"LA",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",NA,NA,"LA",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",0.0420118301006744,0.062645808928887,"LA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"786",NA,NA,"LA",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",0.0505832653585704,0.0796985994663552,"LA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"788",1.14386165069721,1.6000943130124,"LA",2023-04-19,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"789",NA,NA,"LA",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",0.0719312999021188,0.114462825862058,"LA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"791",NA,NA,"LA",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",0.105080890053338,0.163396403729865,"LA",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"794",NA,NA,"LA",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",NA,NA,"LA",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",NA,NA,"LA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",NA,NA,"LA",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",0.181752322754173,0.285852998372492,"LA",2023-04-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"799",1.60088604267069,0.604119353166944,"MA",2023-03-19,1,0,1,1,0,1,0,1,0,1,1,1,1,0
"800",17.0275349352833,0.847921408155126,"MA",2023-03-20,1,0,1,1,1,0,0,1,0,0,1,1,0,0
"801",0.508578562933911,0.112357802535377,"MA",2023-03-21,1,1,1,1,1,1,1,0,0,1,1,0,1,0
"802",0.886874955859885,0.212406924012675,"MA",2023-03-22,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"803",0.751276319877387,0.0983858350307816,"MA",2023-03-23,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"804",0.423844165579211,0.0084382952151874,"MA",2023-03-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"805",0.269008657449249,0.00875187968058242,"MA",2023-03-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"806",1.20044619906251,0.921351267226533,"MA",2023-03-26,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"807",1.10580514391417,0.883213568806219,"MA",2023-03-27,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"808",0.0534690272076972,0.0101255469221264,"MA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"809",0.0590990856287159,0.0107515911600664,"MA",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"810",0.104117209718661,0.0114772474042839,"MA",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"811",1.22776699797747,1.72761679456057,"MA",2023-03-31,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"812",0.0661970638800259,0.0132769733549325,"MA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"813",0.124053144123712,0.0143811890666001,"MA",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"814",0.134615813764407,0.0156458952390667,"MA",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"815",0.0431258562261503,0.0170929075590371,"MA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"816",0.993786644523575,0.847972091207562,"MA",2023-04-05,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"817",0.900954465754118,0.240210433358582,"MA",2023-04-06,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"818",0.0563199514922617,0.022798941973556,"MA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"819",0.977130519792225,0.832095679272451,"MA",2023-04-08,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"820",1.23607418741734,1.74218295711488,"MA",2023-04-09,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"821",0.149034017791782,0.0313055900662273,"MA",2023-04-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"822",0.8868913677484,0.314746597044817,"MA",2023-04-11,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"823",0.529023259881911,0.338160035907833,"MA",2023-04-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"824",0.193974157273498,0.0439542016650056,"MA",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"825",1.89928025611989,0.729435100800931,"MA",2023-04-14,0,0,1,1,1,0,1,0,1,1,1,0,0,1
"826",0.0349948842484026,0.0556000492139563,"MA",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"827",1.03383119839142,0.858036218496135,"MA",2023-04-16,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"828",0.946067445524964,0.593030588374688,"MA",2023-04-17,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"829",0.0517940725836387,0.0796985994663552,"MA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"830",1.03622357958021,1.45171662247443,"MA",2023-04-19,1,0,1,1,0,1,1,1,1,1,1,1,1,1
"831",37.7197780257663,1.46774889996636,"MA",2023-04-20,1,0,0,1,1,0,0,1,0,0,1,0,0,0
"832",0.434212061518559,0.114462825862058,"MA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"833",0.261185394816163,0.12901861310556,"MA",2023-04-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"834",1.63542663303407,1.45822338245333,"MA",2023-04-23,1,0,1,1,0,0,1,1,0,0,1,0,0,1
"835",1.28839926215999,0.8021248530377,"MA",2023-04-24,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"836",1.86940029586041,0.845440088372621,"MA",2023-04-25,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"837",0.728154865933067,0.57932505875883,"MA",2023-04-26,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"838",NA,NA,"MA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839",0.458551768369957,0.256773392230413,"MA",2023-04-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"840",0.768980832139849,0.786811124431245,"MA",2023-04-29,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"841",0.612430340626996,0.127526444771603,"MD",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"842",2.29620220074888,0.273282026841627,"MD",2023-03-20,0,0,1,1,1,1,1,1,0,1,1,0,1,0
"843",2.06150694189129,0.311767941479223,"MD",2023-03-21,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"844",0.982329140668741,0.220158818982651,"MD",2023-03-22,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"845",0.875130867416882,0.2189395790006,"MD",2023-03-23,1,1,0,1,1,1,1,1,0,0,1,0,1,0
"846",1.32813119169556,0.311373674297023,"MD",2023-03-24,0,0,1,1,1,1,0,0,0,1,1,1,1,0
"847",2.5983203917936,0.555931184491031,"MD",2023-03-25,1,0,0,1,1,0,1,1,0,0,1,1,0,1
"848",0.709428872521246,0.172485419518832,"MD",2023-03-26,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"849",0.454976123166172,0.12607229376045,"MD",2023-03-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"850",0.480782490680923,0.0101255469221264,"MD",2023-03-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"851",2.10243515218222,0.601769388717668,"MD",2023-03-29,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"852",1.45649558299131,0.411606591016567,"MD",2023-03-30,0,0,1,1,1,1,0,0,0,1,1,1,1,0
"853",0.574324103663567,0.257357600750982,"MD",2023-03-31,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"854",1.64783647159079,0.713813708171455,"MD",2023-04-01,0,0,1,1,0,1,1,0,1,0,1,1,1,1
"855",1.46869565561513,0.592846257661422,"MD",2023-04-02,1,0,1,1,1,1,0,1,0,1,1,0,1,0
"856",2.15797776489107,0.671855661380487,"MD",2023-04-03,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"857",1.11392087894904,0.305866728620243,"MD",2023-04-04,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"858",0.159859816985441,0.0187474008275945,"MD",2023-04-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"859",0.586523912353242,0.294719395243249,"MD",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"860",4.83181496265897,0.76351222668693,"MD",2023-04-07,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"861",0.632555492694901,0.347998587306768,"MD",2023-04-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"862",0.688860280934592,0.42726333438457,"MD",2023-04-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"863",3.19568202135723,0.468744898415314,"MD",2023-04-10,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"864",0.990832926783885,0.222586428084784,"MD",2023-04-11,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"865",1.93981454302531,0.0391732762621109,"MD",2023-04-12,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"866",0.987486077617231,0.250308218973884,"MD",2023-04-13,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"867",0.777853148767079,0.0494010676228123,"MD",2023-04-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"868",0.925488553255632,0.458844481155382,"MD",2023-04-15,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"869",0.608286430932648,0.351776727383548,"MD",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"870",1.05730321783917,0.294239856351567,"MD",2023-04-17,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"871",1.3042334497189,0.583516240447125,"MD",2023-04-18,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"872",0.641211369210611,0.51642789330069,"MD",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"873",1.44834437825345,0.615833227067251,"MD",2023-04-20,1,1,1,0,1,0,1,1,0,1,0,0,0,1
"874",0.772361135310758,0.331243590723002,"MD",2023-04-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"875",0.472930763520783,0.12901861310556,"MD",2023-04-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"876",0.550251880128572,0.458494614203499,"MD",2023-04-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"877",1.56158081458927,0.447139419180766,"MD",2023-04-24,1,1,0,0,1,1,1,1,0,1,0,0,1,1
"878",1.28073181576512,0.349037496732867,"MD",2023-04-25,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"879",0.974681668872279,0.634393466470345,"MD",2023-04-26,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"880",2.47974075659455,0.230071130229343,"MD",2023-04-27,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"881",0.955210932994103,0.70432903951582,"MD",2023-04-28,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"882",2.42985519872023,0.787441947387566,"MD",2023-04-29,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"883",NA,NA,"ME",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.0727847523996404,0.00778405493270064,"ME",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"885",0.838269463256251,0.363144657883634,"ME",2023-03-21,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"886",0.0736350100923391,0.00799727165865,"ME",2023-03-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"887",0.0210277547465293,0.00818800435700866,"ME",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"888",0.00662950789573143,0.0084382952151874,"ME",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"889",0.00598987324621421,0.00875187968058242,"ME",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"890",1.28309741064599,1.81192436865964,"ME",2023-03-26,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"891",1.10724769492806,0.616624704234904,"ME",2023-03-27,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"892",NA,NA,"ME",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",0.00756673550606375,0.0107515911600664,"ME",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"894",NA,NA,"ME",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",0.226510283385075,0.0132769733549325,"ME",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"897",1.40188203988292,0.301694519563854,"ME",2023-04-02,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"898",0.844450128529502,0.442815457755639,"ME",2023-04-03,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"899",0.430345498393124,0.0170929075590371,"ME",2023-04-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"900",1.18627477812268,0.362856267768073,"ME",2023-04-05,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"901",0.0136346450568475,0.0206383386757671,"ME",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"902",1.17343154110827,1.65534881457977,"ME",2023-04-07,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"903",0.018009104582532,0.0252671926629796,"ME",2023-04-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"904",NA,NA,"ME",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",0.666456344718068,0.425975598288042,"ME",2023-04-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"906",0.266067999933491,0.0349803953173666,"ME",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"907",0.475069108286556,0.252735247437626,"ME",2023-04-12,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"908",1.32310060927679,0.0439542016650056,"ME",2023-04-13,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"909",NA,NA,"ME",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",0.0361388415975821,0.0556000492139563,"ME",2023-04-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"911",0.916912850810064,0.62013425043279,"ME",2023-04-16,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"912",0.290070643020718,0.0706415127280468,"ME",2023-04-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"913",0.512558204935537,0.495828902765387,"ME",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"914",0.644548364841094,0.51642789330069,"ME",2023-04-19,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"915",1.18645988733105,0.313544113747253,"ME",2023-04-20,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"916",0.872965111300698,1.1998549337973,"ME",2023-04-21,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"917",0.0819649188481458,0.12901861310556,"ME",2023-04-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"918",0.282118200611581,0.145284631398718,"ME",2023-04-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"919",0.574361848124267,0.163396403729865,"ME",2023-04-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"920",1.52583571910578,0.624988270144678,"ME",2023-04-25,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"921",0.681509040772698,0.205672989067455,"ME",2023-04-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"922",0.145336705368454,0.230071130229343,"ME",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"923",3.05913491754097,1.10190747223217,"ME",2023-04-28,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"924",0.863921499595532,0.285852998372492,"ME",2023-04-29,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"925",0.556809415279182,0.00775841238565969,"MI",2023-03-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"926",1.10301157131953,0.142611337154046,"MI",2023-03-20,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"927",1.28946436717557,0.113834614834004,"MI",2023-03-21,1,1,1,1,1,1,0,0,1,1,1,0,1,0
"928",0.716152021645093,0.0761886923794741,"MI",2023-03-22,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"929",4.21178237641041,0.299776557031853,"MI",2023-03-23,1,0,1,1,1,1,0,1,0,0,1,1,1,0
"930",1.72229882004603,0.306931685501316,"MI",2023-03-24,1,0,1,1,1,1,0,1,0,1,1,0,1,0
"931",0.704003274081676,0.137597085533111,"MI",2023-03-25,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"932",0.747339575220244,0.208785845807476,"MI",2023-03-26,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"933",3.20647883881153,0.3452867358235,"MI",2023-03-27,0,0,1,1,1,1,0,0,0,0,1,0,1,0
"934",3.0416987030216,0.339924870129339,"MI",2023-03-28,0,0,1,1,1,1,1,0,0,1,1,0,1,0
"935",1.21508147834804,0.223386432090781,"MI",2023-03-29,1,1,1,1,1,0,0,1,0,1,1,1,0,0
"936",1.1097336242123,0.257809619741367,"MI",2023-03-30,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"937",1.89312762590042,0.325403754934254,"MI",2023-03-31,0,0,1,1,1,1,1,0,0,1,1,0,1,0
"938",1.61662848954387,0.359475951084716,"MI",2023-04-01,1,0,1,1,0,1,0,1,0,0,1,0,1,0
"939",2.0772893293136,0.419856403905985,"MI",2023-04-02,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"940",1.81532420648403,0.246690672672504,"MI",2023-04-03,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"941",1.71378395694983,0.277796317442609,"MI",2023-04-04,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"942",3.90056290427546,0.537723449393417,"MI",2023-04-05,1,0,1,1,1,0,0,1,0,0,1,0,1,0
"943",2.73088744720672,0.359638999042362,"MI",2023-04-06,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"944",1.25939237110127,0.143507773556476,"MI",2023-04-07,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"945",1.08606021667916,0.109960702681549,"MI",2023-04-08,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"946",0.737184425039461,0.0280863671451325,"MI",2023-04-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"947",1.61170796335856,0.161309582525812,"MI",2023-04-10,1,1,1,1,0,1,0,1,0,0,1,0,1,1
"948",2.41657201971691,0.390396471473239,"MI",2023-04-11,1,1,0,1,1,0,0,1,0,0,1,0,0,0
"949",1.49946478014483,0.404220892882274,"MI",2023-04-12,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"950",1.38357640627147,0.170810277085888,"MI",2023-04-13,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"951",2.38113624465585,0.552228066783377,"MI",2023-04-14,1,0,1,1,0,0,1,1,0,0,1,0,0,1
"952",2.15798264724853,0.426919689254948,"MI",2023-04-15,0,1,0,1,1,1,0,0,0,1,1,0,1,0
"953",1.84502805181,0.062645808928887,"MI",2023-04-16,1,0,0,1,1,1,1,1,0,1,1,0,1,1
"954",1.60535223981765,0.33116665869927,"MI",2023-04-17,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"955",1.97716950911102,0.599692617047504,"MI",2023-04-18,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"956",1.37388931050442,0.213734462278619,"MI",2023-04-19,1,0,0,1,1,1,1,1,0,1,1,0,1,1
"957",0.677509377829885,0.367710388970926,"MI",2023-04-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"958",1.08343608661276,0.276862364053952,"MI",2023-04-21,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"959",1.36661732916828,0.26967928335293,"MI",2023-04-22,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"960",1.05171427713413,0.543677616890893,"MI",2023-04-23,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"961",1.97038460422167,0.336557541013888,"MI",2023-04-24,1,0,0,1,1,1,0,1,0,0,1,0,1,0
"962",2.58458253915591,0.443602519712362,"MI",2023-04-25,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"963",1.99371370533994,0.419487938008141,"MI",2023-04-26,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"964",1.68806816421064,0.60174384762097,"MI",2023-04-27,1,1,0,0,1,1,1,1,0,1,0,0,1,1
"965",0.996632755989784,0.55827597236382,"MI",2023-04-28,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"966",1.02687333009867,0.566914570698387,"MI",2023-04-29,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"967",0.544617855657705,0.156228842293873,"MN",2023-03-19,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"968",3.63259202540828,0.386591523031909,"MN",2023-03-20,1,0,1,1,1,1,0,0,0,1,1,1,1,0
"969",2.56225614361193,0.253949748031142,"MN",2023-03-21,1,0,1,1,1,0,0,1,0,0,1,0,0,0
"970",1.6433661495317,0.126213311838304,"MN",2023-03-22,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"971",1.22134101942939,0.193580395268778,"MN",2023-03-23,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"972",0.593876676700984,0.0084382952151874,"MN",2023-03-24,1,1,1,1,1,1,1,0,0,1,1,0,1,0
"973",2.31692484257685,0.360614817833159,"MN",2023-03-25,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"974",2.98902041440385,0.353881778329582,"MN",2023-03-26,1,0,1,1,1,0,0,1,0,0,1,0,0,0
"975",1.0470839589288,0.00958902067648554,"MN",2023-03-27,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"976",1.17181812942823,0.14364851373795,"MN",2023-03-28,1,1,1,1,1,0,1,1,0,0,1,0,0,0
"977",0.640365743609806,0.093258329985274,"MN",2023-03-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"978",3.11865455478263,0.378846022571384,"MN",2023-03-30,1,0,1,0,1,0,0,1,0,0,1,0,0,0
"979",0.785164474145873,0.0123144017827183,"MN",2023-03-31,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"980",1.81501524227909,0.360481997893275,"MN",2023-04-01,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"981",1.58164978746547,0.264218019039868,"MN",2023-04-02,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"982",1.66994318242767,0.0811581442713072,"MN",2023-04-03,1,0,1,1,0,1,0,1,0,1,1,0,1,0
"983",2.73784275605538,0.399834809553565,"MN",2023-04-04,1,0,1,1,1,0,0,1,0,0,1,1,0,0
"984",1.3576715519672,0.0825339154722074,"MN",2023-04-05,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"985",1.28343374976903,0.156680862550464,"MN",2023-04-06,1,1,1,1,1,0,1,1,0,0,1,0,0,0
"986",1.30712298339619,0.290008344102541,"MN",2023-04-07,0,1,1,1,1,1,0,0,0,1,1,1,1,0
"987",0.954672329895237,0.18165815114817,"MN",2023-04-08,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"988",0.622027521061812,0.0280863671451325,"MN",2023-04-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"989",1.90929399542573,0.111955951429966,"MN",2023-04-10,1,0,0,1,0,1,0,1,1,0,1,1,1,0
"990",0.993392105958629,0.254268483390343,"MN",2023-04-11,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"991",1.18135288321229,0.135374729701082,"MN",2023-04-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"992",1.49224373166231,0.285351895888146,"MN",2023-04-13,1,1,1,1,1,0,0,1,1,0,1,0,0,0
"993",1.71477711156531,0.298563053581582,"MN",2023-04-14,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"994",0.50321415146006,0.22861597948189,"MN",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"995",0.922192243111069,0.460341013712511,"MN",2023-04-16,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"996",0.840984504790309,0.394784475029603,"MN",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"997",1.46241714700646,0.299781191796299,"MN",2023-04-18,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"998",1.89267111240886,0.543888245090085,"MN",2023-04-19,0,1,0,1,1,0,0,0,0,0,1,1,0,0
"999",2.09059348922474,0.583737466610038,"MN",2023-04-20,0,1,0,1,1,0,0,0,0,0,1,1,0,0
"1000",2.41135341880159,0.226495827105672,"MN",2023-04-21,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"1001",1.86188230922529,0.535512046228666,"MN",2023-04-22,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1002",3.32556201514635,0.145284631398718,"MN",2023-04-23,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1003",1.09744441074444,0.528465980537833,"MN",2023-04-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1004",2.85708151783045,0.514331380329857,"MN",2023-04-25,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"1005",2.08047818547877,0.431448483401642,"MN",2023-04-26,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"1006",2.58534788537361,0.618421918829601,"MN",2023-04-27,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"1007",5.66704296475919,0.493315128646732,"MN",2023-04-28,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"1008",1.47115352019653,0.496882181794598,"MN",2023-04-29,1,1,1,1,1,0,1,1,1,0,1,1,0,1
