"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","recombinant_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","recombinant_95_CI","other_95_CI","X23A_95_CI"
"734",0.826980243176813,0.850421031714683,"KY",2023-09-01,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"735",1.0607097220962,1.04391533371396,"KY",2023-09-02,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"736",NA,NA,"KY",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.458858476043404,0.67003197047227,"KY",2023-09-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"738",1.52358893938294,0.85392029951027,"KY",2023-09-05,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"739",0.633649718031196,0.743546742197522,"KY",2023-09-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"740",1.31594948829826,0.813400652508418,"KY",2023-09-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"741",0.434551756597435,0.612191434008607,"KY",2023-09-08,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"742",0.802461417565311,1.13326881400397,"KY",2023-09-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0
"743",NA,NA,"KY",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.29181807523803,0.740462757044486,"KY",2023-09-11,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"745",1.89393367404846,0.826908726255857,"KY",2023-09-12,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0
"746",1.67770912847318,0.867528565411842,"KY",2023-09-13,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"747",0.508058810255924,0.732611278753248,"KY",2023-09-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"748",0.42188973405355,0.601642191077822,"KY",2023-09-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"749",NA,NA,"KY",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.765681811431677,0.788459423248493,"KY",2023-09-18,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"752",1.14005934170133,1.11886214201406,"KY",2023-09-19,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"753",1.15567371919583,1.11641014662867,"KY",2023-09-20,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"754",0.28343458902195,0.407097038332626,"KY",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"755",NA,NA,"KY",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",0.270371144770099,0.388955756702994,"KY",2023-09-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"757",2.67634254859484,0.934174435269832,"LA",2023-08-13,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0
"758",2.66341509444404,0.888409611737463,"LA",2023-08-14,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"759",6.12714257655859,0.934828681645357,"LA",2023-08-15,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0
"760",3.35719325606939,0.806495860269278,"LA",2023-08-16,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0
"761",7.00395296621759,0.94504371561537,"LA",2023-08-17,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0
"762",4.12672482353154,0.887501117565189,"LA",2023-08-18,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"763",3.98061884669462,0.844162310551098,"LA",2023-08-19,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0
"764",5.29490300803686,0.931209415264,"LA",2023-08-20,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0
"765",6.55359902414265,0.955610575425013,"LA",2023-08-21,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0
"766",5.64789613029529,0.868680196851393,"LA",2023-08-22,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1
"767",6.65276186575846,0.870607722487485,"LA",2023-08-23,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0
"768",3.07862276755583,0.792292883207248,"LA",2023-08-24,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0
"769",4.04522154236399,0.831989975011409,"LA",2023-08-25,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"770",4.98063430373331,0.907476253748633,"LA",2023-08-26,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0
"771",2.84485551196263,0.883270763277107,"LA",2023-08-27,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0
"772",5.93113027015128,0.95275091700791,"LA",2023-08-28,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0
"773",5.64552882176858,0.834124847027364,"LA",2023-08-29,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0
"774",2.72355417005608,0.793294396923721,"LA",2023-08-30,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0
"775",3.97830703996977,0.853191119871221,"LA",2023-08-31,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1
"776",3.14607181819976,0.870674098652139,"LA",2023-09-01,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"777",7.21782992454984,0.876683730750121,"LA",2023-09-02,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0
"778",4.84537212448326,0.925055945096737,"LA",2023-09-03,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0
"779",2.57622705457279,0.876969085560897,"LA",2023-09-04,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1
"780",4.16520821498349,0.919338600825006,"LA",2023-09-05,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0
"781",3.82573810971636,0.910450772506942,"LA",2023-09-06,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"782",3.15745430098669,0.968430107789338,"LA",2023-09-07,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0
"783",5.26744776040868,0.944879673026317,"LA",2023-09-08,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"784",3.01539541888684,0.78396676974984,"LA",2023-09-09,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0
"785",2.03267705572645,0.866785208765219,"LA",2023-09-10,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0
"786",4.59944896530398,0.965431119079813,"LA",2023-09-11,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0
"787",2.99654897980619,0.90783561755294,"LA",2023-09-12,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0
"788",4.28498638007094,1.01048521303691,"LA",2023-09-13,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0
"789",1.06904618673198,0.674750760704298,"LA",2023-09-14,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"790",2.15892861469032,0.821026588856882,"LA",2023-09-15,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"791",3.08631306586315,0.962039020791421,"LA",2023-09-16,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0
"792",1.43030556083682,0.897539775302585,"LA",2023-09-17,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1
"793",2.7269180730087,1.00695429974714,"LA",2023-09-18,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"794",3.02010003134059,0.883840410640263,"LA",2023-09-19,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0
"795",2.3410805658705,0.844466087649302,"LA",2023-09-20,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0
"796",3.1931774294628,0.898976058469204,"LA",2023-09-21,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1
"797",2.18243657942886,0.934972464852986,"LA",2023-09-22,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0
"798",2.17609609950505,0.823262063194859,"LA",2023-09-23,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"799",NA,NA,"MA",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.45507646566829,0.67158291288209,"MA",2023-08-14,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"801",1.05216200687528,0.775384867016727,"MA",2023-08-15,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"802",1.16316882839142,0.799641647814866,"MA",2023-08-16,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"803",1.87991059569213,0.80412904226808,"MA",2023-08-17,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"804",1.33084502870109,0.871843527215857,"MA",2023-08-18,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"805",0.905378648654259,0.854032003245247,"MA",2023-08-19,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"806",1.41705617611076,0.655235653286106,"MA",2023-08-20,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"807",1.76835388478714,0.826637849109121,"MA",2023-08-21,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0
"808",1.1829515867896,0.758356785997184,"MA",2023-08-22,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"809",1.47596478578403,0.672323530925168,"MA",2023-08-23,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"810",1.94466809075764,0.783132975501107,"MA",2023-08-24,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0
"811",1.11461545906415,0.743238582846996,"MA",2023-08-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"812",0.924803759689735,0.860028836789808,"MA",2023-08-26,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"813",1.88838142327427,0.733377402783105,"MA",2023-08-27,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0
"814",1.60822363027224,0.833820510304987,"MA",2023-08-28,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1
"815",0.768743468780086,0.759382672206479,"MA",2023-08-29,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"816",1.26509923915009,0.753994490038345,"MA",2023-08-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"817",1.54769253684178,0.814723688385006,"MA",2023-08-31,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"818",3.03505090264194,0.792523138712075,"MA",2023-09-01,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"819",1.400958481491,0.881530144616154,"MA",2023-09-02,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"820",0.74057566979141,0.805513361444306,"MA",2023-09-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"821",1.07351392311925,0.67003197047227,"MA",2023-09-04,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"822",1.1451543311824,0.785252430810631,"MA",2023-09-05,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"823",1.1781784750199,0.82691471580487,"MA",2023-09-06,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0
"824",0.747289929320212,0.78303983108901,"MA",2023-09-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"825",1.41722902323779,0.721129619310328,"MA",2023-09-08,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"826",2.51522682750905,0.62367348448131,"MA",2023-09-09,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0
"827",2.27392595184899,0.987546960741666,"MA",2023-09-10,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"828",1.51188353104925,0.796005128053535,"MA",2023-09-11,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1
"829",1.73410221324121,0.871755709428371,"MA",2023-09-12,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0
"830",0.911482298220563,0.65738456200294,"MA",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"831",1.58040357543887,0.689182302179288,"MA",2023-09-14,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"832",1.50877415805911,0.908050245930492,"MA",2023-09-15,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0
"833",0.730405341462409,1.04120034376428,"MA",2023-09-16,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"834",NA,NA,"MA",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",2.45947315542431,0.881446002766364,"MA",2023-09-18,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1
"836",1.18261209715142,0.850040270693674,"MA",2023-09-19,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1
"837",1.41012207260445,0.74114914331953,"MA",2023-09-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"838",1.21348058631855,0.737890128518917,"MA",2023-09-21,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1
"839",0.986244131610217,0.715544827080801,"MA",2023-09-22,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"840",0.883279859563085,0.71383711635592,"MA",2023-09-23,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1
"841",NA,NA,"MD",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842",1.36250902324256,0.852321433543934,"MD",2023-08-14,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0
"843",1.76554896635671,0.684667870003496,"MD",2023-08-15,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0
"844",1.67004479473051,0.937328791923638,"MD",2023-08-16,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0
"845",1.06148963843258,0.73223961172407,"MD",2023-08-17,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"846",1.33777157136053,0.945088466659972,"MD",2023-08-18,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0
"847",1.06686489959263,0.7725081824809,"MD",2023-08-19,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"848",2.09980860401803,0.898674011791969,"MD",2023-08-20,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"849",1.57652073104084,0.829623467695947,"MD",2023-08-21,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0
"850",1.46995178778155,0.666726812678127,"MD",2023-08-22,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0
"851",2.11061941402357,0.852685353659445,"MD",2023-08-23,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"852",1.04582983717537,0.777335108420713,"MD",2023-08-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"853",2.34615416100199,0.805308673290233,"MD",2023-08-25,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1
"854",1.52466836259896,0.807741391684502,"MD",2023-08-26,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1
"855",1.27771251383779,0.854598453980845,"MD",2023-08-27,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"856",1.58927412686313,0.830603667161581,"MD",2023-08-28,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"857",2.24635529342187,0.756829937189679,"MD",2023-08-29,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0
"858",2.46427812430189,0.821147501657614,"MD",2023-08-30,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0
"859",1.29292759398349,0.772954707995147,"MD",2023-08-31,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"860",0.420410930767112,0.601043110930546,"MD",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"861",0.7671939205928,0.822353809194957,"MD",2023-09-02,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"862",0.825510486674839,0.824611470509471,"MD",2023-09-03,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"863",0.713747785702572,0.781260659488143,"MD",2023-09-04,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"864",1.81503225431313,0.860098301767253,"MD",2023-09-05,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0
"865",1.78769269962698,0.779676769714936,"MD",2023-09-06,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0
"866",1.85542327656295,0.802952158729922,"MD",2023-09-07,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"867",1.1728552692438,0.789041691153062,"MD",2023-09-08,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"868",1.64315628824146,0.946863534312875,"MD",2023-09-09,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"869",1.96659041826023,0.841590124300219,"MD",2023-09-10,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0
"870",3.54742989171132,0.864276104410624,"MD",2023-09-11,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
"871",1.57331796918621,0.767544121459304,"MD",2023-09-12,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0
"872",1.79284420708397,0.830542279699639,"MD",2023-09-13,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"873",1.1163290474593,0.822063214323573,"MD",2023-09-14,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0
"874",0.836714232171274,0.880040184976953,"MD",2023-09-15,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"875",0.315023283432806,0.453836082124762,"MD",2023-09-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"876",0.85984603882977,0.62439201593304,"MD",2023-09-17,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"877",2.33416556045052,0.795641414575317,"MD",2023-09-18,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0
"878",0.892156609935689,0.84344300745534,"MD",2023-09-19,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"879",2.03435156423903,0.794901342234495,"MD",2023-09-20,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"880",2.04813896023887,0.825685905953848,"MD",2023-09-21,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"881",1.91536150988111,0.61109329531155,"MD",2023-09-22,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0
"882",0.769983918121333,1.07921714569594,"MD",2023-09-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"883",NA,NA,"ME",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",0.668716780337911,0.951473032641456,"ME",2023-08-16,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"887",NA,NA,"ME",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",0.837173954206468,1.17857167110691,"ME",2023-08-22,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"893",0.631511918616579,0.891970636578074,"ME",2023-08-23,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"894",NA,NA,"ME",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.702283121076421,0.776415427710592,"ME",2023-08-28,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"899",0.455641182653305,0.64187411900093,"ME",2023-08-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"900",0.660765520098041,0.924919049200493,"ME",2023-08-30,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"901",0.650613672889743,0.930071735166618,"ME",2023-08-31,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"902",NA,NA,"ME",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",0.480089823837955,0.675422513812435,"ME",2023-09-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"907",NA,NA,"ME",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",1.16593484703796,0.962471744538618,"ME",2023-09-08,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0
"910",NA,NA,"ME",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",0.50617625159926,0.711848602865784,"ME",2023-09-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"913",NA,NA,"ME",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",0.821920048624676,1.16271323016922,"ME",2023-09-13,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"915",NA,NA,"ME",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",0.68538854559147,0.749840529505352,"ME",2023-09-15,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"917",NA,NA,"ME",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",0.321229616223881,0.444346268822301,"ME",2023-09-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"919",NA,NA,"ME",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",0.750369200295634,1.06251476013347,"ME",2023-09-21,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"923",NA,NA,"ME",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",2.83683034035292,0.909533874941658,"MI",2023-08-13,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"926",1.23460911073273,0.817658909209607,"MI",2023-08-14,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"927",2.51621259044387,0.848913912162833,"MI",2023-08-15,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0
"928",2.04719257221761,0.814973078522294,"MI",2023-08-16,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"929",2.63649323405931,0.745776386646853,"MI",2023-08-17,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0
"930",3.41689618519825,0.745714553911423,"MI",2023-08-18,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1
"931",1.60292049042945,0.759868557709862,"MI",2023-08-19,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"932",0.92991845790079,0.85366063798578,"MI",2023-08-20,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"933",3.05993749401016,0.77038952456385,"MI",2023-08-21,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"934",2.91890007312258,0.857384820715825,"MI",2023-08-22,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0
"935",6.72996461682091,0.777902625160744,"MI",2023-08-23,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1
"936",2.03827797529465,0.782852894455031,"MI",2023-08-24,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0
"937",2.48156903432341,0.817794119110175,"MI",2023-08-25,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0
"938",1.86306346157573,0.783828935287892,"MI",2023-08-26,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1
