"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"1143",NA,NA,"NC",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1144",0.791601053142966,0.830058061591162,"NC",2024-05-21,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1145",1.10572192743754,0.731729297230054,"NC",2024-05-22,0,1,1,0,1,1,1,1,1,1,1,1,1,1
"1146",0.375178681558978,0.547064213805031,"NC",2024-05-23,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1147",NA,NA,"NC",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1148",NA,NA,"NC",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",NA,NA,"NC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151",0.338069477261149,0.510864861965174,"NC",2024-05-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1152",NA,NA,"NC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1153",NA,NA,"NC",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1154",0.886828943775462,1.25197666387117,"NC",2024-05-31,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1155",NA,NA,"NC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",NA,NA,"NC",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158",0.817558520164382,0.849312220387805,"NC",2024-06-04,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"1159",0.773389091910109,0.6949493758318,"NC",2024-06-05,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"1160",1.3948972470059,0.859981287851849,"NC",2024-06-06,0,0,1,1,1,1,1,1,1,1,0,1,1,0
"1161",0.831389111661551,0.865420850836307,"NC",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1162",NA,NA,"NC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",0.646879724638611,0.918567945441213,"NC",2024-06-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1164",0.952162143028215,0.933896191328593,"NC",2024-06-10,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"1165",NA,NA,"NC",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1166",0.301235082982564,0.46657691091605,"NC",2024-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1167",0.692892478104882,0.987809304030442,"NC",2024-06-13,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1168",NA,NA,"NC",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1169",NA,NA,"NC",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",0.660540705443508,0.768182053493085,"NC",2024-06-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1172",1.34033234817031,1.03431451743108,"NC",2024-06-18,0,1,1,1,1,0,1,1,0,1,0,1,0,0
"1173",0.569994335541971,0.759602597984713,"NC",2024-06-19,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1174",NA,NA,"NC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1175",0.726161784841373,0.806885817428111,"NC",2024-06-21,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"1176",NA,NA,"NC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.329349733428668,0.47875566762878,"ND",2024-05-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1186",NA,NA,"ND",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",0.277087315676008,0.392456523748875,"NH",2024-05-16,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1266",NA,NA,"NH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",2.31895922330028,0.984808004108223,"NJ",2024-05-12,1,1,0,0,1,1,0,0,0,0,0,1,1,0
"1304",2.79989690371717,0.72210345484903,"NJ",2024-05-13,1,1,1,0,1,1,0,0,0,1,0,0,1,0
"1305",2.52723607585642,0.559117294676607,"NJ",2024-05-14,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"1306",1.69785447469845,0.78653694750835,"NJ",2024-05-15,1,1,0,1,0,1,1,0,0,0,0,0,1,0
"1307",3.8082084794025,0.529887945680403,"NJ",2024-05-16,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"1308",2.85040629454013,0.80241303630586,"NJ",2024-05-17,1,1,1,0,1,0,0,1,0,1,0,0,0,0
"1309",1.32434659848621,0.763919599594575,"NJ",2024-05-18,1,1,1,1,0,1,1,0,1,1,1,0,1,0
"1310",NA,NA,"NJ",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1311",1.60936768137044,0.640134560588102,"NJ",2024-05-20,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"1312",1.55879454648055,0.542892685050548,"NJ",2024-05-21,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1313",3.25468115471315,0.697611155691025,"NJ",2024-05-22,0,1,1,0,0,1,0,0,0,0,0,1,1,0
"1314",1.80908295262147,0.708427340529902,"NJ",2024-05-23,1,1,0,1,1,1,1,0,0,0,0,1,1,0
"1315",2.42685117101071,0.828525048214458,"NJ",2024-05-24,0,1,1,1,1,0,1,0,0,1,0,1,0,0
"1316",2.78700285634561,0.697857158610378,"NJ",2024-05-25,1,0,1,1,0,1,1,0,0,1,0,0,1,0
"1317",3.2102660606515,0.775232473403756,"NJ",2024-05-26,1,0,1,0,0,1,0,0,0,1,0,0,1,0
"1318",1.61521727352543,0.825290551746652,"NJ",2024-05-27,1,1,1,0,0,1,0,0,1,0,0,0,1,0
"1319",3.00214248795618,0.639078085152702,"NJ",2024-05-28,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1320",2.9849512574022,0.829666812717325,"NJ",2024-05-29,1,1,1,1,0,0,0,0,0,1,0,0,0,0
"1321",3.28970440677231,0.711360078264306,"NJ",2024-05-30,0,0,1,0,1,1,0,0,1,0,0,1,1,0
"1322",2.01769092278259,0.729233317087725,"NJ",2024-05-31,0,1,1,1,1,1,0,0,0,1,0,0,1,0
"1323",1.62066447979755,0.721331089230692,"NJ",2024-06-01,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1324",2.42443052706241,0.768953317595864,"NJ",2024-06-02,1,1,1,0,1,0,0,0,1,1,0,1,0,0
"1325",2.61269680278468,0.836997991075528,"NJ",2024-06-03,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"1326",1.56285998329414,0.970608718718264,"NJ",2024-06-04,0,1,1,1,1,0,0,0,0,1,1,1,0,0
"1327",1.26314128064807,0.672551947314096,"NJ",2024-06-05,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"1328",4.77263066128274,0.79820186847333,"NJ",2024-06-06,0,1,1,0,1,1,0,0,1,0,1,1,1,0
"1329",4.14501416519566,0.812305978552429,"NJ",2024-06-07,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"1330",1.61066012376781,0.748444939230413,"NJ",2024-06-08,1,1,0,0,1,1,1,0,1,0,0,1,1,0
"1331",5.90834296410188,0.867689642637544,"NJ",2024-06-09,0,0,1,1,1,1,0,0,0,0,0,1,1,0
"1332",5.34131081154496,0.838994678976363,"NJ",2024-06-10,0,1,1,1,1,0,0,0,0,0,0,1,0,0
"1333",4.70591262266345,0.767522839640793,"NJ",2024-06-11,0,1,1,0,1,1,0,0,1,0,0,1,1,0
"1334",10.4061906683732,0.831349500546882,"NJ",2024-06-12,0,1,0,1,1,0,0,0,0,1,0,1,0,0
"1335",8.31814347255688,0.944757964378544,"NJ",2024-06-13,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"1336",6.10925361162445,0.829079873728008,"NJ",2024-06-14,1,0,1,0,1,0,0,0,0,0,1,1,0,0
"1337",4.21457107414966,0.730031767538132,"NJ",2024-06-15,1,0,1,0,1,0,1,0,0,0,0,1,0,0
"1338",3.7624588438068,0.804378111613319,"NJ",2024-06-16,1,0,1,0,1,0,0,0,0,1,0,1,0,0
"1339",8.99942030925706,0.877066662923309,"NJ",2024-06-17,0,0,1,0,1,0,0,1,0,0,0,1,0,0
"1340",8.72675295359168,0.851364877162948,"NJ",2024-06-18,0,1,1,0,1,0,0,1,0,0,0,1,0,0
"1341",1.71345666397294,0.758077395283748,"NJ",2024-06-19,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1342",8.40601053962097,0.831979628234155,"NJ",2024-06-20,0,1,0,1,1,0,0,0,0,0,0,1,0,0
"1343",10.5532298988168,0.891665329174364,"NJ",2024-06-21,0,0,1,1,1,0,0,0,0,0,0,1,0,0
"1344",4.79120986292853,0.967162781551761,"NJ",2024-06-22,0,1,1,1,1,0,0,0,0,0,0,1,0,0
"1345",1.20921383831035,0.810848700797894,"NM",2024-05-12,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"1346",0.303543607019379,0.551513072947886,"NM",2024-05-13,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1347",1.55347656765553,0.352201406386971,"NM",2024-05-14,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"1348",0.883545459666073,0.632075250929423,"NM",2024-05-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1349",1.07997154388825,0.454392936254346,"NM",2024-05-16,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"1350",1.22108981065442,0.413370831504959,"NM",2024-05-17,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"1351",0.299775034735901,0.434755959346103,"NM",2024-05-18,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1352",0.911395406970588,0.872669615328323,"NM",2024-05-19,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1353",1.78850798950377,0.597035427484318,"NM",2024-05-20,0,1,1,1,1,1,0,0,1,1,1,1,1,0
"1354",0.532923857997152,0.535955711780464,"NM",2024-05-21,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1355",0.6387101712533,0.669173188518223,"NM",2024-05-22,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1356",1.55557857984647,0.760118132435944,"NM",2024-05-23,0,1,1,1,1,1,1,0,1,1,0,0,1,0
"1357",3.17429642220631,0.617917472880982,"NM",2024-05-24,0,1,1,1,1,1,0,0,0,1,1,1,1,0
"1358",1.59449346433996,0.593497549485557,"NM",2024-05-25,0,1,1,1,1,1,0,1,0,1,0,1,1,0
"1359",1.006153842121,0.616809283828532,"NM",2024-05-26,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1360",1.04435165730964,0.592572828824232,"NM",2024-05-27,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1361",1.42243858342116,0.736108267328854,"NM",2024-05-28,0,0,1,1,1,1,1,0,0,1,0,1,1,0
"1362",1.41587786084776,0.670609643061094,"NM",2024-05-29,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1363",0.780709425696732,0.601231137220818,"NM",2024-05-30,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1364",2.66729399434612,0.796252275740243,"NM",2024-05-31,0,0,1,1,1,1,1,0,0,1,0,1,1,0
"1365",2.21343166689498,0.910814694938065,"NM",2024-06-01,0,0,1,1,1,1,1,1,0,1,0,1,1,0
"1366",1.26169924686247,0.72531569450037,"NM",2024-06-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0
