"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X23F_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI","X23F_95_CI"
"761",2.34665391096515,1.03134438912479,"LA",2023-12-28,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0
"762",3.66974912348273,0.899538105667218,"LA",2023-12-29,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0
"763",0.826759853962269,0.470813732592112,"LA",2023-12-30,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"764",1.39743502192075,0.823276313977264,"LA",2023-12-31,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1
"765",1.72196907426475,0.687028552647592,"LA",2024-01-01,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0
"766",8.50645151109661,1.04236272026263,"LA",2024-01-02,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0
"767",5.10322829121774,0.87506397419322,"LA",2024-01-03,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0
"768",1.41317220670966,0.435497955902715,"LA",2024-01-04,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0
"769",2.35483713687862,0.80329679691361,"LA",2024-01-05,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0
"770",1.94564742094633,0.832381457001427,"LA",2024-01-06,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1
"771",2.35170756298076,0.743633421923273,"LA",2024-01-07,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"772",5.3709504496558,0.842759972173115,"LA",2024-01-08,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0
"773",4.5305503790946,0.780956786104437,"LA",2024-01-09,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0
"774",1.00995722764438,0.391447164657599,"LA",2024-01-10,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"775",5.43652940084195,0.731186772148445,"LA",2024-01-11,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"776",5.84555880599031,0.575989228112643,"LA",2024-01-12,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0
"777",0.756380974688667,0.433093103206719,"LA",2024-01-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"778",3.2857338922878,0.731276334994218,"LA",2024-01-14,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1
"779",1.15702327148756,0.90840378769422,"LA",2024-01-15,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"780",0.0874258156278661,0.00973716558003397,"LA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"781",0.711291863676055,0.300844740361806,"LA",2024-01-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"782",2.0988891090365,0.402126989574512,"LA",2024-01-18,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1
"783",3.23303519275749,0.740859666326704,"LA",2024-01-19,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0
"784",1.97379143013504,0.922396106330275,"LA",2024-01-20,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0
"785",2.58337693383574,0.700380432047278,"LA",2024-01-21,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0
"786",3.57160513024796,0.583810909458794,"LA",2024-01-22,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1
"787",1.60199803355449,0.376900581149409,"LA",2024-01-23,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1
"788",5.26327213677017,0.719464142633975,"LA",2024-01-24,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0
"789",2.54066800872901,0.378322394877247,"LA",2024-01-25,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0
"790",0.0785644459877953,0.00224961354538017,"LA",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"791",1.07275346223327,0.241887571706756,"LA",2024-01-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"792",1.04127869246448,0.194208413384466,"LA",2024-01-28,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"793",0.915008840264717,0.115013478067454,"LA",2024-01-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"794",0.0207245098718764,0.00124143480131144,"LA",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"795",0.0694519295072533,0.00106972624203152,"LA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"796",0.0194572004710546,0.000921736500577012,"LA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"797",0.960690262338917,0.175847084693784,"LA",2024-02-02,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0
"798",0.95483529545254,0.161600845241097,"LA",2024-02-03,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"799",0.9863391477353,1.39274339173078,"MA",2023-12-24,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"800",NA,NA,"MA",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",1.34953682495618,0.353631488143638,"MA",2023-12-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0
"802",1.30616660406007,0.447075276393566,"MA",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0
"803",0.695336116996507,0.425767615853467,"MA",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"804",0.882851857561747,0.105716493166997,"MA",2023-12-29,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0
"805",0.897597683909015,0.616151061683601,"MA",2023-12-30,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"806",0.363647613277738,0.0834573041828062,"MA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"807",0.820302058509386,0.448290776236507,"MA",2024-01-01,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"808",0.862380389247342,0.385029953602114,"MA",2024-01-02,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"809",1.50440943904391,0.488996821451752,"MA",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0
"810",3.03460728241574,0.633979308005992,"MA",2024-01-04,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0
"811",0.766485300459528,0.331246349112981,"MA",2024-01-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"812",0.0933434026877926,0.0390112557678822,"MA",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"813",0.0809600546763497,0.0341506259404741,"MA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"814",1.07924623340116,0.489590189187398,"MA",2024-01-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"815",1.17395419090086,0.417821016690097,"MA",2024-01-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"816",0.53384149965158,0.0227105360758325,"MA",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"817",0.397816360341052,0.0197717632383751,"MA",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"818",0.208685257622941,0.0171936390111318,"MA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"819",0.0116394442809164,0.0149359333513842,"MA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"820",0.00740790518097671,0.0129620966217087,"MA",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"821",0.059697073859193,0.0112390863970573,"MA",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"822",0.022504771875603,0.00973716558003397,"MA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"823",0.591232010287672,0.227740975846003,"MA",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"824",0.609678304754336,0.228763137693347,"MA",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"825",0.702831199272731,0.261718447825729,"MA",2024-01-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"826",0.00381778264453644,0.00544878260728637,"MA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"827",NA,NA,"MA",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.0572073357330004,0.004063017658072,"MA",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"829",0.850251996527907,0.266681685187697,"MA",2024-01-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"830",1.05888288502865,0.46641553433804,"MA",2024-01-24,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0
"831",0.0541847693512775,0.00260898878244544,"MA",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"832",0.0206094172288654,0.00224961354538017,"MA",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"833",0.0117229830987558,0.00193934342129943,"MA",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",0.000971621288625373,0.00167158830749491,"MA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"835",0.0430858108275722,0.00144061341416195,"MA",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"836",1.24385319410158,0.485172732817052,"MA",2024-01-30,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1
"837",0.00255260215065842,0.00106972624203152,"MA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"838",0.0205337917181883,0.000921736500577012,"MA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"839",0.00174674260417801,0.000794216112032373,"MA",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.54341945772722,0.35307429517006,"MD",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0
"842",0.775484247225906,1.0754206338112,"MD",2023-12-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"843",1.0001283782837,0.557790371528181,"MD",2023-12-26,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0
"844",0.933234938479097,0.394190622022622,"MD",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"845",1.50669562797166,0.626526056195538,"MD",2023-12-28,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0
"846",2.05439567829274,0.626328806585621,"MD",2023-12-29,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0
"847",0.937545975493734,0.333213203074824,"MD",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"848",0.351736838574467,0.0834573041828062,"MD",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"849",0.883664856027754,0.0738951503604698,"MD",2024-01-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"850",1.08156217805373,0.46257842702668,"MD",2024-01-02,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0
"851",1.4531985127396,0.464294545861401,"MD",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"852",1.75077678892463,0.509516775960569,"MD",2024-01-04,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"853",1.22115645387043,0.447256735572387,"MD",2024-01-05,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0
"854",0.636133367251101,0.528972510420092,"MD",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"855",0.858484831834953,0.786203522796646,"MD",2024-01-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"856",0.885926812275563,0.369228462903875,"MD",2024-01-08,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"857",0.298065759272427,0.0260540001369507,"MD",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"858",0.494340077960868,0.288696038337036,"MD",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"859",0.100304425357704,0.0197717632383751,"MD",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"860",0.0916406722828326,0.0171936390111318,"MD",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"861",0.0375448748923551,0.0149359333513842,"MD",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"862",0.880572489528156,0.578010879887474,"MD",2024-01-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"863",0.0282367225156082,0.0112390863970573,"MD",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"864",0.00647325144075744,0.00973716558003397,"MD",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"865",0.987093399615908,0.593259798425018,"MD",2024-01-17,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0
"866",3.19449376161591,0.677671036601783,"MD",2024-01-18,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1
"867",0.0172387225189171,0.00630546659477738,"MD",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"868",1.7625255078021,0.616746998422612,"MD",2024-01-20,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1
"869",0.029173491561738,0.00470618174126393,"MD",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"870",0.771639854096824,0.232819155361186,"MD",2024-01-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"871",0.0218217425113717,0.00350640458735555,"MD",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"872",0.0826930191020308,0.00302503121602214,"MD",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"873",0.741502580482606,0.189019721740804,"MD",2024-01-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"874",0.0491982070381001,0.00224961354538017,"MD",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"875",0.00121325381834449,0.00193934342129943,"MD",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"876",0.0011377348140637,0.00167158830749491,"MD",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"877",1.18062559578606,0.323491670261902,"MD",2024-01-29,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"878",0.0198042628817383,0.00124143480131144,"MD",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"879",0.00327616317190681,0.00106972624203152,"MD",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"880",1.24263428514895,0.389851760719724,"MD",2024-02-01,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1
"881",1.22025750797027,0.325566967977978,"MD",2024-02-02,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1
"882",0.00166092731337499,0.000684352771612857,"MD",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",0.121327438586404,0.0506531572137364,"ME",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"895",NA,NA,"ME",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.877357688259076,0.798092123891652,"ME",2024-01-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"899",NA,NA,"ME",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",1.30738549620709,1.84010022348118,"ME",2024-01-17,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1
"908",NA,NA,"ME",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",2.14157982665089,0.852604332052559,"MI",2023-12-24,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0
"926",4.03400113997724,0.902043427984063,"MI",2023-12-25,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
"927",7.4573033232941,0.847355149412869,"MI",2023-12-26,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"928",13.0653974510763,0.885446646808446,"MI",2023-12-27,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"929",12.8680438375936,0.763482803427115,"MI",2023-12-28,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
"930",3.43063812727193,0.576435607109244,"MI",2023-12-29,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0
"931",8.86360866472579,0.948622722968217,"MI",2023-12-30,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0
"932",7.52473968433617,1.10848917099838,"MI",2023-12-31,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0
"933",2.82134774099623,0.541288082068963,"MI",2024-01-01,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0
"934",9.55529334748704,0.610525715278944,"MI",2024-01-02,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0
"935",19.777511954564,0.854459303163318,"MI",2024-01-03,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"936",4.587159951491,0.600224326504617,"MI",2024-01-04,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
"937",5.0274429752099,0.878055003998919,"MI",2024-01-05,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0
"938",2.42354495382992,0.835734752274566,"MI",2024-01-06,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0
"939",0.848732498419211,0.241732885508117,"MI",2024-01-07,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"940",11.3989977256857,0.63374668251337,"MI",2024-01-08,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
"941",7.1396097575869,0.546022231994108,"MI",2024-01-09,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0
"942",4.00442160151828,0.399406583431817,"MI",2024-01-10,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0
"943",5.30506975217033,0.409738869034074,"MI",2024-01-11,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0
"944",5.8324545946918,0.483446430323157,"MI",2024-01-12,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0
"945",2.63077056338345,0.515044013669727,"MI",2024-01-13,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"946",0.837996176276861,0.211957329309586,"MI",2024-01-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"947",1.55397337230696,0.244038058811006,"MI",2024-01-15,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1
"948",3.15891566555048,0.300017336899638,"MI",2024-01-16,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
"949",3.21005103273204,0.346841259974963,"MI",2024-01-17,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0
"950",6.18600146475738,0.461866899495963,"MI",2024-01-18,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
"951",4.73124639887249,0.499604163585883,"MI",2024-01-19,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0
"952",1.77156261252622,0.617275818757372,"MI",2024-01-20,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0
"953",3.45735916422496,0.624693084949069,"MI",2024-01-21,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0
"954",6.07438000243278,0.48849475122349,"MI",2024-01-22,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0
"955",1.22248644288472,0.21119169071826,"MI",2024-01-23,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0
"956",1.90388086943873,0.206428735211217,"MI",2024-01-24,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,1
"957",2.56460793429557,0.273353299819578,"MI",2024-01-25,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0
"958",1.1440528587914,0.174089631895139,"MI",2024-01-26,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0
"959",0.758966818328818,0.158858380609431,"MI",2024-01-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"960",0.000970235359334388,0.00167158830749491,"MI",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"961",6.13636367816161,0.344805778663864,"MI",2024-01-29,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0
"962",0.560095627952539,0.0841400885890069,"MI",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"963",1.94488250817266,0.171312701561799,"MI",2024-01-31,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0
