...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X22B_50_CI,X21L_95_CI,X22A_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI,X22B_95_CI
1210,0.750277769341942,0.3711635774559925,ND,2022-12-09,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1211,NA,NA,ND,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,4.34334729935474,0.364797530705137,ND,2022-12-12,0,1,1,0,1,1,0,0,1,1,0,0,1,0
1214,NA,NA,ND,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,0.548183787563862,0.217675266212528,NE,2022-11-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1220,NA,NA,NE,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,0.476598087969926,0.3277315885820215,NE,2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1222,1.08420301821451,0.357019279795594,NE,2022-11-09,1,1,0,0,1,1,1,1,0,0,1,1,1,1
1223,0.231888820063923,0.2575289911032735,NE,2022-11-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1224,0.384010728121432,0.275615573766502,NE,2022-11-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1225,1.44486621568404,0.25299905726089,NE,2022-11-12,1,1,1,0,1,1,0,1,0,1,0,1,1,0
1226,0.924353056366903,0.2691577820272705,NE,2022-11-13,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1227,1.49724925467191,0.347823902933002,NE,2022-11-14,1,0,1,1,1,1,1,1,0,1,1,1,1,0
1228,1.35181992056342,0.420158976326724,NE,2022-11-15,1,0,1,0,1,1,1,1,0,1,0,1,1,0
1229,0.783873680555425,0.3923123217836375,NE,2022-11-16,1,0,1,1,1,1,1,1,0,1,0,0,1,0
1230,0.249190128388962,0.2612879952368175,NE,2022-11-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1231,0.23511344302057,0.170758707956821,NE,2022-11-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1232,0.527226282971067,0.3755082884825275,NE,2022-11-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1233,NA,NA,NE,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,2.01601737466121,0.413192006580167,NE,2022-11-21,1,1,1,0,1,1,0,1,1,1,0,1,1,0
1235,0.939221769785933,0.424752800208609,NE,2022-11-22,1,1,1,1,1,0,1,1,1,1,0,1,0,1
1236,0.652898437542559,0.2829197595934175,NE,2022-11-23,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1237,NA,NA,NE,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,1.45756040201006,0.488884872070889,NE,2022-11-25,1,1,1,0,1,1,0,1,1,1,0,1,1,0
1239,2.37663049907887,0.507511147369175,NE,2022-11-26,1,1,1,0,1,1,0,1,1,1,0,1,1,0
1240,0.316564701184087,0.229575461805878,NE,2022-11-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1241,2.1343617613406898,0.4141784658818415,NE,2022-11-28,1,0,1,0,1,1,0,1,0,0,0,1,1,0
1242,0.781519361193421,0.56177788536841,NE,2022-11-29,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1243,2.19358166936769,0.636360501271695,NE,2022-11-30,1,0,1,0,1,1,0,1,0,1,0,1,1,0
1244,0.826589555472373,0.596145267198705,NE,2022-12-01,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1245,0.407022807954644,0.239065157152065,NE,2022-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1246,1.45167999368045,0.4350820222669665,NE,2022-12-03,1,1,1,0,1,1,0,1,1,1,0,1,1,0
1247,0.908306110236989,0.644252701171555,NE,2022-12-04,1,1,1,0,1,1,0,1,1,1,0,1,1,0
1248,0.480564591956474,0.246480649473188,NE,2022-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1249,2.63322241291721,0.514492467333795,NE,2022-12-06,1,1,1,0,1,1,0,1,1,1,0,1,1,0
1250,0.154244741362661,0.033713579159035,NE,2022-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1251,NA,NA,NE,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,1.02516235064034,0.7260761090638,NE,2022-12-10,1,1,1,0,1,1,0,1,1,1,0,1,1,0
1254,0.779970703991862,0.3809996396060335,NE,2022-12-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1
1255,0.318208133045365,0.02242521371620725,NE,2022-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1256,0.842124525729925,0.3901334796630875,NE,2022-12-13,1,1,1,1,1,1,0,1,1,1,1,0,1,0
1257,NA,NA,NE,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,0.723441710117161,0.271691123253683,NE,2022-12-15,1,1,1,1,1,1,0,1,1,1,1,0,1,0
1259,0.0235425121192415,0.016831003606028,NE,2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1260,1.02313573161055,0.428195533008944,NE,2022-12-17,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1261,1.18693100480473,0.3485083663622605,NH,2022-11-06,1,1,0,1,1,1,1,1,1,0,1,1,1,0
1262,0.250319426784013,0.2635046473617615,NH,2022-11-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1263,NA,NA,NH,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,NA,NA,NH,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,2.94400967324596,0.222422423623499,NH,2022-11-10,1,1,1,0,1,1,0,1,1,0,1,1,1,0
1266,NA,NA,NH,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,0.956754111122216,0.676163624829725,NH,2022-11-12,1,1,1,1,0,1,1,1,1,1,1,0,1,0
1268,0.374117441582967,0.2691577820272705,NH,2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1269,0.89232147050588,0.362461707956779,NH,2022-11-14,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1270,NA,NA,NH,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,1.17366311461452,0.365303307947715,NH,2022-11-16,0,1,1,1,1,1,0,0,1,1,0,1,1,0
1272,NA,NA,NH,2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,0.239757960774601,0.170758707956821,NH,2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1274,1.99393637290318,0.4403268046226655,NH,2022-11-19,1,0,1,0,0,1,1,1,0,1,1,0,1,0
1275,0.207931918943464,0.146335575948372,NH,2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1276,0.589396270833466,0.413192006580167,NH,2022-11-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1277,NA,NA,NH,2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,NA,NA,NH,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,1.10604017883456,0.44779628065046,NH,2022-11-26,1,1,1,1,1,0,1,1,0,1,0,1,0,0
1282,1.01255579052742,0.335222372146515,NH,2022-11-27,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1283,1.39397888420073,0.3376784069711155,NH,2022-11-28,1,0,1,0,1,1,1,1,1,0,0,1,1,1
1284,0.797360066301893,0.56177788536841,NH,2022-11-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1
1285,NA,NA,NH,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,0.837980777019491,0.596145267198705,NH,2022-12-01,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1287,0.962015662000117,0.3107843679420495,NH,2022-12-02,1,1,1,1,1,0,1,1,1,1,0,1,0,0
1288,0.395328316791544,0.04781912052138315,NH,2022-12-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1289,2.07453535496368,0.532296085902545,NH,2022-12-04,1,1,1,0,1,0,0,1,1,1,0,1,0,0
1290,1.18530542526538,0.3856095102931975,NH,2022-12-05,1,1,1,0,1,0,1,1,1,0,1,1,0,1
1291,1.32954845124518,0.4961843037160205,NH,2022-12-06,1,1,0,0,1,1,1,1,1,1,1,1,1,1
1292,2.18724103184427,0.338483803703356,NH,2022-12-07,1,1,1,0,1,0,0,1,0,1,0,0,0,0
1293,1.16055860555289,0.82046100477692,NH,2022-12-08,1,1,1,0,1,0,1,1,1,1,0,1,0,1
1294,1.02160293091848,0.4272276543172015,NH,2022-12-09,1,1,1,1,1,0,1,1,1,1,0,1,0,1
1295,NA,NA,NH,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,1.54866627543313,0.532804178707975,NH,2022-12-11,1,1,1,0,1,0,1,1,1,1,0,1,0,1
1297,1.16256620899806,0.815253408351025,NH,2022-12-12,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1298,NA,NA,NH,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,1.05231430048143,0.434965497300313,NH,2022-12-14,1,1,1,1,1,0,1,1,1,1,0,1,0,1
1300,3.98492896262409,0.3427477896875905,NH,2022-12-15,1,1,1,0,0,0,0,1,1,1,0,1,0,0
1301,1.07219712783687,0.437933945493337,NH,2022-12-16,1,1,1,1,1,0,1,1,1,1,1,1,0,0
1302,0.991701850885137,0.298164266290809,NH,2022-12-17,1,1,1,1,1,0,1,1,1,1,1,0,0,1
1303,15.9635511175196,0.317816558128615,NJ,2022-11-06,1,1,1,0,1,1,0,1,0,0,0,0,1,0
1304,2.68727747623203,0.2880579338498725,NJ,2022-11-07,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1305,4.2139909291637,0.30638484178813,NJ,2022-11-08,1,1,1,0,1,1,0,1,0,0,0,0,1,0
1306,7.7148377950581,0.290877621147653,NJ,2022-11-09,1,1,0,0,1,1,0,1,0,0,0,1,1,0
1307,1.38388359057006,0.297690575759844,NJ,2022-11-10,1,1,1,1,1,1,1,0,0,0,0,1,1,0
1308,2.83412528465717,0.287158864499419,NJ,2022-11-11,1,1,1,0,1,1,1,1,0,0,0,0,1,0
1309,9.42151009310778,0.343086897459595,NJ,2022-11-12,1,0,1,0,0,1,0,1,0,0,0,1,1,0
1310,7.8477397875316,0.308608896114542,NJ,2022-11-13,1,1,1,0,0,1,0,1,1,1,0,0,1,0
1311,36.9190527265935,0.2775135918516345,NJ,2022-11-14,1,0,0,0,1,0,0,1,1,0,0,0,0,0
1312,8.05452082668989,0.267773587209193,NJ,2022-11-15,1,1,1,0,0,1,0,1,0,0,0,0,1,0
1313,12.0203061656342,0.264287959460809,NJ,2022-11-16,1,1,0,0,1,1,0,1,0,0,0,0,1,0
1314,6.11329095366113,0.275084071376573,NJ,2022-11-17,0,1,1,0,1,1,0,0,1,1,0,0,1,0
1315,9.71054208925147,0.2699515662947365,NJ,2022-11-18,1,1,1,0,1,0,0,1,0,0,0,0,0,0
1316,4.95166528064414,0.31640530126488,NJ,2022-11-19,0,1,0,1,1,0,0,0,0,1,0,0,0,0
1317,8.74680603397673,0.2354587513516895,NJ,2022-11-20,1,0,1,0,0,0,0,1,0,1,0,0,0,0
1318,5.05843211649389,0.318287410181603,NJ,2022-11-21,0,0,1,0,1,0,1,0,0,0,0,0,0,1
1319,1.11948867717718,0.3297497899331645,NJ,2022-11-22,1,1,1,1,0,1,1,1,1,1,0,0,1,0
1320,3.43842298416387,0.1758613337959665,NJ,2022-11-23,1,1,1,0,1,1,0,1,1,0,0,0,1,1
1321,NA,NA,NJ,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1322,1.33700928633567,0.29932351020416,NJ,2022-11-25,1,1,0,1,0,1,0,1,1,0,0,0,1,1
1323,3.2163945303384,0.2666680377759975,NJ,2022-11-26,0,0,1,1,1,0,1,1,0,0,0,1,0,0
1324,8.19681715997116,0.2193098614855685,NJ,2022-11-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0
1325,6.6604327558869,0.2604261135112545,NJ,2022-11-28,0,1,0,1,1,0,0,0,1,0,0,0,0,0
1326,4.90423452585365,0.247792357296421,NJ,2022-11-29,1,1,0,1,0,0,0,1,0,0,0,0,0,0
1327,0.923472562972247,0.3076706600659155,NJ,2022-11-30,1,1,1,1,1,0,1,1,1,1,0,0,0,0
1328,5.40999317028873,0.2769268110746935,NJ,2022-12-01,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1329,8.94827084076675,0.255409858540462,NJ,2022-12-02,1,1,1,0,1,0,1,1,0,0,0,0,0,0
1330,4.26096316918733,0.2598897814234345,NJ,2022-12-03,1,1,1,0,0,0,0,1,0,1,0,0,0,0
1331,6.77399402886438,0.258902719114754,NJ,2022-12-04,1,1,1,0,0,0,1,1,0,0,0,0,0,0
1332,15.3965142069283,0.255112310029283,NJ,2022-12-05,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1333,2.40581482447254,0.1684434171815605,NJ,2022-12-06,1,1,1,1,0,0,1,1,0,1,0,1,0,1
1334,1.67425084973528,0.2351776151531285,NJ,2022-12-07,1,1,1,1,1,0,1,1,1,0,1,0,0,0
1335,0.408500905563943,0.1649830646998615,NJ,2022-12-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1336,11.3881596469604,0.2794319850772835,NJ,2022-12-09,1,1,1,0,1,0,0,1,0,0,0,0,0,0
1337,5.53405184969504,0.205665583238249,NJ,2022-12-10,1,1,1,0,0,0,1,1,0,1,0,0,0,0
1338,14.545851842163,0.2802834905878415,NJ,2022-12-11,1,1,0,0,0,0,0,1,0,0,0,0,0,0
1339,33.3330771605081,0.28758753932894,NJ,2022-12-12,1,1,0,0,1,0,0,1,0,0,0,0,0,1
1340,5.20414537438546,0.190646990173959,NJ,2022-12-13,1,1,1,0,0,0,0,1,0,0,0,0,0,0
1341,0.0274737995437342,0.0193267137984764,NJ,2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1342,4.05838809941555,0.52470707943252,NJ,2022-12-15,1,1,1,0,1,0,1,1,1,0,0,1,0,1
1343,20.7749732566783,0.350845687958547,NJ,2022-12-16,1,1,0,0,1,0,0,1,1,0,0,0,0,0
1344,31.945711092466,0.320009102345672,NJ,2022-12-17,1,1,0,0,0,0,0,1,1,0,0,0,0,0
1345,4.1744521582018,0.2382469066292775,NM,2022-11-06,1,0,0,1,1,1,0,1,0,0,0,0,1,0
1346,3.06076007281785,0.2923163165017555,NM,2022-11-07,1,0,1,1,1,0,1,1,0,1,0,0,0,0
1347,3.72623852688382,0.2750577338667705,NM,2022-11-08,1,0,1,1,1,1,0,0,0,1,0,0,1,0
1348,16.2853862561054,0.264872130975864,NM,2022-11-09,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1349,5.40803577929304,0.270580374378137,NM,2022-11-10,1,0,0,0,1,1,1,1,0,0,0,0,1,0
1350,6.69109147190903,0.248501566415772,NM,2022-11-11,1,0,1,0,1,1,0,1,0,0,1,1,1,0
1351,8.14168818416434,0.2734332339169105,NM,2022-11-12,1,0,1,0,1,1,0,1,0,0,0,1,1,0
1352,2.62925980649611,0.2688856002125535,NM,2022-11-13,1,0,1,1,1,1,0,1,0,0,0,1,1,0
1353,14.3529543307517,0.275784178483843,NM,2022-11-14,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1354,4.80967208475807,0.2690049870395155,NM,2022-11-15,1,0,0,1,0,1,0,1,0,0,0,0,1,0
1355,6.07459543450151,0.297951326847286,NM,2022-11-16,1,1,1,0,1,1,0,1,1,0,0,0,1,0
1356,5.11615949503616,0.2708702854848105,NM,2022-11-17,1,1,0,1,1,1,0,1,0,0,0,0,1,0
1357,14.7006719211651,0.322098195884358,NM,2022-11-18,1,1,1,0,1,1,0,1,1,1,0,0,1,0
1358,3.64975752018148,0.324785559236941,NM,2022-11-19,0,1,1,0,1,0,0,0,1,0,0,0,0,0
1359,6.17002780267297,0.3523824049055645,NM,2022-11-20,1,1,1,0,1,0,0,1,0,1,0,1,0,0
1360,7.69884734864732,0.266131013508017,NM,2022-11-21,1,1,0,1,0,1,0,1,0,0,0,0,1,0
1361,6.72148610396056,0.274826394304381,NM,2022-11-22,1,1,0,0,0,0,0,1,0,0,0,0,0,0
1362,6.29186645460377,0.2711048851123475,NM,2022-11-23,1,0,1,0,0,1,0,0,0,0,0,0,1,0
1363,5.54028780647861,0.397151969343384,NM,2022-11-24,1,1,1,0,1,1,0,1,1,0,0,1,1,0
1364,9.39414826123934,0.3106770808877975,NM,2022-11-25,1,1,1,0,1,1,0,0,1,0,0,1,1,0
1365,4.96091256860603,0.308102778707419,NM,2022-11-26,0,1,1,0,1,1,0,0,0,0,0,0,1,0
1366,9.5750517071772,0.348106373888372,NM,2022-11-27,1,1,1,0,1,1,0,1,0,0,0,0,1,0
1367,15.9996124867792,0.2982750940325985,NM,2022-11-28,1,0,1,0,0,0,0,1,0,1,0,0,0,0
1368,8.38587100739106,0.324859765632192,NM,2022-11-29,1,1,1,0,1,1,0,1,0,0,0,0,1,0
1369,9.69722997359759,0.368934968932792,NM,2022-11-30,1,1,1,0,1,1,0,1,1,0,0,0,1,0
1370,14.4515564209492,0.356583047777736,NM,2022-12-01,1,1,1,0,0,1,0,1,0,0,0,0,1,0
1371,10.9094239847569,0.3689634976824265,NM,2022-12-02,1,1,1,0,1,1,0,1,0,1,0,1,1,0
1372,2.14787069450192,0.25528138931366,NM,2022-12-03,1,1,1,1,1,1,0,1,1,0,0,0,1,0
1373,5.20694840971678,0.3777199444547535,NM,2022-12-04,1,1,1,0,1,0,0,1,0,1,0,1,0,0
1374,12.7148308479358,0.342936750794798,NM,2022-12-05,1,1,0,0,0,1,0,1,0,0,0,0,1,0
1375,7.72323359930959,0.3646188429886045,NM,2022-12-06,1,1,1,0,1,1,0,1,0,1,0,0,1,0
1376,7.91520992040002,0.4258690848022225,NM,2022-12-07,1,1,1,0,1,0,0,1,0,0,0,0,0,0
1377,3.53300159322975,0.267462775028345,NM,2022-12-08,1,1,1,0,1,1,0,1,0,0,0,1,1,0
1378,1.10785434425289,0.1655611214440425,NM,2022-12-09,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1379,1.23316143243893,0.251766462014328,NM,2022-12-10,1,1,1,0,1,1,1,1,1,1,1,0,1,0
1380,1.73291111758777,0.2546569867112335,NM,2022-12-11,1,1,1,0,1,1,0,1,1,0,0,0,1,0
1381,3.21697842294913,0.2274408724490875,NM,2022-12-12,1,1,1,0,1,1,0,1,0,1,0,0,1,0
1382,2.76672184820651,0.271105812019765,NM,2022-12-13,1,1,1,0,1,1,0,1,1,0,1,1,1,0
1383,1.89463689973956,0.244385961650001,NM,2022-12-14,1,1,1,0,1,1,0,1,1,1,0,1,1,0
1384,3.52153338983609,0.377674619335398,NM,2022-12-15,0,1,1,0,1,1,0,0,1,1,0,1,1,0
1385,0.897114179622616,0.137146129859545,NM,2022-12-16,1,1,1,1,1,0,1,1,1,1,0,0,0,0
1386,5.42372578652124,0.347014345700377,NM,2022-12-17,1,1,1,0,0,1,0,1,1,1,0,0,1,0
1387,2.15341220349419,0.3017639112289985,NV,2022-11-06,1,1,0,1,1,1,1,1,0,0,0,0,1,0
1388,6.65723788148539,0.289609163746892,NV,2022-11-07,1,0,1,0,1,0,0,1,0,0,0,0,0,0
1389,1.94677502339174,0.2863710330224085,NV,2022-11-08,0,0,1,1,1,1,1,0,1,0,0,1,1,0
1390,7.80602353008641,0.291585145265596,NV,2022-11-09,1,0,1,0,1,1,0,1,0,0,0,1,1,0
1391,2.05582953965457,0.304677991848342,NV,2022-11-10,1,1,1,1,1,1,1,1,0,1,0,0,1,0
1392,4.43953625661018,0.291407117485113,NV,2022-11-11,1,0,1,0,1,0,0,1,0,1,0,1,0,0
1393,1.86066162214818,0.2787292315194615,NV,2022-11-12,1,1,0,1,1,1,1,1,1,0,0,0,1,0
1394,1.92680201400886,0.317450969617788,NV,2022-11-13,1,1,0,1,1,1,1,1,1,0,0,1,1,0
1395,12.2632749237848,0.275191584158371,NV,2022-11-14,1,0,1,0,1,1,0,1,0,0,0,0,1,0
1396,2.59954414951506,0.2987167017203295,NV,2022-11-15,1,0,0,1,1,0,1,1,0,0,0,0,0,0
1397,3.36097100843943,0.2716377599350945,NV,2022-11-16,1,0,1,1,1,0,0,1,0,0,0,0,0,0
1398,5.10819600323317,0.3275736786490765,NV,2022-11-17,0,0,0,1,1,1,1,0,0,0,0,1,1,0
1399,2.31153087533305,0.302479174692124,NV,2022-11-18,1,1,0,1,1,1,1,1,0,0,0,0,1,0
1400,3.28341028764137,0.32542312485772,NV,2022-11-19,0,1,1,0,1,0,0,0,1,0,0,0,0,0
1401,1.68436136120745,0.268471518759809,NV,2022-11-20,1,1,1,1,1,1,1,1,0,0,0,0,1,0
1402,1.27218474375074,0.285403670088389,NV,2022-11-21,1,1,0,1,1,1,1,1,0,0,0,0,1,0
1403,4.08975859751822,0.300311689501887,NV,2022-11-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1404,2.60268869375126,0.245879698423972,NV,2022-11-23,1,1,1,1,0,1,1,1,0,0,0,0,1,1
1405,0.984949458688873,0.34853351297137,NV,2022-11-24,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1406,11.5994510777565,0.333977663476326,NV,2022-11-25,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1407,3.20156042462145,0.2587888063642925,NV,2022-11-26,0,1,1,1,0,1,0,0,0,1,0,1,1,0
1408,3.65628561033992,0.269699442846359,NV,2022-11-27,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1409,3.77509926150361,0.263254264139348,NV,2022-11-28,1,1,1,0,1,1,0,1,0,0,0,0,0,0
1410,4.44755832625604,0.241675235266967,NV,2022-11-29,1,1,1,1,0,1,0,1,0,0,0,0,1,0
1411,3.61323528268005,0.192392409507998,NV,2022-11-30,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1412,2.12147277483041,0.2123097552973445,NV,2022-12-01,1,1,0,1,0,1,1,1,1,0,0,1,1,0
1413,3.33362877811386,0.206485797988773,NV,2022-12-02,0,1,1,1,0,0,1,0,1,0,0,0,0,0
1414,2.8755090228956,0.2274003428814475,NV,2022-12-03,1,1,0,1,1,1,1,1,0,0,0,0,1,0
1415,1.09839547671934,0.2250617672651725,NV,2022-12-04,1,0,1,1,1,1,1,1,1,1,0,1,1,0
1416,9.72313832758941,0.2921809869528885,NV,2022-12-05,1,1,0,0,0,1,0,1,1,0,0,0,1,0
1417,2.3916497327142,0.1553444737981525,NV,2022-12-06,0,1,1,0,0,1,1,0,1,0,0,0,1,0
1418,4.50919588462175,0.247741867644973,NV,2022-12-07,1,1,1,0,1,1,0,1,0,0,1,0,1,0
1419,6.99784150038449,0.325485297029586,NV,2022-12-08,1,1,0,0,0,0,0,1,0,0,0,0,0,0
1420,5.06161837430904,0.2974069897405475,NV,2022-12-09,1,1,0,0,1,0,1,1,1,0,0,0,0,0
1421,6.22719967567108,0.2817151677955435,NV,2022-12-10,1,1,1,0,0,0,0,1,1,0,0,0,0,0
1422,2.93891350361812,0.2245092991112435,NV,2022-12-11,1,1,0,0,0,0,1,1,1,0,1,1,0,0
1423,3.27522220160766,0.167028391465929,NV,2022-12-12,1,1,1,1,0,0,0,1,1,1,1,0,0,0
1424,3.86047897493101,0.366852595601901,NV,2022-12-13,1,1,1,0,0,1,0,1,1,0,0,1,1,0
1425,2.21744526112386,0.3328904646041615,NV,2022-12-14,1,1,1,0,0,0,1,1,1,1,0,0,0,0
1426,1.32213834616742,0.1285907753265415,NV,2022-12-15,1,1,1,1,0,1,1,1,1,0,1,0,1,0
1427,0.375217500572598,0.016831003606028,NV,2022-12-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1428,4.71239790840606,0.295035222333725,NV,2022-12-17,0,1,1,0,1,0,0,0,1,1,0,1,0,0
1429,9.27312305378663,0.3055375611899095,NY,2022-11-06,0,0,1,0,1,1,0,0,0,0,0,0,1,0
1430,6.41768949362206,0.3893190457406655,NY,2022-11-07,1,1,1,0,1,0,0,1,0,1,0,0,0,0
1431,23.6224515251328,0.333002069045502,NY,2022-11-08,1,0,0,0,1,1,0,1,0,0,0,0,1,0
1432,7.93698974376539,0.312782210856814,NY,2022-11-09,1,1,0,0,1,1,0,1,0,0,0,0,1,0
1433,3.5430661257686,0.3027770003500355,NY,2022-11-10,1,0,1,0,0,1,1,1,0,0,1,0,1,0
1434,3.56551081038967,0.2868878312416815,NY,2022-11-11,1,0,1,0,1,1,1,1,0,1,0,0,1,0
1435,15.8472849849273,0.297561718364313,NY,2022-11-12,1,0,0,0,0,1,0,1,0,0,0,0,1,0
1436,2.84978463899468,0.3062113019782065,NY,2022-11-13,1,1,0,1,0,0,1,0,1,1,0,0,0,1
1437,26.1504844116618,0.3266130938119345,NY,2022-11-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1438,7.62586131423729,0.3042311067306355,NY,2022-11-15,0,1,1,0,1,1,0,0,0,0,0,1,1,0
1439,5.56601040001429,0.306751565239945,NY,2022-11-16,1,1,0,0,0,1,0,1,1,0,0,0,1,0
1440,5.32865870943054,0.295216814527888,NY,2022-11-17,1,0,1,0,0,0,0,1,0,1,0,0,0,0
1441,20.8330708496812,0.285251610815849,NY,2022-11-18,1,1,1,0,0,0,0,1,0,1,0,0,0,0
1442,4.43838795669996,0.296518316298339,NY,2022-11-19,1,0,1,1,0,0,1,1,0,0,0,0,0,0
1443,9.70371966485273,0.290689122900144,NY,2022-11-20,1,1,1,0,0,0,0,1,0,0,0,0,0,0
1444,4.91866687418373,0.267605947606279,NY,2022-11-21,1,1,1,0,0,0,0,1,0,0,0,0,0,1
1445,1.85698359534719,0.3386610874257305,NY,2022-11-22,1,1,0,1,1,0,1,1,0,1,0,0,0,0
1446,2.4953753392783,0.261600430539198,NY,2022-11-23,1,1,0,1,1,1,0,1,1,0,0,0,1,0
1447,2.04758572765611,0.4043745270847775,NY,2022-11-24,1,0,1,1,0,1,0,1,0,0,1,0,1,0
1448,4.24580216797743,0.3300768032469575,NY,2022-11-25,1,1,1,0,0,0,1,1,1,0,0,0,0,0
