"","es_score","brier_score","location","target_date","X21L_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI","X22B_95_CI"
"762",6.63201271389825,0.576211288213244,"LA",2023-01-20,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"763",3.92003428578543,0.873883259299924,"LA",2023-01-21,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0
"764",3.33714591583007,0.645866558720281,"LA",2023-01-22,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
"765",2.7010545157934,0.603674518445314,"LA",2023-01-23,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0
"766",2.42844073164862,0.806348435464144,"LA",2023-01-24,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"767",1.49307936057177,0.684106791589251,"LA",2023-01-25,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"768",1.83393578830422,0.705741553080416,"LA",2023-01-26,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"769",0.456332473736051,0.494126319379918,"LA",2023-01-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"770",0.496695190431472,0.499281203383055,"LA",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"771",0.122220423037871,0.173763876763415,"LA",2023-01-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"772",1.41900903761306,0.659250233048228,"LA",2023-01-30,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"773",0.640382254893009,0.519920490634641,"LA",2023-01-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"774",1.18783758247084,0.557039066268066,"LA",2023-02-01,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"775",3.09397546626303,0.634675776763528,"LA",2023-02-02,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1
"776",0.638852704899336,0.0980954576111354,"LA",2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"777",0.888561543637398,0.55568945762917,"LA",2023-02-04,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"778",1.54355046442333,0.891210330299131,"LA",2023-02-05,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"779",3.24447113760869,0.634547937988164,"LA",2023-02-06,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"780",3.45063045201106,0.935744013416565,"LA",2023-02-07,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"781",0.292413561001579,0.278586335586447,"LA",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"782",1.7596740976493,0.977912171517569,"LA",2023-02-09,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"783",2.39508569327323,0.758547769766645,"LA",2023-02-10,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"784",NA,NA,"LA",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",1.49508967133605,0.836220615197198,"LA",2023-02-12,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1
"786",0.880584416646804,0.796975089607915,"LA",2023-02-13,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"787",0.590779573822398,0.4161157264396,"LA",2023-02-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"788",1.07892196157381,0.612639164180798,"LA",2023-02-15,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"789",1.58088288084127,0.560027671284788,"LA",2023-02-16,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"790",0.826118743748274,0.566199437561477,"LA",2023-02-17,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"791",NA,NA,"LA",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",2.07847724225226,0.860983238109943,"LA",2023-02-19,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"793",0.606238991933454,0.296624792518832,"LA",2023-02-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"794",1.08325420373107,0.878380582334758,"LA",2023-02-21,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"795",0.106179474395447,0.00746304434798473,"LA",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"796",1.03593175675955,0.317465699629385,"LA",2023-02-23,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"797",0.0312199328109637,0.00556847601792574,"LA",2023-02-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"798",1.34116636303381,1.8973878718407,"LA",2023-02-25,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1
"799",11.2133265437199,0.581442478652154,"MA",2023-01-15,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0
"800",20.1736943046611,0.612815682999078,"MA",2023-01-16,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
"801",24.5416463715834,0.569048947934857,"MA",2023-01-17,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0
"802",20.9676667064434,0.567733798802898,"MA",2023-01-18,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1
"803",17.1382355980003,0.517510819926889,"MA",2023-01-19,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1
"804",12.6342229429803,0.466511303435094,"MA",2023-01-20,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"805",23.1213298212829,0.439298048186888,"MA",2023-01-21,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0
"806",19.1359432468625,0.46473034212773,"MA",2023-01-22,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0
"807",16.9102378972629,0.409673151578375,"MA",2023-01-23,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"808",15.2980521849092,0.34864131965721,"MA",2023-01-24,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"809",9.59960333903441,0.365130555160953,"MA",2023-01-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"810",16.9995337203475,0.302393143004765,"MA",2023-01-26,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"811",12.8955433132006,0.356758466825924,"MA",2023-01-27,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1
"812",10.5426243837664,0.193314521967553,"MA",2023-01-28,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0
"813",6.77701595830684,0.232978459928566,"MA",2023-01-29,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"814",16.9126171579329,0.363591927219991,"MA",2023-01-30,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0
"815",1.49706100005467,0.368263241013291,"MA",2023-01-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"816",0.272076206365975,0.12421193301591,"MA",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"817",0.3016316343791,0.323739207307133,"MA",2023-02-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"818",3.12089583294047,0.263793676940115,"MA",2023-02-03,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1
"819",1.18484357510797,0.184549802591057,"MA",2023-02-04,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"820",7.13178724091534,0.0767871022765922,"MA",2023-02-05,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"821",2.72296891400515,0.327374285350315,"MA",2023-02-06,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0
"822",2.76133716148135,0.205615274973679,"MA",2023-02-07,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"823",4.29927782518894,0.208797154618578,"MA",2023-02-08,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0
"824",4.69241574504372,0.18486482982899,"MA",2023-02-09,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
"825",3.35042404156481,0.129134090278413,"MA",2023-02-10,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"826",2.94033412561523,0.266298178975887,"MA",2023-02-11,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0
"827",1.60423758762174,0.0307466494610519,"MA",2023-02-12,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"828",1.67096313814462,0.231523695439467,"MA",2023-02-13,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"829",1.26743873257137,0.260958109053876,"MA",2023-02-14,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0
"830",3.38968017614699,0.0203192483103552,"MA",2023-02-15,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"831",3.74399603546152,0.0776450801068584,"MA",2023-02-16,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"832",1.9050778187472,0.05999515405754,"MA",2023-02-17,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"833",1.4059218892937,0.0960104189301489,"MA",2023-02-18,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"834",1.2183362226633,0.0115220860221157,"MA",2023-02-19,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"835",0.97179808599202,0.194518027382177,"MA",2023-02-20,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"836",0.830943734192064,0.141420937021766,"MA",2023-02-21,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"837",1.29413324329436,0.336018054591398,"MA",2023-02-22,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1
"838",1.10168938362538,0.381110481359103,"MA",2023-02-23,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"839",1.90220140472958,0.127073201082575,"MA",2023-02-24,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0
"840",0.792736140287544,0.00480599338859465,"MA",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"841",5.67719526307714,0.771304940363133,"MD",2023-01-15,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0
"842",15.4590253679425,0.63219691092691,"MD",2023-01-16,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0
"843",11.6512659969997,0.646315783251122,"MD",2023-01-17,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0
"844",15.4651762916833,0.522059502774406,"MD",2023-01-18,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0
"845",0.374588332120928,0.508980236445257,"MD",2023-01-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"846",6.24785001273777,0.513292574409689,"MD",2023-01-20,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0
"847",4.31104550311041,0.601636112857744,"MD",2023-01-21,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0
"848",7.81947915664008,0.473017891752175,"MD",2023-01-22,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0
"849",20.6265215369361,0.422384195422319,"MD",2023-01-23,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"850",14.7601237981105,0.412809190826817,"MD",2023-01-24,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"851",4.8095372553398,0.500966103358302,"MD",2023-01-25,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0
"852",10.2381417631774,0.364689814759344,"MD",2023-01-26,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0
"853",15.3983631002848,0.297906113914805,"MD",2023-01-27,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0
"854",4.55097937830254,0.406870785701396,"MD",2023-01-28,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"855",2.56218322969096,0.403665186713015,"MD",2023-01-29,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0
"856",11.9502869664666,0.291355069533342,"MD",2023-01-30,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0
"857",10.3737897545011,0.184588522926853,"MD",2023-01-31,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"858",5.54844195418055,0.255941930092653,"MD",2023-02-01,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"859",1.61750780653861,0.420719233787989,"MD",2023-02-02,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"860",3.47966595533702,0.272726352295197,"MD",2023-02-03,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1
"861",3.12549803366833,0.266736952914519,"MD",2023-02-04,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0
"862",2.53188403594015,0.272797002042358,"MD",2023-02-05,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"863",5.47637484069061,0.179046658306459,"MD",2023-02-06,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"864",1.6373753101651,0.314866172340587,"MD",2023-02-07,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1
"865",3.11198088819623,0.222732297180126,"MD",2023-02-08,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0
"866",4.72436368805194,0.120241095208943,"MD",2023-02-09,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"867",1.00105878953001,0.240712438283504,"MD",2023-02-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"868",2.07302531642016,0.0352083882022599,"MD",2023-02-11,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"869",1.22114086007003,0.252834813490854,"MD",2023-02-12,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0
"870",3.31432758148233,0.102929180525366,"MD",2023-02-13,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"871",2.09469077159533,0.273585620288709,"MD",2023-02-14,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1
"872",4.00460196463711,0.335319030794067,"MD",2023-02-15,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0
"873",1.29768329062835,0.20223872151502,"MD",2023-02-16,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1
"874",1.55439306094939,0.183507684760317,"MD",2023-02-17,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"875",0.517797896911462,0.137482945695278,"MD",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"876",1.58917842001931,0.308915638692636,"MD",2023-02-19,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0
"877",3.0378176684781,0.329623238483296,"MD",2023-02-20,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1
"878",1.76382015364099,0.248260796275973,"MD",2023-02-21,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1
"879",1.45563113243344,0.0676228951483186,"MD",2023-02-22,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"880",0.315387933411097,0.105055542485737,"MD",2023-02-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"881",1.55485028131315,0.233328060288381,"MD",2023-02-24,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1
"882",1.23542856501769,0.235891138411274,"MD",2023-02-25,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0
"883",0.223254876919626,0.512494537821882,"ME",2023-01-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"884",2.2992587330708,0.664975317523425,"ME",2023-01-16,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1
"885",4.40240475566923,0.594361380501132,"ME",2023-01-17,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0
"886",6.57652996410011,0.592296852199901,"ME",2023-01-18,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0
"887",NA,NA,"ME",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",0.232226275475185,0.515257394181953,"ME",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"890",0.652161677938606,0.344745439383492,"ME",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"891",0.660631772651082,0.484553626948396,"ME",2023-01-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"892",2.08127338571629,0.46061964916548,"ME",2023-01-24,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0
"893",2.2270854512522,0.482807340432788,"ME",2023-01-25,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"894",1.55879023196905,0.44498699412585,"ME",2023-01-26,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"895",1.86642941834286,0.792329024643384,"ME",2023-01-27,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0
"896",0.683546082129197,0.958231225506309,"ME",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"897",NA,NA,"ME",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",1.5995914541245,0.547550016012788,"ME",2023-01-30,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"899",0.353335585408169,0.329596941395086,"ME",2023-01-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"900",NA,NA,"ME",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",0.378386902313618,0.288201321466833,"ME",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"902",0.53978295235215,0.658185330441361,"ME",2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"903",0.202389563047743,0.0868814723178696,"ME",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"904",0.343316591152818,0.0767871022765922,"ME",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"905",2.01599017710107,0.862915124995829,"ME",2023-02-06,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0
"906",0.482950873010103,0.497685045100789,"ME",2023-02-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"907",0.244129809810517,0.0523975156460444,"ME",2023-02-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"908",1.5727002282904,0.708797412026085,"ME",2023-02-09,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1
"909",0.10483847067974,0.0402600519029334,"ME",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"910",0.0255397069458539,0.0352083882022599,"ME",2023-02-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"911",NA,NA,"ME",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",0.137466500674574,0.0268143681440262,"ME",2023-02-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"913",0.0567980531509168,0.0233556715425178,"ME",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"914",0.103279685347168,0.0203192483103552,"ME",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"915",2.11810220219139,1.10239710324591,"ME",2023-02-16,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"916",0.0389285400196411,0.0153300702189573,"ME",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"917",NA,NA,"ME",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",0.0526588851148939,0.0099765156574164,"ME",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"920",0.0233476700439918,0.0086317488827292,"ME",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"921",NA,NA,"ME",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",7.14323238313328,0.546786000862109,"MI",2023-01-15,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"926",6.36488910241121,0.705357733217094,"MI",2023-01-16,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"927",4.76002514717856,0.734708809113128,"MI",2023-01-17,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0
"928",9.52050504405043,0.832172480871687,"MI",2023-01-18,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
"929",4.93839546126118,0.621042350464924,"MI",2023-01-19,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"930",11.7423476190422,0.765570756893528,"MI",2023-01-20,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"931",8.68945876120858,0.732992404250322,"MI",2023-01-21,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"932",13.3103885786266,0.783396239777407,"MI",2023-01-22,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
"933",23.1077971357157,0.713499866404534,"MI",2023-01-23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"934",20.4883791609849,0.674246089644065,"MI",2023-01-24,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"935",13.8828379766498,0.669936322775529,"MI",2023-01-25,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"936",11.3132890341739,0.791794354300549,"MI",2023-01-26,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"937",18.0089343637938,0.808690720239409,"MI",2023-01-27,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0
"938",8.8854112289551,0.796100865866036,"MI",2023-01-28,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0
"939",4.97473986132701,0.766142640271293,"MI",2023-01-29,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0
"940",12.0329054953853,0.761667880825185,"MI",2023-01-30,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"941",14.593227989065,0.749088492601886,"MI",2023-01-31,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0
"942",12.0684708184227,0.753045844762264,"MI",2023-02-01,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"943",2.03027218291552,0.482352430162806,"MI",2023-02-02,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"944",14.7669472681607,0.759458565774781,"MI",2023-02-03,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1
"945",4.59917102684447,0.680776428970763,"MI",2023-02-04,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"946",2.96229390262014,0.526803008369149,"MI",2023-02-05,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0
"947",7.1272062794987,0.580052260090522,"MI",2023-02-06,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"948",3.72372122939306,0.440474542170557,"MI",2023-02-07,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0
"949",11.6978781439376,0.691130060974809,"MI",2023-02-08,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"950",5.42265452080832,0.485255457498715,"MI",2023-02-09,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"951",7.60593427238642,0.642322193916404,"MI",2023-02-10,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1
"952",4.18295266576127,0.555145551711191,"MI",2023-02-11,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"953",4.57068857939034,0.568770438844609,"MI",2023-02-12,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"954",9.70916317468888,0.594333156530929,"MI",2023-02-13,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"955",5.48978652382439,0.372517082040105,"MI",2023-02-14,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"956",2.6952361972193,0.389022184180001,"MI",2023-02-15,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"957",7.51163082991342,0.390537223796937,"MI",2023-02-16,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"958",9.14087542099479,0.570893758259536,"MI",2023-02-17,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"959",6.90626401086567,0.542760467374588,"MI",2023-02-18,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1
"960",2.31238542872192,0.403790601790141,"MI",2023-02-19,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0
"961",5.22914667782685,0.411796081748285,"MI",2023-02-20,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0
"962",8.68667092538641,0.538250705545652,"MI",2023-02-21,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
"963",5.51608727408899,0.418214047668974,"MI",2023-02-22,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"964",8.89554529009783,0.476282297229619,"MI",2023-02-23,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"965",5.13079230216245,0.341360596826028,"MI",2023-02-24,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"966",2.72678575813593,0.289218479570354,"MI",2023-02-25,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0
"967",6.08274056164392,0.746302035200595,"MN",2023-01-15,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0
"968",2.9257428473787,0.667790905436739,"MN",2023-01-16,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"969",2.74487409968396,0.577636617728108,"MN",2023-01-17,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"970",6.25052738074064,0.584864543222443,"MN",2023-01-18,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0
"971",6.45614384941373,0.797926421570036,"MN",2023-01-19,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"972",5.7083857280671,0.758865378733442,"MN",2023-01-20,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0
"973",3.65359035590627,0.813784468532574,"MN",2023-01-21,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0
"974",11.658730454793,0.66127049100472,"MN",2023-01-22,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"975",2.34918101391452,0.593988639432657,"MN",2023-01-23,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"976",11.3687055598533,0.675887699879603,"MN",2023-01-24,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"977",8.5621639695435,0.754925032768087,"MN",2023-01-25,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"978",7.95091185156209,0.627233506048134,"MN",2023-01-26,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0
"979",8.3253414390512,0.737240900814193,"MN",2023-01-27,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
"980",2.67234672385939,0.591751742314304,"MN",2023-01-28,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"981",3.85220137136291,0.588265958919471,"MN",2023-01-29,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"982",2.00581584359712,0.499056609842215,"MN",2023-01-30,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0
