"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23G_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X23F_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23G_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI","X23F_95_CI"
"727",NA,NA,"KY",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.266337157225758,0.367031881686934,"KY",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"732",NA,NA,"KY",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",0.578206829338174,0.819754712035258,"KY",2023-11-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"735",NA,NA,"KY",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.10994888852203,0.665687991083957,"KY",2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"738",0.848512539087189,0.878415134407755,"KY",2023-11-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"739",1.58914627207548,1.09876511826611,"KY",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"740",NA,NA,"KY",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.82555764218609,0.900810284327064,"KY",2023-12-04,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1
"745",2.32736798690365,1.02501093807375,"KY",2023-12-05,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0
"746",0.863838597141893,1.21721876111583,"KY",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"747",NA,NA,"KY",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",0.164835104124475,0.238608216034377,"KY",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"751",NA,NA,"KY",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.976808536265092,1.37196175535665,"KY",2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"753",1.03196348745527,1.45951384094381,"KY",2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"754",1.01940351740535,1.42933997899146,"KY",2023-12-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"755",0.920809847418783,0.818220559230133,"KY",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"756",0.0754276883653085,0.112021388371582,"KY",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"757",1.69981942217233,1.10647231598774,"LA",2023-11-05,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0
"758",2.14649117323552,0.967322315431831,"LA",2023-11-06,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0
"759",0.920663241161622,0.846751669550269,"LA",2023-11-07,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"760",1.4263947621711,0.813112814044156,"LA",2023-11-08,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0
"761",2.36307817593906,0.841925613622503,"LA",2023-11-09,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0
"762",0.658188132938575,0.721370641995933,"LA",2023-11-10,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"763",1.38841346667616,0.809963328816764,"LA",2023-11-11,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0
"764",1.86501881216318,1.15807553837363,"LA",2023-11-12,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0
"765",1.3947947231695,0.721142419320722,"LA",2023-11-13,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0
"766",1.73556404991008,0.468358599276617,"LA",2023-11-14,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0
"767",2.71578805148727,1.15185678469352,"LA",2023-11-15,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"768",1.87782743053194,0.971195354880279,"LA",2023-11-16,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0
"769",1.02161248814138,0.720629756434456,"LA",2023-11-17,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"770",0.778551816777278,0.782847185917211,"LA",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"771",1.66903628623939,0.850802572186962,"LA",2023-11-19,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"772",0.248875183529862,0.356886353708486,"LA",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"773",1.52344206046408,0.912398641345929,"LA",2023-11-21,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"774",1.31806672092621,0.959623326746303,"LA",2023-11-22,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"775",2.53776737864361,1.1029434573085,"LA",2023-11-23,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1
"776",2.82380003554635,1.02516494825367,"LA",2023-11-24,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0
"777",1.15987950750412,0.90958012422521,"LA",2023-11-25,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"778",1.49218359703867,0.775500623365222,"LA",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"779",4.42179400938244,1.00732795215519,"LA",2023-11-27,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0
"780",2.79829046882683,0.897210209403045,"LA",2023-11-28,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0
"781",3.85540043072191,0.877260401021657,"LA",2023-11-29,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0
"782",1.56291763338575,0.749845347332208,"LA",2023-11-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
"783",1.90231497750598,1.06676571602172,"LA",2023-12-01,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0
"784",2.23297264682646,0.604481304167,"LA",2023-12-02,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0
"785",2.28937191048999,0.732439970613884,"LA",2023-12-03,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0
"786",1.95942635906564,0.889377870148428,"LA",2023-12-04,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1
"787",3.30678309254645,0.947869562043898,"LA",2023-12-05,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0
"788",1.56520323669496,0.749535286712826,"LA",2023-12-06,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"789",2.6913906208129,0.882652767334858,"LA",2023-12-07,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0
"790",2.9609951093356,0.887062662617164,"LA",2023-12-08,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0
"791",3.2951201696873,1.2320922328714,"LA",2023-12-09,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"792",NA,NA,"LA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",2.05913566322829,0.753801969670258,"LA",2023-12-11,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0
"794",5.28416910938861,1.1499278269122,"LA",2023-12-12,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0
"795",3.3822372804757,0.84549374596458,"LA",2023-12-13,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0
"796",2.26307640802656,1.06373329226011,"LA",2023-12-14,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1
"797",1.27292016699325,0.700041349734918,"LA",2023-12-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"798",3.32804251505118,1.4496094776833,"LA",2023-12-16,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1
"799",0.874732029658257,1.22361752672353,"MA",2023-11-05,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"800",1.50570931767056,0.728532677857715,"MA",2023-11-06,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1
"801",0.858049573963131,0.618736833869479,"MA",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"802",1.2097988084788,0.804259079929152,"MA",2023-11-08,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1
"803",1.1022380958124,0.660656075397416,"MA",2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"804",1.19424401226151,0.68680607382455,"MA",2023-11-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"805",0.582588458000859,0.315193383897878,"MA",2023-11-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0
"806",0.223277974579442,0.316546591294889,"MA",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"807",1.62930682997441,0.869707356704534,"MA",2023-11-13,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1
"808",1.95916047913298,0.707073398772844,"MA",2023-11-14,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0
"809",1.84065620157185,1.12107998398927,"MA",2023-11-15,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1
"810",0.754114291584176,0.765326622945861,"MA",2023-11-16,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"811",0.674170781032537,0.562694073886705,"MA",2023-11-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"812",0.72458636172317,1.02358622559723,"MA",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"813",0.730068079775227,1.02785742207802,"MA",2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"814",1.50250936615748,0.803472356709358,"MA",2023-11-20,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0
"815",1.08602463507699,0.788486028446838,"MA",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0
"816",1.41023847959563,0.62540328356332,"MA",2023-11-22,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0
"817",NA,NA,"MA",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",1.73387434094671,1.06000179264174,"MA",2023-11-24,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0
"819",NA,NA,"MA",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",1.22175656485086,1.16653405855643,"MA",2023-11-26,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"821",2.7216145167536,0.801557032301834,"MA",2023-11-27,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0
"822",3.63989636828483,0.579805911478719,"MA",2023-11-28,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0
"823",1.14229434048325,0.939373677956496,"MA",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"824",0.624275701187365,0.557502139344854,"MA",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"825",NA,NA,"MA",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826",0.432034776135676,0.604481304167,"MA",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"827",NA,NA,"MA",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",2.20500189303387,0.698459494904758,"MA",2023-12-04,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0
"829",1.06469600852336,0.735711007396454,"MA",2023-12-05,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0
"830",1.12983671742632,0.66719267432597,"MA",2023-12-06,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"831",3.04713511891166,0.953473522225861,"MA",2023-12-07,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,1
"832",NA,NA,"MA",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833",NA,NA,"MA",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",9.65580614668213,0.991323714718325,"MA",2023-12-11,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
"836",3.83064919408491,0.920322133174024,"MA",2023-12-12,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0
"837",1.07468877107234,0.373902860330321,"MA",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"838",2.82569926578616,0.687958040854067,"MA",2023-12-14,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0
"839",3.26276167619026,0.741277066024513,"MA",2023-12-15,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0
"840",NA,NA,"MA",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",1.47510087082694,0.425804042096878,"MD",2023-11-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"842",3.31983893625326,0.799696077573781,"MD",2023-11-06,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"843",1.38242280063762,0.859746185484779,"MD",2023-11-07,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"844",2.22225403505273,0.591495657264713,"MD",2023-11-08,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0
"845",2.36710347188324,0.626337369322216,"MD",2023-11-09,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0
"846",1.29465324393066,0.482757768103564,"MD",2023-11-10,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0
"847",1.43442164195204,0.315193383897878,"MD",2023-11-11,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0
"848",0.226618488442815,0.316546591294889,"MD",2023-11-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"849",1.88118215155005,0.531620409119038,"MD",2023-11-13,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0
"850",2.55936818045792,0.668038919663887,"MD",2023-11-14,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0
"851",2.59564077385209,1.02196834937705,"MD",2023-11-15,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0
"852",1.48808441959009,0.582577738125295,"MD",2023-11-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0
"853",1.94724517339546,0.834363905539317,"MD",2023-11-17,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0
"854",1.57607572308937,0.6181548338812,"MD",2023-11-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"855",0.756683197204858,1.08152385569144,"MD",2023-11-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"856",2.00603180032791,0.62627984122694,"MD",2023-11-20,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0
"857",3.22740011822247,0.865860803669516,"MD",2023-11-21,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0
"858",2.06035013938932,0.788707925759507,"MD",2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"859",2.42211132107934,0.752858131891755,"MD",2023-11-23,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0
"860",3.38199302821888,0.686233323259523,"MD",2023-11-24,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0
"861",2.46544215702298,0.652438731198244,"MD",2023-11-25,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0
"862",3.37589511988358,0.656894300279138,"MD",2023-11-26,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0
"863",5.67688013983275,0.775689915842777,"MD",2023-11-27,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0
"864",5.21302186305734,0.818200855607454,"MD",2023-11-28,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0
"865",8.42148311300953,0.876964563981028,"MD",2023-11-29,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"866",6.19854747077112,0.823833874606219,"MD",2023-11-30,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0
"867",3.68624043726149,0.870689545249872,"MD",2023-12-01,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0
"868",3.41813888134996,0.947633506740622,"MD",2023-12-02,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0
"869",5.57287780589567,0.886690352368335,"MD",2023-12-03,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"870",4.77344026084415,0.807652753666747,"MD",2023-12-04,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0
"871",3.62797013113757,0.840621645047986,"MD",2023-12-05,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0
"872",3.07243834769426,0.842640561670728,"MD",2023-12-06,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1
"873",7.45003278530124,0.907776600787459,"MD",2023-12-07,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0
"874",5.38028238255703,0.748194550526969,"MD",2023-12-08,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0
"875",3.5871287307016,0.956030090247794,"MD",2023-12-09,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1
"876",6.78568601059174,0.874403257205793,"MD",2023-12-10,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0
"877",1.70188763673314,0.494080419865923,"MD",2023-12-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1
"878",2.07752902868255,0.802321033577893,"MD",2023-12-12,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1
"879",1.59204985149203,1.02376927779461,"MD",2023-12-13,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0
"880",1.99371262718626,0.660981303361659,"MD",2023-12-14,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0
"881",4.24547289064178,0.955602994592258,"MD",2023-12-15,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0
"882",1.06205311547446,1.49586272217394,"MD",2023-12-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"883",NA,NA,"ME",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.244562044283904,0.356886353708486,"ME",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"899",NA,NA,"ME",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",0.384835087382877,0.541263461763281,"ME",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"909",NA,NA,"ME",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",0.803285451360742,1.11760030420509,"ME",2023-12-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"913",NA,NA,"ME",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",0.553679996157585,0.757944452613038,"ME",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"915",0.586997708037239,0.801168442623827,"ME",2023-12-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
