"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","other_50_CI","X22E_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","other_95_CI","X22E_95_CI"
"732",0.00880336626744088,0.0137682913389667,"KY",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"733",0.00937172455465088,0.0150894429336912,"KY",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"734",0.0106253400218525,0.0166383330980741,"KY",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"735",0.0462193587343172,0.0184527749582003,"KY",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"736",NA,NA,"KY",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.0583885393700729,0.0230647317268996,"KY",2023-04-03,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"738",0.0700691233963689,0.0259761845091012,"KY",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"739",NA,NA,"KY",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.0244912514306679,0.033369132581147,"KY",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"741",NA,NA,"KY",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",0.0318471277032921,0.0434720059795526,"KY",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"743",0.0358538068537552,0.0498218405733297,"KY",2023-04-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"744",0.0411899174632742,0.0572173754876047,"KY",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"745",0.0465983933799287,0.065812935853451,"KY",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"746",NA,NA,"KY",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",0.19893919614897,0.08729578036781,"KY",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"748",NA,NA,"KY",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",0.0934662934823676,0.133160722792461,"KY",2023-04-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"751",0.870840391458426,0.152910867574616,"KY",2023-04-17,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"752",NA,NA,"KY",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.0059628334827263,0.00876668868425648,"LA",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",2.16877563453292,1.83390799726071,"LA",2023-03-13,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"759",NA,NA,"LA",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760",2.23784827241139,0.899214355376818,"LA",2023-03-15,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0
"761",1.12596122669442,0.617952165699854,"LA",2023-03-16,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"762",NA,NA,"LA",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",0.0451720268250866,0.00800214732438659,"LA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"764",NA,NA,"LA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",0.00571987159289093,0.00824947634835765,"LA",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"766",0.0478861133041347,0.00847508339250213,"LA",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",0.077720393478717,0.00877493853344023,"LA",2023-03-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"768",0.00594204454318652,0.00915563967164051,"LA",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"769",0.007207383839835,0.00962554904223009,"LA",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.0918582718774095,0.0101950629474067,"LA",2023-03-25,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"771",0.0256777141770747,0.010876936501458,"LA",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"772",1.17790454906113,0.913180121252174,"LA",2023-03-27,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"773",0.00829157652285764,0.012642973097081,"LA",2023-03-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"774",NA,NA,"LA",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",NA,NA,"LA",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",0.0116107781719959,0.0166383330980741,"LA",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"777",0.0127417671821452,0.0184527749582003,"LA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"778",NA,NA,"LA",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",NA,NA,"LA",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",0.127286112779729,0.0259761845091012,"LA",2023-04-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"781",0.226534128104977,0.0293833462682529,"LA",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"782",0.0225684301045027,0.033369132581147,"LA",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"783",0.0279118804801094,0.0380289902555371,"LA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"784",0.0313512761449589,0.0434720059795526,"LA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"785",0.0349714507287307,0.0498218405733297,"LA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"786",0.0396691004835724,0.0572173754876047,"LA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"787",0.0459165020272835,0.065812935853451,"LA",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"788",0.0541970759835069,0.075777935750996,"LA",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"789",NA,NA,"LA",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",NA,NA,"LA",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",NA,NA,"LA",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.0971253306572112,0.133160722792461,"LA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"793",NA,NA,"LA",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",0.117609351432296,0.175231994626816,"LA",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"795",1.06457023175773,1.49513629335178,"LA",2023-04-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"796",NA,NA,"LA",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",0.175738704853395,0.259359422600476,"LA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"798",NA,NA,"LA",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",0.741863848230995,0.302907709635362,"MA",2023-03-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"800",0.866985353271995,0.152354642598781,"MA",2023-03-13,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"801",0.851581865058721,0.130574377212784,"MA",2023-03-14,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"802",1.097214655653,0.170123318584957,"MA",2023-03-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0
"803",0.867584634398614,0.104314991484984,"MA",2023-03-16,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"804",0.443166529704817,0.00797425716583516,"MA",2023-03-17,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"805",0.194880127816649,0.00800214732438659,"MA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"806",1.60215325176532,0.60340829394148,"MA",2023-03-19,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0
"807",16.9788654661428,0.846345957402014,"MA",2023-03-20,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0
"808",0.534734052738316,0.112523466765293,"MA",2023-03-21,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"809",0.88171085051912,0.212310056199135,"MA",2023-03-22,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0
"810",0.777184432270091,0.0989553654904911,"MA",2023-03-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"811",0.460633134494842,0.00962554904223009,"MA",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"812",0.29308639961042,0.0101950629474067,"MA",2023-03-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"813",1.18487606706165,0.915315704605302,"MA",2023-03-26,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"814",1.07716865611621,0.875581806712193,"MA",2023-03-27,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"815",0.0668666102217668,0.012642973097081,"MA",2023-03-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"816",0.0711704783861102,0.0137682913389667,"MA",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"817",0.134767802792197,0.0150894429336912,"MA",2023-03-30,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"818",1.21277670190498,1.69986720543221,"MA",2023-03-31,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"819",0.093278523053301,0.0184527749582003,"MA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"820",0.171904467370575,0.0205774108311655,"MA",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"821",0.193045738273526,0.0230647317268996,"MA",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"822",0.064347536420514,0.0259761845091012,"MA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"823",0.97809365326813,0.830426028219476,"MA",2023-04-05,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"824",0.938936221568223,0.24483316024671,"MA",2023-04-06,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"825",0.0907406958881755,0.0380289902555371,"MA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"826",0.922012839558561,0.811763276500307,"MA",2023-04-08,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"827",1.18616828783857,1.67542599356851,"MA",2023-04-09,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"828",0.265326444638267,0.0572173754876047,"MA",2023-04-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"829",0.959940681917401,0.327576189452184,"MA",2023-04-11,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"830",0.370807579394165,0.327474004083214,"MA",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"831",0.378884763923842,0.08729578036781,"MA",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"832",1.75418837449185,0.71771942966806,"MA",2023-04-14,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"833",0.0828471901215106,0.115780497583504,"MA",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",0.946058009863274,0.834252895517854,"MA",2023-04-16,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"835",0.959789522087487,0.613173576785071,"MA",2023-04-17,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"836",0.12358009037955,0.175231994626816,"MA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"837",0.986583184443513,1.3646395345353,"MA",2023-04-19,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"838",34.9861922542364,1.38148031895671,"MA",2023-04-20,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0
"839",0.903127326080425,0.259359422600476,"MA",2023-04-21,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"840",0.57423571704784,0.293552806261188,"MA",2023-04-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"841",1.1396431753788,0.285245268091698,"MD",2023-03-12,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0
"842",0.867881765001044,0.141694375374092,"MD",2023-03-13,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"843",0.617929959664606,0.107487005057009,"MD",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"844",0.579837853329547,0.107115451207883,"MD",2023-03-15,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"845",0.807092448113689,0.160575000979248,"MD",2023-03-16,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"846",0.66246696077725,0.093217642357532,"MD",2023-03-17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"847",2.06031441072928,0.429910550526391,"MD",2023-03-18,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1
"848",0.611634524029976,0.127764453585973,"MD",2023-03-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"849",2.29368723120981,0.27305015260337,"MD",2023-03-20,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"850",2.03991341548241,0.311493380662165,"MD",2023-03-21,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"851",0.984407213839205,0.21996443854041,"MD",2023-03-22,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"852",0.813356182702507,0.218153017548,"MD",2023-03-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"853",1.29383395429655,0.31080651541433,"MD",2023-03-24,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"854",2.18117269887185,0.551281068644788,"MD",2023-03-25,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1
"855",0.637152291575497,0.17149118903026,"MD",2023-03-26,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"856",0.51501798647635,0.126872689213013,"MD",2023-03-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0
"857",0.544275545033922,0.012642973097081,"MD",2023-03-28,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"858",1.98203259378868,0.594225995078923,"MD",2023-03-29,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"859",1.40055669638704,0.40918077899233,"MD",2023-03-30,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0
"860",0.597392656488357,0.257099600574379,"MD",2023-03-31,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"861",1.56480667154936,0.70463985182134,"MD",2023-04-01,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1
"862",1.40075430340495,0.585707777268617,"MD",2023-04-02,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"863",2.03421194664574,0.662179331799604,"MD",2023-04-03,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1
"864",0.953922609961864,0.302342014070634,"MD",2023-04-04,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"865",0.232356855815664,0.0293833462682529,"MD",2023-04-05,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"866",0.621242523282172,0.297001350078049,"MD",2023-04-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"867",4.6196345091878,0.747111568521254,"MD",2023-04-07,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"868",0.647312872263356,0.350788514187854,"MD",2023-04-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"869",0.69893656707816,0.427704956265068,"MD",2023-04-09,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"870",2.03365904838859,0.45072650762928,"MD",2023-04-10,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0
"871",1.19781352588581,0.239611569250363,"MD",2023-04-11,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"872",3.01113675067244,0.075777935750996,"MD",2023-04-12,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"873",1.30156906939866,0.277195895422231,"MD",2023-04-13,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"874",1.33874535811397,0.100561861026349,"MD",2023-04-14,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"875",0.937659800591489,0.47541859273564,"MD",2023-04-15,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"876",0.886541999193771,0.390492877521109,"MD",2023-04-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"877",1.51533075885927,0.349964077510332,"MD",2023-04-17,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"878",1.3466091041945,0.582234716761653,"MD",2023-04-18,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"879",0.704215880124331,0.520898414692114,"MD",2023-04-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"880",1.47330577137064,0.623778172513978,"MD",2023-04-20,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"881",2.22623384161251,0.410022235005584,"MD",2023-04-21,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"882",0.982060828158137,0.293552806261188,"MD",2023-04-22,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"883",0.0775133697773635,0.00876668868425648,"ME",2023-03-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"884",1.00210494229417,0.598942993705504,"ME",2023-03-13,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"885",0.0789647189309492,0.00826006194725737,"ME",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"886",0.0467616531597586,0.00810308818676618,"ME",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"887",0.110868705467286,0.00800802131969646,"ME",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"888",0.00638839862599314,0.00797425716583516,"ME",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"889",NA,NA,"ME",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.0802903002757059,0.00824947634835765,"ME",2023-03-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"892",0.843457708406598,0.362239586859992,"ME",2023-03-21,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"893",0.0811396115845359,0.00877493853344023,"ME",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"894",0.0227576529921265,0.00915563967164051,"ME",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"895",0.00647144124618818,0.00962554904223009,"ME",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"896",0.0067796549494322,0.0101950629474067,"ME",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"897",1.27171782807326,1.79914001107838,"ME",2023-03-26,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"898",1.09186513746556,0.612682304546855,"ME",2023-03-27,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"899",NA,NA,"ME",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",0.00962986095530241,0.0137682913389667,"ME",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"901",NA,NA,"ME",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",0.317398169661415,0.0184527749582003,"ME",2023-04-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"904",1.11550748157605,0.295127833591129,"ME",2023-04-02,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"905",0.696774469852711,0.428584826537127,"ME",2023-04-03,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"906",0.581058077885238,0.0259761845091012,"ME",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"907",1.00104602862718,0.356686208571834,"ME",2023-04-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"908",0.0222514907042344,0.033369132581147,"ME",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"909",1.0718414391265,1.53199769531302,"ME",2023-04-07,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"910",0.0298910440751707,0.0434720059795526,"ME",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"911",NA,NA,"ME",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",0.692411578385208,0.428411030307214,"ME",2023-04-10,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"913",0.458831044941304,0.065812935853451,"ME",2023-04-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"914",0.451172034407108,0.25556084170258,"ME",2023-04-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"915",2.10439151744964,0.08729578036781,"ME",2023-04-13,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"916",NA,NA,"ME",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",0.0842648119377458,0.115780497583504,"ME",2023-04-15,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"918",0.840090956911734,0.704326144174167,"ME",2023-04-16,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"919",0.331991724010115,0.152910867574616,"ME",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"920",0.126268849770953,0.175231994626816,"ME",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"921",0.741878741161644,0.681192453893443,"ME",2023-04-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"922",1.95527216764923,0.407381843216501,"ME",2023-04-20,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"923",0.588630474195794,0.840831804669574,"ME",2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"924",0.217664522544439,0.293552806261188,"ME",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"925",2.38715711757318,0.361735913825583,"MI",2023-03-12,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"926",3.37926238019141,0.2153890787757,"MI",2023-03-13,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0
"927",1.22163545202098,0.189580901716166,"MI",2023-03-14,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0
"928",3.58403309830124,0.391925274205593,"MI",2023-03-15,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0
"929",4.10626039751789,0.401235657728554,"MI",2023-03-16,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0
"930",0.711676129016444,0.0858051740799932,"MI",2023-03-17,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"931",0.978034719638892,0.314316718682739,"MI",2023-03-18,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"932",0.544433623997903,0.00809306202415504,"MI",2023-03-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"933",1.12093748760019,0.142662841788346,"MI",2023-03-20,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"934",1.32392042060322,0.11418477083367,"MI",2023-03-21,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
"935",0.76631560355586,0.0766145981982566,"MI",2023-03-22,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0
"936",4.15732220192883,0.299375016605184,"MI",2023-03-23,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"937",1.73332952207476,0.306306415563613,"MI",2023-03-24,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"938",0.733860379359979,0.138173291621521,"MI",2023-03-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"939",0.677385747931346,0.207183245147772,"MI",2023-03-26,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"940",3.09854385374947,0.343961568067381,"MI",2023-03-27,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0
"941",2.94593577085874,0.338667597683304,"MI",2023-03-28,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"942",1.15326823120838,0.223036694854167,"MI",2023-03-29,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0
"943",1.14466116778599,0.257357694852838,"MI",2023-03-30,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"944",1.83110451793346,0.324141011317106,"MI",2023-03-31,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"945",1.57345601765649,0.357519509435459,"MI",2023-04-01,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0
"946",1.97524876815746,0.416753404646482,"MI",2023-04-02,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"947",1.97864466411736,0.248057130652601,"MI",2023-04-03,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"948",1.58268434444609,0.276751630318642,"MI",2023-04-04,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"949",3.28195834542763,0.5264393833701,"MI",2023-04-05,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0
