"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X23B_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI","X23B_95_CI"
"727",1.32367945588224,0.868470181381282,"KY",2023-10-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"728",1.14348178601666,1.10316951863944,"KY",2023-10-14,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0
"729",NA,NA,"KY",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.25144959301483,1.19824721062063,"KY",2023-10-16,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"731",0.829180833086715,1.17075420123173,"KY",2023-10-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"732",1.10925735354995,1.06929120130153,"KY",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"733",0.88257776123345,1.24054114221151,"KY",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"734",0.242103306672174,0.338465208481597,"KY",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"735",NA,NA,"KY",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.3657775419773,0.862447968135932,"KY",2023-10-23,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0
"738",1.57267076563437,0.789375183794478,"KY",2023-10-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"739",0.782239962813356,0.695911150525468,"KY",2023-10-25,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"740",1.15538547925636,1.11305405765346,"KY",2023-10-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"741",0.66697985711818,0.961795300692469,"KY",2023-10-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"742",NA,NA,"KY",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.785847867188318,0.697025272668129,"KY",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0
"745",0.507536592697344,0.64276297254043,"KY",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"746",NA,NA,"KY",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",0.7482621636248,0.790905694056839,"KY",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"748",0.200480045813472,0.290157698438182,"KY",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"749",NA,NA,"KY",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",3.30545042269879,0.993863207634655,"KY",2023-11-06,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0
"752",1.26477402098702,1.19940811923652,"KY",2023-11-07,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"753",0.783425201887288,0.809749573955136,"KY",2023-11-08,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0
"754",0.757862709456906,0.768928543136532,"KY",2023-11-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"755",NA,NA,"KY",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",0.200511992899288,0.281125036173423,"KY",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"757",0.915061796716809,0.762305114246124,"LA",2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0
"758",2.24954053435714,1.01645115271677,"LA",2023-10-02,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0
"759",0.793535019297833,0.756792998350463,"LA",2023-10-03,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"760",0.789750737106092,0.804879290012182,"LA",2023-10-04,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"761",1.54544828986719,0.916478180845924,"LA",2023-10-05,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0
"762",1.49984782053738,0.857388238103876,"LA",2023-10-06,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0
"763",2.78498688404337,0.978953654322404,"LA",2023-10-07,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0
"764",2.72630313462354,1.05947215560382,"LA",2023-10-08,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0
"765",1.80078886505223,0.967789820800945,"LA",2023-10-09,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"766",2.3753986983362,0.785854974769908,"LA",2023-10-10,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0
"767",2.76778928386209,0.96567527055578,"LA",2023-10-11,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1
"768",1.87529574459816,0.967043855782028,"LA",2023-10-12,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"769",1.58763328568725,0.91974674328618,"LA",2023-10-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"770",1.17141667840428,0.91672973197136,"LA",2023-10-14,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"771",1.28937290367046,1.22629870006591,"LA",2023-10-15,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0
"772",2.18964748606526,0.931343086522529,"LA",2023-10-16,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0
"773",1.53145131616119,0.873043010511753,"LA",2023-10-17,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0
"774",1.48368534659767,0.785684417160266,"LA",2023-10-18,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1
"775",0.712778145133553,1.00929762885164,"LA",2023-10-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"776",1.31639456623808,0.938418474004182,"LA",2023-10-20,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"777",1.40865344657584,0.888856566832097,"LA",2023-10-21,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1
"778",0.236092305056143,0.329502430523926,"LA",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"779",4.68296104049179,1.03297354129048,"LA",2023-10-23,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0
"780",3.1077861279961,0.972033077548732,"LA",2023-10-24,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0
"781",1.15852920101339,0.738308685962894,"LA",2023-10-25,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"782",1.42829601978451,0.718800732783927,"LA",2023-10-26,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0
"783",3.55999613518329,0.992855179631693,"LA",2023-10-27,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1
"784",2.35770038531656,0.902881894900292,"LA",2023-10-28,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0
"785",2.36922523659702,1.13340871100094,"LA",2023-10-29,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0
"786",1.14060039992354,0.453102847296676,"LA",2023-10-30,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"787",1.52124690110837,0.981229053301622,"LA",2023-10-31,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0
"788",1.03540837179958,1.03451234927019,"LA",2023-11-01,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"789",1.79257417366608,0.965756062370214,"LA",2023-11-02,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"790",1.65513141640485,0.844797019405382,"LA",2023-11-03,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"791",0.774498710036604,1.08891454312544,"LA",2023-11-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"792",1.83156774631836,1.15000773563895,"LA",2023-11-05,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"793",2.32535069974398,1.00153115551062,"LA",2023-11-06,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0
"794",0.971354273716264,0.868300832993253,"LA",2023-11-07,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0
"795",1.66005425360941,0.835902045692156,"LA",2023-11-08,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"796",2.7420765127116,0.866297404192753,"LA",2023-11-09,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1
"797",0.566423580841409,0.661374553198591,"LA",2023-11-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"798",1.56104644355727,0.831659940382506,"LA",2023-11-11,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0
"799",1.08070127688672,1.05860033834854,"MA",2023-10-01,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"800",2.5188430809149,0.705083214932225,"MA",2023-10-02,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0
"801",0.871341064839479,0.716814630037076,"MA",2023-10-03,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"802",1.77208057493297,0.42823887100922,"MA",2023-10-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"803",1.38530023238057,0.871455386315994,"MA",2023-10-05,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1
"804",0.983377980290356,0.680766357617348,"MA",2023-10-06,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0
"805",0.584924075044117,0.829764627999393,"MA",2023-10-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"806",2.3957884297041,0.995210183906547,"MA",2023-10-08,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"807",1.24334709172395,0.770836266458453,"MA",2023-10-09,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"808",1.214854688322,0.543839693386859,"MA",2023-10-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"809",1.82849770293386,0.772761828634611,"MA",2023-10-11,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0
"810",1.56319556707317,0.754892962030191,"MA",2023-10-12,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0
"811",1.4472033563762,0.840800503829838,"MA",2023-10-13,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0
"812",0.251297604034906,0.368696751608443,"MA",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"813",0.250657064279863,0.363335284050237,"MA",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"814",1.34670163785956,0.745380316125727,"MA",2023-10-16,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0
"815",1.19432014362449,0.74906524731982,"MA",2023-10-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"816",NA,NA,"MA",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",0.646368714733475,0.343166652064249,"MA",2023-10-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"818",0.92501975212398,0.507433901309961,"MA",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"819",0.772009647607526,0.693874317496347,"MA",2023-10-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"820",NA,NA,"MA",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",2.01751937629526,0.723365902726782,"MA",2023-10-23,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0
"822",1.55746515022541,0.440055339265002,"MA",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"823",1.19481108975193,0.589102986686148,"MA",2023-10-25,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1
"824",0.9089164576726,0.844189818614319,"MA",2023-10-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"825",1.79834365182561,1.10236676098074,"MA",2023-10-27,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"826",NA,NA,"MA",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",1.33487844196029,0.964693274559951,"MA",2023-10-30,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"829",0.5691527651178,0.297405420525488,"MA",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"830",1.15572242415982,0.582417579281469,"MA",2023-11-01,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0
"831",0.867581921442515,1.22803161484028,"MA",2023-11-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"832",0.516266943562485,0.648829655983218,"MA",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"833",0.196560156947442,0.288177491133002,"MA",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",0.914150064864131,1.29122291214814,"MA",2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"835",1.35477645254718,0.710393167186628,"MA",2023-11-06,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0
"836",0.882245380999263,0.621001061360879,"MA",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1
"837",1.43279227451487,0.840864876004412,"MA",2023-11-08,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0
"838",1.00738835678893,0.639197923998653,"MA",2023-11-09,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"839",1.23914291053022,0.699122870255077,"MA",2023-11-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"840",0.540430657707258,0.281125036173423,"MA",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"841",1.2891491721401,0.44786299710271,"MD",2023-10-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"842",0.645806894687075,0.560475512738213,"MD",2023-10-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0
"843",0.304230613653771,0.434703116003839,"MD",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"844",1.61556923731901,0.739541584460268,"MD",2023-10-04,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0
"845",0.794500223230545,0.640235929504152,"MD",2023-10-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"846",1.43085742035,0.549601858607479,"MD",2023-10-06,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"847",1.54530232322935,0.926815873923905,"MD",2023-10-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"848",0.713570761913454,0.403235760667511,"MD",2023-10-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"849",0.850302725104324,0.766025526493521,"MD",2023-10-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0
"850",1.15789736352689,0.678049034752961,"MD",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"851",1.22651951538168,0.587701627378257,"MD",2023-10-11,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"852",1.50158341503984,0.848198049423054,"MD",2023-10-12,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0
"853",0.563940306226776,0.676781136198316,"MD",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"854",NA,NA,"MD",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855",NA,NA,"MD",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",1.14788240199027,0.676172258799403,"MD",2023-10-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"857",0.899514980578881,0.637990034051017,"MD",2023-10-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0
"858",1.26605705470399,0.634011892968845,"MD",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"859",1.10322864463774,0.754197222761146,"MD",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"860",1.49338167686011,0.522380568629244,"MD",2023-10-20,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"861",2.00186298303315,0.869322096748813,"MD",2023-10-21,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0
"862",1.50704284595839,0.329502430523926,"MD",2023-10-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"863",1.1240972757498,0.683382124276653,"MD",2023-10-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"864",2.19047381176952,0.579256417876052,"MD",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"865",0.862130446960854,0.620191404296304,"MD",2023-10-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0
"866",2.19670296555679,0.450752975276259,"MD",2023-10-26,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0
"867",2.00868663186545,0.523412730313346,"MD",2023-10-27,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"868",2.78881168297711,0.757352656594061,"MD",2023-10-28,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"869",0.563176265599565,0.52718102061053,"MD",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"870",0.564852382565107,0.527352147343491,"MD",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"871",1.39645212830119,0.774224955022389,"MD",2023-10-31,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"872",1.80748787749712,0.889602997170122,"MD",2023-11-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"873",1.63366472156417,0.504888494784703,"MD",2023-11-02,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"874",1.58024104078988,0.860249248236995,"MD",2023-11-03,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0
"875",1.21967989145769,0.608472311929976,"MD",2023-11-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"876",1.36390202911571,0.40872301372082,"MD",2023-11-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"877",4.05973598626393,0.817604342204926,"MD",2023-11-06,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
"878",1.90058938137656,0.875942547767115,"MD",2023-11-07,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"879",2.1840621833252,0.58873585739416,"MD",2023-11-08,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0
"880",2.20430656450543,0.619923367447254,"MD",2023-11-09,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0
"881",1.31555078014693,0.484549888805948,"MD",2023-11-10,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"882",1.3202012221242,0.281125036173423,"MD",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"883",NA,NA,"ME",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",0.785750362952573,1.1166247765157,"ME",2023-10-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"886",NA,NA,"ME",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",0.685396750298532,0.964800763258045,"ME",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"893",NA,NA,"ME",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
