"","es_score","brier_score","location","target_date","X22F_50_CI","X23H_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X22F_95_CI","X23H_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"1346",0.675631663020671,0.146457089256595,"NM",2024-02-05,1,1,1,1,1,1,1,0,1,0
"1347",0.0441401023075308,0.00162979753696842,"NM",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1348",2.05216782221061,0.317275042898922,"NM",2024-02-07,1,1,0,1,0,1,1,0,1,0
"1349",1.85516199133538,0.350296312714758,"NM",2024-02-08,1,1,0,0,0,1,1,0,0,0
"1350",1.15230904634569,0.2437628956373,"NM",2024-02-09,1,1,0,0,1,1,1,0,0,1
"1351",0.0210522467772611,0.000942234904497543,"NM",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1352",0.00179045165854423,0.000821337048409286,"NM",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1353",0.0276348654639254,0.000715882977694308,"NM",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1354",2.12389031647579,0.486327061386687,"NM",2024-02-13,1,1,0,0,0,1,1,0,0,0
"1355",2.03516353260228,0.354463080134492,"NM",2024-02-14,1,1,0,0,0,1,1,0,0,0
"1356",0.0139893570012085,0.000473833482129121,"NM",2024-02-15,1,1,1,1,1,1,1,0,1,0
"1357",0.00225118243495668,0.000412904564810846,"NM",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1358",1.30112073126288,0.393407838213809,"NM",2024-02-17,1,1,0,0,1,1,1,0,0,1
"1359",1.28325939338586,0.328218516452581,"NM",2024-02-18,1,1,0,0,1,1,1,0,0,1
"1360",1.28181257812608,0.281627553799016,"NM",2024-02-19,1,1,0,0,1,1,1,0,0,1
"1361",0.00246679409358368,0.000238076993784151,"NM",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1362",0.00657531525056913,0.000207469421902945,"NM",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1363",1.29093029429376,0.247040996838263,"NM",2024-02-22,1,1,0,0,1,1,1,0,0,1
"1364",0.000371980594067695,0.000157574287153695,"NM",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1365",0.00194259368461885,0.000137337432563327,"NM",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1366",0.00119984417318249,0.000119708087954722,"NM",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1367",0.00164266540732726,0.000104350163817691,"NM",2024-02-26,1,1,1,1,1,1,1,0,1,0
"1368",0.00286245965347889,9.09707502458006e-05,"NM",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1369",2.63689510901966,0.359274383588111,"NM",2024-02-28,1,1,0,1,0,1,1,0,1,0
"1370",0.00022921573444051,6.91593824958321e-05,"NM",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1371",1.3889050085936,0.661730668347429,"NM",2024-03-01,1,1,0,0,1,1,1,0,0,1
"1372",2.74601696521592,0.660107533828722,"NM",2024-03-02,1,1,0,1,0,1,1,0,1,0
"1373",0.000494207160499752,4.58837122259674e-05,"NM",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1374",0.000578858943047371,4.0029186637788e-05,"NM",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1375",0.000184922565498107,3.49267521266336e-05,"NM",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1376",1.36814550964953,0.284189527969962,"NM",2024-03-06,1,1,0,0,1,1,1,0,0,1
"1377",0.000464241512419965,2.6602533563628e-05,"NM",2024-03-07,1,1,1,1,1,1,1,1,1,1
"1378",0.000134283337911538,2.32226789006214e-05,"NM",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1379",8.04121830019749e-05,2.0275742854831e-05,"NM",2024-03-09,1,1,1,1,1,1,1,1,1,1
"1380",3.76251882001615e-05,1.77059483174018e-05,"NM",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1381",0.000470271386276786,1.54647297147958e-05,"NM",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1382",2.79656359680836,0.797036145139798,"NM",2024-03-12,1,1,0,0,1,1,1,0,0,1
"1383",1.38580550559037,0.398157265451114,"NM",2024-03-13,1,1,0,1,0,1,1,0,1,0
"1384",0.000134010876950382,1.03162766296821e-05,"NM",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1385",0.000130206642472028,9.01769735347026e-06,"NM",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1386",6.26496609184863e-06,7.88428195434085e-06,"NM",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1387",0.00149046796085588,0.00214116376289671,"NV",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1388",0.0187103857662506,0.0018682675650594,"NV",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1389",0.00927895357893341,0.00162979753696842,"NV",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1390",0.0213538921525177,0.00142148957893124,"NV",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1391",0.000553763606006799,0.00123959172137353,"NV",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1392",1.29816877226048,0.95539950183202,"NV",2024-02-09,1,1,0,1,0,1,1,0,1,0
"1393",0.00959905988845888,0.000942234904497543,"NV",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1394",NA,NA,"NV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",0.00170270176209951,0.000715882977694308,"NV",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1396",NA,NA,"NV",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",0.00107004153962792,0.000543735153167286,"NV",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1398",NA,NA,"NV",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",NA,NA,"NV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",0.00199527368271729,0.000313529276708087,"NV",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1402",0.000226033753911045,0.000273208219966767,"NV",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1403",0.000144744757949539,0.000238076993784151,"NV",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1404",0.000492525331108822,0.000207469421902945,"NV",2024-02-21,1,1,1,1,1,1,1,0,0,1
"1405",NA,NA,"NV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",0.000426272252938405,0.000157574287153695,"NV",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1407",6.86317840445476e-05,0.000137337432563327,"NV",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1408",8.4584113008164e-05,0.000119708087954722,"NV",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1409",NA,NA,"NV",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",NA,NA,"NV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",4.7828702582171e-05,7.93146132750419e-05,"NV",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1412",1.40365112654495,1.98408565542065,"NV",2024-02-29,1,1,0,0,1,1,1,0,0,1
"1413",0.000164642742900147,6.03113452679239e-05,"NV",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1414",NA,NA,"NV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",3.0235885900654e-05,4.0029186637788e-05,"NV",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1417",NA,NA,"NV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",6.11364521754046e-05,3.04793669552229e-05,"NV",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1419",NA,NA,"NV",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",7.6650375229032e-06,2.32226789006214e-05,"NV",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1421",NA,NA,"NV",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.92711829223447,0.00214116376289671,"NY",2024-02-04,1,1,0,1,0,1,0,0,0,0
"1430",2.16956479465497,0.103871168785087,"NY",2024-02-05,1,1,0,1,0,1,1,0,1,0
"1431",2.17259664190438,0.0995280806685909,"NY",2024-02-06,0,1,0,0,1,0,0,0,0,0
"1432",1.55014309898756,0.0552695843793549,"NY",2024-02-07,1,1,1,0,1,1,1,0,0,0
"1433",2.76277078813742,0.0935478157954462,"NY",2024-02-08,1,0,0,0,0,1,0,0,0,0
"1434",0.899123627982136,0.0484798812284618,"NY",2024-02-09,1,0,1,1,1,1,0,1,1,0
"1435",1.14618386524123,0.105263548242689,"NY",2024-02-10,1,1,0,0,1,1,1,1,1,1
"1436",0.850925392905041,0.000821337048409286,"NY",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1437",0.820559567175514,0.0498970426924707,"NY",2024-02-12,1,1,1,1,1,1,1,0,1,0
"1438",0.788818195678173,0.000623919244740506,"NY",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1439",0.925867009266405,0.000543735153167286,"NY",2024-02-14,1,1,0,1,1,1,1,1,1,1
"1440",0.452583022725328,0.000473833482129121,"NY",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1441",1.64823686767262,0.14510376274999,"NY",2024-02-16,1,1,0,0,1,1,1,0,0,0
"1442",1.03696695979545,0.0896889021992522,"NY",2024-02-17,1,1,1,0,1,1,1,0,0,1
"1443",1.71967768855992,0.140259198565982,"NY",2024-02-18,1,1,0,0,0,1,1,0,0,0
"1444",3.16260712986588,0.098747229172634,"NY",2024-02-19,1,1,0,0,1,1,1,0,0,1
"1445",1.63138707102097,0.0746811400347167,"NY",2024-02-20,0,1,0,0,1,0,0,0,0,1
"1446",2.19899107912067,0.0665744398465546,"NY",2024-02-21,1,1,0,0,1,1,1,0,0,0
"1447",2.53946744796174,0.0884300001153226,"NY",2024-02-22,1,1,0,0,1,1,1,0,0,1
"1448",0.74129996626031,0.0492931454494096,"NY",2024-02-23,1,1,1,1,0,1,1,0,1,0
"1449",1.11806662801582,0.079254671095981,"NY",2024-02-24,1,1,0,0,1,1,1,0,0,0
"1450",0.048342437037599,0.000119708087954722,"NY",2024-02-25,1,1,1,1,1,1,1,0,1,0
"1451",4.19820951491067,0.127745606692526,"NY",2024-02-26,1,1,0,0,1,1,1,0,0,0
"1452",1.53006122872423,0.0566000543867493,"NY",2024-02-27,1,1,0,0,1,1,1,0,0,1
"1453",3.09174842031536,0.141367413429802,"NY",2024-02-28,1,1,0,0,0,1,1,0,0,0
"1454",0.015977811389287,6.91593824958321e-05,"NY",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1455",1.14491284984835,0.0900030259973021,"NY",2024-03-01,1,1,0,1,0,1,1,0,1,0
"1456",0.00222931422204348,5.26017728017755e-05,"NY",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1457",0.00319771465222417,4.58837122259674e-05,"NY",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1458",3.29504134244796,0.156700490669689,"NY",2024-03-04,1,1,0,0,0,1,1,0,0,0
"1459",1.14727974230795,0.0708880914005696,"NY",2024-03-05,1,1,0,1,0,1,1,0,1,0
"1460",0.0159955376292006,3.04793669552229e-05,"NY",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1461",1.20440923070881,0.0552983981427385,"NY",2024-03-07,1,1,0,0,1,1,1,0,0,1
"1462",0.00487654161141715,2.32226789006214e-05,"NY",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1463",0.00338807962804041,2.0275742854831e-05,"NY",2024-03-09,1,1,1,1,1,1,1,1,1,1
"1464",0.000187888498354324,1.77059483174018e-05,"NY",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1465",0.000624912690611455,1.54647297147958e-05,"NY",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1466",0.000417110524840572,1.35097997566718e-05,"NY",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1467",2.326420781738,0.199198710648667,"NY",2024-03-13,1,1,0,0,0,1,1,0,0,0
"1468",0.0010977775122959,1.03162766296821e-05,"NY",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1469",8.28022039108464e-05,9.01769735347026e-06,"NY",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1470",9.38754960986606e-05,7.88428195434085e-06,"NY",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1471",0.00577928792894281,0.00214116376289671,"OH",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1472",0.00515034731898463,0.0018682675650594,"OH",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1473",0.0343446523867203,0.00162979753696842,"OH",2024-02-06,1,1,1,1,1,1,1,0,1,0
"1474",3.39511526888671,0.438757178791226,"OH",2024-02-07,1,1,0,1,0,1,1,0,1,0
"1475",0.0036296551157721,0.00123959172137353,"OH",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1476",0.00663637960812322,0.00108080575449094,"OH",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1477",NA,NA,"OH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",0.00214629550516723,0.000821337048409286,"OH",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1479",0.00432555801706981,0.000715882977694308,"OH",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1480",0.00172818344216169,0.000623919244740506,"OH",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1481",0.00595934045251099,0.000543735153167286,"OH",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1482",0.00146725434300626,0.000473833482129121,"OH",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1483",0.00112669800147778,0.000412904564810846,"OH",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1484",NA,NA,"OH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",1.29120747335263,0.488857168261603,"OH",2024-02-19,1,1,0,1,0,1,1,0,1,0
"1487",0.000531299404040331,0.000238076993784151,"OH",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1488",0.0011356276353359,0.000207469421902945,"OH",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1489",0.00404059537749661,0.000180804211559563,"OH",2024-02-22,1,1,1,1,1,1,1,0,0,1
"1490",1.13813466666125,0.0899965577791107,"OH",2024-02-23,1,1,0,0,1,1,1,0,0,1
"1491",0.000396488988138422,0.000137337432563327,"OH",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1492",7.39492270304884e-05,0.000119708087954722,"OH",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1493",0.00110782541373836,0.000104350163817691,"OH",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1494",0.000595554306808778,9.09707502458006e-05,"OH",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1495",0.000893243034903846,7.93146132750419e-05,"OH",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1496",5.42492321438885e-05,6.91593824958321e-05,"OH",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1497",0.000167669159937767,6.03113452679239e-05,"OH",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1498",0.000139582878447404,5.26017728017755e-05,"OH",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1499",3.64867098348823e-05,4.58837122259674e-05,"OH",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1500",3.97252588956801e-05,4.0029186637788e-05,"OH",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1501",1.39182507675649,0.991979231830329,"OH",2024-03-05,1,1,0,1,0,1,1,0,1,0
"1502",0.000439614923154714,3.04793669552229e-05,"OH",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1503",1.40575209635539,1.98981124446386,"OH",2024-03-07,1,1,0,0,1,1,1,0,0,1
"1504",0.000432206694971023,2.32226789006214e-05,"OH",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1505",NA,NA,"OH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",1.49482373432335e-05,1.77059483174018e-05,"OH",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1507",1.39775866431588,0.664039431776814,"OH",2024-03-11,1,1,0,0,1,1,1,0,0,1
"1508",6.29183612611342e-05,1.35097997566718e-05,"OH",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1509",9.9469762534294e-05,1.18043366951367e-05,"OH",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1510",1.38916470062933,0.497846284256321,"OH",2024-03-14,1,1,0,1,0,1,1,0,1,0
"1511",2.30615625574594e-05,9.01769735347026e-06,"OH",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1512",3.84666089301615e-06,7.88428195434085e-06,"OH",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1513",0.0059010894001028,0.00214116376289671,"OK",2024-02-04,1,1,1,1,1,1,1,0,0,1
"1514",2.88013671337224,0.283816469863553,"OK",2024-02-05,1,1,0,1,0,0,1,0,1,0
"1515",1.26125865748337,0.945453573385767,"OK",2024-02-06,1,1,0,1,0,1,1,0,1,0
"1516",0.00102789284590528,0.00142148957893124,"OK",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1517",0.0035483442733881,0.00123959172137353,"OK",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1518",NA,NA,"OK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",0.000804899650907437,0.000942234904497543,"OK",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1520",0.00066845632620692,0.000821337048409286,"OK",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1521",0.00181015824981523,0.000715882977694308,"OK",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1522",1.38552021571172,1.95907868733759,"OK",2024-02-13,0,1,0,1,1,0,1,0,1,1
"1523",1.34420716865043,0.654264345327277,"OK",2024-02-14,0,1,0,1,1,0,1,0,1,1
"1524",0.000401028540751473,0.000473833482129121,"OK",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1525",0.000269662242493651,0.000412904564810846,"OK",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1526",NA,NA,"OK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",NA,NA,"OK",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1529",0.00505274390428014,0.000238076993784151,"OK",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1530",1.36709685296233,0.658797759257017,"OK",2024-02-21,0,1,0,1,1,0,1,1,1,0
"1531",0.000465737624272235,0.000180804211559563,"OK",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1532",7.63392479596389e-05,0.000157574287153695,"OK",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1533",0.000102148645432919,0.000137337432563327,"OK",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1534",1.3722723132514,0.985075371532042,"OK",2024-02-25,1,1,0,1,0,1,1,0,1,0
"1535",8.16001223943926e-05,0.000104350163817691,"OK",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1536",0.000209353081140552,9.09707502458006e-05,"OK",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1537",4.11818988504693e-05,7.93146132750419e-05,"OK",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1538",1.32139951059464,0.329604419453669,"OK",2024-02-29,1,1,0,1,0,1,1,0,1,0
"1539",3.47613692974428e-05,6.03113452679239e-05,"OK",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1540",NA,NA,"OK",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",2.2118300084333e-05,4.0029186637788e-05,"OK",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1543",0.000179392990397542,3.49267521266336e-05,"OK",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1544",9.67180653532948e-05,3.04793669552229e-05,"OK",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1545",NA,NA,"OK",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",6.74579870449041e-06,2.32226789006214e-05,"OK",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1547",1.35481659222494e-05,2.0275742854831e-05,"OK",2024-03-09,1,1,1,1,1,1,1,1,1,1
"1548",NA,NA,"OK",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",1.39280744606547,0.663134591051739,"OK",2024-03-11,1,1,0,1,0,1,1,0,1,0
"1550",NA,NA,"OK",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",NA,NA,"OK",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.0455193922950792,0.00214116376289671,"OR",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1556",0.0527507007634541,0.0018682675650594,"OR",2024-02-05,1,1,1,1,1,1,1,0,1,0
"1557",0.0433898127584968,0.00162979753696842,"OR",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1558",0.0311457398722325,0.00142148957893124,"OR",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1559",0.0452706664891722,0.00123959172137353,"OR",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1560",0.011125780256308,0.00108080575449094,"OR",2024-02-09,1,1,1,1,1,1,1,0,1,0
"1561",0.0136092806215704,0.000942234904497543,"OR",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1562",1.09062778358958,0.275169602879652,"OR",2024-02-11,1,1,0,1,0,1,1,0,1,0
"1563",1.13382148878175,0.321676077417775,"OR",2024-02-12,1,1,0,1,0,1,1,0,1,0
"1564",0.00365967317374551,0.000623919244740506,"OR",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1565",0.0118549178025634,0.000543735153167286,"OR",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1566",NA,NA,"OR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",NA,NA,"OR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",0.00728471072604263,0.000359803371441387,"OR",2024-02-17,1,1,1,1,1,1,1,1,1,1
"1569",0.00187527743228912,0.000313529276708087,"OR",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1570",0.00561303124548311,0.000273208219966767,"OR",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1571",0.000631419279863536,0.000238076993784151,"OR",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1572",0.00702289838768233,0.000207469421902945,"OR",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1573",0.00102867954886256,0.000180804211559563,"OR",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1574",NA,NA,"OR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",9.68029181757299e-05,0.000137337432563327,"OR",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1576",NA,NA,"OR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",0.00206255070087498,0.000104350163817691,"OR",2024-02-26,1,1,1,1,1,1,1,0,1,0
"1578",0.00063861051376337,9.09707502458006e-05,"OR",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1579",0.000558624627723228,7.93146132750419e-05,"OR",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1580",1.40010987921623,1.97728071980953,"OR",2024-02-29,1,1,0,1,0,1,1,0,1,0
"1581",1.35641452801053,0.494745241931456,"OR",2024-03-01,1,1,0,1,0,1,1,0,1,0
"1582",0.000279889772248808,5.26017728017755e-05,"OR",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1583",2.24577113335156e-05,4.58837122259674e-05,"OR",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1584",3.35310035010509e-05,4.0029186637788e-05,"OR",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1585",0.000106334717560247,3.49267521266336e-05,"OR",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1586",0.000218340432118071,3.04793669552229e-05,"OR",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1587",0.000245235801008548,2.6602533563628e-05,"OR",2024-03-07,1,1,1,1,1,1,1,1,1,1
"1588",1.39017193070559e-05,2.32226789006214e-05,"OR",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1589",4.54952502100016e-05,2.0275742854831e-05,"OR",2024-03-09,1,1,1,1,1,1,1,1,1,1
"1590",1.35198816452074e-05,1.77059483174018e-05,"OR",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1591",0.000234123055559244,1.54647297147958e-05,"OR",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1592",6.40638745096414e-06,1.35097997566718e-05,"OR",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1593",1.07621652130083e-05,1.18043366951367e-05,"OR",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1594",1.13561349034232e-05,1.03162766296821e-05,"OR",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1595",NA,NA,"OR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",2.57952553262995e-05,7.88428195434085e-06,"OR",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1597",0.0907373662951197,0.00214116376289671,"PA",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1598",0.421243918968926,0.0801872126479743,"PA",2024-02-05,1,1,1,1,1,1,1,0,0,1
"1599",0.106561777125723,0.00162979753696842,"PA",2024-02-06,1,1,1,1,1,1,1,0,0,1
"1600",0.120717035123089,0.00142148957893124,"PA",2024-02-07,1,1,1,1,1,1,1,0,1,0
"1601",1.63321000029429,0.241216087404325,"PA",2024-02-08,1,1,0,0,1,1,1,0,0,0
"1602",1.57617460836219,0.203717337923834,"PA",2024-02-09,1,1,0,0,1,1,1,1,0,0
"1603",0.0343961305833251,0.000942234904497543,"PA",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1604",0.0203781060515749,0.000821337048409286,"PA",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1605",0.611556824239966,0.0809559315877144,"PA",2024-02-12,1,1,1,1,1,1,1,0,1,0
"1606",0.0649654652654175,0.000623919244740506,"PA",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1607",0.851692265554684,0.1215045939629,"PA",2024-02-14,1,1,1,1,0,1,1,0,1,0
