"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"1148",NA,NA,"NC",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",0.519583591310397,0.664639356777553,"NC",2024-06-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1151",1.05074749249432,0.920232228558971,"NC",2024-06-18,1,1,0,1,1,1,1,0,0,0,1,1,1,0
"1152",0.557036816004116,0.791727595923461,"NC",2024-06-19,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1153",NA,NA,"NC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1154",0.581509750792046,0.699822279503574,"NC",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1155",NA,NA,"NC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",1.28950201072258,0.771655823321377,"NC",2024-06-24,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"1158",1.27149127888529,0.810480849132156,"NC",2024-06-25,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1159",0.813784428430237,0.833770126722564,"NC",2024-06-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1160",1.53567859871613,0.925279665210559,"NC",2024-06-27,1,1,1,0,1,1,1,0,1,0,0,1,1,0
"1161",1.33410332733222,0.838010974990754,"NC",2024-06-28,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1162",0.540058687275629,0.748286457205824,"NC",2024-06-29,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1163",NA,NA,"NC",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",1.1776794132373,0.812109325502403,"NC",2024-07-01,1,1,1,1,0,1,1,1,1,0,0,0,1,0
"1165",0.676509620233509,0.904087401691718,"NC",2024-07-02,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1166",0.98503031879476,0.716972135868762,"NC",2024-07-03,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1167",NA,NA,"NC",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1168",0.511015817684312,0.691540737395319,"NC",2024-07-05,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1169",NA,NA,"NC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",0.816782479383274,1.11574835541056,"NC",2024-07-08,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1172",2.17166413534279,0.988853305634566,"NC",2024-07-09,1,0,0,1,1,1,0,1,0,0,0,1,1,0
"1173",1.72958303385814,0.780032123678417,"NC",2024-07-10,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1174",2.47754217424069,0.993829946586395,"NC",2024-07-11,1,1,0,1,1,1,0,0,1,0,0,1,1,0
"1175",2.40567974548563,1.07655819750656,"NC",2024-07-12,1,1,0,0,1,0,0,1,0,0,0,1,0,0
"1176",NA,NA,"NC",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",0.67026238838635,0.90672662486863,"ND",2024-07-03,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1209",NA,NA,"ND",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",0.634807106686085,0.821216662743905,"ND",2024-07-10,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1216",NA,NA,"ND",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.670929982049749,0.902988186521919,"NE",2024-07-01,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1249",NA,NA,"NE",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.684375631635117,0.967202588641183,"NH",2024-06-28,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1288",NA,NA,"NH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.71385233339506,0.720340664308519,"NJ",2024-06-02,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"1304",3.23348611643778,0.904635530720252,"NJ",2024-06-03,1,1,1,0,0,1,0,1,0,1,0,0,1,0
"1305",1.24856551074971,0.795898941064301,"NJ",2024-06-04,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1306",2.35589613785698,0.701535875079377,"NJ",2024-06-05,0,1,1,1,1,1,0,0,0,1,1,1,1,0
"1307",3.04723682124919,0.756053882006201,"NJ",2024-06-06,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"1308",2.55695498318543,0.696805612711387,"NJ",2024-06-07,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"1309",2.07463381542856,0.767257494810109,"NJ",2024-06-08,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"1310",4.64009539369259,0.644257101909684,"NJ",2024-06-09,0,0,1,1,1,1,0,0,0,1,1,1,1,0
"1311",2.87304778858395,0.761466901426302,"NJ",2024-06-10,0,1,0,1,1,1,0,0,1,0,1,1,0,0
"1312",2.33871881566177,0.708328382204657,"NJ",2024-06-11,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"1313",5.26534713673848,0.768186789793559,"NJ",2024-06-12,0,1,0,1,1,1,0,0,1,0,0,1,1,0
"1314",5.86100639901382,0.864684853076998,"NJ",2024-06-13,0,0,0,1,0,1,0,0,0,0,0,0,1,0
"1315",4.06109851086489,0.756099067471725,"NJ",2024-06-14,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"1316",5.25207025580331,0.771186047392278,"NJ",2024-06-15,0,0,0,0,1,1,0,0,0,0,0,1,1,0
"1317",2.40246416633445,0.751709065776815,"NJ",2024-06-16,1,0,0,1,1,1,1,0,0,0,1,1,1,0
"1318",6.26948482883523,0.756846315314569,"NJ",2024-06-17,1,0,1,0,1,1,0,0,0,0,0,1,1,0
"1319",5.25993974757994,0.754445569436081,"NJ",2024-06-18,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"1320",1.25235421629528,0.708217657412851,"NJ",2024-06-19,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"1321",4.7697125517342,0.805874414145349,"NJ",2024-06-20,0,1,0,0,1,1,1,0,0,0,0,0,1,0
"1322",7.72298249040911,0.818317505929859,"NJ",2024-06-21,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"1323",3.18886223652378,0.870433611284517,"NJ",2024-06-22,0,1,0,1,1,1,0,0,0,0,0,1,1,0
"1324",1.3544873947939,0.813280003898293,"NJ",2024-06-23,1,1,0,1,1,1,1,0,0,0,0,1,1,0
"1325",9.74271336923251,0.863865418853092,"NJ",2024-06-24,0,1,1,1,0,1,0,0,0,0,0,0,1,0
"1326",9.62593094032943,0.824414223898205,"NJ",2024-06-25,0,0,0,1,1,1,0,0,0,0,0,1,1,0
"1327",11.2754312720371,0.867242022232512,"NJ",2024-06-26,0,0,1,1,1,1,0,0,0,0,0,0,1,0
"1328",4.33036631110129,0.769665140921572,"NJ",2024-06-27,0,0,0,0,1,1,1,0,0,0,0,1,1,0
"1329",5.83688276322233,0.792652169118869,"NJ",2024-06-28,1,0,0,0,1,1,0,0,0,0,0,0,1,0
"1330",2.93811394515356,0.763699169322384,"NJ",2024-06-29,0,1,1,0,1,0,0,0,0,1,0,1,0,1
"1331",3.94139099727848,0.809266561306027,"NJ",2024-06-30,1,1,0,1,1,1,0,0,1,0,0,1,1,0
"1332",7.67541582692647,0.876994806980902,"NJ",2024-07-01,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"1333",4.50101192871268,0.859879351230431,"NJ",2024-07-02,0,0,1,1,1,1,0,0,0,0,1,1,1,0
"1334",6.04360121400148,0.867916606134984,"NJ",2024-07-03,0,1,0,1,1,1,0,0,0,0,0,1,1,0
"1335",0.679993945451524,0.911034041906189,"NJ",2024-07-04,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1336",5.23795598596857,0.83147996496812,"NJ",2024-07-05,1,1,0,1,1,1,0,0,0,0,0,1,1,0
"1337",5.15359431239203,0.8701266559735,"NJ",2024-07-06,1,1,0,0,1,1,0,0,0,0,0,1,1,0
"1338",4.51908256514992,0.863106807552772,"NJ",2024-07-07,1,1,0,1,1,1,0,0,1,0,0,1,1,0
"1339",19.4742817298535,0.914138801601374,"NJ",2024-07-08,1,0,0,1,1,1,0,0,0,0,0,1,1,0
"1340",14.3662749240025,0.949662830289775,"NJ",2024-07-09,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"1341",9.8053397383549,0.861481297139951,"NJ",2024-07-10,1,1,0,1,1,1,0,0,0,0,0,1,1,0
"1342",13.4077368204066,0.939526621869155,"NJ",2024-07-11,0,1,0,1,1,1,0,1,0,0,0,1,1,0
"1343",16.1613320177049,0.967498096635438,"NJ",2024-07-12,1,0,0,1,1,1,0,0,0,0,0,1,1,0
"1344",4.22735868005627,0.932047203833067,"NJ",2024-07-13,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"1345",0.888209827415346,0.681246178600459,"NM",2024-06-02,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"1346",2.7401117288538,0.807464578065906,"NM",2024-06-03,0,1,1,0,1,1,1,0,1,1,0,1,1,0
"1347",2.37701307046281,0.830865754845001,"NM",2024-06-04,0,0,1,1,1,0,1,0,0,1,1,1,0,0
"1348",0.73433032351071,0.706658599904666,"NM",2024-06-05,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1349",1.94471679276746,0.820220077610379,"NM",2024-06-06,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"1350",0.438449168007805,0.617114294031465,"NM",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1351",0.396711186168715,0.565123058324343,"NM",2024-06-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1352",0.402257350989198,0.606527404062927,"NM",2024-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1353",3.15420162649186,0.772229584964781,"NM",2024-06-10,0,1,1,1,1,0,0,0,1,1,0,1,0,0
"1354",1.11812886457476,0.692599332815004,"NM",2024-06-11,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1355",1.25281563389026,0.808197027839763,"NM",2024-06-12,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1356",2.19188459773287,0.791558986816679,"NM",2024-06-13,0,0,1,1,1,1,1,0,0,1,0,1,1,0
"1357",1.29267825177645,0.812268457831995,"NM",2024-06-14,1,1,1,0,1,1,1,0,0,1,0,1,1,0
"1358",0.749705592675349,0.609485075069674,"NM",2024-06-15,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"1359",1.94820939438385,0.867158672578736,"NM",2024-06-16,0,1,0,1,1,1,0,1,0,0,0,1,1,0
"1360",2.74015745344963,0.793430455779108,"NM",2024-06-17,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"1361",NA,NA,"NM",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1362",1.8945019312825,0.823374307666745,"NM",2024-06-19,0,1,1,1,1,1,0,0,0,1,1,1,1,0
"1363",1.45323801011348,0.885793817457457,"NM",2024-06-20,0,1,1,0,1,1,1,0,1,0,0,1,1,0
"1364",0.619047407865352,0.865959596303313,"NM",2024-06-21,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1365",1.99342118567845,0.853694568843251,"NM",2024-06-22,0,1,1,1,1,1,0,1,0,0,1,1,1,0
"1366",2.84140377444044,0.852557690984981,"NM",2024-06-23,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"1367",NA,NA,"NM",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",4.38046535604993,0.909566642931226,"NM",2024-06-25,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"1369",1.06991102185969,0.774096938724143,"NM",2024-06-26,1,1,1,0,1,1,1,0,0,0,0,1,1,0
"1370",1.41828752597612,0.780472202048018,"NM",2024-06-27,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1371",2.3190936525743,0.879628678428396,"NM",2024-06-28,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"1372",0.958894058162865,0.942820158336753,"NM",2024-06-29,1,1,1,1,1,1,0,0,0,1,0,1,1,0
