"","es_score","brier_score","location","target_date","X23H_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23H_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"1489",7.22238864959458e-05,0.00010071827450839,"OH",2024-02-29,1,1,1,1,1,1,1,1
"1490",0.000201511290583049,8.85361971102126e-05,"OH",2024-03-01,1,1,1,1,1,1,1,1
"1491",0.000299742565092305,7.7850993567151e-05,"OH",2024-03-02,1,1,1,1,1,1,1,1
"1492",4.46750063524994e-05,6.84768364683649e-05,"OH",2024-03-03,1,1,1,1,1,1,1,1
"1493",3.59917350909386e-05,6.02510849644843e-05,"OH",2024-03-04,1,1,1,1,1,1,1,1
"1494",1.38427218638417,0.990253126725884,"OH",2024-03-05,1,0,1,0,1,0,1,0
"1495",0.000619352779323741,4.66931728906208e-05,"OH",2024-03-06,1,1,1,1,1,1,1,1
"1496",1.40392890637289,1.98652407241757,"OH",2024-03-07,1,0,0,1,1,0,0,1
"1497",0.000470078715809754,3.62385711964272e-05,"OH",2024-03-08,1,1,1,1,1,1,1,1
"1498",NA,NA,"OH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1499",2.32213866543157e-05,2.81681065219273e-05,"OH",2024-03-10,1,1,1,1,1,1,1,1
"1500",1.3930274694116,0.663104543110691,"OH",2024-03-11,1,0,0,1,1,0,0,1
"1501",5.2552175871903e-05,2.19306354035471e-05,"OH",2024-03-12,1,1,1,1,1,1,1,1
"1502",0.000130596603003109,1.93630836809687e-05,"OH",2024-03-13,1,1,1,1,1,1,1,1
"1503",1.38402169360874,0.497294121946239,"OH",2024-03-14,1,0,1,0,1,0,1,0
"1504",2.58942502756676e-05,1.51145767890494e-05,"OH",2024-03-15,1,1,1,1,1,1,1,1
"1505",1.47785317157452e-05,1.33629547621736e-05,"OH",2024-03-16,1,1,1,1,1,1,1,1
"1506",6.16597114248352e-06,1.18198381526791e-05,"OH",2024-03-17,1,1,1,1,1,1,1,1
"1507",5.74029283764571e-05,1.04598852506056e-05,"OH",2024-03-18,1,1,1,1,1,1,1,1
"1508",6.49124026326584e-06,9.26088213483048e-06,"OH",2024-03-19,1,1,1,1,1,1,1,1
"1509",4.31335135607901e-05,8.20335253759934e-06,"OH",2024-03-20,1,1,1,1,1,1,1,1
"1510",9.29138311390413e-06,7.27021666806013e-06,"OH",2024-03-21,1,1,1,1,1,1,1,1
"1511",3.35168614475079e-06,6.44649284068332e-06,"OH",2024-03-22,1,1,1,1,1,1,1,1
"1512",NA,NA,"OH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1513",0.000786599727455539,0.00106216055830504,"OK",2024-02-11,1,1,1,1,1,1,1,1
"1514",0.00243794057033529,0.000930989487313177,"OK",2024-02-12,1,1,1,1,1,1,1,1
"1515",1.35906071836627,1.92167093946794,"OK",2024-02-13,1,0,1,0,1,0,1,0
"1516",1.2661219080573,0.642703913464782,"OK",2024-02-14,1,0,1,0,1,0,1,0
"1517",0.000538037551064786,0.000627020506876867,"OK",2024-02-15,1,1,1,1,1,1,1,1
"1518",0.00036971785236813,0.000549684122365736,"OK",2024-02-16,1,1,1,1,1,1,1,1
"1519",NA,NA,"OK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1521",NA,NA,"OK",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1522",0.00805459313197515,0.000325020007039231,"OK",2024-02-20,1,1,1,1,1,0,1,0
"1523",1.31252181587402,0.651485119006926,"OK",2024-02-21,1,0,1,0,1,0,1,0
"1524",0.000879413665178116,0.00025014565524106,"OK",2024-02-22,1,1,1,1,1,1,1,1
"1525",0.000192516892298374,0.000219510144321417,"OK",2024-02-23,1,1,1,1,1,1,1,1
"1526",0.000154644252899589,0.000192666001734962,"OK",2024-02-24,1,1,1,1,1,1,1,1
"1527",1.35947892960094,0.982393914894334,"OK",2024-02-25,1,0,1,0,1,1,1,1
"1528",0.000132837079696486,0.000148524443894668,"OK",2024-02-26,1,1,1,1,1,1,1,1
"1529",0.000322751819822015,0.000130452559849474,"OK",2024-02-27,1,1,1,1,1,1,1,1
"1530",6.35264730987611e-05,0.000114609540104441,"OK",2024-02-28,1,1,1,1,1,1,1,1
"1531",1.29449212776215,0.328890219486115,"OK",2024-02-29,1,0,1,0,1,0,1,0
"1532",4.45618692617132e-05,8.85361971102126e-05,"OK",2024-03-01,1,1,1,1,1,1,1,1
"1533",NA,NA,"OK",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1535",3.98383959748783e-05,6.02510849644843e-05,"OK",2024-03-04,1,1,1,1,1,1,1,1
"1536",0.000375035295448811,5.30313924824525e-05,"OK",2024-03-05,1,1,1,1,1,0,0,1
"1537",0.000150616778500385,4.66931728906208e-05,"OK",2024-03-06,1,1,1,1,1,1,1,1
"1538",NA,NA,"OK",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1539",3.6246293529274e-05,3.62385711964272e-05,"OK",2024-03-08,1,1,1,1,1,1,1,1
"1540",1.21763787696164e-05,3.19431931437903e-05,"OK",2024-03-09,1,1,1,1,1,1,1,1
"1541",NA,NA,"OK",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1542",1.38664798492157,0.662280146569071,"OK",2024-03-11,1,0,1,0,1,0,1,0
"1543",NA,NA,"OK",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1544",NA,NA,"OK",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1549",NA,NA,"OK",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1550",NA,NA,"OK",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1551",3.63452885866235e-06,8.20335253759934e-06,"OK",2024-03-20,1,1,1,1,1,1,1,1
"1552",4.55376767707514e-06,7.27021666806013e-06,"OK",2024-03-21,1,1,1,1,1,1,1,1
"1553",NA,NA,"OK",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1555",1.02760285513102,0.273855939179646,"OR",2024-02-11,1,0,1,0,1,0,1,0
"1556",1.09183122095419,0.320163130398506,"OR",2024-02-12,1,0,1,0,1,1,1,1
"1557",0.00536278892877497,0.000816029416982627,"OR",2024-02-13,1,1,1,1,1,1,1,1
"1558",0.0160165071276246,0.000715289744865832,"OR",2024-02-14,1,1,1,1,1,1,1,1
"1559",NA,NA,"OR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1560",NA,NA,"OR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1561",0.0127657558934957,0.000481930289066876,"OR",2024-02-17,1,1,1,1,1,1,1,1
"1562",0.00303650420921105,0.000422573709475809,"OR",2024-02-18,1,1,1,1,1,1,1,1
"1563",0.00963709311283945,0.000370574355973621,"OR",2024-02-19,1,1,1,1,1,1,1,1
"1564",0.00094128278325472,0.000325020007039231,"OR",2024-02-20,1,1,1,1,1,1,1,1
"1565",0.00956960454991698,0.00028511081084812,"OR",2024-02-21,1,1,1,1,1,1,1,1
"1566",0.00160516595595134,0.00025014565524106,"OR",2024-02-22,1,1,1,1,1,1,1,1
"1567",NA,NA,"OR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1568",0.000204693271098063,0.000192666001734962,"OR",2024-02-24,1,1,1,1,1,1,1,1
"1569",NA,NA,"OR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1570",0.00370219221114028,0.000148524443894668,"OR",2024-02-26,1,1,1,1,1,1,1,1
"1571",0.000803485437417442,0.000130452559849474,"OR",2024-02-27,1,1,1,1,1,1,1,1
"1572",0.000618697059150415,0.000114609540104441,"OR",2024-02-28,1,1,1,1,1,1,1,1
"1573",1.39294572786761,1.97283772554415,"OR",2024-02-29,1,0,1,0,1,0,1,0
"1574",1.3503269145112,0.493709215483,"OR",2024-03-01,1,0,1,0,1,0,1,0
"1575",0.000608125975468887,7.7850993567151e-05,"OR",2024-03-02,1,1,1,1,1,1,1,1
"1576",4.64003468899389e-05,6.84768364683649e-05,"OR",2024-03-03,1,1,1,1,1,1,1,1
"1577",5.38108259395438e-05,6.02510849644843e-05,"OR",2024-03-04,1,1,1,1,1,1,1,1
"1578",0.000149482373397455,5.30313924824525e-05,"OR",2024-03-05,1,1,1,1,1,1,1,1
"1579",0.000308227846552378,4.66931728906208e-05,"OR",2024-03-06,1,1,1,1,1,1,1,1
"1580",0.000408972643125519,4.11273813381768e-05,"OR",2024-03-07,1,1,1,1,1,1,1,1
"1581",1.5966471105266e-05,3.62385711964272e-05,"OR",2024-03-08,1,1,1,1,1,1,1,1
"1582",8.52346512439719e-05,3.19431931437903e-05,"OR",2024-03-09,1,1,1,1,1,1,1,1
"1583",1.17521147008958e-05,2.81681065219273e-05,"OR",2024-03-10,1,1,1,1,1,1,1,1
"1584",0.000388119051677849,2.48492767035414e-05,"OR",2024-03-11,1,1,1,1,1,1,1,1
"1585",1.65038722531848e-05,2.19306354035471e-05,"OR",2024-03-12,1,1,1,1,1,0,1,0
"1586",1.03379011471847e-05,1.93630836809687e-05,"OR",2024-03-13,1,1,1,1,1,1,1,1
"1587",1.01399112484484e-05,1.71036198606209e-05,"OR",2024-03-14,1,1,1,1,1,1,1,1
"1588",NA,NA,"OR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1589",2.79590020738777e-05,1.33629547621736e-05,"OR",2024-03-16,1,1,1,1,1,1,1,1
"1590",NA,NA,"OR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1591",1.3819085688312,0.398327189550933,"OR",2024-03-18,1,0,1,0,1,0,1,0
"1592",1.40757644599304,1.9921155354726,"OR",2024-03-19,1,0,1,0,1,0,1,0
"1593",3.75582668885217e-05,8.20335253759934e-06,"OR",2024-03-20,1,1,1,1,1,1,1,1
"1594",NA,NA,"OR",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1595",5.26653129511011e-05,6.44649284068333e-06,"OR",2024-03-22,1,1,1,1,1,1,1,1
"1596",3.44361001722963e-05,5.71903652549487e-06,"OR",2024-03-23,1,1,1,1,1,1,1,1
"1597",0.0224782979918465,0.00106216055830504,"PA",2024-02-11,1,1,1,1,1,1,1,1
"1598",0.537514402137797,0.0807390247151114,"PA",2024-02-12,1,1,1,1,1,0,1,0
"1599",0.0883448256740046,0.000816029416982627,"PA",2024-02-13,1,1,1,1,0,0,1,1
"1600",0.779211241498088,0.12108815669235,"PA",2024-02-14,1,1,1,0,1,0,1,0
"1601",0.0248561262175693,0.000627020506876867,"PA",2024-02-15,1,1,1,1,1,0,1,0
"1602",0.920389337506738,0.149412826005777,"PA",2024-02-16,1,0,1,0,1,0,1,0
"1603",0.00154113902202741,0.000481930289066876,"PA",2024-02-17,1,1,1,1,1,1,1,1
"1604",0.00259442767814225,0.000422573709475809,"PA",2024-02-18,1,1,1,1,1,1,1,1
"1605",0.0486838226790813,0.000370574355973621,"PA",2024-02-19,1,1,1,1,1,0,1,0
"1606",0.0240387320873324,0.000325020007039231,"PA",2024-02-20,1,1,1,1,1,1,1,1
"1607",0.0623054791454687,0.00028511081084812,"PA",2024-02-21,1,1,1,1,1,1,1,1
"1608",0.0547699955229806,0.00025014565524106,"PA",2024-02-22,1,1,1,1,1,1,1,1
"1609",1.1244566749385,0.178345810431906,"PA",2024-02-23,1,0,1,0,1,0,1,0
"1610",0.00139415711695059,0.000192666001734962,"PA",2024-02-24,1,1,1,1,1,1,1,1
"1611",0.00541207928314015,0.00016914173897923,"PA",2024-02-25,1,1,1,1,1,1,1,1
"1612",0.0113708156562327,0.000148524443894668,"PA",2024-02-26,1,1,1,1,1,1,1,1
"1613",0.0327347161349031,0.000130452559849474,"PA",2024-02-27,1,1,1,1,1,0,0,1
"1614",2.57236355146465,0.328592879132207,"PA",2024-02-28,1,0,1,0,1,0,1,0
"1615",0.000681165918485341,0.00010071827450839,"PA",2024-02-29,1,1,1,1,1,1,1,1
"1616",7.19127595035264e-05,8.85361971102126e-05,"PA",2024-03-01,1,1,1,1,1,1,1,1
"1617",4.80691188848824e-05,7.7850993567151e-05,"PA",2024-03-02,1,1,1,1,1,1,1,1
"1618",5.00348757337243e-05,6.84768364683649e-05,"PA",2024-03-03,1,1,1,1,1,1,1,1
"1619",0.00406821278554163,6.02510849644843e-05,"PA",2024-03-04,1,1,1,1,1,1,1,1
"1620",1.30356673496233,0.220097497022127,"PA",2024-03-05,1,0,1,0,1,0,1,0
"1621",0.00257629116893825,4.66931728906208e-05,"PA",2024-03-06,1,1,1,1,1,1,1,1
"1622",1.3539440731342,0.396603646699922,"PA",2024-03-07,1,0,1,0,1,0,1,0
"1623",0.0010725631082542,3.62385711964272e-05,"PA",2024-03-08,1,1,1,1,1,1,1,1
"1624",0.000216219111774728,3.19431931437903e-05,"PA",2024-03-09,1,1,1,1,1,0,0,1
"1625",NA,NA,"PA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1626",NA,NA,"PA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1627",NA,NA,"PA",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1628",1.00833427059523e-05,1.93630836809687e-05,"PA",2024-03-13,1,1,1,1,1,1,1,1
"1629",NA,NA,"PA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1630",NA,NA,"PA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1631",9.0085404043207e-06,1.33629547621736e-05,"PA",2024-03-16,1,1,1,1,1,1,1,1
"1632",NA,NA,"PA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1633",2.45366052644526e-05,1.04598852506056e-05,"PA",2024-03-18,1,1,1,1,1,1,1,1
"1634",7.82484362543967e-05,9.26088213483048e-06,"PA",2024-03-19,1,1,1,1,1,1,1,1
"1635",6.81650938260834e-06,8.20335253759934e-06,"PA",2024-03-20,1,1,1,1,1,1,1,1
"1636",9.73403193149577e-05,7.27021666806013e-06,"PA",2024-03-21,1,1,1,1,1,1,1,1
"1637",1.39353180625209,0.498545444756439,"PA",2024-03-22,1,0,0,1,1,0,0,1
"1638",4.25254017347512e-05,5.71903652549487e-06,"PA",2024-03-23,1,1,1,1,1,1,1,1
"1639",NA,NA,"PR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.0144970233408233,0.000930989487313177,"PR",2024-02-12,1,1,1,1,1,1,1,1
"1641",NA,NA,"PR",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1642",0.000599470988468048,0.000715289744865832,"PR",2024-02-14,1,1,1,1,1,1,1,1
"1643",NA,NA,"PR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1648",0.00367205937567214,0.000325020007039231,"PR",2024-02-20,1,1,1,1,1,0,1,0
"1649",0.00307373872233473,0.00028511081084812,"PR",2024-02-21,1,1,1,1,1,1,1,1
"1650",0.0289514880865094,0.00025014565524106,"PR",2024-02-22,1,1,1,1,1,1,1,1
"1651",0.00749736197025419,0.000219510144321417,"PR",2024-02-23,1,1,1,1,1,1,1,1
"1652",0.000153244181429632,0.000192666001734962,"PR",2024-02-24,1,1,1,1,1,1,1,1
"1653",NA,NA,"PR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.00555989200350612,0.000148524443894668,"PR",2024-02-26,1,1,1,1,1,1,1,1
"1655",0.0314918836673022,0.000130452559849474,"PR",2024-02-27,1,1,1,1,1,1,1,1
"1656",0.00506602212569662,0.000114609540104441,"PR",2024-02-28,1,1,1,1,1,1,1,1
"1657",0.00399644421683287,0.00010071827450839,"PR",2024-02-29,1,1,1,1,1,1,1,1
"1658",1.29004868502344,0.220184220705839,"PR",2024-03-01,1,0,0,1,1,0,0,1
"1659",6.74155603895728e-05,7.7850993567151e-05,"PR",2024-03-02,1,1,1,1,1,1,1,1
"1660",NA,NA,"PR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1661",1.25446119690529,0.132322200267789,"PR",2024-03-04,1,0,0,1,1,0,0,1
"1662",2.37587878051315e-05,5.30313924824525e-05,"PR",2024-03-05,1,1,1,1,1,1,1,1
"1663",0.00429387109100253,4.66931728906208e-05,"PR",2024-03-06,1,1,1,1,1,1,1,1
"1664",0.000663398952311926,4.11273813381768e-05,"PR",2024-03-07,1,1,1,1,1,1,1,1
"1665",0.00183176743949292,3.62385711964272e-05,"PR",2024-03-08,1,1,1,1,1,1,1,1
"1666",1.39232782946706,0.662680015773689,"PR",2024-03-09,1,0,0,1,1,0,0,1
"1667",NA,NA,"PR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1668",1.17034582687014,0.0709807739866,"PR",2024-03-11,1,0,1,0,1,0,1,0
"1669",0.00022037540850613,2.19306354035471e-05,"PR",2024-03-12,1,1,1,1,1,1,1,1
"1670",0.000694217153639112,1.93630836809687e-05,"PR",2024-03-13,1,1,1,1,1,1,1,1
"1671",9.10046425669844e-05,1.71036198606209e-05,"PR",2024-03-14,1,1,1,1,1,1,1,1
"1672",0.000152947196697166,1.51145767890494e-05,"PR",2024-03-15,1,1,1,1,1,1,1,1
"1673",1.35340237837284e-05,1.33629547621736e-05,"PR",2024-03-16,1,1,1,1,1,1,1,1
"1674",NA,NA,"PR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.000365164084798905,1.04598852506056e-05,"PR",2024-03-18,1,1,1,1,1,1,1,1
"1676",0.000106603418137103,9.26088213483048e-06,"PR",2024-03-19,1,1,1,1,1,1,1,1
"1677",0.000136994867628526,8.20335253759934e-06,"PR",2024-03-20,1,1,1,1,1,1,1,1
"1678",7.91818172026851e-05,7.27021666806013e-06,"PR",2024-03-21,1,1,1,1,1,1,1,1
"1679",4.82529666479947e-05,6.44649284068333e-06,"PR",2024-03-22,1,1,1,1,1,1,1,1
"1680",4.08707720005695e-06,5.71903652549487e-06,"PR",2024-03-23,1,1,1,1,1,1,1,1
"1681",0.0222186590328418,0.00106216055830504,"RI",2024-02-11,1,1,1,1,1,1,1,1
"1682",0.0643627386772994,0.000930989487313177,"RI",2024-02-12,1,1,1,1,1,1,1,1
"1683",0.000538207256620002,0.000816029416982627,"RI",2024-02-13,1,1,1,1,1,1,1,1
"1684",0.0122882797551102,0.000715289744865832,"RI",2024-02-14,1,1,1,1,1,1,1,1
"1685",0.0193059572782062,0.000627020506876867,"RI",2024-02-15,1,1,1,1,1,1,1,1
"1686",1.20227894505996,0.387593853019235,"RI",2024-02-16,1,0,1,0,1,1,1,1
"1687",0.00147350675963411,0.000481930289066876,"RI",2024-02-17,1,1,1,1,1,1,1,1
"1688",0.000960360849690978,0.000422573709475809,"RI",2024-02-18,1,1,1,1,1,1,1,1
"1689",0.00033687981335203,0.000370574355973621,"RI",2024-02-19,1,1,1,1,1,1,1,1
"1690",0.00421521307220005,0.000325020007039231,"RI",2024-02-20,1,1,1,1,1,1,1,1
"1691",0.0124631206237755,0.00028511081084812,"RI",2024-02-21,1,1,1,1,1,1,1,1
"1692",1.26896497167935,0.391568540113612,"RI",2024-02-22,1,0,1,0,1,0,1,0
"1693",0.00560888845979983,0.000219510144321417,"RI",2024-02-23,1,1,1,1,1,1,1,1
"1694",0.000172491628170516,0.000192666001734962,"RI",2024-02-24,1,1,1,1,1,1,1,1
"1695",NA,NA,"RI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.00040521874735,0.000148524443894668,"RI",2024-02-26,1,1,1,1,1,1,1,1
"1697",0.0017520637890292,0.000130452559849474,"RI",2024-02-27,1,1,1,1,1,1,1,1
"1698",0.00144995914194604,0.000114609540104441,"RI",2024-02-28,1,1,1,1,1,1,1,1
"1699",0.00188203089350301,0.00010071827450839,"RI",2024-02-29,1,1,1,1,1,1,1,1
"1700",4.58912300103712e-05,8.85361971102126e-05,"RI",2024-03-01,1,1,1,1,1,1,1,1
"1701",0.000227249977545661,7.7850993567151e-05,"RI",2024-03-02,1,1,1,1,1,1,1,1
"1702",3.68402632312768e-05,6.84768364683649e-05,"RI",2024-03-03,1,1,1,1,1,1,1,1
"1703",NA,NA,"RI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.00140028664542555,5.30313924824525e-05,"RI",2024-03-05,1,1,1,1,1,1,1,1
"1705",0.000125497311313413,4.66931728906208e-05,"RI",2024-03-06,1,1,1,1,1,1,1,1
"1706",0.00117456448700805,4.11273813381768e-05,"RI",2024-03-07,1,1,1,1,1,1,1,1
"1707",NA,NA,"RI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1709",1.59099025598729e-05,2.81681065219273e-05,"RI",2024-03-10,1,1,1,1,1,1,1,1
"1710",NA,NA,"RI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1711",6.46545986977155e-05,2.19306354035471e-05,"RI",2024-03-12,1,1,1,1,1,1,1,1
"1712",1.43259833757766e-05,1.93630836809687e-05,"RI",2024-03-13,1,1,1,1,1,1,1,1
"1713",0.000226850355352089,1.71036198606209e-05,"RI",2024-03-14,1,1,1,1,1,1,1,1
"1714",0.000106074072332407,1.51145767890494e-05,"RI",2024-03-15,1,1,1,1,1,1,1,1
"1715",5.61442785316363e-06,1.33629547621736e-05,"RI",2024-03-16,1,1,1,1,1,1,1,1
"1716",NA,NA,"RI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1717",3.03613816497461e-05,1.04598852506056e-05,"RI",2024-03-18,1,1,1,1,1,1,1,1
"1718",0.000109856109327731,9.26088213483048e-06,"RI",2024-03-19,1,1,1,1,1,1,1,1
"1719",1.39800468090725,0.664206655111146,"RI",2024-03-20,1,0,1,0,1,0,1,0
"1720",0.000272663309180313,7.27021666806013e-06,"RI",2024-03-21,1,1,1,1,1,1,1,1
"1721",1.72958318481299e-05,6.44649284068332e-06,"RI",2024-03-22,1,1,1,1,1,1,1,1
"1722",2.08879342792493e-05,5.71903652549487e-06,"RI",2024-03-23,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.0299859282342946,0.000930989487313177,"SC",2024-02-12,1,1,1,1,1,1,1,1
"1725",0.0152580738790774,0.000816029416982627,"SC",2024-02-13,1,1,1,1,1,1,1,1
"1726",0.00249936516266597,0.000715289744865832,"SC",2024-02-14,1,1,1,1,1,1,1,1
"1727",0.00655921627999494,0.000627020506876867,"SC",2024-02-15,1,1,1,1,1,1,1,1
"1728",0.00588307204905951,0.000549684122365736,"SC",2024-02-16,1,1,1,1,1,1,1,1
"1729",NA,NA,"SC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.00658737747006054,0.000370574355973621,"SC",2024-02-19,1,1,1,1,1,1,1,1
"1732",0.00366437864373616,0.000325020007039231,"SC",2024-02-20,1,1,1,1,1,1,1,1
"1733",0.00163557599424586,0.00028511081084812,"SC",2024-02-21,1,1,1,1,1,0,1,0
"1734",0.000857406032452622,0.00025014565524106,"SC",2024-02-22,1,1,1,1,1,1,1,1
"1735",0.000127972185053411,0.000219510144321417,"SC",2024-02-23,1,1,1,1,1,1,1,1
"1736",NA,NA,"SC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1737",0.00408816438450091,0.00016914173897923,"SC",2024-02-25,1,1,1,1,1,1,1,1
"1738",0.0140273899208216,0.000148524443894668,"SC",2024-02-26,1,1,1,1,1,1,1,1
"1739",0.00137127023848849,0.000130452559849474,"SC",2024-02-27,1,1,1,1,1,1,1,1
"1740",0.0160900464688009,0.000114609540104441,"SC",2024-02-28,1,1,1,1,1,1,1,1
"1741",0.000754589856074316,0.00010071827450839,"SC",2024-02-29,1,1,1,1,1,1,1,1
"1742",0.000224238555130363,8.85361971102126e-05,"SC",2024-03-01,1,1,1,1,1,1,1,1
"1743",NA,NA,"SC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1744",6.46578439486827e-05,6.84768364683649e-05,"SC",2024-03-03,1,1,1,1,1,1,1,1
"1745",0.00192122453796841,6.02510849644843e-05,"SC",2024-03-04,1,1,1,1,1,1,1,1
"1746",0.000191470374291226,5.30313924824525e-05,"SC",2024-03-05,1,1,1,1,1,1,1,1
"1747",1.3564551941895,0.330993864302816,"SC",2024-03-06,1,0,0,1,1,0,0,1
"1748",1.39060679138333,0.991447425677797,"SC",2024-03-07,1,0,1,0,1,0,1,0
"1749",9.43421865684593e-05,3.62385711964272e-05,"SC",2024-03-08,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.000157642385723765,2.48492767035414e-05,"SC",2024-03-11,1,1,1,1,1,1,1,1
"1753",9.91363707846405e-06,2.19306354035471e-05,"SC",2024-03-12,1,1,1,1,1,1,1,1
"1754",0.000248434896852348,1.93630836809687e-05,"SC",2024-03-13,1,1,1,1,1,1,1,1
"1755",3.03631651270642e-05,1.71036198606209e-05,"SC",2024-03-14,1,1,1,1,1,1,1,1
"1756",4.54103973933605e-05,1.51145767890494e-05,"SC",2024-03-15,1,1,1,1,1,1,1,1
"1757",NA,NA,"SC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1760",NA,NA,"SC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1761",NA,NA,"SC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1762",NA,NA,"SC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1763",NA,NA,"SC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.00162204878620213,0.000549684122365736,"SD",2024-02-16,1,1,1,1,1,1,1,1
"1771",NA,NA,"SD",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.000359408235441682,0.000422573709475809,"SD",2024-02-18,1,1,1,1,1,1,1,1
